      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.56    39.19    2015   6.901   2.683   9.348    18.932
  -120.56    39.19    2016   6.349   3.279   9.328    18.956
  -120.56    39.19    2017   6.494   3.084   9.331    18.909
  -120.56    39.19    2018   6.720   2.948   9.311    18.979
  -120.56    39.19    2019   6.782   2.936   9.295    19.013
  -120.56    39.19    2020   6.817   2.850   9.282    18.949
  -120.56    39.19    2021   6.921   2.819   9.271    19.011
  -120.56    39.19    2022   6.811   2.959   9.263    19.033
  -120.56    39.19    2023   6.554   2.619   9.236    18.410
  -120.56    39.19    2024   5.539   3.671   9.206    18.416
  -120.56    39.19    2025   5.669   3.436   9.199    18.304
  -120.56    39.19    2026   5.998   3.271   9.183    18.453
  -120.56    39.19    2027   6.049   3.283   9.168    18.500
  -120.56    39.19    2028   6.134   3.135   9.192    18.461
  -120.56    39.19    2029   6.298   2.969   9.191    18.458
  -120.56    39.19    2030   6.538   2.915   9.182    18.634
  -120.56    39.19    2031   6.386   2.425   9.174    17.986
  -120.56    39.19    2032   6.515   2.372   9.166    18.053
  -120.56    39.19    2033   6.539   2.392   9.159    18.089
  -120.56    39.19    2034   6.591   2.308   9.162    18.060
  -120.56    39.19    2035   6.568   2.384   9.159    18.111
  -120.56    39.19    2036   6.640   2.250   9.181    18.071
  -120.56    39.19    2037   6.836   2.145   9.156    18.137
  -120.56    39.19    2038   6.965   2.125   9.133    18.222
  -120.56    39.19    2039   7.073   2.066   9.126    18.266
  -120.56    39.19    2040   7.232   2.027   9.117    18.376
  -120.56    39.19    2041   7.417   1.975   9.106    18.498
  -120.56    39.19    2042   7.359   1.541   9.088    17.988
  -120.56    39.19    2043   7.383   1.533   9.076    17.992
  -120.56    39.19    2044   7.438   1.510   9.058    18.006
  -120.56    39.19    2045   7.563   1.464   9.050    18.076
  -120.56    39.19    2046   7.663   1.483   9.028    18.174
  -120.56    39.19    2047   7.825   1.453   9.009    18.287
  -120.56    39.19    2048   7.859   1.431   8.990    18.280
  -120.56    39.19    2049   8.050   1.395   8.958    18.403
  -120.56    39.19    2050   8.240   1.386   8.933    18.559
  -120.56    39.19    2051   8.407   1.355   8.905    18.668
  -120.56    39.19    2052   8.465   1.366   8.888    18.719
  -120.56    39.19    2053   5.546   4.295   8.872    18.714
  -120.56    39.19    2054   5.644   4.121   8.891    18.656
  -120.56    39.19    2055   5.825   3.961   8.901    18.688
  -120.56    39.19    2056   5.745   4.036   8.898    18.679
  -120.56    39.19    2057   5.863   3.868   8.921    18.652
  -120.56    39.19    2058   5.875   3.808   8.927    18.610
  -120.56    39.19    2059   6.037   3.641   8.934    18.612
  -120.56    39.19    2060   5.595   4.058   8.936    18.589
  -120.56    39.19    2061   5.675   3.994   8.946    18.616
  -120.56    39.19    2062   5.272   4.282   8.948    18.503
  -120.56    39.19    2063   5.270   4.251   8.959    18.481
  -120.56    39.19    2064   5.333   4.112   8.956    18.401
  -120.56    39.19    2065   5.523   3.941   8.954    18.418
  -120.56    39.19    2066   5.599   3.855   8.943    18.397
  -120.56    39.19    2067   5.735   3.677   8.937    18.349
  -120.56    39.19    2068   5.859   3.527   8.929    18.315
  -120.56    39.19    2069   5.920   3.406   8.922    18.247
  -120.56    39.19    2070   5.959   3.273   8.917    18.149
  -120.56    39.19    2071   6.090   3.139   8.902    18.131
  -120.56    39.19    2072   6.073   3.117   8.888    18.078
  -120.56    39.19    2073   6.168   3.022   8.867    18.058
  -120.56    39.19    2074   6.356   2.885   8.850    18.090
  -120.56    39.19    2075   6.505   2.798   8.841    18.145
  -120.56    39.19    2076   6.504   2.772   8.818    18.094
  -120.56    39.19    2077   6.532   2.782   8.808    18.122
  -120.56    39.19    2078   6.604   2.674   8.782    18.059
  -120.56    39.19    2079   6.709   2.553   8.757    18.020
  -120.56    39.19    2080   6.727   2.439   8.728    17.894
  -120.56    39.19    2081   6.843   2.362   8.719    17.924
  -120.56    39.19    2082   6.880   2.323   8.687    17.891
  -120.56    39.19    2083   6.964   2.196   8.659    17.818
  -120.56    39.19    2084   7.064   2.077   8.626    17.767
  -120.56    39.19    2085   7.179   2.002   8.598    17.779
  -120.56    39.19    2086   7.223   2.000   8.568    17.792
  -120.56    39.19    2087   7.381   1.959   8.549    17.889
  -120.56    39.19    2088   7.442   1.926   8.524    17.892
  -120.56    39.19    2089   7.551   1.861   8.506    17.918
  -120.56    39.19    2090   7.508   1.887   8.478    17.873
  -120.56    39.19    2091   7.669   1.800   8.464    17.933
  -120.56    39.19    2092   7.794   1.713   8.439    17.946
  -120.56    39.19    2093   7.890   1.644   8.412    17.946
  -120.56    39.19    2094   7.960   1.607   8.386    17.953
  -120.56    39.19    2095   8.094   1.514   8.364    17.972
  -120.56    39.19    2096   7.948   1.689   8.340    17.977
  -120.56    39.19    2097   7.999   1.717   8.323    18.039
  -120.56    39.19    2098   8.079   1.621   8.303    18.003
  -120.56    39.19    2099   8.149   1.629   8.286    18.064
  -120.56    39.15    1950   9.173   2.850   8.979    21.002
  -120.56    39.15    1951   9.177   2.839   8.967    20.983
  -120.56    39.15    1952   9.267   2.776   8.948    20.992
  -120.56    39.15    1953   9.403   2.690   8.925    21.018
  -120.56    39.15    1954   9.590   2.639   8.911    21.140
  -120.56    39.15    1955   9.749   2.583   8.895    21.227
  -120.56    39.15    1956   9.927   2.523   8.875    21.325
  -120.56    39.15    1957  10.040   2.473   8.861    21.375
  -120.56    39.15    1958  10.127   2.453   8.855    21.435
  -120.56    39.15    1959  10.192   2.457   8.848    21.496
  -120.56    39.15    1960  10.344   2.386   8.831    21.561
  -120.56    39.15    1961  10.269   2.446   8.824    21.539
  -120.56    39.15    1962  10.291   2.516   8.810    21.617
  -120.56    39.15    1963  10.473   2.484   8.810    21.768
  -120.56    39.15    1964  10.558   2.449   8.805    21.813
  -120.56    39.15    1965  10.638   2.410   8.801    21.849
  -120.56    39.15    1966  10.710   2.360   8.793    21.862
  -120.56    39.15    1967  10.813   2.328   8.785    21.926
  -120.56    39.15    1968  10.981   2.272   8.771    22.024
  -120.56    39.15    1969  10.944   2.364   8.749    22.057
  -120.56    39.15    1970  10.946   2.483   8.739    22.169
  -120.56    39.15    1971  11.031   2.436   8.734    22.201
  -120.56    39.15    1972  11.020   2.392   8.727    22.139
  -120.56    39.15    1973  11.147   2.343   8.721    22.212
  -120.56    39.15    1974  11.333   2.253   8.705    22.291
  -120.56    39.15    1975  11.472   2.250   8.692    22.414
  -120.56    39.15    1976  11.450   2.327   8.677    22.453
  -120.56    39.15    1977  11.460   2.384   8.668    22.512
  -120.56    39.15    1978  11.613   2.371   8.661    22.644
  -120.56    39.15    1979  11.734   2.373   8.665    22.772
  -120.56    39.15    1980  11.777   2.446   8.665    22.888
  -120.56    39.15    1981  11.870   2.479   8.667    23.016
  -120.56    39.15    1982  11.940   2.441   8.672    23.053
  -120.56    39.15    1983  11.979   2.526   8.673    23.178
  -120.56    39.15    1984  12.119   2.466   8.675    23.261
  -120.56    39.15    1985  12.212   2.493   8.671    23.376
  -120.56    39.15    1986  12.263   2.483   8.668    23.413
  -120.56    39.15    1987  11.989   2.700   8.670    23.359
  -120.56    39.15    1988  11.982   2.723   8.674    23.379
  -120.56    39.15    1989  12.143   2.617   8.671    23.431
  -120.56    39.15    1990  12.236   2.588   8.672    23.496
  -120.56    39.15    1991  12.423   2.509   8.664    23.596
  -120.56    39.15    1992  12.501   2.539   8.658    23.698
  -120.56    39.15    1993  12.534   2.580   8.659    23.773
  -120.56    39.15    1994  12.689   2.510   8.661    23.859
  -120.56    39.15    1995  12.790   2.515   8.651    23.956
  -120.56    39.15    1996  12.811   2.573   8.647    24.031
  -120.56    39.15    1997  12.937   2.499   8.643    24.079
  -120.56    39.15    1998  12.861   2.647   8.632    24.140
  -120.56    39.15    1999  12.977   2.674   8.629    24.280
  -120.56    39.15    2000  13.068   2.623   8.627    24.318
  -120.56    39.15    2001  13.200   2.557   8.624    24.381
  -120.56    39.15    2002  13.348   2.478   8.620    24.446
  -120.56    39.15    2003  13.290   2.453   8.622    24.364
  -120.56    39.15    2004  13.210   2.597   8.619    24.426
  -120.56    39.15    2005  13.243   2.701   8.617    24.561
  -120.56    39.15    2006  13.452   2.642   8.613    24.707
  -120.56    39.15    2007  13.156   2.881   8.612    24.649
  -120.56    39.15    2008  13.122   3.032   8.621    24.775
  -120.56    39.15    2009  13.122   3.129   8.622    24.873
  -120.56    39.15    2010  13.290   3.044   8.622    24.955
  -120.56    39.15    2011  13.313   3.081   8.628    25.021
  -120.56    39.15    2012  13.425   3.002   8.634    25.061
  -120.56    39.15    2013  13.553   2.927   8.632    25.112
  -120.56    39.15    2014  13.100   3.448   8.633    25.181
  -120.56    39.15    2015  13.196   3.363   8.641    25.199
  -120.56    39.15    2016  13.194   3.348   8.641    25.183
  -120.56    39.15    2017  13.166   3.423   8.641    25.230
  -120.56    39.15    2018  12.412   3.806   8.645    24.863
  -120.56    39.15    2019  12.522   3.729   8.653    24.904
  -120.56    39.15    2020  12.541   3.650   8.652    24.842
  -120.56    39.15    2021  12.168   4.052   8.656    24.875
  -120.56    39.15    2022  12.236   3.971   8.668    24.876
  -120.56    39.15    2023  12.324   3.871   8.675    24.871
  -120.56    39.15    2024  12.486   3.721   8.678    24.885
  -120.56    39.15    2025  12.423   3.780   8.678    24.881
  -120.56    39.15    2026  12.593   3.660   8.681    24.934
  -120.56    39.15    2027  12.725   3.574   8.681    24.980
  -120.56    39.15    2028  11.976   4.119   8.689    24.784
  -120.56    39.15    2029  11.606   2.828   8.678    23.111
  -120.56    39.15    2030  11.829   2.744   8.672    23.245
  -120.56    39.15    2031  11.762   2.862   8.667    23.291
  -120.56    39.15    2032  11.457   3.195   8.663    23.315
  -120.56    39.15    2033  11.413   3.291   8.664    23.367
  -120.56    39.15    2034  11.304   3.407   8.664    23.375
  -120.56    39.15    2035  11.334   3.433   8.665    23.432
  -120.56    39.15    2036   8.340   6.517   8.669    23.526
  -120.56    39.15    2037   8.439   6.247   8.703    23.389
  -120.56    39.15    2038   8.643   5.933   8.725    23.301
  -120.56    39.15    2039   8.748   5.787   8.735    23.271
  -120.56    39.15    2040   8.929   5.596   8.755    23.279
  -120.56    39.15    2041   8.508   5.989   8.772    23.269
  -120.56    39.15    2042   8.649   5.775   8.794    23.218
  -120.56    39.15    2043   8.485   3.252   8.792    20.529
  -120.56    39.15    2044   8.557   3.158   8.791    20.506
  -120.56    39.15    2045   8.424   3.319   8.796    20.539
  -120.56    39.15    2046   8.355   3.429   8.794    20.578
  -120.56    39.15    2047   8.469   3.323   8.797    20.589
  -120.56    39.15    2048   8.309   3.418   8.804    20.531
  -120.56    39.15    2049   8.306   3.421   8.803    20.529
  -120.56    39.15    2050   8.516   3.299   8.788    20.603
  -120.56    39.15    2051   7.594   4.283   8.774    20.651
  -120.56    39.15    2052   7.639   4.094   8.803    20.535
  -120.56    39.15    2053   7.544   4.096   8.813    20.453
  -120.56    39.15    2054   7.596   4.036   8.819    20.450
  -120.56    39.15    2055   7.677   3.877   8.841    20.395
  -120.56    39.15    2056   7.780   3.694   8.855    20.328
  -120.56    39.15    2057   7.880   3.601   8.862    20.343
  -120.56    39.15    2058   7.930   3.466   8.868    20.264
  -120.56    39.15    2059   6.016   4.923   8.873    19.812
  -120.56    39.15    2060   6.003   4.882   8.885    19.770
  -120.56    39.15    2061   6.090   4.758   8.905    19.753
  -120.56    39.15    2062   5.966   4.726   8.916    19.608
  -120.56    39.15    2063   6.063   4.536   8.937    19.536
  -120.56    39.15    2064   6.118   4.346   8.927    19.390
  -120.56    39.15    2065   6.327   4.110   8.928    19.364
  -120.56    39.15    2066   6.367   4.108   8.911    19.385
  -120.56    39.15    2067   6.407   4.037   8.897    19.341
  -120.56    39.15    2068   6.427   3.996   8.892    19.315
  -120.56    39.15    2069   6.486   3.842   8.894    19.222
  -120.56    39.15    2070   6.020   4.174   8.894    19.088
  -120.56    39.15    2071   6.139   4.048   8.890    19.076
  -120.56    39.15    2072   6.251   3.886   8.882    19.019
  -120.56    39.15    2073   4.368   5.771   8.862    19.001
  -120.56    39.15    2074   4.371   5.618   8.881    18.870
  -120.56    39.15    2075   4.524   5.372   8.896    18.793
  -120.56    39.15    2076   4.601   5.129   8.889    18.619
  -120.56    39.15    2077   4.686   4.927   8.909    18.521
  -120.56    39.15    2078   4.806   4.651   8.904    18.361
  -120.56    39.15    2079   4.914   4.490   8.892    18.296
  -120.56    39.15    2080   4.990   4.278   8.880    18.148
  -120.56    39.15    2081   5.074   4.173   8.882    18.130
  -120.56    39.15    2082   5.149   4.023   8.863    18.036
  -120.56    39.15    2083   5.229   3.839   8.841    17.909
  -120.56    39.15    2084   5.333   3.652   8.810    17.795
  -120.56    39.15    2085   5.476   3.491   8.785    17.752
  -120.56    39.15    2086   5.599   3.341   8.760    17.699
  -120.56    39.15    2087   5.747   3.248   8.740    17.735
  -120.56    39.15    2088   5.863   3.097   8.720    17.680
  -120.56    39.15    2089   5.863   3.076   8.699    17.638
  -120.56    39.15    2090   5.886   2.976   8.674    17.537
  -120.56    39.15    2091   5.983   2.892   8.659    17.534
  -120.56    39.15    2092   5.819   3.022   8.631    17.472
  -120.56    39.15    2093   5.886   2.910   8.600    17.396
  -120.56    39.15    2094   5.997   2.756   8.573    17.326
  -120.56    39.15    2095   6.075   2.687   8.558    17.320
  -120.56    39.15    2096   6.008   2.711   8.530    17.249
  -120.56    39.15    2097   5.848   2.905   8.514    17.266
  -120.56    39.15    2098   5.650   3.036   8.498    17.184
  -120.56    39.15    2099   5.097   3.588   8.481    17.166
  -120.56    39.10    1950   4.756   1.774   8.933    15.463
  -120.56    39.10    1951   4.821   1.719   8.920    15.460
  -120.56    39.10    1952   4.920   1.667   8.899    15.487
  -120.56    39.10    1953   5.047   1.620   8.874    15.541
  -120.56    39.10    1954   5.203   1.605   8.858    15.666
  -120.56    39.10    1955   5.345   1.583   8.843    15.770
  -120.56    39.10    1956   5.485   1.553   8.828    15.865
  -120.56    39.10    1957   5.548   1.533   8.816    15.897
  -120.56    39.10    1958   5.543   1.595   8.813    15.951
  -120.56    39.10    1959   5.644   1.565   8.806    16.015
  -120.56    39.10    1960   5.787   1.522   8.788    16.098
  -120.56    39.10    1961   5.800   1.508   8.780    16.088
  -120.56    39.10    1962   5.936   1.478   8.768    16.181
  -120.56    39.10    1963   6.026   1.502   8.765    16.293
  -120.56    39.10    1964   6.091   1.481   8.759    16.331
  -120.56    39.10    1965   6.172   1.455   8.752    16.379
  -120.56    39.10    1966   6.237   1.422   8.741    16.399
  -120.56    39.10    1967   6.317   1.403   8.731    16.451
  -120.56    39.10    1968   6.466   1.371   8.715    16.552
  -120.56    39.10    1969   6.472   1.422   8.691    16.584
  -120.56    39.10    1970   6.603   1.395   8.678    16.676
  -120.56    39.10    1971   6.554   1.455   8.669    16.678
  -120.56    39.10    1972   6.449   1.520   8.661    16.630
  -120.56    39.10    1973   6.578   1.476   8.651    16.705
  -120.56    39.10    1974   6.743   1.419   8.629    16.791
  -120.56    39.10    1975   6.902   1.397   8.613    16.912
  -120.56    39.10    1976   6.989   1.378   8.595    16.962
  -120.56    39.10    1977   7.090   1.338   8.582    17.010
  -120.56    39.10    1978   7.162   1.421   8.569    17.152
  -120.56    39.10    1979   5.463   3.207   8.570    17.240
  -120.56    39.10    1980   5.549   3.071   8.589    17.210
  -120.56    39.10    1981   5.690   2.979   8.601    17.270
  -120.56    39.10    1982   5.692   2.977   8.608    17.277
  -120.56    39.10    1983   5.826   2.892   8.627    17.345
  -120.56    39.10    1984   5.969   2.801   8.639    17.410
  -120.56    39.10    1985   6.126   2.722   8.645    17.492
  -120.56    39.10    1986   6.118   2.640   8.649    17.408
  -120.56    39.10    1987   6.067   2.576   8.652    17.295
  -120.56    39.10    1988   6.010   2.584   8.655    17.250
  -120.56    39.10    1989   6.169   2.491   8.650    17.311
  -120.56    39.10    1990   5.989   2.683   8.651    17.323
  -120.56    39.10    1991   6.160   2.593   8.648    17.400
  -120.56    39.10    1992   6.286   2.532   8.647    17.465
  -120.56    39.10    1993   6.254   2.587   8.651    17.492
  -120.56    39.10    1994   6.340   2.530   8.656    17.526
  -120.56    39.10    1995   6.376   2.563   8.650    17.590
  -120.56    39.10    1996   6.506   2.508   8.649    17.663
  -120.56    39.10    1997   6.587   2.450   8.647    17.685
  -120.56    39.10    1998   6.726   2.378   8.640    17.744
  -120.56    39.10    1999   6.873   2.335   8.641    17.849
  -120.56    39.10    2000   6.927   2.296   8.641    17.864
  -120.56    39.10    2001   7.012   2.254   8.641    17.907
  -120.56    39.10    2002   7.089   2.208   8.639    17.936
  -120.56    39.10    2003   6.817   2.388   8.642    17.846
  -120.56    39.10    2004   6.935   2.324   8.637    17.896
  -120.56    39.10    2005   7.051   2.337   8.634    18.022
  -120.56    39.10    2006   6.703   2.018   8.632    17.353
  -120.56    39.10    2007   6.686   1.991   8.624    17.300
  -120.56    39.10    2008   6.809   1.965   8.625    17.398
  -120.56    39.10    2009   6.945   1.910   8.627    17.482
  -120.56    39.10    2010   6.941   1.985   8.627    17.554
  -120.56    39.10    2011   7.023   1.942   8.633    17.598
  -120.56    39.10    2012   7.118   1.877   8.635    17.629
  -120.56    39.10    2013   7.290   1.811   8.626    17.727
  -120.56    39.10    2014   7.458   1.780   8.618    17.857
  -120.56    39.10    2015   7.547   1.757   8.617    17.921
  -120.56    39.10    2016   7.614   1.714   8.613    17.941
  -120.56    39.10    2017   7.728   1.676   8.608    18.013
  -120.56    39.10    2018   7.860   1.669   8.602    18.132
  -120.56    39.10    2019   7.912   1.634   8.603    18.150
  -120.56    39.10    2020   7.966   1.598   8.589    18.153
  -120.56    39.10    2021   5.518   4.160   8.586    18.264
  -120.56    39.10    2022   5.543   3.995   8.611    18.149
  -120.56    39.10    2023   5.533   3.948   8.626    18.107
  -120.56    39.10    2024   5.641   3.870   8.630    18.141
  -120.56    39.10    2025   5.702   3.762   8.646    18.111
  -120.56    39.10    2026   5.844   3.637   8.663    18.143
  -120.56    39.10    2027   5.935   3.563   8.669    18.167
  -120.56    39.10    2028   5.881   1.639   8.668    16.189
  -120.56    39.10    2029   5.958   1.604   8.662    16.223
  -120.56    39.10    2030   6.089   1.578   8.663    16.331
  -120.56    39.10    2031   6.107   1.587   8.666    16.360
  -120.56    39.10    2032   6.159   1.546   8.665    16.369
  -120.56    39.10    2033   5.541   2.249   8.659    16.449
  -120.56    39.10    2034   5.650   2.151   8.659    16.460
  -120.56    39.10    2035   5.682   2.235   8.647    16.565
  -120.56    39.10    2036   5.800   2.272   8.643    16.715
  -120.56    39.10    2037   5.883   2.213   8.644    16.740
  -120.56    39.10    2038   5.892   2.258   8.643    16.793
  -120.56    39.10    2039   5.953   2.201   8.644    16.799
  -120.56    39.10    2040   5.935   2.331   8.644    16.910
  -120.56    39.10    2041   5.723   2.602   8.645    16.971
  -120.56    39.10    2042   4.667   3.416   8.670    16.753
  -120.56    39.10    2043   4.214   3.800   8.668    16.681
  -120.56    39.10    2044   4.250   3.627   8.682    16.559
  -120.56    39.10    2045   4.435   3.455   8.694    16.584
  -120.56    39.10    2046   4.553   3.387   8.697    16.638
  -120.56    39.10    2047   4.641   3.253   8.717    16.611
  -120.56    39.10    2048   4.475   2.969   8.732    16.175
  -120.56    39.10    2049   4.693   2.837   8.717    16.248
  -120.56    39.10    2050   4.309   3.293   8.705    16.307
  -120.56    39.10    2051   4.442   3.156   8.722    16.320
  -120.56    39.10    2052   4.307   3.351   8.736    16.393
  -120.56    39.10    2053   4.365   3.213   8.738    16.316
  -120.56    39.10    2054   4.534   3.275   8.737    16.546
  -120.56    39.10    2055   4.629   3.248   8.731    16.608
  -120.56    39.10    2056   4.486   3.407   8.729    16.621
  -120.56    39.10    2057   4.511   3.507   8.730    16.748
  -120.56    39.10    2058   4.255   3.600   8.742    16.597
  -120.56    39.10    2059   4.336   3.468   8.751    16.556
  -120.56    39.10    2060   4.468   3.311   8.750    16.529
  -120.56    39.10    2061   4.265   3.534   8.752    16.551
  -120.56    39.10    2062   4.253   3.426   8.749    16.428
  -120.56    39.10    2063   4.377   3.260   8.756    16.392
  -120.56    39.10    2064   4.460   3.124   8.730    16.314
  -120.56    39.10    2065   4.620   3.035   8.724    16.380
  -120.56    39.10    2066   4.740   2.961   8.712    16.413
  -120.56    39.10    2067   4.837   2.986   8.698    16.521
  -120.56    39.10    2068   4.904   2.907   8.692    16.503
  -120.56    39.10    2069   4.231   3.221   8.695    16.147
  -120.56    39.10    2070   4.175   3.126   8.696    15.997
  -120.56    39.10    2071   4.146   3.130   8.693    15.968
  -120.56    39.10    2072   4.228   3.238   8.687    16.153
  -120.56    39.10    2073   4.328   3.140   8.668    16.136
  -120.56    39.10    2074   4.434   3.086   8.662    16.182
  -120.56    39.10    2075   4.522   2.994   8.662    16.178
  -120.56    39.10    2076   4.628   2.808   8.636    16.073
  -120.56    39.10    2077   4.656   2.810   8.633    16.098
  -120.56    39.10    2078   3.796   3.638   8.610    16.045
  -120.56    39.10    2079   3.886   3.372   8.619    15.876
  -120.56    39.10    2080   4.075   3.090   8.603    15.769
  -120.56    39.10    2081   4.207   3.013   8.588    15.808
  -120.56    39.10    2082   4.293   2.916   8.575    15.784
  -120.56    39.10    2083   3.917   3.306   8.557    15.780
  -120.56    39.10    2084   4.039   3.021   8.557    15.617
  -120.56    39.10    2085   4.100   3.012   8.538    15.650
  -120.56    39.10    2086   4.215   2.938   8.519    15.672
  -120.56    39.10    2087   4.479   2.736   8.521    15.736
  -120.56    39.10    2088   4.549   2.717   8.508    15.774
  -120.56    39.10    2089   4.671   2.617   8.499    15.786
  -120.56    39.10    2090   4.780   2.483   8.486    15.749
  -120.56    39.10    2091   4.904   2.424   8.477    15.805
  -120.56    39.10    2092   4.996   2.325   8.452    15.774
  -120.56    39.10    2093   5.118   2.202   8.422    15.741
  -120.56    39.10    2094   5.197   2.132   8.395    15.725
  -120.56    39.10    2095   5.228   2.127   8.381    15.736
  -120.56    39.10    2096   5.254   2.097   8.356    15.708
  -120.56    39.10    2097   5.384   2.026   8.338    15.749
  -120.56    39.10    2098   5.363   2.002   8.322    15.687
  -120.56    39.10    2099   5.471   1.945   8.301    15.717
  -120.56    39.06    1950   5.686   6.482   8.718    20.886
  -120.56    39.06    1951   5.749   6.236   8.735    20.719
  -120.56    39.06    1952   5.774   5.989   8.744    20.506
  -120.56    39.06    1953   5.856   5.819   8.750    20.424
  -120.56    39.06    1954   5.997   5.677   8.766    20.439
  -120.56    39.06    1955   5.753   5.820   8.781    20.355
  -120.56    39.06    1956   5.138   6.410   8.796    20.343
  -120.56    39.06    1957   5.172   6.332   8.816    20.320
  -120.56    39.06    1958   5.268   6.186   8.842    20.296
  -120.56    39.06    1959   5.322   6.050   8.863    20.234
  -120.56    39.06    1960   5.411   5.914   8.878    20.203
  -120.56    39.06    1961   5.423   5.762   8.895    20.080
  -120.56    39.06    1962   5.549   5.590   8.906    20.045
  -120.56    39.06    1963   5.677   5.498   8.919    20.093
  -120.56    39.06    1964   5.772   5.373   8.930    20.075
  -120.56    39.06    1965   5.563   5.551   8.941    20.055
  -120.56    39.06    1966   5.598   5.396   8.950    19.943
  -120.56    39.06    1967   5.694   5.288   8.955    19.937
  -120.56    39.06    1968   5.713   5.230   8.956    19.899
  -120.56    39.06    1969   5.829   5.057   8.950    19.836
  -120.56    39.06    1970   5.958   4.952   8.952    19.862
  -120.56    39.06    1971   5.755   5.099   8.956    19.810
  -120.56    39.06    1972   5.790   4.965   8.961    19.715
  -120.56    39.06    1973   5.877   4.853   8.964    19.694
  -120.56    39.06    1974   5.996   4.702   8.959    19.657
  -120.56    39.06    1975   6.118   4.617   8.954    19.689
  -120.56    39.06    1976   6.173   4.515   8.949    19.637
  -120.56    39.06    1977   6.278   4.368   8.948    19.594
  -120.56    39.06    1978   6.444   4.258   8.944    19.646
  -120.56    39.06    1979   6.499   4.226   8.951    19.675
  -120.56    39.06    1980   6.557   4.169   8.957    19.683
  -120.56    39.06    1981   5.818   4.920   8.962    19.701
  -120.56    39.06    1982   5.824   4.846   8.972    19.643
  -120.56    39.06    1983   3.592   6.399   8.989    18.980
  -120.56    39.06    1984   3.685   6.246   9.000    18.931
  -120.56    39.06    1985   3.785   6.119   9.012    18.916
  -120.56    39.06    1986   3.837   5.943   9.024    18.804
  -120.56    39.06    1987   3.694   5.935   9.037    18.666
  -120.56    39.06    1988   3.782   5.739   9.050    18.570
  -120.56    39.06    1989   3.925   5.565   9.048    18.537
  -120.56    39.06    1990   3.900   5.572   9.056    18.527
  -120.56    39.06    1991   4.037   5.415   9.057    18.508
  -120.56    39.06    1992   4.132   5.324   9.057    18.513
  -120.56    39.06    1993   4.127   5.300   9.063    18.489
  -120.56    39.06    1994   3.469   5.937   9.068    18.474
  -120.56    39.06    1995   3.601   5.665   9.081    18.347
  -120.56    39.06    1996   2.580   6.435   9.085    18.100
  -120.56    39.06    1997   2.646   6.291   9.090    18.026
  -120.56    39.06    1998   2.784   6.078   9.104    17.965
  -120.56    39.06    1999   2.909   5.934   9.122    17.966
  -120.56    39.06    2000   2.966   5.786   9.139    17.890
  -120.56    39.06    2001   3.010   5.623   9.154    17.787
  -120.56    39.06    2002   2.927   4.863   9.153    16.943
  -120.56    39.06    2003   2.850   4.804   9.158    16.812
  -120.56    39.06    2004   2.979   4.643   9.157    16.779
  -120.56    39.06    2005   3.108   4.531   9.162    16.801
  -120.56    39.06    2006   3.145   2.930   9.154    15.229
  -120.56    39.06    2007   3.121   2.955   9.142    15.219
  -120.56    39.06    2008   3.272   2.891   9.141    15.305
  -120.56    39.06    2009   3.459   2.796   9.128    15.383
  -120.56    39.06    2010   3.655   2.721   9.107    15.483
  -120.56    39.06    2011   3.805   2.667   9.095    15.567
  -120.56    39.06    2012   3.562   2.932   9.085    15.578
  -120.56    39.06    2013   3.627   2.743   9.092    15.462
  -120.56    39.06    2014   3.808   2.629   9.072    15.509
  -120.56    39.06    2015   3.541   2.967   9.054    15.561
  -120.56    39.06    2016   3.630   2.728   9.068    15.425
  -120.56    39.06    2017   3.803   2.615   9.045    15.464
  -120.56    39.06    2018   3.926   2.585   9.026    15.537
  -120.56    39.06    2019   3.916   2.300   9.020    15.236
  -120.56    39.06    2020   3.968   2.230   8.991    15.189
  -120.56    39.06    2021   4.125   2.154   8.980    15.259
  -120.56    39.06    2022   4.045   2.172   8.971    15.188
  -120.56    39.06    2023   4.078   2.115   8.954    15.148
  -120.56    39.06    2024   4.159   1.874   8.916    14.949
  -120.56    39.06    2025   4.314   1.829   8.879    15.022
  -120.56    39.06    2026   4.483   1.820   8.857    15.160
  -120.56    39.06    2027   4.660   1.779   8.838    15.277
  -120.56    39.06    2028   4.674   1.762   8.835    15.271
  -120.56    39.06    2029   4.756   1.714   8.824    15.294
  -120.56    39.06    2030   4.953   1.671   8.812    15.436
  -120.56    39.06    2031   5.057   1.649   8.801    15.506
  -120.56    39.06    2032   5.086   1.645   8.789    15.521
  -120.56    39.06    2033   5.147   1.679   8.772    15.598
  -120.56    39.06    2034   4.940   1.862   8.755    15.557
  -120.56    39.06    2035   2.984   3.921   8.738    15.642
  -120.56    39.06    2036   3.148   3.734   8.752    15.634
  -120.56    39.06    2037   3.296   3.571   8.754    15.620
  -120.56    39.06    2038   3.344   3.539   8.746    15.629
  -120.56    39.06    2039   3.411   3.406   8.760    15.577
  -120.56    39.06    2040   3.591   3.293   8.759    15.643
  -120.56    39.06    2041   3.749   3.198   8.755    15.702
  -120.56    39.06    2042   3.304   3.556   8.754    15.614
  -120.56    39.06    2043   3.260   3.297   8.777    15.334
  -120.56    39.06    2044   3.354   3.128   8.756    15.238
  -120.56    39.06    2045   3.468   3.095   8.737    15.299
