      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.48    39.10    1996   0.553   9.572  10.649    20.774
  -120.48    39.10    1997   0.560   9.247  10.697    20.505
  -120.48    39.10    1998   0.707   8.942  10.734    20.383
  -120.48    39.10    1999   0.814   8.695  10.765    20.273
  -120.48    39.10    2000   0.622   3.345  10.745    14.713
  -120.48    39.10    2001   0.728   3.307  10.729    14.765
  -120.48    39.10    2002   0.862   3.243  10.728    14.833
  -120.48    39.10    2003   0.764   3.258  10.743    14.765
  -120.48    39.10    2004   0.879   3.125  10.763    14.766
  -120.48    39.10    2005   1.001   3.076  10.765    14.841
  -120.48    39.10    2006   1.122   3.007  10.776    14.905
  -120.48    39.10    2007   1.211   2.924  10.781    14.916
  -120.48    39.10    2008   1.388   2.853  10.787    15.027
  -120.48    39.10    2009   1.611   2.768  10.778    15.158
  -120.48    39.10    2010   1.841   2.688  10.766    15.295
  -120.48    39.10    2011   2.030   2.646  10.755    15.432
  -120.48    39.10    2012   2.074   2.630  10.755    15.459
  -120.48    39.10    2013   2.157   2.573  10.755    15.485
  -120.48    39.10    2014   2.314   2.521  10.755    15.589
  -120.48    39.10    2015   2.409   2.485  10.757    15.650
  -120.48    39.10    2016   2.483   2.415  10.750    15.648
  -120.48    39.10    2017   2.595   2.376  10.748    15.719
  -120.48    39.10    2018   2.742   2.340  10.742    15.825
  -120.48    39.10    2019   2.758   2.306  10.744    15.808
  -120.48    39.10    2020   2.832   2.243  10.730    15.805
  -120.48    39.10    2021   3.034   2.184  10.729    15.947
  -120.48    39.10    2022   2.985   2.176  10.730    15.891
  -120.48    39.10    2023   3.036   2.132  10.720    15.888
  -120.48    39.10    2024   3.309   2.054  10.707    16.069
  -120.48    39.10    2025   3.435   2.013  10.685    16.133
  -120.48    39.10    2026   3.520   2.012  10.681    16.214
  -120.48    39.10    2027   3.641   1.976  10.672    16.289
  -120.48    39.10    2028   3.610   1.967  10.678    16.255
  -120.48    39.10    2029   3.635   1.954  10.671    16.261
  -120.48    39.10    2030   3.790   1.923  10.671    16.385
  -120.48    39.10    2031   3.804   1.911  10.666    16.381
  -120.48    39.10    2032   3.908   1.870  10.661    16.439
  -120.48    39.10    2033   4.098   1.817  10.643    16.559
  -120.48    39.10    2034   4.104   1.780  10.626    16.510
  -120.48    39.10    2035   4.289   1.753  10.609    16.650
  -120.48    39.10    2036   4.468   1.741  10.599    16.808
  -120.48    39.10    2037   4.535   1.724  10.585    16.845
  -120.48    39.10    2038   4.643   1.693  10.567    16.903
  -120.48    39.10    2039   3.926   2.474  10.553    16.953
  -120.48    39.10    2040   4.058   2.298  10.564    16.920
  -120.48    39.10    2041   4.262   2.209  10.543    17.014
  -120.48    39.10    2042   4.333   2.217  10.524    17.074
  -120.48    39.10    2043   3.943   2.452  10.530    16.925
  -120.48    39.10    2044   4.063   2.357  10.518    16.937
  -120.48    39.10    2045   4.273   2.275  10.497    17.045
  -120.48    39.10    2046   4.395   2.267  10.469    17.131
  -120.48    39.10    2047   4.476   2.243  10.449    17.167
  -120.48    39.10    2048   4.475   2.185  10.428    17.088
  -120.48    39.10    2049   4.664   2.164  10.402    17.230
  -120.48    39.10    2050   4.879   2.144  10.374    17.397
  -120.48    39.10    2051   5.084   2.124  10.349    17.558
  -120.48    39.10    2052   5.145   2.092  10.334    17.571
  -120.48    39.10    2053   5.160   2.054  10.311    17.525
  -120.48    39.10    2054   5.309   2.008  10.293    17.610
  -120.48    39.10    2055   5.327   2.105  10.268    17.700
  -120.48    39.10    2056   5.170   2.312  10.241    17.724
  -120.48    39.10    2057   5.262   2.340  10.213    17.815
  -120.48    39.10    2058   5.213   2.263  10.196    17.672
  -120.48    39.10    2059   5.350   2.232  10.166    17.748
  -120.48    39.10    2060   5.433   2.230  10.142    17.804
  -120.48    39.10    2061   5.563   2.216  10.123    17.902
  -120.48    39.10    2062   5.330   2.459  10.093    17.881
  -120.48    39.10    2063   5.410   2.403  10.080    17.893
  -120.48    39.10    2064   5.448   2.423  10.036    17.907
  -120.48    39.10    2065   5.661   2.379  10.009    18.049
  -120.48    39.10    2066   5.665   2.507   9.980    18.152
  -120.48    39.10    2067   5.779   2.483   9.953    18.215
  -120.48    39.10    2068   5.478   2.840   9.935    18.252
  -120.48    39.10    2069   5.489   2.770   9.929    18.188
  -120.48    39.10    2070   5.491   2.658   9.918    18.067
  -120.48    39.10    2071   5.624   2.577   9.905    18.106
  -120.48    39.10    2072   5.587   2.637   9.882    18.106
  -120.48    39.10    2073   5.712   2.621   9.854    18.187
  -120.48    39.10    2074   5.748   2.657   9.844    18.250
  -120.48    39.10    2075   5.878   2.584   9.839    18.301
  -120.48    39.10    2076   6.006   2.447   9.802    18.255
  -120.48    39.10    2077   6.026   2.461   9.795    18.283
  -120.48    39.10    2078   6.128   2.370   9.769    18.267
  -120.48    39.10    2079   6.258   2.300   9.747    18.305
  -120.48    39.10    2080   6.309   2.219   9.716    18.244
  -120.48    39.10    2081   6.432   2.138   9.707    18.277
  -120.48    39.10    2082   6.448   2.153   9.676    18.277
  -120.48    39.10    2083   6.542   2.088   9.652    18.282
  -120.48    39.10    2084   6.646   2.012   9.624    18.282
  -120.48    39.10    2085   6.730   2.017   9.592    18.339
  -120.48    39.10    2086   6.863   1.956   9.568    18.387
  -120.48    39.10    2087   7.016   1.974   9.546    18.536
  -120.48    39.10    2088   7.098   1.943   9.528    18.570
  -120.48    39.10    2089   7.205   1.904   9.511    18.620
  -120.48    39.10    2090   6.185   2.923   9.491    18.599
  -120.48    39.10    2091   6.298   2.733   9.509    18.540
  -120.48    39.10    2092   6.254   2.791   9.498    18.544
  -120.48    39.10    2093   6.338   2.735   9.482    18.555
  -120.48    39.10    2094   6.420   2.641   9.491    18.552
  -120.48    39.10    2095   6.481   2.654   9.491    18.626
  -120.48    39.10    2096   3.911   5.237   9.480    18.627
  -120.48    39.10    2097   3.855   5.153   9.512    18.520
  -120.48    39.10    2098   3.975   4.884   9.537    18.396
  -120.48    39.10    2099   4.099   4.719   9.544    18.361
  -120.48    39.06    1950   6.577   1.727   9.850    18.154
  -120.48    39.06    1951   6.513   1.868   9.834    18.215
  -120.48    39.06    1952   6.623   1.821   9.809    18.253
  -120.48    39.06    1953   6.758   1.782   9.781    18.321
  -120.48    39.06    1954   4.344   4.367   9.761    18.472
  -120.48    39.06    1955   4.409   4.270   9.770    18.449
  -120.48    39.06    1956   4.649   4.080   9.768    18.498
  -120.48    39.06    1957   3.666   5.101   9.756    18.523
  -120.48    39.06    1958   3.800   4.884   9.791    18.475
  -120.48    39.06    1959   3.924   4.688   9.802    18.414
  -120.48    39.06    1960   4.094   4.508   9.800    18.402
  -120.48    39.06    1961   4.001   2.654   9.796    16.451
  -120.48    39.06    1962   4.140   2.580   9.789    16.509
  -120.48    39.06    1963   4.234   2.550   9.793    16.577
  -120.48    39.06    1964   4.244   2.490   9.803    16.537
  -120.48    39.06    1965   4.300   2.458   9.805    16.562
  -120.48    39.06    1966   4.371   2.423   9.804    16.597
  -120.48    39.06    1967   4.424   2.377   9.807    16.608
  -120.48    39.06    1968   4.363   2.504   9.799    16.667
  -120.48    39.06    1969   4.461   2.454   9.782    16.697
  -120.48    39.06    1970   4.661   2.380   9.771    16.811
  -120.48    39.06    1971   4.668   2.458   9.758    16.884
  -120.48    39.06    1972   4.789   2.391   9.753    16.934
  -120.48    39.06    1973   4.893   2.354   9.747    16.994
  -120.48    39.06    1974   5.061   2.287   9.736    17.083
  -120.48    39.06    1975   5.224   2.268   9.725    17.217
  -120.48    39.06    1976   5.207   2.336   9.714    17.257
  -120.48    39.06    1977   5.327   2.283   9.708    17.318
  -120.48    39.06    1978   4.982   2.760   9.702    17.444
  -120.48    39.06    1979   5.095   2.577   9.736    17.408
  -120.48    39.06    1980   5.285   2.461   9.726    17.472
  -120.48    39.06    1981   5.436   2.457   9.720    17.613
  -120.48    39.06    1982   5.515   2.438   9.729    17.682
  -120.48    39.06    1983   5.629   2.402   9.740    17.770
  -120.48    39.06    1984   5.781   2.338   9.747    17.866
  -120.48    39.06    1985   5.744   2.522   9.746    18.012
  -120.48    39.06    1986   5.320   3.014   9.743    18.077
  -120.48    39.06    1987   5.396   2.803   9.768    17.968
  -120.48    39.06    1988   5.530   2.661   9.757    17.948
  -120.48    39.06    1989   5.704   2.571   9.740    18.015
  -120.48    39.06    1990   5.825   2.540   9.739    18.104
  -120.48    39.06    1991   5.982   2.467   9.729    18.178
  -120.48    39.06    1992   6.103   2.437   9.723    18.262
  -120.48    39.06    1993   6.225   2.404   9.724    18.352
  -120.48    39.06    1994   6.335   2.360   9.717    18.412
  -120.48    39.06    1995   6.462   2.336   9.700    18.498
  -120.48    39.06    1996   6.593   2.270   9.697    18.559
  -120.48    39.06    1997   6.651   2.242   9.686    18.579
  -120.48    39.06    1998   6.780   2.195   9.674    18.649
  -120.48    39.06    1999   6.961   2.179   9.669    18.809
  -120.48    39.06    2000   7.051   2.125   9.660    18.836
  -120.48    39.06    2001   7.190   2.067   9.648    18.905
  -120.48    39.06    2002   7.355   2.026   9.633    19.014
  -120.48    39.06    2003   7.455   2.004   9.625    19.084
  -120.48    39.06    2004   7.610   1.953   9.612    19.174
  -120.48    39.06    2005   7.793   1.944   9.603    19.341
  -120.48    39.06    2006   8.010   1.933   9.599    19.541
  -120.48    39.06    2007   8.012   1.924   9.593    19.529
  -120.48    39.06    2008   8.198   1.900   9.593    19.692
  -120.48    39.06    2009   8.320   1.865   9.585    19.770
  -120.48    39.06    2010   8.441   1.853   9.576    19.870
  -120.48    39.06    2011   8.581   1.811   9.568    19.960
  -120.48    39.06    2012   8.687   1.786   9.560    20.033
  -120.48    39.06    2013   8.799   1.786   9.546    20.131
  -120.48    39.06    2014   8.948   1.767   9.535    20.249
  -120.48    39.06    2015   9.028   1.745   9.524    20.297
  -120.48    39.06    2016   9.072   1.744   9.506    20.323
  -120.48    39.06    2017   9.187   1.761   9.490    20.438
  -120.48    39.06    2018   9.303   1.756   9.473    20.533
  -120.48    39.06    2019   9.367   1.801   9.463    20.631
  -120.48    39.06    2020   9.092   2.098   9.440    20.630
  -120.48    39.06    2021   9.220   2.074   9.429    20.724
  -120.48    39.06    2022   9.319   2.062   9.424    20.805
  -120.48    39.06    2023   9.059   2.378   9.408    20.846
  -120.48    39.06    2024   9.224   2.321   9.395    20.940
  -120.48    39.06    2025   9.358   2.253   9.377    20.988
  -120.48    39.06    2026   9.546   2.196   9.368    21.110
  -120.48    39.06    2027   9.698   2.135   9.354    21.186
  -120.48    39.06    2028   9.757   2.128   9.354    21.239
  -120.48    39.06    2029   9.885   2.066   9.347    21.297
  -120.48    39.06    2030  10.041   2.081   9.344    21.465
  -120.48    39.06    2031  10.149   2.051   9.340    21.540
  -120.48    39.06    2032  10.267   1.987   9.328    21.582
  -120.48    39.06    2033  10.390   1.934   9.309    21.633
  -120.48    39.06    2034   6.997   5.372   9.295    21.664
  -120.48    39.06    2035   7.133   5.120   9.312    21.565
  -120.48    39.06    2036   7.333   4.942   9.320    21.595
  -120.48    39.06    2037   7.465   4.841   9.320    21.625
  -120.48    39.06    2038   6.577   5.657   9.334    21.568
  -120.48    39.06    2039   6.681   5.323   9.370    21.374
  -120.48    39.06    2040   6.861   5.145   9.375    21.381
  -120.48    39.06    2041   6.829   2.737   9.359    18.926
  -120.48    39.06    2042   6.972   2.622   9.354    18.947
  -120.48    39.06    2043   7.101   2.513   9.354    18.968
  -120.48    39.06    2044   7.190   2.403   9.345    18.938
  -120.48    39.06    2045   7.102   1.790   9.337    18.229
  -120.48    39.06    2046   7.314   1.754   9.316    18.384
  -120.48    39.06    2047   7.305   1.863   9.300    18.468
  -120.48    39.06    2048   7.424   1.758   9.302    18.485
  -120.48    39.06    2049   7.643   1.669   9.288    18.599
  -120.48    39.06    2050   7.853   1.632   9.268    18.753
  -120.48    39.06    2051   7.797   1.813   9.258    18.868
  -120.48    39.06    2052   7.903   1.823   9.232    18.957
  -120.48    39.06    2053   7.974   1.794   9.214    18.982
  -120.48    39.06    2054   8.117   1.763   9.205    19.085
  -120.48    39.06    2055   8.214   1.755   9.191    19.160
  -120.48    39.06    2056   8.323   1.696   9.184    19.203
  -120.48    39.06    2057   8.459   1.625   9.173    19.257
  -120.48    39.06    2058   8.473   1.559   9.162    19.194
  -120.48    39.06    2059   8.617   1.499   9.151    19.267
  -120.48    39.06    2060   8.638   1.541   9.140    19.320
  -120.48    39.06    2061   8.795   1.499   9.135    19.429
  -120.48    39.06    2062   8.862   1.438   9.115    19.415
  -120.48    39.06    2063   8.951   1.442   9.114    19.506
  -120.48    39.06    2064   9.027   1.391   9.082    19.500
  -120.48    39.06    2065   8.870   1.675   9.062    19.607
  -120.48    39.06    2066   8.973   1.670   9.031    19.674
  -120.48    39.06    2067   9.102   1.596   9.006    19.704
  -120.48    39.06    2068   9.185   1.579   8.983    19.747
  -120.48    39.06    2069   9.262   1.524   8.967    19.753
  -120.48    39.06    2070   9.097   1.704   8.947    19.748
  -120.48    39.06    2071   9.214   1.665   8.921    19.799
  -120.48    39.06    2072   6.121   4.815   8.890    19.826
  -120.48    39.06    2073   6.262   4.545   8.901    19.708
  -120.48    39.06    2074   6.514   4.285   8.910    19.710
  -120.48    39.06    2075   6.502   4.341   8.912    19.755
  -120.48    39.06    2076   6.188   4.580   8.930    19.698
  -120.48    39.06    2077   6.198   4.559   8.935    19.692
  -120.48    39.06    2078   5.752   4.893   8.938    19.583
  -120.48    39.06    2079   5.902   4.493   8.966    19.361
  -120.48    39.06    2080   5.997   4.223   8.970    19.190
  -120.48    39.06    2081   5.832   4.378   8.976    19.186
  -120.48    39.06    2082   6.003   4.137   8.989    19.130
  -120.48    39.06    2083   6.160   3.888   8.988    19.036
  -120.48    39.06    2084   6.204   3.761   8.984    18.950
  -120.48    39.06    2085   6.309   3.651   8.987    18.947
  -120.48    39.06    2086   6.429   3.495   8.982    18.906
  -120.48    39.06    2087   6.533   3.449   8.985    18.966
  -120.48    39.06    2088   6.677   3.251   8.979    18.907
  -120.48    39.06    2089   6.797   3.121   8.974    18.892
  -120.48    39.06    2090   3.934   5.215   9.004    18.152
  -120.48    39.06    2091   3.992   5.019   9.022    18.033
  -120.48    39.06    2092   4.054   4.809   9.037    17.900
  -120.48    39.06    2093   4.003   4.659   9.042    17.704
  -120.48    39.06    2094   4.154   4.369   9.049    17.572
  -120.48    39.06    2095   4.240   4.177   9.043    17.459
  -120.48    39.06    2096   4.282   4.032   9.043    17.357
  -120.48    39.06    2097   3.545   4.722   9.036    17.303
  -120.48    39.06    2098   3.584   4.326   9.062    16.971
  -120.48    39.06    2099   3.831   4.019   9.065    16.915
  -120.48    39.02    1950   9.502   2.382   8.985    20.868
  -120.48    39.02    1951   9.348   2.528   8.987    20.862
  -120.48    39.02    1952   9.467   2.463   8.979    20.909
  -120.48    39.02    1953   9.584   2.426   8.966    20.976
  -120.48    39.02    1954   9.753   2.400   8.962    21.115
  -120.48    39.02    1955   9.435   2.838   8.961    21.234
  -120.48    39.02    1956   9.351   2.996   8.970    21.317
  -120.48    39.02    1957   9.376   2.982   8.981    21.339
  -120.48    39.02    1958   9.483   2.922   8.998    21.403
  -120.48    39.02    1959   9.347   3.099   9.006    21.453
  -120.48    39.02    1960   9.279   3.241   9.009    21.528
  -120.48    39.02    1961   9.296   3.239   9.020    21.555
  -120.48    39.02    1962   9.398   3.192   9.029    21.620
  -120.48    39.02    1963   9.372   3.311   9.044    21.728
  -120.48    39.02    1964   9.448   3.266   9.055    21.769
  -120.48    39.02    1965   9.524   3.215   9.066    21.805
  -120.48    39.02    1966   7.016   5.757   9.072    21.846
  -120.48    39.02    1967   7.076   5.560   9.103    21.739
  -120.48    39.02    1968   7.237   5.369   9.121    21.727
  -120.48    39.02    1969   7.292   5.269   9.125    21.686
  -120.48    39.02    1970   7.408   5.144   9.141    21.693
  -120.48    39.02    1971   7.432   5.056   9.159    21.647
  -120.48    39.02    1972   7.113   5.287   9.180    21.580
  -120.48    39.02    1973   7.178   5.181   9.200    21.559
  -120.48    39.02    1974   7.319   4.922   9.208    21.449
  -120.48    39.02    1975   7.432   4.868   9.212    21.512
  -120.48    39.02    1976   7.233   4.987   9.223    21.443
  -120.48    39.02    1977   7.332   4.834   9.239    21.405
  -120.48    39.02    1978   7.425   2.676   9.230    19.331
  -120.48    39.02    1979   6.333   3.774   9.242    19.349
  -120.48    39.02    1980   6.400   3.697   9.262    19.360
  -120.48    39.02    1981   6.521   3.642   9.276    19.439
  -120.48    39.02    1982   6.589   3.576   9.293    19.458
  -120.48    39.02    1983   6.453   3.773   9.304    19.531
  -120.48    39.02    1984   6.569   3.698   9.318    19.585
  -120.48    39.02    1985   6.695   3.631   9.324    19.649
  -120.48    39.02    1986   6.790   3.538   9.325    19.653
  -120.48    39.02    1987   6.808   3.485   9.330    19.623
  -120.48    39.02    1988   6.883   3.397   9.341    19.621
  -120.48    39.02    1989   5.260   4.963   9.347    19.569
  -120.48    39.02    1990   5.235   4.917   9.362    19.514
  -120.48    39.02    1991   5.381   4.795   9.377    19.553
  -120.48    39.02    1992   5.453   4.736   9.388    19.577
  -120.48    39.02    1993   5.498   4.661   9.408    19.568
  -120.48    39.02    1994   5.340   4.780   9.427    19.547
  -120.48    39.02    1995   5.417   4.730   9.432    19.578
  -120.48    39.02    1996   5.538   4.607   9.441    19.585
  -120.48    39.02    1997   5.598   4.462   9.444    19.504
  -120.48    39.02    1998   5.387   4.682   9.443    19.512
  -120.48    39.02    1999   5.552   4.553   9.452    19.558
  -120.48    39.02    2000   5.621   4.425   9.456    19.502
  -120.48    39.02    2001   5.730   4.286   9.460    19.476
  -120.48    39.02    2002   5.808   4.174   9.461    19.443
  -120.48    39.02    2003   5.763   4.097   9.471    19.330
  -120.48    39.02    2004   5.819   4.027   9.469    19.315
  -120.48    39.02    2005   5.991   3.929   9.472    19.391
  -120.48    39.02    2006   6.115   3.884   9.473    19.472
  -120.48    39.02    2007   6.101   3.793   9.472    19.365
  -120.48    39.02    2008   6.222   3.748   9.475    19.445
  -120.48    39.02    2009   6.372   3.648   9.464    19.484
  -120.48    39.02    2010   6.466   3.647   9.451    19.565
  -120.48    39.02    2011   6.608   3.551   9.447    19.606
  -120.48    39.02    2012   6.691   3.459   9.437    19.587
  -120.48    39.02    2013   3.722   5.872   9.446    19.041
  -120.48    39.02    2014   3.802   5.750   9.449    19.002
  -120.48    39.02    2015   3.822   5.671   9.455    18.948
  -120.48    39.02    2016   3.888   5.497   9.456    18.840
  -120.48    39.02    2017   3.996   5.348   9.458    18.801
  -120.48    39.02    2018   4.092   5.208   9.456    18.756
  -120.48    39.02    2019   4.198   5.009   9.457    18.664
  -120.48    39.02    2020   4.037   5.068   9.435    18.540
  -120.48    39.02    2021   4.177   4.925   9.429    18.531
  -120.48    39.02    2022   4.227   4.773   9.429    18.429
  -120.48    39.02    2023   4.153   4.738   9.417    18.308
  -120.48    39.02    2024   4.289   4.541   9.397    18.227
  -120.48    39.02    2025   4.408   4.450   9.373    18.231
  -120.48    39.02    2026   4.546   4.338   9.360    18.244
  -120.48    39.02    2027   4.562   4.322   9.344    18.227
  -120.48    39.02    2028   4.657   4.182   9.338    18.178
  -120.48    39.02    2029   4.767   4.064   9.326    18.157
  -120.48    39.02    2030   4.949   3.987   9.316    18.252
  -120.48    39.02    2031   4.943   3.993   9.307    18.242
  -120.48    39.02    2032   4.561   4.369   9.292    18.222
  -120.48    39.02    2033   3.190   5.754   9.274    18.218
  -120.48    39.02    2034   3.305   5.459   9.286    18.050
  -120.48    39.02    2035   3.541   5.210   9.281    18.032
  -120.48    39.02    2036   3.668   5.109   9.272    18.049
  -120.48    39.02    2037   3.831   4.908   9.282    18.021
  -120.48    39.02    2038   3.866   4.846   9.275    17.987
  -120.48    39.02    2039   4.042   4.676   9.271    17.988
  -120.48    39.02    2040   4.253   4.512   9.265    18.031
  -120.48    39.02    2041   4.427   4.366   9.260    18.053
  -120.48    39.02    2042   4.508   4.288   9.255    18.051
  -120.48    39.02    2043   2.667   6.012   9.257    17.936
  -120.48    39.02    2044   2.724   5.689   9.278    17.691
  -120.48    39.02    2045   2.918   5.442   9.283    17.643
  -120.48    39.02    2046   3.071   5.288   9.278    17.637
  -120.48    39.02    2047   3.274   5.082   9.293    17.650
  -120.48    39.02    2048   3.313   4.912   9.297    17.522
  -120.48    39.02    2049   3.502   4.711   9.292    17.504
  -120.48    39.02    2050   3.710   4.509   9.287    17.506
  -120.48    39.02    2051   3.877   4.344   9.275    17.497
  -120.48    39.02    2052   3.977   4.204   9.267    17.449
  -120.48    39.02    2053   4.037   4.041   9.257    17.334
  -120.48    39.02    2054   4.201   3.884   9.247    17.331
  -120.48    39.02    2055   4.261   3.812   9.227    17.300
  -120.48    39.02    2056   4.139   3.908   9.208    17.255
  -120.48    39.02    2057   4.256   3.779   9.186    17.221
  -120.48    39.02    2058   4.257   3.631   9.173    17.060
  -120.48    39.02    2059   4.349   3.527   9.162    17.038
  -120.48    39.02    2060   4.499   3.384   9.139    17.022
  -120.48    39.02    2061   4.226   3.739   9.126    17.091
  -120.48    39.02    2062   4.335   3.579   9.109    17.023
  -120.48    39.02    2063   4.421   3.469   9.104    16.994
  -120.48    39.02    2064   4.201   3.623   9.078    16.902
  -120.48    39.02    2065   4.442   3.441   9.063    16.947
  -120.48    39.02    2066   4.563   3.316   9.032    16.911
  -120.48    39.02    2067   4.727   3.143   9.006    16.877
  -120.48    39.02    2068   3.827   4.030   8.981    16.838
  -120.48    39.02    2069   3.846   3.761   8.995    16.601
  -120.48    39.02    2070   3.968   3.507   8.989    16.464
  -120.48    39.02    2071   4.087   3.425   8.967    16.478
  -120.48    39.02    2072   4.279   3.204   8.960    16.443
  -120.48    39.02    2073   4.208   3.347   8.932    16.487
  -120.48    39.02    2074   3.985   3.035   8.923    15.943
  -120.48    39.02    2075   4.124   2.958   8.916    15.997
  -120.48    39.02    2076   4.168   2.795   8.902    15.866
  -120.48    39.02    2077   4.307   2.652   8.897    15.857
  -120.48    39.02    2078   4.395   2.503   8.872    15.770
  -120.48    39.02    2079   4.555   2.373   8.847    15.775
  -120.48    39.02    2080   4.585   2.257   8.810    15.652
  -120.48    39.02    2081   4.803   2.148   8.785    15.736
  -120.48    39.02    2082   4.925   2.073   8.750    15.748
  -120.48    39.02    2083   5.015   1.961   8.712    15.688
  -120.48    39.02    2084   5.106   1.873   8.676    15.654
  -120.48    39.02    2085   5.246   1.806   8.650    15.702
  -120.48    39.02    2086   5.371   1.729   8.615    15.716
  -120.48    39.02    2087   5.585   1.657   8.592    15.833
  -120.48    39.02    2088   5.696   1.592   8.559    15.847
  -120.48    39.02    2089   5.804   1.537   8.531    15.872
  -120.48    39.02    2090   5.787   1.542   8.499    15.827
  -120.48    39.02    2091   5.838   1.591   8.478    15.907
  -120.48    39.02    2092   5.953   1.533   8.446    15.931
  -120.48    39.02    2093   6.070   1.470   8.408    15.948
  -120.48    39.02    2094   4.314   3.282   8.373    15.969
  -120.48    39.02    2095   4.407   3.078   8.372    15.857
  -120.48    39.02    2096   4.593   2.882   8.368    15.843
  -120.48    39.02    2097   4.687   2.853   8.356    15.896
  -120.48    39.02    2098   4.764   2.635   8.360    15.758
  -120.48    39.02    2099   4.938   2.508   8.353    15.798
  -120.48    38.98    1950   6.400   2.123   7.264    15.786
  -120.48    38.98    1951   6.446   2.103   7.252    15.801
  -120.48    38.98    1952   6.547   2.054   7.231    15.832
  -120.48    38.98    1953   6.650   2.004   7.207    15.861
  -120.48    38.98    1954   6.789   1.987   7.191    15.967
  -120.48    38.98    1955   6.916   1.986   7.173    16.074
  -120.48    38.98    1956   7.031   1.971   7.156    16.157
  -120.48    38.98    1957   7.119   1.926   7.143    16.188
  -120.48    38.98    1958   7.248   1.890   7.134    16.272
  -120.48    38.98    1959   7.124   2.077   7.120    16.321
  -120.48    38.98    1960   7.166   2.103   7.102    16.371
  -120.48    38.98    1961   7.241   2.108   7.094    16.443
  -120.48    38.98    1962   7.367   2.078   7.081    16.526
  -120.48    38.98    1963   7.529   2.065   7.074    16.669
  -120.48    38.98    1964   7.674   1.999   7.066    16.738
  -120.48    38.98    1965   7.723   2.008   7.055    16.786
  -120.48    38.98    1966   7.774   2.004   7.044    16.822
  -120.48    38.98    1967   7.877   1.953   7.035    16.865
  -120.48    38.98    1968   7.959   1.969   7.024    16.951
  -120.48    38.98    1969   7.929   2.034   7.008    16.971
  -120.48    38.98    1970   8.088   1.963   6.996    17.047
  -120.48    38.98    1971   8.192   1.919   6.984    17.095
  -120.48    38.98    1972   8.159   1.970   6.973    17.103
  -120.48    38.98    1973   8.289   1.897   6.962    17.147
  -120.48    38.98    1974   8.440   1.809   6.946    17.194
  -120.48    38.98    1975   8.588   1.740   6.930    17.258
  -120.48    38.98    1976   8.679   1.705   6.913    17.297
  -120.48    38.98    1977   8.716   1.732   6.897    17.345
  -120.48    38.98    1978   8.908   1.671   6.884    17.463
  -120.48    38.98    1979   9.057   1.635   6.878    17.571
  -120.48    38.98    1980   9.234   1.588   6.868    17.690
  -120.48    38.98    1981   9.354   1.618   6.862    17.834
  -120.48    38.98    1982   9.472   1.580   6.857    17.908
  -120.48    38.98    1983   9.607   1.569   6.850    18.026
  -120.48    38.98    1984   9.757   1.519   6.843    18.120
  -120.48    38.98    1985   9.859   1.542   6.833    18.234
  -120.48    38.98    1986   9.867   1.558   6.819    18.244
  -120.48    38.98    1987   9.791   1.655   6.812    18.257
  -120.48    38.98    1988   9.854   1.642   6.805    18.301
  -120.48    38.98    1989   9.937   1.648   6.795    18.380
  -120.48    38.98    1990  10.079   1.602   6.789    18.469
  -120.48    38.98    1991  10.249   1.543   6.776    18.569
  -120.48    38.98    1992  10.409   1.495   6.767    18.671
  -120.48    38.98    1993  10.556   1.453   6.760    18.769
  -120.48    38.98    1994  10.689   1.439   6.752    18.880
  -120.48    38.98    1995  10.853   1.392   6.740    18.984
  -120.48    38.98    1996  10.865   1.490   6.733    19.087
  -120.48    38.98    1997  10.827   1.576   6.721    19.125
  -120.48    38.98    1998  10.923   1.566   6.711    19.199
  -120.48    38.98    1999  11.051   1.596   6.703    19.350
  -120.48    38.98    2000  11.053   1.660   6.697    19.410
  -120.48    38.98    2001  10.975   1.805   6.692    19.472
  -120.48    38.98    2002  11.087   1.764   6.687    19.537
  -120.48    38.98    2003  11.016   1.805   6.689    19.509
  -120.48    38.98    2004  10.774   2.129   6.684    19.587
  -120.48    38.98    2005  10.885   2.133   6.683    19.702
  -120.48    38.98    2006  11.113   2.066   6.682    19.861
  -120.48    38.98    2007  11.132   2.006   6.680    19.818
  -120.48    38.98    2008  11.238   2.026   6.682    19.947
  -120.48    38.98    2009  11.076   2.260   6.679    20.015
  -120.48    38.98    2010  11.243   2.179   6.679    20.101
  -120.48    38.98    2011  11.403   2.105   6.679    20.187
  -120.48    38.98    2012  11.371   2.191   6.678    20.239
  -120.48    38.98    2013  11.366   2.244   6.676    20.286
  -120.48    38.98    2014  11.429   2.248   6.674    20.351
  -120.48    38.98    2015  11.512   2.208   6.674    20.395
  -120.48    38.98    2016  11.578   2.163   6.670    20.411
  -120.48    38.98    2017  11.383   2.430   6.666    20.480
  -120.48    38.98    2018  11.393   2.492   6.665    20.551
  -120.48    38.98    2019  11.461   2.500   6.668    20.628
  -120.48    38.98    2020  11.535   2.370   6.663    20.567
  -120.48    38.98    2021  11.594   2.374   6.663    20.631
  -120.48    38.98    2022  11.532   2.454   6.663    20.649
  -120.48    38.98    2023  11.637   2.346   6.660    20.643
  -120.48    38.98    2024  11.577   2.453   6.657    20.687
  -120.48    38.98    2025  11.725   2.341   6.653    20.719
  -120.48    38.98    2026  11.834   2.302   6.650    20.786
