      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.61    39.27    1998   0.174   0.037   0.260   0.021   0.282   0.503   6.432   7.709
  -120.61    39.27    1999   0.175   0.012   0.031   0.027   0.281   0.488   6.549   7.562
  -120.61    39.27    2000   0.175   0.006   0.074   0.025   0.278   0.445   6.426   7.428
  -120.61    39.27    2001   0.162   0.029   0.114   0.024   0.281   0.425   6.305   7.339
  -120.61    39.27    2002   0.159   0.066   0.495   0.021   0.260   0.277   5.149   6.427
  -120.61    39.27    2003   0.176   0.019   0.373   0.026   0.262   0.311   5.530   6.698
  -120.61    39.27    2004   0.158   0.012   0.419   0.021   0.257   0.291   5.752   6.912
  -120.61    39.27    2005   0.165   0.011   0.362   0.023   0.206   0.643   9.284  10.693
  -120.61    39.27    2006   0.189   0.102   0.397   0.024   0.213   0.586   9.438  10.949
  -120.61    39.27    2007   0.184   0.031   0.141   0.027   0.225   0.620   9.617  10.846
  -120.61    39.27    2008   0.179   0.020   0.054   0.030   0.237   0.589   9.558  10.667
  -120.61    39.27    2009   0.188   0.022   0.659   0.024   0.239   0.543   9.389  11.063
  -120.61    39.27    2010   0.184   0.007   0.029   0.025   0.246   0.503   9.819  10.814
  -120.61    39.27    2011   0.202   0.457   1.884   0.020   0.250   0.451   9.605  12.869
  -120.61    39.27    2012   0.168   0.044   0.094   0.022   0.257   0.817  11.212  12.614
  -120.61    39.27    2013   0.168   0.005   0.004   0.017   0.250   0.744  10.984  12.172
  -120.61    39.27    2014   0.198   0.024   0.050   0.017   0.246   0.662  10.693  11.890
  -120.61    39.27    2015   0.201   0.008   0.005   0.022   0.249   0.607  10.459  11.552
  -120.61    39.27    2016   0.197   0.014   0.027   0.019   0.250   0.535  10.162  11.203
  -120.61    39.27    2017   0.248   0.234   0.218   0.020   0.250   0.480   9.907  11.358
  -120.61    39.27    2018   0.169   0.019   0.030   0.024   0.263   0.680   9.870  11.055
  -120.61    39.27    2019   0.167   0.026   0.035   0.017   0.253   0.642   9.615  10.756
  -120.61    39.27    2020   0.186   0.047   0.096   0.010   0.235   0.629   9.294  10.498
  -120.61    39.27    2021   0.190   0.033   0.067   0.020   0.238   0.597   9.145  10.290
  -120.61    39.27    2022   0.190   0.006   0.004   0.023   0.245   0.563   8.988  10.018
  -120.61    39.27    2023   0.189   0.043   0.102   0.017   0.241   0.496   8.731   9.819
  -120.61    39.27    2024   0.178   0.039   0.078   0.014   0.233   0.510   8.565   9.616
  -120.61    39.27    2025   0.172   0.013   0.010   0.011   0.221   0.440   7.921   8.788
  -120.61    39.27    2026   0.186   0.044   0.108   0.016   0.221   0.394   7.706   8.676
  -120.61    39.27    2027   0.212   0.026   0.047   0.014   0.220   0.381   7.576   8.476
  -120.61    39.27    2028   0.199   0.068   0.184   0.025   0.233   0.360   7.429   8.500
  -120.61    39.27    2029   0.195   0.033   0.094   0.018   0.234   0.373   7.394   8.340
  -120.61    39.27    2030   0.186   0.058   0.132   0.021   0.242   0.357   7.296   8.291
  -120.61    39.27    2031   0.193   0.037   0.089   0.020   0.244   0.364   7.233   8.179
  -120.61    39.27    2032   0.243   0.220   0.147   0.018   0.243   0.347   7.114   8.331
  -120.61    39.27    2033   0.165   0.012   0.016   0.017   0.252   0.497   7.038   7.997
  -120.61    39.27    2034   0.167   0.006   0.031   0.013   0.239   0.429   6.838   7.723
  -120.61    39.27    2035   0.193   0.028   0.064   0.011   0.230   0.377   6.651   7.555
  -120.61    39.27    2036   0.189   0.044   0.115   0.018   0.232   0.357   6.524   7.479
  -120.61    39.27    2037   0.187   0.027   0.067   0.015   0.230   0.348   6.438   7.311
  -120.61    39.27    2038   0.187   0.020   0.051   0.012   0.225   0.321   6.294   7.110
  -120.61    39.27    2039   0.170   0.006   0.015   0.012   0.230   0.355   6.118   6.905
  -120.61    39.27    2040   0.172   0.010   0.016   0.013   0.225   0.312   5.947   6.694
  -120.61    39.27    2041   0.190   0.052   0.126   0.012   0.220   0.280   5.772   6.650
  -120.61    39.27    2042   0.201   0.009   0.014   0.013   0.218   0.288   5.709   6.452
  -120.61    39.27    2043   0.223   0.450   0.523   0.019   0.225   0.258   5.554   7.253
  -120.61    39.27    2044   0.175   0.049   0.190   0.014   0.228   0.625   5.884   7.166
  -120.61    39.27    2045   0.159   0.039   0.158   0.010   0.219   0.566   5.868   7.020
  -120.61    39.27    2046   0.194   0.033   0.086   0.008   0.207   0.519   5.828   6.878
  -120.61    39.27    2047   0.200   0.031   0.082   0.012   0.205   0.475   5.720   6.724
  -120.61    39.27    2048   0.202   0.048   0.177   0.014   0.208   0.439   5.625   6.714
  -120.61    39.27    2049   0.186   0.054   0.154   0.010   0.205   0.413   5.602   6.624
  -120.61    39.27    2050   0.182   0.055   0.155   0.011   0.200   0.455   5.564   6.622
  -120.61    39.27    2051   0.186   0.026   0.098   0.008   0.192   0.432   5.511   6.453
  -120.61    39.27    2052   0.180   0.013   0.301   0.009   0.185   0.457   5.409   6.554
  -120.61    39.27    2053   0.206   0.479   2.946   0.008   0.180   0.393   5.501   9.713
  -120.61    39.27    2054   0.164   0.046   0.635   0.010   0.186   0.766   8.196  10.003
  -120.61    39.27    2055   0.165   0.023   0.408   0.008   0.178   0.676   8.518   9.976
  -120.61    39.27    2056   0.203   0.047   0.607   0.006   0.170   0.591   8.608  10.233
  -120.61    39.27    2057   0.183   0.042   0.230   0.009   0.171   0.540   8.899  10.074
  -120.61    39.27    2058   0.186   0.007   0.091   0.009   0.170   0.490   8.799   9.752
  -120.61    39.27    2059   0.169   0.018   0.128   0.006   0.166   0.408   8.542   9.437
  -120.61    39.27    2060   0.172   0.020   0.373   0.006   0.159   0.348   8.323   9.401
  -120.61    39.27    2061   0.179   0.035   0.357   0.008   0.160   0.307   8.379   9.425
  -120.61    39.27    2062   0.178   0.058   0.160   0.006   0.157   0.280   8.387   9.227
  -120.61    39.27    2063   0.166   0.017   0.016   0.010   0.162   0.288   8.248   8.908
  -120.61    39.27    2064   0.176   0.160   1.012   0.005   0.154   0.250   7.917   9.674
  -120.61    39.27    2065   0.164   0.062   0.113   0.006   0.152   0.346   8.594   9.437
  -120.61    39.27    2066   0.172   0.090   0.312   0.005   0.148   0.335   8.364   9.426
  -120.61    39.27    2067   0.172   0.076   0.136   0.005   0.144   0.349   8.313   9.195
  -120.61    39.27    2068   0.170   0.109   0.342   0.005   0.143   0.350   8.115   9.234
  -120.61    39.27    2069   0.164   0.026   0.034   0.006   0.144   0.385   8.126   8.885
  -120.61    39.27    2070   0.165   0.061   0.152   0.007   0.146   0.344   7.864   8.739
  -120.61    39.27    2071   0.153   0.043   0.086   0.005   0.141   0.331   7.689   8.448
  -120.61    39.27    2072   0.155   0.055   0.135   0.005   0.137   0.309   7.470   8.265
  -120.61    39.27    2073   0.155   0.019   0.220   0.004   0.132   0.296   7.282   8.108
  -120.61    39.27    2074   0.163   0.055   0.141   0.005   0.130   0.258   7.212   7.963
  -120.61    39.27    2075   0.165   0.113   0.338   0.007   0.135   0.265   7.090   8.113
  -120.61    39.27    2076   0.163   0.015   0.020   0.004   0.130   0.309   7.088   7.728
  -120.61    39.27    2077   0.182   0.436   0.743   0.005   0.129   0.263   6.820   8.578
  -120.61    39.27    2078   0.153   0.024   0.029   0.003   0.128   0.584   7.229   8.150
  -120.61    39.27    2079   0.148   0.041   0.051   0.003   0.120   0.473   6.916   7.751
  -120.61    39.27    2080   0.183   0.004   0.009   0.002   0.113   0.413   6.647   7.372
  -120.61    39.27    2081   0.154   0.038   0.047   0.007   0.123   0.333   6.404   7.106
  -120.61    39.27    2082   0.173   0.006   0.013   0.003   0.119   0.298   6.161   6.773
  -120.61    39.27    2083   0.183   0.101   0.295   0.003   0.118   0.236   5.881   6.817
  -120.61    39.27    2084   0.192   0.399   0.892   0.003   0.117   0.268   5.876   7.746
  -120.61    39.27    2085   0.164   0.089   0.283   0.004   0.123   0.554   6.468   7.685
  -120.61    39.27    2086   0.160   0.057   0.175   0.003   0.116   0.506   6.429   7.447
  -120.61    39.27    2087   0.206   0.095   0.317   0.004   0.116   0.459   6.325   7.522
  -120.61    39.27    2088   0.189   0.028   0.033   0.004   0.119   0.441   6.341   7.154
  -120.61    39.27    2089   0.193   0.021   0.029   0.004   0.122   0.371   6.080   6.820
  -120.61    39.27    2090   0.218   0.444   1.490   0.003   0.122   0.306   5.815   8.397
  -120.61    39.27    2091   0.166   0.010   0.023   0.006   0.135   0.638   7.026   8.005
  -120.61    39.27    2092   0.220   0.444   0.466   0.002   0.124   0.499   6.697   8.452
  -120.61    39.27    2093   0.187   0.079   0.216   0.003   0.127   0.758   6.796   8.165
  -120.61    39.27    2094   0.164   0.009   0.023   0.002   0.122   0.647   6.657   7.624
  -120.61    39.27    2095   0.204   0.062   0.183   0.003   0.119   0.523   6.380   7.474
  -120.61    39.27    2096   0.201   0.087   0.360   0.003   0.122   0.457   6.237   7.466
  -120.61    39.27    2097   0.196   0.011   0.047   0.003   0.126   0.432   6.291   7.107
  -120.61    39.27    2098   0.212   0.037   0.163   0.003   0.128   0.348   6.040   6.932
  -120.61    39.27    2099   0.190   0.086   0.495   0.003   0.132   0.303   5.905   7.114
  -120.61    39.23    1950   0.101   0.007   0.016   0.018   0.227   0.587   5.475   6.432
  -120.61    39.23    1951   0.100   0.007   0.017   0.011   0.210   0.499   5.323   6.168
  -120.61    39.23    1952   0.134   0.006   0.017   0.008   0.196   0.449   5.198   6.007
  -120.61    39.23    1953   0.133   0.010   0.023   0.010   0.187   0.396   5.064   5.823
  -120.61    39.23    1954   0.139   0.004   0.009   0.018   0.190   0.366   4.973   5.700
  -120.61    39.23    1955   0.140   0.009   0.019   0.017   0.192   0.331   4.863   5.570
  -120.61    39.23    1956   0.133   0.002   0.005   0.014   0.192   0.350   4.698   5.394
  -120.61    39.23    1957   0.132   0.021   0.046   0.014   0.188   0.355   4.512   5.268
  -120.61    39.23    1958   0.138   0.039   0.191   0.020   0.193   0.341   4.464   5.386
  -120.61    39.23    1959   0.141   0.002   0.005   0.019   0.196   0.342   4.549   5.254
  -120.61    39.23    1960   0.140   0.004   0.008   0.014   0.192   0.303   4.431   5.092
  -120.61    39.23    1961   0.138   0.000   0.000   0.017   0.186   0.310   3.485   4.137
  -120.61    39.23    1962   0.142   0.025   0.097   0.015   0.185   0.277   3.394   4.135
  -120.61    39.23    1963   0.148   0.010   0.025   0.023   0.192   0.274   3.419   4.090
  -120.61    39.23    1964   0.145   0.011   0.035   0.024   0.199   0.256   3.369   4.039
  -120.61    39.23    1965   0.144   0.001   0.003   0.022   0.203   0.240   3.327   3.940
  -120.61    39.23    1966   0.143   0.008   0.024   0.016   0.200   0.219   3.395   4.006
  -120.61    39.23    1967   0.134   0.002   0.007   0.017   0.201   0.202   3.333   3.896
  -120.61    39.23    1968   0.136   0.043   0.217   0.012   0.194   0.178   3.248   4.027
  -120.61    39.23    1969   0.159   0.359   1.729   0.009   0.185   0.190   3.358   5.989
  -120.61    39.23    1970   0.129   0.016   0.054   0.013   0.189   0.493   4.963   5.858
  -120.61    39.23    1971   0.130   0.016   0.056   0.015   0.187   0.491   4.898   5.793
  -120.61    39.23    1972   0.153   0.030   0.197   0.015   0.187   0.451   4.837   5.870
  -120.61    39.23    1973   0.144   0.013   0.050   0.018   0.191   0.429   4.915   5.760
  -120.61    39.23    1974   0.140   0.003   0.008   0.011   0.184   0.378   4.811   5.536
  -120.61    39.23    1975   0.151   0.038   0.215   0.012   0.182   0.327   4.677   5.602
  -120.61    39.23    1976   0.158   0.012   0.035   0.010   0.179   0.312   4.737   5.444
  -120.61    39.23    1977   0.155   0.005   0.009   0.012   0.181   0.279   4.629   5.271
  -120.61    39.23    1978   0.156   0.006   0.019   0.013   0.183   0.245   4.502   5.124
  -120.61    39.23    1979   0.164   0.008   0.023   0.023   0.194   0.224   4.417   5.053
  -120.61    39.23    1980   0.161   0.050   0.315   0.019   0.201   0.203   4.323   5.272
  -120.61    39.23    1981   0.160   0.011   0.022   0.022   0.209   0.226   4.527   5.177
  -120.61    39.23    1982   0.162   0.009   0.018   0.025   0.218   0.213   4.445   5.090
  -120.61    39.23    1983   0.154   0.003   0.004   0.021   0.223   0.196   4.352   4.952
  -120.61    39.23    1984   0.160   0.009   0.024   0.019   0.223   0.175   4.244   4.854
  -120.61    39.23    1985   0.164   0.013   0.024   0.016   0.222   0.161   4.153   4.755
  -120.61    39.23    1986   0.167   0.009   0.020   0.015   0.221   0.152   4.059   4.643
  -120.61    39.23    1987   0.164   0.010   0.040   0.019   0.224   0.142   3.975   4.573
  -120.61    39.23    1988   0.146   0.006   0.017   0.017   0.225   0.133   3.907   4.451
  -120.61    39.23    1989   0.144   0.003   0.014   0.012   0.215   0.120   3.808   4.316
  -120.61    39.23    1990   0.150   0.037   0.242   0.016   0.214   0.109   3.725   4.493
  -120.61    39.23    1991   0.144   0.042   0.261   0.014   0.211   0.129   3.856   4.656
  -120.61    39.23    1992   0.152   0.026   0.146   0.013   0.206   0.151   4.005   4.699
  -120.61    39.23    1993   0.154   0.006   0.023   0.018   0.211   0.159   4.053   4.623
  -120.61    39.23    1994   0.154   0.065   0.389   0.020   0.216   0.147   3.979   4.970
  -120.61    39.23    1995   0.167   0.334   1.914   0.013   0.211   0.186   4.244   7.068
  -120.61    39.23    1996   0.143   0.005   0.019   0.015   0.213   0.467   6.007   6.868
  -120.61    39.23    1997   0.143   0.003   0.013   0.012   0.205   0.399   5.833   6.609
  -120.61    39.23    1998   0.153   0.019   0.080   0.009   0.197   0.348   5.671   6.477
  -120.61    39.23    1999   0.161   0.038   0.284   0.014   0.197   0.323   5.599   6.616
  -120.61    39.23    2000   0.167   0.040   0.273   0.015   0.200   0.315   5.723   6.732
  -120.61    39.23    2001   0.158   0.006   0.107   0.015   0.203   0.312   5.834   6.636
  -120.61    39.23    2002   0.154   0.007   0.136   0.015   0.204   0.288   5.775   6.578
  -120.61    39.23    2003   0.153   0.040   1.115   0.020   0.209   0.279   5.731   7.547
  -120.61    39.23    2004   0.131   0.002   0.003   0.012   0.203   0.279   6.660   7.290
  -120.61    39.23    2005   0.159   0.291   0.456   0.012   0.196   0.246   6.483   7.843
  -120.61    39.23    2006   0.135   0.035   0.175   0.015   0.200   0.481   6.760   7.801
  -120.61    39.23    2007   0.137   0.027   0.158   0.013   0.194   0.459   6.811   7.799
  -120.61    39.23    2008   0.153   0.029   0.162   0.015   0.196   0.457   6.792   7.804
  -120.61    39.23    2009   0.156   0.004   0.011   0.014   0.193   0.426   6.757   7.560
  -120.61    39.23    2010   0.155   0.018   0.086   0.013   0.194   0.372   6.575   7.412
  -120.61    39.23    2011   0.150   0.000   0.000   0.014   0.194   0.343   6.479   7.179
  -120.61    39.23    2012   0.133   0.020   0.098   0.012   0.202   0.330   5.874   6.669
  -120.61    39.23    2013   0.135   0.025   0.159   0.009   0.194   0.302   5.792   6.616
  -120.61    39.23    2014   0.158   0.012   0.033   0.010   0.188   0.287   5.778   6.465
  -120.61    39.23    2015   0.171   0.070   0.594   0.012   0.188   0.261   5.637   6.933
  -120.61    39.23    2016   0.152   0.028   0.175   0.011   0.187   0.287   6.034   6.875
  -120.61    39.23    2017   0.149   0.019   0.100   0.010   0.183   0.308   6.006   6.776
  -120.61    39.23    2018   0.143   0.023   0.155   0.011   0.180   0.317   5.900   6.727
  -120.61    39.23    2019   0.149   0.003   0.010   0.012   0.180   0.298   5.891   6.543
  -120.61    39.23    2020   0.152   0.010   0.029   0.006   0.169   0.250   5.682   6.298
  -120.61    39.23    2021   0.157   0.025   0.087   0.010   0.169   0.223   5.538   6.210
  -120.61    39.23    2022   0.159   0.011   0.035   0.013   0.174   0.217   5.467   6.075
  -120.61    39.23    2023   0.158   0.008   0.030   0.010   0.172   0.194   5.323   5.896
  -120.61    39.23    2024   0.155   0.001   0.000   0.008   0.169   0.170   5.165   5.668
  -120.61    39.23    2025   0.166   0.018   0.104   0.007   0.164   0.143   4.982   5.584
  -120.61    39.23    2026   0.162   0.029   0.178   0.010   0.168   0.137   4.921   5.605
  -120.61    39.23    2027   0.169   0.003   0.012   0.009   0.168   0.142   4.931   5.435
  -120.61    39.23    2028   0.173   0.051   0.215   0.014   0.177   0.126   4.797   5.554
  -120.61    39.23    2029   0.154   0.018   0.105   0.010   0.176   0.352   6.430   7.246
  -120.61    39.23    2030   0.158   0.010   0.031   0.012   0.179   0.323   6.352   7.065
  -120.61    39.23    2031   0.171   0.014   0.046   0.013   0.181   0.290   6.203   6.919
  -120.61    39.23    2032   0.165   0.015   0.099   0.012   0.184   0.261   6.053   6.788
  -120.61    39.23    2033   0.172   0.003   0.008   0.009   0.179   0.233   5.944   6.548
  -120.61    39.23    2034   0.165   0.046   0.209   0.009   0.184   0.353   6.944   7.910
  -120.61    39.23    2035   0.163   0.035   0.240   0.009   0.180   0.344   6.922   7.893
  -120.61    39.23    2036   0.215   0.376   1.258   0.010   0.178   0.329   6.947   9.313
  -120.61    39.23    2037   0.164   0.015   0.061   0.012   0.189   0.617   7.952   9.008
  -120.61    39.23    2038   0.161   0.015   0.042   0.008   0.179   0.523   7.727   8.655
  -120.61    39.23    2039   0.194   0.048   0.213   0.007   0.165   0.510   8.070   9.208
  -120.61    39.23    2040   0.170   0.027   0.148   0.011   0.171   0.478   8.020   9.023
  -120.61    39.23    2041   0.190   0.006   0.018   0.009   0.168   0.429   7.895   8.715
  -120.61    39.23    2042   0.186   0.047   0.149   0.009   0.171   0.366   7.640   8.568
  -120.61    39.23    2043   0.165   0.008   0.035   0.012   0.182   0.423   7.482   8.307
  -120.61    39.23    2044   0.150   0.028   0.101   0.007   0.166   0.449   7.187   8.088
  -120.61    39.23    2045   0.141   0.016   0.051   0.007   0.159   0.436   7.018   7.828
  -120.61    39.23    2046   0.166   0.007   0.049   0.005   0.150   0.379   6.813   7.569
  -120.61    39.23    2047   0.178   0.060   0.350   0.007   0.149   0.322   6.618   7.684
  -120.61    39.23    2048   0.175   0.017   0.155   0.010   0.154   0.328   6.743   7.582
  -120.61    39.23    2049   0.149   0.033   0.174   0.006   0.151   0.336   6.945   7.793
  -120.61    39.23    2050   0.150   0.015   0.136   0.005   0.145   0.305   6.848   7.605
  -120.61    39.23    2051   0.168   0.029   0.084   0.004   0.137   0.260   6.697   7.379
  -120.61    39.23    2052   0.165   0.030   0.072   0.006   0.137   0.240   6.523   7.171
  -120.61    39.23    2053   0.177   0.334   0.653   0.004   0.134   0.218   6.314   7.834
  -120.61    39.23    2054   0.116   0.017   0.200   0.005   0.141   0.593   6.643   7.715
  -120.61    39.23    2055   0.132   0.041   0.852   0.003   0.127   0.491   6.566   8.211
  -120.61    39.23    2056   0.175   0.018   0.124   0.003   0.120   0.438   7.112   7.990
  -120.61    39.23    2057   0.155   0.053   0.278   0.005   0.123   0.366   6.936   7.916
  -120.61    39.23    2058   0.165   0.030   0.159   0.005   0.124   0.346   6.920   7.749
  -120.61    39.23    2059   0.150   0.019   0.206   0.003   0.117   0.349   5.812   6.656
  -120.61    39.23    2060   0.175   0.045   0.385   0.003   0.113   0.295   5.740   6.756
  -120.61    39.23    2061   0.161   0.023   0.104   0.006   0.120   0.282   5.879   6.574
  -120.61    39.23    2062   0.177   0.059   0.300   0.004   0.119   0.245   5.719   6.623
  -120.61    39.23    2063   0.158   0.035   0.184   0.007   0.126   0.256   5.790   6.555
  -120.61    39.23    2064   0.170   0.037   0.724   0.003   0.118   0.228   5.680   6.960
  -120.61    39.23    2065   0.152   0.038   0.104   0.003   0.119   0.213   6.127   6.756
  -120.61    39.23    2066   0.165   0.026   0.104   0.003   0.114   0.201   5.940   6.552
  -120.61    39.23    2067   0.159   0.015   0.054   0.003   0.112   0.178   5.752   6.273
  -120.61    39.23    2068   0.164   0.001   0.052   0.003   0.111   0.154   5.537   6.020
  -120.61    39.23    2069   0.166   0.023   0.071   0.003   0.111   0.122   5.326   5.822
  -120.61    39.23    2070   0.161   0.020   0.076   0.004   0.114   0.118   5.167   5.660
  -120.61    39.23    2071   0.153   0.031   0.141   0.003   0.112   0.110   4.995   5.545
  -120.61    39.23    2072   0.153   0.006   0.094   0.003   0.109   0.113   4.893   5.371
  -120.61    39.23    2073   0.155   0.051   0.529   0.002   0.105   0.092   4.739   5.673
  -120.61    39.23    2074   0.154   0.015   0.044   0.003   0.105   0.117   5.036   5.474
  -120.61    39.23    2075   0.160   0.036   0.221   0.004   0.108   0.108   4.862   5.500
  -120.61    39.23    2076   0.157   0.006   0.053   0.002   0.103   0.111   4.803   5.235
  -120.61    39.23    2077   0.156   0.044   0.257   0.004   0.106   0.095   4.647   5.308
  -120.61    39.23    2078   0.152   0.021   0.072   0.002   0.100   0.110   4.650   5.107
  -120.61    39.23    2079   0.212   0.727   2.178   0.002   0.096   0.101   4.473   7.789
  -120.61    39.23    2080   0.117   0.019   0.080   0.002   0.106   0.697   6.346   7.367
  -120.61    39.23    2081   0.109   0.014   0.058   0.003   0.097   0.539   6.109   6.929
  -120.61    39.23    2082   0.198   0.015   0.074   0.001   0.086   0.437   5.862   6.674
  -120.61    39.23    2083   0.156   0.042   0.271   0.002   0.095   0.446   6.492   7.503
  -120.61    39.23    2084   0.175   0.001   0.005   0.001   0.093   0.372   6.398   7.045
  -120.61    39.23    2085   0.177   0.000   0.001   0.002   0.098   0.284   6.064   6.626
  -120.61    39.23    2086   0.172   0.043   0.132   0.002   0.098   0.217   5.745   6.409
  -120.61    39.23    2087   0.209   0.315   0.337   0.002   0.098   0.204   5.583   6.749
  -120.61    39.23    2088   0.156   0.026   0.215   0.003   0.106   0.428   5.629   6.563
  -120.61    39.23    2089   0.143   0.003   0.017   0.002   0.100   0.345   5.535   6.145
  -120.61    39.23    2090   0.177   0.013   0.168   0.001   0.092   0.271   5.270   5.993
  -120.61    39.23    2091   0.168   0.005   0.009   0.003   0.099   0.225   5.184   5.693
  -120.61    39.23    2092   0.173   0.046   0.116   0.001   0.096   0.172   4.899   5.503
  -120.61    39.23    2093   0.171   0.022   0.178   0.001   0.096   0.215   4.958   5.640
  -120.61    39.23    2094   0.178   0.002   0.002   0.001   0.094   0.177   4.838   5.292
  -120.61    39.23    2095   0.181   0.025   0.182   0.002   0.098   0.137   4.581   5.205
  -120.61    39.23    2096   0.174   0.007   0.015   0.001   0.095   0.122   4.486   4.902
  -120.61    39.23    2097   0.197   0.366   0.780   0.002   0.094   0.099   4.258   5.795
  -120.61    39.23    2098   0.159   0.007   0.010   0.002   0.098   0.390   4.780   5.447
  -120.61    39.23    2099   0.151   0.012   0.023   0.001   0.093   0.295   4.518   5.094
  -120.61    39.19    1950   0.123   0.021   0.035   0.012   0.161   0.204   2.706   3.261
  -120.61    39.19    1951   0.155   0.528   3.735   0.008   0.152   0.191   2.654   7.423
  -120.61    39.19    1952   0.097   0.011   0.033   0.008   0.152   0.635   6.214   7.149
  -120.61    39.19    1953   0.098   0.006   0.022   0.005   0.136   0.534   6.014   6.815
  -120.61    39.19    1954   0.152   0.005   0.019   0.007   0.132   0.474   5.878   6.666
  -120.61    39.19    1955   0.139   0.004   0.021   0.013   0.137   0.418   5.739   6.472
  -120.61    39.19    1956   0.142   0.002   0.015   0.010   0.138   0.363   5.585   6.255
  -120.61    39.19    1957   0.145   0.012   0.144   0.011   0.142   0.315   5.438   6.208
  -120.61    39.19    1958   0.121   0.001   0.003   0.014   0.145   0.385   5.325   5.995
  -120.61    39.19    1959   0.119   0.002   0.005   0.010   0.140   0.394   5.088   5.758
  -120.61    39.19    1960   0.125   0.002   0.007   0.006   0.135   0.337   4.929   5.541
  -120.61    39.19    1961   0.138   0.004   0.008   0.011   0.138   0.296   4.802   5.398
  -120.61    39.19    1962   0.131   0.004   0.008   0.009   0.138   0.257   4.663   5.211
  -120.61    39.19    1963   0.136   0.035   0.251   0.013   0.143   0.230   4.553   5.362
  -120.61    39.19    1964   0.138   0.001   0.003   0.013   0.148   0.234   4.680   5.217
  -120.61    39.19    1965   0.160   0.186   0.180   0.013   0.152   0.205   4.555   5.451
  -120.61    39.19    1966   0.120   0.001   0.002   0.011   0.158   0.339   4.582   5.213
  -120.61    39.19    1967   0.124   0.024   0.133   0.009   0.153   0.287   4.441   5.171
  -120.61    39.19    1968   0.129   0.016   0.142   0.008   0.148   0.270   4.436   5.149
  -120.61    39.19    1969   0.143   0.003   0.007   0.006   0.140   0.240   4.415   4.954
  -120.61    39.19    1970   0.142   0.001   0.002   0.009   0.143   0.208   4.285   4.790
  -120.61    39.19    1971   0.144   0.029   0.280   0.011   0.147   0.181   4.165   4.959
  -120.61    39.19    1972   0.128   0.015   0.145   0.011   0.157   0.213   4.282   4.951
  -120.61    39.19    1973   0.124   0.031   0.290   0.009   0.152   0.221   4.295   5.124
  -120.61    39.19    1974   0.124   0.001   0.003   0.006   0.141   0.213   4.423   4.912
  -120.61    39.19    1975   0.147   0.016   0.149   0.006   0.136   0.180   4.272   4.906
  -120.61    39.19    1976   0.145   0.023   0.159   0.008   0.136   0.166   4.272   4.909
  -120.61    39.19    1977   0.123   0.005   0.009   0.007   0.142   0.217   4.257   4.759
  -120.61    39.19    1978   0.133   0.003   0.005   0.007   0.137   0.189   4.124   4.598
  -120.61    39.19    1979   0.141   0.016   0.150   0.014   0.144   0.170   4.025   4.661
  -120.61    39.19    1980   0.141   0.013   0.033   0.012   0.149   0.163   4.058   4.569
  -120.61    39.19    1981   0.144   0.002   0.005   0.015   0.155   0.155   3.984   4.459
  -120.61    39.19    1982   0.148   0.010   0.021   0.015   0.160   0.136   3.880   4.368
  -120.61    39.19    1983   0.136   0.009   0.021   0.013   0.164   0.127   3.791   4.261
  -120.61    39.19    1984   0.144   0.024   0.150   0.010   0.160   0.118   3.696   4.302
  -120.61    39.19    1985   0.145   0.004   0.010   0.009   0.159   0.122   3.725   4.175
  -120.61    39.19    1986   0.145   0.024   0.151   0.008   0.155   0.105   3.604   4.192
  -120.61    39.19    1987   0.148   0.010   0.018   0.010   0.155   0.111   3.635   4.086
  -120.61    39.19    1988   0.139   0.033   0.183   0.011   0.156   0.104   3.538   4.163
  -120.61    39.19    1989   0.163   0.372   1.425   0.008   0.151   0.117   3.597   5.832
  -120.61    39.19    1990   0.130   0.045   0.338   0.014   0.161   0.441   4.899   6.028
  -120.61    39.19    1991   0.121   0.023   0.187   0.009   0.154   0.405   5.061   5.958
  -120.61    39.19    1992   0.159   0.028   0.163   0.008   0.148   0.373   5.091   5.970
  -120.61    39.19    1993   0.150   0.052   0.328   0.017   0.156   0.356   5.120   6.179
  -120.61    39.19    1994   0.138   0.028   0.186   0.014   0.159   0.357   5.297   6.179
  -120.61    39.19    1995   0.143   0.019   0.028   0.008   0.153   0.324   5.296   5.971
  -120.61    39.19    1996   0.144   0.042   0.205   0.009   0.148   0.369   5.118   6.034
  -120.61    39.19    1997   0.128   0.018   0.054   0.008   0.160   0.436   5.123   5.927
  -120.61    39.19    1998   0.128   0.041   0.207   0.005   0.148   0.373   4.983   5.886
  -120.61    39.19    1999   0.153   0.043   0.186   0.008   0.146   0.358   5.032   5.925
  -120.61    39.19    2000   0.153   0.012   0.015   0.010   0.149   0.347   5.056   5.742
  -120.61    39.19    2001   0.147   0.040   0.197   0.009   0.149   0.304   4.906   5.753
  -120.61    39.19    2002   0.140   0.026   0.177   0.009   0.150   0.296   4.941   5.738
  -120.61    39.19    2003   0.151   0.008   0.021   0.014   0.155   0.283   4.985   5.615
  -120.61    39.19    2004   0.127   0.023   0.141   0.008   0.151   0.244   4.834   5.528
  -120.61    39.19    2005   0.129   0.026   0.188   0.008   0.145   0.228   4.819   5.544
  -120.61    39.19    2006   0.122   0.022   0.055   0.008   0.149   0.239   4.363   4.960
  -120.61    39.19    2007   0.137   0.021   0.070   0.007   0.144   0.224   4.274   4.877
