      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.85    2052   4.192   1.630   4.932    10.754
  -120.65    38.85    2053   4.340   1.546   4.916    10.801
  -120.65    38.85    2054   4.427   1.483   4.897    10.807
  -120.65    38.85    2055   4.500   1.456   4.880    10.836
  -120.65    38.85    2056   4.617   1.400   4.861    10.878
  -120.65    38.85    2057   4.765   1.356   4.845    10.966
  -120.65    38.85    2058   4.909   1.301   4.832    11.042
  -120.65    38.85    2059   5.060   1.235   4.813    11.108
  -120.65    38.85    2060   5.084   1.267   4.794    11.145
  -120.65    38.85    2061   5.207   1.199   4.779    11.185
  -120.65    38.85    2062   3.829   2.654   4.765    11.247
  -120.65    38.85    2063   3.100   3.200   4.773    11.072
  -120.65    38.85    2064   3.259   2.897   4.794    10.950
  -120.65    38.85    2065   3.490   2.759   4.800    11.049
  -120.65    38.85    2066   3.610   2.645   4.816    11.071
  -120.65    38.85    2067   3.786   2.465   4.840    11.091
  -120.65    38.85    2068   3.919   2.331   4.844    11.094
  -120.65    38.85    2069   4.058   2.184   4.848    11.090
  -120.65    38.85    2070   4.141   2.134   4.849    11.124
  -120.65    38.85    2071   4.222   2.140   4.850    11.212
  -120.65    38.85    2072   4.442   2.026   4.849    11.318
  -120.65    38.85    2073   4.520   1.945   4.841    11.306
  -120.65    38.85    2074   4.542   1.877   4.838    11.257
  -120.65    38.85    2075   4.614   1.771   4.833    11.219
  -120.65    38.85    2076   4.668   1.730   4.824    11.222
  -120.65    38.85    2077   4.760   1.683   4.818    11.261
  -120.65    38.85    2078   4.805   1.636   4.806    11.247
  -120.65    38.85    2079   4.841   1.588   4.790    11.220
  -120.65    38.85    2080   4.910   1.569   4.779    11.258
  -120.65    38.85    2081   4.984   1.530   4.768    11.283
  -120.65    38.85    2082   5.002   1.476   4.752    11.229
  -120.65    38.85    2083   4.864   1.631   4.741    11.237
  -120.65    38.85    2084   4.910   1.610   4.732    11.252
  -120.65    38.85    2085   5.004   1.548   4.721    11.273
  -120.65    38.85    2086   5.074   1.461   4.701    11.236
  -120.65    38.85    2087   5.194   1.430   4.690    11.314
  -120.65    38.85    2088   3.368   3.344   4.679    11.391
  -120.65    38.85    2089   3.369   3.148   4.702    11.219
  -120.65    38.85    2090   3.574   2.955   4.718    11.247
  -120.65    38.85    2091   3.609   2.823   4.718    11.150
  -120.65    38.85    2092   3.775   2.602   4.732    11.110
  -120.65    38.85    2093   3.840   2.474   4.733    11.046
  -120.65    38.85    2094   3.940   2.329   4.732    11.001
  -120.65    38.85    2095   3.990   2.235   4.728    10.953
  -120.65    38.85    2096   4.072   2.177   4.729    10.978
  -120.65    38.85    2097   4.127   2.098   4.717    10.942
  -120.65    38.85    2098   4.172   2.020   4.712    10.904
  -120.65    38.85    2099   4.257   1.907   4.703    10.867
  -120.65    38.85    2100   4.430   1.832   4.699    10.960
  -120.65    38.81    1950   5.517   2.853   4.716    13.086
  -120.65    38.81    1951   5.600   2.764   4.714    13.078
  -120.65    38.81    1952   5.658   2.714   4.707    13.079
  -120.65    38.81    1953   5.745   2.640   4.700    13.084
  -120.65    38.81    1954   5.822   2.517   4.685    13.025
  -120.65    38.81    1955   5.850   2.475   4.676    13.001
  -120.65    38.81    1956   5.874   2.418   4.664    12.956
  -120.65    38.81    1957   5.868   2.438   4.652    12.958
  -120.65    38.81    1958   5.884   2.414   4.641    12.939
  -120.65    38.81    1959   6.005   2.320   4.631    12.955
  -120.65    38.81    1960   6.061   2.238   4.618    12.917
  -120.65    38.81    1961   6.123   2.207   4.612    12.942
  -120.65    38.81    1962   6.138   2.161   4.598    12.897
  -120.65    38.81    1963   6.202   2.087   4.586    12.876
  -120.65    38.81    1964   6.224   2.081   4.574    12.879
  -120.65    38.81    1965   6.282   2.058   4.563    12.902
  -120.65    38.81    1966   6.376   2.003   4.551    12.930
  -120.65    38.81    1967   6.402   1.985   4.540    12.927
  -120.65    38.81    1968   6.481   1.922   4.531    12.934
  -120.65    38.81    1969   6.504   1.908   4.520    12.932
  -120.65    38.81    1970   6.593   1.856   4.511    12.960
  -120.65    38.81    1971   5.433   3.014   4.499    12.946
  -120.65    38.81    1972   5.471   2.894   4.509    12.874
  -120.65    38.81    1973   5.618   2.785   4.511    12.914
  -120.65    38.81    1974   5.564   2.814   4.507    12.885
  -120.65    38.81    1975   5.669   2.694   4.517    12.880
  -120.65    38.81    1976   5.752   2.629   4.514    12.895
  -120.65    38.81    1977   5.817   2.572   4.516    12.905
  -120.65    38.81    1978   5.885   2.489   4.516    12.889
  -120.65    38.81    1979   4.992   3.414   4.515    12.922
  -120.65    38.81    1980   5.027   3.296   4.534    12.857
  -120.65    38.81    1981   5.191   3.116   4.541    12.847
  -120.65    38.81    1982   5.250   3.042   4.542    12.833
  -120.65    38.81    1983   5.346   2.913   4.558    12.816
  -120.65    38.81    1984   5.495   2.805   4.565    12.865
  -120.65    38.81    1985   5.631   2.686   4.570    12.887
  -120.65    38.81    1986   5.733   2.576   4.575    12.884
  -120.65    38.81    1987   5.741   2.498   4.573    12.811
  -120.65    38.81    1988   5.814   2.446   4.575    12.835
  -120.65    38.81    1989   5.949   2.377   4.576    12.901
  -120.65    38.81    1990   5.933   2.390   4.572    12.894
  -120.65    38.81    1991   5.973   2.331   4.570    12.873
  -120.65    38.81    1992   5.987   2.306   4.572    12.865
  -120.65    38.81    1993   5.985   2.276   4.569    12.829
  -120.65    38.81    1994   5.900   2.310   4.567    12.777
  -120.65    38.81    1995   6.021   2.217   4.565    12.802
  -120.65    38.81    1996   6.131   2.109   4.560    12.800
  -120.65    38.81    1997   6.228   2.055   4.554    12.837
  -120.65    38.81    1998   6.233   2.070   4.546    12.849
  -120.65    38.81    1999   6.322   1.984   4.538    12.844
  -120.65    38.81    2000   6.382   1.897   4.527    12.806
  -120.65    38.81    2001   6.333   1.956   4.516    12.805
  -120.65    38.81    2002   6.376   1.951   4.504    12.831
  -120.65    38.81    2003   6.369   1.958   4.492    12.819
  -120.65    38.81    2004   6.357   1.951   4.484    12.792
  -120.65    38.81    2005   6.374   1.906   4.478    12.758
  -120.65    38.81    2006   6.477   1.837   4.473    12.787
  -120.65    38.81    2007   6.513   1.824   4.466    12.803
  -120.65    38.81    2008   6.498   1.862   4.462    12.821
  -120.65    38.81    2009   6.626   1.779   4.453    12.858
  -120.65    38.81    2010   6.706   1.759   4.446    12.912
  -120.65    38.81    2011   6.641   1.841   4.439    12.922
  -120.65    38.81    2012   6.697   1.794   4.436    12.927
  -120.65    38.81    2013   6.645   1.820   4.426    12.890
  -120.65    38.81    2014   6.762   1.720   4.420    12.901
  -120.65    38.81    2015   6.702   1.810   4.406    12.918
  -120.65    38.81    2016   6.765   1.765   4.395    12.925
  -120.65    38.81    2017   6.786   1.776   4.385    12.948
  -120.65    38.81    2018   6.792   1.759   4.374    12.925
  -120.65    38.81    2019   6.831   1.778   4.371    12.980
  -120.65    38.81    2020   6.869   1.728   4.363    12.959
  -120.65    38.81    2021   6.466   2.120   4.354    12.940
  -120.65    38.81    2022   6.537   2.081   4.351    12.969
  -120.65    38.81    2023   6.603   2.052   4.351    13.006
  -120.65    38.81    2024   6.578   2.058   4.346    12.982
  -120.65    38.81    2025   6.575   2.069   4.346    12.990
  -120.65    38.81    2026   6.608   1.999   4.340    12.948
  -120.65    38.81    2027   6.580   2.019   4.340    12.939
  -120.65    38.81    2028   6.648   1.932   4.334    12.915
  -120.65    38.81    2029   6.446   2.102   4.327    12.875
  -120.65    38.81    2030   6.531   2.050   4.323    12.905
  -120.65    38.81    2031   6.543   2.036   4.317    12.896
  -120.65    38.81    2032   6.542   2.035   4.317    12.893
  -120.65    38.81    2033   6.451   2.119   4.309    12.879
  -120.65    38.81    2034   6.479   2.116   4.307    12.903
  -120.65    38.81    2035   6.486   2.103   4.305    12.894
  -120.65    38.81    2036   6.568   2.031   4.305    12.905
  -120.65    38.81    2037   6.488   2.071   4.301    12.860
  -120.65    38.81    2038   6.454   2.095   4.301    12.849
  -120.65    38.81    2039   6.420   2.182   4.296    12.897
  -120.65    38.81    2040   6.332   2.125   4.290    12.746
  -120.65    38.81    2041   6.372   2.079   4.293    12.744
  -120.65    38.81    2042   6.411   2.043   4.282    12.736
  -120.65    38.81    2043   6.525   1.932   4.275    12.731
  -120.65    38.81    2044   6.553   1.911   4.269    12.734
  -120.65    38.81    2045   6.101   2.329   4.265    12.694
  -120.65    38.81    2046   6.084   2.355   4.267    12.706
  -120.65    38.81    2047   6.148   2.218   4.265    12.632
  -120.65    38.81    2048   6.124   2.210   4.263    12.598
  -120.65    38.81    2049   6.150   2.158   4.260    12.568
  -120.65    38.81    2050   6.132   2.155   4.261    12.548
  -120.65    38.81    2051   6.227   2.000   4.254    12.482
  -120.65    38.81    2052   6.316   1.930   4.246    12.492
  -120.65    38.81    2053   6.281   1.965   4.239    12.485
  -120.65    38.81    2054   6.275   1.915   4.233    12.423
  -120.65    38.81    2055   6.177   1.985   4.228    12.389
  -120.65    38.81    2056   4.849   2.834   4.240    11.923
  -120.65    38.81    2057   4.850   2.775   4.247    11.872
  -120.65    38.81    2058   4.902   2.653   4.266    11.822
  -120.65    38.81    2059   4.827   2.674   4.271    11.772
  -120.65    38.81    2060   4.853   2.456   4.296    11.605
  -120.65    38.81    2061   4.947   2.358   4.288    11.594
  -120.65    38.81    2062   5.039   2.271   4.280    11.590
  -120.65    38.81    2063   5.003   2.196   4.278    11.477
  -120.65    38.81    2064   5.037   2.128   4.277    11.442
  -120.65    38.81    2065   4.703   2.413   4.281    11.396
  -120.65    38.81    2066   4.824   2.288   4.277    11.389
  -120.65    38.81    2067   4.723   2.311   4.278    11.311
  -120.65    38.81    2068   4.626   2.319   4.286    11.231
  -120.65    38.81    2069   4.671   2.234   4.283    11.188
  -120.65    38.81    2070   4.643   2.226   4.283    11.152
  -120.65    38.81    2071   4.744   2.140   4.285    11.168
  -120.65    38.81    2072   4.952   2.017   4.282    11.251
  -120.65    38.81    2073   5.070   1.904   4.274    11.247
  -120.65    38.81    2074   5.167   1.773   4.270    11.210
  -120.65    38.81    2075   5.252   1.682   4.260    11.194
  -120.65    38.81    2076   5.195   1.764   4.249    11.208
  -120.65    38.81    2077   5.165   1.828   4.243    11.235
  -120.65    38.81    2078   5.182   1.765   4.240    11.187
  -120.65    38.81    2079   5.087   1.810   4.236    11.134
  -120.65    38.81    2080   5.139   1.776   4.230    11.145
  -120.65    38.81    2081   5.120   1.764   4.225    11.108
  -120.65    38.81    2082   2.978   3.556   4.239    10.773
  -120.65    38.81    2083   2.710   3.428   4.293    10.431
  -120.65    38.81    2084   2.970   3.105   4.310    10.385
  -120.65    38.81    2085   2.928   3.025   4.316    10.270
  -120.65    38.81    2086   3.088   2.715   4.348    10.152
  -120.65    38.81    2087   3.277   2.592   4.356    10.226
  -120.65    38.81    2088   3.446   2.442   4.367    10.255
  -120.65    38.81    2089   3.587   2.273   4.372    10.232
  -120.65    38.81    2090   3.752   2.127   4.375    10.254
  -120.65    38.81    2091   3.756   2.078   4.365    10.199
  -120.65    38.81    2092   3.907   1.948   4.353    10.208
  -120.65    38.81    2093   3.966   1.856   4.340    10.162
  -120.65    38.81    2094   3.988   1.815   4.331    10.134
  -120.65    38.81    2095   4.070   1.714   4.321    10.105
  -120.65    38.81    2096   4.060   1.756   4.313    10.130
  -120.65    38.81    2097   4.133   1.679   4.298    10.109
  -120.65    38.81    2098   4.210   1.580   4.289    10.080
  -120.65    38.81    2099   4.257   1.514   4.273    10.044
  -120.65    38.81    2100   4.420   1.442   4.266    10.128
  -120.65    38.77    1950   5.370   2.325   4.487    12.182
  -120.65    38.77    1951   5.395   2.304   4.488    12.188
  -120.65    38.77    1952   5.406   2.307   4.486    12.200
  -120.65    38.77    1953   5.409   2.266   4.486    12.161
  -120.65    38.77    1954   5.460   2.178   4.478    12.116
  -120.65    38.77    1955   5.551   2.082   4.479    12.112
  -120.65    38.77    1956   5.584   2.037   4.475    12.096
  -120.65    38.77    1957   5.702   1.938   4.472    12.112
  -120.65    38.77    1958   5.748   1.888   4.465    12.102
  -120.65    38.77    1959   5.862   1.804   4.460    12.125
  -120.65    38.77    1960   5.806   1.832   4.447    12.086
  -120.65    38.77    1961   4.130   3.543   4.446    12.119
  -120.65    38.77    1962   4.174   3.358   4.453    11.986
  -120.65    38.77    1963   4.300   3.200   4.455    11.955
  -120.65    38.77    1964   4.366   3.126   4.454    11.945
  -120.65    38.77    1965   4.492   2.991   4.463    11.946
  -120.65    38.77    1966   4.629   2.861   4.465    11.956
  -120.65    38.77    1967   4.693   2.785   4.470    11.948
  -120.65    38.77    1968   4.718   2.738   4.474    11.929
  -120.65    38.77    1969   4.721   2.726   4.475    11.923
  -120.65    38.77    1970   4.782   2.668   4.478    11.927
  -120.65    38.77    1971   4.690   2.707   4.480    11.877
  -120.65    38.77    1972   4.734   2.664   4.485    11.883
  -120.65    38.77    1973   4.803   2.591   4.489    11.883
  -120.65    38.77    1974   4.861   2.496   4.489    11.846
  -120.65    38.77    1975   4.949   2.409   4.487    11.845
  -120.65    38.77    1976   4.118   3.222   4.482    11.822
  -120.65    38.77    1977   4.160   3.044   4.502    11.706
  -120.65    38.77    1978   4.304   2.871   4.506    11.681
  -120.65    38.77    1979   4.316   2.850   4.505    11.671
  -120.65    38.77    1980   4.479   2.690   4.519    11.689
  -120.65    38.77    1981   4.562   2.587   4.519    11.668
  -120.65    38.77    1982   4.671   2.470   4.518    11.659
  -120.65    38.77    1983   4.725   2.402   4.515    11.642
  -120.65    38.77    1984   4.781   2.366   4.516    11.663
  -120.65    38.77    1985   4.822   2.332   4.516    11.670
  -120.65    38.77    1986   4.753   2.387   4.516    11.656
  -120.65    38.77    1987   4.713   2.358   4.511    11.583
  -120.65    38.77    1988   4.760   2.326   4.508    11.594
  -120.65    38.77    1989   4.673   2.461   4.507    11.641
  -120.65    38.77    1990   4.742   2.356   4.506    11.604
  -120.65    38.77    1991   3.650   3.412   4.504    11.566
  -120.65    38.77    1992   3.690   3.204   4.527    11.422
  -120.65    38.77    1993   3.806   3.026   4.526    11.358
  -120.65    38.77    1994   3.731   3.030   4.518    11.279
  -120.65    38.77    1995   3.870   2.881   4.531    11.282
  -120.65    38.77    1996   3.976   2.775   4.526    11.277
  -120.65    38.77    1997   3.896   2.878   4.525    11.299
  -120.65    38.77    1998   4.044   2.726   4.525    11.295
  -120.65    38.77    1999   4.111   2.618   4.520    11.250
  -120.65    38.77    2000   4.111   2.556   4.514    11.181
  -120.65    38.77    2001   4.193   2.431   4.507    11.130
  -120.65    38.77    2002   4.256   2.377   4.496    11.129
  -120.65    38.77    2003   4.323   2.263   4.486    11.071
  -120.65    38.77    2004   4.359   2.177   4.475    11.011
  -120.65    38.77    2005   4.340   2.155   4.466    10.961
  -120.65    38.77    2006   4.302   2.187   4.458    10.947
  -120.65    38.77    2007   4.094   2.407   4.450    10.950
  -120.65    38.77    2008   4.193   2.296   4.443    10.932
  -120.65    38.77    2009   4.278   2.226   4.434    10.938
  -120.65    38.77    2010   4.273   2.257   4.429    10.959
  -120.65    38.77    2011   4.328   2.184   4.424    10.936
  -120.65    38.77    2012   4.426   2.066   4.418    10.910
  -120.65    38.77    2013   4.461   1.987   4.407    10.854
  -120.65    38.77    2014   4.505   1.926   4.397    10.828
  -120.65    38.77    2015   4.576   1.871   4.382    10.829
  -120.65    38.77    2016   4.676   1.787   4.365    10.828
  -120.65    38.77    2017   4.649   1.826   4.353    10.827
  -120.65    38.77    2018   4.738   1.709   4.339    10.787
  -120.65    38.77    2019   4.872   1.631   4.328    10.831
  -120.65    38.77    2020   4.944   1.553   4.313    10.810
  -120.65    38.77    2021   4.939   1.543   4.297    10.779
  -120.65    38.77    2022   5.015   1.510   4.286    10.811
  -120.65    38.77    2023   5.100   1.473   4.279    10.852
  -120.65    38.77    2024   5.139   1.418   4.268    10.825
  -120.65    38.77    2025   5.195   1.390   4.258    10.843
  -120.65    38.77    2026   5.215   1.374   4.240    10.829
  -120.65    38.77    2027   5.109   1.512   4.232    10.853
  -120.65    38.77    2028   5.053   1.568   4.217    10.838
  -120.65    38.77    2029   5.127   1.482   4.204    10.813
  -120.65    38.77    2030   5.270   1.401   4.192    10.863
  -120.65    38.77    2031   5.280   1.421   4.177    10.879
  -120.65    38.77    2032   5.353   1.363   4.171    10.887
  -120.65    38.77    2033   5.398   1.343   4.156    10.896
  -120.65    38.77    2034   5.490   1.309   4.145    10.944
  -120.65    38.77    2035   4.906   1.928   4.134    10.967
  -120.65    38.77    2036   4.919   1.845   4.145    10.909
  -120.65    38.77    2037   4.933   1.830   4.145    10.908
  -120.65    38.77    2038   4.981   1.811   4.143    10.935
  -120.65    38.77    2039   5.111   1.758   4.150    11.019
  -120.65    38.77    2040   4.992   1.801   4.147    10.940
  -120.65    38.77    2041   5.156   1.666   4.154    10.976
  -120.65    38.77    2042   5.285   1.560   4.148    10.993
  -120.65    38.77    2043   5.150   1.708   4.141    10.999
  -120.65    38.77    2044   5.121   1.752   4.139    11.012
  -120.65    38.77    2045   5.194   1.661   4.136    10.991
  -120.65    38.77    2046   5.192   1.694   4.137    11.023
  -120.65    38.77    2047   5.247   1.596   4.132    10.975
  -120.65    38.77    2048   5.334   1.499   4.128    10.962
  -120.65    38.77    2049   5.423   1.424   4.123    10.970
  -120.65    38.77    2050   5.511   1.354   4.117    10.981
  -120.65    38.77    2051   5.544   1.309   4.104    10.957
  -120.65    38.77    2052   5.617   1.281   4.094    10.992
  -120.65    38.77    2053   5.631   1.283   4.086    10.999
  -120.65    38.77    2054   5.668   1.221   4.078    10.967
  -120.65    38.77    2055   5.744   1.151   4.069    10.963
  -120.65    38.77    2056   5.804   1.119   4.053    10.977
  -120.65    38.77    2057   5.904   1.084   4.043    11.031
  -120.65    38.77    2058   3.845   3.191   4.034    11.069
  -120.65    38.77    2059   3.921   2.981   4.056    10.957
  -120.65    38.77    2060   4.042   2.806   4.066    10.915
  -120.65    38.77    2061   4.099   2.710   4.072    10.882
  -120.65    38.77    2062   4.207   2.545   4.091    10.842
  -120.65    38.77    2063   4.211   2.442   4.094    10.747
  -120.65    38.77    2064   4.293   2.302   4.100    10.696
  -120.65    38.77    2065   4.453   2.161   4.106    10.720
  -120.65    38.77    2066   4.504   2.082   4.108    10.694
  -120.65    38.77    2067   4.534   1.981   4.112    10.627
  -120.65    38.77    2068   4.524   1.919   4.111    10.555
  -120.65    38.77    2069   4.627   1.796   4.103    10.526
  -120.65    38.77    2070   3.088   3.354   4.096    10.538
  -120.65    38.77    2071   3.152   3.163   4.121    10.436
  -120.65    38.77    2072   3.394   2.945   4.137    10.475
  -120.65    38.77    2073   3.448   2.837   4.142    10.427
  -120.65    38.77    2074   3.583   2.599   4.165    10.346
  -120.65    38.77    2075   3.629   2.498   4.168    10.295
  -120.65    38.77    2076   3.764   2.323   4.174    10.262
  -120.65    38.77    2077   3.883   2.175   4.176    10.233
  -120.65    38.77    2078   3.788   2.193   4.175    10.155
  -120.65    38.77    2079   3.811   2.098   4.172    10.081
  -120.65    38.77    2080   3.842   2.068   4.166    10.076
  -120.65    38.77    2081   3.874   1.995   4.163    10.033
  -120.65    38.77    2082   3.935   1.828   4.158     9.920
  -120.65    38.77    2083   4.004   1.722   4.148     9.873
  -120.65    38.77    2084   3.599   2.110   4.137     9.845
  -120.65    38.77    2085   3.625   1.873   4.150     9.648
  -120.65    38.77    2086   3.754   1.684   4.142     9.579
  -120.65    38.77    2087   3.851   1.631   4.125     9.608
  -120.65    38.77    2088   3.935   1.602   4.122     9.659
  -120.65    38.77    2089   4.046   1.497   4.114     9.657
  -120.65    38.77    2090   4.133   1.427   4.110     9.670
  -120.65    38.77    2091   4.189   1.312   4.098     9.600
  -120.65    38.77    2092   4.218   1.320   4.080     9.618
  -120.65    38.77    2093   4.162   1.364   4.060     9.587
  -120.65    38.77    2094   4.282   1.262   4.044     9.588
  -120.65    38.77    2095   2.970   2.593   4.025     9.588
  -120.65    38.77    2096   3.044   2.385   4.044     9.473
  -120.65    38.77    2097   3.230   2.174   4.045     9.449
  -120.65    38.77    2098   3.283   2.075   4.044     9.403
  -120.65    38.77    2099   3.318   1.981   4.051     9.350
  -120.65    38.77    2100   3.469   1.891   4.056     9.416
  -120.65    38.73    1950   4.458   2.535   4.868    11.861
  -120.65    38.73    1951   3.611   3.386   4.868    11.865
  -120.65    38.73    1952   3.509   3.386   4.878    11.773
  -120.65    38.73    1953   3.702   3.221   4.872    11.795
  -120.65    38.73    1954   3.749   3.117   4.858    11.724
  -120.65    38.73    1955   3.869   2.946   4.866    11.681
  -120.65    38.73    1956   3.905   2.898   4.858    11.661
  -120.65    38.73    1957   4.015   2.792   4.855    11.661
  -120.65    38.73    1958   4.111   2.683   4.851    11.645
  -120.65    38.73    1959   4.233   2.565   4.845    11.643
  -120.65    38.73    1960   4.241   2.515   4.834    11.591
  -120.65    38.73    1961   4.374   2.413   4.831    11.617
  -120.65    38.73    1962   4.426   2.312   4.816    11.554
  -120.65    38.73    1963   4.485   2.236   4.807    11.528
  -120.65    38.73    1964   4.549   2.185   4.797    11.531
  -120.65    38.73    1965   4.623   2.135   4.787    11.545
  -120.65    38.73    1966   4.726   2.062   4.777    11.564
  -120.65    38.73    1967   4.630   2.143   4.767    11.540
  -120.65    38.73    1968   4.557   2.219   4.760    11.535
  -120.65    38.73    1969   4.653   2.124   4.750    11.527
  -120.65    38.73    1970   4.513   2.289   4.741    11.544
  -120.65    38.73    1971   4.416   2.360   4.733    11.509
  -120.65    38.73    1972   4.043   2.752   4.728    11.524
  -120.65    38.73    1973   4.110   2.567   4.746    11.423
  -120.65    38.73    1974   4.245   2.420   4.737    11.401
  -120.65    38.73    1975   4.316   2.362   4.725    11.404
  -120.65    38.73    1976   4.290   2.357   4.725    11.371
  -120.65    38.73    1977   4.360   2.169   4.732    11.261
  -120.65    38.73    1978   3.372   2.962   4.726    11.059
  -120.65    38.73    1979   3.418   2.927   4.718    11.063
  -120.65    38.73    1980   3.520   2.808   4.724    11.052
  -120.65    38.73    1981   3.590   2.704   4.731    11.025
  -120.65    38.73    1982   3.694   2.588   4.728    11.009
  -120.65    38.73    1983   3.779   2.494   4.726    10.999
  -120.65    38.73    1984   3.906   2.388   4.725    11.020
  -120.65    38.73    1985   3.992   2.320   4.723    11.035
  -120.65    38.73    1986   4.071   2.247   4.720    11.037
  -120.65    38.73    1987   4.089   2.180   4.709    10.977
  -120.65    38.73    1988   3.648   2.536   4.708    10.892
  -120.65    38.73    1989   3.793   2.470   4.706    10.969
  -120.65    38.73    1990   3.876   2.382   4.701    10.958
  -120.65    38.73    1991   3.697   2.507   4.701    10.905
  -120.65    38.73    1992   3.748   2.426   4.704    10.878
  -120.65    38.73    1993   3.646   1.411   4.690     9.748
  -120.65    38.73    1994   3.632   1.384   4.679     9.695
  -120.65    38.73    1995   3.764   1.303   4.677     9.745
  -120.65    38.73    1996   3.795   1.294   4.665     9.754
  -120.65    38.73    1997   3.870   1.270   4.659     9.800
  -120.65    38.73    1998   3.964   1.251   4.647     9.862
  -120.65    38.73    1999   4.041   1.220   4.634     9.896
  -120.65    38.73    2000   4.147   1.163   4.618     9.928
  -120.65    38.73    2001   4.266   1.110   4.598     9.975
  -120.65    38.73    2002   4.407   1.068   4.579    10.054
  -120.65    38.73    2003   4.487   1.027   4.561    10.075
  -120.65    38.73    2004   4.480   1.034   4.548    10.061
  -120.65    38.73    2005   4.344   1.134   4.544    10.023
  -120.65    38.73    2006   4.463   1.024   4.540    10.027
  -120.65    38.73    2007   4.589   0.974   4.521    10.084
  -120.65    38.73    2008   4.702   0.937   4.501    10.140
  -120.65    38.73    2009   4.817   0.919   4.481    10.217
  -120.65    38.73    2010   4.937   0.903   4.465    10.304
  -120.65    38.73    2011   4.958   0.944   4.450    10.352
  -120.65    38.73    2012   5.030   0.911   4.436    10.376
  -120.65    38.73    2013   5.087   0.868   4.420    10.375
  -120.65    38.73    2014   5.193   0.825   4.404    10.421
  -120.65    38.73    2015   5.309   0.792   4.386    10.486
  -120.65    38.73    2016   5.395   0.775   4.363    10.533
  -120.65    38.73    2017   5.449   0.797   4.349    10.595
  -120.65    38.73    2018   5.510   0.790   4.333    10.632
  -120.65    38.73    2019   5.640   0.761   4.322    10.723
  -120.65    38.73    2020   5.677   0.757   4.305    10.738
  -120.65    38.73    2021   5.733   0.754   4.289    10.776
  -120.65    38.73    2022   5.823   0.755   4.276    10.854
  -120.65    38.73    2023   5.920   0.739   4.268    10.928
  -120.65    38.73    2024   5.863   0.832   4.256    10.952
  -120.65    38.73    2025   5.945   0.817   4.248    11.009
  -120.65    38.73    2026   6.020   0.779   4.236    11.034
  -120.65    38.73    2027   6.077   0.762   4.229    11.068
  -120.65    38.73    2028   5.137   1.736   4.217    11.090
  -120.65    38.73    2029   5.127   1.615   4.229    10.972
  -120.65    38.73    2030   5.358   1.483   4.230    11.071
  -120.65    38.73    2031   4.730   2.148   4.222    11.101
  -120.65    38.73    2032   4.789   1.997   4.257    11.043
  -120.65    38.73    2033   4.953   1.889   4.260    11.102
  -120.65    38.73    2034   3.439   3.479   4.265    11.183
  -120.65    38.73    2035   3.587   3.201   4.311    11.100
  -120.65    38.73    2036   3.776   3.032   4.336    11.145
  -120.65    38.73    2037   3.834   2.934   4.352    11.120
  -120.65    38.73    2038   3.983   2.737   4.384    11.104
  -120.65    38.73    2039   4.129   2.673   4.400    11.201
  -120.65    38.73    2040   4.142   2.510   4.413    11.065
  -120.65    38.73    2041   4.295   2.353   4.428    11.076
  -120.65    38.73    2042   4.353   2.276   4.433    11.063
  -120.65    38.73    2043   4.400   2.193   4.437    11.029
  -120.65    38.73    2044   4.500   2.089   4.437    11.027
  -120.65    38.73    2045   4.555   1.999   4.439    10.994
  -120.65    38.73    2046   4.616   1.970   4.442    11.028
  -120.65    38.73    2047   4.573   1.957   4.438    10.968
  -120.65    38.73    2048   4.658   1.858   4.436    10.952
  -120.65    38.73    2049   4.724   1.809   4.434    10.967
  -120.65    38.73    2050   4.304   2.251   4.434    10.989
  -120.65    38.73    2051   4.361   2.015   4.449    10.825
  -120.65    38.73    2052   4.532   1.883   4.446    10.861
  -120.65    38.73    2053   4.575   1.868   4.439    10.881
  -120.65    38.73    2054   4.597   1.803   4.444    10.844
  -120.65    38.73    2055   3.228   3.182   4.439    10.849
  -120.65    38.73    2056   3.294   2.977   4.458    10.728
  -120.65    38.73    2057   3.517   2.786   4.466    10.769
  -120.65    38.73    2058   3.559   2.747   4.470    10.776
  -120.65    38.73    2059   3.685   2.596   4.486    10.767
  -120.65    38.73    2060   3.824   2.435   4.489    10.748
  -120.65    38.73    2061   3.891   2.345   4.492    10.728
  -120.65    38.73    2062   3.966   2.249   4.495    10.710
  -120.65    38.73    2063   3.335   2.763   4.489    10.588
  -120.65    38.73    2064   3.402   2.511   4.506    10.420
  -120.65    38.73    2065   3.578   2.374   4.509    10.462
  -120.65    38.73    2066   3.608   2.329   4.505    10.443
  -120.65    38.73    2067   3.654   2.231   4.515    10.400
  -120.65    38.73    2068   3.665   2.174   4.511    10.350
  -120.65    38.73    2069   3.746   2.051   4.506    10.303
  -120.65    38.73    2070   3.784   2.013   4.499    10.296
  -120.65    38.73    2071   3.857   1.975   4.495    10.328
  -120.65    38.73    2072   3.998   1.904   4.490    10.392
  -120.65    38.73    2073   4.046   1.820   4.481    10.347
  -120.65    38.73    2074   4.038   1.759   4.475    10.272
  -120.65    38.73    2075   4.063   1.687   4.465    10.215
  -120.65    38.73    2076   4.130   1.609   4.453    10.191
  -120.65    38.73    2077   4.224   1.523   4.439    10.186
  -120.65    38.73    2078   4.251   1.469   4.424    10.143
  -120.65    38.73    2079   4.287   1.406   4.406    10.098
