      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.69    39.10    1983   3.015   2.144   5.967    11.126
  -120.69    39.10    1984   3.050   2.084   5.971    11.105
  -120.69    39.10    1985   3.098   2.050   5.982    11.129
  -120.69    39.10    1986   3.101   1.985   5.997    11.083
  -120.69    39.10    1987   1.987   3.036   6.005    11.028
  -120.69    39.10    1988   2.003   2.900   6.033    10.935
  -120.69    39.10    1989   2.076   2.393   6.038    10.507
  -120.69    39.10    1990   2.148   2.356   6.036    10.540
  -120.69    39.10    1991   2.176   2.297   6.052    10.525
  -120.69    39.10    1992   2.091   2.328   6.072    10.491
  -120.69    39.10    1993   2.154   2.230   6.089    10.473
  -120.69    39.10    1994   2.045   1.015   6.083     9.143
  -120.69    39.10    1995   1.937   1.143   6.074     9.153
  -120.69    39.10    1996   2.024   1.064   6.082     9.171
  -120.69    39.10    1997   2.076   1.051   6.083     9.210
  -120.69    39.10    1998   2.139   1.101   6.083     9.323
  -120.69    39.10    1999   2.134   1.103   6.078     9.316
  -120.69    39.10    2000   2.183   1.067   6.068     9.318
  -120.69    39.10    2001   2.257   1.038   6.060     9.355
  -120.69    39.10    2002   2.275   1.069   6.058     9.402
  -120.69    39.10    2003   2.352   1.026   6.056     9.434
  -120.69    39.10    2004   2.133   1.209   6.056     9.398
  -120.69    39.10    2005   2.205   1.188   6.039     9.433
  -120.69    39.10    2006   2.182   1.262   6.023     9.466
  -120.69    39.10    2007   2.268   1.225   6.026     9.518
  -120.69    39.10    2008   2.304   1.205   6.025     9.533
  -120.69    39.10    2009   2.413   1.185   6.021     9.619
  -120.69    39.10    2010   2.572   1.157   6.009     9.738
  -120.69    39.10    2011   2.544   1.241   6.003     9.788
  -120.69    39.10    2012   2.641   1.189   5.997     9.828
  -120.69    39.10    2013   2.444   1.252   5.991     9.687
  -120.69    39.10    2014   2.481   1.301   5.980     9.761
  -120.69    39.10    2015   2.491   1.389   5.970     9.850
  -120.69    39.10    2016   2.574   1.351   5.969     9.893
  -120.69    39.10    2017   2.628   1.309   5.969     9.906
  -120.69    39.10    2018   2.543   1.386   5.956     9.884
  -120.69    39.10    2019   2.579   1.398   5.953     9.930
  -120.69    39.10    2020   2.637   1.361   5.951     9.950
  -120.69    39.10    2021   2.597   1.425   5.945     9.968
  -120.69    39.10    2022   2.697   1.389   5.943    10.030
  -120.69    39.10    2023   2.760   1.366   5.947    10.073
  -120.69    39.10    2024   2.879   1.305   5.937    10.122
  -120.69    39.10    2025   2.897   1.320   5.932    10.149
  -120.69    39.10    2026   2.957   1.285   5.923    10.165
  -120.69    39.10    2027   2.968   1.278   5.925    10.170
  -120.69    39.10    2028   2.919   1.362   5.918    10.199
  -120.69    39.10    2029   2.988   1.285   5.898    10.170
  -120.69    39.10    2030   3.149   1.261   5.892    10.302
  -120.69    39.10    2031   3.149   1.301   5.882    10.332
  -120.69    39.10    2032   3.255   1.243   5.871    10.369
  -120.69    39.10    2033   3.297   1.244   5.861    10.403
  -120.69    39.10    2034   3.328   1.259   5.857    10.444
  -120.69    39.10    2035   2.742   1.707   5.854    10.303
  -120.69    39.10    2036   2.835   1.650   5.847    10.332
  -120.69    39.10    2037   2.824   1.604   5.845    10.273
  -120.69    39.10    2038   2.831   1.557   5.842    10.230
  -120.69    39.10    2039   2.962   1.510   5.835    10.306
  -120.69    39.10    2040   2.922   1.435   5.819    10.176
  -120.69    39.10    2041   3.042   1.373   5.813    10.228
  -120.69    39.10    2042   3.153   1.343   5.803    10.298
  -120.69    39.10    2043   3.242   1.291   5.787    10.320
  -120.69    39.10    2044   3.356   1.246   5.778    10.380
  -120.69    39.10    2045   3.379   1.250   5.772    10.401
  -120.69    39.10    2046   3.435   0.577   5.754     9.766
  -120.69    39.10    2047   3.507   0.570   5.730     9.807
  -120.69    39.10    2048   3.561   0.579   5.715     9.855
  -120.69    39.10    2049   3.630   0.557   5.700     9.887
  -120.69    39.10    2050   3.689   0.548   5.682     9.918
  -120.69    39.10    2051   3.764   0.532   5.667     9.963
  -120.69    39.10    2052   3.867   0.530   5.657    10.055
  -120.69    39.10    2053   3.947   0.522   5.647    10.116
  -120.69    39.10    2054   3.992   0.514   5.639    10.145
  -120.69    39.10    2055   4.060   0.497   5.624    10.182
  -120.69    39.10    2056   4.181   0.476   5.603    10.260
  -120.69    39.10    2057   4.304   0.474   5.591    10.369
  -120.69    39.10    2058   4.399   0.464   5.574    10.437
  -120.69    39.10    2059   4.520   0.473   5.563    10.557
  -120.69    39.10    2060   4.582   0.470   5.553    10.605
  -120.69    39.10    2061   4.664   0.459   5.545    10.668
  -120.69    39.10    2062   4.747   0.450   5.535    10.733
  -120.69    39.10    2063   4.775   0.448   5.521    10.744
  -120.69    39.10    2064   4.826   0.440   5.513    10.780
  -120.69    39.10    2065   4.944   0.445   5.508    10.897
  -120.69    39.10    2066   4.987   0.449   5.497    10.933
  -120.69    39.10    2067   3.521   1.951   5.483    10.955
  -120.69    39.10    2068   3.559   1.801   5.502    10.862
  -120.69    39.10    2069   3.720   1.648   5.510    10.878
  -120.69    39.10    2070   3.771   1.628   5.507    10.906
  -120.69    39.10    2071   3.874   1.542   5.520    10.936
  -120.69    39.10    2072   4.031   1.474   5.526    11.032
  -120.69    39.10    2073   4.127   1.407   5.526    11.060
  -120.69    39.10    2074   4.175   1.346   5.527    11.049
  -120.69    39.10    2075   4.247   1.290   5.526    11.063
  -120.69    39.10    2076   4.348   1.242   5.527    11.117
  -120.69    39.10    2077   4.476   1.174   5.521    11.171
  -120.69    39.10    2078   4.459   1.237   5.518    11.214
  -120.69    39.10    2079   4.544   1.174   5.518    11.236
  -120.69    39.10    2080   4.661   1.111   5.512    11.284
  -120.69    39.10    2081   4.670   1.142   5.504    11.317
  -120.69    39.10    2082   4.718   1.087   5.496    11.301
  -120.69    39.10    2083   4.686   1.134   5.490    11.311
  -120.69    39.10    2084   4.742   1.102   5.486    11.330
  -120.69    39.10    2085   4.816   1.040   5.466    11.322
  -120.69    39.10    2086   4.857   1.016   5.460    11.333
  -120.69    39.10    2087   4.938   1.003   5.451    11.392
  -120.69    39.10    2088   5.074   0.950   5.443    11.467
  -120.69    39.10    2089   5.081   0.943   5.432    11.456
  -120.69    39.10    2090   4.621   1.453   5.423    11.497
  -120.69    39.10    2091   3.315   2.619   5.440    11.375
  -120.69    39.10    2092   3.440   2.332   5.463    11.235
  -120.69    39.10    2093   3.570   2.153   5.469    11.192
  -120.69    39.10    2094   3.622   2.075   5.477    11.174
  -120.69    39.10    2095   3.676   1.945   5.495    11.117
  -120.69    39.10    2096   3.613   1.978   5.502    11.093
  -120.69    39.10    2097   3.689   1.806   5.524    11.019
  -120.69    39.10    2098   3.819   1.648   5.520    10.987
  -120.69    39.10    2099   3.915   1.578   5.509    11.002
  -120.69    39.10    2100   4.025   1.511   5.514    11.050
  -120.69    39.06    1950   2.880   3.707   6.062    12.649
  -120.69    39.06    1951   3.025   3.548   6.058    12.630
  -120.69    39.06    1952   3.162   3.443   6.051    12.656
  -120.69    39.06    1953   3.251   3.370   6.046    12.668
  -120.69    39.06    1954   3.308   3.285   6.035    12.628
  -120.69    39.06    1955   3.320   3.178   6.033    12.530
  -120.69    39.06    1956   3.374   3.099   6.031    12.504
  -120.69    39.06    1957   3.442   3.044   6.026    12.513
  -120.69    39.06    1958   3.529   2.977   6.014    12.521
  -120.69    39.06    1959   3.656   2.899   6.006    12.561
  -120.69    39.06    1960   3.716   2.836   5.995    12.547
  -120.69    39.06    1961   3.740   2.771   5.996    12.507
  -120.69    39.06    1962   3.674   2.720   5.988    12.381
  -120.69    39.06    1963   3.737   2.652   5.977    12.366
  -120.69    39.06    1964   3.876   2.542   5.966    12.384
  -120.69    39.06    1965   3.893   2.569   5.954    12.416
  -120.69    39.06    1966   3.958   2.573   5.944    12.474
  -120.69    39.06    1967   3.957   2.496   5.938    12.391
  -120.69    39.06    1968   3.996   2.422   5.931    12.349
  -120.69    39.06    1969   4.045   2.366   5.918    12.329
  -120.69    39.06    1970   4.148   2.294   5.908    12.351
  -120.69    39.06    1971   4.229   2.233   5.892    12.354
  -120.69    39.06    1972   4.339   2.190   5.878    12.407
  -120.69    39.06    1973   4.463   2.127   5.864    12.453
  -120.69    39.06    1974   4.525   2.092   5.846    12.463
  -120.69    39.06    1975   4.569   2.079   5.835    12.483
  -120.69    39.06    1976   4.600   2.044   5.823    12.467
  -120.69    39.06    1977   4.590   2.028   5.815    12.434
  -120.69    39.06    1978   4.639   1.976   5.804    12.420
  -120.69    39.06    1979   4.299   2.395   5.789    12.483
  -120.69    39.06    1980   4.406   2.253   5.788    12.447
  -120.69    39.06    1981   4.488   2.206   5.776    12.471
  -120.69    39.06    1982   4.609   2.149   5.762    12.520
  -120.69    39.06    1983   4.693   2.064   5.760    12.517
  -120.69    39.06    1984   4.727   2.081   5.755    12.562
  -120.69    39.06    1985   4.770   2.030   5.754    12.554
  -120.69    39.06    1986   4.753   1.973   5.752    12.478
  -120.69    39.06    1987   4.846   1.882   5.738    12.466
  -120.69    39.06    1988   4.980   1.830   5.726    12.536
  -120.69    39.06    1989   5.101   1.825   5.722    12.647
  -120.69    39.06    1990   4.241   2.718   5.711    12.670
  -120.69    39.06    1991   4.237   2.637   5.721    12.595
  -120.69    39.06    1992   4.342   2.490   5.726    12.558
  -120.69    39.06    1993   3.040   3.726   5.725    12.491
  -120.69    39.06    1994   2.896   3.648   5.755    12.300
  -120.69    39.06    1995   3.129   3.452   5.765    12.345
  -120.69    39.06    1996   3.191   3.430   5.765    12.385
  -120.69    39.06    1997   1.603   5.061   5.781    12.445
  -120.69    39.06    1998   1.731   4.816   5.806    12.353
  -120.69    39.06    1999   1.946   4.593   5.827    12.367
  -120.69    39.06    2000   2.035   4.450   5.836    12.320
  -120.69    39.06    2001   2.149   4.250   5.862    12.261
  -120.69    39.06    2002   2.271   4.102   5.875    12.249
  -120.69    39.06    2003   2.348   3.950   5.889    12.186
  -120.69    39.06    2004   2.347   3.805   5.900    12.052
  -120.69    39.06    2005   2.212   3.813   5.909    11.934
  -120.69    39.06    2006   2.329   3.664   5.912    11.905
  -120.69    39.06    2007   2.469   3.520   5.915    11.904
  -120.69    39.06    2008   2.575   3.392   5.912    11.879
  -120.69    39.06    2009   2.704   3.273   5.916    11.892
  -120.69    39.06    2010   2.645   3.212   5.919    11.776
  -120.69    39.06    2011   1.717   4.076   5.923    11.717
  -120.69    39.06    2012   1.812   3.838   5.937    11.588
  -120.69    39.06    2013   1.993   3.624   5.936    11.552
  -120.69    39.06    2014   2.121   3.521   5.930    11.572
  -120.69    39.06    2015   1.731   3.916   5.938    11.586
  -120.69    39.06    2016   1.782   3.670   5.963    11.415
  -120.69    39.06    2017   1.947   3.492   5.965    11.404
  -120.69    39.06    2018   2.033   3.357   5.960    11.350
  -120.69    39.06    2019   2.159   3.221   5.968    11.348
  -120.69    39.06    2020   2.215   3.111   5.969    11.295
  -120.69    39.06    2021   2.325   2.975   5.964    11.263
  -120.69    39.06    2022   2.486   2.859   5.960    11.305
  -120.69    39.06    2023   2.512   2.791   5.965    11.268
  -120.69    39.06    2024   2.563   2.709   5.960    11.233
  -120.69    39.06    2025   2.603   2.635   5.961    11.198
  -120.69    39.06    2026   2.670   2.561   5.945    11.176
  -120.69    39.06    2027   2.568   2.498   5.948    11.014
  -120.69    39.06    2028   2.618   2.409   5.937    10.965
  -120.69    39.06    2029   2.747   2.275   5.913    10.935
  -120.69    39.06    2030   2.881   2.223   5.899    11.004
  -120.69    39.06    2031   2.986   2.172   5.876    11.034
  -120.69    39.06    2032   3.111   2.100   5.855    11.065
  -120.69    39.06    2033   3.082   2.079   5.842    11.003
  -120.69    39.06    2034   3.109   2.004   5.836    10.949
  -120.69    39.06    2035   3.194   1.947   5.822    10.963
  -120.69    39.06    2036   3.113   2.010   5.810    10.933
  -120.69    39.06    2037   3.021   1.989   5.796    10.806
  -120.69    39.06    2038   3.009   1.944   5.787    10.740
  -120.69    39.06    2039   3.211   1.860   5.767    10.838
  -120.69    39.06    2040   3.046   1.966   5.737    10.749
  -120.69    39.06    2041   3.015   2.097   5.718    10.830
  -120.69    39.06    2042   3.143   2.042   5.699    10.885
  -120.69    39.06    2043   3.201   1.971   5.682    10.854
  -120.69    39.06    2044   3.289   1.905   5.663    10.857
  -120.69    39.06    2045   3.255   1.898   5.650    10.802
  -120.69    39.06    2046   2.746   2.481   5.636    10.863
  -120.69    39.06    2047   2.777   2.338   5.626    10.740
  -120.69    39.06    2048   2.972   2.183   5.614    10.769
  -120.69    39.06    2049   2.855   2.335   5.594    10.783
  -120.69    39.06    2050   3.007   2.183   5.592    10.782
  -120.69    39.06    2051   3.038   2.174   5.578    10.790
  -120.69    39.06    2052   3.139   2.120   5.573    10.832
  -120.69    39.06    2053   2.585   2.674   5.572    10.832
  -120.69    39.06    2054   2.626   2.510   5.583    10.719
  -120.69    39.06    2055   2.699   2.406   5.585    10.690
  -120.69    39.06    2056   2.810   2.309   5.576    10.694
  -120.69    39.06    2057   2.973   2.181   5.584    10.739
  -120.69    39.06    2058   3.099   2.110   5.577    10.785
  -120.69    39.06    2059   3.171   2.080   5.575    10.827
  -120.69    39.06    2060   3.259   1.993   5.576    10.828
  -120.69    39.06    2061   3.321   1.942   5.573    10.835
  -120.69    39.06    2062   3.427   1.850   5.564    10.841
  -120.69    39.06    2063   2.947   2.259   5.551    10.757
  -120.69    39.06    2064   3.009   2.048   5.568    10.624
  -120.69    39.06    2065   3.190   1.906   5.562    10.659
  -120.69    39.06    2066   3.242   1.846   5.548    10.635
  -120.69    39.06    2067   3.337   1.727   5.545    10.610
  -120.69    39.06    2068   3.439   1.627   5.532    10.597
  -120.69    39.06    2069   3.484   1.599   5.523    10.606
  -120.69    39.06    2070   3.583   1.536   5.513    10.632
  -120.69    39.06    2071   2.969   2.233   5.503    10.705
  -120.69    39.06    2072   3.013   2.170   5.510    10.694
  -120.69    39.06    2073   3.137   2.027   5.511    10.675
  -120.69    39.06    2074   3.182   1.977   5.501    10.660
  -120.69    39.06    2075   3.330   1.806   5.505    10.641
  -120.69    39.06    2076   3.433   1.735   5.500    10.668
  -120.69    39.06    2077   3.547   1.655   5.490    10.692
  -120.69    39.06    2078   3.623   1.592   5.483    10.697
  -120.69    39.06    2079   3.634   1.575   5.472    10.680
  -120.69    39.06    2080   3.753   1.484   5.459    10.696
  -120.69    39.06    2081   3.736   1.533   5.445    10.714
  -120.69    39.06    2082   3.794   1.423   5.430    10.648
  -120.69    39.06    2083   3.841   1.372   5.413    10.627
  -120.69    39.06    2084   3.929   1.288   5.396    10.614
  -120.69    39.06    2085   3.983   1.238   5.367    10.587
  -120.69    39.06    2086   4.009   1.180   5.352    10.541
  -120.69    39.06    2087   4.075   1.191   5.331    10.596
  -120.69    39.06    2088   4.147   1.192   5.316    10.655
  -120.69    39.06    2089   4.173   1.149   5.298    10.620
  -120.69    39.06    2090   4.205   1.158   5.281    10.644
  -120.69    39.06    2091   4.203   1.136   5.264    10.603
  -120.69    39.06    2092   3.403   1.965   5.243    10.611
  -120.69    39.06    2093   3.381   1.857   5.247    10.485
  -120.69    39.06    2094   3.554   1.688   5.240    10.483
  -120.69    39.06    2095   3.577   1.701   5.230    10.508
  -120.69    39.06    2096   3.647   1.638   5.233    10.518
  -120.69    39.06    2097   3.708   1.607   5.235    10.550
  -120.69    39.06    2098   3.765   1.530   5.234    10.529
  -120.69    39.06    2099   3.779   1.506   5.226    10.511
  -120.69    39.06    2100   3.883   1.486   5.223    10.592
  -120.69    39.02    1950   1.858   3.134   6.170    11.162
  -120.69    39.02    1951   1.979   2.964   6.156    11.100
  -120.69    39.02    1952   2.091   2.836   6.137    11.064
  -120.69    39.02    1953   2.109   2.766   6.122    10.997
  -120.69    39.02    1954   1.939   2.845   6.098    10.883
  -120.69    39.02    1955   1.891   2.653   6.099    10.642
  -120.69    39.02    1956   1.856   2.590   6.082    10.528
  -120.69    39.02    1957   1.850   2.596   6.059    10.505
  -120.69    39.02    1958   1.951   2.507   6.035    10.493
  -120.69    39.02    1959   2.051   2.426   6.018    10.495
  -120.69    39.02    1960   2.146   2.348   5.997    10.491
  -120.69    39.02    1961   2.187   2.280   5.987    10.455
  -120.69    39.02    1962   2.154   2.215   5.970    10.338
  -120.69    39.02    1963   2.256   2.131   5.952    10.340
  -120.69    39.02    1964   2.352   2.056   5.936    10.345
  -120.69    39.02    1965   2.399   2.035   5.919    10.352
  -120.69    39.02    1966   2.489   1.972   5.903    10.364
  -120.69    39.02    1967   2.476   1.908   5.890    10.275
  -120.69    39.02    1968   2.508   1.855   5.875    10.238
  -120.69    39.02    1969   2.568   1.781   5.860    10.209
  -120.69    39.02    1970   2.602   1.755   5.842    10.200
  -120.69    39.02    1971   2.653   1.712   5.827    10.192
  -120.69    39.02    1972   2.732   1.653   5.810    10.196
  -120.69    39.02    1973   2.843   1.618   5.788    10.249
  -120.69    39.02    1974   2.953   1.569   5.771    10.293
  -120.69    39.02    1975   3.003   1.540   5.754    10.296
  -120.69    39.02    1976   3.057   1.496   5.737    10.290
  -120.69    39.02    1977   3.041   1.478   5.725    10.244
  -120.69    39.02    1978   3.093   1.426   5.709    10.227
  -120.69    39.02    1979   3.177   1.419   5.690    10.286
  -120.69    39.02    1980   3.302   1.398   5.674    10.374
  -120.69    39.02    1981   3.347   1.362   5.659    10.367
  -120.69    39.02    1982   2.630   2.131   5.645    10.406
  -120.69    39.02    1983   2.640   1.988   5.653    10.281
  -120.69    39.02    1984   2.792   1.890   5.641    10.323
  -120.69    39.02    1985   2.787   1.877   5.635    10.300
  -120.69    39.02    1986   2.750   1.865   5.640    10.255
  -120.69    39.02    1987   2.807   1.808   5.634    10.250
  -120.69    39.02    1988   2.915   1.735   5.630    10.280
  -120.69    39.02    1989   3.036   1.703   5.628    10.368
  -120.69    39.02    1990   3.043   1.665   5.622    10.330
  -120.69    39.02    1991   3.055   1.609   5.617    10.281
  -120.69    39.02    1992   2.973   1.570   5.615    10.158
  -120.69    39.02    1993   2.896   1.572   5.611    10.079
  -120.69    39.02    1994   2.863   1.539   5.603    10.006
  -120.69    39.02    1995   2.953   1.497   5.588    10.038
  -120.69    39.02    1996   3.047   1.441   5.570    10.058
  -120.69    39.02    1997   3.161   1.385   5.554    10.100
  -120.69    39.02    1998   3.209   1.374   5.537    10.121
  -120.69    39.02    1999   3.278   1.323   5.527    10.128
  -120.69    39.02    2000   3.303   1.329   5.513    10.145
  -120.69    39.02    2001   3.313   1.290   5.502    10.106
  -120.69    39.02    2002   3.446   1.244   5.486    10.176
  -120.69    39.02    2003   3.479   1.205   5.472    10.155
  -120.69    39.02    2004   3.473   1.171   5.458    10.103
  -120.69    39.02    2005   3.389   1.204   5.442    10.035
  -120.69    39.02    2006   3.464   1.205   5.426    10.095
  -120.69    39.02    2007   3.536   1.189   5.413    10.138
  -120.69    39.02    2008   3.645   1.151   5.397    10.194
  -120.69    39.02    2009   3.721   1.155   5.392    10.267
  -120.69    39.02    2010   3.659   1.152   5.387    10.198
  -120.69    39.02    2011   3.666   1.132   5.382    10.180
  -120.69    39.02    2012   3.783   1.079   5.369    10.231
  -120.69    39.02    2013   3.779   1.149   5.361    10.289
  -120.69    39.02    2014   3.844   1.145   5.351    10.340
  -120.69    39.02    2015   3.914   1.145   5.344    10.403
  -120.69    39.02    2016   3.897   1.123   5.338    10.358
  -120.69    39.02    2017   3.936   1.100   5.330    10.366
  -120.69    39.02    2018   3.986   1.087   5.314    10.387
  -120.69    39.02    2019   3.012   2.148   5.304    10.464
  -120.69    39.02    2020   3.004   2.087   5.314    10.405
  -120.69    39.02    2021   3.112   1.973   5.317    10.401
  -120.69    39.02    2022   3.184   1.951   5.318    10.453
  -120.69    39.02    2023   3.225   1.876   5.334    10.436
  -120.69    39.02    2024   3.261   1.814   5.340    10.414
  -120.69    39.02    2025   3.319   1.785   5.345    10.450
  -120.69    39.02    2026   3.332   1.783   5.343    10.459
  -120.69    39.02    2027   3.226   1.778   5.352    10.356
  -120.69    39.02    2028   3.165   1.790   5.354    10.309
  -120.69    39.02    2029   3.249   1.686   5.354    10.288
  -120.69    39.02    2030   3.331   1.645   5.353    10.328
  -120.69    39.02    2031   3.422   1.589   5.345    10.355
  -120.69    39.02    2032   3.500   1.565   5.340    10.405
  -120.69    39.02    2033   3.509   1.549   5.340    10.398
  -120.69    39.02    2034   3.496   1.513   5.341    10.349
  -120.69    39.02    2035   3.578   1.435   5.337    10.349
  -120.69    39.02    2036   3.514   1.479   5.334    10.327
  -120.69    39.02    2037   3.386   1.510   5.331    10.226
  -120.69    39.02    2038   3.296   1.543   5.330    10.170
  -120.69    39.02    2039   3.470   1.460   5.322    10.253
  -120.69    39.02    2040   3.392   1.460   5.315    10.167
  -120.69    39.02    2041   3.446   1.454   5.315    10.215
  -120.69    39.02    2042   3.588   1.404   5.308    10.300
  -120.69    39.02    2043   3.665   1.366   5.300    10.330
  -120.69    39.02    2044   3.723   1.334   5.295    10.353
  -120.69    39.02    2045   3.643   1.362   5.295    10.300
  -120.69    39.02    2046   3.747   1.308   5.293    10.348
  -120.69    39.02    2047   3.783   1.286   5.279    10.348
  -120.69    39.02    2048   3.790   1.317   5.273    10.381
  -120.69    39.02    2049   3.807   1.321   5.264    10.393
  -120.69    39.02    2050   3.899   1.266   5.258    10.423
  -120.69    39.02    2051   3.902   1.258   5.252    10.412
  -120.69    39.02    2052   3.987   1.214   5.248    10.449
  -120.69    39.02    2053   3.997   1.242   5.242    10.481
  -120.69    39.02    2054   3.097   2.122   5.241    10.460
  -120.69    39.02    2055   3.068   1.999   5.255    10.322
  -120.69    39.02    2056   3.192   1.864   5.256    10.311
  -120.69    39.02    2057   3.252   1.865   5.251    10.367
  -120.69    39.02    2058   3.391   1.749   5.257    10.397
  -120.69    39.02    2059   3.526   1.691   5.260    10.477
  -120.69    39.02    2060   3.565   1.660   5.266    10.490
  -120.69    39.02    2061   3.639   1.600   5.270    10.509
  -120.69    39.02    2062   2.828   2.430   5.274    10.531
  -120.69    39.02    2063   2.855   2.220   5.293    10.367
  -120.69    39.02    2064   2.908   2.098   5.302    10.307
  -120.69    39.02    2065   2.975   2.064   5.307    10.345
  -120.69    39.02    2066   3.086   1.951   5.313    10.350
  -120.69    39.02    2067   3.091   1.947   5.319    10.357
  -120.69    39.02    2068   3.159   1.844   5.325    10.328
  -120.69    39.02    2069   3.167   1.802   5.330    10.298
  -120.69    39.02    2070   3.248   1.716   5.329    10.293
  -120.69    39.02    2071   3.361   1.638   5.327    10.326
  -120.69    39.02    2072   3.430   1.602   5.328    10.360
  -120.69    39.02    2073   3.305   1.639   5.326    10.270
  -120.69    39.02    2074   3.340   1.545   5.324    10.209
  -120.69    39.02    2075   3.403   1.461   5.311    10.176
  -120.69    39.02    2076   3.446   1.414   5.302    10.162
  -120.69    39.02    2077   3.453   1.418   5.292    10.164
  -120.69    39.02    2078   3.465   1.367   5.283    10.115
  -120.69    39.02    2079   3.482   1.338   5.275    10.095
  -120.69    39.02    2080   2.985   1.871   5.266    10.122
  -120.69    39.02    2081   3.018   1.743   5.272    10.033
  -120.69    39.02    2082   3.112   1.575   5.269     9.955
  -120.69    39.02    2083   3.145   1.565   5.256     9.966
  -120.69    39.02    2084   3.188   1.529   5.254     9.971
  -120.69    39.02    2085   3.205   1.540   5.248     9.992
  -120.69    39.02    2086   3.215   1.498   5.248     9.961
  -120.69    39.02    2087   3.343   1.402   5.240     9.984
  -120.69    39.02    2088   3.401   1.390   5.230    10.021
  -120.69    39.02    2089   3.424   1.325   5.222     9.971
  -120.69    39.02    2090   3.506   1.219   5.213     9.938
  -120.69    39.02    2091   3.513   1.145   5.201     9.859
  -120.69    39.02    2092   3.526   1.148   5.179     9.853
  -120.69    39.02    2093   3.561   1.106   5.167     9.835
  -120.69    39.02    2094   3.572   1.051   5.162     9.785
  -120.69    39.02    2095   3.598   1.040   5.152     9.789
  -120.69    39.02    2096   3.667   1.021   5.136     9.824
  -120.69    39.02    2097   3.704   0.983   5.131     9.819
  -120.69    39.02    2098   3.725   0.936   5.117     9.778
  -120.69    39.02    2099   3.759   0.895   5.096     9.750
  -120.69    39.02    2100   3.874   0.889   5.081     9.844
  -120.69    38.98    1950   2.489   2.741   5.899    11.129
  -120.69    38.98    1951   2.611   2.591   5.880    11.081
  -120.69    38.98    1952   2.716   2.517   5.860    11.093
  -120.69    38.98    1953   2.821   2.429   5.840    11.090
  -120.69    38.98    1954   2.894   2.342   5.810    11.046
  -120.69    38.98    1955   2.860   2.266   5.796    10.921
  -120.69    38.98    1956   2.207   2.839   5.783    10.830
  -120.69    38.98    1957   2.301   2.651   5.777    10.728
  -120.69    38.98    1958   2.488   2.508   5.754    10.749
  -120.69    38.98    1959   2.574   2.477   5.735    10.786
  -120.69    38.98    1960   2.682   2.377   5.727    10.785
  -120.69    38.98    1961   2.767   2.302   5.720    10.789
  -120.69    38.98    1962   2.725   2.224   5.707    10.655
  -120.69    38.98    1963   2.830   2.138   5.695    10.662
  -120.69    38.98    1964   2.935   2.052   5.681    10.668
  -120.69    38.98    1965   3.006   2.020   5.666    10.692
  -120.69    38.98    1966   3.106   1.964   5.654    10.723
  -120.69    38.98    1967   3.115   1.905   5.643    10.664
  -120.69    38.98    1968   3.183   1.847   5.634    10.664
  -120.69    38.98    1969   3.262   1.781   5.620    10.663
  -120.69    38.98    1970   3.312   1.739   5.608    10.658
  -120.69    38.98    1971   3.354   1.701   5.595    10.649
  -120.69    38.98    1972   3.462   1.642   5.580    10.684
  -120.69    38.98    1973   3.498   1.672   5.562    10.732
  -120.69    38.98    1974   3.588   1.622   5.548    10.757
  -120.69    38.98    1975   3.643   1.577   5.533    10.753
  -120.69    38.98    1976   3.691   1.530   5.518    10.739
  -120.69    38.98    1977   3.682   1.518   5.507    10.707
  -120.69    38.98    1978   3.726   1.487   5.490    10.703
  -120.69    38.98    1979   3.849   1.430   5.474    10.754
  -120.69    38.98    1980   3.963   1.418   5.457    10.838
  -120.69    38.98    1981   3.986   1.408   5.443    10.837
  -120.69    38.98    1982   4.066   1.367   5.431    10.864
  -120.69    38.98    1983   4.110   1.320   5.418    10.847
  -120.69    38.98    1984   4.165   1.312   5.399    10.876
  -120.69    38.98    1985   4.203   1.271   5.392    10.866
  -120.69    38.98    1986   4.181   1.268   5.381    10.830
  -120.69    38.98    1987   4.215   1.242   5.367    10.824
  -120.69    38.98    1988   4.325   1.201   5.352    10.877
  -120.69    38.98    1989   4.433   1.197   5.341    10.971
  -120.69    38.98    1990   3.342   2.289   5.329    10.960
  -120.69    38.98    1991   3.386   2.142   5.337    10.865
  -120.69    38.98    1992   3.302   2.148   5.340    10.790
  -120.69    38.98    1993   3.087   2.307   5.338    10.732
  -120.69    38.98    1994   2.923   2.442   5.343    10.707
  -120.69    38.98    1995   3.022   2.387   5.343    10.751
  -120.69    38.98    1996   3.110   2.315   5.342    10.766
  -120.69    38.98    1997   3.228   2.245   5.344    10.817
  -120.69    38.98    1998   3.241   2.223   5.345    10.808
  -120.69    38.98    1999   2.440   2.892   5.351    10.683
  -120.69    38.98    2000   2.534   2.761   5.352    10.647
  -120.69    38.98    2001   2.552   2.679   5.355    10.587
  -120.69    38.98    2002   2.614   2.625   5.353    10.592
  -120.69    38.98    2003   2.653   2.509   5.356    10.518
  -120.69    38.98    2004   2.671   2.426   5.357    10.453
  -120.69    38.98    2005   2.659   2.352   5.355    10.365
  -120.69    38.98    2006   2.748   2.265   5.351    10.364
  -120.69    38.98    2007   2.782   2.233   5.348    10.363
  -120.69    38.98    2008   2.867   2.155   5.341    10.363
  -120.69    38.98    2009   2.953   2.121   5.341    10.415
  -120.69    38.98    2010   2.964   2.055   5.340    10.359
