      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.56    39.15    1994   0.150   0.013   0.053   0.021   0.208   0.516   5.419   6.381
  -120.56    39.15    1995   0.131   0.020   0.073   0.021   0.208   0.473   5.348   6.273
  -120.56    39.15    1996   0.130   0.012   0.019   0.015   0.199   0.490   5.225   6.091
  -120.56    39.15    1997   0.158   0.085   0.030   0.018   0.197   0.449   5.128   6.064
  -120.56    39.15    1998   0.129   0.023   0.104   0.016   0.198   0.470   5.029   5.968
  -120.56    39.15    1999   0.131   0.008   0.013   0.014   0.192   0.428   5.003   5.788
  -120.56    39.15    2000   0.144   0.033   0.097   0.010   0.182   0.376   4.868   5.710
  -120.56    39.15    2001   0.143   0.001   0.003   0.012   0.183   0.389   4.810   5.541
  -120.56    39.15    2002   0.151   0.033   0.049   0.012   0.178   0.338   4.679   5.440
  -120.56    39.15    2003   0.156   0.009   0.015   0.012   0.176   0.323   4.595   5.288
  -120.56    39.15    2004   0.146   0.007   0.012   0.016   0.177   0.330   4.513   5.201
  -120.56    39.15    2005   0.144   0.007   0.013   0.011   0.174   0.290   4.389   5.028
  -120.56    39.15    2006   0.149   0.001   0.006   0.012   0.172   0.294   3.987   4.621
  -120.56    39.15    2007   0.145   0.003   0.005   0.013   0.170   0.310   3.852   4.497
  -120.56    39.15    2008   0.151   0.021   0.039   0.013   0.171   0.275   3.752   4.422
  -120.56    39.15    2009   0.149   0.008   0.025   0.017   0.175   0.264   3.698   4.336
  -120.56    39.15    2010   0.154   0.012   0.021   0.015   0.177   0.240   3.625   4.244
  -120.56    39.15    2011   0.157   0.015   0.030   0.015   0.180   0.221   3.548   4.166
  -120.56    39.15    2012   0.154   0.019   0.031   0.012   0.178   0.204   3.470   4.067
  -120.56    39.15    2013   0.160   0.036   0.226   0.010   0.174   0.191   3.391   4.188
  -120.56    39.15    2014   0.149   0.013   0.025   0.012   0.177   0.198   3.513   4.087
  -120.56    39.15    2015   0.154   0.008   0.017   0.010   0.174   0.181   3.430   3.974
  -120.56    39.15    2016   0.147   0.006   0.015   0.012   0.174   0.207   3.332   3.893
  -120.56    39.15    2017   0.155   0.004   0.012   0.009   0.170   0.181   3.241   3.773
  -120.56    39.15    2018   0.159   0.050   0.256   0.008   0.167   0.155   3.140   3.935
  -120.56    39.15    2019   0.158   0.025   0.131   0.010   0.168   0.177   3.291   3.960
  -120.56    39.15    2020   0.160   0.014   0.035   0.010   0.169   0.173   3.316   3.877
  -120.56    39.15    2021   0.157   0.008   0.023   0.010   0.170   0.160   3.245   3.774
  -120.56    39.15    2022   0.158   0.039   0.164   0.010   0.170   0.143   3.164   3.848
  -120.56    39.15    2023   0.158   0.007   0.026   0.013   0.173   0.159   3.233   3.768
  -120.56    39.15    2024   0.159   0.006   0.020   0.010   0.172   0.141   3.155   3.663
  -120.56    39.15    2025   0.160   0.005   0.018   0.012   0.175   0.126   3.077   3.572
  -120.56    39.15    2026   0.160   0.006   0.025   0.008   0.171   0.110   2.989   3.470
  -120.56    39.15    2027   0.160   0.025   0.149   0.013   0.176   0.100   2.925   3.547
  -120.56    39.15    2028   0.148   0.027   0.166   0.011   0.176   0.108   2.978   3.614
  -120.56    39.15    2029   0.147   0.011   0.037   0.008   0.168   0.115   3.037   3.522
  -120.56    39.15    2030   0.144   0.010   0.021   0.010   0.168   0.108   2.980   3.441
  -120.56    39.15    2031   0.149   0.007   0.023   0.015   0.172   0.103   2.922   3.391
  -120.56    39.15    2032   0.144   0.012   0.024   0.008   0.168   0.094   2.847   3.296
  -120.56    39.15    2033   0.145   0.024   0.146   0.009   0.165   0.090   2.779   3.358
  -120.56    39.15    2034   0.142   0.021   0.060   0.011   0.166   0.099   2.836   3.334
  -120.56    39.15    2035   0.139   0.005   0.016   0.009   0.163   0.103   2.803   3.238
  -120.56    39.15    2036   0.159   0.360   2.134   0.010   0.163   0.092   2.729   5.647
  -120.56    39.15    2037   0.125   0.010   0.051   0.011   0.166   0.404   4.736   5.503
  -120.56    39.15    2038   0.117   0.020   0.140   0.005   0.152   0.334   4.594   5.363
  -120.56    39.15    2039   0.150   0.005   0.010   0.007   0.146   0.309   4.594   5.222
  -120.56    39.15    2040   0.151   0.031   0.109   0.006   0.142   0.263   4.437   5.138
  -120.56    39.15    2041   0.134   0.018   0.057   0.011   0.148   0.257   4.416   5.041
  -120.56    39.15    2042   0.139   0.002   0.007   0.006   0.142   0.230   4.308   4.834
  -120.56    39.15    2043   0.146   0.003   0.008   0.006   0.141   0.194   4.160   4.657
  -120.56    39.15    2044   0.148   0.005   0.021   0.006   0.141   0.165   4.019   4.506
  -120.56    39.15    2045   0.147   0.016   0.053   0.009   0.146   0.144   3.909   4.424
  -120.56    39.15    2046   0.164   0.335   1.946   0.007   0.145   0.135   3.821   6.553
  -120.56    39.15    2047   0.128   0.009   0.063   0.005   0.143   0.406   5.566   6.319
  -120.56    39.15    2048   0.127   0.001   0.017   0.005   0.136   0.339   5.410   6.034
  -120.56    39.15    2049   0.147   0.007   0.056   0.004   0.129   0.285   5.226   5.853
  -120.56    39.15    2050   0.153   0.025   0.157   0.007   0.132   0.244   5.097   5.814
  -120.56    39.15    2051   0.149   0.006   0.060   0.005   0.130   0.225   5.055   5.630
  -120.56    39.15    2052   0.153   0.032   0.746   0.006   0.131   0.196   4.935   6.198
  -120.56    39.15    2053   0.154   0.314   1.157   0.007   0.134   0.226   5.476   7.468
  -120.56    39.15    2054   0.127   0.052   0.253   0.005   0.129   0.422   4.865   5.853
  -120.56    39.15    2055   0.138   0.007   0.027   0.005   0.124   0.387   4.918   5.606
  -120.56    39.15    2056   0.171   0.004   0.032   0.005   0.121   0.333   4.760   5.427
  -120.56    39.15    2057   0.164   0.008   0.024   0.008   0.129   0.284   4.620   5.238
  -120.56    39.15    2058   0.167   0.027   0.175   0.007   0.132   0.244   4.471   5.223
  -120.56    39.15    2059   0.154   0.004   0.012   0.006   0.137   0.229   4.474   5.016
  -120.56    39.15    2060   0.147   0.004   0.013   0.005   0.131   0.265   4.258   4.823
  -120.56    39.15    2061   0.145   0.009   0.075   0.005   0.126   0.278   4.051   4.689
  -120.56    39.15    2062   0.143   0.002   0.043   0.004   0.122   0.163   3.190   3.666
  -120.56    39.15    2063   0.163   0.016   0.143   0.003   0.115   0.135   3.085   3.660
  -120.56    39.15    2064   0.177   0.022   0.251   0.005   0.117   0.126   3.095   3.793
  -120.56    39.15    2065   0.163   0.014   0.089   0.007   0.126   0.125   3.222   3.747
  -120.56    39.15    2066   0.165   0.037   0.105   0.005   0.125   0.114   3.172   3.723
  -120.56    39.15    2067   0.168   0.026   0.075   0.004   0.124   0.125   3.135   3.657
  -120.56    39.15    2068   0.160   0.042   0.090   0.004   0.123   0.123   3.067   3.609
  -120.56    39.15    2069   0.156   0.032   0.214   0.004   0.121   0.135   3.021   3.682
  -120.56    39.15    2070   0.185   0.372   1.358   0.004   0.119   0.135   3.098   5.270
  -120.56    39.15    2071   0.155   0.073   0.101   0.005   0.126   0.440   4.296   5.197
  -120.56    39.15    2072   0.154   0.022   0.010   0.005   0.123   0.416   4.213   4.944
  -120.56    39.15    2073   0.202   0.055   0.076   0.004   0.120   0.365   4.054   4.876
  -120.56    39.15    2074   0.173   0.032   0.060   0.004   0.126   0.334   3.943   4.673
  -120.56    39.15    2075   0.178   0.066   0.229   0.004   0.126   0.297   3.835   4.737
  -120.56    39.15    2076   0.177   0.065   0.152   0.005   0.131   0.301   3.904   4.734
  -120.56    39.15    2077   0.175   0.045   0.179   0.003   0.130   0.293   3.870   4.695
  -120.56    39.15    2078   0.170   0.027   0.073   0.004   0.131   0.275   3.882   4.562
  -120.56    39.15    2079   0.165   0.051   0.206   0.004   0.129   0.242   3.787   4.584
  -120.56    39.15    2080   0.161   0.067   0.355   0.003   0.122   0.233   3.808   4.748
  -120.56    39.15    2081   0.164   0.030   0.094   0.003   0.118   0.242   3.981   4.634
  -120.56    39.15    2082   0.164   0.052   0.350   0.003   0.114   0.214   3.881   4.777
  -120.56    39.15    2083   0.159   0.028   0.086   0.003   0.111   0.212   4.039   4.639
  -120.56    39.15    2084   0.155   0.020   0.026   0.003   0.108   0.191   3.936   4.440
  -120.56    39.15    2085   0.157   0.023   0.391   0.002   0.102   0.165   3.761   4.602
  -120.56    39.15    2086   0.164   0.078   0.250   0.003   0.101   0.148   3.968   4.712
  -120.56    39.15    2087   0.151   0.014   0.061   0.003   0.100   0.181   4.017   4.527
  -120.56    39.15    2088   0.157   0.044   0.097   0.003   0.098   0.154   3.886   4.439
  -120.56    39.15    2089   0.159   0.031   0.041   0.002   0.097   0.158   3.791   4.280
  -120.56    39.15    2090   0.153   0.015   0.019   0.003   0.098   0.151   3.652   4.091
  -120.56    39.15    2091   0.155   0.016   0.028   0.002   0.095   0.129   3.492   3.918
  -120.56    39.15    2092   0.152   0.032   0.130   0.002   0.091   0.111   3.330   3.847
  -120.56    39.15    2093   0.154   0.036   0.105   0.002   0.090   0.112   3.293   3.792
  -120.56    39.15    2094   0.148   0.066   0.448   0.001   0.085   0.114   3.211   4.074
  -120.56    39.15    2095   0.150   0.078   0.221   0.002   0.084   0.145   3.487   4.167
  -120.56    39.15    2096   0.149   0.057   0.078   0.002   0.083   0.177   3.518   4.064
  -120.56    39.15    2097   0.148   0.018   0.056   0.003   0.085   0.188   3.433   3.931
  -120.56    39.15    2098   0.168   0.338   0.588   0.002   0.085   0.160   3.314   4.655
  -120.56    39.15    2099   0.130   0.048   0.169   0.002   0.086   0.405   3.699   4.539
  -120.56    39.15    2100   0.135   0.096   0.346   0.002   0.083   0.352   3.683   4.698
  -120.56    39.10    1950   0.118   0.000   0.001   0.015   0.214   0.315   3.482   4.145
  -120.56    39.10    1951   0.117   0.021   0.053   0.014   0.206   0.278   3.394   4.084
  -120.56    39.10    1952   0.118   0.000   0.001   0.016   0.202   0.268   3.366   3.970
  -120.56    39.10    1953   0.123   0.012   0.027   0.015   0.198   0.238   3.283   3.896
  -120.56    39.10    1954   0.125   0.001   0.001   0.012   0.191   0.219   3.218   3.766
  -120.56    39.10    1955   0.128   0.022   0.057   0.016   0.192   0.195   3.143   3.753
  -120.56    39.10    1956   0.126   0.000   0.005   0.016   0.191   0.192   3.121   3.650
  -120.56    39.10    1957   0.126   0.000   0.002   0.012   0.187   0.168   3.040   3.535
  -120.56    39.10    1958   0.164   0.562   1.844   0.012   0.183   0.147   2.959   5.871
  -120.56    39.10    1959   0.102   0.018   0.103   0.014   0.191   0.644   4.689   5.761
  -120.56    39.10    1960   0.104   0.007   0.012   0.010   0.182   0.581   4.666   5.563
  -120.56    39.10    1961   0.140   0.000   0.000   0.013   0.181   0.531   4.575   5.441
  -120.56    39.10    1962   0.141   0.015   0.036   0.018   0.186   0.476   4.470   5.340
  -120.56    39.10    1963   0.137   0.005   0.011   0.015   0.187   0.433   4.390   5.178
  -120.56    39.10    1964   0.167   0.622   4.655   0.016   0.189   0.391   4.296  10.336
  -120.56    39.10    1965   0.100   0.000   0.000   0.022   0.199   0.977   8.873  10.171
  -120.56    39.10    1966   0.105   0.000   0.000   0.013   0.190   0.857   8.636   9.801
  -120.56    39.10    1967   0.163   0.003   0.008   0.015   0.188   0.774   8.461   9.612
  -120.56    39.10    1968   0.139   0.001   0.004   0.023   0.199   0.697   8.284   9.348
  -120.56    39.10    1969   0.137   0.016   0.059   0.017   0.198   0.615   8.082   9.122
  -120.56    39.10    1970   0.141   0.014   0.047   0.020   0.201   0.566   7.964   8.953
  -120.56    39.10    1971   0.125   0.002   0.015   0.014   0.194   0.570   7.715   8.635
  -120.56    39.10    1972   0.128   0.000   0.001   0.014   0.189   0.423   5.685   6.439
  -120.56    39.10    1973   0.143   0.000   0.001   0.015   0.190   0.376   5.551   6.276
  -120.56    39.10    1974   0.138   0.013   0.032   0.016   0.192   0.334   5.417   6.144
  -120.56    39.10    1975   0.135   0.000   0.001   0.017   0.194   0.310   5.318   5.976
  -120.56    39.10    1976   0.140   0.003   0.003   0.014   0.191   0.285   5.197   5.832
  -120.56    39.10    1977   0.144   0.000   0.002   0.015   0.192   0.254   5.069   5.677
  -120.56    39.10    1978   0.143   0.000   0.000   0.016   0.194   0.225   4.943   5.521
  -120.56    39.10    1979   0.142   0.007   0.025   0.015   0.194   0.197   4.814   5.395
  -120.56    39.10    1980   0.149   0.019   0.040   0.014   0.194   0.178   4.708   5.303
  -120.56    39.10    1981   0.143   0.000   0.001   0.018   0.198   0.202   4.744   5.305
  -120.56    39.10    1982   0.137   0.000   0.000   0.012   0.195   0.175   4.605   5.124
  -120.56    39.10    1983   0.146   0.002   0.002   0.011   0.190   0.152   4.472   4.975
  -120.56    39.10    1984   0.148   0.016   0.038   0.015   0.194   0.135   4.358   4.903
  -120.56    39.10    1985   0.148   0.009   0.030   0.018   0.200   0.134   4.290   4.828
  -120.56    39.10    1986   0.149   0.009   0.031   0.015   0.202   0.126   4.207   4.739
  -120.56    39.10    1987   0.147   0.019   0.044   0.012   0.200   0.117   4.116   4.654
  -120.56    39.10    1988   0.140   0.010   0.021   0.013   0.200   0.118   4.043   4.545
  -120.56    39.10    1989   0.142   0.012   0.038   0.017   0.204   0.114   3.968   4.494
  -120.56    39.10    1990   0.142   0.009   0.041   0.011   0.199   0.109   3.888   4.398
  -120.56    39.10    1991   0.145   0.010   0.026   0.012   0.198   0.102   3.821   4.315
  -120.56    39.10    1992   0.143   0.014   0.052   0.011   0.195   0.098   3.733   4.247
  -120.56    39.10    1993   0.139   0.001   0.003   0.015   0.199   0.099   3.691   4.148
  -120.56    39.10    1994   0.138   0.011   0.048   0.018   0.204   0.089   3.608   4.118
  -120.56    39.10    1995   0.119   0.008   0.080   0.016   0.206   0.089   3.565   4.083
  -120.56    39.10    1996   0.121   0.011   0.067   0.010   0.194   0.084   3.535   4.021
  -120.56    39.10    1997   0.125   0.003   0.004   0.011   0.189   0.083   3.505   3.920
  -120.56    39.10    1998   0.128   0.006   0.035   0.010   0.184   0.074   3.408   3.845
  -120.56    39.10    1999   0.129   0.005   0.033   0.012   0.183   0.071   3.349   3.782
  -120.56    39.10    2000   0.131   0.004   0.007   0.008   0.177   0.065   3.275   3.666
  -120.56    39.10    2001   0.128   0.004   0.008   0.011   0.177   0.059   3.188   3.575
  -120.56    39.10    2002   0.129   0.007   0.024   0.008   0.171   0.054   3.092   3.485
  -120.56    39.10    2003   0.132   0.005   0.009   0.008   0.168   0.053   3.020   3.394
  -120.56    39.10    2004   0.134   0.000   0.000   0.010   0.169   0.050   2.941   3.304
  -120.56    39.10    2005   0.135   0.023   0.094   0.010   0.170   0.043   2.852   3.326
  -120.56    39.10    2006   0.135   0.021   0.076   0.010   0.171   0.058   2.861   3.331
  -120.56    39.10    2007   0.132   0.000   0.003   0.009   0.170   0.068   2.847   3.231
  -120.56    39.10    2008   0.132   0.003   0.010   0.010   0.171   0.059   2.766   3.150
  -120.56    39.10    2009   0.174   0.691   3.986   0.012   0.174   0.054   2.702   7.793
  -120.56    39.10    2010   0.132   0.349   1.898   0.014   0.187   0.679   6.541   9.800
  -120.56    39.10    2011   0.101   0.008   0.045   0.011   0.185   0.892   8.198   9.441
  -120.56    39.10    2012   0.148   0.013   0.054   0.007   0.174   0.780   8.006   9.182
  -120.56    39.10    2013   0.169   0.000   0.000   0.011   0.172   0.700   7.844   8.896
  -120.56    39.10    2014   0.144   0.005   0.009   0.013   0.178   0.608   7.621   8.579
  -120.56    39.10    2015   0.154   0.000   0.000   0.012   0.175   0.537   7.422   8.299
  -120.56    39.10    2016   0.129   0.005   0.012   0.008   0.176   0.368   4.246   4.943
  -120.56    39.10    2017   0.149   0.002   0.012   0.008   0.173   0.281   2.641   3.265
  -120.56    39.10    2018   0.148   0.007   0.044   0.009   0.170   0.242   2.566   3.187
  -120.56    39.10    2019   0.192   0.369   1.529   0.011   0.170   0.214   2.531   5.017
  -120.56    39.10    2020   0.158   0.001   0.006   0.016   0.180   0.526   3.956   4.843
  -120.56    39.10    2021   0.148   0.002   0.004   0.012   0.178   0.449   3.836   4.629
  -120.56    39.10    2022   0.170   0.009   0.049   0.012   0.178   0.396   3.732   4.546
  -120.56    39.10    2023   0.186   0.366   1.669   0.017   0.185   0.359   3.682   6.465
  -120.56    39.10    2024   0.137   0.000   0.000   0.014   0.191   0.643   5.208   6.194
  -120.56    39.10    2025   0.144   0.002   0.019   0.010   0.184   0.544   5.042   5.946
  -120.56    39.10    2026   0.170   0.004   0.010   0.006   0.173   0.410   3.790   4.565
  -120.56    39.10    2027   0.184   0.003   0.012   0.013   0.178   0.362   3.693   4.444
  -120.56    39.10    2028   0.171   0.001   0.013   0.013   0.183   0.317   3.595   4.295
  -120.56    39.10    2029   0.185   0.007   0.024   0.010   0.180   0.271   3.487   4.162
  -120.56    39.10    2030   0.203   0.368   1.320   0.012   0.184   0.186   2.211   4.484
  -120.56    39.10    2031   0.192   0.001   0.001   0.012   0.190   0.490   3.430   4.316
  -120.56    39.10    2032   0.163   0.001   0.001   0.011   0.193   0.416   3.315   4.100
  -120.56    39.10    2033   0.210   0.004   0.007   0.010   0.188   0.364   3.218   4.001
  -120.56    39.10    2034   0.184   0.015   0.073   0.018   0.200   0.321   3.134   3.945
  -120.56    39.10    2035   0.185   0.010   0.056   0.011   0.196   0.289   3.105   3.853
  -120.56    39.10    2036   0.182   0.009   0.056   0.012   0.197   0.256   3.061   3.774
  -120.56    39.10    2037   0.178   0.004   0.009   0.012   0.195   0.282   2.996   3.676
  -120.56    39.10    2038   0.165   0.008   0.031   0.011   0.190   0.284   2.859   3.548
  -120.56    39.10    2039   0.161   0.001   0.016   0.011   0.186   0.252   2.801   3.428
  -120.56    39.10    2040   0.189   0.003   0.003   0.008   0.177   0.215   2.720   3.316
  -120.56    39.10    2041   0.172   0.002   0.002   0.011   0.180   0.189   2.639   3.195
  -120.56    39.10    2042   0.176   0.002   0.002   0.009   0.172   0.243   2.555   3.159
  -120.56    39.10    2043   0.211   0.349   1.319   0.011   0.174   0.209   2.474   4.747
  -120.56    39.10    2044   0.168   0.004   0.010   0.009   0.179   0.492   3.680   4.541
  -120.56    39.10    2045   0.177   0.004   0.010   0.009   0.174   0.409   3.555   4.339
  -120.56    39.10    2046   0.196   0.003   0.005   0.009   0.172   0.358   3.458   4.201
  -120.56    39.10    2047   0.189   0.010   0.065   0.008   0.168   0.306   3.345   4.089
  -120.56    39.10    2048   0.188   0.012   0.068   0.007   0.165   0.267   3.292   4.000
  -120.56    39.10    2049   0.193   0.009   0.035   0.006   0.160   0.231   3.232   3.864
  -120.56    39.10    2050   0.179   0.004   0.011   0.009   0.170   0.209   2.056   2.639
  -120.56    39.10    2051   0.182   0.017   0.103   0.005   0.161   0.181   1.991   2.640
  -120.56    39.10    2052   0.198   0.005   0.021   0.009   0.160   0.170   2.024   2.587
  -120.56    39.10    2053   0.192   0.007   0.054   0.012   0.167   0.150   1.979   2.560
  -120.56    39.10    2054   0.180   0.072   0.733   0.007   0.162   0.133   1.958   3.244
  -120.56    39.10    2055   0.164   0.039   0.043   0.008   0.158   0.174   2.603   3.188
  -120.56    39.10    2056   0.195   0.605   0.739   0.005   0.149   0.176   2.541   4.411
  -120.56    39.10    2057   0.133   0.042   0.036   0.007   0.154   0.685   3.170   4.227
  -120.56    39.10    2058   0.145   0.093   0.120   0.005   0.142   0.595   3.080   4.179
  -120.56    39.10    2059   0.196   0.026   0.009   0.005   0.135   0.587   3.087   4.045
  -120.56    39.10    2060   0.182   0.053   0.034   0.008   0.139   0.515   2.980   3.911
  -120.56    39.10    2061   0.170   0.022   0.015   0.007   0.140   0.476   2.902   3.731
  -120.56    39.10    2062   0.177   0.076   0.158   0.005   0.135   0.404   2.796   3.752
  -120.56    39.10    2063   0.158   0.025   0.078   0.004   0.125   0.490   2.821   3.701
  -120.56    39.10    2064   0.137   0.022   0.026   0.005   0.142   0.449   2.071   2.851
  -120.56    39.10    2065   0.139   0.062   0.044   0.006   0.134   0.384   2.018   2.786
  -120.56    39.10    2066   0.208   0.029   0.039   0.004   0.125   0.370   1.978   2.753
  -120.56    39.10    2067   0.167   0.031   0.046   0.007   0.133   0.329   1.932   2.646
  -120.56    39.10    2068   0.176   0.041   0.050   0.005   0.128   0.294   1.895   2.589
  -120.56    39.10    2069   0.163   0.017   0.019   0.004   0.125   0.269   1.857   2.454
  -120.56    39.10    2070   0.165   0.063   0.061   0.004   0.121   0.229   1.798   2.441
  -120.56    39.10    2071   0.195   0.398   2.470   0.005   0.120   0.239   1.784   5.211
  -120.56    39.10    2072   0.186   0.337   0.363   0.007   0.129   0.550   4.131   5.702
  -120.56    39.10    2073   0.163   0.075   0.153   0.005   0.130   0.728   4.290   5.544
  -120.56    39.10    2074   0.191   0.020   0.016   0.004   0.124   0.646   4.266   5.268
  -120.56    39.10    2075   0.200   0.040   0.105   0.004   0.127   0.546   4.110   5.132
  -120.56    39.10    2076   0.180   0.040   0.158   0.007   0.136   0.489   4.064   5.074
  -120.56    39.10    2077   0.194   0.038   0.052   0.003   0.131   0.419   4.029   4.866
  -120.56    39.10    2078   0.222   0.308   2.604   0.005   0.137   0.373   3.919   7.569
  -120.56    39.10    2079   0.181   0.042   0.060   0.005   0.147   0.571   6.296   7.302
  -120.56    39.10    2080   0.205   0.237   0.105   0.003   0.139   0.478   6.041   7.207
  -120.56    39.10    2081   0.156   0.067   0.132   0.006   0.146   0.599   5.917   7.024
  -120.56    39.10    2082   0.155   0.018   0.049   0.002   0.128   0.514   5.739   6.604
  -120.56    39.10    2083   0.168   0.034   0.156   0.003   0.122   0.426   5.546   6.454
  -120.56    39.10    2084   0.173   0.068   0.097   0.003   0.119   0.368   5.456   6.284
  -120.56    39.10    2085   0.167   0.050   0.064   0.002   0.112   0.338   5.270   6.002
  -120.56    39.10    2086   0.166   0.022   0.059   0.003   0.112   0.312   5.108   5.781
  -120.56    39.10    2087   0.168   0.050   0.042   0.003   0.109   0.261   4.922   5.556
  -120.56    39.10    2088   0.187   0.321   0.278   0.003   0.109   0.248   4.739   5.884
  -120.56    39.10    2089   0.158   0.026   0.053   0.003   0.114   0.472   4.784   5.610
  -120.56    39.10    2090   0.152   0.022   0.039   0.003   0.116   0.405   4.567   5.305
  -120.56    39.10    2091   0.187   0.037   0.054   0.002   0.111   0.344   4.394   5.129
  -120.56    39.10    2092   0.171   0.003   0.025   0.002   0.108   0.295   4.213   4.817
  -120.56    39.10    2093   0.183   0.033   0.070   0.003   0.107   0.230   4.044   4.671
  -120.56    39.10    2094   0.181   0.024   0.080   0.002   0.104   0.200   3.893   4.485
  -120.56    39.10    2095   0.177   0.015   0.013   0.003   0.107   0.177   3.774   4.265
  -120.56    39.10    2096   0.165   0.049   0.075   0.002   0.104   0.147   3.586   4.128
  -120.56    39.10    2097   0.177   0.014   0.058   0.003   0.102   0.156   3.492   4.002
  -120.56    39.10    2098   0.190   0.052   0.056   0.002   0.101   0.130   3.368   3.900
  -120.56    39.10    2099   0.192   0.080   0.194   0.002   0.102   0.142   3.236   3.948
  -120.56    39.10    2100   0.188   0.047   0.087   0.003   0.108   0.177   3.261   3.871
  -120.56    39.06    1950   0.119   0.019   0.027   0.018   0.254   0.467   3.404   4.309
  -120.56    39.06    1951   0.120   0.007   0.011   0.016   0.238   0.431   3.350   4.172
  -120.56    39.06    1952   0.145   0.023   0.030   0.018   0.229   0.395   3.291   4.130
  -120.56    39.06    1953   0.144   0.008   0.013   0.021   0.226   0.375   3.250   4.037
  -120.56    39.06    1954   0.151   0.009   0.012   0.016   0.218   0.337   3.181   3.924
  -120.56    39.06    1955   0.150   0.008   0.015   0.023   0.220   0.311   3.126   3.854
  -120.56    39.06    1956   0.135   0.001   0.005   0.022   0.220   0.285   3.072   3.739
  -120.56    39.06    1957   0.143   0.035   0.050   0.016   0.211   0.251   3.001   3.707
  -120.56    39.06    1958   0.146   0.010   0.015   0.015   0.205   0.251   2.971   3.613
  -120.56    39.06    1959   0.131   0.032   0.045   0.011   0.182   0.259   1.802   2.462
  -120.56    39.06    1960   0.167   0.003   0.010   0.013   0.180   0.255   1.798   2.426
  -120.56    39.06    1961   0.145   0.003   0.012   0.025   0.191   0.231   1.767   2.374
  -120.56    39.06    1962   0.160   0.034   0.056   0.021   0.194   0.209   1.738   2.412
  -120.56    39.06    1963   0.149   0.005   0.016   0.019   0.197   0.215   1.747   2.348
  -120.56    39.06    1964   0.148   0.006   0.017   0.019   0.197   0.194   1.719   2.299
  -120.56    39.06    1965   0.149   0.043   0.068   0.022   0.200   0.178   1.695   2.355
  -120.56    39.06    1966   0.150   0.000   0.001   0.018   0.199   0.195   1.717   2.280
  -120.56    39.06    1967   0.156   0.022   0.042   0.023   0.204   0.175   1.680   2.302
  -120.56    39.06    1968   0.195   0.605   0.565   0.023   0.211   0.176   1.683   3.458
  -120.56    39.06    1969   0.093   0.025   0.121   0.016   0.209   0.788   2.075   3.327
  -120.56    39.06    1970   0.110   0.018   0.100   0.013   0.196   0.709   2.139   3.285
  -120.56    39.06    1971   0.146   0.016   0.029   0.013   0.188   0.646   2.185   3.224
  -120.56    39.06    1972   0.165   0.004   0.015   0.021   0.191   0.596   2.165   3.157
  -120.56    39.06    1973   0.151   0.021   0.043   0.021   0.197   0.534   2.128   3.095
  -120.56    39.06    1974   0.143   0.019   0.115   0.019   0.196   0.495   2.117   3.104
  -120.56    39.06    1975   0.129   0.039   0.079   0.018   0.190   0.504   2.243   3.201
  -120.56    39.06    1976   0.135   0.009   0.015   0.015   0.185   0.483   2.265   3.109
  -120.56    39.06    1977   0.150   0.060   0.105   0.015   0.184   0.436   2.223   3.172
  -120.56    39.06    1978   0.144   0.000   0.001   0.017   0.184   0.440   2.271   3.058
  -120.56    39.06    1979   0.149   0.027   0.024   0.016   0.184   0.387   2.214   3.000
  -120.56    39.06    1980   0.150   0.063   0.025   0.016   0.181   0.440   2.197   3.071
  -120.56    39.06    1981   0.148   0.009   0.061   0.018   0.183   0.450   2.168   3.036
  -120.56    39.06    1982   0.151   0.032   0.037   0.014   0.183   0.400   2.169   2.986
  -120.56    39.06    1983   0.160   0.060   0.099   0.014   0.181   0.379   2.146   3.039
  -120.56    39.06    1984   0.157   0.029   0.024   0.017   0.186   0.388   2.190   2.991
  -120.56    39.06    1985   0.158   0.025   0.024   0.020   0.191   0.372   2.161   2.951
  -120.56    39.06    1986   0.159   0.037   0.044   0.020   0.196   0.353   2.132   2.940
  -120.56    39.06    1987   0.152   0.032   0.093   0.013   0.193   0.338   2.113   2.934
  -120.56    39.06    1988   0.149   0.038   0.097   0.014   0.191   0.323   2.147   2.959
  -120.56    39.06    1989   0.150   0.050   0.066   0.021   0.196   0.324   2.194   3.001
  -120.56    39.06    1990   0.150   0.033   0.050   0.014   0.193   0.326   2.196   2.963
  -120.56    39.06    1991   0.150   0.016   0.019   0.015   0.192   0.316   2.187   2.895
  -120.56    39.06    1992   0.150   0.042   0.041   0.013   0.190   0.287   2.144   2.867
  -120.56    39.06    1993   0.143   0.010   0.025   0.018   0.194   0.293   2.132   2.814
  -120.56    39.06    1994   0.138   0.021   0.082   0.022   0.198   0.272   2.109   2.841
  -120.56    39.06    1995   0.119   0.022   0.119   0.018   0.198   0.260   2.138   2.873
  -120.56    39.06    1996   0.124   0.014   0.019   0.011   0.184   0.245   2.193   2.788
  -120.56    39.06    1997   0.134   0.032   0.046   0.012   0.179   0.226   2.153   2.782
  -120.56    39.06    1998   0.136   0.022   0.052   0.011   0.176   0.224   2.136   2.757
  -120.56    39.06    1999   0.139   0.006   0.034   0.014   0.175   0.216   2.131   2.715
  -120.56    39.06    2000   0.142   0.032   0.054   0.010   0.171   0.191   2.098   2.699
  -120.56    39.06    2001   0.139   0.042   0.129   0.013   0.172   0.195   2.093   2.782
