      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.61    39.06    2008   9.408   1.278   6.291    16.977
  -120.61    39.06    2009   9.567   1.246   6.288    17.101
  -120.61    39.06    2010   9.562   1.380   6.283    17.225
  -120.61    39.06    2011   9.589   1.459   6.280    17.329
  -120.61    39.06    2012   9.723   1.404   6.274    17.401
  -120.61    39.06    2013   9.759   1.394   6.268    17.421
  -120.61    39.06    2014   9.824   1.432   6.263    17.519
  -120.61    39.06    2015   9.966   1.385   6.259    17.610
  -120.61    39.06    2016  10.083   1.373   6.253    17.709
  -120.61    39.06    2017  10.103   1.434   6.247    17.784
  -120.61    39.06    2018  10.131   1.449   6.236    17.817
  -120.61    39.06    2019  10.227   1.440   6.231    17.897
  -120.61    39.06    2020  10.241   1.478   6.228    17.947
  -120.61    39.06    2021  10.199   1.574   6.225    17.998
  -120.61    39.06    2022  10.268   1.598   6.223    18.089
  -120.61    39.06    2023  10.409   1.560   6.225    18.195
  -120.61    39.06    2024  10.548   1.499   6.222    18.270
  -120.61    39.06    2025  10.571   1.552   6.221    18.344
  -120.61    39.06    2026  10.687   1.489   6.216    18.392
  -120.61    39.06    2027  10.604   1.542   6.219    18.364
  -120.61    39.06    2028  10.557   1.637   6.218    18.413
  -120.61    39.06    2029  10.590   1.615   6.212    18.418
  -120.61    39.06    2030  10.683   1.662   6.209    18.554
  -120.61    39.06    2031  10.712   1.699   6.205    18.616
  -120.61    39.06    2032  10.721   1.753   6.200    18.674
  -120.61    39.06    2033  10.739   1.791   6.198    18.728
  -120.61    39.06    2034  10.762   1.862   6.198    18.821
  -120.61    39.06    2035  10.855   1.833   6.197    18.885
  -120.61    39.06    2036  10.963   1.803   6.196    18.962
  -120.61    39.06    2037  10.936   1.814   6.199    18.949
  -120.61    39.06    2038  10.885   1.807   6.201    18.892
  -120.61    39.06    2039  11.074   1.741   6.200    19.015
  -120.61    39.06    2040  10.912   1.832   6.194    18.938
  -120.61    39.06    2041  11.029   1.802   6.193    19.023
  -120.61    39.06    2042  11.080   1.843   6.190    19.114
  -120.61    39.06    2043  11.128   1.874   6.187    19.189
  -120.61    39.06    2044  11.161   1.921   6.187    19.268
  -120.61    39.06    2045  11.110   2.015   6.194    19.319
  -120.61    39.06    2046  11.127   2.085   6.203    19.415
  -120.61    39.06    2047  11.108   2.107   6.201    19.416
  -120.61    39.06    2048  11.103   2.166   6.205    19.474
  -120.61    39.06    2049  11.184   2.124   6.206    19.515
  -120.61    39.06    2050  11.218   2.111   6.208    19.538
  -120.61    39.06    2051  11.252   2.091   6.212    19.555
  -120.61    39.06    2052  11.393   2.024   6.216    19.632
  -120.61    39.06    2053  11.513   1.965   6.220    19.698
  -120.61    39.06    2054  11.574   1.890   6.222    19.686
  -120.61    39.06    2055  11.564   1.916   6.221    19.701
  -120.61    39.06    2056  11.617   1.909   6.214    19.740
  -120.61    39.06    2057  11.714   1.894   6.214    19.821
  -120.61    39.06    2058  11.828   1.819   6.211    19.859
  -120.61    39.06    2059  11.815   1.906   6.210    19.931
  -120.61    39.06    2060  11.562   2.199   6.212    19.973
  -120.61    39.06    2061  11.531   2.250   6.215    19.997
  -120.61    39.06    2062  11.661   2.157   6.217    20.034
  -120.61    39.06    2063  11.658   2.115   6.216    19.988
  -120.61    39.06    2064  11.638   2.123   6.222    19.983
  -120.61    39.06    2065  11.700   2.138   6.228    20.065
  -120.61    39.06    2066  11.711   2.139   6.226    20.076
  -120.61    39.06    2067  11.523   2.306   6.229    20.057
  -120.61    39.06    2068  11.519   2.281   6.234    20.035
  -120.61    39.06    2069  11.612   2.189   6.235    20.036
  -120.61    39.06    2070  11.581   2.242   6.237    20.060
  -120.61    39.06    2071  11.623   2.271   6.239    20.134
  -120.61    39.06    2072  11.614   2.377   6.247    20.238
  -120.61    39.06    2073  11.588   2.375   6.256    20.219
  -120.61    39.06    2074  11.173   2.733   6.261    20.168
  -120.61    39.06    2075  11.194   2.675   6.262    20.131
  -120.61    39.06    2076  11.298   2.585   6.267    20.150
  -120.61    39.06    2077  10.991   2.762   6.273    20.025
  -120.61    39.06    2078  11.007   2.721   6.282    20.010
  -120.61    39.06    2079  10.998   2.666   6.291    19.954
  -120.61    39.06    2080  10.892   2.750   6.290    19.932
  -120.61    39.06    2081  10.958   2.663   6.295    19.916
  -120.61    39.06    2082  10.462   3.044   6.303    19.809
  -120.61    39.06    2083  10.546   2.901   6.307    19.754
  -120.61    39.06    2084  10.634   2.788   6.309    19.732
  -120.61    39.06    2085  10.134   3.199   6.301    19.633
  -120.61    39.06    2086   9.709   3.560   6.313    19.581
  -120.61    39.06    2087   9.366   3.539   6.321    19.226
  -120.61    39.06    2088   7.516   4.927   6.345    18.788
  -120.61    39.06    2089   7.468   4.789   6.372    18.628
  -120.61    39.06    2090   7.398   4.687   6.397    18.482
  -120.61    39.06    2091   7.231   4.709   6.419    18.360
  -120.61    39.06    2092   6.709   4.197   6.437    17.343
  -120.61    39.06    2093   6.683   4.009   6.455    17.148
  -120.61    39.06    2094   6.782   3.756   6.472    17.010
  -120.61    39.06    2095   6.657   3.827   6.478    16.962
  -120.61    39.06    2096   6.621   3.703   6.481    16.805
  -120.61    39.06    2097   6.714   3.545   6.497    16.756
  -120.61    39.06    2098   6.740   3.400   6.500    16.641
  -120.61    39.06    2099   6.863   3.187   6.490    16.540
  -120.61    39.06    2100   6.622   3.436   6.483    16.542
  -120.61    39.02    1950   3.044   3.430   7.072    13.546
  -120.61    39.02    1951   3.160   3.224   7.074    13.458
  -120.61    39.02    1952   3.317   3.070   7.064    13.451
  -120.61    39.02    1953   3.380   2.991   7.051    13.421
  -120.61    39.02    1954   3.375   1.880   7.018    12.273
  -120.61    39.02    1955   3.416   1.832   6.998    12.246
  -120.61    39.02    1956   3.423   1.832   6.984    12.239
  -120.61    39.02    1957   2.553   2.745   6.975    12.272
  -120.61    39.02    1958   2.621   2.573   6.979    12.173
  -120.61    39.02    1959   2.796   2.461   6.975    12.233
  -120.61    39.02    1960   2.788   2.452   6.966    12.207
  -120.61    39.02    1961   2.862   2.339   6.985    12.186
  -120.61    39.02    1962   2.898   2.245   6.975    12.118
  -120.61    39.02    1963   2.946   2.198   6.961    12.105
  -120.61    39.02    1964   3.016   2.133   6.946    12.095
  -120.61    39.02    1965   3.179   2.074   6.929    12.182
  -120.61    39.02    1966   3.324   2.048   6.917    12.289
  -120.61    39.02    1967   3.437   1.980   6.912    12.329
  -120.61    39.02    1968   3.514   1.916   6.905    12.335
  -120.61    39.02    1969   3.601   1.853   6.895    12.349
  -120.61    39.02    1970   3.600   1.902   6.886    12.389
  -120.61    39.02    1971   3.688   1.839   6.879    12.406
  -120.61    39.02    1972   3.781   1.809   6.872    12.462
  -120.61    39.02    1973   3.723   1.932   6.861    12.516
  -120.61    39.02    1974   3.769   1.916   6.848    12.534
  -120.61    39.02    1975   3.849   1.862   6.838    12.549
  -120.61    39.02    1976   3.914   1.833   6.823    12.569
  -120.61    39.02    1977   3.927   1.801   6.816    12.543
  -120.61    39.02    1978   4.018   1.751   6.801    12.570
  -120.61    39.02    1979   4.136   1.716   6.784    12.636
  -120.61    39.02    1980   4.272   1.683   6.769    12.724
  -120.61    39.02    1981   4.309   1.684   6.756    12.749
  -120.61    39.02    1982   4.427   1.624   6.741    12.792
  -120.61    39.02    1983   4.489   1.585   6.725    12.799
  -120.61    39.02    1984   3.934   2.207   6.710    12.851
  -120.61    39.02    1985   3.987   2.074   6.724    12.785
  -120.61    39.02    1986   4.121   1.952   6.718    12.791
  -120.61    39.02    1987   4.141   1.913   6.703    12.758
  -120.61    39.02    1988   4.270   1.799   6.701    12.771
  -120.61    39.02    1989   4.404   1.770   6.696    12.870
  -120.61    39.02    1990   4.518   1.700   6.685    12.903
  -120.61    39.02    1991   4.581   1.649   6.677    12.907
  -120.61    39.02    1992   4.487   1.710   6.676    12.873
  -120.61    39.02    1993   4.530   1.653   6.670    12.853
  -120.61    39.02    1994   4.340   1.739   6.665    12.744
  -120.61    39.02    1995   4.472   1.665   6.657    12.793
  -120.61    39.02    1996   4.590   1.615   6.644    12.849
  -120.61    39.02    1997   4.702   1.604   6.627    12.933
  -120.61    39.02    1998   4.850   1.534   6.609    12.993
  -120.61    39.02    1999   4.936   1.495   6.597    13.028
  -120.61    39.02    2000   4.999   1.441   6.581    13.021
  -120.61    39.02    2001   4.818   1.641   6.570    13.030
  -120.61    39.02    2002   4.961   1.586   6.548    13.094
  -120.61    39.02    2003   5.070   1.521   6.530    13.121
  -120.61    39.02    2004   5.133   1.474   6.517    13.124
  -120.61    39.02    2005   5.083   1.474   6.501    13.059
  -120.61    39.02    2006   5.198   1.416   6.485    13.098
  -120.61    39.02    2007   5.262   1.401   6.474    13.137
  -120.61    39.02    2008   5.349   1.358   6.456    13.163
  -120.61    39.02    2009   5.508   1.309   6.443    13.261
  -120.61    39.02    2010   5.508   1.346   6.432    13.286
  -120.61    39.02    2011   5.585   1.321   6.425    13.331
  -120.61    39.02    2012   5.709   1.254   6.415    13.378
  -120.61    39.02    2013   5.620   1.376   6.399    13.395
  -120.61    39.02    2014   5.750   1.322   6.384    13.456
  -120.61    39.02    2015   5.875   1.281   6.370    13.525
  -120.61    39.02    2016   5.903   1.276   6.360    13.538
  -120.61    39.02    2017   5.860   1.371   6.347    13.579
  -120.61    39.02    2018   5.962   1.311   6.333    13.607
  -120.61    39.02    2019   6.028   1.335   6.320    13.683
  -120.61    39.02    2020   6.101   1.296   6.308    13.705
  -120.61    39.02    2021   6.195   1.238   6.293    13.726
  -120.61    39.02    2022   6.315   1.199   6.283    13.798
  -120.61    39.02    2023   6.336   1.212   6.281    13.829
  -120.61    39.02    2024   6.400   1.193   6.271    13.864
  -120.61    39.02    2025   6.311   1.338   6.267    13.916
  -120.61    39.02    2026   6.371   1.308   6.255    13.934
  -120.61    39.02    2027   6.343   1.293   6.254    13.890
  -120.61    39.02    2028   6.176   1.475   6.245    13.896
  -120.61    39.02    2029   6.262   1.408   6.234    13.904
  -120.61    39.02    2030   6.370   1.423   6.226    14.019
  -120.61    39.02    2031   6.251   1.586   6.213    14.051
  -120.61    39.02    2032   6.359   1.510   6.207    14.076
  -120.61    39.02    2033   6.441   1.471   6.196    14.108
  -120.61    39.02    2034   6.521   1.448   6.191    14.160
  -120.61    39.02    2035   6.593   1.437   6.183    14.213
  -120.61    39.02    2036   6.648   1.413   6.182    14.243
  -120.61    39.02    2037   6.400   1.585   6.177    14.162
  -120.61    39.02    2038   6.429   1.530   6.175    14.134
  -120.61    39.02    2039   6.552   1.528   6.165    14.244
  -120.61    39.02    2040   6.510   1.480   6.155    14.145
  -120.61    39.02    2041   6.510   1.527   6.149    14.187
  -120.61    39.02    2042   6.590   1.514   6.138    14.242
  -120.61    39.02    2043   6.695   1.459   6.125    14.279
  -120.61    39.02    2044   6.748   1.470   6.115    14.333
  -120.61    39.02    2045   6.784   1.432   6.110    14.325
  -120.61    39.02    2046   6.889   1.398   6.105    14.393
  -120.61    39.02    2047   6.907   1.386   6.093    14.386
  -120.61    39.02    2048   6.984   1.341   6.083    14.407
  -120.61    39.02    2049   7.064   1.309   6.072    14.445
  -120.61    39.02    2050   7.069   1.341   6.062    14.472
  -120.61    39.02    2051   7.137   1.270   6.052    14.460
  -120.61    39.02    2052   7.243   1.232   6.040    14.515
  -120.61    39.02    2053   7.112   1.408   6.031    14.551
  -120.61    39.02    2054   7.170   1.343   6.026    14.539
  -120.61    39.02    2055   7.052   1.451   6.022    14.525
  -120.61    39.02    2056   6.901   1.631   6.012    14.544
  -120.61    39.02    2057   7.029   1.562   6.008    14.599
  -120.61    39.02    2058   7.049   1.574   6.003    14.627
  -120.61    39.02    2059   7.075   1.594   6.001    14.670
  -120.61    39.02    2060   7.136   1.546   5.997    14.679
  -120.61    39.02    2061   7.142   1.540   5.992    14.673
  -120.61    39.02    2062   7.210   1.503   5.987    14.700
  -120.61    39.02    2063   7.198   1.465   5.977    14.641
  -120.61    39.02    2064   7.230   1.425   5.972    14.626
  -120.61    39.02    2065   7.337   1.394   5.969    14.700
  -120.61    39.02    2066   7.358   1.384   5.960    14.702
  -120.61    39.02    2067   7.272   1.445   5.956    14.672
  -120.61    39.02    2068   7.253   1.431   5.952    14.636
  -120.61    39.02    2069   7.277   1.414   5.943    14.633
  -120.61    39.02    2070   7.361   1.367   5.938    14.666
  -120.61    39.02    2071   7.411   1.386   5.935    14.732
  -120.61    39.02    2072   7.516   1.378   5.937    14.831
  -120.61    39.02    2073   7.542   1.321   5.939    14.802
  -120.61    39.02    2074   7.511   1.299   5.938    14.748
  -120.61    39.02    2075   7.540   1.261   5.928    14.729
  -120.61    39.02    2076   7.202   1.639   5.920    14.760
  -120.61    39.02    2077   7.091   1.779   5.913    14.784
  -120.61    39.02    2078   6.804   2.041   5.913    14.758
  -120.61    39.02    2079   6.877   1.926   5.916    14.720
  -120.61    39.02    2080   6.989   1.827   5.916    14.733
  -120.61    39.02    2081   6.981   1.809   5.917    14.707
  -120.61    39.02    2082   6.996   1.712   5.918    14.627
  -120.61    39.02    2083   6.285   1.970   5.923    14.178
  -120.61    39.02    2084   6.253   1.971   5.922    14.146
  -120.61    39.02    2085   6.301   1.852   5.923    14.075
  -120.61    39.02    2086   6.354   1.743   5.928    14.026
  -120.61    39.02    2087   6.373   1.730   5.927    14.031
  -120.61    39.02    2088   6.476   1.633   5.928    14.038
  -120.61    39.02    2089   6.461   1.584   5.929    13.974
  -120.61    39.02    2090   6.512   1.537   5.928    13.977
  -120.61    39.02    2091   6.574   1.459   5.924    13.957
  -120.61    39.02    2092   6.464   1.601   5.912    13.978
  -120.61    39.02    2093   6.510   1.542   5.905    13.956
  -120.61    39.02    2094   6.580   1.475   5.898    13.953
  -120.61    39.02    2095   6.606   1.475   5.894    13.975
  -120.61    39.02    2096   6.714   1.381   5.889    13.983
  -120.61    39.02    2097   6.801   1.306   5.891    13.999
  -120.61    39.02    2098   6.292   1.750   5.892    13.935
  -120.61    39.02    2099   6.370   1.609   5.884    13.864
  -120.61    39.02    2100   6.450   1.576   5.882    13.908
  -120.61    38.98    1950   3.612   1.740   6.443    11.796
  -120.61    38.98    1951   3.751   1.654   6.426    11.831
  -120.61    38.98    1952   3.877   1.620   6.409    11.906
  -120.61    38.98    1953   3.953   1.597   6.394    11.944
  -120.61    38.98    1954   4.006   1.550   6.371    11.927
  -120.61    38.98    1955   3.915   1.546   6.361    11.822
  -120.61    38.98    1956   3.830   1.579   6.351    11.759
  -120.61    38.98    1957   3.933   1.540   6.334    11.806
  -120.61    38.98    1958   4.056   1.511   6.305    11.872
  -120.61    38.98    1959   4.176   1.518   6.287    11.980
  -120.61    38.98    1960   4.273   1.495   6.270    12.038
  -120.61    38.98    1961   4.306   1.475   6.267    12.049
  -120.61    38.98    1962   4.245   1.481   6.256    11.981
  -120.61    38.98    1963   4.347   1.444   6.244    12.035
  -120.61    38.98    1964   4.470   1.415   6.233    12.117
  -120.61    38.98    1965   4.573   1.390   6.222    12.186
  -120.61    38.98    1966   4.677   1.388   6.213    12.278
  -120.61    38.98    1967   4.683   1.371   6.209    12.264
  -120.61    38.98    1968   4.569   1.510   6.205    12.285
  -120.61    38.98    1969   4.633   1.487   6.198    12.318
  -120.61    38.98    1970   4.744   1.447   6.188    12.379
  -120.61    38.98    1971   4.820   1.426   6.181    12.427
  -120.61    38.98    1972   4.899   1.416   6.174    12.489
  -120.61    38.98    1973   4.983   1.422   6.164    12.569
  -120.61    38.98    1974   5.049   1.409   6.154    12.611
  -120.61    38.98    1975   5.120   1.368   6.144    12.632
  -120.61    38.98    1976   5.211   1.331   6.131    12.672
  -120.61    38.98    1977   5.240   1.306   6.124    12.671
  -120.61    38.98    1978   5.245   1.343   6.112    12.700
  -120.61    38.98    1979   5.388   1.316   6.099    12.804
  -120.61    38.98    1980   5.536   1.322   6.088    12.947
  -120.61    38.98    1981   5.599   1.310   6.079    12.987
  -120.61    38.98    1982   5.729   1.264   6.070    13.064
  -120.61    38.98    1983   5.781   1.247   6.060    13.089
  -120.61    38.98    1984   5.910   1.220   6.047    13.177
  -120.61    38.98    1985   5.948   1.199   6.043    13.190
  -120.61    38.98    1986   4.412   2.731   6.037    13.180
  -120.61    38.98    1987   4.285   2.757   6.046    13.087
  -120.61    38.98    1988   4.476   2.625   6.045    13.145
  -120.61    38.98    1989   4.590   2.620   6.043    13.252
  -120.61    38.98    1990   4.572   2.612   6.055    13.239
  -120.61    38.98    1991   4.619   2.521   6.060    13.199
  -120.61    38.98    1992   4.508   2.521   6.067    13.097
  -120.61    38.98    1993   4.376   1.483   6.061    11.920
  -120.61    38.98    1994   4.312   1.509   6.047    11.869
  -120.61    38.98    1995   4.428   1.483   6.035    11.947
  -120.61    38.98    1996   4.519   1.447   6.025    11.991
  -120.61    38.98    1997   4.567   1.493   6.021    12.080
  -120.61    38.98    1998   4.685   1.442   6.012    12.139
  -120.61    38.98    1999   4.701   1.462   6.009    12.171
  -120.61    38.98    2000   4.726   1.487   5.998    12.211
  -120.61    38.98    2001   4.792   1.427   5.992    12.211
  -120.61    38.98    2002   4.946   1.406   5.974    12.325
  -120.61    38.98    2003   5.020   1.412   5.962    12.394
  -120.61    38.98    2004   5.028   1.413   5.955    12.396
  -120.61    38.98    2005   4.996   1.362   5.950    12.309
  -120.61    38.98    2006   5.141   1.321   5.939    12.401
  -120.61    38.98    2007   5.257   1.278   5.934    12.469
  -120.61    38.98    2008   5.332   1.280   5.920    12.532
  -120.61    38.98    2009   3.750   2.981   5.916    12.647
  -120.61    38.98    2010   3.696   2.872   5.934    12.502
  -120.61    38.98    2011   3.826   2.715   5.948    12.489
  -120.61    38.98    2012   3.922   2.673   5.948    12.542
  -120.61    38.98    2013   4.018   2.595   5.961    12.573
  -120.61    38.98    2014   4.160   2.529   5.964    12.653
  -120.61    38.98    2015   4.226   2.541   5.969    12.736
  -120.61    38.98    2016   4.237   2.455   5.978    12.670
  -120.61    38.98    2017   4.373   2.352   5.983    12.708
  -120.61    38.98    2018   4.426   2.292   5.982    12.701
  -120.61    38.98    2019   4.560   2.226   5.984    12.769
  -120.61    38.98    2020   4.625   2.176   5.984    12.785
  -120.61    38.98    2021   4.698   2.114   5.981    12.794
  -120.61    38.98    2022   4.821   2.063   5.984    12.869
  -120.61    38.98    2023   4.794   2.005   5.991    12.790
  -120.61    38.98    2024   4.771   1.988   5.993    12.752
  -120.61    38.98    2025   4.775   1.963   5.998    12.736
  -120.61    38.98    2026   4.781   2.000   5.990    12.772
  -120.61    38.98    2027   4.728   1.952   5.992    12.673
  -120.61    38.98    2028   4.602   2.040   5.988    12.629
  -120.61    38.98    2029   4.716   1.945   5.976    12.637
  -120.61    38.98    2030   4.842   1.925   5.969    12.736
  -120.61    38.98    2031   4.894   1.953   5.954    12.800
  -120.61    38.98    2032   5.014   1.920   5.943    12.877
  -120.61    38.98    2033   5.021   1.915   5.937    12.874
  -120.61    38.98    2034   5.028   1.858   5.937    12.823
  -120.61    38.98    2035   5.114   1.809   5.931    12.854
  -120.61    38.98    2036   5.103   1.803   5.929    12.834
  -120.61    38.98    2037   5.030   1.745   5.924    12.698
  -120.61    38.98    2038   4.883   1.833   5.919    12.636
  -120.61    38.98    2039   5.012   1.822   5.911    12.745
  -120.61    38.98    2040   4.934   1.831   5.899    12.663
  -120.61    38.98    2041   5.076   1.800   5.887    12.764
  -120.61    38.98    2042   5.202   1.768   5.879    12.849
  -120.61    38.98    2043   5.246   1.746   5.868    12.860
  -120.61    38.98    2044   5.209   1.826   5.861    12.897
  -120.61    38.98    2045   5.095   1.895   5.857    12.847
  -120.61    38.98    2046   5.088   2.001   5.853    12.943
  -120.61    38.98    2047   5.200   1.925   5.844    12.969
  -120.61    38.98    2048   5.267   1.923   5.836    13.026
  -120.61    38.98    2049   5.354   1.887   5.829    13.071
  -120.61    38.98    2050   5.413   1.870   5.821    13.103
  -120.61    38.98    2051   5.545   1.758   5.813    13.116
  -120.61    38.98    2052   5.594   1.768   5.808    13.170
  -120.61    38.98    2053   4.990   2.373   5.806    13.169
  -120.61    38.98    2054   5.024   2.225   5.820    13.069
  -120.61    38.98    2055   5.109   2.100   5.824    13.032
  -120.61    38.98    2056   5.154   2.099   5.816    13.069
  -120.61    38.98    2057   5.223   2.092   5.826    13.141
  -120.61    38.98    2058   5.365   2.020   5.826    13.212
  -120.61    38.98    2059   5.511   1.940   5.830    13.280
  -120.61    38.98    2060   5.545   1.925   5.833    13.303
  -120.61    38.98    2061   5.630   1.854   5.832    13.316
  -120.61    38.98    2062   5.702   1.828   5.832    13.362
  -120.61    38.98    2063   5.583   1.906   5.824    13.314
  -120.61    38.98    2064   5.602   1.843   5.825    13.269
  -120.61    38.98    2065   5.700   1.777   5.825    13.302
  -120.61    38.98    2066   5.788   1.699   5.815    13.302
  -120.61    38.98    2067   5.856   1.623   5.809    13.288
  -120.61    38.98    2068   5.888   1.568   5.798    13.253
  -120.61    38.98    2069   5.793   1.659   5.791    13.243
  -120.61    38.98    2070   5.657   1.839   5.779    13.275
  -120.61    38.98    2071   5.771   1.806   5.774    13.351
  -120.61    38.98    2072   5.836   1.821   5.776    13.433
  -120.61    38.98    2073   5.724   1.878   5.775    13.377
  -120.61    38.98    2074   5.822   1.750   5.774    13.346
  -120.61    38.98    2075   5.883   1.692   5.762    13.336
  -120.61    38.98    2076   5.810   1.767   5.755    13.332
  -120.61    38.98    2077   5.822   1.760   5.750    13.332
  -120.61    38.98    2078   5.885   1.680   5.743    13.307
  -120.61    38.98    2079   5.970   1.595   5.735    13.300
  -120.61    38.98    2080   4.490   3.135   5.726    13.351
  -120.61    38.98    2081   4.446   3.053   5.740    13.239
  -120.61    38.98    2082   4.599   2.791   5.755    13.145
  -120.61    38.98    2083   4.599   2.768   5.751    13.118
  -120.61    38.98    2084   4.686   2.635   5.764    13.085
  -120.61    38.98    2085   4.729   2.571   5.762    13.062
  -120.61    38.98    2086   4.777   2.471   5.769    13.017
  -120.61    38.98    2087   4.895   2.352   5.768    13.015
  -120.61    38.98    2088   4.936   2.336   5.769    13.040
  -120.61    38.98    2089   5.012   2.186   5.768    12.966
  -120.61    38.98    2090   4.672   2.499   5.765    12.936
  -120.61    38.98    2091   4.527   2.432   5.786    12.745
  -120.61    38.98    2092   4.695   2.209   5.781    12.684
  -120.61    38.98    2093   4.640   2.217   5.774    12.630
  -120.61    38.98    2094   4.737   2.078   5.777    12.592
  -120.61    38.98    2095   4.813   2.023   5.770    12.606
  -120.61    38.98    2096   4.275   2.592   5.764    12.632
  -120.61    38.98    2097   4.310   2.455   5.787    12.552
  -120.61    38.98    2098   4.448   2.276   5.796    12.521
  -120.61    38.98    2099   4.545   2.158   5.788    12.491
  -120.61    38.98    2100   4.707   2.078   5.796    12.581
  -120.61    38.94    1950   3.733   1.101   6.392    11.225
  -120.61    38.94    1951   3.854   1.057   6.374    11.285
  -120.61    38.94    1952   3.787   1.201   6.365    11.354
  -120.61    38.94    1953   3.855   1.188   6.361    11.405
  -120.61    38.94    1954   3.887   1.189   6.348    11.424
  -120.61    38.94    1955   3.888   1.157   6.344    11.389
  -120.61    38.94    1956   3.315   1.693   6.339    11.347
  -120.61    38.94    1957   3.395   1.569   6.346    11.310
  -120.61    38.94    1958   3.559   1.486   6.330    11.376
  -120.61    38.94    1959   3.673   1.492   6.319    11.484
  -120.61    38.94    1960   3.650   1.463   6.318    11.432
  -120.61    38.94    1961   3.696   1.474   6.320    11.490
  -120.61    38.94    1962   3.597   1.562   6.317    11.476
  -120.61    38.94    1963   3.505   1.622   6.317    11.444
  -120.61    38.94    1964   3.621   1.564   6.315    11.500
  -120.61    38.94    1965   3.726   1.551   6.311    11.587
  -120.61    38.94    1966   3.849   1.526   6.309    11.684
  -120.61    38.94    1967   3.918   1.491   6.310    11.720
  -120.61    38.94    1968   4.007   1.443   6.313    11.763
  -120.61    38.94    1969   4.143   1.381   6.308    11.832
  -120.61    38.94    1970   4.089   1.444   6.306    11.838
  -120.61    38.94    1971   4.184   1.415   6.301    11.900
  -120.61    38.94    1972   4.277   1.396   6.299    11.971
  -120.61    38.94    1973   4.352   1.374   6.296    12.023
  -120.61    38.94    1974   4.426   1.344   6.294    12.064
  -120.61    38.94    1975   4.523   1.312   6.290    12.125
  -120.61    38.94    1976   4.601   1.270   6.282    12.153
  -120.61    38.94    1977   3.880   1.705   6.284    11.869
  -120.61    38.94    1978   2.220   3.404   6.277    11.901
  -120.61    38.94    1979   2.344   3.242   6.292    11.878
  -120.61    38.94    1980   2.487   3.092   6.296    11.876
  -120.61    38.94    1981   2.531   3.054   6.302    11.886
  -120.61    38.94    1982   2.433   3.137   6.317    11.887
  -120.61    38.94    1983   2.493   2.959   6.337    11.788
  -120.61    38.94    1984   2.650   2.824   6.339    11.813
  -120.61    38.94    1985   2.627   1.427   6.337    10.391
  -120.61    38.94    1986   2.642   1.400   6.343    10.384
  -120.61    38.94    1987   2.679   1.308   6.347    10.335
  -120.61    38.94    1988   2.787   1.284   6.341    10.413
  -120.61    38.94    1989   2.710   1.312   6.343    10.364
  -120.61    38.94    1990   2.786   1.292   6.344    10.422
  -120.61    38.94    1991   2.797   1.267   6.348    10.412
  -120.61    38.94    1992   2.772   1.248   6.360    10.380
  -120.61    38.94    1993   2.781   1.213   6.366    10.360
  -120.61    38.94    1994   2.823   1.171   6.364    10.358
  -120.61    38.94    1995   2.869   1.155   6.362    10.386
  -120.61    38.94    1996   2.991   1.104   6.348    10.443
  -120.61    38.94    1997   3.092   0.926   6.334    10.352
  -120.61    38.94    1998   3.251   0.891   6.318    10.461
  -120.61    38.94    1999   3.197   0.971   6.307    10.476
  -120.61    38.94    2000   3.297   0.934   6.289    10.520
  -120.61    38.94    2001   2.998   1.290   6.276    10.564
  -120.61    38.94    2002   3.063   1.163   6.281    10.507
  -120.61    38.94    2003   3.214   1.067   6.268    10.548
  -120.61    38.94    2004   3.216   1.095   6.257    10.568
  -120.61    38.94    2005   3.283   1.035   6.254    10.573
  -120.61    38.94    2006   3.400   0.985   6.240    10.625
  -120.61    38.94    2007   3.210   1.267   6.237    10.714
  -120.61    38.94    2008   3.153   1.302   6.230    10.685
  -120.61    38.94    2009   3.274   1.272   6.219    10.765
  -120.61    38.94    2010   3.438   1.216   6.206    10.860
  -120.61    38.94    2011   3.509   1.225   6.195    10.928
  -120.61    38.94    2012   3.615   1.182   6.186    10.983
  -120.61    38.94    2013   3.673   1.150   6.174    10.996
  -120.61    38.94    2014   3.808   1.118   6.158    11.085
  -120.61    38.94    2015   3.942   1.084   6.146    11.172
  -120.61    38.94    2016   4.051   1.048   6.133    11.232
  -120.61    38.94    2017   4.159   1.012   6.120    11.291
  -120.61    38.94    2018   4.195   1.017   6.096    11.308
  -120.61    38.94    2019   4.317   0.977   6.080    11.374
  -120.61    38.94    2020   3.962   1.376   6.070    11.407
  -120.61    38.94    2021   3.995   1.267   6.076    11.338
  -120.61    38.94    2022   4.194   1.174   6.066    11.434
  -120.61    38.94    2023   4.177   1.238   6.058    11.473
  -120.61    38.94    2024   3.867   1.554   6.059    11.479
  -120.61    38.94    2025   3.963   1.486   6.061    11.510
  -120.61    38.94    2026   4.079   1.429   6.055    11.562
  -120.61    38.94    2027   4.076   1.414   6.054    11.544
  -120.61    38.94    2028   4.136   1.388   6.048    11.572
  -120.61    38.94    2029   4.222   1.309   6.036    11.567
  -120.61    38.94    2030   4.375   1.276   6.029    11.680
  -120.61    38.94    2031   4.492   1.225   6.014    11.730
  -120.61    38.94    2032   4.589   1.208   6.000    11.798
  -120.61    38.94    2033   4.581   1.263   5.995    11.838
  -120.61    38.94    2034   4.643   1.219   5.994    11.856
  -120.61    38.94    2035   4.583   1.349   5.988    11.921
