      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.61    39.10    2070  1515.3    11.9    16.6  1543.8
  -120.61    39.10    2071  1140.4    14.8    14.7  1169.9
  -120.61    39.10    2072   601.4    17.0    15.3   633.8
  -120.61    39.10    2073   526.2     5.9    12.1   544.2
  -120.61    39.10    2074  1186.4    11.5    19.5  1217.4
  -120.61    39.10    2075   734.7    19.3    25.2   779.2
  -120.61    39.10    2076   672.2     3.9    15.6   691.7
  -120.61    39.10    2077   770.0     6.3     9.7   786.0
  -120.61    39.10    2078  1083.4    20.7    22.5  1126.6
  -120.61    39.10    2079  1170.6    17.2    26.6  1214.4
  -120.61    39.10    2080  1123.1     5.1    24.0  1152.2
  -120.61    39.10    2081   663.5    22.6    29.3   715.4
  -120.61    39.10    2082   908.3    14.4    27.6   950.2
  -120.61    39.10    2083   428.7    40.0    21.6   490.3
  -120.61    39.10    2084  1820.1    53.6    39.4  1913.1
  -120.61    39.10    2085   904.3    56.2    28.7   989.3
  -120.61    39.10    2086   843.4    61.5    28.8   933.6
  -120.61    39.10    2087  1682.8    44.4    47.9  1775.1
  -120.61    39.10    2088  2285.9    84.6    56.1  2426.5
  -120.61    39.10    2089  1292.3    72.6    57.5  1422.4
  -120.61    39.10    2090  1631.4    54.6    47.1  1733.1
  -120.61    39.10    2091   989.7    85.1    35.1  1109.8
  -120.61    39.10    2092   946.4    22.5    24.3   993.2
  -120.61    39.10    2093   726.6    67.4    25.8   819.8
  -120.61    39.10    2094   605.1    39.9    20.5   665.5
  -120.61    39.10    2095   955.1    64.7    25.3  1045.1
  -120.61    39.10    2096  1367.9    67.0    39.8  1474.6
  -120.61    39.10    2097   815.9    71.6    24.4   911.9
  -120.61    39.10    2098  1096.2    52.5    32.6  1181.3
  -120.61    39.10    2099   803.9    52.5    26.9   883.3
  -120.61    39.10    2100  1743.7    95.3    56.5  1895.5
  -120.61    39.06    1950  1100.0     0.0     1.7  1101.6
  -120.61    39.06    1951  1463.7     0.0     2.3  1465.9
  -120.61    39.06    1952  1216.8     0.0    10.2  1227.0
  -120.61    39.06    1953  1250.0     0.0     3.3  1253.3
  -120.61    39.06    1954   565.3     0.0     3.8   569.0
  -120.61    39.06    1955   426.0     0.0     1.4   427.5
  -120.61    39.06    1956   590.7     0.0     0.4   591.1
  -120.61    39.06    1957  1108.3     0.0     2.7  1111.0
  -120.61    39.06    1958   901.8     0.0     8.7   910.5
  -120.61    39.06    1959   578.9     0.0     2.5   581.4
  -120.61    39.06    1960   985.8     0.0     5.9   991.8
  -120.61    39.06    1961  1454.6     0.0     7.4  1462.1
  -120.61    39.06    1962   456.5     0.0     0.2   456.7
  -120.61    39.06    1963  1597.1     0.0    12.4  1609.5
  -120.61    39.06    1964   733.9     0.0     6.2   740.1
  -120.61    39.06    1965   941.9     0.0     1.6   943.5
  -120.61    39.06    1966   773.6     0.0     4.5   778.0
  -120.61    39.06    1967   815.4     0.0     1.4   816.8
  -120.61    39.06    1968   933.9     0.0     2.3   936.1
  -120.61    39.06    1969  1050.9     0.0     0.1  1051.0
  -120.61    39.06    1970   882.7     0.0     4.2   886.9
  -120.61    39.06    1971   429.2     0.0     0.4   429.7
  -120.61    39.06    1972   983.0     0.0     2.6   985.6
  -120.61    39.06    1973  1286.1     0.0     7.8  1293.8
  -120.61    39.06    1974  1466.0     0.0    25.5  1491.6
  -120.61    39.06    1975   693.4     0.0    14.6   708.0
  -120.61    39.06    1976   843.3     0.0     6.7   850.0
  -120.61    39.06    1977   633.9     0.0     6.4   640.3
  -120.61    39.06    1978   532.2     0.0     2.1   534.3
  -120.61    39.06    1979  1631.8     0.0     2.3  1634.1
  -120.61    39.06    1980   954.6     0.0     3.8   958.5
  -120.61    39.06    1981  2977.3     0.0     6.0  2983.3
  -120.61    39.06    1982   526.6     0.0     4.4   531.0
  -120.61    39.06    1983   705.2     0.0     2.8   708.0
  -120.61    39.06    1984  1735.7     0.0     8.7  1744.4
  -120.61    39.06    1985   942.2     0.0    10.0   952.2
  -120.61    39.06    1986  1326.5     0.0     4.2  1330.8
  -120.61    39.06    1987  1611.5     0.0     5.6  1617.1
  -120.61    39.06    1988   751.5     0.0     1.8   753.3
  -120.61    39.06    1989   920.9     0.0     2.8   923.7
  -120.61    39.06    1990   392.8     0.0     2.1   394.9
  -120.61    39.06    1991  1309.4     0.0     4.4  1313.9
  -120.61    39.06    1992   671.6     0.0     1.2   672.8
  -120.61    39.06    1993   355.4     0.0     0.4   355.8
  -120.61    39.06    1994  1051.4     0.0     0.1  1051.5
  -120.61    39.06    1995  1049.8     0.0     0.8  1050.6
  -120.61    39.06    1996  1082.8     0.0     3.9  1086.7
  -120.61    39.06    1997  1226.5     0.0     2.9  1229.4
  -120.61    39.06    1998   459.7     0.0     5.6   465.4
  -120.61    39.06    1999  1141.1     0.0     3.5  1144.6
  -120.61    39.06    2000   694.3     0.0     2.4   696.7
  -120.61    39.06    2001   400.8     0.0     1.6   402.4
  -120.61    39.06    2002  1118.7     0.0     1.5  1120.2
  -120.61    39.06    2003   652.6     0.0     1.9   654.5
  -120.61    39.06    2004   640.8     0.0     3.3   644.1
  -120.61    39.06    2005   121.0     0.0     0.0   121.1
  -120.61    39.06    2006  1042.7     0.0     2.8  1045.5
  -120.61    39.06    2007  1623.2     0.0    17.6  1640.8
  -120.61    39.06    2008  1952.4     4.3    61.1  2017.8
  -120.61    39.06    2009   754.0    26.2    26.2   806.4
  -120.61    39.06    2010   196.3     0.0     7.1   203.4
  -120.61    39.06    2011   583.7     0.0     0.5   584.2
  -120.61    39.06    2012  1769.0     0.0     2.8  1771.8
  -120.61    39.06    2013  1151.2     0.0    12.2  1163.4
  -120.61    39.06    2014   935.5     0.0    16.6   952.0
  -120.61    39.06    2015   809.5    10.9    30.7   851.1
  -120.61    39.06    2016   595.3     0.6    15.6   611.5
  -120.61    39.06    2017  1258.5     0.0     7.8  1266.3
  -120.61    39.06    2018  1039.7     0.0    10.1  1049.7
  -120.61    39.06    2019  1618.0     5.2    19.4  1642.6
  -120.61    39.06    2020  1169.0    11.8    24.8  1205.6
  -120.61    39.06    2021  1238.2     0.0    19.7  1257.9
  -120.61    39.06    2022   853.2    14.3    31.1   898.6
  -120.61    39.06    2023   669.1     5.3    26.2   700.7
  -120.61    39.06    2024   577.2     0.0     3.3   580.5
  -120.61    39.06    2025   871.3     0.0     2.5   873.8
  -120.61    39.06    2026   778.7     0.0     5.3   784.0
  -120.61    39.06    2027  1475.2     0.0     3.1  1478.4
  -120.61    39.06    2028   739.9     0.0     1.2   741.1
  -120.61    39.06    2029  1284.7     0.0     2.1  1286.8
  -120.61    39.06    2030   486.6     0.0     3.7   490.3
  -120.61    39.06    2031  2773.2     0.0     7.1  2780.2
  -120.61    39.06    2032  1906.4     0.0    33.1  1939.4
  -120.61    39.06    2033   264.7    18.0    21.4   304.1
  -120.61    39.06    2034   892.7     0.0     9.2   901.8
  -120.61    39.06    2035   805.3     0.0    14.2   819.5
  -120.61    39.06    2036   915.2     0.0     7.8   923.0
  -120.61    39.06    2037  1219.9     0.0     6.5  1226.4
  -120.61    39.06    2038   971.1     0.0     0.2   971.2
  -120.61    39.06    2039   179.8     0.0     0.6   180.4
  -120.61    39.06    2040   839.6     0.0     0.9   840.5
  -120.61    39.06    2041  1331.0     0.0     5.9  1336.9
  -120.61    39.06    2042   583.2     0.0    19.8   603.0
  -120.61    39.06    2043   645.4     0.0    10.7   656.1
  -120.61    39.06    2044  1016.2     0.0    17.3  1033.5
  -120.61    39.06    2045   540.0     6.4    23.6   570.0
  -120.61    39.06    2046  1306.6     0.0    18.2  1324.8
  -120.61    39.06    2047   798.0     0.0    17.4   815.4
  -120.61    39.06    2048  1468.5    25.0    27.2  1520.7
  -120.61    39.06    2049  1809.7    54.7    29.5  1893.9
  -120.61    39.06    2050  1504.9    34.5    59.3  1598.7
  -120.61    39.06    2051   408.1    92.8    17.0   517.9
  -120.61    39.06    2052   593.6     0.0    22.5   616.1
  -120.61    39.06    2053   986.6     0.0    18.1  1004.7
  -120.61    39.06    2054   920.6     0.0    10.3   930.9
  -120.61    39.06    2055   734.3     0.0    12.5   746.8
  -120.61    39.06    2056  1190.1     0.0    16.0  1206.1
  -120.61    39.06    2057  1114.2    28.9    33.3  1176.4
  -120.61    39.06    2058  1195.3    43.2    33.2  1271.7
  -120.61    39.06    2059  1215.0    54.9    29.8  1299.7
  -120.61    39.06    2060   694.8    25.3    31.8   751.9
  -120.61    39.06    2061  1361.5    19.5    28.6  1409.6
  -120.61    39.06    2062  2267.0    75.9    41.1  2384.0
  -120.61    39.06    2063   788.2    33.4    17.6   839.2
  -120.61    39.06    2064   714.7    46.2    37.5   798.4
  -120.61    39.06    2065  1258.2     2.4    14.3  1275.0
  -120.61    39.06    2066  1573.0    29.2    47.7  1649.8
  -120.61    39.06    2067   636.4    73.9    28.4   738.7
  -120.61    39.06    2068  1616.0    79.7    23.9  1719.5
  -120.61    39.06    2069   817.8    28.0    25.4   871.2
  -120.61    39.06    2070  1372.5    47.8    20.8  1441.1
  -120.61    39.06    2071   949.4    66.5    24.8  1040.7
  -120.61    39.06    2072   499.4    64.2    30.4   594.0
  -120.61    39.06    2073   419.4    13.2    19.1   451.7
  -120.61    39.06    2074   996.7    22.1    38.7  1057.6
  -120.61    39.06    2075   681.0    83.3    27.6   792.0
  -120.61    39.06    2076   521.5    29.5    24.2   575.3
  -120.61    39.06    2077   664.1    24.5    15.8   704.4
  -120.61    39.06    2078   949.4    86.3    19.9  1055.6
  -120.61    39.06    2079   918.3    51.4    19.5   989.1
  -120.61    39.06    2080   945.1    14.4    21.4   980.9
  -120.61    39.06    2081   650.3   101.3    29.3   780.8
  -120.61    39.06    2082   813.7    54.5    19.1   887.3
  -120.61    39.06    2083   402.1    51.7    23.1   477.0
  -120.61    39.06    2084  1574.8    92.0    26.0  1692.8
  -120.61    39.06    2085   773.6    74.0    22.5   870.1
  -120.61    39.06    2086   566.8   100.2    23.2   690.2
  -120.61    39.06    2087  1540.0    63.4    44.7  1648.1
  -120.61    39.06    2088  1872.1   136.1    37.9  2046.1
  -120.61    39.06    2089  1897.9   157.1    46.3  2101.3
  -120.61    39.06    2090  1315.8   188.2    49.9  1553.9
  -120.61    39.06    2091   846.5   128.6    28.0  1003.1
  -120.61    39.06    2092   818.4    90.1    32.7   941.2
  -120.61    39.06    2093   930.2   100.8    11.1  1042.1
  -120.61    39.06    2094   374.9    49.2    15.2   439.3
  -120.61    39.06    2095   755.1    90.7    19.0   864.8
  -120.61    39.06    2096  1122.6   123.7    28.3  1274.6
  -120.61    39.06    2097   654.0    90.9    21.1   765.9
  -120.61    39.06    2098   950.2    98.1    32.3  1080.6
  -120.61    39.06    2099   690.1    81.6    13.8   785.4
  -120.61    39.06    2100  1472.2   108.5    49.7  1630.4
  -120.61    39.02    1950   556.6    27.9    20.1   604.6
  -120.61    39.02    1951  1039.8    50.2    26.0  1116.1
  -120.61    39.02    1952   543.8    59.8     9.3   612.9
  -120.61    39.02    1953   511.3     6.6     7.7   525.6
  -120.61    39.02    1954   336.0    12.5     9.4   358.0
  -120.61    39.02    1955   238.4    21.3     6.7   266.3
  -120.61    39.02    1956   407.4    14.8     3.4   425.6
  -120.61    39.02    1957   507.5    15.3     9.3   532.0
  -120.61    39.02    1958   471.8    25.7    11.6   509.1
  -120.61    39.02    1959   246.6    29.9     7.4   283.9
  -120.61    39.02    1960   572.3    28.4    11.5   612.2
  -120.61    39.02    1961   850.2    21.4    21.1   892.6
  -120.61    39.02    1962   218.9     0.0     3.2   222.1
  -120.61    39.02    1963   935.0     0.0     8.4   943.3
  -120.61    39.02    1964   397.6     0.0     5.5   403.1
  -120.61    39.02    1965   484.3     0.0     5.6   489.9
  -120.61    39.02    1966   314.9     2.0     6.6   323.5
  -120.61    39.02    1967   377.2     0.0     5.8   383.0
  -120.61    39.02    1968   585.6     0.0     1.6   587.2
  -120.61    39.02    1969   583.1     0.0     0.2   583.2
  -120.61    39.02    1970   593.7     0.0     0.3   594.0
  -120.61    39.02    1971   221.2     0.0     0.1   221.2
  -120.61    39.02    1972   557.8     3.0     2.4   563.3
  -120.61    39.02    1973   602.2    17.5     3.2   622.9
  -120.61    39.02    1974   864.5    13.0     8.8   886.2
  -120.61    39.02    1975   336.6     4.9     4.1   345.6
  -120.61    39.02    1976   461.4     0.0     2.2   463.6
  -120.61    39.02    1977   465.9     0.0     4.7   470.6
  -120.61    39.02    1978   239.1     0.0     1.3   240.4
  -120.61    39.02    1979   823.6     0.0     1.7   825.3
  -120.61    39.02    1980   422.5     0.0     2.6   425.1
  -120.61    39.02    1981  1382.6     0.0     3.6  1386.2
  -120.61    39.02    1982   268.3     0.0     0.7   269.0
  -120.61    39.02    1983   388.6     0.0     2.1   390.7
  -120.61    39.02    1984  1189.4     0.0     5.0  1194.4
  -120.61    39.02    1985   442.4     0.8     5.9   449.1
  -120.61    39.02    1986   736.9    16.2     9.7   762.8
  -120.61    39.02    1987   908.2    14.5     3.3   926.0
  -120.61    39.02    1988   307.8    11.6     5.3   324.8
  -120.61    39.02    1989   517.1    12.1     4.9   534.1
  -120.61    39.02    1990   215.3     8.0     4.7   227.9
  -120.61    39.02    1991   670.6     0.0     8.5   679.2
  -120.61    39.02    1992   425.8     0.0     3.8   429.6
  -120.61    39.02    1993   193.7     0.0     1.2   194.9
  -120.61    39.02    1994   647.7     0.0     0.1   647.8
  -120.61    39.02    1995   657.5     0.0     0.3   657.8
  -120.61    39.02    1996   504.1     0.0     0.1   504.2
  -120.61    39.02    1997   765.5     0.0     0.5   766.0
  -120.61    39.02    1998   145.4     0.0     0.6   146.0
  -120.61    39.02    1999   466.2     0.0     0.3   466.5
  -120.61    39.02    2000   315.0     0.0     0.8   315.8
  -120.61    39.02    2001    94.0     0.0     0.0    94.1
  -120.61    39.02    2002   485.3     0.0     0.3   485.6
  -120.61    39.02    2003   239.3     0.0     0.5   239.8
  -120.61    39.02    2004   349.5     0.0     0.6   350.1
  -120.61    39.02    2005     0.0     0.0     0.0     0.0
  -120.61    39.02    2006   438.0     0.0     0.1   438.0
  -120.61    39.02    2007  1034.0     0.0     0.6  1034.6
  -120.61    39.02    2008  1163.5     0.0     6.9  1170.5
  -120.61    39.02    2009   377.1     0.0     3.6   380.7
  -120.61    39.02    2010   132.0     0.0     0.8   132.8
  -120.61    39.02    2011   122.2     0.0     0.1   122.3
  -120.61    39.02    2012  1022.0     0.0     0.4  1022.4
  -120.61    39.02    2013   464.7     0.0     1.5   466.2
  -120.61    39.02    2014   397.0     0.0     1.5   398.4
  -120.61    39.02    2015   505.1     0.0     3.2   508.3
  -120.61    39.02    2016   427.1     0.0     2.5   429.6
  -120.61    39.02    2017   894.8     0.0     1.8   896.5
  -120.61    39.02    2018   576.0     0.0     2.4   578.4
  -120.61    39.02    2019   963.2     0.0     5.6   968.8
  -120.61    39.02    2020   680.5     1.8    12.3   694.5
  -120.61    39.02    2021   702.7     1.1     6.2   710.0
  -120.61    39.02    2022   483.7     3.3     9.2   496.2
  -120.61    39.02    2023   438.5     1.2     8.5   448.1
  -120.61    39.02    2024   154.0     0.0     1.3   155.4
  -120.61    39.02    2025   333.1     0.0     2.3   335.4
  -120.61    39.02    2026   584.9     0.0     4.3   589.3
  -120.61    39.02    2027   761.5     0.0     2.9   764.4
  -120.61    39.02    2028   402.3     0.0     1.1   403.4
  -120.61    39.02    2029   717.5     0.0     1.2   718.7
  -120.61    39.02    2030   274.3     0.0     1.5   275.8
  -120.61    39.02    2031  1454.9     0.0     2.3  1457.1
  -120.61    39.02    2032  1385.9     0.0     9.3  1395.2
  -120.61    39.02    2033   134.4     4.9     5.3   144.6
  -120.61    39.02    2034   496.2     0.0     4.4   500.5
  -120.61    39.02    2035   493.1     0.0     5.5   498.6
  -120.61    39.02    2036   505.5     0.0     3.1   508.6
  -120.61    39.02    2037   766.1     0.0     2.0   768.2
  -120.61    39.02    2038   517.5     0.0     0.2   517.7
  -120.61    39.02    2039    81.5     0.0     0.1    81.6
  -120.61    39.02    2040   367.7     0.0     0.3   368.0
  -120.61    39.02    2041   774.0     0.0     1.1   775.1
  -120.61    39.02    2042   423.7     0.0     1.9   425.6
  -120.61    39.02    2043   420.7     0.0     2.2   422.9
  -120.61    39.02    2044   542.8     0.0     3.1   545.9
  -120.61    39.02    2045   295.1     0.0     3.2   298.3
  -120.61    39.02    2046   738.0     0.0     4.8   742.9
  -120.61    39.02    2047   436.1     2.2     4.3   442.5
  -120.61    39.02    2048   755.5     7.8     9.3   772.5
  -120.61    39.02    2049  1163.4    14.5    12.3  1190.2
  -120.61    39.02    2050   909.4    24.3    26.0   959.7
  -120.61    39.02    2051   261.9    22.5    13.2   297.6
  -120.61    39.02    2052   385.0     1.8    12.6   399.4
  -120.61    39.02    2053   526.2     0.0    10.0   536.2
  -120.61    39.02    2054   469.9     2.3     8.1   480.3
  -120.61    39.02    2055   387.4     0.2     7.2   394.8
  -120.61    39.02    2056   772.1     3.4    12.1   787.7
  -120.61    39.02    2057   656.0    16.2    11.7   683.9
  -120.61    39.02    2058   740.7    36.0    15.8   792.5
  -120.61    39.02    2059   692.7    27.5    15.5   735.6
  -120.61    39.02    2060   457.4    14.6    10.0   482.0
  -120.61    39.02    2061   891.7    20.6    21.5   933.8
  -120.61    39.02    2062  1532.6    50.0    24.7  1607.3
  -120.61    39.02    2063   443.6     9.6     7.1   460.2
  -120.61    39.02    2064   396.1     5.2    15.6   416.9
  -120.61    39.02    2065   573.8     0.0     8.2   582.0
  -120.61    39.02    2066   912.6    16.8    19.9   949.3
  -120.61    39.02    2067   270.8    19.8     5.9   296.4
  -120.61    39.02    2068   962.6    37.0    20.2  1019.8
  -120.61    39.02    2069   351.9    15.6    12.7   380.2
  -120.61    39.02    2070   672.3    26.7    12.3   711.3
  -120.61    39.02    2071   584.7    43.4    13.7   641.8
  -120.61    39.02    2072   201.7    33.5    15.2   250.4
  -120.61    39.02    2073   195.8    12.0    12.4   220.3
  -120.61    39.02    2074   504.9    17.2    20.2   542.3
  -120.61    39.02    2075   408.7    38.7    16.2   463.6
  -120.61    39.02    2076   293.7    31.4    17.7   342.9
  -120.61    39.02    2077   207.7    20.1     7.7   235.5
  -120.61    39.02    2078   559.6    58.5    12.7   630.8
  -120.61    39.02    2079   584.2    24.2    14.8   623.2
  -120.61    39.02    2080   436.3     0.0    11.4   447.7
  -120.61    39.02    2081   388.9    23.9    15.2   428.0
  -120.61    39.02    2082   445.8    17.0    14.7   477.6
  -120.61    39.02    2083   245.9    11.8    16.6   274.3
  -120.61    39.02    2084   955.2    43.3    15.0  1013.5
  -120.61    39.02    2085   510.2    42.0    13.9   566.1
  -120.61    39.02    2086   252.0    46.3    12.7   311.0
  -120.61    39.02    2087  1077.2    25.9    26.6  1129.7
  -120.61    39.02    2088  1156.0    59.0    19.6  1234.6
  -120.61    39.02    2089  1250.1    78.5    25.4  1353.9
  -120.61    39.02    2090   891.0    46.1    27.4   964.5
  -120.61    39.02    2091   572.0    55.2    22.3   649.5
  -120.61    39.02    2092   469.1     3.6    18.0   490.7
  -120.61    39.02    2093   594.5     5.8     7.8   608.1
  -120.61    39.02    2094   123.8     1.0     5.3   130.0
  -120.61    39.02    2095   479.4    16.2    15.7   511.3
  -120.61    39.02    2096   673.9    41.1    15.9   730.9
  -120.61    39.02    2097   379.5    37.9    14.5   431.9
  -120.61    39.02    2098   595.6    31.1    20.0   646.7
  -120.61    39.02    2099   325.4    16.4     8.7   350.5
  -120.61    39.02    2100   799.9    40.3    22.5   862.7
  -120.61    38.98    1950   551.0     0.0     0.8   551.8
  -120.61    38.98    1951  1106.1     0.0     1.1  1107.3
  -120.61    38.98    1952   535.7     0.0     4.3   540.0
  -120.61    38.98    1953   451.9     0.0     0.1   452.0
  -120.61    38.98    1954   366.5     0.0     1.4   367.8
  -120.61    38.98    1955   314.3     0.0     0.1   314.3
  -120.61    38.98    1956   464.3     0.0     0.0   464.3
  -120.61    38.98    1957   532.4     0.0     0.2   532.6
  -120.61    38.98    1958   574.0     0.0     1.4   575.4
  -120.61    38.98    1959   246.4     0.0     0.3   246.7
  -120.61    38.98    1960   572.4     0.0     1.7   574.2
  -120.61    38.98    1961  1025.8     0.0     2.9  1028.7
  -120.61    38.98    1962   236.3     0.0     0.2   236.4
  -120.61    38.98    1963  1051.5     0.0     6.6  1058.1
  -120.61    38.98    1964   460.7     0.0     2.5   463.2
  -120.61    38.98    1965   572.3     0.0     1.1   573.4
  -120.61    38.98    1966   359.7     0.0     2.1   361.8
  -120.61    38.98    1967   498.5     0.0     1.6   500.1
  -120.61    38.98    1968   573.1     0.0     1.7   574.7
  -120.61    38.98    1969   739.1     0.0     0.1   739.3
  -120.61    38.98    1970   602.1     0.0     1.5   603.6
  -120.61    38.98    1971   338.1     0.0     0.2   338.3
  -120.61    38.98    1972   589.1     0.0     2.1   591.2
  -120.61    38.98    1973   696.0     0.0     2.8   698.9
  -120.61    38.98    1974  1006.5     0.0     7.0  1013.5
  -120.61    38.98    1975   416.2     0.0     4.7   421.0
  -120.61    38.98    1976   542.4     0.0     1.7   544.1
  -120.61    38.98    1977   501.1     0.0     4.8   506.0
  -120.61    38.98    1978   260.8     0.0     1.2   262.0
  -120.61    38.98    1979  1004.6     0.0     1.5  1006.1
  -120.61    38.98    1980   412.0     0.0     3.3   415.3
  -120.61    38.98    1981  1557.5     0.0     6.4  1563.9
  -120.61    38.98    1982   279.4     0.0     0.5   279.9
  -120.61    38.98    1983   381.5     0.0     1.0   382.5
  -120.61    38.98    1984  1310.4     0.0     6.0  1316.5
  -120.61    38.98    1985   553.9     0.0     7.3   561.2
  -120.61    38.98    1986   831.4     0.0     5.4   836.7
  -120.61    38.98    1987  1081.2     5.2     6.4  1092.8
  -120.61    38.98    1988   385.5    53.1     7.5   446.1
  -120.61    38.98    1989   604.1    23.5     2.5   630.1
  -120.61    38.98    1990   269.3    22.6     4.7   296.6
  -120.61    38.98    1991   838.9    13.2    10.2   862.3
  -120.61    38.98    1992   427.5     2.2     6.0   435.6
  -120.61    38.98    1993   208.2     0.0     1.3   209.6
  -120.61    38.98    1994   831.2    18.8     8.5   858.5
  -120.61    38.98    1995   603.2    29.0    12.4   644.6
  -120.61    38.98    1996   614.4    28.6     9.1   652.1
  -120.61    38.98    1997   831.0    39.6     7.8   878.5
  -120.61    38.98    1998   148.6    29.1     5.7   183.5
  -120.61    38.98    1999   624.9    19.8     9.6   654.3
  -120.61    38.98    2000   383.7    11.9    10.5   406.1
  -120.61    38.98    2001   196.7     0.4     2.2   199.4
  -120.61    38.98    2002   523.9     0.0     5.9   529.8
  -120.61    38.98    2003   289.9     0.0     5.8   295.7
  -120.61    38.98    2004   429.2     0.0     2.0   431.3
  -120.61    38.98    2005    22.1     0.0     0.0    22.1
  -120.61    38.98    2006   518.0     0.0     0.3   518.3
  -120.61    38.98    2007  1080.1     0.0     2.8  1082.9
  -120.61    38.98    2008  1221.1     0.0    15.0  1236.1
  -120.61    38.98    2009   411.1     0.0     6.3   417.4
  -120.61    38.98    2010   137.2     0.0     0.2   137.4
  -120.61    38.98    2011   202.4    12.4     2.8   217.7
  -120.61    38.98    2012  1156.8    31.9     4.0  1192.6
  -120.61    38.98    2013   484.4    20.5    12.7   517.6
  -120.61    38.98    2014   493.6     9.6     8.5   511.7
  -120.61    38.98    2015   542.8    18.7     7.0   568.5
  -120.61    38.98    2016   447.8     0.0     3.9   451.7
  -120.61    38.98    2017  1025.4     0.0     2.6  1028.0
  -120.61    38.98    2018   558.3     0.0     3.1   561.4
  -120.61    38.98    2019  1004.6     0.0     4.1  1008.7
  -120.61    38.98    2020   803.6     0.0     5.3   808.9
  -120.61    38.98    2021   859.8     0.0     1.7   861.5
  -120.61    38.98    2022   470.2     0.0     1.8   472.0
  -120.61    38.98    2023   405.5     0.0     0.6   406.1
  -120.61    38.98    2024   265.1     0.0     0.0   265.1
  -120.61    38.98    2025   429.5     0.0     0.2   429.7
  -120.61    38.98    2026   620.0     0.0     2.5   622.5
  -120.61    38.98    2027   798.9     0.0     0.4   799.2
  -120.61    38.98    2028   433.4     0.0     0.3   433.7
  -120.61    38.98    2029   750.1     0.0     1.1   751.1
  -120.61    38.98    2030   301.8     0.0     1.2   303.0
  -120.61    38.98    2031  1470.1     0.0     0.9  1471.0
  -120.61    38.98    2032  1553.9     0.0     5.0  1558.9
  -120.61    38.98    2033   101.6     0.0     3.3   104.9
  -120.61    38.98    2034   575.1     0.0     0.6   575.6
  -120.61    38.98    2035   549.5     0.0     3.0   552.5
  -120.61    38.98    2036   596.5     0.0     0.7   597.2
  -120.61    38.98    2037   767.1     0.0     0.8   767.9
  -120.61    38.98    2038   650.7     0.0     0.0   650.7
  -120.61    38.98    2039    53.8     0.0     0.1    53.9
  -120.61    38.98    2040   460.7     0.0     0.0   460.7
  -120.61    38.98    2041   902.8     0.0     1.4   904.2
  -120.61    38.98    2042   438.9     0.0     1.2   440.1
  -120.61    38.98    2043   503.5     0.0     0.3   503.9
  -120.61    38.98    2044   739.1     0.0     0.5   739.5
  -120.61    38.98    2045   246.2     0.0     0.8   247.0
  -120.61    38.98    2046   804.1     0.0     1.1   805.2
  -120.61    38.98    2047   503.2     0.0     0.8   504.0
  -120.61    38.98    2048   839.5     0.0     1.7   841.3
  -120.61    38.98    2049  1229.8     0.0     4.5  1234.3
  -120.61    38.98    2050   884.4     0.0    14.0   898.4
  -120.61    38.98    2051   300.6     0.8     8.5   309.8
  -120.61    38.98    2052   368.7     0.0     8.5   377.2
  -120.61    38.98    2053   575.2     0.0     3.1   578.3
  -120.61    38.98    2054   549.0     0.0     3.3   552.3
  -120.61    38.98    2055   403.3    15.2     5.6   424.1
  -120.61    38.98    2056   838.0    24.2     5.5   867.7
  -120.61    38.98    2057   627.9    17.0     8.8   653.8
  -120.61    38.98    2058   834.1    11.6    11.6   857.3
  -120.61    38.98    2059   734.0     4.1     9.5   747.6
  -120.61    38.98    2060   505.1     0.0     4.8   510.0
  -120.61    38.98    2061   846.0     0.0     8.4   854.4
  -120.61    38.98    2062  1515.1     2.5    18.0  1535.6
  -120.61    38.98    2063   475.8     0.0     3.2   479.0
  -120.61    38.98    2064   410.6     0.0     3.8   414.4
  -120.61    38.98    2065   659.6     0.0     2.0   661.7
  -120.61    38.98    2066   884.2     0.0     6.7   890.9
  -120.61    38.98    2067   332.5     0.0     3.1   335.6
  -120.61    38.98    2068  1017.1     2.5    10.5  1030.1
  -120.61    38.98    2069   367.8     4.4     7.8   380.0
  -120.61    38.98    2070   730.6     0.0     7.1   737.6
  -120.61    38.98    2071   608.6     4.8     5.8   619.2
  -120.61    38.98    2072   224.1     3.8     5.9   233.8
  -120.61    38.98    2073   227.7     0.0     3.9   231.5
  -120.61    38.98    2074   538.4     0.0     6.8   545.3
  -120.61    38.98    2075   389.1     5.7     4.2   398.9
  -120.61    38.98    2076   335.7     1.2     4.5   341.4
  -120.61    38.98    2077   213.2     0.0     2.4   215.6
  -120.61    38.98    2078   497.5     7.1     5.6   510.1
  -120.61    38.98    2079   592.4     2.4     4.1   599.0
  -120.61    38.98    2080   504.5     0.9     5.6   510.9
  -120.61    38.98    2081   291.0    11.5     5.5   308.0
  -120.61    38.98    2082   462.5    38.1    15.6   516.2
  -120.61    38.98    2083   255.4    29.4     9.4   294.2
  -120.61    38.98    2084   960.8    32.7    15.1  1008.6
  -120.61    38.98    2085   431.5    33.4    12.2   477.1
  -120.61    38.98    2086   251.9    29.1    12.7   293.7
  -120.61    38.98    2087  1036.3     7.5    27.1  1070.9
  -120.61    38.98    2088  1179.5    34.9    22.2  1236.6
  -120.61    38.98    2089  1287.2    52.1    26.8  1366.1
  -120.61    38.98    2090   857.3    30.2    27.6   915.1
