      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.69    38.73    2025   0.063   0.015   0.035   0.001   0.035   0.063   1.545   1.757
  -120.69    38.73    2026   0.068   0.036   0.067   0.000   0.032   0.059   1.490   1.754
  -120.69    38.73    2027   0.065   0.010   0.013   0.001   0.033   0.076   1.479   1.678
  -120.69    38.73    2028   0.061   0.014   0.102   0.001   0.032   0.065   1.407   1.682
  -120.69    38.73    2029   0.062   0.006   0.017   0.001   0.030   0.061   1.427   1.604
  -120.69    38.73    2030   0.065   0.039   0.073   0.001   0.030   0.051   1.367   1.625
  -120.69    38.73    2031   0.064   0.009   0.096   0.000   0.029   0.070   1.358   1.628
  -120.69    38.73    2032   0.059   0.013   0.022   0.000   0.026   0.114   1.416   1.652
  -120.69    38.73    2033   0.069   0.027   0.039   0.001   0.026   0.098   1.360   1.618
  -120.69    38.73    2034   0.064   0.012   0.022   0.001   0.029   0.098   1.325   1.549
  -120.69    38.73    2035   0.067   0.020   0.114   0.001   0.029   0.084   1.274   1.588
  -120.69    38.73    2036   0.065   0.022   0.044   0.001   0.030   0.081   1.318   1.561
  -120.69    38.73    2037   0.064   0.006   0.013   0.001   0.030   0.079   1.287   1.479
  -120.69    38.73    2038   0.058   0.007   0.071   0.001   0.030   0.065   1.230   1.461
  -120.69    38.73    2039   0.060   0.013   0.022   0.000   0.028   0.054   1.225   1.403
  -120.69    38.73    2040   0.070   0.000   0.001   0.000   0.025   0.048   1.166   1.310
  -120.69    38.73    2041   0.060   0.031   0.067   0.000   0.027   0.036   1.097   1.318
  -120.69    38.73    2042   0.065   0.003   0.013   0.000   0.026   0.052   1.096   1.256
  -120.69    38.73    2043   0.068   0.009   0.016   0.001   0.027   0.041   1.047   1.209
  -120.69    38.73    2044   0.062   0.000   0.000   0.000   0.027   0.037   0.999   1.126
  -120.69    38.73    2045   0.068   0.028   0.063   0.000   0.026   0.027   0.937   1.149
  -120.69    38.73    2046   0.080   0.216   0.830   0.000   0.027   0.043   0.941   2.137
  -120.69    38.73    2047   0.056   0.012   0.031   0.000   0.030   0.210   1.681   2.020
  -120.69    38.73    2048   0.053   0.012   0.020   0.000   0.026   0.155   1.596   1.863
  -120.69    38.73    2049   0.087   0.034   0.106   0.000   0.023   0.121   1.510   1.881
  -120.69    38.73    2050   0.093   0.213   0.387   0.001   0.030   0.118   1.523   2.365
  -120.69    38.73    2051   0.072   0.000   0.000   0.000   0.034   0.257   1.789   2.153
  -120.69    38.73    2052   0.073   0.000   0.000   0.000   0.035   0.178   1.673   1.960
  -120.69    38.73    2053   0.094   0.000   0.000   0.000   0.031   0.212   1.998   2.336
  -120.69    38.73    2054   0.103   0.008   0.028   0.000   0.035   0.150   1.868   2.193
  -120.69    38.73    2055   0.084   0.001   0.000   0.000   0.039   0.111   1.766   2.001
  -120.69    38.73    2056   0.099   0.001   0.000   0.000   0.038   0.079   1.647   1.863
  -120.69    38.73    2057   0.105   0.207   0.544   0.000   0.039   0.057   1.543   2.496
  -120.69    38.73    2058   0.077   0.022   0.058   0.000   0.042   0.214   1.970   2.382
  -120.69    38.73    2059   0.069   0.009   0.016   0.000   0.037   0.163   1.895   2.189
  -120.69    38.73    2060   0.107   0.001   0.002   0.000   0.034   0.127   1.793   2.065
  -120.69    38.73    2061   0.102   0.001   0.003   0.000   0.039   0.089   1.672   1.906
  -120.69    38.73    2062   0.112   0.009   0.019   0.000   0.042   0.065   1.567   1.814
  -120.69    38.73    2063   0.109   0.040   0.080   0.000   0.046   0.054   1.482   1.811
  -120.69    38.73    2064   0.091   0.008   0.006   0.000   0.045   0.071   1.457   1.678
  -120.69    38.73    2065   0.089   0.018   0.044   0.000   0.042   0.057   1.363   1.612
  -120.69    38.73    2066   0.090   0.015   0.025   0.000   0.036   0.053   1.301   1.520
  -120.69    38.73    2067   0.089   0.009   0.020   0.000   0.034   0.048   1.230   1.430
  -120.69    38.73    2068   0.087   0.006   0.005   0.000   0.032   0.039   1.155   1.324
  -120.69    38.73    2069   0.087   0.017   0.029   0.000   0.031   0.032   1.076   1.272
  -120.69    38.73    2070   0.084   0.015   0.012   0.000   0.030   0.035   1.023   1.199
  -120.69    38.73    2071   0.086   0.010   0.007   0.000   0.030   0.037   0.963   1.133
  -120.69    38.73    2072   0.089   0.033   0.044   0.000   0.030   0.034   0.906   1.136
  -120.69    38.73    2073   0.090   0.018   0.018   0.000   0.031   0.050   0.884   1.090
  -120.69    38.73    2074   0.080   0.006   0.007   0.000   0.030   0.049   0.835   1.007
  -120.69    38.73    2075   0.081   0.016   0.031   0.000   0.028   0.038   0.778   0.972
  -120.69    38.73    2076   0.082   0.049   0.177   0.000   0.027   0.039   0.750   1.124
  -120.69    38.73    2077   0.078   0.027   0.062   0.000   0.028   0.068   0.868   1.131
  -120.69    38.73    2078   0.077   0.011   0.015   0.000   0.026   0.067   0.861   1.058
  -120.69    38.73    2079   0.076   0.013   0.014   0.000   0.025   0.053   0.807   0.987
  -120.69    38.73    2080   0.076   0.010   0.012   0.000   0.025   0.046   0.760   0.930
  -120.69    38.73    2081   0.080   0.032   0.057   0.000   0.024   0.039   0.713   0.945
  -120.69    38.73    2082   0.072   0.021   0.044   0.000   0.024   0.051   0.711   0.923
  -120.69    38.73    2083   0.066   0.009   0.015   0.000   0.023   0.050   0.696   0.859
  -120.69    38.73    2084   0.073   0.014   0.021   0.000   0.021   0.040   0.653   0.822
  -120.69    38.73    2085   0.072   0.011   0.016   0.000   0.020   0.036   0.617   0.774
  -120.69    38.73    2086   0.066   0.009   0.014   0.000   0.020   0.033   0.581   0.723
  -120.69    38.73    2087   0.066   0.022   0.032   0.000   0.019   0.028   0.546   0.713
  -120.69    38.73    2088   0.074   0.030   0.048   0.000   0.019   0.035   0.532   0.738
  -120.69    38.73    2089   0.072   0.009   0.034   0.000   0.019   0.046   0.532   0.712
  -120.69    38.73    2090   0.069   0.014   0.021   0.000   0.020   0.037   0.520   0.681
  -120.69    38.73    2091   0.064   0.005   0.009   0.000   0.019   0.034   0.495   0.625
  -120.69    38.73    2092   0.063   0.016   0.047   0.000   0.018   0.025   0.460   0.629
  -120.69    38.73    2093   0.063   0.011   0.041   0.000   0.017   0.029   0.466   0.628
  -120.69    38.73    2094   0.063   0.020   0.039   0.000   0.018   0.028   0.468   0.636
  -120.69    38.73    2095   0.063   0.003   0.005   0.000   0.017   0.034   0.464   0.586
  -120.69    38.73    2096   0.066   0.013   0.026   0.000   0.017   0.023   0.429   0.573
  -120.69    38.73    2097   0.067   0.014   0.030   0.000   0.017   0.025   0.417   0.571
  -120.69    38.73    2098   0.081   0.224   0.634   0.000   0.017   0.027   0.409   1.393
  -120.69    38.73    2099   0.047   0.000   0.002   0.000   0.020   0.193   0.976   1.238
  -120.69    38.73    2100   0.048   0.013   0.047   0.000   0.017   0.124   0.895   1.144
  -120.65    39.27    1950   0.061   0.000   0.000   0.011   0.120   0.277   3.932   4.400
  -120.65    39.27    1951   0.058   0.001   0.000   0.009   0.114   0.267   3.855   4.306
  -120.65    39.27    1952   0.065   0.000   0.000   0.010   0.112   0.243   3.780   4.210
  -120.65    39.27    1953   0.071   0.000   0.000   0.011   0.111   0.219   3.703   4.115
  -120.65    39.27    1954   0.096   0.270   0.467   0.008   0.104   0.190   3.350   4.485
  -120.65    39.27    1955   0.065   0.001   0.001   0.015   0.112   0.422   3.743   4.358
  -120.65    39.27    1956   0.058   0.001   0.001   0.012   0.110   0.368   3.657   4.208
  -120.65    39.27    1957   0.076   0.007   0.007   0.008   0.105   0.330   3.572   4.105
  -120.65    39.27    1958   0.083   0.003   0.004   0.011   0.105   0.303   3.497   4.006
  -120.65    39.27    1959   0.078   0.018   0.066   0.011   0.107   0.301   3.423   4.003
  -120.65    39.27    1960   0.092   0.004   0.005   0.010   0.106   0.280   3.400   3.898
  -120.65    39.27    1961   0.077   0.006   0.008   0.015   0.111   0.272   3.376   3.864
  -120.65    39.27    1962   0.085   0.000   0.000   0.013   0.111   0.250   3.305   3.764
  -120.65    39.27    1963   0.083   0.001   0.001   0.012   0.112   0.222   3.227   3.658
  -120.65    39.27    1964   0.083   0.019   0.073   0.013   0.114   0.202   3.119   3.622
  -120.65    39.27    1965   0.080   0.007   0.012   0.015   0.116   0.200   3.125   3.553
  -120.65    39.27    1966   0.083   0.005   0.007   0.013   0.117   0.186   3.065   3.476
  -120.65    39.27    1967   0.089   0.015   0.070   0.014   0.118   0.172   3.001   3.479
  -120.65    39.27    1968   0.082   0.002   0.003   0.015   0.122   0.169   3.006   3.399
  -120.65    39.27    1969   0.085   0.019   0.082   0.012   0.122   0.152   2.937   3.407
  -120.65    39.27    1970   0.085   0.005   0.007   0.014   0.123   0.154   2.954   3.343
  -120.65    39.27    1971   0.085   0.010   0.011   0.013   0.124   0.141   2.891   3.275
  -120.65    39.27    1972   0.090   0.010   0.015   0.012   0.124   0.135   2.834   3.219
  -120.65    39.27    1973   0.088   0.005   0.007   0.013   0.126   0.129   2.784   3.152
  -120.65    39.27    1974   0.079   0.009   0.012   0.011   0.136   0.165   2.696   3.107
  -120.65    39.27    1975   0.083   0.005   0.006   0.011   0.133   0.156   2.646   3.040
  -120.65    39.27    1976   0.085   0.006   0.014   0.012   0.132   0.143   2.590   2.981
  -120.65    39.27    1977   0.089   0.009   0.013   0.013   0.133   0.134   2.546   2.938
  -120.65    39.27    1978   0.122   0.234   0.469   0.012   0.132   0.128   2.497   3.594
  -120.65    39.27    1979   0.066   0.009   0.011   0.016   0.141   0.331   2.902   3.476
  -120.65    39.27    1980   0.072   0.020   0.087   0.010   0.133   0.303   2.843   3.469
  -120.65    39.27    1981   0.092   0.002   0.003   0.011   0.130   0.293   2.867   3.398
  -120.65    39.27    1982   0.103   0.333   1.698   0.012   0.130   0.264   2.799   5.340
  -120.65    39.27    1983   0.081   0.001   0.001   0.012   0.132   0.542   4.398   5.165
  -120.65    39.27    1984   0.073   0.005   0.008   0.010   0.129   0.480   4.294   5.001
  -120.65    39.27    1985   0.063   0.004   0.007   0.005   0.110   0.450   3.401   4.039
  -120.65    39.27    1986   0.084   0.005   0.009   0.009   0.107   0.410   3.335   3.959
  -120.65    39.27    1987   0.080   0.005   0.007   0.010   0.107   0.368   3.258   3.835
  -120.65    39.27    1988   0.097   0.008   0.014   0.011   0.107   0.330   3.184   3.750
  -120.65    39.27    1989   0.088   0.005   0.009   0.017   0.111   0.327   3.083   3.640
  -120.65    39.27    1990   0.132   0.271   0.478   0.012   0.110   0.295   3.016   4.314
  -120.65    39.27    1991   0.077   0.000   0.003   0.019   0.124   0.515   3.419   4.157
  -120.65    39.27    1992   0.062   0.000   0.000   0.011   0.118   0.449   3.331   3.972
  -120.65    39.27    1993   0.074   0.002   0.000   0.011   0.115   0.406   3.263   3.871
  -120.65    39.27    1994   0.067   0.001   0.018   0.013   0.105   0.422   3.275   3.901
  -120.65    39.27    1995   0.060   0.000   0.000   0.012   0.105   0.382   3.225   3.784
  -120.65    39.27    1996   0.072   0.000   0.000   0.009   0.102   0.341   3.153   3.678
  -120.65    39.27    1997   0.067   0.000   0.000   0.011   0.112   0.340   3.050   3.581
  -120.65    39.27    1998   0.077   0.000   0.000   0.009   0.109   0.302   2.979   3.476
  -120.65    39.27    1999   0.078   0.000   0.000   0.011   0.106   0.324   2.949   3.467
  -120.65    39.27    2000   0.078   0.000   0.000   0.008   0.103   0.283   2.871   3.343
  -120.65    39.27    2001   0.084   0.001   0.002   0.008   0.102   0.250   2.799   3.246
  -120.65    39.27    2002   0.088   0.004   0.007   0.008   0.101   0.219   2.727   3.155
  -120.65    39.27    2003   0.090   0.000   0.000   0.010   0.103   0.198   2.668   3.069
  -120.65    39.27    2004   0.092   0.009   0.004   0.010   0.105   0.176   2.605   3.001
  -120.65    39.27    2005   0.086   0.000   0.000   0.009   0.107   0.161   2.537   2.900
  -120.65    39.27    2006   0.089   0.001   0.002   0.008   0.106   0.140   2.467   2.812
  -120.65    39.27    2007   0.080   0.006   0.011   0.008   0.106   0.157   2.398   2.766
  -120.65    39.27    2008   0.082   0.007   0.007   0.008   0.105   0.143   2.349   2.701
  -120.65    39.27    2009   0.082   0.000   0.000   0.009   0.107   0.134   2.302   2.635
  -120.65    39.27    2010   0.087   0.000   0.000   0.009   0.107   0.118   2.246   2.568
  -120.65    39.27    2011   0.092   0.004   0.009   0.010   0.110   0.103   2.188   2.516
  -120.65    39.27    2012   0.135   0.284   0.315   0.008   0.110   0.093   2.138   3.082
  -120.65    39.27    2013   0.071   0.000   0.000   0.009   0.120   0.336   2.386   2.922
  -120.65    39.27    2014   0.069   0.000   0.000   0.007   0.114   0.289   2.321   2.801
  -120.65    39.27    2015   0.095   0.001   0.001   0.006   0.110   0.259   2.263   2.735
  -120.65    39.27    2016   0.090   0.005   0.016   0.010   0.111   0.231   2.205   2.669
  -120.65    39.27    2017   0.089   0.000   0.000   0.007   0.109   0.204   2.156   2.565
  -120.65    39.27    2018   0.090   0.002   0.001   0.006   0.106   0.172   2.087   2.465
  -120.65    39.27    2019   0.090   0.007   0.009   0.008   0.107   0.152   2.032   2.404
  -120.65    39.27    2020   0.103   0.122   0.017   0.008   0.104   0.189   1.988   2.532
  -120.65    39.27    2021   0.071   0.002   0.007   0.008   0.107   0.275   1.948   2.417
  -120.65    39.27    2022   0.070   0.002   0.001   0.006   0.102   0.237   1.900   2.319
  -120.65    39.27    2023   0.093   0.003   0.006   0.008   0.102   0.216   1.858   2.286
  -120.65    39.27    2024   0.088   0.002   0.002   0.009   0.104   0.193   1.814   2.211
  -120.65    39.27    2025   0.088   0.000   0.000   0.009   0.105   0.172   1.769   2.143
  -120.65    39.27    2026   0.088   0.005   0.015   0.007   0.103   0.149   1.717   2.084
  -120.65    39.27    2027   0.073   0.002   0.005   0.008   0.109   0.132   1.500   1.830
  -120.65    39.27    2028   0.077   0.006   0.020   0.007   0.107   0.120   1.466   1.803
  -120.65    39.27    2029   0.084   0.001   0.003   0.006   0.101   0.111   1.439   1.744
  -120.65    39.27    2030   0.083   0.001   0.002   0.009   0.101   0.100   1.403   1.698
  -120.65    39.27    2031   0.090   0.001   0.004   0.007   0.099   0.088   1.363   1.653
  -120.65    39.27    2032   0.086   0.001   0.004   0.006   0.097   0.076   1.324   1.593
  -120.65    39.27    2033   0.078   0.001   0.013   0.006   0.097   0.066   1.288   1.549
  -120.65    39.27    2034   0.084   0.001   0.005   0.006   0.095   0.056   1.265   1.512
  -120.65    39.27    2035   0.093   0.044   0.058   0.007   0.094   0.049   1.234   1.579
  -120.65    39.27    2036   0.093   0.014   0.036   0.009   0.098   0.084   1.257   1.591
  -120.65    39.27    2037   0.088   0.015   0.037   0.008   0.099   0.086   1.258   1.593
  -120.65    39.27    2038   0.083   0.028   0.040   0.007   0.098   0.088   1.255   1.599
  -120.65    39.27    2039   0.082   0.020   0.028   0.007   0.096   0.101   1.257   1.592
  -120.65    39.27    2040   0.114   0.351   1.635   0.005   0.092   0.104   1.242   3.543
  -120.65    39.27    2041   0.068   0.032   0.022   0.007   0.098   0.407   2.808   3.443
  -120.65    39.27    2042   0.070   0.027   0.017   0.004   0.089   0.363   2.726   3.296
  -120.65    39.27    2043   0.105   0.032   0.048   0.005   0.085   0.340   2.663   3.277
  -120.65    39.27    2044   0.091   0.037   0.026   0.007   0.088   0.320   2.629   3.197
  -120.65    39.27    2045   0.088   0.016   0.124   0.008   0.090   0.312   2.584   3.223
  -120.65    39.27    2046   0.087   0.032   0.016   0.008   0.091   0.284   2.635   3.153
  -120.65    39.27    2047   0.077   0.019   0.006   0.005   0.086   0.315   2.541   3.050
  -120.65    39.27    2048   0.071   0.051   0.042   0.004   0.081   0.219   1.292   1.760
  -120.65    39.27    2049   0.072   0.033   0.012   0.003   0.075   0.228   1.287   1.710
  -120.65    39.27    2050   0.079   0.004   0.003   0.004   0.074   0.223   1.256   1.643
  -120.65    39.27    2051   0.097   0.039   0.029   0.004   0.072   0.189   1.216   1.646
  -120.65    39.27    2052   0.106   0.055   0.012   0.005   0.075   0.193   1.205   1.652
  -120.65    39.27    2053   0.071   0.061   0.068   0.006   0.081   0.213   1.178   1.678
  -120.65    39.27    2054   0.063   0.006   0.006   0.003   0.075   0.229   1.203   1.585
  -120.65    39.27    2055   0.091   0.009   0.007   0.003   0.071   0.199   1.168   1.548
  -120.65    39.27    2056   0.083   0.028   0.017   0.004   0.071   0.172   1.132   1.507
  -120.65    39.27    2057   0.081   0.009   0.005   0.005   0.071   0.169   1.112   1.453
  -120.65    39.27    2058   0.083   0.055   0.050   0.004   0.070   0.148   1.078   1.488
  -120.65    39.27    2059   0.069   0.018   0.011   0.004   0.070   0.257   1.097   1.525
  -120.65    39.27    2060   0.093   0.185   0.032   0.003   0.065   0.226   1.067   1.671
  -120.65    39.27    2061   0.064   0.004   0.004   0.004   0.069   0.351   1.060   1.555
  -120.65    39.27    2062   0.084   0.412   1.684   0.003   0.065   0.287   1.025   3.560
  -120.65    39.27    2063   0.078   0.015   0.012   0.002   0.065   0.601   2.627   3.400
  -120.65    39.27    2064   0.067   0.011   0.011   0.004   0.064   0.500   2.529   3.185
  -120.65    39.27    2065   0.093   0.012   0.009   0.004   0.063   0.437   2.462   3.080
  -120.65    39.27    2066   0.088   0.014   0.149   0.004   0.066   0.372   2.380   3.072
  -120.65    39.27    2067   0.071   0.026   0.023   0.003   0.075   0.361   2.369   2.928
  -120.65    39.27    2068   0.074   0.006   0.009   0.003   0.072   0.326   2.306   2.797
  -120.65    39.27    2069   0.077   0.014   0.029   0.003   0.070   0.263   1.511   1.967
  -120.65    39.27    2070   0.091   0.013   0.030   0.004   0.069   0.234   1.487   1.930
  -120.65    39.27    2071   0.088   0.037   0.034   0.005   0.072   0.210   1.466   1.912
  -120.65    39.27    2072   0.095   0.000   0.000   0.004   0.072   0.208   1.450   1.829
  -120.65    39.27    2073   0.083   0.017   0.016   0.004   0.075   0.172   1.398   1.766
  -120.65    39.27    2074   0.087   0.009   0.004   0.003   0.071   0.154   1.359   1.687
  -120.65    39.27    2075   0.076   0.021   0.002   0.002   0.069   0.131   1.305   1.606
  -120.65    39.27    2076   0.091   0.036   0.013   0.003   0.066   0.125   1.260   1.593
  -120.65    39.27    2077   0.097   0.032   0.040   0.002   0.064   0.131   1.219   1.585
  -120.65    39.27    2078   0.103   0.039   0.010   0.003   0.065   0.133   1.210   1.564
  -120.65    39.27    2079   0.105   0.083   0.080   0.003   0.067   0.141   1.170   1.648
  -120.65    39.27    2080   0.100   0.032   0.009   0.003   0.069   0.186   1.200   1.599
  -120.65    39.27    2081   0.103   0.022   0.009   0.003   0.069   0.178   1.160   1.543
  -120.65    39.27    2082   0.104   0.025   0.008   0.002   0.068   0.159   1.116   1.483
  -120.65    39.27    2083   0.120   0.363   1.086   0.003   0.069   0.148   1.076   2.864
  -120.65    39.27    2084   0.093   0.071   0.060   0.003   0.073   0.439   2.089   2.828
  -120.65    39.27    2085   0.085   0.016   0.006   0.001   0.066   0.401   2.044   2.619
  -120.65    39.27    2086   0.127   0.039   0.028   0.002   0.065   0.344   1.974   2.579
  -120.65    39.27    2087   0.108   0.023   0.010   0.003   0.070   0.305   1.912   2.430
  -120.65    39.27    2088   0.118   0.027   0.011   0.002   0.072   0.261   1.835   2.325
  -120.65    39.27    2089   0.125   0.044   0.020   0.002   0.074   0.229   1.763   2.256
  -120.65    39.27    2090   0.110   0.026   0.013   0.002   0.079   0.219   1.701   2.151
  -120.65    39.27    2091   0.109   0.033   0.040   0.002   0.076   0.192   1.633   2.085
  -120.65    39.27    2092   0.104   0.018   0.012   0.001   0.071   0.175   1.587   1.967
  -120.65    39.27    2093   0.109   0.046   0.027   0.002   0.067   0.149   1.519   1.919
  -120.65    39.27    2094   0.098   0.028   0.039   0.001   0.054   0.231   2.000   2.450
  -120.65    39.27    2095   0.099   0.007   0.007   0.002   0.054   0.207   1.945   2.321
  -120.65    39.27    2096   0.109   0.049   0.034   0.002   0.054   0.168   1.860   2.275
  -120.65    39.27    2097   0.102   0.016   0.025   0.002   0.057   0.176   1.811   2.190
  -120.65    39.27    2098   0.107   0.064   0.234   0.002   0.057   0.151   1.751   2.367
  -120.65    39.27    2099   0.098   0.008   0.009   0.001   0.057   0.171   1.891   2.236
  -120.65    39.27    2100   0.101   0.031   0.028   0.002   0.057   0.141   1.813   2.173
  -120.65    39.23    1950   0.074   0.001   0.001   0.010   0.101   0.142   1.391   1.720
  -120.65    39.23    1951   0.074   0.002   0.005   0.007   0.098   0.124   1.353   1.664
  -120.65    39.23    1952   0.077   0.027   0.107   0.008   0.098   0.112   1.324   1.754
  -120.65    39.23    1953   0.078   0.001   0.000   0.009   0.099   0.124   1.395   1.705
  -120.65    39.23    1954   0.083   0.003   0.005   0.006   0.096   0.107   1.353   1.652
  -120.65    39.23    1955   0.083   0.005   0.003   0.009   0.099   0.097   1.324   1.620
  -120.65    39.23    1956   0.081   0.001   0.000   0.009   0.101   0.088   1.292   1.572
  -120.65    39.23    1957   0.081   0.002   0.001   0.007   0.099   0.077   1.256   1.524
  -120.65    39.23    1958   0.087   0.002   0.001   0.007   0.099   0.068   1.222   1.485
  -120.65    39.23    1959   0.090   0.004   0.011   0.008   0.100   0.061   1.188   1.463
  -120.65    39.23    1960   0.094   0.002   0.001   0.007   0.100   0.056   1.163   1.423
  -120.65    39.23    1961   0.091   0.004   0.007   0.012   0.106   0.051   1.136   1.407
  -120.65    39.23    1962   0.092   0.011   0.011   0.011   0.109   0.049   1.113   1.394
  -120.65    39.23    1963   0.086   0.003   0.003   0.009   0.109   0.052   1.092   1.355
  -120.65    39.23    1964   0.085   0.005   0.004   0.008   0.109   0.048   1.064   1.323
  -120.65    39.23    1965   0.089   0.017   0.012   0.010   0.110   0.047   1.041   1.325
  -120.65    39.23    1966   0.089   0.008   0.010   0.010   0.111   0.057   1.025   1.309
  -120.65    39.23    1967   0.092   0.017   0.022   0.011   0.113   0.057   1.010   1.322
  -120.65    39.23    1968   0.085   0.008   0.013   0.012   0.116   0.066   1.007   1.306
  -120.65    39.23    1969   0.083   0.019   0.026   0.011   0.117   0.066   0.994   1.315
  -120.65    39.23    1970   0.083   0.009   0.017   0.009   0.115   0.075   0.994   1.301
  -120.65    39.23    1971   0.085   0.019   0.028   0.009   0.114   0.073   0.983   1.312
  -120.65    39.23    1972   0.086   0.012   0.016   0.009   0.113   0.081   0.983   1.299
  -120.65    39.23    1973   0.088   0.010   0.019   0.009   0.112   0.081   0.972   1.290
  -120.65    39.23    1974   0.087   0.009   0.006   0.007   0.110   0.078   0.963   1.260
  -120.65    39.23    1975   0.085   0.016   0.019   0.008   0.109   0.075   0.943   1.255
  -120.65    39.23    1976   0.086   0.017   0.037   0.008   0.108   0.079   0.934   1.268
  -120.65    39.23    1977   0.087   0.020   0.016   0.010   0.109   0.085   0.945   1.272
  -120.65    39.23    1978   0.080   0.006   0.019   0.008   0.108   0.091   0.933   1.244
  -120.65    39.23    1979   0.081   0.008   0.007   0.007   0.105   0.084   0.925   1.218
  -120.65    39.23    1980   0.087   0.021   0.016   0.007   0.104   0.082   0.905   1.223
  -120.65    39.23    1981   0.088   0.003   0.012   0.008   0.104   0.089   0.896   1.201
  -120.65    39.23    1982   0.086   0.017   0.016   0.008   0.104   0.079   0.880   1.189
  -120.65    39.23    1983   0.114   0.369   0.744   0.007   0.102   0.082   0.868   2.286
  -120.65    39.23    1984   0.075   0.006   0.013   0.010   0.109   0.410   1.575   2.199
  -120.65    39.23    1985   0.099   0.334   1.972   0.008   0.105   0.353   1.538   4.409
  -120.65    39.23    1986   0.086   0.014   0.038   0.009   0.109   0.619   3.439   4.314
  -120.65    39.23    1987   0.073   0.017   0.027   0.006   0.105   0.540   3.365   4.133
  -120.65    39.23    1988   0.085   0.008   0.020   0.006   0.100   0.485   3.301   4.006
  -120.65    39.23    1989   0.095   0.028   0.037   0.010   0.101   0.437   3.241   3.949
  -120.65    39.23    1990   0.084   0.012   0.022   0.007   0.112   0.448   3.159   3.844
  -120.65    39.23    1991   0.096   0.016   0.025   0.007   0.108   0.401   3.096   3.749
  -120.65    39.23    1992   0.087   0.029   0.039   0.010   0.109   0.382   2.996   3.651
  -120.65    39.23    1993   0.084   0.004   0.018   0.010   0.109   0.364   2.961   3.550
  -120.65    39.23    1994   0.086   0.005   0.013   0.011   0.109   0.326   2.908   3.458
  -120.65    39.23    1995   0.075   0.016   0.039   0.009   0.107   0.290   2.845   3.381
  -120.65    39.23    1996   0.081   0.014   0.020   0.007   0.101   0.266   2.804   3.292
  -120.65    39.23    1997   0.079   0.033   0.068   0.008   0.106   0.298   2.701   3.294
  -120.65    39.23    1998   0.088   0.019   0.027   0.006   0.101   0.288   2.689   3.219
  -120.65    39.23    1999   0.088   0.010   0.013   0.008   0.101   0.268   2.645   3.132
  -120.65    39.23    2000   0.091   0.030   0.045   0.006   0.097   0.236   2.582   3.087
  -120.65    39.23    2001   0.083   0.033   0.037   0.006   0.096   0.229   2.546   3.030
  -120.65    39.23    2002   0.086   0.006   0.017   0.005   0.092   0.223   2.500   2.928
  -120.65    39.23    2003   0.088   0.022   0.041   0.005   0.090   0.194   2.437   2.877
  -120.65    39.23    2004   0.097   0.014   0.027   0.005   0.087   0.184   2.397   2.811
  -120.65    39.23    2005   0.095   0.051   0.080   0.005   0.087   0.167   2.340   2.825
  -120.65    39.23    2006   0.093   0.011   0.023   0.006   0.088   0.188   2.344   2.754
  -120.65    39.23    2007   0.084   0.041   0.068   0.005   0.097   0.205   2.264   2.762
  -120.65    39.23    2008   0.088   0.016   0.024   0.005   0.093   0.210   2.257   2.694
  -120.65    39.23    2009   0.091   0.028   0.040   0.005   0.090   0.191   2.204   2.650
  -120.65    39.23    2010   0.123   0.184   0.057   0.007   0.089   0.188   2.172   2.820
  -120.65    39.23    2011   0.074   0.018   0.031   0.009   0.099   0.328   2.161   2.719
  -120.65    39.23    2012   0.077   0.063   0.083   0.005   0.093   0.292   2.119   2.732
  -120.65    39.23    2013   0.085   0.013   0.035   0.004   0.087   0.306   2.131   2.661
  -120.65    39.23    2014   0.090   0.016   0.017   0.005   0.085   0.272   2.098   2.583
  -120.65    39.23    2015   0.095   0.015   0.027   0.005   0.084   0.246   2.048   2.520
  -120.65    39.23    2016   0.094   0.049   0.152   0.007   0.086   0.225   2.013   2.625
  -120.65    39.23    2017   0.090   0.044   0.134   0.005   0.083   0.249   2.245   2.851
  -120.65    39.23    2018   0.097   0.345   0.779   0.004   0.088   0.275   2.263   3.851
  -120.65    39.23    2019   0.096   0.341   1.590   0.005   0.090   0.545   2.954   5.621
  -120.65    39.23    2020   0.059   0.016   0.020   0.005   0.090   0.761   4.410   5.363
  -120.65    39.23    2021   0.089   0.018   0.015   0.004   0.082   0.659   4.284   5.150
  -120.65    39.23    2022   0.111   0.055   0.069   0.005   0.081   0.583   4.170   5.075
  -120.65    39.23    2023   0.088   0.003   0.005   0.012   0.088   0.564   4.135   4.894
  -120.65    39.23    2024   0.088   0.016   0.015   0.006   0.086   0.480   4.005   4.695
  -120.65    39.23    2025   0.081   0.016   0.014   0.006   0.082   0.482   3.868   4.547
  -120.65    39.23    2026   0.067   0.003   0.004   0.004   0.077   0.477   3.373   4.004
  -120.65    39.23    2027   0.064   0.009   0.011   0.005   0.072   0.449   3.269   3.879
  -120.65    39.23    2028   0.051   0.014   0.016   0.003   0.076   0.415   1.555   2.131
  -120.65    39.23    2029   0.062   0.040   0.068   0.002   0.068   0.361   1.515   2.116
  -120.65    39.23    2030   0.099   0.018   0.023   0.004   0.066   0.347   1.534   2.090
  -120.65    39.23    2031   0.094   0.023   0.021   0.005   0.069   0.306   1.502   2.020
  -120.65    39.23    2032   0.085   0.000   0.001   0.004   0.071   0.275   1.468   1.905
