      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.52    38.94    2073   9.655   6.691  11.443    27.790
  -120.52    38.94    2074   9.531   6.558  11.449    27.537
  -120.52    38.94    2075   7.563   8.065  11.457    27.085
  -120.52    38.94    2076   7.709   7.598  11.492    26.799
  -120.52    38.94    2077   7.996   7.191  11.499    26.686
  -120.52    38.94    2078   8.158   6.852  11.504    26.515
  -120.52    38.94    2079   7.845   6.966  11.511    26.322
  -120.52    38.94    2080   7.950   6.755  11.511    26.217
  -120.52    38.94    2081   8.001   6.537  11.512    26.049
  -120.52    38.94    2082   7.887   6.404  11.501    25.791
  -120.52    38.94    2083   8.050   6.055  11.489    25.594
  -120.52    38.94    2084   8.288   5.729  11.465    25.482
  -120.52    38.94    2085   7.997   5.842  11.430    25.269
  -120.52    38.94    2086   8.208   5.506  11.398    25.112
  -120.52    38.94    2087   8.495   5.243  11.368    25.106
  -120.52    38.94    2088   8.769   5.014  11.338    25.121
  -120.52    38.94    2089   8.787   4.844  11.302    24.934
  -120.52    38.94    2090   8.975   4.656  11.275    24.907
  -120.52    38.94    2091   9.061   4.429  11.234    24.724
  -120.52    38.94    2092   9.149   4.316  11.192    24.657
  -120.52    38.94    2093   9.113   4.247  11.146    24.506
  -120.52    38.94    2094   9.211   4.107  11.099    24.416
  -120.52    38.94    2095   9.342   3.932  11.054    24.328
  -120.52    38.94    2096   9.453   3.823  11.010    24.286
  -120.52    38.94    2097   9.627   3.646  10.973    24.245
  -120.52    38.94    2098   9.697   3.473  10.930    24.100
  -120.52    38.94    2099   9.853   3.250  10.876    23.978
  -120.52    38.94    2100  10.086   3.158  10.836    24.081
  -120.52    38.90    1950  19.054   4.639  11.971    35.664
  -120.52    38.90    1951  18.954   4.723  11.978    35.654
  -120.52    38.90    1952  19.139   4.578  11.976    35.693
  -120.52    38.90    1953  19.138   4.642  11.971    35.750
  -120.52    38.90    1954  19.211   4.512  11.959    35.682
  -120.52    38.90    1955  19.396   4.321  11.952    35.670
  -120.52    38.90    1956  19.529   4.168  11.937    35.634
  -120.52    38.90    1957  19.440   4.321  11.929    35.690
  -120.52    38.90    1958  19.590   4.181  11.921    35.692
  -120.52    38.90    1959  18.811   5.077  11.912    35.800
  -120.52    38.90    1960  18.661   5.176  11.910    35.747
  -120.52    38.90    1961  18.336   5.516  11.923    35.775
  -120.52    38.90    1962  12.927  10.972  11.918    35.818
  -120.52    38.90    1963  12.977  10.552  11.982    35.511
  -120.52    38.90    1964  13.316  10.089  12.023    35.429
  -120.52    38.90    1965  13.562   9.821  12.047    35.430
  -120.52    38.90    1966  13.426   9.858  12.098    35.382
  -120.52    38.90    1967  13.578   9.463  12.151    35.191
  -120.52    38.90    1968  13.697   9.151  12.192    35.041
  -120.52    38.90    1969  13.608   5.251  12.191    31.049
  -120.52    38.90    1970  13.742   5.189  12.185    31.116
  -120.52    38.90    1971  13.271   5.682  12.190    31.143
  -120.52    38.90    1972  13.360   5.581  12.210    31.151
  -120.52    38.90    1973  13.475   5.427  12.236    31.137
  -120.52    38.90    1974  13.529   5.237  12.247    31.013
  -120.52    38.90    1975  10.154   8.117  12.279    30.550
  -120.52    38.90    1976  10.256   7.685  12.331    30.273
  -120.52    38.90    1977  10.384   7.519  12.338    30.241
  -120.52    38.90    1978  10.555   7.291  12.345    30.192
  -120.52    38.90    1979  10.677   7.116  12.375    30.168
  -120.52    38.90    1980  10.911   6.875  12.405    30.190
  -120.52    38.90    1981   8.993   8.657  12.427    30.077
  -120.52    38.90    1982   9.023   8.407  12.461    29.891
  -120.52    38.90    1983   8.610   8.709  12.469    29.788
  -120.52    38.90    1984   7.186  10.106  12.486    29.778
  -120.52    38.90    1985   6.350  10.452  12.548    29.350
  -120.52    38.90    1986   6.585  10.004  12.573    29.161
  -120.52    38.90    1987   6.655   9.646  12.598    28.899
  -120.52    38.90    1988   6.768   9.287  12.639    28.695
  -120.52    38.90    1989   6.841   9.045  12.671    28.558
  -120.52    38.90    1990   7.022   8.697  12.697    28.416
  -120.52    38.90    1991   7.072   8.622  12.716    28.411
  -120.52    38.90    1992   7.141   7.479  12.726    27.346
  -120.52    38.90    1993   7.311   7.189  12.721    27.220
  -120.52    38.90    1994   7.324   7.247  12.711    27.283
  -120.52    38.90    1995   6.990   7.677  12.725    27.393
  -120.52    38.90    1996   6.996   7.479  12.736    27.211
  -120.52    38.90    1997   7.201   7.263  12.736    27.200
  -120.52    38.90    1998   7.273   6.801  12.728    26.802
  -120.52    38.90    1999   7.127   7.135  12.728    26.990
  -120.52    38.90    2000   7.104   7.051  12.743    26.898
  -120.52    38.90    2001   7.393   6.776  12.727    26.897
  -120.52    38.90    2002   7.147   7.054  12.706    26.906
  -120.52    38.90    2003   7.218   6.848  12.701    26.768
  -120.52    38.90    2004   6.970   7.251  12.682    26.903
  -120.52    38.90    2005   7.053   5.494  12.645    25.192
  -120.52    38.90    2006   7.091   5.492  12.628    25.211
  -120.52    38.90    2007   7.173   4.789  12.620    24.582
  -120.52    38.90    2008   7.290   4.678  12.599    24.568
  -120.52    38.90    2009   7.475   4.583  12.576    24.634
  -120.52    38.90    2010   7.629   4.593  12.558    24.780
  -120.52    38.90    2011   7.795   4.469  12.541    24.804
  -120.52    38.90    2012   7.734   4.556  12.531    24.821
  -120.52    38.90    2013   7.855   4.411  12.499    24.764
  -120.52    38.90    2014   8.135   4.378  12.482    24.995
  -120.52    38.90    2015   8.083   4.482  12.455    25.019
  -120.52    38.90    2016   8.395   4.321  12.423    25.139
  -120.52    38.90    2017   8.545   4.251  12.404    25.200
  -120.52    38.90    2018   8.737   4.040  12.387    25.165
  -120.52    38.90    2019   8.987   3.905  12.378    25.271
  -120.52    38.90    2020   8.967   3.911  12.359    25.238
  -120.52    38.90    2021   9.083   3.884  12.341    25.308
  -120.52    38.90    2022   9.290   3.705  12.343    25.337
  -120.52    38.90    2023   9.552   3.552  12.315    25.419
  -120.52    38.90    2024   9.789   3.468  12.283    25.540
  -120.52    38.90    2025   9.874   3.618  12.264    25.756
  -120.52    38.90    2026  10.047   3.506  12.242    25.795
  -120.52    38.90    2027  10.188   3.383  12.225    25.795
  -120.52    38.90    2028  10.372   3.254  12.202    25.827
  -120.52    38.90    2029  10.284   3.300  12.178    25.761
  -120.52    38.90    2030  10.429   3.448  12.157    26.034
  -120.52    38.90    2031   8.928   5.048  12.133    26.109
  -120.52    38.90    2032   9.136   4.803  12.149    26.088
  -120.52    38.90    2033   9.423   4.542  12.135    26.101
  -120.52    38.90    2034   9.488   4.535  12.125    26.148
  -120.52    38.90    2035   8.805   5.409  12.130    26.343
  -120.52    38.90    2036   9.069   5.036  12.151    26.255
  -120.52    38.90    2037   9.284   4.817  12.137    26.239
  -120.52    38.90    2038   8.709   5.414  12.122    26.245
  -120.52    38.90    2039   9.133   5.063  12.147    26.343
  -120.52    38.90    2040   7.478   5.998  12.113    25.590
  -120.52    38.90    2041   7.738   5.603  12.149    25.489
  -120.52    38.90    2042   8.229   5.229  12.139    25.597
  -120.52    38.90    2043   6.712   6.749  12.124    25.584
  -120.52    38.90    2044   6.962   6.307  12.176    25.445
  -120.52    38.90    2045   7.249   5.977  12.178    25.404
  -120.52    38.90    2046   6.728   6.603  12.181    25.512
  -120.52    38.90    2047   6.429   6.705  12.212    25.346
  -120.52    38.90    2048   6.785   6.254  12.238    25.277
  -120.52    38.90    2049   7.095   5.978  12.239    25.311
  -120.52    38.90    2050   6.825   5.802  12.268    24.895
  -120.52    38.90    2051   7.217   5.438  12.268    24.923
  -120.52    38.90    2052   7.503   5.249  12.256    25.008
  -120.52    38.90    2053   7.792   4.977  12.256    25.026
  -120.52    38.90    2054   7.903   4.786  12.247    24.935
  -120.52    38.90    2055   8.091   4.578  12.242    24.911
  -120.52    38.90    2056   8.294   4.478  12.235    25.007
  -120.52    38.90    2057   8.617   4.312  12.222    25.151
  -120.52    38.90    2058   6.850   5.806  12.234    24.891
  -120.52    38.90    2059   6.652   6.004  12.228    24.884
  -120.52    38.90    2060   6.820   5.793  12.230    24.843
  -120.52    38.90    2061   6.991   5.577  12.239    24.807
  -120.52    38.90    2062   7.166   5.400  12.250    24.816
  -120.52    38.90    2063   7.201   5.178  12.234    24.614
  -120.52    38.90    2064   7.201   5.039  12.219    24.459
  -120.52    38.90    2065   7.511   4.854  12.202    24.567
  -120.52    38.90    2066   6.929   5.417  12.182    24.528
  -120.52    38.90    2067   7.030   5.093  12.194    24.317
  -120.52    38.90    2068   7.274   4.783  12.174    24.231
  -120.52    38.90    2069   7.444   4.622  12.136    24.201
  -120.52    38.90    2070   7.647   4.458  12.118    24.223
  -120.52    38.90    2071   7.935   4.383  12.099    24.417
  -120.52    38.90    2072   8.323   4.235  12.080    24.638
  -120.52    38.90    2073   8.487   4.096  12.048    24.631
  -120.52    38.90    2074   8.563   3.997  12.033    24.593
  -120.52    38.90    2075   8.721   3.812  12.010    24.544
  -120.52    38.90    2076   8.796   3.808  11.984    24.587
  -120.52    38.90    2077   7.154   5.361  11.991    24.506
  -120.52    38.90    2078   7.294   5.112  11.983    24.389
  -120.52    38.90    2079   7.380   4.885  11.967    24.233
  -120.52    38.90    2080   7.489   4.746  11.951    24.186
  -120.52    38.90    2081   6.372   5.812  11.940    24.124
  -120.52    38.90    2082   6.215   5.663  11.937    23.816
  -120.52    38.90    2083   6.357   5.425  11.934    23.716
  -120.52    38.90    2084   6.502   5.234  11.916    23.653
  -120.52    38.90    2085   6.630   5.055  11.906    23.590
  -120.52    38.90    2086   5.711   5.828  11.873    23.411
  -120.52    38.90    2087   5.904   5.505  11.881    23.290
  -120.52    38.90    2088   6.227   5.301  11.875    23.403
  -120.52    38.90    2089   6.277   5.194  11.857    23.328
  -120.52    38.90    2090   6.284   5.229  11.870    23.384
  -120.52    38.90    2091   6.422   4.865  11.859    23.146
  -120.52    38.90    2092   6.727   4.586  11.832    23.146
  -120.52    38.90    2093   6.842   4.434  11.793    23.069
  -120.52    38.90    2094   6.992   4.251  11.766    23.009
  -120.52    38.90    2095   7.124   4.095  11.734    22.952
  -120.52    38.90    2096   7.444   3.864  11.709    23.017
  -120.52    38.90    2097   7.580   3.780  11.665    23.024
  -120.52    38.90    2098   7.677   3.654  11.639    22.970
  -120.52    38.90    2099   7.782   3.545  11.608    22.935
  -120.52    38.90    2100   8.073   3.461  11.593    23.127
  -120.52    38.85    1950  13.355   5.446  12.445    31.246
  -120.52    38.85    1951  12.832   5.983  12.461    31.276
  -120.52    38.85    1952  11.718   7.158  12.474    31.349
  -120.52    38.85    1953  11.846   6.799  12.523    31.169
  -120.52    38.85    1954  12.108   6.508  12.524    31.140
  -120.52    38.85    1955  12.226   6.394  12.523    31.143
  -120.52    38.85    1956  12.314   6.193  12.542    31.049
  -120.52    38.85    1957  12.535   5.965  12.558    31.059
  -120.52    38.85    1958  12.728   5.744  12.565    31.037
  -120.52    38.85    1959  12.831   4.291  12.554    29.677
  -120.52    38.85    1960  12.919   4.219  12.534    29.672
  -120.52    38.85    1961  12.882   4.327  12.546    29.755
  -120.52    38.85    1962  13.028   4.237  12.539    29.804
  -120.52    38.85    1963  13.105   4.126  12.542    29.773
  -120.52    38.85    1964  13.179   4.090  12.542    29.812
  -120.52    38.85    1965  13.322   4.095  12.537    29.954
  -120.52    38.85    1966  13.479   4.115  12.530    30.124
  -120.52    38.85    1967  13.714   3.997  12.529    30.241
  -120.52    38.85    1968  10.079   7.716  12.522    30.318
  -120.52    38.85    1969   9.929   7.305  12.547    29.782
  -120.52    38.85    1970   5.594  11.765  12.554    29.913
  -120.52    38.85    1971   5.722  11.471  12.607    29.800
  -120.52    38.85    1972   5.990  11.066  12.688    29.744
  -120.52    38.85    1973   6.154  10.764  12.759    29.677
  -120.52    38.85    1974   6.275  10.389  12.831    29.495
  -120.52    38.85    1975   6.686   9.974  12.888    29.548
  -120.52    38.85    1976   7.003   9.653  12.924    29.579
  -120.52    38.85    1977   6.813   6.204  12.945    25.963
  -120.52    38.85    1978   6.954   6.051  12.945    25.950
  -120.52    38.85    1979   7.150   5.950  12.944    26.045
  -120.52    38.85    1980   7.427   5.912  12.949    26.289
  -120.52    38.85    1981   7.591   5.811  12.953    26.356
  -120.52    38.85    1982   7.855   5.658  12.973    26.485
  -120.52    38.85    1983   8.001   5.597  12.986    26.583
  -120.52    38.85    1984   6.262   7.501  13.014    26.777
  -120.52    38.85    1985   6.418   7.257  13.047    26.722
  -120.52    38.85    1986   6.584   7.067  13.071    26.721
  -120.52    38.85    1987   6.554   7.007  13.080    26.640
  -120.52    38.85    1988   6.860   6.784  13.118    26.762
  -120.52    38.85    1989   7.152   6.616  13.151    26.918
  -120.52    38.85    1990   7.410   6.394  13.166    26.971
  -120.52    38.85    1991   7.508   6.163  13.182    26.854
  -120.52    38.85    1992   7.707   5.941  13.184    26.833
  -120.52    38.85    1993   7.931   5.761  13.183    26.875
  -120.52    38.85    1994   8.046   5.582  13.185    26.814
  -120.52    38.85    1995   8.292   5.443  13.191    26.925
  -120.52    38.85    1996   8.568   5.234  13.185    26.988
  -120.52    38.85    1997   8.750   5.187  13.179    27.116
  -120.52    38.85    1998   9.031   5.011  13.166    27.208
  -120.52    38.85    1999   9.290   4.848  13.153    27.291
  -120.52    38.85    2000   9.413   4.699  13.133    27.245
  -120.52    38.85    2001   9.623   4.593  13.111    27.327
  -120.52    38.85    2002   9.845   4.558  13.090    27.493
  -120.52    38.85    2003  10.086   4.410  13.060    27.555
  -120.52    38.85    2004   9.471   5.051  13.026    27.548
  -120.52    38.85    2005   9.671   4.740  13.025    27.436
  -120.52    38.85    2006   9.092   5.426  13.005    27.523
  -120.52    38.85    2007   9.280   5.200  12.996    27.476
  -120.52    38.85    2008   9.461   5.065  12.986    27.512
  -120.52    38.85    2009   9.750   4.908  12.963    27.622
  -120.52    38.85    2010  10.101   4.739  12.954    27.794
  -120.52    38.85    2011  10.304   4.646  12.946    27.896
  -120.52    38.85    2012  10.514   4.528  12.931    27.973
  -120.52    38.85    2013  10.621   4.410  12.900    27.931
  -120.52    38.85    2014  10.988   4.258  12.877    28.123
  -120.52    38.85    2015  11.248   4.149  12.850    28.247
  -120.52    38.85    2016  11.486   4.036  12.821    28.343
  -120.52    38.85    2017  11.719   3.945  12.801    28.465
  -120.52    38.85    2018  11.893   3.842  12.769    28.504
  -120.52    38.85    2019  11.999   3.920  12.751    28.671
  -120.52    38.85    2020  12.105   3.868  12.721    28.695
  -120.52    38.85    2021  11.150   4.928  12.697    28.775
  -120.52    38.85    2022  11.409   4.714  12.700    28.823
  -120.52    38.85    2023  11.736   4.523  12.685    28.944
  -120.52    38.85    2024  11.972   4.409  12.661    29.042
  -120.52    38.85    2025  12.206   4.277  12.651    29.135
  -120.52    38.85    2026  12.331   4.197  12.627    29.155
  -120.52    38.85    2027  12.377   4.173  12.617    29.167
  -120.52    38.85    2028  11.290   4.406  12.585    28.281
  -120.52    38.85    2029  10.091   5.495  12.568    28.154
  -120.52    38.85    2030  10.506   5.161  12.581    28.247
  -120.52    38.85    2031  10.701   5.029  12.575    28.305
  -120.52    38.85    2032  10.901   4.875  12.588    28.364
  -120.52    38.85    2033  11.165   4.648  12.577    28.390
  -120.52    38.85    2034  11.457   4.447  12.576    28.480
  -120.52    38.85    2035  11.745   4.275  12.556    28.576
  -120.52    38.85    2036  11.965   4.105  12.539    28.609
  -120.52    38.85    2037  12.079   3.953  12.511    28.543
  -120.52    38.85    2038  12.318   3.815  12.489    28.622
  -120.52    38.85    2039  11.101   5.328  12.473    28.901
  -120.52    38.85    2040  11.100   5.075  12.468    28.643
  -120.52    38.85    2041  11.181   4.372  12.467    28.021
  -120.52    38.85    2042   8.778   6.939  12.446    28.163
  -120.52    38.85    2043   8.967   6.634  12.477    28.077
  -120.52    38.85    2044   9.322   6.326  12.503    28.151
  -120.52    38.85    2045   9.405   6.163  12.514    28.082
  -120.52    38.85    2046   9.713   5.920  12.552    28.185
  -120.52    38.85    2047   9.903   5.735  12.553    28.192
  -120.52    38.85    2048  10.203   5.526  12.558    28.286
  -120.52    38.85    2049  10.467   5.362  12.557    28.386
  -120.52    38.85    2050  10.590   5.331  12.573    28.495
  -120.52    38.85    2051  10.768   5.167  12.565    28.500
  -120.52    38.85    2052  11.038   5.010  12.562    28.610
  -120.52    38.85    2053  11.210   4.872  12.556    28.638
  -120.52    38.85    2054  11.225   4.799  12.542    28.566
  -120.52    38.85    2055  11.396   4.630  12.538    28.564
  -120.52    38.85    2056  11.613   4.488  12.523    28.624
  -120.52    38.85    2057  11.834   4.406  12.510    28.750
  -120.52    38.85    2058  11.945   4.396  12.503    28.844
  -120.52    38.85    2059  12.115   4.292  12.484    28.890
  -120.52    38.85    2060  12.228   4.222  12.464    28.914
  -120.52    38.85    2061  12.251   4.236  12.440    28.927
  -120.52    38.85    2062  12.477   4.096  12.423    28.996
  -120.52    38.85    2063  12.382   4.119  12.382    28.882
  -120.52    38.85    2064  11.177   5.314  12.350    28.841
  -120.52    38.85    2065  11.296   5.213  12.352    28.861
  -120.52    38.85    2066  11.515   4.995  12.334    28.844
  -120.52    38.85    2067  11.577   4.899  12.308    28.784
  -120.52    38.85    2068  11.629   4.671  12.290    28.590
  -120.52    38.85    2069  11.729   4.581  12.255    28.565
  -120.52    38.85    2070  11.741   4.578  12.223    28.541
  -120.52    38.85    2071  11.985   4.483  12.203    28.670
  -120.52    38.85    2072  12.246   4.430  12.178    28.854
  -120.52    38.85    2073  12.331   4.374  12.147    28.851
  -120.52    38.85    2074  12.352   4.305  12.124    28.781
  -120.52    38.85    2075  12.212   4.394  12.097    28.703
  -120.52    38.85    2076  11.913   4.729  12.071    28.712
  -120.52    38.85    2077  12.140   4.539  12.049    28.729
  -120.52    38.85    2078  12.271   4.372  12.022    28.665
  -120.52    38.85    2079  12.309   4.273  11.989    28.571
  -120.52    38.85    2080  12.483   4.143  11.959    28.585
  -120.52    38.85    2081  12.611   4.029  11.933    28.573
  -120.52    38.85    2082  12.190   4.358  11.890    28.438
  -120.52    38.85    2083   9.796   6.734  11.866    28.396
  -120.52    38.85    2084   9.901   6.330  11.889    28.120
  -120.52    38.85    2085  10.189   6.019  11.888    28.097
  -120.52    38.85    2086  10.200   5.889  11.870    27.958
  -120.52    38.85    2087  10.354   5.738  11.892    27.984
  -120.52    38.85    2088  10.649   5.545  11.894    28.088
  -120.52    38.85    2089  10.441   5.642  11.894    27.976
  -120.52    38.85    2090  10.641   5.472  11.904    28.018
  -120.52    38.85    2091  10.655   5.262  11.887    27.804
  -120.52    38.85    2092   9.834   6.011  11.870    27.716
  -120.52    38.85    2093   9.923   5.650  11.872    27.444
  -120.52    38.85    2094  10.161   5.321  11.857    27.340
  -120.52    38.85    2095  10.171   5.228  11.836    27.235
  -120.52    38.85    2096  10.345   5.057  11.837    27.240
  -120.52    38.85    2097  10.564   4.820  11.815    27.200
  -120.52    38.85    2098  10.165   5.100  11.801    27.067
  -120.52    38.85    2099  10.259   4.702  11.807    26.768
  -120.52    38.85    2100  10.500   4.628  11.796    26.924
  -120.52    38.81    1950   6.159   4.791  11.180    22.130
  -120.52    38.81    1951   6.399   4.601  11.199    22.200
  -120.52    38.81    1952   6.600   4.512  11.199    22.311
  -120.52    38.81    1953   6.878   4.387  11.199    22.464
  -120.52    38.81    1954   6.937   4.367  11.184    22.488
  -120.52    38.81    1955   7.099   4.241  11.190    22.530
  -120.52    38.81    1956   7.038   4.305  11.188    22.532
  -120.52    38.81    1957   7.305   4.159  11.191    22.656
  -120.52    38.81    1958   7.442   4.106  11.182    22.730
  -120.52    38.81    1959   7.648   4.073  11.176    22.897
  -120.52    38.81    1960   7.757   3.985  11.168    22.910
  -120.52    38.81    1961   7.961   3.879  11.174    23.013
  -120.52    38.81    1962   8.027   3.887  11.160    23.074
  -120.52    38.81    1963   8.132   3.798  11.152    23.082
  -120.52    38.81    1964   8.390   3.647  11.144    23.180
  -120.52    38.81    1965   8.655   3.562  11.132    23.348
  -120.52    38.81    1966   8.931   3.478  11.120    23.529
  -120.52    38.81    1967   9.012   3.505  11.116    23.633
  -120.52    38.81    1968   9.160   3.418  11.111    23.688
  -120.52    38.81    1969   9.409   3.314  11.102    23.825
  -120.52    38.81    1970   9.576   3.274  11.093    23.943
  -120.52    38.81    1971   9.706   3.261  11.083    24.050
  -120.52    38.81    1972   9.856   3.245  11.070    24.171
  -120.52    38.81    1973   9.818   3.428  11.066    24.312
  -120.52    38.81    1974   9.950   3.313  11.046    24.310
  -120.52    38.81    1975  10.222   3.224  11.027    24.474
  -120.52    38.81    1976  10.450   3.152  11.008    24.610
  -120.52    38.81    1977  10.600   3.130  10.992    24.722
  -120.52    38.81    1978  10.807   3.040  10.974    24.822
  -120.52    38.81    1979  10.969   3.071  10.957    24.996
  -120.52    38.81    1980  11.268   2.997  10.945    25.210
  -120.52    38.81    1981  11.337   3.012  10.933    25.282
  -120.52    38.81    1982  11.623   2.900  10.916    25.438
  -120.52    38.81    1983   9.428   5.268  10.891    25.586
  -120.52    38.81    1984   9.615   4.965  10.944    25.524
  -120.52    38.81    1985   9.890   4.794  10.943    25.627
  -120.52    38.81    1986   9.937   4.770  10.938    25.646
  -120.52    38.81    1987   9.932   4.613  10.953    25.498
  -120.52    38.81    1988  10.118   4.519  10.959    25.596
  -120.52    38.81    1989  10.352   4.448  10.964    25.764
  -120.52    38.81    1990  10.048   4.711  10.958    25.717
  -120.52    38.81    1991  10.264   4.540  10.951    25.755
  -120.52    38.81    1992  10.148   4.704  10.936    25.788
  -120.52    38.81    1993   9.939   5.010  10.922    25.870
  -120.52    38.81    1994   8.229   6.752  10.906    25.887
  -120.52    38.81    1995   8.507   6.473  10.928    25.908
  -120.52    38.81    1996   8.765   6.282  10.928    25.974
  -120.52    38.81    1997   8.967   6.165  10.929    26.062
  -120.52    38.81    1998   7.705   7.435  10.941    26.081
  -120.52    38.81    1999   6.624   8.415  10.966    26.005
  -120.52    38.81    2000   6.817   7.970  11.002    25.789
  -120.52    38.81    2001   7.005   7.664  11.018    25.687
  -120.52    38.81    2002   6.697   7.943  11.037    25.676
  -120.52    38.81    2003   6.815   7.568  11.089    25.472
  -120.52    38.81    2004   7.093   7.168  11.114    25.375
  -120.52    38.81    2005   7.029   6.097  11.121    24.247
  -120.52    38.81    2006   7.092   5.977  11.140    24.209
  -120.52    38.81    2007   7.164   5.754  11.162    24.080
  -120.52    38.81    2008   7.290   5.505  11.170    23.965
  -120.52    38.81    2009   6.631   6.133  11.167    23.931
  -120.52    38.81    2010   6.757   6.010  11.185    23.952
  -120.52    38.81    2011   6.835   4.641  11.174    22.650
  -120.52    38.81    2012   7.006   4.514  11.159    22.679
  -120.52    38.81    2013   5.468   5.649  11.179    22.296
  -120.52    38.81    2014   5.700   5.443  11.190    22.333
  -120.52    38.81    2015   5.833   5.288  11.191    22.311
  -120.52    38.81    2016   5.602   4.862  11.191    21.655
  -120.52    38.81    2017   5.716   4.735  11.188    21.638
  -120.52    38.81    2018   5.879   4.481  11.186    21.547
  -120.52    38.81    2019   5.882   4.445  11.189    21.517
  -120.52    38.81    2020   6.080   4.248  11.172    21.500
  -120.52    38.81    2021   6.108   4.440  11.157    21.705
  -120.52    38.81    2022   6.366   4.418  11.158    21.942
  -120.52    38.81    2023   6.568   4.304  11.149    22.020
  -120.52    38.81    2024   6.814   4.180  11.129    22.124
  -120.52    38.81    2025   7.041   4.117  11.112    22.271
  -120.52    38.81    2026   7.046   4.233  11.094    22.373
  -120.52    38.81    2027   7.091   4.254  11.094    22.439
  -120.52    38.81    2028   7.288   4.128  11.076    22.492
  -120.52    38.81    2029   7.400   3.941  11.049    22.390
  -120.52    38.81    2030   7.755   3.830  11.030    22.615
  -120.52    38.81    2031   7.971   3.733  11.006    22.710
  -120.52    38.81    2032   8.100   3.746  10.987    22.832
  -120.52    38.81    2033   8.348   3.602  10.957    22.907
  -120.52    38.81    2034   8.522   3.582  10.937    23.041
  -120.52    38.81    2035   8.761   3.436  10.911    23.108
  -120.52    38.81    2036   7.915   4.436  10.885    23.237
  -120.52    38.81    2037   8.044   4.201  10.879    23.124
  -120.52    38.81    2038   8.110   4.207  10.865    23.182
  -120.52    38.81    2039   8.283   4.239  10.847    23.368
  -120.52    38.81    2040   8.327   4.018  10.830    23.174
  -120.52    38.81    2041   8.622   3.870  10.817    23.309
  -120.52    38.81    2042   8.916   3.705  10.787    23.408
  -120.52    38.81    2043   9.011   3.667  10.756    23.434
  -120.52    38.81    2044   8.778   3.988  10.731    23.497
  -120.52    38.81    2045   8.929   3.707  10.727    23.362
  -120.52    38.81    2046   9.218   3.554  10.705    23.477
  -120.52    38.81    2047   9.373   3.416  10.667    23.456
  -120.52    38.81    2048   9.579   3.260  10.640    23.479
  -120.52    38.81    2049   9.758   3.164  10.610    23.531
  -120.52    38.81    2050   9.806   3.187  10.590    23.583
  -120.52    38.81    2051   9.869   2.600  10.544    23.014
  -120.52    38.81    2052  10.142   2.515  10.498    23.156
  -120.52    38.81    2053   8.521   4.281  10.458    23.259
  -120.52    38.81    2054   8.592   4.075  10.451    23.117
  -120.52    38.81    2055   8.868   3.808  10.447    23.124
  -120.52    38.81    2056   9.034   3.737  10.417    23.187
  -120.52    38.81    2057   9.366   3.548  10.418    23.332
  -120.52    38.81    2058   9.654   3.439  10.399    23.493
  -120.52    38.81    2059   9.806   3.453  10.373    23.631
  -120.52    38.81    2060   9.987   3.368  10.350    23.704
  -120.52    38.81    2061  10.186   3.242  10.330    23.759
  -120.52    38.81    2062  10.410   3.139  10.311    23.860
  -120.52    38.81    2063  10.448   3.037  10.277    23.761
  -120.52    38.81    2064  10.566   2.942  10.250    23.758
  -120.52    38.81    2065  10.750   2.945  10.236    23.931
  -120.52    38.81    2066  10.695   3.065  10.208    23.968
  -120.52    38.81    2067  10.777   3.012  10.184    23.974
  -120.52    38.81    2068  10.909   2.860  10.156    23.925
  -120.52    38.81    2069  11.091   2.732  10.123    23.946
  -120.52    38.81    2070  10.752   3.158  10.093    24.002
  -120.52    38.81    2071  10.917   3.037  10.092    24.047
  -120.52    38.81    2072  11.330   2.864  10.075    24.269
  -120.52    38.81    2073  11.480   2.778  10.045    24.304
  -120.52    38.81    2074  11.596   2.604  10.034    24.234
  -120.52    38.81    2075  11.764   2.450  10.010    24.224
  -120.52    38.81    2076  11.913   2.440   9.980    24.334
  -120.52    38.81    2077  11.129   3.402   9.953    24.484
  -120.52    38.81    2078  11.182   3.294   9.947    24.423
  -120.52    38.81    2079  11.449   3.071   9.934    24.453
  -120.52    38.81    2080  11.429   3.235   9.911    24.575
  -120.52    38.81    2081  11.611   3.123   9.909    24.643
  -120.52    38.81    2082  11.261   3.458   9.884    24.603
  -120.52    38.81    2083  11.365   3.227   9.896    24.488
  -120.52    38.81    2084  11.679   2.988   9.882    24.549
  -120.52    38.81    2085  11.811   2.940   9.857    24.607
  -120.52    38.81    2086  12.002   2.760   9.840    24.601
  -120.52    38.81    2087  12.180   2.771   9.823    24.774
  -120.52    38.81    2088  12.034   3.111   9.808    24.953
  -120.52    38.81    2089  12.166   2.804   9.818    24.789
  -120.52    38.81    2090  12.284   2.820   9.813    24.917
  -120.52    38.81    2091  12.413   2.659   9.783    24.855
  -120.52    38.81    2092  12.606   2.517   9.766    24.889
  -120.52    38.81    2093  12.780   2.359   9.740    24.878
  -120.52    38.81    2094  12.956   2.284   9.707    24.947
  -120.52    38.81    2095  13.159   2.182   9.679    25.021
  -120.52    38.81    2096  13.387   2.113   9.659    25.159
  -120.52    38.81    2097  13.578   2.025   9.631    25.234
  -120.52    38.81    2098  13.560   2.083   9.607    25.250
  -120.52    38.81    2099  13.571   2.116   9.575    25.262
  -120.52    38.81    2100  13.872   2.058   9.562    25.492
