      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.94    1957   7.897   9.723   9.830    27.451
  -120.65    38.94    1958   8.028   9.319   9.888    27.235
  -120.65    38.94    1959   8.449   8.902   9.910    27.261
  -120.65    38.94    1960   8.512   8.639   9.925    27.076
  -120.65    38.94    1961   8.667   8.338   9.973    26.979
  -120.65    38.94    1962   8.895   7.925   9.983    26.804
  -120.65    38.94    1963   9.046   7.668  10.003    26.717
  -120.65    38.94    1964   9.321   7.354  10.016    26.691
  -120.65    38.94    1965   9.540   7.111  10.027    26.678
  -120.65    38.94    1966   9.818   6.853  10.036    26.707
  -120.65    38.94    1967   9.965   6.573  10.033    26.571
  -120.65    38.94    1968  10.016   6.454  10.041    26.511
  -120.65    38.94    1969  10.227   6.177  10.043    26.447
  -120.65    38.94    1970  10.362   6.019  10.045    26.426
  -120.65    38.94    1971  10.398   5.905  10.040    26.344
  -120.65    38.94    1972  10.558   5.731  10.037    26.326
  -120.65    38.94    1973  10.777   5.550  10.044    26.371
  -120.65    38.94    1974  10.793   5.484  10.036    26.314
  -120.65    38.94    1975  10.864   5.422  10.028    26.313
  -120.65    38.94    1976  11.035   5.227  10.013    26.275
  -120.65    38.94    1977  11.051   5.209  10.000    26.260
  -120.65    38.94    1978  11.253   4.989   9.986    26.227
  -120.65    38.94    1979  11.265   5.058   9.980    26.304
  -120.65    38.94    1980  11.530   4.898   9.971    26.398
  -120.65    38.94    1981  11.646   4.772   9.961    26.380
  -120.65    38.94    1982  11.847   4.580   9.945    26.372
  -120.65    38.94    1983  11.868   4.539   9.923    26.330
  -120.65    38.94    1984  12.027   4.471   9.916    26.415
  -120.65    38.94    1985  12.054   4.496   9.899    26.448
  -120.65    38.94    1986  12.202   4.348   9.884    26.434
  -120.65    38.94    1987  12.253   4.178   9.855    26.286
  -120.65    38.94    1988  12.315   4.206   9.841    26.362
  -120.65    38.94    1989  12.546   4.120   9.830    26.496
  -120.65    38.94    1990  12.615   4.052   9.805    26.472
  -120.65    38.94    1991  12.637   4.018   9.785    26.440
  -120.65    38.94    1992  12.604   4.007   9.765    26.376
  -120.65    38.94    1993  12.640   3.893   9.736    26.269
  -120.65    38.94    1994  12.412   4.022   9.702    26.136
  -120.65    38.94    1995  12.503   4.047   9.682    26.233
  -120.65    38.94    1996  12.480   4.087   9.659    26.226
  -120.65    38.94    1997  12.688   3.994   9.641    26.322
  -120.65    38.94    1998  12.868   3.897   9.615    26.381
  -120.65    38.94    1999  12.912   3.892   9.591    26.395
  -120.65    38.94    2000  12.733   4.052   9.569    26.354
  -120.65    38.94    2001  12.643   4.144   9.543    26.331
  -120.65    38.94    2002  12.538   4.358   9.525    26.420
  -120.65    38.94    2003  12.722   4.142   9.506    26.370
  -120.65    38.94    2004  12.691   4.101   9.482    26.274
  -120.65    38.94    2005  12.690   4.049   9.459    26.198
  -120.65    38.94    2006  12.510   4.292   9.445    26.247
  -120.65    38.94    2007  12.602   4.221   9.435    26.259
  -120.65    38.94    2008  12.616   4.230   9.429    26.275
  -120.65    38.94    2009  12.658   4.260   9.414    26.332
  -120.65    38.94    2010  12.766   4.256   9.403    26.425
  -120.65    38.94    2011  10.414   6.628   9.395    26.437
  -120.65    38.94    2012  10.490   6.272   9.438    26.200
  -120.65    38.94    2013  10.688   5.999   9.439    26.127
  -120.65    38.94    2014  10.812   5.901   9.440    26.153
  -120.65    38.94    2015  10.979   5.695   9.458    26.132
  -120.65    38.94    2016  10.759   5.883   9.461    26.103
  -120.65    38.94    2017  10.888   5.459   9.498    25.845
  -120.65    38.94    2018  10.982   5.376   9.484    25.842
  -120.65    38.94    2019  10.988   5.402   9.479    25.868
  -120.65    38.94    2020  11.091   5.147   9.499    25.736
  -120.65    38.94    2021  11.155   5.029   9.493    25.676
  -120.65    38.94    2022  11.439   4.807   9.492    25.739
  -120.65    38.94    2023  11.437   4.863   9.486    25.786
  -120.65    38.94    2024  11.504   4.704   9.482    25.691
  -120.65    38.94    2025  11.668   4.553   9.479    25.700
  -120.65    38.94    2026  11.454   4.744   9.465    25.664
  -120.65    38.94    2027  11.626   4.535   9.458    25.618
  -120.65    38.94    2028  11.784   4.357   9.446    25.586
  -120.65    38.94    2029  11.885   4.191   9.429    25.504
  -120.65    38.94    2030  12.228   3.972   9.415    25.615
  -120.65    38.94    2031  12.256   3.993   9.400    25.650
  -120.65    38.94    2032  12.486   3.824   9.397    25.707
  -120.65    38.94    2033  12.642   3.658   9.369    25.669
  -120.65    38.94    2034  12.802   3.574   9.353    25.729
  -120.65    38.94    2035  12.795   3.637   9.329    25.761
  -120.65    38.94    2036  12.956   3.546   9.315    25.816
  -120.65    38.94    2037  12.678   3.782   9.291    25.750
  -120.65    38.94    2038  12.642   3.815   9.276    25.733
  -120.65    38.94    2039  12.844   3.788   9.261    25.893
  -120.65    38.94    2040  12.474   3.925   9.232    25.631
  -120.65    38.94    2041  12.169   4.305   9.224    25.699
  -120.65    38.94    2042  12.352   4.158   9.204    25.714
  -120.65    38.94    2043  12.523   3.997   9.186    25.707
  -120.65    38.94    2044   9.595   6.945   9.171    25.711
  -120.65    38.94    2045   9.668   6.516   9.208    25.392
  -120.65    38.94    2046   7.523   8.722   9.227    25.472
  -120.65    38.94    2047   7.483   8.302   9.287    25.073
  -120.65    38.94    2048   7.924   7.742   9.349    25.015
  -120.65    38.94    2049   4.929  10.633   9.379    24.941
  -120.65    38.94    2050   5.221   9.914   9.495    24.630
  -120.65    38.94    2051   5.699   9.254   9.555    24.508
  -120.65    38.94    2052   5.770   9.043   9.603    24.416
  -120.65    38.94    2053   6.111   8.492   9.672    24.276
  -120.65    38.94    2054   6.277   8.053   9.710    24.040
  -120.65    38.94    2055   6.556   7.542   9.748    23.845
  -120.65    38.94    2056   6.834   7.106   9.769    23.709
  -120.65    38.94    2057   7.053   6.849   9.792    23.694
  -120.65    38.94    2058   7.257   6.557   9.811    23.625
  -120.65    38.94    2059   7.365   6.337   9.814    23.516
  -120.65    38.94    2060   7.447   6.074   9.812    23.333
  -120.65    38.94    2061   7.557   5.828   9.812    23.198
  -120.65    38.94    2062   6.693   6.618   9.813    23.124
  -120.65    38.94    2063   6.533   6.170   9.842    22.545
  -120.65    38.94    2064   6.649   5.923   9.831    22.403
  -120.65    38.94    2065   4.930   7.243   9.842    22.015
  -120.65    38.94    2066   4.818   7.161   9.867    21.845
  -120.65    38.94    2067   4.611   7.120   9.880    21.612
  -120.65    38.94    2068   4.832   6.648   9.898    21.379
  -120.65    38.94    2069   4.883   6.280   9.894    21.057
  -120.65    38.94    2070   5.114   6.003   9.897    21.014
  -120.65    38.94    2071   5.405   5.833   9.880    21.118
  -120.65    38.94    2072   5.776   5.610   9.870    21.256
  -120.65    38.94    2073   5.931   5.355   9.853    21.139
  -120.65    38.94    2074   6.045   5.091   9.850    20.986
  -120.65    38.94    2075   6.129   4.876   9.839    20.845
  -120.65    38.94    2076   6.286   4.669   9.820    20.776
  -120.65    38.94    2077   6.406   4.531   9.798    20.735
  -120.65    38.94    2078   6.479   4.364   9.777    20.620
  -120.65    38.94    2079   6.603   4.135   9.746    20.484
  -120.65    38.94    2080   6.709   4.034   9.712    20.456
  -120.65    38.94    2081   6.794   3.943   9.685    20.422
  -120.65    38.94    2082   5.672   4.913   9.645    20.230
  -120.65    38.94    2083   5.788   4.602   9.646    20.036
  -120.65    38.94    2084   5.969   4.388   9.624    19.981
  -120.65    38.94    2085   6.114   4.242   9.593    19.949
  -120.65    38.94    2086   6.139   4.096   9.558    19.793
  -120.65    38.94    2087   5.566   4.797   9.537    19.899
  -120.65    38.94    2088   5.790   4.514   9.540    19.844
  -120.65    38.94    2089   5.984   4.254   9.523    19.762
  -120.65    38.94    2090   4.988   5.317   9.511    19.816
  -120.65    38.94    2091   5.098   4.740   9.537    19.375
  -120.65    38.94    2092   5.502   4.385   9.517    19.405
  -120.65    38.94    2093   5.648   4.182   9.480    19.311
  -120.65    38.94    2094   5.974   3.840   9.467    19.280
  -120.65    38.94    2095   6.115   3.701   9.430    19.247
  -120.65    38.94    2096   6.301   3.576   9.405    19.282
  -120.65    38.94    2097   6.511   3.354   9.363    19.228
  -120.65    38.94    2098   5.655   4.140   9.332    19.126
  -120.65    38.94    2099   5.823   3.765   9.316    18.904
  -120.65    38.94    2100   6.016   3.770   9.296    19.081
  -120.65    38.90    1950   9.931   3.876   9.575    23.382
  -120.65    38.90    1951  10.144   3.785   9.563    23.492
  -120.65    38.90    1952  10.395   3.747   9.548    23.690
  -120.65    38.90    1953  10.633   3.693   9.532    23.858
  -120.65    38.90    1954  10.829   3.586   9.514    23.929
  -120.65    38.90    1955  10.876   3.577   9.507    23.959
  -120.65    38.90    1956  10.955   3.526   9.501    23.983
  -120.65    38.90    1957  11.087   3.515   9.490    24.091
  -120.65    38.90    1958  11.268   3.421   9.473    24.163
  -120.65    38.90    1959  11.433   3.441   9.460    24.333
  -120.65    38.90    1960  11.596   3.331   9.449    24.376
  -120.65    38.90    1961  11.471   3.553   9.453    24.477
  -120.65    38.90    1962  11.463   3.517   9.439    24.419
  -120.65    38.90    1963   9.660   5.346   9.434    24.440
  -120.65    38.90    1964   9.841   5.033   9.458    24.331
  -120.65    38.90    1965  10.251   4.786   9.461    24.498
  -120.65    38.90    1966  10.358   4.814   9.456    24.627
  -120.65    38.90    1967  10.426   4.622   9.487    24.535
  -120.65    38.90    1968  10.571   4.452   9.502    24.524
  -120.65    38.90    1969  10.672   4.411   9.503    24.587
  -120.65    38.90    1970  10.288   3.346   9.492    23.125
  -120.65    38.90    1971  10.503   3.265   9.484    23.252
  -120.65    38.90    1972  10.633   3.201   9.483    23.317
  -120.65    38.90    1973  10.371   3.486   9.488    23.345
  -120.65    38.90    1974  10.455   3.373   9.489    23.317
  -120.65    38.90    1975   9.200   3.679   9.492    22.371
  -120.65    38.90    1976   9.368   3.566   9.489    22.423
  -120.65    38.90    1977   9.465   3.468   9.499    22.432
  -120.65    38.90    1978   9.660   3.318   9.495    22.473
  -120.65    38.90    1979   9.925   3.209   9.482    22.616
  -120.65    38.90    1980  10.045   3.164   9.477    22.686
  -120.65    38.90    1981   9.890   3.415   9.467    22.772
  -120.65    38.90    1982   9.444   3.610   9.460    22.513
  -120.65    38.90    1983   9.636   3.587   9.445    22.668
  -120.65    38.90    1984   9.590   3.691   9.447    22.728
  -120.65    38.90    1985   8.516   4.663   9.474    22.654
  -120.65    38.90    1986   8.523   4.551   9.493    22.567
  -120.65    38.90    1987   8.540   4.432   9.495    22.466
  -120.65    38.90    1988   8.742   4.277   9.500    22.519
  -120.65    38.90    1989   8.873   4.237   9.508    22.618
  -120.65    38.90    1990   8.724   4.327   9.513    22.564
  -120.65    38.90    1991   8.790   4.250   9.506    22.546
  -120.65    38.90    1992   8.754   4.181   9.521    22.456
  -120.65    38.90    1993   8.807   4.112   9.530    22.449
  -120.65    38.90    1994   8.700   4.109   9.523    22.332
  -120.65    38.90    1995   8.708   3.218   9.525    21.451
  -120.65    38.90    1996   8.875   3.123   9.512    21.510
  -120.65    38.90    1997   8.962   3.111   9.512    21.585
  -120.65    38.90    1998   9.198   2.970   9.499    21.668
  -120.65    38.90    1999   9.392   2.885   9.485    21.762
  -120.65    38.90    2000   9.284   2.899   9.462    21.644
  -120.65    38.90    2001   9.592   2.771   9.440    21.802
  -120.65    38.90    2002   9.862   2.686   9.409    21.957
  -120.65    38.90    2003  10.094   2.570   9.385    22.049
  -120.65    38.90    2004  10.222   2.547   9.362    22.130
  -120.65    38.90    2005   8.600   3.623   9.325    21.548
  -120.65    38.90    2006   8.645   3.596   9.314    21.554
  -120.65    38.90    2007   8.908   3.414   9.322    21.644
  -120.65    38.90    2008   9.029   3.339   9.313    21.682
  -120.65    38.90    2009   9.171   3.306   9.320    21.796
  -120.65    38.90    2010   9.402   3.194   9.323    21.919
  -120.65    38.90    2011   9.564   3.111   9.321    21.996
  -120.65    38.90    2012   9.617   3.007   9.317    21.940
  -120.65    38.90    2013   9.753   2.878   9.305    21.936
  -120.65    38.90    2014   9.928   2.832   9.288    22.048
  -120.65    38.90    2015   9.967   2.783   9.280    22.029
  -120.65    38.90    2016  10.083   2.762   9.273    22.119
  -120.65    38.90    2017  10.259   2.657   9.263    22.179
  -120.65    38.90    2018  10.403   2.544   9.241    22.187
  -120.65    38.90    2019  10.546   2.541   9.227    22.314
  -120.65    38.90    2020  10.683   2.490   9.210    22.383
  -120.65    38.90    2021  10.583   2.641   9.194    22.418
  -120.65    38.90    2022  10.588   2.726   9.187    22.501
  -120.65    38.90    2023  10.573   2.851   9.188    22.612
  -120.65    38.90    2024  10.731   2.768   9.179    22.678
  -120.65    38.90    2025  10.797   2.809   9.179    22.786
  -120.65    38.90    2026  10.854   2.813   9.170    22.836
  -120.65    38.90    2027  10.896   2.749   9.174    22.819
  -120.65    38.90    2028  10.957   2.723   9.168    22.849
  -120.65    38.90    2029  11.010   2.700   9.158    22.869
  -120.65    38.90    2030  11.214   2.720   9.149    23.083
  -120.65    38.90    2031  10.370   3.693   9.138    23.201
  -120.65    38.90    2032  10.588   3.357   9.158    23.103
  -120.65    38.90    2033  10.921   3.147   9.156    23.224
  -120.65    38.90    2034   9.404   4.810   9.152    23.366
  -120.65    38.90    2035   9.462   4.622   9.195    23.279
  -120.65    38.90    2036   9.701   4.368   9.227    23.296
  -120.65    38.90    2037   9.606   4.394   9.238    23.237
  -120.65    38.90    2038   9.486   4.309   9.271    23.066
  -120.65    38.90    2039   9.806   4.092   9.270    23.168
  -120.65    38.90    2040   9.787   3.598   9.256    22.641
  -120.65    38.90    2041  10.000   3.549   9.254    22.804
  -120.65    38.90    2042  10.283   3.402   9.248    22.933
  -120.65    38.90    2043  10.241   3.484   9.244    22.969
  -120.65    38.90    2044   8.159   5.658   9.246    23.064
  -120.65    38.90    2045   8.271   5.310   9.286    22.867
  -120.65    38.90    2046   8.531   5.104   9.304    22.939
  -120.65    38.90    2047   8.598   5.017   9.301    22.916
  -120.65    38.90    2048   8.767   4.792   9.316    22.876
  -120.65    38.90    2049   8.986   4.548   9.324    22.858
  -120.65    38.90    2050   8.955   4.545   9.331    22.831
  -120.65    38.90    2051   7.405   5.898   9.329    22.632
  -120.65    38.90    2052   7.658   5.619   9.345    22.622
  -120.65    38.90    2053   7.869   5.387   9.363    22.619
  -120.65    38.90    2054   7.850   5.293   9.373    22.516
  -120.65    38.90    2055   8.020   5.002   9.394    22.416
  -120.65    38.90    2056   8.256   4.723   9.387    22.366
  -120.65    38.90    2057   8.448   4.603   9.384    22.436
  -120.65    38.90    2058   8.737   4.406   9.375    22.517
  -120.65    38.90    2059   9.015   4.247   9.366    22.628
  -120.65    38.90    2060   9.220   4.105   9.358    22.683
  -120.65    38.90    2061   9.415   3.956   9.348    22.719
  -120.65    38.90    2062   9.658   3.807   9.340    22.806
  -120.65    38.90    2063   9.620   3.760   9.318    22.699
  -120.65    38.90    2064   9.747   3.642   9.309    22.699
  -120.65    38.90    2065  10.051   3.494   9.301    22.846
  -120.65    38.90    2066   9.776   3.788   9.275    22.839
  -120.65    38.90    2067   9.847   3.545   9.275    22.667
  -120.65    38.90    2068  10.020   3.297   9.250    22.568
  -120.65    38.90    2069  10.043   3.314   9.219    22.575
  -120.65    38.90    2070  10.236   3.148   9.195    22.580
  -120.65    38.90    2071  10.394   3.150   9.173    22.718
  -120.65    38.90    2072  10.682   3.113   9.153    22.948
  -120.65    38.90    2073  10.902   2.994   9.130    23.026
  -120.65    38.90    2074  11.038   2.849   9.109    22.996
  -120.65    38.90    2075  10.374   3.512   9.085    22.970
  -120.65    38.90    2076   9.816   4.029   9.082    22.927
  -120.65    38.90    2077   9.982   3.834   9.090    22.905
  -120.65    38.90    2078  10.282   3.593   9.083    22.958
  -120.65    38.90    2079  10.509   3.377   9.080    22.966
  -120.65    38.90    2080  10.728   3.257   9.078    23.063
  -120.65    38.90    2081   9.853   4.199   9.069    23.121
  -120.65    38.90    2082  10.021   3.872   9.079    22.972
  -120.65    38.90    2083  10.266   3.617   9.082    22.964
  -120.65    38.90    2084  10.243   3.685   9.070    22.998
  -120.65    38.90    2085  10.440   3.513   9.062    23.015
  -120.65    38.90    2086  10.474   3.509   9.046    23.029
  -120.65    38.90    2087  10.784   3.311   9.036    23.130
  -120.65    38.90    2088   9.816   4.414   9.026    23.255
  -120.65    38.90    2089   9.787   4.267   9.034    23.088
  -120.65    38.90    2090   9.970   4.123   9.042    23.135
  -120.65    38.90    2091  10.046   3.945   9.032    23.023
  -120.65    38.90    2092   9.590   4.375   9.028    22.993
  -120.65    38.90    2093   9.592   4.110   9.049    22.751
  -120.65    38.90    2094   9.796   3.851   9.042    22.689
  -120.65    38.90    2095   9.936   3.685   9.028    22.648
  -120.65    38.90    2096   9.968   3.653   9.021    22.642
  -120.65    38.90    2097  10.139   3.540   9.011    22.690
  -120.65    38.90    2098  10.301   3.326   9.000    22.627
  -120.65    38.90    2099   8.550   5.055   8.975    22.580
  -120.65    38.90    2100   8.692   4.900   8.991    22.582
  -120.65    38.85    1950  11.363   6.311   9.994    27.668
  -120.65    38.85    1951  11.263   6.433  10.021    27.718
  -120.65    38.85    1952  11.327   6.207  10.036    27.569
  -120.65    38.85    1953  10.402   7.193  10.038    27.633
  -120.65    38.85    1954  10.331   7.045  10.063    27.440
  -120.65    38.85    1955  10.686   6.661  10.078    27.425
  -120.65    38.85    1956  10.696   6.566  10.076    27.338
  -120.65    38.85    1957  10.923   6.311  10.103    27.338
  -120.65    38.85    1958  10.947   6.268  10.106    27.322
  -120.65    38.85    1959  11.239   6.028  10.113    27.381
  -120.65    38.85    1960  11.271   5.840  10.116    27.227
  -120.65    38.85    1961  11.432   5.709  10.124    27.265
  -120.65    38.85    1962  11.521   5.590  10.112    27.223
  -120.65    38.85    1963  11.545   5.533  10.111    27.189
  -120.65    38.85    1964  11.641   5.457  10.109    27.206
  -120.65    38.85    1965  11.846   5.339  10.103    27.288
  -120.65    38.85    1966  12.046   5.240  10.097    27.383
  -120.65    38.85    1967  12.091   5.202  10.096    27.389
  -120.65    38.85    1968  12.153   5.144  10.097    27.394
  -120.65    38.85    1969  12.300   5.048  10.089    27.437
  -120.65    38.85    1970  12.449   4.972  10.084    27.505
  -120.65    38.85    1971  12.636   4.801  10.079    27.516
  -120.65    38.85    1972  11.604   5.901  10.072    27.577
  -120.65    38.85    1973  11.814   5.644  10.090    27.547
  -120.65    38.85    1974  11.758   5.662  10.085    27.505
  -120.65    38.85    1975  11.823   5.678  10.079    27.580
  -120.65    38.85    1976  11.999   5.512  10.083    27.594
  -120.65    38.85    1977  10.479   7.038  10.090    27.606
  -120.65    38.85    1978  10.639   6.738  10.110    27.487
  -120.65    38.85    1979  10.748   6.652  10.123    27.523
  -120.65    38.85    1980  10.687   5.747  10.122    26.557
  -120.65    38.85    1981   9.851   6.584  10.130    26.565
  -120.65    38.85    1982   9.211   6.971  10.155    26.337
  -120.65    38.85    1983   9.516   6.644  10.175    26.336
  -120.65    38.85    1984   9.720   6.445  10.198    26.362
  -120.65    38.85    1985   9.157   6.936  10.231    26.325
  -120.65    38.85    1986   9.053   6.832  10.271    26.156
  -120.65    38.85    1987   9.233   6.467  10.286    25.986
  -120.65    38.85    1988   9.416   6.275  10.295    25.986
  -120.65    38.85    1989   9.640   6.081  10.314    26.034
  -120.65    38.85    1990   8.035   7.669  10.320    26.024
  -120.65    38.85    1991   8.191   7.323  10.351    25.865
  -120.65    38.85    1992   7.737   7.059  10.373    25.169
  -120.65    38.85    1993   7.647   6.517  10.370    24.534
  -120.65    38.85    1994   7.671   6.344  10.381    24.396
  -120.65    38.85    1995   7.888   6.074  10.420    24.382
  -120.65    38.85    1996   8.073   5.831  10.428    24.332
  -120.65    38.85    1997   8.011   4.622  10.436    23.068
  -120.65    38.85    1998   8.245   3.927  10.419    22.591
  -120.65    38.85    1999   8.388   3.811  10.401    22.600
  -120.65    38.85    2000   8.559   3.621  10.385    22.564
  -120.65    38.85    2001   8.824   3.480  10.356    22.660
  -120.65    38.85    2002   8.948   3.637  10.331    22.916
  -120.65    38.85    2003   9.051   3.618  10.305    22.973
  -120.65    38.85    2004   9.191   3.497  10.278    22.966
  -120.65    38.85    2005   9.410   3.330  10.253    22.993
  -120.65    38.85    2006   9.621   3.249  10.239    23.108
  -120.65    38.85    2007   9.736   3.369  10.227    23.331
  -120.65    38.85    2008   9.868   3.313  10.212    23.393
  -120.65    38.85    2009  10.139   3.195  10.190    23.523
  -120.65    38.85    2010  10.316   3.116  10.173    23.606
  -120.65    38.85    2011  10.333   3.146  10.158    23.637
  -120.65    38.85    2012  10.461   3.229  10.144    23.834
  -120.65    38.85    2013  10.585   3.105  10.113    23.804
  -120.65    38.85    2014  10.740   3.077  10.088    23.906
  -120.65    38.85    2015  10.984   2.965  10.055    24.005
  -120.65    38.85    2016  11.111   2.913  10.015    24.040
  -120.65    38.85    2017   9.261   4.001  10.007    23.269
  -120.65    38.85    2018   9.395   3.856   9.978    23.229
  -120.65    38.85    2019   9.620   3.705   9.978    23.302
  -120.65    38.85    2020   9.725   3.611   9.956    23.293
  -120.65    38.85    2021   9.891   3.447   9.933    23.270
  -120.65    38.85    2022  10.049   3.407   9.915    23.372
  -120.65    38.85    2023   9.284   4.247   9.903    23.434
  -120.65    38.85    2024   9.287   4.126   9.894    23.307
  -120.65    38.85    2025   8.731   4.761   9.881    23.373
  -120.65    38.85    2026   8.902   4.595   9.862    23.359
  -120.65    38.85    2027   9.095   4.417   9.863    23.375
  -120.65    38.85    2028   9.278   4.272   9.846    23.396
  -120.65    38.85    2029   7.486   6.095   9.823    23.404
  -120.65    38.85    2030   7.673   5.924   9.836    23.432
  -120.65    38.85    2031   7.877   5.744   9.839    23.460
  -120.65    38.85    2032   8.019   5.614   9.847    23.480
  -120.65    38.85    2033   7.481   6.104   9.857    23.441
  -120.65    38.85    2034   7.566   5.942   9.880    23.388
  -120.65    38.85    2035   7.870   5.650   9.891    23.411
  -120.65    38.85    2036   8.051   5.480   9.902    23.433
  -120.65    38.85    2037   8.290   5.158   9.920    23.368
  -120.65    38.85    2038   8.391   5.039   9.927    23.356
  -120.65    38.85    2039   8.435   5.157   9.935    23.527
  -120.65    38.85    2040   8.451   4.924   9.929    23.304
  -120.65    38.85    2041   8.540   4.915   9.937    23.392
  -120.65    38.85    2042   8.764   4.690   9.930    23.385
  -120.65    38.85    2043   8.903   4.506   9.921    23.331
  -120.65    38.85    2044   8.560   4.870   9.915    23.345
  -120.65    38.85    2045   8.666   4.599   9.925    23.190
  -120.65    38.85    2046   8.310   5.067   9.921    23.298
  -120.65    38.85    2047   8.361   4.796   9.925    23.082
  -120.65    38.85    2048   8.061   5.089   9.930    23.080
  -120.65    38.85    2049   8.270   4.855   9.927    23.051
  -120.65    38.85    2050   8.422   4.700   9.931    23.052
  -120.65    38.85    2051   8.556   4.512   9.915    22.983
  -120.65    38.85    2052   8.859   4.277   9.901    23.037
  -120.65    38.85    2053   8.888   3.359   9.872    22.119
  -120.65    38.85    2054   9.045   3.216   9.841    22.102
  -120.65    38.85    2055   9.181   3.137   9.814    22.132
  -120.65    38.85    2056   9.372   3.042   9.781    22.195
  -120.65    38.85    2057   9.568   3.016   9.754    22.339
  -120.65    38.85    2058   9.826   2.892   9.736    22.454
  -120.65    38.85    2059  10.123   2.718   9.702    22.542
  -120.65    38.85    2060  10.303   2.675   9.664    22.642
  -120.65    38.85    2061  10.555   2.561   9.628    22.744
  -120.65    38.85    2062   9.253   4.030   9.597    22.879
  -120.65    38.85    2063   8.577   4.502   9.582    22.662
  -120.65    38.85    2064   8.591   4.385   9.583    22.559
  -120.65    38.85    2065   8.932   4.229   9.577    22.739
  -120.65    38.85    2066   9.127   4.075   9.580    22.781
  -120.65    38.85    2067   9.317   3.899   9.592    22.807
  -120.65    38.85    2068   9.486   3.704   9.582    22.772
  -120.65    38.85    2069   9.671   3.529   9.567    22.767
  -120.65    38.85    2070   9.853   3.421   9.549    22.823
  -120.65    38.85    2071  10.058   3.404   9.535    22.996
  -120.65    38.85    2072  10.439   3.253   9.517    23.209
  -120.65    38.85    2073  10.557   3.170   9.490    23.217
  -120.65    38.85    2074  10.378   3.300   9.470    23.148
  -120.65    38.85    2075  10.516   3.119   9.452    23.088
  -120.65    38.85    2076  10.657   3.022   9.427    23.106
  -120.65    38.85    2077  10.868   2.906   9.405    23.179
  -120.65    38.85    2078  10.968   2.814   9.376    23.158
  -120.65    38.85    2079  10.983   2.786   9.342    23.112
  -120.65    38.85    2080  11.173   2.697   9.315    23.185
  -120.65    38.85    2081  11.344   2.609   9.289    23.243
  -120.65    38.85    2082  11.323   2.576   9.252    23.151
  -120.65    38.85    2083  11.266   2.668   9.229    23.163
  -120.65    38.85    2084  11.400   2.604   9.205    23.209
  -120.65    38.85    2085  11.599   2.494   9.176    23.268
  -120.65    38.85    2086  11.631   2.452   9.136    23.219
  -120.65    38.85    2087  11.905   2.365   9.113    23.384
  -120.65    38.85    2088  10.223   4.237   9.091    23.551
  -120.65    38.85    2089   9.128   5.155   9.103    23.386
  -120.65    38.85    2090   9.408   4.823   9.135    23.367
  -120.65    38.85    2091   9.583   4.533   9.136    23.251
  -120.65    38.85    2092   9.846   4.252   9.145    23.243
  -120.65    38.85    2093  10.021   4.009   9.156    23.186
  -120.65    38.85    2094   9.966   4.058   9.152    23.176
  -120.65    38.85    2095  10.115   3.870   9.152    23.138
  -120.65    38.85    2096   9.127   4.931   9.160    23.217
  -120.65    38.85    2097   9.223   4.649   9.177    23.049
  -120.65    38.85    2098   9.460   4.348   9.191    22.999
  -120.65    38.85    2099   9.465   4.275   9.189    22.929
  -120.65    38.85    2100   9.866   4.026   9.209    23.102
  -120.65    38.81    1950  11.034   5.707   9.432    26.173
  -120.65    38.81    1951  11.200   5.528   9.429    26.156
  -120.65    38.81    1952  11.315   5.429   9.415    26.158
  -120.65    38.81    1953  11.489   5.279   9.400    26.169
  -120.65    38.81    1954  11.645   5.035   9.370    26.050
  -120.65    38.81    1955  11.701   4.949   9.352    26.001
  -120.65    38.81    1956  11.748   4.836   9.327    25.911
  -120.65    38.81    1957  11.736   4.875   9.304    25.915
  -120.65    38.81    1958  11.769   4.828   9.282    25.878
  -120.65    38.81    1959  12.011   4.639   9.261    25.911
  -120.65    38.81    1960  12.121   4.476   9.236    25.834
  -120.65    38.81    1961  12.245   4.415   9.224    25.884
  -120.65    38.81    1962  12.276   4.322   9.197    25.794
  -120.65    38.81    1963  12.404   4.175   9.173    25.751
  -120.65    38.81    1964  12.449   4.162   9.148    25.759
  -120.65    38.81    1965  12.563   4.115   9.126    25.804
  -120.65    38.81    1966  12.753   4.006   9.102    25.860
  -120.65    38.81    1967  12.804   3.970   9.080    25.854
  -120.65    38.81    1968  12.961   3.844   9.063    25.868
  -120.65    38.81    1969  13.007   3.816   9.041    25.864
  -120.65    38.81    1970  13.185   3.713   9.021    25.919
  -120.65    38.81    1971  10.866   6.028   8.998    25.892
  -120.65    38.81    1972  10.943   5.788   9.018    25.749
  -120.65    38.81    1973  11.236   5.570   9.022    25.829
  -120.65    38.81    1974  11.129   5.628   9.014    25.771
  -120.65    38.81    1975  11.339   5.388   9.034    25.761
  -120.65    38.81    1976  11.503   5.259   9.028    25.790
  -120.65    38.81    1977  11.635   5.143   9.032    25.811
  -120.65    38.81    1978  11.770   4.977   9.031    25.779
  -120.65    38.81    1979   9.984   6.829   9.030    25.843
  -120.65    38.81    1980  10.053   6.593   9.068    25.714
  -120.65    38.81    1981  10.382   6.231   9.081    25.694
  -120.65    38.81    1982  10.499   6.083   9.083    25.666
  -120.65    38.81    1983  10.692   5.825   9.116    25.633
  -120.65    38.81    1984  10.989   5.611   9.129    25.729
