      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.52    38.77    2046   0.101   0.023   0.013   0.002   0.045   0.212   2.059   2.455
  -120.52    38.77    2047   0.088   0.006   0.005   0.002   0.051   0.188   1.977   2.317
  -120.52    38.77    2048   0.094   0.023   0.021   0.001   0.051   0.147   1.876   2.213
  -120.52    38.77    2049   0.098   0.015   0.014   0.001   0.052   0.132   1.796   2.109
  -120.52    38.77    2050   0.100   0.024   0.023   0.001   0.055   0.114   1.719   2.036
  -120.52    38.77    2051   0.094   0.004   0.005   0.001   0.057   0.107   1.647   1.915
  -120.52    38.77    2052   0.092   0.042   0.072   0.002   0.058   0.086   1.567   1.920
  -120.52    38.77    2053   0.117   0.202   0.503   0.002   0.057   0.104   1.556   2.543
  -120.52    38.77    2054   0.058   0.000   0.000   0.002   0.062   0.255   1.963   2.339
  -120.52    38.77    2055   0.057   0.000   0.000   0.001   0.051   0.189   1.857   2.156
  -120.52    38.77    2056   0.094   0.005   0.007   0.001   0.044   0.144   1.754   2.049
  -120.52    38.77    2057   0.087   0.005   0.007   0.002   0.049   0.117   1.672   1.940
  -120.52    38.77    2058   0.098   0.012   0.017   0.001   0.046   0.141   1.797   2.112
  -120.52    38.77    2059   0.101   0.032   0.046   0.001   0.053   0.121   1.725   2.079
  -120.52    38.77    2060   0.093   0.005   0.004   0.001   0.056   0.121   1.682   1.963
  -120.52    38.77    2061   0.083   0.000   0.000   0.001   0.055   0.097   1.595   1.831
  -120.52    38.77    2062   0.086   0.011   0.053   0.001   0.052   0.074   1.511   1.788
  -120.52    38.77    2063   0.090   0.028   0.047   0.001   0.048   0.065   1.473   1.751
  -120.52    38.77    2064   0.084   0.009   0.014   0.001   0.048   0.073   1.442   1.671
  -120.52    38.77    2065   0.117   0.270   0.129   0.001   0.048   0.064   1.381   2.011
  -120.52    38.77    2066   0.101   0.526   0.993   0.001   0.053   0.277   1.426   3.377
  -120.52    38.77    2067   0.036   0.001   0.002   0.001   0.054   0.648   2.305   3.047
  -120.52    38.77    2068   0.066   0.001   0.002   0.000   0.041   0.485   2.215   2.810
  -120.52    38.77    2069   0.129   0.000   0.000   0.001   0.041   0.379   2.107   2.657
  -120.52    38.77    2070   0.124   0.001   0.001   0.001   0.053   0.277   1.979   2.434
  -120.52    38.77    2071   0.150   0.015   0.015   0.001   0.064   0.213   1.876   2.335
  -120.52    38.77    2072   0.145   0.008   0.007   0.002   0.078   0.177   1.794   2.211
  -120.52    38.77    2073   0.111   0.001   0.003   0.001   0.084   0.139   1.701   2.040
  -120.52    38.77    2074   0.105   0.034   0.108   0.001   0.072   0.103   1.601   2.023
  -120.52    38.77    2075   0.097   0.008   0.009   0.001   0.063   0.102   1.604   1.883
  -120.52    38.77    2076   0.099   0.011   0.012   0.001   0.056   0.081   1.515   1.775
  -120.52    38.77    2077   0.102   0.019   0.017   0.001   0.051   0.067   1.431   1.688
  -120.52    38.77    2078   0.104   0.004   0.002   0.001   0.049   0.064   1.359   1.582
  -120.52    38.77    2079   0.103   0.011   0.008   0.001   0.048   0.050   1.274   1.494
  -120.52    38.77    2080   0.102   0.026   0.028   0.001   0.047   0.045   1.205   1.453
  -120.52    38.77    2081   0.100   0.008   0.007   0.001   0.046   0.053   1.157   1.372
  -120.52    38.77    2082   0.101   0.015   0.017   0.000   0.045   0.044   1.089   1.311
  -120.52    38.77    2083   0.098   0.025   0.032   0.000   0.043   0.043   1.034   1.275
  -120.52    38.77    2084   0.095   0.014   0.022   0.000   0.041   0.050   0.995   1.218
  -120.52    38.77    2085   0.094   0.016   0.025   0.000   0.038   0.045   0.942   1.160
  -120.52    38.77    2086   0.094   0.013   0.021   0.000   0.037   0.044   0.901   1.110
  -120.52    38.77    2087   0.091   0.017   0.027   0.000   0.036   0.041   0.858   1.070
  -120.52    38.77    2088   0.094   0.023   0.027   0.000   0.036   0.042   0.826   1.048
  -120.52    38.77    2089   0.095   0.021   0.043   0.000   0.035   0.048   0.793   1.035
  -120.52    38.77    2090   0.089   0.004   0.008   0.000   0.036   0.051   0.780   0.968
  -120.52    38.77    2091   0.092   0.020   0.028   0.000   0.034   0.038   0.730   0.941
  -120.52    38.77    2092   0.088   0.032   0.061   0.000   0.033   0.041   0.703   0.958
  -120.52    38.77    2093   0.087   0.019   0.040   0.000   0.032   0.054   0.709   0.941
  -120.52    38.77    2094   0.084   0.017   0.034   0.000   0.031   0.051   0.693   0.910
  -120.52    38.77    2095   0.086   0.029   0.055   0.000   0.030   0.048   0.674   0.921
  -120.52    38.77    2096   0.083   0.023   0.058   0.000   0.030   0.056   0.676   0.927
  -120.52    38.77    2097   0.085   0.025   0.054   0.000   0.031   0.058   0.684   0.937
  -120.52    38.77    2098   0.083   0.012   0.046   0.000   0.031   0.060   0.687   0.919
  -120.52    38.77    2099   0.081   0.010   0.053   0.000   0.030   0.049   0.677   0.900
  -120.52    38.77    2100   0.080   0.020   0.041   0.000   0.030   0.042   0.680   0.895
  -120.48    39.27    1950   0.118   0.375   1.183   0.014   0.149   0.201   5.580   7.619
  -120.48    39.27    1951   0.057   0.015   0.049   0.032   0.167   0.545   6.675   7.539
  -120.48    39.27    1952   0.056   0.057   0.171   0.022   0.166   0.520   6.624   7.616
  -120.48    39.27    1953   0.060   0.016   0.106   0.015   0.159   0.527   6.670   7.552
  -120.48    39.27    1954   0.065   0.049   0.155   0.015   0.156   0.497   6.661   7.599
  -120.48    39.27    1955   0.074   0.021   0.076   0.012   0.149   0.493   6.670   7.494
  -120.48    39.27    1956   0.073   0.013   0.046   0.013   0.145   0.463   6.606   7.359
  -120.48    39.27    1957   0.070   0.013   0.047   0.020   0.148   0.442   6.551   7.291
  -120.48    39.27    1958   0.093   0.045   0.009   0.019   0.148   0.418   6.487   7.220
  -120.48    39.27    1959   0.053   0.000   0.000   0.023   0.155   0.426   6.391   7.048
  -120.48    39.27    1960   0.055   0.016   0.057   0.019   0.153   0.395   6.297   6.992
  -120.48    39.27    1961   0.062   0.010   0.032   0.020   0.153   0.384   6.266   6.927
  -120.48    39.27    1962   0.072   0.000   0.000   0.012   0.145   0.353   6.162   6.744
  -120.48    39.27    1963   0.076   0.007   0.026   0.020   0.147   0.327   6.070   6.674
  -120.48    39.27    1964   0.072   0.015   0.087   0.021   0.149   0.308   5.997   6.649
  -120.48    39.27    1965   0.074   0.010   0.035   0.017   0.146   0.293   5.968   6.543
  -120.48    39.27    1966   0.068   0.007   0.028   0.018   0.145   0.277   5.896   6.439
  -120.48    39.27    1967   0.079   0.045   0.207   0.013   0.141   0.256   5.802   6.543
  -120.48    39.27    1968   0.077   0.000   0.000   0.019   0.143   0.277   5.908   6.424
  -120.48    39.27    1969   0.077   0.022   0.089   0.017   0.143   0.251   5.794   6.393
  -120.48    39.27    1970   0.074   0.007   0.030   0.020   0.145   0.252   5.786   6.315
  -120.48    39.27    1971   0.075   0.041   0.211   0.015   0.142   0.234   5.698   6.416
  -120.48    39.27    1972   0.076   0.003   0.034   0.020   0.144   0.254   5.813   6.344
  -120.48    39.27    1973   0.080   0.018   0.083   0.021   0.146   0.237   5.752   6.336
  -120.48    39.27    1974   0.072   0.000   0.001   0.020   0.139   0.268   6.017   6.517
  -120.48    39.27    1975   0.074   0.011   0.700   0.017   0.138   0.244   5.906   7.091
  -120.48    39.27    1976   0.081   0.037   0.188   0.015   0.137   0.230   6.480   7.168
  -120.48    39.27    1977   0.077   0.015   0.077   0.018   0.139   0.244   6.546   7.116
  -120.48    39.27    1978   0.083   0.009   0.040   0.016   0.139   0.234   6.494   7.016
  -120.48    39.27    1979   0.077   0.017   0.072   0.017   0.124   0.208   5.252   5.767
  -120.48    39.27    1980   0.081   0.000   0.000   0.025   0.131   0.210   5.250   5.697
  -120.48    39.27    1981   0.090   0.000   0.000   0.025   0.136   0.193   5.168   5.612
  -120.48    39.27    1982   0.081   0.001   0.001   0.019   0.139   0.174   5.065   5.480
  -120.48    39.27    1983   0.091   0.013   0.050   0.017   0.139   0.158   4.964   5.432
  -120.48    39.27    1984   0.089   0.011   0.040   0.025   0.146   0.158   4.936   5.404
  -120.48    39.27    1985   0.084   0.004   0.013   0.020   0.147   0.153   4.880   5.301
  -120.48    39.27    1986   0.085   0.000   0.000   0.025   0.152   0.145   4.820   5.228
  -120.48    39.27    1987   0.083   0.009   0.041   0.023   0.155   0.133   4.738   5.182
  -120.48    39.27    1988   0.078   0.004   0.014   0.026   0.160   0.132   4.707   5.121
  -120.48    39.27    1989   0.078   0.000   0.000   0.029   0.165   0.127   4.657   5.055
  -120.48    39.27    1990   0.080   0.009   0.042   0.020   0.163   0.115   4.567   4.996
  -120.48    39.27    1991   0.082   0.001   0.001   0.016   0.160   0.112   4.517   4.890
  -120.48    39.27    1992   0.081   0.004   0.015   0.019   0.161   0.103   4.439   4.822
  -120.48    39.27    1993   0.078   0.001   0.002   0.012   0.148   0.126   4.538   4.905
  -120.48    39.27    1994   0.083   0.000   0.000   0.009   0.141   0.112   4.425   4.770
  -120.48    39.27    1995   0.119   0.366   1.432   0.022   0.148   0.104   4.361   6.552
  -120.48    39.27    1996   0.072   0.030   0.148   0.019   0.156   0.434   5.676   6.536
  -120.48    39.27    1997   0.075   0.003   0.004   0.018   0.155   0.426   5.721   6.402
  -120.48    39.27    1998   0.091   0.000   0.000   0.018   0.147   0.421   5.765   6.442
  -120.48    39.27    1999   0.097   0.001   0.001   0.016   0.146   0.377   5.640   6.277
  -120.48    39.27    2000   0.091   0.019   0.108   0.019   0.148   0.340   5.524   6.249
  -120.48    39.27    2001   0.090   0.002   0.004   0.015   0.147   0.321   5.507   6.087
  -120.48    39.27    2002   0.095   0.030   0.084   0.020   0.150   0.295   5.410   6.083
  -120.48    39.27    2003   0.094   0.001   0.002   0.014   0.147   0.291   5.488   6.036
  -120.48    39.27    2004   0.093   0.001   0.001   0.011   0.142   0.256   5.349   5.854
  -120.48    39.27    2005   0.088   0.002   0.003   0.013   0.141   0.228   5.222   5.697
  -120.48    39.27    2006   0.096   0.002   0.005   0.020   0.145   0.210   5.133   5.611
  -120.48    39.27    2007   0.084   0.020   0.119   0.021   0.150   0.193   5.043   5.631
  -120.48    39.27    2008   0.087   0.004   0.009   0.023   0.154   0.197   5.077   5.552
  -120.48    39.27    2009   0.077   0.019   0.119   0.015   0.151   0.195   4.965   5.541
  -120.48    39.27    2010   0.084   0.002   0.006   0.011   0.145   0.190   4.964   5.403
  -120.48    39.27    2011   0.094   0.025   0.135   0.013   0.144   0.172   4.861   5.443
  -120.48    39.27    2012   0.087   0.000   0.001   0.016   0.146   0.178   4.894   5.322
  -120.48    39.27    2013   0.087   0.000   0.002   0.015   0.144   0.185   4.831   5.263
  -120.48    39.27    2014   0.084   0.021   0.133   0.016   0.146   0.167   4.734   5.301
  -120.48    39.27    2015   0.088   0.004   0.010   0.013   0.143   0.169   4.758   5.184
  -120.48    39.27    2016   0.088   0.021   0.129   0.011   0.141   0.152   4.649   5.190
  -120.48    39.27    2017   0.091   0.022   0.129   0.014   0.142   0.157   4.676   5.231
  -120.48    39.27    2018   0.085   0.025   0.140   0.017   0.144   0.211   4.700   5.322
  -120.48    39.27    2019   0.083   0.023   0.133   0.018   0.146   0.215   4.748   5.366
  -120.48    39.27    2020   0.090   0.001   0.002   0.012   0.142   0.210   4.763   5.220
  -120.48    39.27    2021   0.089   0.001   0.005   0.014   0.143   0.189   4.660   5.101
  -120.48    39.27    2022   0.087   0.003   0.006   0.016   0.145   0.171   4.568   4.995
  -120.48    39.27    2023   0.086   0.003   0.007   0.011   0.137   0.180   3.914   4.338
  -120.48    39.27    2024   0.090   0.005   0.014   0.012   0.137   0.162   3.829   4.249
  -120.48    39.27    2025   0.091   0.022   0.143   0.011   0.135   0.147   3.749   4.299
  -120.48    39.27    2026   0.091   0.000   0.000   0.011   0.134   0.150   3.794   4.180
  -120.48    39.27    2027   0.092   0.001   0.003   0.010   0.132   0.131   3.698   4.067
  -120.48    39.27    2028   0.093   0.000   0.000   0.011   0.133   0.117   3.610   3.964
  -120.48    39.27    2029   0.090   0.024   0.152   0.013   0.134   0.112   3.621   4.147
  -120.48    39.27    2030   0.087   0.005   0.017   0.012   0.135   0.122   3.685   4.063
  -120.48    39.27    2031   0.097   0.024   0.153   0.018   0.139   0.116   3.634   4.180
  -120.48    39.27    2032   0.084   0.000   0.001   0.015   0.143   0.126   3.704   4.073
  -120.48    39.27    2033   0.084   0.001   0.002   0.009   0.136   0.226   3.668   4.126
  -120.48    39.27    2034   0.087   0.000   0.001   0.010   0.133   0.200   3.578   4.009
  -120.48    39.27    2035   0.099   0.024   0.166   0.010   0.131   0.175   3.489   4.095
  -120.48    39.27    2036   0.091   0.001   0.006   0.011   0.132   0.175   3.562   3.977
  -120.48    39.27    2037   0.097   0.006   0.023   0.009   0.128   0.153   3.469   3.884
  -120.48    39.27    2038   0.092   0.028   0.192   0.008   0.127   0.246   3.587   4.279
  -120.48    39.27    2039   0.094   0.001   0.012   0.012   0.128   0.243   3.691   4.181
  -120.48    39.27    2040   0.109   0.001   0.013   0.006   0.121   0.206   3.580   4.036
  -120.48    39.27    2041   0.091   0.004   0.038   0.014   0.129   0.183   3.509   3.968
  -120.48    39.27    2042   0.092   0.023   0.047   0.009   0.103   0.288   4.289   4.851
  -120.48    39.27    2043   0.091   0.003   0.017   0.008   0.104   0.311   4.351   4.885
  -120.48    39.27    2044   0.097   0.003   0.044   0.008   0.105   0.272   4.244   4.773
  -120.48    39.27    2045   0.108   0.009   0.068   0.007   0.105   0.236   4.161   4.694
  -120.48    39.27    2046   0.131   0.398   1.493   0.013   0.114   0.217   4.127   6.495
  -120.48    39.27    2047   0.077   0.000   0.001   0.010   0.122   0.564   5.637   6.410
  -120.48    39.27    2048   0.060   0.000   0.000   0.006   0.114   0.545   4.923   5.647
  -120.48    39.27    2049   0.105   0.000   0.000   0.006   0.106   0.467   4.781   5.466
  -120.48    39.27    2050   0.122   0.063   0.004   0.015   0.113   0.417   4.677   5.411
  -120.48    39.27    2051   0.070   0.002   0.005   0.008   0.117   0.410   4.530   5.142
  -120.48    39.27    2052   0.068   0.002   0.006   0.005   0.106   0.369   2.888   3.445
  -120.48    39.27    2053   0.094   0.003   0.009   0.005   0.100   0.317   2.806   3.334
  -120.48    39.27    2054   0.097   0.002   0.006   0.006   0.098   0.270   2.723   3.202
  -120.48    39.27    2055   0.086   0.000   0.000   0.007   0.100   0.232   2.646   3.070
  -120.48    39.27    2056   0.082   0.000   0.000   0.006   0.099   0.197   2.564   2.947
  -120.48    39.27    2057   0.089   0.000   0.001   0.007   0.099   0.169   2.490   2.855
  -120.48    39.27    2058   0.095   0.001   0.002   0.010   0.104   0.149   2.430   2.790
  -120.48    39.27    2059   0.101   0.016   0.009   0.006   0.104   0.127   2.357   2.720
  -120.48    39.27    2060   0.106   0.026   0.011   0.007   0.107   0.124   2.297   2.676
  -120.48    39.27    2061   0.102   0.012   0.005   0.007   0.110   0.129   2.240   2.606
  -120.48    39.27    2062   0.102   0.016   0.008   0.008   0.113   0.123   2.183   2.553
  -120.48    39.27    2063   0.102   0.022   0.018   0.005   0.111   0.118   2.119   2.495
  -120.48    39.27    2064   0.101   0.032   0.027   0.005   0.110   0.119   2.066   2.460
  -120.48    39.27    2065   0.097   0.023   0.015   0.008   0.114   0.131   2.033   2.421
  -120.48    39.27    2066   0.101   0.027   0.031   0.006   0.113   0.132   1.986   2.395
  -120.48    39.27    2067   0.097   0.022   0.030   0.007   0.116   0.138   1.959   2.370
  -120.48    39.27    2068   0.093   0.014   0.043   0.005   0.113   0.136   1.926   2.330
  -120.48    39.27    2069   0.091   0.012   0.010   0.004   0.109   0.126   1.903   2.255
  -120.48    39.27    2070   0.093   0.049   0.234   0.005   0.107   0.116   1.849   2.453
  -120.48    39.27    2071   0.093   0.033   0.036   0.006   0.107   0.143   2.022   2.441
  -120.48    39.27    2072   0.094   0.033   0.047   0.006   0.107   0.151   1.995   2.434
  -120.48    39.27    2073   0.095   0.017   0.032   0.004   0.104   0.154   1.970   2.376
  -120.48    39.27    2074   0.098   0.058   0.263   0.005   0.105   0.145   1.937   2.610
  -120.48    39.27    2075   0.092   0.010   0.010   0.005   0.105   0.173   2.131   2.527
  -120.48    39.27    2076   0.091   0.011   0.019   0.005   0.104   0.154   2.069   2.454
  -120.48    39.27    2077   0.094   0.035   0.046   0.006   0.106   0.142   2.027   2.457
  -120.48    39.27    2078   0.092   0.007   0.013   0.005   0.105   0.151   2.005   2.378
  -120.48    39.27    2079   0.093   0.023   0.047   0.004   0.103   0.131   1.947   2.349
  -120.48    39.27    2080   0.092   0.022   0.036   0.005   0.103   0.131   1.930   2.318
  -120.48    39.27    2081   0.090   0.010   0.017   0.005   0.103   0.130   1.903   2.258
  -120.48    39.27    2082   0.092   0.032   0.051   0.004   0.100   0.116   1.851   2.244
  -120.48    39.27    2083   0.086   0.003   0.005   0.005   0.101   0.126   1.842   2.168
  -120.48    39.27    2084   0.087   0.021   0.043   0.005   0.100   0.108   1.787   2.151
  -120.48    39.27    2085   0.087   0.031   0.060   0.005   0.099   0.110   1.771   2.163
  -120.48    39.27    2086   0.086   0.020   0.051   0.003   0.094   0.116   1.760   2.130
  -120.48    39.27    2087   0.109   0.428   1.003   0.005   0.094   0.116   1.753   3.508
  -120.48    39.27    2088   0.074   0.024   0.063   0.006   0.101   0.478   2.678   3.423
  -120.48    39.27    2089   0.074   0.022   0.051   0.004   0.097   0.415   2.646   3.309
  -120.48    39.27    2090   0.099   0.016   0.073   0.006   0.097   0.375   2.618   3.282
  -120.48    39.27    2091   0.092   0.026   0.084   0.003   0.093   0.313   2.581   3.191
  -120.48    39.27    2092   0.089   0.038   0.087   0.004   0.093   0.283   2.572   3.165
  -120.48    39.27    2093   0.084   0.004   0.102   0.003   0.088   0.260   2.552   3.092
  -120.48    39.27    2094   0.124   0.246   0.210   0.003   0.085   0.212   2.547   3.427
  -120.48    39.27    2095   0.071   0.034   0.159   0.004   0.092   0.388   2.648   3.395
  -120.48    39.27    2096   0.068   0.018   0.168   0.003   0.088   0.352   2.709   3.406
  -120.48    39.27    2097   0.088   0.016   0.297   0.002   0.080   0.295   2.752   3.528
  -120.48    39.27    2098   0.094   0.022   0.113   0.003   0.080   0.254   2.932   3.499
  -120.48    39.27    2099   0.087   0.009   0.206   0.003   0.083   0.227   2.924   3.541
  -120.48    39.27    2100   0.121   0.404   0.708   0.004   0.086   0.198   3.019   4.539
  -120.48    39.23    1950   0.062   0.001   0.002   0.014   0.129   0.477   3.754   4.438
  -120.48    39.23    1951   0.104   0.026   0.007   0.012   0.125   0.433   3.680   4.387
  -120.48    39.23    1952   0.063   0.002   0.005   0.018   0.133   0.414   3.611   4.244
  -120.48    39.23    1953   0.060   0.003   0.007   0.014   0.129   0.370   3.532   4.115
  -120.48    39.23    1954   0.068   0.002   0.004   0.009   0.123   0.336   3.462   4.005
  -120.48    39.23    1955   0.078   0.011   0.050   0.014   0.124   0.310   3.404   3.991
  -120.48    39.23    1956   0.069   0.001   0.002   0.015   0.125   0.291   3.386   3.889
  -120.48    39.23    1957   0.069   0.002   0.006   0.011   0.122   0.261   3.313   3.785
  -120.48    39.23    1958   0.073   0.002   0.005   0.011   0.120   0.235   3.247   3.693
  -120.48    39.23    1959   0.075   0.006   0.017   0.012   0.119   0.212   3.180   3.621
  -120.48    39.23    1960   0.078   0.004   0.011   0.012   0.119   0.196   3.126   3.546
  -120.48    39.23    1961   0.076   0.005   0.013   0.016   0.123   0.181   3.076   3.489
  -120.48    39.23    1962   0.076   0.002   0.005   0.014   0.123   0.168   3.024   3.411
  -120.48    39.23    1963   0.076   0.002   0.006   0.013   0.124   0.152   2.962   3.336
  -120.48    39.23    1964   0.075   0.020   0.113   0.014   0.125   0.138   2.902   3.386
  -120.48    39.23    1965   0.074   0.003   0.009   0.014   0.125   0.144   2.952   3.321
  -120.48    39.23    1966   0.076   0.006   0.016   0.012   0.125   0.131   2.896   3.264
  -120.48    39.23    1967   0.079   0.002   0.006   0.013   0.126   0.123   2.845   3.194
  -120.48    39.23    1968   0.078   0.005   0.014   0.015   0.128   0.113   2.788   3.143
  -120.48    39.23    1969   0.077   0.007   0.015   0.015   0.130   0.106   2.738   3.087
  -120.48    39.23    1970   0.079   0.004   0.010   0.015   0.131   0.102   2.692   3.032
  -120.48    39.23    1971   0.080   0.015   0.079   0.014   0.132   0.095   2.639   3.053
  -120.48    39.23    1972   0.082   0.007   0.018   0.014   0.133   0.099   2.658   3.011
  -120.48    39.23    1973   0.083   0.008   0.025   0.014   0.134   0.095   2.617   2.978
  -120.48    39.23    1974   0.082   0.004   0.010   0.012   0.133   0.092   2.580   2.912
  -120.48    39.23    1975   0.081   0.007   0.013   0.013   0.134   0.086   2.530   2.864
  -120.48    39.23    1976   0.084   0.011   0.025   0.012   0.133   0.083   2.483   2.831
  -120.48    39.23    1977   0.085   0.019   0.084   0.014   0.134   0.086   2.450   2.873
  -120.48    39.23    1978   0.085   0.012   0.024   0.013   0.134   0.094   2.475   2.836
  -120.48    39.23    1979   0.084   0.008   0.020   0.012   0.134   0.094   2.442   2.795
  -120.48    39.23    1980   0.087   0.009   0.018   0.014   0.135   0.093   2.411   2.767
  -120.48    39.23    1981   0.091   0.010   0.023   0.014   0.136   0.091   2.376   2.742
  -120.48    39.23    1982   0.087   0.008   0.019   0.012   0.136   0.090   2.341   2.692
  -120.48    39.23    1983   0.092   0.011   0.024   0.011   0.135   0.087   2.301   2.662
  -120.48    39.23    1984   0.093   0.009   0.017   0.015   0.138   0.089   2.277   2.638
  -120.48    39.23    1985   0.093   0.009   0.022   0.015   0.141   0.088   2.242   2.611
  -120.48    39.23    1986   0.089   0.005   0.024   0.015   0.143   0.087   2.213   2.577
  -120.48    39.23    1987   0.087   0.008   0.034   0.012   0.142   0.082   2.182   2.547
  -120.48    39.23    1988   0.084   0.010   0.030   0.013   0.142   0.081   2.167   2.526
  -120.48    39.23    1989   0.084   0.007   0.190   0.017   0.145   0.083   2.155   2.680
  -120.48    39.23    1990   0.087   0.025   0.110   0.011   0.141   0.079   2.288   2.741
  -120.48    39.23    1991   0.086   0.003   0.006   0.011   0.140   0.092   2.340   2.678
  -120.48    39.23    1992   0.086   0.009   0.020   0.012   0.139   0.085   2.289   2.639
  -120.48    39.23    1993   0.082   0.019   0.101   0.015   0.141   0.085   2.261   2.703
  -120.48    39.23    1994   0.079   0.002   0.008   0.016   0.143   0.095   2.315   2.657
  -120.48    39.23    1995   0.072   0.005   0.017   0.013   0.142   0.087   2.272   2.608
  -120.48    39.23    1996   0.076   0.006   0.017   0.009   0.134   0.081   2.230   2.552
  -120.48    39.23    1997   0.080   0.010   0.026   0.011   0.132   0.078   2.197   2.534
  -120.48    39.23    1998   0.083   0.021   0.108   0.011   0.131   0.079   2.171   2.603
  -120.48    39.23    1999   0.083   0.004   0.010   0.011   0.130   0.089   2.224   2.551
  -120.48    39.23    2000   0.083   0.006   0.017   0.009   0.128   0.082   2.176   2.501
  -120.48    39.23    2001   0.115   0.295   0.828   0.012   0.129   0.079   2.143   3.602
  -120.48    39.23    2002   0.066   0.024   0.169   0.013   0.137   0.342   2.905   3.656
  -120.48    39.23    2003   0.068   0.009   0.021   0.009   0.129   0.318   2.995   3.547
  -120.48    39.23    2004   0.112   0.303   2.709   0.009   0.125   0.295   2.947   6.501
  -120.48    39.23    2005   0.065   0.006   0.014   0.011   0.130   0.536   5.531   6.293
  -120.48    39.23    2006   0.095   0.338   2.290   0.008   0.124   0.479   5.409   8.743
  -120.48    39.23    2007   0.066   0.004   0.010   0.011   0.127   0.738   7.536   8.492
  -120.48    39.23    2008   0.063   0.011   0.028   0.009   0.118   0.728   7.334   8.290
  -120.48    39.23    2009   0.081   0.005   0.013   0.008   0.113   0.663   7.202   8.085
  -120.48    39.23    2010   0.087   0.002   0.004   0.011   0.114   0.591   7.048   7.856
  -120.48    39.23    2011   0.090   0.004   0.011   0.014   0.116   0.551   6.863   7.651
  -120.48    39.23    2012   0.080   0.005   0.011   0.010   0.116   0.513   6.590   7.325
  -120.48    39.23    2013   0.086   0.013   0.034   0.008   0.107   0.356   4.441   5.044
  -120.48    39.23    2014   0.095   0.008   0.021   0.009   0.108   0.326   4.363   4.931
  -120.48    39.23    2015   0.094   0.003   0.010   0.012   0.111   0.297   4.281   4.809
  -120.48    39.23    2016   0.097   0.003   0.007   0.014   0.116   0.268   4.196   4.699
  -120.48    39.23    2017   0.138   0.332   0.859   0.011   0.118   0.236   4.090   5.783
  -120.48    39.23    2018   0.081   0.011   0.015   0.010   0.126   0.501   4.806   5.551
  -120.48    39.23    2019   0.070   0.003   0.007   0.010   0.124   0.448   4.699   5.360
  -120.48    39.23    2020   0.096   0.001   0.002   0.008   0.118   0.400   4.590   5.215
  -120.48    39.23    2021   0.090   0.000   0.000   0.009   0.116   0.383   4.536   5.135
  -120.48    39.23    2022   0.091   0.002   0.006   0.010   0.117   0.365   4.474   5.063
  -120.48    39.23    2023   0.097   0.001   0.003   0.011   0.117   0.326   4.376   4.931
  -120.48    39.23    2024   0.092   0.002   0.009   0.010   0.116   0.336   4.241   4.807
  -120.48    39.23    2025   0.093   0.004   0.017   0.011   0.118   0.301   4.151   4.696
  -120.48    39.23    2026   0.102   0.002   0.007   0.008   0.116   0.277   4.152   4.664
  -120.48    39.23    2027   0.097   0.001   0.000   0.013   0.122   0.247   4.060   4.540
  -120.48    39.23    2028   0.095   0.001   0.002   0.009   0.121   0.215   3.948   4.393
  -120.48    39.23    2029   0.095   0.004   0.013   0.007   0.117   0.185   3.825   4.246
  -120.48    39.23    2030   0.094   0.001   0.000   0.010   0.120   0.165   3.741   4.131
  -120.48    39.23    2031   0.093   0.004   0.002   0.008   0.122   0.179   3.612   4.021
  -120.48    39.23    2032   0.091   0.002   0.001   0.007   0.121   0.158   3.507   3.888
  -120.48    39.23    2033   0.097   0.010   0.021   0.008   0.120   0.139   3.412   3.807
  -120.48    39.23    2034   0.124   0.139   0.041   0.011   0.123   0.131   3.343   3.911
  -120.48    39.23    2035   0.080   0.002   0.002   0.012   0.130   0.240   3.289   3.755
  -120.48    39.23    2036   0.078   0.003   0.004   0.009   0.127   0.205   3.192   3.619
  -120.48    39.23    2037   0.093   0.007   0.026   0.008   0.123   0.183   3.113   3.553
  -120.48    39.23    2038   0.092   0.005   0.039   0.009   0.123   0.166   3.055   3.489
  -120.48    39.23    2039   0.090   0.009   0.035   0.009   0.121   0.150   3.009   3.422
  -120.48    39.23    2040   0.097   0.001   0.001   0.006   0.116   0.135   2.946   3.303
  -120.48    39.23    2041   0.082   0.001   0.002   0.007   0.119   0.149   2.824   3.182
  -120.48    39.23    2042   0.080   0.001   0.008   0.005   0.110   0.161   2.711   3.075
  -120.48    39.23    2043   0.090   0.000   0.000   0.005   0.105   0.139   2.636   2.977
  -120.48    39.23    2044   0.096   0.000   0.002   0.006   0.104   0.120   2.556   2.884
  -120.48    39.23    2045   0.097   0.004   0.013   0.008   0.106   0.105   2.485   2.819
  -120.48    39.23    2046   0.084   0.006   0.024   0.007   0.116   0.180   2.410   2.826
  -120.48    39.23    2047   0.091   0.015   0.041   0.005   0.110   0.162   2.358   2.782
  -120.48    39.23    2048   0.100   0.033   0.034   0.005   0.106   0.153   2.322   2.752
  -120.48    39.23    2049   0.096   0.012   0.027   0.005   0.103   0.159   2.276   2.679
  -120.48    39.23    2050   0.098   0.022   0.046   0.007   0.104   0.147   2.232   2.657
  -120.48    39.23    2051   0.093   0.037   0.047   0.004   0.100   0.141   2.196   2.619
  -120.48    39.23    2052   0.085   0.002   0.026   0.005   0.098   0.152   2.169   2.537
  -120.48    39.23    2053   0.089   0.011   0.016   0.004   0.094   0.130   2.118   2.463
