      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.69    38.73    2094   0.094   0.003   0.004   0.000   0.030   0.030   0.678   0.838
  -120.69    38.73    2095   0.105   0.218   0.559   0.000   0.028   0.021   0.622   1.553
  -120.69    38.73    2096   0.066   0.006   0.041   0.000   0.029   0.188   1.103   1.434
  -120.69    38.73    2097   0.067   0.002   0.001   0.000   0.024   0.121   1.044   1.259
  -120.69    38.73    2098   0.102   0.005   0.004   0.000   0.021   0.082   0.960   1.173
  -120.69    38.73    2099   0.102   0.012   0.032   0.000   0.025   0.054   0.876   1.100
  -120.69    38.73    2100   0.106   0.003   0.002   0.000   0.029   0.044   0.834   1.018
  -120.65    39.27    1950   0.061   0.000   0.000   0.011   0.120   0.277   3.932   4.400
  -120.65    39.27    1951   0.058   0.001   0.000   0.009   0.114   0.267   3.856   4.306
  -120.65    39.27    1952   0.065   0.000   0.000   0.010   0.112   0.243   3.780   4.210
  -120.65    39.27    1953   0.071   0.000   0.000   0.011   0.110   0.219   3.703   4.115
  -120.65    39.27    1954   0.074   0.000   0.000   0.008   0.104   0.190   3.350   3.726
  -120.65    39.27    1955   0.074   0.001   0.001   0.013   0.107   0.174   3.288   3.659
  -120.65    39.27    1956   0.067   0.001   0.001   0.014   0.110   0.158   3.219   3.569
  -120.65    39.27    1957   0.069   0.004   0.005   0.009   0.107   0.141   3.141   3.476
  -120.65    39.27    1958   0.074   0.005   0.006   0.010   0.106   0.129   3.073   3.403
  -120.65    39.27    1959   0.071   0.008   0.009   0.009   0.101   0.148   2.969   3.316
  -120.65    39.27    1960   0.082   0.003   0.003   0.009   0.100   0.138   2.903   3.238
  -120.65    39.27    1961   0.075   0.004   0.004   0.013   0.105   0.127   2.844   3.171
  -120.65    39.27    1962   0.081   0.001   0.001   0.012   0.106   0.117   2.781   3.098
  -120.65    39.27    1963   0.079   0.004   0.005   0.011   0.108   0.105   2.716   3.027
  -120.65    39.27    1964   0.078   0.006   0.008   0.012   0.109   0.097   2.657   2.968
  -120.65    39.27    1965   0.075   0.004   0.008   0.014   0.112   0.093   2.607   2.913
  -120.65    39.27    1966   0.079   0.005   0.008   0.012   0.112   0.087   2.554   2.859
  -120.65    39.27    1967   0.085   0.028   0.137   0.013   0.114   0.083   2.502   2.963
  -120.65    39.27    1968   0.078   0.016   0.072   0.015   0.118   0.101   2.584   2.984
  -120.65    39.27    1969   0.074   0.007   0.017   0.012   0.124   0.129   2.567   2.929
  -120.65    39.27    1970   0.078   0.002   0.002   0.013   0.123   0.123   2.529   2.870
  -120.65    39.27    1971   0.079   0.009   0.009   0.012   0.123   0.112   2.473   2.818
  -120.65    39.27    1972   0.089   0.024   0.085   0.012   0.123   0.108   2.425   2.866
  -120.65    39.27    1973   0.083   0.009   0.012   0.014   0.125   0.119   2.455   2.818
  -120.65    39.27    1974   0.081   0.016   0.077   0.013   0.125   0.115   2.410   2.836
  -120.65    39.27    1975   0.079   0.023   0.087   0.013   0.125   0.118   2.432   2.876
  -120.65    39.27    1976   0.079   0.007   0.011   0.012   0.124   0.127   2.461   2.821
  -120.65    39.27    1977   0.118   0.229   0.452   0.014   0.125   0.120   2.419   3.477
  -120.65    39.27    1978   0.059   0.023   0.089   0.014   0.133   0.317   2.805   3.441
  -120.65    39.27    1979   0.047   0.002   0.002   0.007   0.115   0.330   2.340   2.843
  -120.65    39.27    1980   0.082   0.008   0.011   0.006   0.107   0.292   2.286   2.792
  -120.65    39.27    1981   0.086   0.001   0.001   0.014   0.110   0.272   2.247   2.730
  -120.65    39.27    1982   0.073   0.004   0.005   0.013   0.112   0.243   2.192   2.643
  -120.65    39.27    1983   0.093   0.006   0.009   0.011   0.110   0.220   2.143   2.590
  -120.65    39.27    1984   0.082   0.020   0.089   0.012   0.113   0.199   2.099   2.614
  -120.65    39.27    1985   0.069   0.007   0.010   0.012   0.111   0.200   1.767   2.175
  -120.65    39.27    1986   0.072   0.001   0.001   0.012   0.111   0.187   1.738   2.122
  -120.65    39.27    1987   0.071   0.004   0.007   0.009   0.108   0.166   1.692   2.057
  -120.65    39.27    1988   0.078   0.004   0.005   0.009   0.106   0.151   1.657   2.010
  -120.65    39.27    1989   0.070   0.005   0.009   0.013   0.104   0.181   1.663   2.045
  -120.65    39.27    1990   0.076   0.002   0.004   0.010   0.102   0.165   1.629   1.988
  -120.65    39.27    1991   0.081   0.006   0.011   0.012   0.104   0.150   1.595   1.958
  -120.65    39.27    1992   0.072   0.001   0.001   0.010   0.104   0.137   1.562   1.888
  -120.65    39.27    1993   0.072   0.018   0.098   0.012   0.105   0.124   1.529   1.958
  -120.65    39.27    1994   0.064   0.001   0.003   0.012   0.102   0.158   1.642   1.983
  -120.65    39.27    1995   0.060   0.016   0.049   0.010   0.102   0.143   1.608   1.988
  -120.65    39.27    1996   0.066   0.006   0.014   0.008   0.100   0.142   1.617   1.953
  -120.65    39.27    1997   0.069   0.002   0.005   0.010   0.101   0.133   1.595   1.916
  -120.65    39.27    1998   0.072   0.004   0.012   0.008   0.100   0.119   1.560   1.876
  -120.65    39.27    1999   0.076   0.020   0.108   0.010   0.102   0.110   1.536   1.961
  -120.65    39.27    2000   0.072   0.002   0.005   0.006   0.099   0.152   1.717   2.055
  -120.65    39.27    2001   0.073   0.005   0.010   0.007   0.098   0.135   1.676   2.004
  -120.65    39.27    2002   0.080   0.001   0.002   0.007   0.097   0.122   1.642   1.951
  -120.65    39.27    2003   0.086   0.006   0.015   0.008   0.099   0.109   1.602   1.925
  -120.65    39.27    2004   0.084   0.002   0.005   0.010   0.102   0.102   1.577   1.880
  -120.65    39.27    2005   0.080   0.003   0.004   0.008   0.103   0.090   1.538   1.826
  -120.65    39.27    2006   0.083   0.005   0.010   0.008   0.103   0.082   1.501   1.791
  -120.65    39.27    2007   0.080   0.000   0.001   0.008   0.104   0.076   1.471   1.740
  -120.65    39.27    2008   0.080   0.025   0.127   0.008   0.105   0.067   1.434   1.846
  -120.65    39.27    2009   0.077   0.004   0.012   0.010   0.107   0.083   1.525   1.818
  -120.65    39.27    2010   0.081   0.026   0.138   0.009   0.108   0.077   1.499   1.938
  -120.65    39.27    2011   0.081   0.002   0.007   0.010   0.109   0.092   1.600   1.902
  -120.65    39.27    2012   0.080   0.007   0.020   0.008   0.108   0.083   1.564   1.868
  -120.65    39.27    2013   0.082   0.001   0.005   0.007   0.107   0.078   1.541   1.820
  -120.65    39.27    2014   0.079   0.001   0.003   0.008   0.107   0.069   1.505   1.771
  -120.65    39.27    2015   0.083   0.022   0.138   0.008   0.106   0.061   1.469   1.889
  -120.65    39.27    2016   0.081   0.003   0.011   0.009   0.107   0.075   1.569   1.855
  -120.65    39.27    2017   0.081   0.000   0.000   0.007   0.105   0.068   1.534   1.794
  -120.65    39.27    2018   0.084   0.013   0.018   0.006   0.103   0.057   1.485   1.766
  -120.65    39.27    2019   0.083   0.005   0.017   0.008   0.103   0.062   1.465   1.744
  -120.65    39.27    2020   0.075   0.022   0.139   0.007   0.087   0.280   2.568   3.177
  -120.65    39.27    2021   0.078   0.001   0.006   0.006   0.087   0.264   2.634   3.077
  -120.65    39.27    2022   0.085   0.002   0.006   0.007   0.088   0.235   2.574   2.997
  -120.65    39.27    2023   0.087   0.007   0.017   0.010   0.093   0.213   2.524   2.950
  -120.65    39.27    2024   0.086   0.025   0.152   0.008   0.095   0.193   2.474   3.034
  -120.65    39.27    2025   0.088   0.008   0.010   0.008   0.098   0.193   2.561   2.967
  -120.65    39.27    2026   0.087   0.005   0.014   0.007   0.097   0.175   2.499   2.884
  -120.65    39.27    2027   0.085   0.004   0.014   0.010   0.101   0.161   2.455   2.831
  -120.65    39.27    2028   0.076   0.024   0.160   0.009   0.103   0.146   2.408   2.926
  -120.65    39.27    2029   0.076   0.001   0.007   0.006   0.098   0.149   2.496   2.833
  -120.65    39.27    2030   0.075   0.026   0.167   0.008   0.102   0.146   2.415   2.938
  -120.65    39.27    2031   0.075   0.002   0.008   0.006   0.107   0.316   3.523   4.038
  -120.65    39.27    2032   0.076   0.036   0.195   0.006   0.103   0.280   3.440   4.136
  -120.65    39.27    2033   0.093   0.001   0.007   0.006   0.099   0.278   3.538   4.021
  -120.65    39.27    2034   0.079   0.000   0.000   0.009   0.102   0.247   3.458   3.896
  -120.65    39.27    2035   0.087   0.002   0.015   0.007   0.100   0.217   3.368   3.797
  -120.65    39.27    2036   0.078   0.004   0.021   0.009   0.102   0.200   3.364   3.778
  -120.65    39.27    2037   0.080   0.002   0.029   0.008   0.100   0.179   3.298   3.696
  -120.65    39.27    2038   0.074   0.004   0.030   0.006   0.097   0.157   3.233   3.602
  -120.65    39.27    2039   0.102   0.076   0.039   0.006   0.094   0.140   3.172   3.630
  -120.65    39.27    2040   0.063   0.001   0.011   0.005   0.096   0.187   3.105   3.468
  -120.65    39.27    2041   0.046   0.000   0.004   0.003   0.084   0.154   1.488   1.779
  -120.65    39.27    2042   0.077   0.000   0.000   0.002   0.075   0.135   1.449   1.738
  -120.65    39.27    2043   0.083   0.010   0.021   0.005   0.076   0.117   1.405   1.717
  -120.65    39.27    2044   0.105   0.340   1.396   0.006   0.078   0.110   1.382   3.418
  -120.65    39.27    2045   0.071   0.010   0.018   0.009   0.088   0.406   2.714   3.316
  -120.65    39.27    2046   0.055   0.000   0.000   0.006   0.085   0.393   2.664   3.204
  -120.65    39.27    2047   0.071   0.000   0.005   0.003   0.078   0.370   2.582   3.109
  -120.65    39.27    2048   0.074   0.000   0.000   0.004   0.075   0.319   2.509   2.981
  -120.65    39.27    2049   0.082   0.004   0.039   0.004   0.072   0.270   2.427   2.898
  -120.65    39.27    2050   0.113   0.354   1.264   0.005   0.074   0.232   2.384   4.425
  -120.65    39.27    2051   0.054   0.001   0.010   0.005   0.079   0.661   3.494   4.303
  -120.65    39.27    2052   0.062   0.001   0.000   0.003   0.074   0.497   2.321   2.958
  -120.65    39.27    2053   0.107   0.004   0.002   0.004   0.072   0.437   2.260   2.887
  -120.65    39.27    2054   0.107   0.006   0.016   0.007   0.079   0.380   2.193   2.787
  -120.65    39.27    2055   0.094   0.003   0.004   0.007   0.085   0.330   2.140   2.663
  -120.65    39.27    2056   0.102   0.004   0.009   0.003   0.082   0.273   2.058   2.532
  -120.65    39.27    2057   0.098   0.011   0.031   0.006   0.088   0.237   2.003   2.475
  -120.65    39.27    2058   0.097   0.002   0.003   0.004   0.088   0.208   1.961   2.363
  -120.65    39.27    2059   0.091   0.011   0.061   0.004   0.089   0.174   1.893   2.323
  -120.65    39.27    2060   0.091   0.003   0.041   0.003   0.083   0.151   1.875   2.247
  -120.65    39.27    2061   0.086   0.002   0.012   0.003   0.078   0.167   1.849   2.198
  -120.65    39.27    2062   0.084   0.001   0.002   0.003   0.073   0.179   1.779   2.121
  -120.65    39.27    2063   0.083   0.002   0.034   0.002   0.072   0.152   1.396   1.740
  -120.65    39.27    2064   0.089   0.007   0.007   0.003   0.071   0.130   1.373   1.679
  -120.65    39.27    2065   0.098   0.002   0.008   0.005   0.073   0.117   1.330   1.635
  -120.65    39.27    2066   0.101   0.007   0.007   0.003   0.073   0.097   1.284   1.573
  -120.65    39.27    2067   0.092   0.014   0.031   0.003   0.075   0.085   1.237   1.537
  -120.65    39.27    2068   0.092   0.013   0.024   0.003   0.073   0.082   1.215   1.501
  -120.65    39.27    2069   0.092   0.017   0.032   0.003   0.071   0.077   1.186   1.479
  -120.65    39.27    2070   0.095   0.018   0.011   0.003   0.070   0.078   1.169   1.445
  -120.65    39.27    2071   0.096   0.023   0.020   0.003   0.070   0.080   1.133   1.425
  -120.65    39.27    2072   0.099   0.019   0.012   0.004   0.071   0.086   1.108   1.398
  -120.65    39.27    2073   0.104   0.103   0.409   0.003   0.072   0.086   1.076   1.852
  -120.65    39.27    2074   0.099   0.015   0.051   0.003   0.072   0.161   1.430   1.831
  -120.65    39.27    2075   0.097   0.010   0.007   0.002   0.071   0.144   1.419   1.750
  -120.65    39.27    2076   0.096   0.012   0.005   0.003   0.072   0.128   1.371   1.688
  -120.65    39.27    2077   0.097   0.013   0.023   0.002   0.070   0.114   1.317   1.637
  -120.65    39.27    2078   0.098   0.012   0.018   0.003   0.071   0.105   1.289   1.597
  -120.65    39.27    2079   0.098   0.012   0.007   0.003   0.071   0.097   1.255   1.543
  -120.65    39.27    2080   0.095   0.008   0.004   0.003   0.071   0.089   1.211   1.482
  -120.65    39.27    2081   0.135   0.281   0.189   0.003   0.070   0.079   1.164   1.921
  -120.65    39.27    2082   0.065   0.005   0.019   0.003   0.080   0.310   1.295   1.776
  -120.65    39.27    2083   0.064   0.017   0.045   0.002   0.069   0.248   1.256   1.701
  -120.65    39.27    2084   0.082   0.007   0.016   0.002   0.063   0.220   1.247   1.637
  -120.65    39.27    2085   0.088   0.033   0.039   0.001   0.058   0.176   1.200   1.596
  -120.65    39.27    2086   0.084   0.001   0.013   0.003   0.061   0.173   1.188   1.521
  -120.65    39.27    2087   0.086   0.009   0.035   0.002   0.062   0.139   1.147   1.480
  -120.65    39.27    2088   0.088   0.000   0.000   0.002   0.063   0.120   1.131   1.403
  -120.65    39.27    2089   0.091   0.029   0.049   0.002   0.063   0.094   1.078   1.406
  -120.65    39.27    2090   0.081   0.001   0.016   0.002   0.064   0.100   1.077   1.341
  -120.65    39.27    2091   0.081   0.005   0.034   0.002   0.061   0.079   1.042   1.303
  -120.65    39.27    2092   0.103   0.357   0.771   0.001   0.056   0.065   1.022   2.373
  -120.65    39.27    2093   0.063   0.001   0.026   0.002   0.060   0.363   1.727   2.242
  -120.65    39.27    2094   0.062   0.004   0.317   0.001   0.052   0.272   1.659   2.366
  -120.65    39.27    2095   0.099   0.000   0.000   0.001   0.049   0.227   1.901   2.277
  -120.65    39.27    2096   0.081   0.001   0.001   0.002   0.054   0.182   1.815   2.136
  -120.65    39.27    2097   0.089   0.003   0.002   0.002   0.055   0.141   1.732   2.024
  -120.65    39.27    2098   0.094   0.038   0.542   0.002   0.058   0.115   1.656   2.505
  -120.65    39.27    2099   0.090   0.003   0.003   0.001   0.059   0.121   2.098   2.375
  -120.65    39.27    2100   0.085   0.002   0.003   0.002   0.060   0.098   2.007   2.257
  -120.65    39.23    1950   0.074   0.001   0.001   0.010   0.101   0.142   1.391   1.720
  -120.65    39.23    1951   0.074   0.002   0.005   0.007   0.098   0.124   1.353   1.664
  -120.65    39.23    1952   0.077   0.027   0.107   0.008   0.098   0.112   1.324   1.754
  -120.65    39.23    1953   0.078   0.001   0.000   0.009   0.099   0.124   1.395   1.705
  -120.65    39.23    1954   0.083   0.003   0.005   0.006   0.096   0.107   1.353   1.652
  -120.65    39.23    1955   0.083   0.005   0.003   0.009   0.099   0.097   1.324   1.620
  -120.65    39.23    1956   0.081   0.001   0.000   0.009   0.101   0.088   1.292   1.572
  -120.65    39.23    1957   0.081   0.002   0.001   0.007   0.099   0.077   1.256   1.524
  -120.65    39.23    1958   0.087   0.002   0.001   0.007   0.099   0.068   1.222   1.485
  -120.65    39.23    1959   0.090   0.004   0.011   0.008   0.100   0.061   1.188   1.463
  -120.65    39.23    1960   0.094   0.002   0.001   0.007   0.100   0.056   1.163   1.423
  -120.65    39.23    1961   0.091   0.004   0.007   0.012   0.106   0.051   1.136   1.407
  -120.65    39.23    1962   0.092   0.011   0.011   0.011   0.109   0.049   1.113   1.394
  -120.65    39.23    1963   0.086   0.003   0.003   0.009   0.109   0.052   1.092   1.355
  -120.65    39.23    1964   0.085   0.005   0.004   0.008   0.109   0.048   1.064   1.323
  -120.65    39.23    1965   0.089   0.017   0.012   0.010   0.110   0.047   1.041   1.325
  -120.65    39.23    1966   0.089   0.008   0.010   0.010   0.111   0.057   1.025   1.309
  -120.65    39.23    1967   0.092   0.017   0.022   0.011   0.113   0.057   1.010   1.322
  -120.65    39.23    1968   0.085   0.008   0.013   0.012   0.116   0.066   1.007   1.306
  -120.65    39.23    1969   0.083   0.019   0.026   0.011   0.117   0.066   0.994   1.315
  -120.65    39.23    1970   0.083   0.009   0.017   0.009   0.115   0.075   0.994   1.301
  -120.65    39.23    1971   0.085   0.019   0.028   0.009   0.114   0.073   0.983   1.312
  -120.65    39.23    1972   0.086   0.012   0.016   0.009   0.113   0.081   0.983   1.299
  -120.65    39.23    1973   0.088   0.010   0.019   0.009   0.112   0.081   0.972   1.290
  -120.65    39.23    1974   0.087   0.009   0.006   0.007   0.110   0.078   0.963   1.260
  -120.65    39.23    1975   0.085   0.016   0.019   0.008   0.109   0.075   0.943   1.255
  -120.65    39.23    1976   0.086   0.017   0.037   0.008   0.108   0.079   0.934   1.268
  -120.65    39.23    1977   0.087   0.020   0.016   0.010   0.109   0.085   0.945   1.272
  -120.65    39.23    1978   0.080   0.006   0.019   0.008   0.108   0.091   0.933   1.244
  -120.65    39.23    1979   0.081   0.008   0.007   0.007   0.105   0.084   0.925   1.218
  -120.65    39.23    1980   0.087   0.021   0.016   0.007   0.104   0.082   0.905   1.223
  -120.65    39.23    1981   0.088   0.003   0.012   0.008   0.104   0.089   0.896   1.201
  -120.65    39.23    1982   0.086   0.017   0.016   0.008   0.104   0.079   0.880   1.189
  -120.65    39.23    1983   0.114   0.369   0.744   0.007   0.102   0.082   0.868   2.286
  -120.65    39.23    1984   0.075   0.006   0.013   0.010   0.109   0.410   1.575   2.199
  -120.65    39.23    1985   0.099   0.334   1.972   0.008   0.105   0.353   1.538   4.409
  -120.65    39.23    1986   0.086   0.014   0.038   0.009   0.109   0.619   3.439   4.314
  -120.65    39.23    1987   0.073   0.017   0.027   0.006   0.105   0.540   3.365   4.133
  -120.65    39.23    1988   0.085   0.008   0.020   0.006   0.100   0.485   3.301   4.006
  -120.65    39.23    1989   0.095   0.028   0.037   0.010   0.101   0.437   3.241   3.949
  -120.65    39.23    1990   0.084   0.012   0.022   0.007   0.097   0.446   3.150   3.818
  -120.65    39.23    1991   0.096   0.016   0.025   0.007   0.096   0.399   3.087   3.726
  -120.65    39.23    1992   0.086   0.021   0.024   0.009   0.096   0.379   3.001   3.616
  -120.65    39.23    1993   0.085   0.006   0.019   0.010   0.098   0.354   2.950   3.522
  -120.65    39.23    1994   0.104   0.053   0.015   0.011   0.100   0.319   2.899   3.501
  -120.65    39.23    1995   0.061   0.018   0.027   0.010   0.105   0.326   2.833   3.380
  -120.65    39.23    1996   0.080   0.026   0.035   0.005   0.095   0.295   2.768   3.304
  -120.65    39.23    1997   0.068   0.016   0.020   0.007   0.093   0.280   2.725   3.209
  -120.65    39.23    1998   0.071   0.052   0.053   0.005   0.088   0.254   2.658   3.181
  -120.65    39.23    1999   0.080   0.000   0.002   0.006   0.086   0.269   2.641   3.083
  -120.65    39.23    2000   0.078   0.007   0.011   0.005   0.081   0.260   2.596   3.038
  -120.65    39.23    2001   0.079   0.035   0.045   0.006   0.080   0.228   2.527   3.001
  -120.65    39.23    2002   0.083   0.011   0.012   0.005   0.079   0.226   2.490   2.907
  -120.65    39.23    2003   0.083   0.037   0.046   0.005   0.082   0.225   2.405   2.884
  -120.65    39.23    2004   0.077   0.008   0.043   0.005   0.087   0.256   2.324   2.800
  -120.65    39.23    2005   0.089   0.014   0.026   0.004   0.083   0.223   2.288   2.728
  -120.65    39.23    2006   0.090   0.023   0.048   0.006   0.085   0.203   2.243   2.698
  -120.65    39.23    2007   0.090   0.019   0.025   0.006   0.084   0.194   2.220   2.637
  -120.65    39.23    2008   0.092   0.030   0.033   0.006   0.084   0.181   2.172   2.599
  -120.65    39.23    2009   0.081   0.013   0.042   0.006   0.085   0.182   2.139   2.549
  -120.65    39.23    2010   0.093   0.038   0.068   0.006   0.084   0.167   2.116   2.572
  -120.65    39.23    2011   0.089   0.009   0.021   0.007   0.086   0.178   2.118   2.507
  -120.65    39.23    2012   0.090   0.068   0.078   0.005   0.085   0.158   2.068   2.553
  -120.65    39.23    2013   0.102   0.275   0.680   0.004   0.083   0.192   2.070   3.406
  -120.65    39.23    2014   0.069   0.001   0.025   0.006   0.087   0.411   2.668   3.267
  -120.65    39.23    2015   0.081   0.064   0.140   0.004   0.081   0.343   2.597   3.310
  -120.65    39.23    2016   0.101   0.018   0.018   0.005   0.081   0.358   2.654   3.234
  -120.65    39.23    2017   0.095   0.015   0.032   0.005   0.083   0.317   2.580   3.127
  -120.65    39.23    2018   0.095   0.029   0.043   0.004   0.082   0.275   2.518   3.046
  -120.65    39.23    2019   0.093   0.013   0.033   0.005   0.083   0.259   2.475   2.961
  -120.65    39.23    2020   0.088   0.015   0.058   0.005   0.082   0.271   2.428   2.947
  -120.65    39.23    2021   0.078   0.019   0.048   0.004   0.085   0.217   1.833   2.285
  -120.65    39.23    2022   0.076   0.007   0.030   0.004   0.082   0.199   1.816   2.215
  -120.65    39.23    2023   0.105   0.019   0.085   0.006   0.083   0.181   1.794   2.274
  -120.65    39.23    2024   0.092   0.012   0.070   0.008   0.088   0.173   1.820   2.263
  -120.65    39.23    2025   0.101   0.041   0.125   0.006   0.088   0.158   1.831   2.352
  -120.65    39.23    2026   0.091   0.015   0.025   0.005   0.088   0.168   1.884   2.276
  -120.65    39.23    2027   0.088   0.010   0.642   0.007   0.090   0.159   1.854   2.849
  -120.65    39.23    2028   0.084   0.038   0.111   0.005   0.089   0.143   2.422   2.893
  -120.65    39.23    2029   0.082   0.007   0.006   0.003   0.084   0.152   2.438   2.772
  -120.65    39.23    2030   0.086   0.017   0.010   0.004   0.082   0.134   2.363   2.696
  -120.65    39.23    2031   0.091   0.015   0.010   0.004   0.080   0.126   2.287   2.614
  -120.65    39.23    2032   0.092   0.011   0.008   0.004   0.080   0.119   2.213   2.526
  -120.65    39.23    2033   0.095   0.027   0.015   0.004   0.079   0.107   2.138   2.465
  -120.65    39.23    2034   0.093   0.030   0.048   0.005   0.081   0.116   2.081   2.454
  -120.65    39.23    2035   0.092   0.019   0.043   0.005   0.082   0.124   2.055   2.419
  -120.65    39.23    2036   0.091   0.024   0.021   0.005   0.083   0.122   2.028   2.375
  -120.65    39.23    2037   0.086   0.014   0.065   0.005   0.083   0.124   1.979   2.355
  -120.65    39.23    2038   0.081   0.025   0.062   0.004   0.082   0.116   1.972   2.341
  -120.65    39.23    2039   0.076   0.018   0.049   0.004   0.079   0.119   1.964   2.310
  -120.65    39.23    2040   0.079   0.014   0.129   0.003   0.073   0.112   1.933   2.344
  -120.65    39.23    2041   0.076   0.037   0.061   0.003   0.071   0.105   1.986   2.340
  -120.65    39.23    2042   0.076   0.013   0.013   0.002   0.067   0.118   1.967   2.257
  -120.65    39.23    2043   0.079   0.025   0.019   0.003   0.065   0.108   1.903   2.202
  -120.65    39.23    2044   0.082   0.046   0.071   0.003   0.064   0.110   1.845   2.221
  -120.65    39.23    2045   0.079   0.005   0.005   0.004   0.065   0.133   1.848   2.138
  -120.65    39.23    2046   0.080   0.033   0.030   0.003   0.065   0.114   1.783   2.108
  -120.65    39.23    2047   0.081   0.044   0.104   0.002   0.062   0.119   1.735   2.147
  -120.65    39.23    2048   0.076   0.024   0.055   0.002   0.061   0.135   1.765   2.118
  -120.65    39.23    2049   0.076   0.006   0.007   0.002   0.058   0.128   1.742   2.018
  -120.65    39.23    2050   0.079   0.034   0.035   0.003   0.060   0.111   1.682   2.004
  -120.65    39.23    2051   0.077   0.023   0.026   0.002   0.057   0.118   1.642   1.944
  -120.65    39.23    2052   0.076   0.008   0.013   0.002   0.056   0.115   1.599   1.868
  -120.65    39.23    2053   0.080   0.045   0.060   0.002   0.056   0.100   1.546   1.889
  -120.65    39.23    2054   0.075   0.002   0.014   0.002   0.055   0.120   1.537   1.805
  -120.65    39.23    2055   0.075   0.016   0.072   0.002   0.055   0.099   1.486   1.805
  -120.65    39.23    2056   0.075   0.035   0.050   0.002   0.053   0.092   1.489   1.796
  -120.65    39.23    2057   0.074   0.027   0.094   0.002   0.053   0.105   1.474   1.828
  -120.65    39.23    2058   0.076   0.041   0.089   0.002   0.053   0.108   1.503   1.872
  -120.65    39.23    2059   0.088   0.330   1.505   0.002   0.052   0.122   1.523   3.621
  -120.65    39.23    2060   0.063   0.030   0.067   0.002   0.054   0.385   2.917   3.518
  -120.65    39.23    2061   0.061   0.013   0.051   0.001   0.050   0.328   2.846   3.350
  -120.65    39.23    2062   0.100   0.100   0.498   0.001   0.048   0.285   2.787   3.820
  -120.65    39.23    2063   0.084   0.017   0.067   0.002   0.053   0.314   3.146   3.683
  -120.65    39.23    2064   0.089   0.000   0.000   0.002   0.055   0.263   3.067   3.475
  -120.65    39.23    2065   0.092   0.000   0.000   0.003   0.061   0.215   2.945   3.315
  -120.65    39.23    2066   0.090   0.011   0.016   0.002   0.063   0.169   2.807   3.158
  -120.65    39.23    2067   0.082   0.022   0.034   0.002   0.062   0.142   2.690   3.034
  -120.65    39.23    2068   0.077   0.015   0.092   0.001   0.059   0.130   2.592   2.966
  -120.65    39.23    2069   0.074   0.000   0.000   0.001   0.055   0.114   2.554   2.798
  -120.65    39.23    2070   0.077   0.000   0.000   0.001   0.052   0.089   2.432   2.652
  -120.65    39.23    2071   0.079   0.025   0.054   0.001   0.051   0.071   2.319   2.601
  -120.65    39.23    2072   0.079   0.006   0.015   0.002   0.051   0.079   2.267   2.499
  -120.65    39.23    2073   0.083   0.015   0.066   0.001   0.049   0.065   2.166   2.446
  -120.65    39.23    2074   0.080   0.001   0.001   0.001   0.049   0.064   2.123   2.319
  -120.65    39.23    2075   0.081   0.024   0.088   0.001   0.048   0.050   2.018   2.310
  -120.65    39.23    2076   0.079   0.022   0.053   0.001   0.049   0.061   2.008   2.272
  -120.65    39.23    2077   0.080   0.003   0.007   0.001   0.048   0.066   1.959   2.165
  -120.65    39.23    2078   0.080   0.009   0.027   0.001   0.048   0.055   1.874   2.095
  -120.65    39.23    2079   0.077   0.002   0.005   0.001   0.047   0.050   1.806   1.988
  -120.65    39.23    2080   0.076   0.012   0.029   0.001   0.046   0.040   1.719   1.924
  -120.65    39.23    2081   0.079   0.007   0.018   0.001   0.046   0.042   1.663   1.855
  -120.65    39.23    2082   0.076   0.012   0.030   0.001   0.044   0.038   1.589   1.788
  -120.65    39.23    2083   0.074   0.001   0.002   0.001   0.044   0.039   1.538   1.699
  -120.65    39.23    2084   0.075   0.036   0.140   0.001   0.043   0.031   1.462   1.789
  -120.65    39.23    2085   0.072   0.000   0.001   0.001   0.041   0.054   1.513   1.681
  -120.65    39.23    2086   0.076   0.040   0.172   0.001   0.040   0.042   1.436   1.806
  -120.65    39.23    2087   0.069   0.008   0.008   0.001   0.040   0.066   1.528   1.719
  -120.65    39.23    2088   0.075   0.024   0.090   0.001   0.040   0.058   1.460   1.749
  -120.65    39.23    2089   0.075   0.013   0.014   0.001   0.040   0.064   1.471   1.679
  -120.65    39.23    2090   0.073   0.009   0.009   0.001   0.041   0.061   1.411   1.605
  -120.65    39.23    2091   0.075   0.009   0.027   0.001   0.039   0.054   1.344   1.549
  -120.65    39.23    2092   0.073   0.036   0.128   0.001   0.038   0.048   1.294   1.619
  -120.65    39.23    2093   0.072   0.027   0.101   0.001   0.037   0.067   1.347   1.651
  -120.65    39.23    2094   0.067   0.000   0.000   0.001   0.036   0.072   1.368   1.544
  -120.65    39.23    2095   0.072   0.019   0.058   0.001   0.035   0.055   1.295   1.534
  -120.65    39.23    2096   0.070   0.012   0.014   0.001   0.035   0.057   1.279   1.468
  -120.65    39.23    2097   0.071   0.011   0.033   0.001   0.035   0.053   1.227   1.432
  -120.65    39.23    2098   0.071   0.024   0.102   0.001   0.035   0.050   1.192   1.474
  -120.65    39.23    2099   0.068   0.018   0.096   0.000   0.034   0.056   1.221   1.493
  -120.65    39.23    2100   0.070   0.018   0.043   0.001   0.034   0.058   1.250   1.474
  -120.65    39.19    1950   0.058   0.000   0.007   0.006   0.070   0.124   1.555   1.820
