      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.48    39.15    1973  1807.3    56.2    56.4  1919.9
  -120.48    39.15    1974  1813.0    55.1    69.1  1937.2
  -120.48    39.15    1975   616.8    70.2    38.8   725.7
  -120.48    39.15    1976  1381.4    54.8    41.7  1477.8
  -120.48    39.15    1977  1527.7    73.3    67.3  1668.3
  -120.48    39.15    1978  1409.8    62.5    60.9  1533.2
  -120.48    39.15    1979  1109.4    46.9    41.8  1198.1
  -120.48    39.15    1980  1397.1    47.1    43.3  1487.5
  -120.48    39.15    1981  2563.8    52.6    82.9  2699.3
  -120.48    39.15    1982  1256.2    55.3    49.5  1361.0
  -120.48    39.15    1983  1725.2    74.9    63.6  1863.7
  -120.48    39.15    1984  1972.9    53.6    56.1  2082.7
  -120.48    39.15    1985  1024.3   117.4    40.5  1182.2
  -120.48    39.15    1986  1741.7    12.2    34.1  1787.9
  -120.48    39.15    1987  1702.7    29.7    42.4  1774.7
  -120.48    39.15    1988   845.3    25.2    35.1   905.6
  -120.48    39.15    1989  1027.4    46.7    30.1  1104.2
  -120.48    39.15    1990  1705.7    64.4    49.0  1819.1
  -120.48    39.15    1991  1972.2    41.8    60.6  2074.6
  -120.48    39.15    1992  1674.9    68.4    45.3  1788.6
  -120.48    39.15    1993  1648.9    54.1    57.8  1760.8
  -120.48    39.15    1994  1188.7    72.2    19.6  1280.5
  -120.48    39.15    1995  1157.7    57.6    25.0  1240.4
  -120.48    39.15    1996   882.0    41.1     8.1   931.3
  -120.48    39.15    1997   478.5    21.0    12.3   511.8
  -120.48    39.15    1998  1590.1    19.8    45.1  1655.1
  -120.48    39.15    1999   392.9    44.2    21.8   458.8
  -120.48    39.15    2000  2310.5    17.2    42.8  2370.5
  -120.48    39.15    2001  1440.8    80.3    32.4  1553.4
  -120.48    39.15    2002  1225.5    51.9    23.5  1300.8
  -120.48    39.15    2003  1626.8    17.7    48.9  1693.4
  -120.48    39.15    2004  1471.3    58.7    37.5  1567.4
  -120.48    39.15    2005  2375.4    39.1    39.6  2454.0
  -120.48    39.15    2006  1901.1    42.0    53.8  1996.9
  -120.48    39.15    2007  1427.6    65.7    32.3  1525.6
  -120.48    39.15    2008  1511.0     5.8    44.6  1561.4
  -120.48    39.15    2009  1440.0    62.6    37.4  1540.0
  -120.48    39.15    2010  1863.7    97.6    24.6  1985.9
  -120.48    39.15    2011  2611.3    80.9    55.7  2747.8
  -120.48    39.15    2012   954.2   100.1    23.9  1078.2
  -120.48    39.15    2013  1339.8     0.0    29.3  1369.1
  -120.48    39.15    2014   813.9    52.1    20.5   886.5
  -120.48    39.15    2015  1857.0    40.3    31.8  1929.0
  -120.48    39.15    2016  1461.1   100.4    14.3  1575.7
  -120.48    39.15    2017  1628.0    39.4    14.8  1682.2
  -120.48    39.15    2018   192.8     9.7     8.3   210.8
  -120.48    39.15    2019  1493.9    16.4    24.9  1535.2
  -120.48    39.15    2020   946.4    40.6    12.0   999.0
  -120.48    39.15    2021  1641.5     1.8    30.9  1674.1
  -120.48    39.15    2022   518.2    24.4    18.5   561.0
  -120.48    39.15    2023  1359.5    23.1     2.8  1385.4
  -120.48    39.15    2024  2022.9    46.2    28.9  2098.1
  -120.48    39.15    2025  1552.8    71.1    43.8  1667.7
  -120.48    39.15    2026   783.3    53.6    11.8   848.7
  -120.48    39.15    2027  1151.9    19.3    20.5  1191.6
  -120.48    39.15    2028  1521.0    56.9    40.9  1618.8
  -120.48    39.15    2029  2440.7    49.6    37.6  2527.9
  -120.48    39.15    2030   738.2    65.7    28.8   832.8
  -120.48    39.15    2031  1530.2   116.5    17.7  1664.5
  -120.48    39.15    2032   575.8    69.2     8.7   653.6
  -120.48    39.15    2033   997.3    20.8    20.5  1038.6
  -120.48    39.15    2034  1235.4    72.2    43.5  1351.1
  -120.48    39.15    2035   987.1    60.9    40.0  1088.0
  -120.48    39.15    2036  1408.9    46.3    51.4  1506.6
  -120.48    39.15    2037   650.9    63.1    32.0   746.0
  -120.48    39.15    2038   741.1    60.9    30.7   832.8
  -120.48    39.15    2039  2064.2    60.2    50.4  2174.8
  -120.48    39.15    2040  2623.0   112.6    48.9  2784.5
  -120.48    39.15    2041  2005.1    79.2    41.6  2125.9
  -120.48    39.15    2042  3007.1   130.8    56.5  3194.4
  -120.48    39.15    2043  1373.5   138.9    40.1  1552.5
  -120.48    39.15    2044  2487.4   177.1    23.2  2687.7
  -120.48    39.15    2045  1339.9   113.9    11.7  1465.5
  -120.48    39.15    2046   862.8    14.4    19.3   896.5
  -120.48    39.15    2047  2168.2    78.5    12.9  2259.6
  -120.48    39.15    2048  1700.2    60.7    24.8  1785.8
  -120.48    39.15    2049  1497.0    61.6    34.1  1592.7
  -120.48    39.15    2050  1179.1    86.9    38.2  1304.1
  -120.48    39.15    2051  1795.5   133.9    41.7  1971.1
  -120.48    39.15    2052  1567.4    90.4    37.7  1695.5
  -120.48    39.15    2053   410.7    29.8    18.1   458.6
  -120.48    39.15    2054   981.3    56.2    36.2  1073.7
  -120.48    39.15    2055  1428.1   121.0    37.6  1586.6
  -120.48    39.15    2056  2699.5   113.5    42.1  2855.0
  -120.48    39.15    2057   598.3    61.4    20.2   679.9
  -120.48    39.15    2058  1332.9    61.8    42.8  1437.5
  -120.48    39.15    2059   706.5   103.8    30.3   840.6
  -120.48    39.15    2060   827.8    29.0    19.5   876.3
  -120.48    39.15    2061  1571.0    60.8    34.9  1666.7
  -120.48    39.15    2062   755.0   100.2    32.3   887.5
  -120.48    39.15    2063  2341.9   130.1    29.5  2501.5
  -120.48    39.15    2064   865.5    89.3    20.8   975.5
  -120.48    39.15    2065  1536.2    57.8    17.0  1611.0
  -120.48    39.15    2066  1297.0   114.5    30.9  1442.4
  -120.48    39.15    2067   798.2    93.5    23.6   915.3
  -120.48    39.15    2068  1297.6    97.6    38.2  1433.4
  -120.48    39.15    2069  1271.3    42.3    35.0  1348.7
  -120.48    39.15    2070   607.5   108.6    23.4   739.4
  -120.48    39.15    2071  1115.1    49.2    35.7  1200.1
  -120.48    39.15    2072  2110.9    23.9    33.2  2167.9
  -120.48    39.15    2073  1498.3   151.3    52.5  1702.0
  -120.48    39.15    2074   672.8   150.5    45.8   869.1
  -120.48    39.15    2075  1525.2   149.2    52.4  1726.8
  -120.48    39.15    2076  1328.8    28.5    48.0  1405.4
  -120.48    39.15    2077   766.0    75.5    38.8   880.3
  -120.48    39.15    2078  1222.5   140.6    53.9  1417.0
  -120.48    39.15    2079  1640.3   216.6    72.9  1929.8
  -120.48    39.15    2080  2646.7   177.2    67.2  2891.1
  -120.48    39.15    2081  3024.3   161.5    83.0  3268.9
  -120.48    39.15    2082  1426.2   119.3    54.2  1599.7
  -120.48    39.15    2083   782.3   139.8    53.1   975.2
  -120.48    39.15    2084  1227.4   104.6    47.5  1379.5
  -120.48    39.15    2085  1777.5   170.1    92.6  2040.2
  -120.48    39.15    2086  1568.2   180.1    86.3  1834.6
  -120.48    39.15    2087  1360.5   128.8    39.9  1529.1
  -120.48    39.15    2088  1104.5   129.1    45.6  1279.3
  -120.48    39.15    2089   939.2   132.0    53.5  1124.7
  -120.48    39.15    2090   857.8    57.0    30.2   944.9
  -120.48    39.15    2091  1838.1    58.2    73.8  1970.1
  -120.48    39.15    2092  1748.9    97.1    76.2  1922.2
  -120.48    39.15    2093  1678.9   165.3    99.9  1944.0
  -120.48    39.15    2094  1380.1   132.2    71.8  1584.1
  -120.48    39.15    2095   840.3    89.5    50.3   980.1
  -120.48    39.15    2096  2308.4   166.7    91.7  2566.8
  -120.48    39.15    2097  1440.7   171.5    59.4  1671.5
  -120.48    39.15    2098   475.9    56.1    30.7   562.7
  -120.48    39.15    2099  1171.2   112.2    51.3  1334.6
  -120.48    39.10    1950   893.6     0.0     0.2   893.8
  -120.48    39.10    1951  1005.5     0.0     2.3  1007.9
  -120.48    39.10    1952  1560.0     0.0     5.8  1565.8
  -120.48    39.10    1953   847.0     3.2    21.2   871.4
  -120.48    39.10    1954  1098.8    11.6    12.1  1122.5
  -120.48    39.10    1955   668.9    46.4    16.6   731.9
  -120.48    39.10    1956  1326.7    62.2    17.9  1406.8
  -120.48    39.10    1957   928.2    36.8    20.2   985.2
  -120.48    39.10    1958  1561.2    30.6    26.2  1618.0
  -120.48    39.10    1959   534.6    39.6    22.1   596.3
  -120.48    39.10    1960  1185.4    34.2    10.2  1229.7
  -120.48    39.10    1961   643.4    18.5    10.3   672.3
  -120.48    39.10    1962  1161.5    29.2    16.0  1206.7
  -120.48    39.10    1963  1993.5    15.2    26.6  2035.3
  -120.48    39.10    1964   454.0    38.7     2.7   495.5
  -120.48    39.10    1965   452.5     0.0     2.4   454.9
  -120.48    39.10    1966   670.3    24.5     6.0   700.9
  -120.48    39.10    1967   919.7     2.1    10.6   932.4
  -120.48    39.10    1968   623.6    21.0    10.9   655.5
  -120.48    39.10    1969  1569.1    63.5    23.3  1655.9
  -120.48    39.10    1970  1260.0    43.3    22.8  1326.2
  -120.48    39.10    1971   924.4     5.8    17.3   947.4
  -120.48    39.10    1972  1116.3    17.2    15.1  1148.6
  -120.48    39.10    1973  1580.3    51.6    22.8  1654.6
  -120.48    39.10    1974  1455.5    41.1    30.6  1527.1
  -120.48    39.10    1975   587.7    32.7    30.3   650.7
  -120.48    39.10    1976  1229.6    90.9    17.3  1337.8
  -120.48    39.10    1977  1403.8   117.0    25.1  1545.8
  -120.48    39.10    1978  1240.9    89.7    25.6  1356.2
  -120.48    39.10    1979  1557.6    79.0    24.9  1661.5
  -120.48    39.10    1980  1312.8   114.9    24.8  1452.4
  -120.48    39.10    1981  2270.0   133.3    43.4  2446.7
  -120.48    39.10    1982  1190.0    90.6    25.1  1305.7
  -120.48    39.10    1983  1623.9   118.5    14.5  1756.9
  -120.48    39.10    1984  1776.3    81.4    48.8  1906.5
  -120.48    39.10    1985   801.4   124.1     5.4   930.9
  -120.48    39.10    1986  1592.1    50.7    29.7  1672.5
  -120.48    39.10    1987  1414.6    59.4    43.2  1517.1
  -120.48    39.10    1988   748.7    84.6    12.6   845.8
  -120.48    39.10    1989   827.4    86.4     9.0   922.7
  -120.48    39.10    1990  1558.0   102.5    26.3  1686.7
  -120.48    39.10    1991  1812.4    90.0    47.0  1949.4
  -120.48    39.10    1992  1646.7   111.0    40.9  1798.6
  -120.48    39.10    1993  1233.3   120.7    20.7  1374.7
  -120.48    39.10    1994   978.8    59.5     5.8  1044.1
  -120.48    39.10    1995   955.7    44.7    25.1  1025.5
  -120.48    39.10    1996   797.3    85.7    13.8   896.8
  -120.48    39.10    1997   404.4    51.4    16.8   472.6
  -120.48    39.10    1998  1382.9   106.7    39.5  1529.2
  -120.48    39.10    1999   345.0    76.8    24.5   446.3
  -120.48    39.10    2000  2061.3    69.9    60.1  2191.2
  -120.48    39.10    2001  1487.1    94.1    19.6  1600.8
  -120.48    39.10    2002   962.6    62.6    21.0  1046.1
  -120.48    39.10    2003  1393.1    53.7    37.8  1484.7
  -120.48    39.10    2004  1189.2   103.7    18.8  1311.7
  -120.48    39.10    2005  2361.3    92.7    29.7  2483.6
  -120.48    39.10    2006  1774.8    61.9    42.3  1879.0
  -120.48    39.10    2007  1127.9    90.9    40.1  1258.9
  -120.48    39.10    2008  1144.2    42.2    39.6  1226.0
  -120.48    39.10    2009  1114.9   113.7    47.2  1275.8
  -120.48    39.10    2010  2000.7    78.6    35.2  2114.4
  -120.48    39.10    2011  1881.6   139.6    29.0  2050.1
  -120.48    39.10    2012   837.1    84.5    24.6   946.2
  -120.48    39.10    2013  1296.5    37.2    27.7  1361.4
  -120.48    39.10    2014   699.9    82.7    14.7   797.4
  -120.48    39.10    2015  1606.8    81.3    27.6  1715.7
  -120.48    39.10    2016  1231.4   104.8    15.5  1351.7
  -120.48    39.10    2017  1388.2    52.6    22.8  1463.5
  -120.48    39.10    2018    95.5    29.4     7.0   132.0
  -120.48    39.10    2019  1242.0    28.2    26.6  1296.8
  -120.48    39.10    2020   744.1    34.8    21.5   800.3
  -120.48    39.10    2021  1435.2    12.9    19.1  1467.1
  -120.48    39.10    2022   551.1    41.4    14.6   607.2
  -120.48    39.10    2023  1051.9    20.6    19.3  1091.8
  -120.48    39.10    2024  1790.0    28.6    21.7  1840.3
  -120.48    39.10    2025  1481.9    43.0    31.5  1556.4
  -120.48    39.10    2026   462.1    52.6    12.9   527.6
  -120.48    39.10    2027   975.6    32.2    13.7  1021.6
  -120.48    39.10    2028  1353.8    35.6    31.0  1420.4
  -120.48    39.10    2029  2025.1    34.0    25.9  2085.0
  -120.48    39.10    2030   844.5    31.6    19.5   895.6
  -120.48    39.10    2031  1091.4    35.8    12.3  1139.5
  -120.48    39.10    2032   625.7    13.6     8.7   648.0
  -120.48    39.10    2033   862.2    14.2     6.4   882.9
  -120.48    39.10    2034  1031.0    28.0    21.2  1080.2
  -120.48    39.10    2035   977.2    37.0    28.9  1043.1
  -120.48    39.10    2036  1289.7    45.3    31.4  1366.4
  -120.48    39.10    2037   543.3    25.2    22.1   590.6
  -120.48    39.10    2038   656.7    23.1    20.3   700.1
  -120.48    39.10    2039  3836.8    23.0    45.5  3905.4
  -120.48    39.10    2040  2246.6   100.1    39.6  2386.3
  -120.48    39.10    2041  1803.5    34.7    29.7  1868.0
  -120.48    39.10    2042  2525.0    80.3    37.7  2643.1
  -120.48    39.10    2043  1218.6    53.9    27.9  1300.3
  -120.48    39.10    2044  2197.9   108.4    33.4  2339.7
  -120.48    39.10    2045  1196.3    47.6    15.2  1259.1
  -120.48    39.10    2046  1046.2     8.5     9.0  1063.7
  -120.48    39.10    2047  1786.1    35.8    20.4  1842.3
  -120.48    39.10    2048  1338.7    18.1    13.7  1370.6
  -120.48    39.10    2049  1257.2    26.0    24.2  1307.5
  -120.48    39.10    2050  1045.6    17.1    23.0  1085.8
  -120.48    39.10    2051  1568.4    47.5    34.6  1650.5
  -120.48    39.10    2052  1334.9    26.0    27.9  1388.8
  -120.48    39.10    2053   331.6     7.8    13.3   352.7
  -120.48    39.10    2054   868.3    27.7    23.8   919.8
  -120.48    39.10    2055  1264.0    48.0    36.9  1348.9
  -120.48    39.10    2056  3570.1    71.3    59.6  3701.0
  -120.48    39.10    2057  1314.0    67.9    34.6  1416.5
  -120.48    39.10    2058  1071.9     7.4    17.3  1096.6
  -120.48    39.10    2059   574.0    19.2    31.6   624.9
  -120.48    39.10    2060  1590.2     0.0    11.1  1601.3
  -120.48    39.10    2061  1353.0     2.5    18.4  1373.8
  -120.48    39.10    2062   604.9    31.0    31.8   667.7
  -120.48    39.10    2063  2039.3    63.6    33.4  2136.2
  -120.48    39.10    2064   764.3    37.1    21.7   823.1
  -120.48    39.10    2065  1368.0    19.8    17.7  1405.4
  -120.48    39.10    2066  1090.8    49.6    37.4  1177.8
  -120.48    39.10    2067   748.5    71.8    17.5   837.9
  -120.48    39.10    2068  1107.9    54.2    34.7  1196.8
  -120.48    39.10    2069  1146.9     6.8    34.0  1187.8
  -120.48    39.10    2070   545.8    66.5    28.4   640.7
  -120.48    39.10    2071  1057.5    33.6    29.6  1120.7
  -120.48    39.10    2072  1939.2     2.1    20.4  1961.6
  -120.48    39.10    2073  1336.8    55.5    50.1  1442.4
  -120.48    39.10    2074   590.7   112.8    47.6   751.1
  -120.48    39.10    2075  1474.5   134.5    44.1  1653.1
  -120.48    39.10    2076  1149.6    15.9    40.1  1205.6
  -120.48    39.10    2077   654.4    30.7    31.7   716.8
  -120.48    39.10    2078  1171.9    77.6    39.1  1288.6
  -120.48    39.10    2079  1418.7   150.2    54.1  1623.1
  -120.48    39.10    2080  2436.2   141.2    56.1  2633.5
  -120.48    39.10    2081  3681.5   149.0    79.2  3909.6
  -120.48    39.10    2082  1281.2   100.3    53.3  1434.7
  -120.48    39.10    2083   762.7    94.8    36.0   893.6
  -120.48    39.10    2084  1107.7    61.8    47.7  1217.2
  -120.48    39.10    2085  1673.8   144.6    65.4  1883.8
  -120.48    39.10    2086  1390.5   157.7    62.9  1611.2
  -120.48    39.10    2087  1219.3   114.6    30.8  1364.6
  -120.48    39.10    2088   999.1   100.3    33.9  1133.3
  -120.48    39.10    2089   896.7    91.3    46.6  1034.6
  -120.48    39.10    2090   793.0    41.2    22.1   856.4
  -120.48    39.10    2091  1636.6    30.8    44.8  1712.2
  -120.48    39.10    2092  1617.2   105.6    63.9  1786.7
  -120.48    39.10    2093  1524.3   171.0    73.2  1768.6
  -120.48    39.10    2094  1220.6   125.4    51.2  1397.2
  -120.48    39.10    2095   755.5    87.1    31.9   874.6
  -120.48    39.10    2096  2012.9   153.1    75.5  2241.4
  -120.48    39.10    2097  1315.8   159.8    49.1  1524.6
  -120.48    39.10    2098   400.0    41.1    27.5   468.5
  -120.48    39.10    2099  1122.8    96.9    33.0  1252.8
  -120.48    39.06    1950   820.2    25.3    16.1   861.6
  -120.48    39.06    1951   842.8    28.6    12.2   883.6
  -120.48    39.06    1952  1213.7    54.8    10.3  1278.9
  -120.48    39.06    1953   919.1    70.2     9.8   999.1
  -120.48    39.06    1954   773.7    29.0     8.7   811.4
  -120.48    39.06    1955   447.9    40.6    10.7   499.2
  -120.48    39.06    1956  1053.3    54.1     6.2  1113.5
  -120.48    39.06    1957   614.6    53.4     9.8   677.8
  -120.48    39.06    1958  1339.8     6.8    25.9  1372.5
  -120.48    39.06    1959   414.8    47.2    16.8   478.7
  -120.48    39.06    1960   994.3    18.3     3.2  1015.8
  -120.48    39.06    1961   470.2     3.8    11.6   485.6
  -120.48    39.06    1962  1049.2    28.6    13.2  1091.0
  -120.48    39.06    1963  1747.9     8.1    31.1  1787.1
  -120.48    39.06    1964   357.1    21.0     2.7   380.8
  -120.48    39.06    1965   197.3     0.0     6.1   203.4
  -120.48    39.06    1966   481.8     0.0     4.5   486.3
  -120.48    39.06    1967   768.6     0.0     6.8   775.4
  -120.48    39.06    1968   398.5     0.0     3.0   401.5
  -120.48    39.06    1969  1308.1     0.0    15.9  1324.0
  -120.48    39.06    1970  1058.5     2.2    13.5  1074.3
  -120.48    39.06    1971   739.7     0.0     7.9   747.7
  -120.48    39.06    1972  1861.9     0.0    22.9  1884.8
  -120.48    39.06    1973  1236.2     8.9    16.8  1261.9
  -120.48    39.06    1974  1147.2    20.9    23.0  1191.0
  -120.48    39.06    1975   490.2     0.0    20.4   510.6
  -120.48    39.06    1976   920.1     1.4    15.9   937.4
  -120.48    39.06    1977  1273.9    39.8    14.1  1327.8
  -120.48    39.06    1978   972.0     0.0    20.3   992.3
  -120.48    39.06    1979   788.3     0.0    15.2   803.5
  -120.48    39.06    1980  1165.2     0.0     6.9  1172.1
  -120.48    39.06    1981  1843.6     0.0    20.7  1864.3
  -120.48    39.06    1982  1022.4     2.7    13.9  1039.0
  -120.48    39.06    1983  1377.6     2.4    11.3  1391.3
  -120.48    39.06    1984  1615.9     0.0    14.3  1630.2
  -120.48    39.06    1985   584.9     6.0    12.1   603.0
  -120.48    39.06    1986  1393.0     0.0    15.1  1408.1
  -120.48    39.06    1987  1045.3     6.5    13.7  1065.5
  -120.48    39.06    1988   581.1    15.1    10.4   606.6
  -120.48    39.06    1989   659.1    10.4     7.6   677.0
  -120.48    39.06    1990  1248.6    11.9    12.8  1273.3
  -120.48    39.06    1991  1568.3    10.1    21.4  1599.8
  -120.48    39.06    1992  1467.1    15.1    25.3  1507.5
  -120.48    39.06    1993   960.8    38.6     6.5  1006.0
  -120.48    39.06    1994   815.7     0.5     7.8   824.1
  -120.48    39.06    1995   844.5     0.0    10.4   854.9
  -120.48    39.06    1996   661.3     3.7    11.3   676.2
  -120.48    39.06    1997   225.1    16.1     5.8   246.9
  -120.48    39.06    1998  1139.1    14.4    14.7  1168.2
  -120.48    39.06    1999   342.9    20.1     8.0   371.0
  -120.48    39.06    2000  1805.6    12.6    22.8  1841.0
  -120.48    39.06    2001  1314.5    23.0    17.3  1354.8
  -120.48    39.06    2002   789.7    18.0    18.5   826.1
  -120.48    39.06    2003  1259.1    22.0    30.5  1311.6
  -120.48    39.06    2004   819.2    44.6    21.7   885.5
  -120.48    39.06    2005  2041.4    51.7    28.8  2122.0
  -120.48    39.06    2006  1590.2    46.8    21.5  1658.5
  -120.48    39.06    2007  1005.1    11.7    33.7  1050.5
  -120.48    39.06    2008   889.4    18.2    24.1   931.7
  -120.48    39.06    2009   810.4    38.5    25.9   874.9
  -120.48    39.06    2010  1850.0    49.9    27.4  1927.3
  -120.48    39.06    2011  1439.6    54.1    32.2  1525.9
  -120.48    39.06    2012   620.1    55.8    16.9   692.9
  -120.48    39.06    2013  1144.2    11.3    20.3  1175.8
  -120.48    39.06    2014   797.4    38.4    23.2   859.1
  -120.48    39.06    2015  1083.5    42.7    32.5  1158.7
  -120.48    39.06    2016  1041.4    81.6    27.2  1150.2
  -120.48    39.06    2017  1131.2    41.7    28.7  1201.6
  -120.48    39.06    2018    99.8    21.9     6.8   128.5
  -120.48    39.06    2019  1147.6    46.4    26.7  1220.7
  -120.48    39.06    2020   636.3    40.3    21.7   698.3
  -120.48    39.06    2021  1230.4    21.7    12.1  1264.3
  -120.48    39.06    2022   448.6    25.0    10.2   483.8
  -120.48    39.06    2023   969.8    13.1    19.5  1002.4
  -120.48    39.06    2024  1491.0    32.7    27.0  1550.7
  -120.48    39.06    2025  1265.9    59.0    39.5  1364.5
  -120.48    39.06    2026   321.0    51.0    17.3   389.3
  -120.48    39.06    2027   775.0    17.1    14.3   806.4
  -120.48    39.06    2028  1055.5    35.7    43.5  1134.7
  -120.48    39.06    2029  1778.2    34.8    22.7  1835.8
  -120.48    39.06    2030   813.1    40.2    19.8   873.1
  -120.48    39.06    2031   826.2    53.3    16.5   896.0
  -120.48    39.06    2032   483.4    30.9    10.3   524.6
  -120.48    39.06    2033   679.1    32.0     9.1   720.2
  -120.48    39.06    2034   930.6    59.0    29.4  1019.0
  -120.48    39.06    2035   887.9    49.2    23.5   960.6
  -120.48    39.06    2036  1134.7    45.0    30.2  1210.0
  -120.48    39.06    2037   517.3    37.0    14.8   569.1
  -120.48    39.06    2038   566.0    44.0    12.5   622.4
  -120.48    39.06    2039  1584.5    41.3    15.7  1641.5
  -120.48    39.06    2040  2198.9    48.8    24.2  2271.9
  -120.48    39.06    2041  1617.6    42.8    17.5  1677.9
  -120.48    39.06    2042  1517.5    52.6    24.1  1594.2
  -120.48    39.06    2043  1080.0    37.8    18.5  1136.3
  -120.48    39.06    2044  1954.7    83.1    21.9  2059.6
  -120.48    39.06    2045   996.2    55.6    17.5  1069.2
  -120.48    39.06    2046   962.9    24.3    13.3  1000.4
  -120.48    39.06    2047  1546.3    32.5    21.6  1600.4
  -120.48    39.06    2048  1235.4    26.5    14.3  1276.2
  -120.48    39.06    2049  1147.9    38.8    22.2  1208.9
  -120.48    39.06    2050   983.1    32.9    20.9  1036.8
  -120.48    39.06    2051  1402.5    73.0    25.1  1500.6
  -120.48    39.06    2052  1191.4    39.3    27.0  1257.7
  -120.48    39.06    2053   267.7    19.2     9.9   296.8
  -120.48    39.06    2054   752.0    40.6    25.3   817.9
  -120.48    39.06    2055  1201.5    70.9    26.8  1299.2
  -120.48    39.06    2056  2841.0   103.0    47.7  2991.6
  -120.48    39.06    2057  1128.9    76.9    33.9  1239.6
  -120.48    39.06    2058   945.9    78.7    32.1  1056.8
  -120.48    39.06    2059   497.4    74.3    26.9   598.6
  -120.48    39.06    2060  1310.3    16.9    15.6  1342.8
  -120.48    39.06    2061  1233.4    56.3    27.5  1317.2
  -120.48    39.06    2062   528.9    74.0    30.5   633.4
  -120.48    39.06    2063  1836.8    95.8    36.0  1968.7
  -120.48    39.06    2064   672.4    69.6    19.5   761.5
  -120.48    39.06    2065  1180.6    45.3    17.5  1243.4
  -120.48    39.06    2066   948.1    81.7    41.2  1071.0
  -120.48    39.06    2067   643.9    63.7    17.0   724.5
  -120.48    39.06    2068   922.9    64.0    40.4  1027.3
  -120.48    39.06    2069   988.0    36.8    34.7  1059.5
  -120.48    39.06    2070   451.8    82.1    22.6   556.6
  -120.48    39.06    2071   922.6    38.3    32.0   992.9
  -120.48    39.06    2072  1779.6    27.8    23.2  1830.6
  -120.48    39.06    2073  1251.0    96.6    31.3  1378.9
  -120.48    39.06    2074   577.4   114.5    37.0   728.9
  -120.48    39.06    2075  1319.4   144.3    40.2  1503.8
  -120.48    39.06    2076  1032.7    42.8    42.4  1117.8
  -120.48    39.06    2077   560.7    46.2    23.5   630.3
  -120.48    39.06    2078  1000.7    84.6    38.3  1123.6
  -120.48    39.06    2079  1264.0   159.6    65.3  1488.8
  -120.48    39.06    2080  2115.9   152.5    73.4  2341.8
  -120.48    39.06    2081  1717.6   140.1    83.2  1940.9
  -120.48    39.06    2082  1138.3   105.6    60.6  1304.6
  -120.48    39.06    2083   680.8   102.5    41.4   824.7
  -120.48    39.06    2084   994.9    62.0    50.9  1107.8
  -120.48    39.06    2085  1416.2   181.1    65.2  1662.5
  -120.48    39.06    2086  1170.3   152.8    74.4  1397.5
  -120.48    39.06    2087  1002.7   112.2    41.1  1155.9
  -120.48    39.06    2088   755.5   103.1    44.4   903.0
  -120.48    39.06    2089   790.6    93.6    63.3   947.6
  -120.48    39.06    2090   683.5    67.2    27.8   778.5
  -120.48    39.06    2091  1386.2    60.5    59.1  1505.8
  -120.48    39.06    2092  1362.7    97.3    81.7  1541.8
  -120.48    39.06    2093  1312.9   169.3    75.0  1557.3
  -120.48    39.06    2094  1047.5   137.4    53.5  1238.4
  -120.48    39.06    2095   601.4    85.0    39.7   726.1
  -120.48    39.06    2096  1755.7   121.1    83.3  1960.1
  -120.48    39.06    2097  1213.4   168.0    47.2  1428.7
  -120.48    39.06    2098   211.4    47.7    24.6   283.7
  -120.48    39.06    2099   910.6   109.1    46.1  1065.8
  -120.48    39.02    1950   797.9     1.1    14.9   814.0
  -120.48    39.02    1951   806.0    43.9    12.8   862.6
  -120.48    39.02    1952   973.4    66.7    24.3  1064.3
  -120.48    39.02    1953   810.1    78.7    35.4   924.2
  -120.48    39.02    1954   595.6    49.5    26.2   671.3
  -120.48    39.02    1955   349.3    78.3    23.8   451.4
  -120.48    39.02    1956   871.3    59.1    36.2   966.6
  -120.48    39.02    1957   503.0    75.0    20.9   598.9
  -120.48    39.02    1958  1178.6    32.5    28.4  1239.5
  -120.48    39.02    1959   309.1    60.6    31.4   401.0
  -120.48    39.02    1960   878.0    53.0    10.9   942.0
  -120.48    39.02    1961   463.1    22.4    18.1   503.6
  -120.48    39.02    1962   831.5    57.9     9.3   898.8
  -120.48    39.02    1963  1639.2    32.7    44.0  1715.9
  -120.48    39.02    1964   214.9    77.7    19.1   311.7
  -120.48    39.02    1965   319.3     7.9    11.2   338.5
  -120.48    39.02    1966   216.9    42.7     6.3   265.8
  -120.48    39.02    1967   605.1    41.3     9.2   655.6
  -120.48    39.02    1968   277.6    55.3    12.5   345.5
  -120.48    39.02    1969  1029.6    87.2    40.9  1157.7
  -120.48    39.02    1970   859.8    72.1    46.2   978.0
  -120.48    39.02    1971   566.8    56.8    22.5   646.1
  -120.48    39.02    1972  1817.9    79.0    54.9  1951.7
  -120.48    39.02    1973  1227.6   150.8    30.9  1409.4
  -120.48    39.02    1974   841.4   109.4    19.8   970.6
  -120.48    39.02    1975   270.4    50.4    29.1   349.9
  -120.48    39.02    1976   772.9    92.3    21.4   886.6
  -120.48    39.02    1977  1239.4   122.6    11.0  1373.0
  -120.48    39.02    1978   802.1    52.2    15.0   869.3
  -120.48    39.02    1979  1561.4    35.0    41.8  1638.2
  -120.48    39.02    1980  1078.6    31.6    19.5  1129.6
  -120.48    39.02    1981  1721.2    86.0    38.2  1845.3
  -120.48    39.02    1982   658.1   102.3    13.1   773.5
  -120.48    39.02    1983  1061.1    35.6    26.1  1122.8
