      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.56    39.02    2026   0.087   0.002   0.001   0.004   0.066   0.108   0.905   1.172
  -120.56    39.02    2027   0.081   0.012   0.025   0.003   0.069   0.090   0.871   1.151
  -120.56    39.02    2028   0.075   0.004   0.003   0.004   0.070   0.086   0.864   1.105
  -120.56    39.02    2029   0.074   0.001   0.021   0.003   0.068   0.074   0.834   1.075
  -120.56    39.02    2030   0.077   0.007   0.004   0.003   0.066   0.062   0.818   1.037
  -120.56    39.02    2031   0.076   0.005   0.009   0.003   0.065   0.057   0.788   1.003
  -120.56    39.02    2032   0.077   0.002   0.002   0.004   0.066   0.052   0.767   0.970
  -120.56    39.02    2033   0.076   0.012   0.028   0.003   0.066   0.045   0.739   0.971
  -120.56    39.02    2034   0.070   0.010   0.011   0.002   0.063   0.047   0.734   0.936
  -120.56    39.02    2035   0.075   0.012   0.018   0.002   0.061   0.047   0.716   0.931
  -120.56    39.02    2036   0.074   0.007   0.018   0.002   0.058   0.048   0.700   0.907
  -120.56    39.02    2037   0.091   0.251   0.806   0.002   0.056   0.044   0.684   1.935
  -120.56    39.02    2038   0.066   0.006   0.006   0.002   0.060   0.255   1.437   1.832
  -120.56    39.02    2039   0.064   0.010   0.009   0.001   0.055   0.201   1.370   1.711
  -120.56    39.02    2040   0.097   0.019   0.014   0.002   0.055   0.178   1.330   1.695
  -120.56    39.02    2041   0.082   0.007   0.014   0.002   0.059   0.162   1.289   1.616
  -120.56    39.02    2042   0.094   0.010   0.006   0.002   0.061   0.134   1.245   1.551
  -120.56    39.02    2043   0.098   0.018   0.025   0.002   0.064   0.117   1.197   1.521
  -120.56    39.02    2044   0.089   0.007   0.006   0.001   0.064   0.105   1.160   1.433
  -120.56    39.02    2045   0.082   0.002   0.003   0.002   0.066   0.091   1.115   1.362
  -120.56    39.02    2046   0.082   0.018   0.047   0.001   0.061   0.072   1.062   1.344
  -120.56    39.02    2047   0.081   0.021   0.040   0.002   0.063   0.074   1.063   1.344
  -120.56    39.02    2048   0.076   0.012   0.022   0.001   0.058   0.074   1.042   1.285
  -120.56    39.02    2049   0.077   0.020   0.018   0.001   0.056   0.069   1.013   1.254
  -120.56    39.02    2050   0.077   0.011   0.017   0.001   0.051   0.069   0.975   1.200
  -120.56    39.02    2051   0.078   0.017   0.020   0.001   0.049   0.061   0.939   1.165
  -120.56    39.02    2052   0.074   0.008   0.007   0.001   0.050   0.062   0.914   1.118
  -120.56    39.02    2053   0.076   0.025   0.182   0.002   0.050   0.057   0.880   1.271
  -120.56    39.02    2054   0.075   0.012   0.019   0.001   0.049   0.065   1.011   1.231
  -120.56    39.02    2055   0.078   0.044   0.092   0.001   0.047   0.059   0.974   1.294
  -120.56    39.02    2056   0.073   0.019   0.027   0.001   0.048   0.083   1.016   1.268
  -120.56    39.02    2057   0.071   0.006   0.036   0.001   0.046   0.080   0.988   1.228
  -120.56    39.02    2058   0.072   0.018   0.041   0.001   0.044   0.066   0.970   1.211
  -120.56    39.02    2059   0.071   0.021   0.060   0.001   0.042   0.064   0.954   1.212
  -120.56    39.02    2060   0.069   0.004   0.014   0.001   0.042   0.066   0.963   1.158
  -120.56    39.02    2061   0.069   0.019   0.033   0.001   0.041   0.054   0.925   1.142
  -120.56    39.02    2062   0.068   0.007   0.006   0.001   0.039   0.056   0.905   1.082
  -120.56    39.02    2063   0.068   0.020   0.042   0.001   0.039   0.048   0.862   1.080
  -120.56    39.02    2064   0.067   0.005   0.016   0.001   0.038   0.053   0.854   1.033
  -120.56    39.02    2065   0.069   0.017   0.048   0.000   0.035   0.042   0.817   1.029
  -120.56    39.02    2066   0.067   0.001   0.003   0.001   0.037   0.047   0.822   0.978
  -120.56    39.02    2067   0.070   0.014   0.343   0.001   0.036   0.036   0.780   1.279
  -120.56    39.02    2068   0.067   0.012   0.035   0.001   0.035   0.038   1.067   1.255
  -120.56    39.02    2069   0.064   0.001   0.017   0.001   0.035   0.039   1.042   1.198
  -120.56    39.02    2070   0.068   0.019   0.027   0.000   0.033   0.029   0.998   1.175
  -120.56    39.02    2071   0.066   0.000   0.012   0.001   0.034   0.038   0.975   1.125
  -120.56    39.02    2072   0.066   0.014   0.042   0.001   0.034   0.028   0.934   1.119
  -120.56    39.02    2073   0.064   0.015   0.243   0.001   0.033   0.033   0.919   1.308
  -120.56    39.02    2074   0.061   0.000   0.001   0.000   0.032   0.036   1.102   1.233
  -120.56    39.02    2075   0.062   0.005   0.011   0.001   0.031   0.027   1.047   1.184
  -120.56    39.02    2076   0.063   0.041   0.064   0.000   0.030   0.024   0.993   1.215
  -120.56    39.02    2077   0.058   0.000   0.001   0.000   0.029   0.050   0.994   1.133
  -120.56    39.02    2078   0.064   0.004   0.003   0.000   0.028   0.036   0.933   1.068
  -120.56    39.02    2079   0.065   0.026   0.043   0.000   0.029   0.030   0.883   1.076
  -120.56    39.02    2080   0.060   0.000   0.000   0.000   0.030   0.043   0.874   1.008
  -120.56    39.02    2081   0.063   0.006   0.011   0.000   0.029   0.031   0.820   0.961
  -120.56    39.02    2082   0.068   0.010   0.038   0.000   0.029   0.027   0.780   0.952
  -120.56    39.02    2083   0.065   0.011   0.022   0.000   0.029   0.027   0.769   0.923
  -120.56    39.02    2084   0.064   0.015   0.037   0.000   0.028   0.028   0.742   0.915
  -120.56    39.02    2085   0.064   0.008   0.021   0.000   0.028   0.033   0.732   0.887
  -120.56    39.02    2086   0.060   0.000   0.002   0.000   0.028   0.030   0.706   0.827
  -120.56    39.02    2087   0.060   0.015   0.040   0.000   0.026   0.021   0.662   0.825
  -120.56    39.02    2088   0.060   0.010   0.047   0.000   0.025   0.026   0.653   0.822
  -120.56    39.02    2089   0.058   0.011   0.024   0.000   0.024   0.026   0.653   0.796
  -120.56    39.02    2090   0.056   0.012   0.026   0.000   0.024   0.027   0.634   0.778
  -120.56    39.02    2091   0.077   0.184   0.830   0.000   0.022   0.029   0.614   1.756
  -120.56    39.02    2092   0.044   0.002   0.010   0.000   0.027   0.170   1.370   1.623
  -120.56    39.02    2093   0.044   0.000   0.000   0.000   0.024   0.123   1.290   1.481
  -120.56    39.02    2094   0.081   0.006   0.016   0.000   0.021   0.090   1.211   1.425
  -120.56    39.02    2095   0.074   0.006   0.063   0.000   0.028   0.072   1.152   1.395
  -120.56    39.02    2096   0.085   0.013   0.032   0.000   0.033   0.058   1.143   1.363
  -120.56    39.02    2097   0.089   0.014   0.040   0.000   0.035   0.050   1.090   1.318
  -120.56    39.02    2098   0.088   0.001   0.000   0.000   0.037   0.045   1.050   1.222
  -120.56    39.02    2099   0.087   0.007   0.018   0.000   0.040   0.032   0.977   1.162
  -120.56    38.98    1950   0.077   0.013   0.023   0.005   0.112   0.280   2.249   2.759
  -120.56    38.98    1951   0.075   0.002   0.004   0.003   0.101   0.241   2.182   2.609
  -120.56    38.98    1952   0.076   0.006   0.012   0.004   0.096   0.205   2.115   2.514
  -120.56    38.98    1953   0.079   0.013   0.026   0.003   0.090   0.175   2.048   2.435
  -120.56    38.98    1954   0.105   0.293   0.580   0.004   0.086   0.157   1.998   3.222
  -120.56    38.98    1955   0.067   0.005   0.010   0.005   0.091   0.393   2.494   3.065
  -120.56    38.98    1956   0.069   0.008   0.010   0.003   0.085   0.335   2.416   2.927
  -120.56    38.98    1957   0.090   0.003   0.005   0.003   0.078   0.281   2.328   2.787
  -120.56    38.98    1958   0.082   0.003   0.006   0.006   0.081   0.240   2.257   2.674
  -120.56    38.98    1959   0.086   0.004   0.087   0.004   0.078   0.200   2.175   2.635
  -120.56    38.98    1960   0.085   0.005   0.098   0.005   0.079   0.171   2.184   2.626
  -120.56    38.98    1961   0.077   0.020   0.045   0.003   0.079   0.120   1.454   1.797
  -120.56    38.98    1962   0.087   0.004   0.008   0.003   0.076   0.117   1.444   1.740
  -120.56    38.98    1963   0.114   0.303   0.245   0.005   0.077   0.102   1.403   2.249
  -120.56    38.98    1964   0.067   0.006   0.020   0.006   0.085   0.356   1.591   2.132
  -120.56    38.98    1965   0.073   0.015   0.143   0.006   0.082   0.306   1.557   2.182
  -120.56    38.98    1966   0.094   0.008   0.014   0.003   0.076   0.270   1.642   2.107
  -120.56    38.98    1967   0.085   0.005   0.008   0.004   0.076   0.231   1.595   2.006
  -120.56    38.98    1968   0.082   0.014   0.031   0.003   0.074   0.196   1.543   1.943
  -120.56    38.98    1969   0.073   0.007   0.011   0.004   0.074   0.178   1.521   1.870
  -120.56    38.98    1970   0.073   0.008   0.012   0.003   0.068   0.210   1.466   1.839
  -120.56    38.98    1971   0.071   0.006   0.009   0.003   0.064   0.219   1.385   1.757
  -120.56    38.98    1972   0.073   0.004   0.005   0.003   0.062   0.210   1.359   1.716
  -120.56    38.98    1973   0.082   0.009   0.013   0.006   0.067   0.183   1.323   1.683
  -120.56    38.98    1974   0.091   0.020   0.047   0.003   0.067   0.159   1.286   1.673
  -120.56    38.98    1975   0.085   0.009   0.014   0.004   0.070   0.151   1.286   1.618
  -120.56    38.98    1976   0.089   0.008   0.012   0.006   0.074   0.136   1.260   1.586
  -120.56    38.98    1977   0.085   0.006   0.008   0.006   0.078   0.123   1.230   1.535
  -120.56    38.98    1978   0.086   0.014   0.033   0.004   0.078   0.108   1.195   1.517
  -120.56    38.98    1979   0.086   0.025   0.015   0.004   0.078   0.102   1.183   1.492
  -120.56    38.98    1980   0.075   0.009   0.026   0.003   0.076   0.200   1.186   1.575
  -120.56    38.98    1981   0.073   0.004   0.008   0.005   0.076   0.178   1.174   1.518
  -120.56    38.98    1982   0.077   0.004   0.007   0.004   0.075   0.153   1.142   1.462
  -120.56    38.98    1983   0.083   0.011   0.017   0.004   0.074   0.133   1.108   1.428
  -120.56    38.98    1984   0.083   0.002   0.004   0.004   0.073   0.120   1.084   1.369
  -120.56    38.98    1985   0.077   0.005   0.007   0.004   0.074   0.103   1.050   1.319
  -120.56    38.98    1986   0.083   0.011   0.031   0.003   0.072   0.090   1.019   1.310
  -120.56    38.98    1987   0.102   0.324   1.626   0.004   0.073   0.086   1.013   3.228
  -120.56    38.98    1988   0.068   0.009   0.013   0.004   0.077   0.357   2.560   3.088
  -120.56    38.98    1989   0.069   0.017   0.027   0.003   0.074   0.307   2.484   2.981
  -120.56    38.98    1990   0.093   0.006   0.018   0.003   0.070   0.268   2.417   2.875
  -120.56    38.98    1991   0.079   0.012   0.034   0.004   0.072   0.229   2.347   2.776
  -120.56    38.98    1992   0.084   0.011   0.034   0.005   0.073   0.204   2.304   2.715
  -120.56    38.98    1993   0.128   0.284   0.430   0.005   0.075   0.182   2.260   3.363
  -120.56    38.98    1994   0.053   0.295   1.313   0.004   0.104   0.520   2.549   4.838
  -120.56    38.98    1995   0.033   0.011   0.012   0.002   0.089   0.685   3.727   4.560
  -120.56    38.98    1996   0.074   0.015   0.017   0.001   0.075   0.576   3.600   4.356
  -120.56    38.98    1997   0.106   0.000   0.000   0.003   0.071   0.489   3.483   4.153
  -120.56    38.98    1998   0.090   0.005   0.006   0.003   0.072   0.397   3.341   3.914
  -120.56    38.98    1999   0.101   0.026   0.030   0.003   0.073   0.328   3.213   3.774
  -120.56    38.98    2000   0.130   0.180   0.036   0.004   0.078   0.292   3.118   3.837
  -120.56    38.98    2001   0.068   0.006   0.007   0.003   0.086   0.391   3.019   3.581
  -120.56    38.98    2002   0.069   0.008   0.010   0.002   0.078   0.325   2.900   3.391
  -120.56    38.98    2003   0.098   0.010   0.033   0.002   0.073   0.274   2.790   3.280
  -120.56    38.98    2004   0.088   0.010   0.010   0.003   0.073   0.230   2.711   3.124
  -120.56    38.98    2005   0.087   0.008   0.009   0.003   0.073   0.198   2.619   2.997
  -120.56    38.98    2006   0.084   0.011   0.019   0.003   0.072   0.167   2.526   2.883
  -120.56    38.98    2007   0.110   0.196   0.079   0.003   0.069   0.215   2.446   3.118
  -120.56    38.98    2008   0.056   0.018   0.027   0.003   0.072   0.385   2.406   2.966
  -120.56    38.98    2009   0.058   0.010   0.009   0.003   0.067   0.339   2.350   2.835
  -120.56    38.98    2010   0.089   0.008   0.011   0.002   0.061   0.282   2.259   2.712
  -120.56    38.98    2011   0.086   0.005   0.008   0.004   0.064   0.239   2.187   2.593
  -120.56    38.98    2012   0.084   0.003   0.002   0.002   0.061   0.191   2.089   2.432
  -120.56    38.98    2013   0.085   0.019   0.028   0.002   0.062   0.156   2.003   2.354
  -120.56    38.98    2014   0.062   0.000   0.000   0.002   0.063   0.196   1.918   2.242
  -120.56    38.98    2015   0.064   0.006   0.010   0.003   0.059   0.143   1.356   1.639
  -120.56    38.98    2016   0.064   0.039   0.105   0.002   0.055   0.119   1.305   1.690
  -120.56    38.98    2017   0.095   0.200   0.585   0.002   0.052   0.131   1.351   2.415
  -120.56    38.98    2018   0.081   0.009   0.015   0.002   0.055   0.274   1.853   2.288
  -120.56    38.98    2019   0.064   0.007   0.010   0.002   0.055   0.229   1.789   2.156
  -120.56    38.98    2020   0.095   0.019   0.037   0.001   0.051   0.187   1.717   2.107
  -120.56    38.98    2021   0.109   0.279   0.511   0.002   0.053   0.163   1.670   2.786
  -120.56    38.98    2022   0.073   0.001   0.004   0.002   0.060   0.369   2.087   2.596
  -120.56    38.98    2023   0.081   0.006   0.009   0.001   0.056   0.285   1.985   2.423
  -120.56    38.98    2024   0.112   0.001   0.004   0.002   0.058   0.232   1.908   2.317
  -120.56    38.98    2025   0.100   0.020   0.029   0.001   0.060   0.179   1.813   2.203
  -120.56    38.98    2026   0.099   0.010   0.033   0.002   0.062   0.158   1.755   2.119
  -120.56    38.98    2027   0.102   0.001   0.002   0.001   0.061   0.129   1.693   1.988
  -120.56    38.98    2028   0.098   0.002   0.002   0.001   0.061   0.099   1.607   1.871
  -120.56    38.98    2029   0.096   0.014   0.019   0.002   0.061   0.080   1.532   1.804
  -120.56    38.98    2030   0.094   0.016   0.039   0.001   0.058   0.072   1.470   1.752
  -120.56    38.98    2031   0.092   0.005   0.010   0.002   0.058   0.071   1.438   1.675
  -120.56    38.98    2032   0.094   0.021   0.028   0.001   0.056   0.058   1.372   1.630
  -120.56    38.98    2033   0.093   0.004   0.009   0.001   0.054   0.062   1.323   1.546
  -120.56    38.98    2034   0.093   0.008   0.013   0.002   0.056   0.053   1.272   1.496
  -120.56    38.98    2035   0.097   0.040   0.059   0.001   0.054   0.047   1.218   1.515
  -120.56    38.98    2036   0.090   0.014   0.018   0.002   0.056   0.071   1.218   1.468
  -120.56    38.98    2037   0.089   0.011   0.012   0.001   0.054   0.067   1.176   1.410
  -120.56    38.98    2038   0.091   0.024   0.021   0.001   0.053   0.060   1.126   1.377
  -120.56    38.98    2039   0.089   0.014   0.029   0.001   0.052   0.067   1.090   1.342
  -120.56    38.98    2040   0.090   0.039   0.049   0.002   0.054   0.065   1.068   1.366
  -120.56    38.98    2041   0.088   0.016   0.014   0.002   0.055   0.085   1.065   1.324
  -120.56    38.98    2042   0.088   0.012   0.012   0.002   0.056   0.082   1.030   1.281
  -120.56    38.98    2043   0.092   0.035   0.054   0.001   0.054   0.073   0.992   1.302
  -120.56    38.98    2044   0.087   0.007   0.012   0.002   0.055   0.088   0.998   1.248
  -120.56    38.98    2045   0.084   0.017   0.015   0.001   0.051   0.071   0.953   1.191
  -120.56    38.98    2046   0.086   0.032   0.043   0.001   0.049   0.068   0.917   1.197
  -120.56    38.98    2047   0.083   0.013   0.014   0.001   0.047   0.079   0.908   1.145
  -120.56    38.98    2048   0.082   0.020   0.030   0.001   0.045   0.070   0.870   1.118
  -120.56    38.98    2049   0.081   0.027   0.034   0.001   0.044   0.069   0.852   1.108
  -120.56    38.98    2050   0.080   0.016   0.028   0.001   0.044   0.076   0.840   1.087
  -120.56    38.98    2051   0.080   0.015   0.024   0.001   0.043   0.072   0.821   1.055
  -120.56    38.98    2052   0.076   0.037   0.080   0.001   0.043   0.068   0.801   1.105
  -120.56    38.98    2053   0.073   0.003   0.005   0.001   0.041   0.081   0.831   1.036
  -120.56    38.98    2054   0.079   0.022   0.023   0.001   0.041   0.065   0.795   1.024
  -120.56    38.98    2055   0.077   0.012   0.015   0.001   0.041   0.068   0.774   0.987
  -120.56    38.98    2056   0.075   0.012   0.018   0.001   0.043   0.064   0.752   0.965
  -120.56    38.98    2057   0.122   0.483   0.947   0.000   0.039   0.056   0.721   2.368
  -120.56    38.98    2058   0.041   0.009   0.022   0.001   0.049   0.445   1.594   2.161
  -120.56    38.98    2059   0.070   0.041   0.029   0.000   0.039   0.345   1.528   2.052
  -120.56    38.98    2060   0.074   0.004   0.008   0.000   0.036   0.282   1.459   1.864
  -120.56    38.98    2061   0.069   0.000   0.000   0.001   0.038   0.219   1.389   1.716
  -120.56    38.98    2062   0.111   0.004   0.007   0.001   0.039   0.164   1.311   1.638
  -120.56    38.98    2063   0.098   0.005   0.008   0.001   0.050   0.131   1.253   1.547
  -120.56    38.98    2064   0.103   0.011   0.018   0.000   0.049   0.098   1.180   1.459
  -120.56    38.98    2065   0.096   0.007   0.033   0.000   0.049   0.079   1.121   1.386
  -120.56    38.98    2066   0.105   0.205   0.958   0.001   0.053   0.067   1.098   2.489
  -120.56    38.98    2067   0.073   0.011   0.030   0.000   0.050   0.217   1.946   2.328
  -120.56    38.98    2068   0.070   0.001   0.002   0.000   0.043   0.168   1.856   2.140
  -120.56    38.98    2069   0.100   0.013   0.022   0.001   0.040   0.124   1.751   2.052
  -120.56    38.98    2070   0.099   0.009   0.013   0.001   0.043   0.103   1.667   1.934
  -120.56    38.98    2071   0.109   0.006   0.004   0.001   0.044   0.081   1.574   1.819
  -120.56    38.98    2072   0.110   0.021   0.041   0.001   0.048   0.063   1.479   1.764
  -120.56    38.98    2073   0.101   0.005   0.008   0.001   0.055   0.066   1.437   1.672
  -120.56    38.98    2074   0.092   0.013   0.024   0.001   0.053   0.052   1.356   1.591
  -120.56    38.98    2075   0.084   0.011   0.058   0.000   0.047   0.047   1.288   1.536
  -120.56    38.98    2076   0.084   0.006   0.010   0.001   0.044   0.044   1.269   1.457
  -120.56    38.98    2077   0.084   0.016   0.028   0.001   0.041   0.037   1.203   1.408
  -120.56    38.98    2078   0.086   0.012   0.010   0.000   0.039   0.040   1.156   1.344
  -120.56    38.98    2079   0.086   0.010   0.020   0.001   0.040   0.041   1.105   1.303
  -120.56    38.98    2080   0.084   0.020   0.051   0.001   0.040   0.039   1.060   1.293
  -120.56    38.98    2081   0.083   0.018   0.038   0.001   0.039   0.045   1.047   1.270
  -120.56    38.98    2082   0.084   0.021   0.026   0.001   0.039   0.049   1.024   1.244
  -120.56    38.98    2083   0.083   0.025   0.027   0.000   0.037   0.052   0.984   1.208
  -120.56    38.98    2084   0.078   0.029   0.085   0.000   0.035   0.057   0.945   1.230
  -120.56    38.98    2085   0.077   0.012   0.016   0.001   0.036   0.068   0.975   1.184
  -120.56    38.98    2086   0.078   0.015   0.022   0.000   0.035   0.059   0.931   1.141
  -120.56    38.98    2087   0.076   0.008   0.016   0.000   0.033   0.055   0.890   1.078
  -120.56    38.98    2088   0.077   0.020   0.054   0.000   0.030   0.045   0.841   1.067
  -120.56    38.98    2089   0.074   0.016   0.022   0.000   0.029   0.048   0.834   1.023
  -120.56    38.98    2090   0.070   0.040   0.132   0.000   0.027   0.045   0.795   1.109
  -120.56    38.98    2091   0.070   0.019   0.039   0.000   0.026   0.064   0.868   1.085
  -120.56    38.98    2092   0.069   0.007   0.011   0.000   0.027   0.062   0.852   1.029
  -120.56    38.98    2093   0.073   0.019   0.063   0.000   0.028   0.051   0.809   1.043
  -120.56    38.98    2094   0.072   0.019   0.030   0.000   0.027   0.051   0.814   1.012
  -120.56    38.98    2095   0.069   0.005   0.009   0.000   0.025   0.049   0.781   0.939
  -120.56    38.98    2096   0.076   0.042   0.097   0.000   0.026   0.040   0.743   1.024
  -120.56    38.98    2097   0.086   0.201   0.414   0.000   0.026   0.061   0.782   1.570
  -120.56    38.98    2098   0.056   0.009   0.031   0.000   0.027   0.195   1.113   1.431
  -120.56    38.98    2099   0.053   0.010   0.016   0.000   0.023   0.141   1.061   1.303
  -120.56    38.94    1950   0.101   0.001   0.001   0.007   0.092   0.163   1.660   2.025
  -120.56    38.94    1951   0.097   0.000   0.000   0.005   0.089   0.136   1.600   1.927
  -120.56    38.94    1952   0.101   0.001   0.001   0.005   0.087   0.114   1.543   1.852
  -120.56    38.94    1953   0.079   0.000   0.001   0.005   0.086   0.114   1.577   1.861
  -120.56    38.94    1954   0.085   0.001   0.003   0.004   0.081   0.095   1.520   1.789
  -120.56    38.94    1955   0.091   0.002   0.003   0.005   0.080   0.080   1.470   1.730
  -120.56    38.94    1956   0.094   0.001   0.002   0.004   0.080   0.068   1.419   1.668
  -120.56    38.94    1957   0.085   0.002   0.004   0.003   0.076   0.090   1.382   1.643
  -120.56    38.94    1958   0.108   0.124   0.019   0.005   0.076   0.091   1.528   1.952
  -120.56    38.94    1959   0.078   0.002   0.004   0.005   0.082   0.185   1.490   1.845
  -120.56    38.94    1960   0.082   0.004   0.006   0.004   0.080   0.158   1.442   1.777
  -120.56    38.94    1961   0.104   0.001   0.001   0.004   0.078   0.135   1.392   1.715
  -120.56    38.94    1962   0.091   0.001   0.002   0.005   0.081   0.112   1.342   1.633
  -120.56    38.94    1963   0.088   0.002   0.003   0.004   0.080   0.122   1.470   1.771
  -120.56    38.94    1964   0.083   0.002   0.004   0.005   0.081   0.104   1.423   1.701
  -120.56    38.94    1965   0.081   0.003   0.009   0.007   0.086   0.111   1.325   1.622
  -120.56    38.94    1966   0.092   0.001   0.002   0.003   0.081   0.095   1.284   1.558
  -120.56    38.94    1967   0.093   0.001   0.002   0.004   0.080   0.080   1.239   1.498
  -120.56    38.94    1968   0.088   0.002   0.005   0.004   0.078   0.093   1.330   1.599
  -120.56    38.94    1969   0.090   0.003   0.005   0.005   0.078   0.080   1.289   1.550
  -120.56    38.94    1970   0.098   0.001   0.003   0.004   0.077   0.068   1.246   1.496
  -120.56    38.94    1971   0.082   0.001   0.001   0.003   0.078   0.057   1.199   1.421
  -120.56    38.94    1972   0.087   0.009   0.029   0.004   0.076   0.047   1.155   1.406
  -120.56    38.94    1973   0.078   0.001   0.004   0.007   0.078   0.084   1.202   1.454
  -120.56    38.94    1974   0.083   0.002   0.005   0.003   0.075   0.071   1.161   1.401
  -120.56    38.94    1975   0.088   0.001   0.003   0.004   0.075   0.061   1.123   1.356
  -120.56    38.94    1976   0.091   0.002   0.006   0.006   0.079   0.053   1.091   1.327
  -120.56    38.94    1977   0.092   0.004   0.012   0.006   0.081   0.046   1.059   1.300
  -120.56    38.94    1978   0.090   0.004   0.013   0.004   0.079   0.079   1.177   1.446
  -120.56    38.94    1979   0.091   0.009   0.027   0.004   0.079   0.069   1.150   1.430
  -120.56    38.94    1980   0.091   0.003   0.048   0.004   0.078   0.065   1.133   1.421
  -120.56    38.94    1981   0.087   0.011   0.191   0.006   0.082   0.058   1.143   1.577
  -120.56    38.94    1982   0.088   0.006   0.011   0.005   0.081   0.058   1.290   1.538
  -120.56    38.94    1983   0.087   0.012   0.026   0.004   0.081   0.098   1.449   1.757
  -120.56    38.94    1984   0.092   0.004   0.007   0.004   0.079   0.092   1.421   1.698
  -120.56    38.94    1985   0.087   0.006   0.012   0.005   0.080   0.081   1.379   1.650
  -120.56    38.94    1986   0.098   0.008   0.015   0.004   0.079   0.073   1.341   1.619
  -120.56    38.94    1987   0.090   0.006   0.011   0.005   0.081   0.068   1.310   1.571
  -120.56    38.94    1988   0.093   0.009   0.018   0.004   0.080   0.078   1.529   1.811
  -120.56    38.94    1989   0.090   0.012   0.044   0.005   0.081   0.073   1.492   1.797
  -120.56    38.94    1990   0.094   0.008   0.015   0.004   0.079   0.071   1.477   1.748
  -120.56    38.94    1991   0.084   0.005   0.010   0.004   0.080   0.066   1.438   1.687
  -120.56    38.94    1992   0.087   0.010   0.019   0.005   0.081   0.061   1.400   1.664
  -120.56    38.94    1993   0.084   0.008   0.016   0.005   0.080   0.080   1.420   1.693
  -120.56    38.94    1994   0.083   0.003   0.006   0.003   0.076   0.072   1.377   1.619
  -120.56    38.94    1995   0.088   0.011   0.024   0.003   0.074   0.061   1.327   1.588
  -120.56    38.94    1996   0.083   0.004   0.011   0.003   0.073   0.059   1.297   1.531
  -120.56    38.94    1997   0.103   0.113   0.043   0.003   0.071   0.053   1.255   1.641
  -120.56    38.94    1998   0.064   0.009   0.030   0.003   0.074   0.142   1.245   1.567
  -120.56    38.94    1999   0.063   0.005   0.021   0.002   0.069   0.126   1.228   1.515
  -120.56    38.94    2000   0.081   0.004   0.012   0.002   0.065   0.108   1.202   1.474
  -120.56    38.94    2001   0.081   0.019   0.024   0.002   0.064   0.092   1.163   1.446
  -120.56    38.94    2002   0.085   0.016   0.017   0.003   0.063   0.091   1.138   1.412
  -120.56    38.94    2003   0.084   0.040   0.335   0.002   0.064   0.087   1.107   1.721
  -120.56    38.94    2004   0.067   0.003   0.002   0.002   0.064   0.140   1.395   1.674
  -120.56    38.94    2005   0.067   0.018   0.020   0.002   0.060   0.141   1.340   1.649
  -120.56    38.94    2006   0.071   0.017   0.019   0.002   0.058   0.131   1.306   1.604
  -120.56    38.94    2007   0.076   0.011   0.019   0.003   0.058   0.123   1.274   1.563
  -120.56    38.94    2008   0.077   0.016   0.025   0.002   0.057   0.108   1.239   1.524
  -120.56    38.94    2009   0.077   0.012   0.024   0.004   0.060   0.105   1.220   1.502
  -120.56    38.94    2010   0.074   0.033   0.035   0.002   0.057   0.142   1.317   1.659
  -120.56    38.94    2011   0.071   0.008   0.018   0.003   0.058   0.147   1.302   1.608
  -120.56    38.94    2012   0.079   0.003   0.008   0.001   0.054   0.121   1.256   1.522
  -120.56    38.94    2013   0.076   0.032   0.085   0.002   0.055   0.100   1.212   1.562
  -120.56    38.94    2014   0.073   0.016   0.028   0.002   0.054   0.110   1.290   1.574
  -120.56    38.94    2015   0.077   0.007   0.009   0.003   0.056   0.106   1.270   1.529
  -120.56    38.94    2016   0.078   0.026   0.047   0.002   0.056   0.091   1.223   1.522
  -120.56    38.94    2017   0.077   0.025   0.035   0.001   0.054   0.094   1.213   1.499
  -120.56    38.94    2018   0.078   0.064   0.207   0.001   0.052   0.095   1.189   1.687
  -120.56    38.94    2019   0.075   0.009   0.022   0.002   0.052   0.132   1.356   1.648
  -120.56    38.94    2020   0.072   0.042   0.109   0.001   0.053   0.202   1.405   1.885
  -120.56    38.94    2021   0.071   0.005   0.054   0.001   0.050   0.196   1.445   1.822
  -120.56    38.94    2022   0.082   0.008   0.078   0.001   0.049   0.158   1.430   1.807
  -120.56    38.94    2023   0.075   0.006   0.253   0.001   0.048   0.130   1.436   1.950
  -120.56    38.94    2024   0.076   0.029   0.045   0.001   0.043   0.095   1.280   1.571
  -120.56    38.94    2025   0.085   0.025   0.086   0.001   0.043   0.099   1.262   1.601
  -120.56    38.94    2026   0.070   0.003   0.007   0.002   0.046   0.099   1.289   1.517
  -120.56    38.94    2027   0.080   0.000   0.001   0.001   0.043   0.078   1.228   1.432
  -120.56    38.94    2028   0.075   0.012   0.024   0.001   0.044   0.061   1.170   1.388
  -120.56    38.94    2029   0.076   0.026   0.046   0.001   0.044   0.058   1.137   1.389
  -120.56    38.94    2030   0.068   0.008   0.015   0.001   0.045   0.067   1.125   1.329
  -120.56    38.94    2031   0.073   0.025   0.049   0.001   0.044   0.059   1.083   1.335
  -120.56    38.94    2032   0.075   0.000   0.001   0.001   0.043   0.066   1.072   1.258
  -120.56    38.94    2033   0.080   0.007   0.015   0.001   0.042   0.051   1.017   1.213
  -120.56    38.94    2034   0.080   0.004   0.011   0.002   0.046   0.046   0.984   1.172
  -120.56    38.94    2035   0.084   0.038   0.125   0.001   0.045   0.038   0.941   1.273
