      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    39.19    2031   2.630   1.639   6.284    10.554
  -120.65    39.19    2032   2.664   1.661   6.270    10.596
  -120.65    39.19    2033   2.736   1.495   6.269    10.500
  -120.65    39.19    2034   2.960   1.428   6.235    10.623
  -120.65    39.19    2035   3.004   1.477   6.200    10.682
  -120.65    39.19    2036   3.108   1.413   6.183    10.705
  -120.65    39.19    2037   2.798   1.836   6.156    10.789
  -120.65    39.19    2038   2.889   1.703   6.155    10.747
  -120.65    39.19    2039   3.076   1.585   6.128    10.788
  -120.65    39.19    2040   3.180   1.566   6.109    10.855
  -120.65    39.19    2041   3.313   1.488   6.102    10.903
  -120.65    39.19    2042   2.739   2.149   6.091    10.980
  -120.65    39.19    2043   2.807   2.025   6.096    10.928
  -120.65    39.19    2044   2.933   1.876   6.085    10.895
  -120.65    39.19    2045   2.548   2.347   6.077    10.972
  -120.65    39.19    2046   2.672   2.080   6.098    10.850
  -120.65    39.19    2047   2.854   1.970   6.088    10.913
  -120.65    39.19    2048   1.127   3.724   6.069    10.920
  -120.65    39.19    2049   1.284   3.472   6.097    10.853
  -120.65    39.19    2050   1.529   3.256   6.099    10.884
  -120.65    39.19    2051   1.586   3.150   6.094    10.830
  -120.65    39.19    2052   1.666   3.014   6.110    10.790
  -120.65    39.19    2053   1.856   2.860   6.106    10.822
  -120.65    39.19    2054   2.003   2.742   6.104    10.849
  -120.65    39.19    2055   2.097   2.613   6.096    10.806
  -120.65    39.19    2056   2.228   2.494   6.095    10.817
  -120.65    39.19    2057   2.317   2.372   6.082    10.771
  -120.65    39.19    2058   2.434   2.268   6.073    10.774
  -120.65    39.19    2059   2.498   2.196   6.055    10.749
  -120.65    39.19    2060   2.617   2.092   6.038    10.747
  -120.65    39.19    2061   2.697   2.021   6.022    10.740
  -120.65    39.19    2062   2.776   1.958   6.009    10.742
  -120.65    39.19    2063   2.877   1.883   5.995    10.755
  -120.65    39.19    2064   2.947   1.820   5.971    10.737
  -120.65    39.19    2065   3.006   1.732   5.943    10.681
  -120.65    39.19    2066   3.122   1.671   5.932    10.725
  -120.65    39.19    2067   3.207   1.582   5.901    10.689
  -120.65    39.19    2068   3.207   1.531   5.871    10.609
  -120.65    39.19    2069   3.317   1.477   5.850    10.644
  -120.65    39.19    2070   3.376   1.450   5.823    10.649
  -120.65    39.19    2071   3.382   1.469   5.797    10.648
  -120.65    39.19    2072   3.472   1.397   5.773    10.643
  -120.65    39.19    2073   2.810   2.068   5.755    10.633
  -120.65    39.19    2074   2.868   1.863   5.757    10.488
  -120.65    39.19    2075   3.037   1.703   5.737    10.477
  -120.65    39.19    2076   3.060   1.688   5.711    10.458
  -120.65    39.19    2077   3.259   1.554   5.705    10.518
  -120.65    39.19    2078   3.393   1.486   5.686    10.565
  -120.65    39.19    2079   3.437   1.444   5.676    10.557
  -120.65    39.19    2080   3.560   1.346   5.663    10.570
  -120.65    39.19    2081   3.619   1.344   5.647    10.610
  -120.65    39.19    2082   2.715   2.287   5.631    10.633
  -120.65    39.19    2083   2.793   2.070   5.638    10.501
  -120.65    39.19    2084   2.951   1.927   5.628    10.506
  -120.65    39.19    2085   3.003   1.866   5.624    10.493
  -120.65    39.19    2086   3.035   1.789   5.627    10.451
  -120.65    39.19    2087   3.135   1.688   5.617    10.439
  -120.65    39.19    2088   3.187   1.619   5.601    10.407
  -120.65    39.19    2089   3.209   1.542   5.583    10.334
  -120.65    39.19    2090   3.322   1.454   5.566    10.342
  -120.65    39.19    2091   3.410   1.345   5.547    10.302
  -120.65    39.19    2092   3.124   1.674   5.534    10.332
  -120.65    39.19    2093   3.179   1.503   5.543    10.224
  -120.65    39.19    2094   3.287   1.380   5.527    10.193
  -120.65    39.19    2095   3.357   1.351   5.505    10.213
  -120.65    39.19    2096   3.385   1.334   5.500    10.220
  -120.65    39.19    2097   3.397   1.304   5.488    10.189
  -120.65    39.19    2098   3.565   1.197   5.470    10.232
  -120.65    39.19    2099   3.671   1.142   5.450    10.263
  -120.65    39.15    1950   3.187   1.946   7.283    12.416
  -120.65    39.15    1951   3.186   2.015   7.277    12.478
  -120.65    39.15    1952   3.172   2.054   7.266    12.492
  -120.65    39.15    1953   3.248   2.038   7.258    12.544
  -120.65    39.15    1954   3.405   1.982   7.245    12.632
  -120.65    39.15    1955   3.563   1.969   7.234    12.765
  -120.65    39.15    1956   3.668   1.933   7.224    12.826
  -120.65    39.15    1957   2.992   2.693   7.218    12.903
  -120.65    39.15    1958   2.981   2.684   7.233    12.898
  -120.65    39.15    1959   3.127   2.539   7.232    12.898
  -120.65    39.15    1960   3.234   2.520   7.230    12.985
  -120.65    39.15    1961   3.286   2.467   7.237    12.990
  -120.65    39.15    1962   3.383   2.369   7.239    12.992
  -120.65    39.15    1963   3.416   2.320   7.240    12.976
  -120.65    39.15    1964   3.443   1.755   7.239    12.437
  -120.65    39.15    1965   3.507   1.735   7.234    12.475
  -120.65    39.15    1966   3.295   2.038   7.232    12.565
  -120.65    39.15    1967   1.638   3.577   7.244    12.459
  -120.65    39.15    1968   1.767   3.359   7.254    12.380
  -120.65    39.15    1969   1.902   3.272   7.258    12.431
  -120.65    39.15    1970   1.966   3.203   7.272    12.441
  -120.65    39.15    1971   2.066   3.083   7.286    12.435
  -120.65    39.15    1972   2.147   2.973   7.293    12.414
  -120.65    39.15    1973   2.217   2.974   7.306    12.497
  -120.65    39.15    1974   2.236   2.887   7.309    12.432
  -120.65    39.15    1975   2.392   2.829   7.310    12.531
  -120.65    39.15    1976   2.468   2.779   7.316    12.563
  -120.65    39.15    1977   2.533   2.728   7.328    12.589
  -120.65    39.15    1978   2.508   2.730   7.341    12.579
  -120.65    39.15    1979   2.584   2.643   7.346    12.574
  -120.65    39.15    1980   2.599   2.584   7.358    12.541
  -120.65    39.15    1981   2.671   2.504   7.367    12.542
  -120.65    39.15    1982   2.756   2.443   7.373    12.573
  -120.65    39.15    1983   2.801   2.406   7.386    12.594
  -120.65    39.15    1984   2.836   1.424   7.382    11.642
  -120.65    39.15    1985   2.928   1.416   7.382    11.726
  -120.65    39.15    1986   2.719   1.661   7.384    11.764
  -120.65    39.15    1987   2.773   1.635   7.394    11.802
  -120.65    39.15    1988   2.801   1.738   7.402    11.941
  -120.65    39.15    1989   2.777   1.826   7.406    12.010
  -120.65    39.15    1990   2.826   1.707   7.420    11.953
  -120.65    39.15    1991   2.968   1.632   7.407    12.008
  -120.65    39.15    1992   3.094   1.632   7.402    12.128
  -120.65    39.15    1993   3.176   1.613   7.404    12.193
  -120.65    39.15    1994   3.093   1.649   7.399    12.141
  -120.65    39.15    1995   3.176   1.626   7.385    12.188
  -120.65    39.15    1996   3.176   1.663   7.377    12.215
  -120.65    39.15    1997   1.750   3.183   7.373    12.305
  -120.65    39.15    1998   1.755   3.106   7.387    12.248
  -120.65    39.15    1999   1.849   2.991   7.399    12.239
  -120.65    39.15    2000   1.911   2.948   7.402    12.261
  -120.65    39.15    2001   1.941   2.904   7.407    12.252
  -120.65    39.15    2002   2.082   2.784   7.402    12.268
  -120.65    39.15    2003   2.012   2.822   7.413    12.247
  -120.65    39.15    2004   1.941   2.704   7.416    12.061
  -120.65    39.15    2005   2.020   2.657   7.410    12.087
  -120.65    39.15    2006   2.129   2.514   7.414    12.057
  -120.65    39.15    2007   2.293   2.414   7.399    12.106
  -120.65    39.15    2008   2.416   2.368   7.387    12.171
  -120.65    39.15    2009   2.557   2.295   7.378    12.230
  -120.65    39.15    2010   2.622   2.295   7.374    12.290
  -120.65    39.15    2011   2.345   2.621   7.369    12.335
  -120.65    39.15    2012   2.397   2.502   7.371    12.270
  -120.65    39.15    2013   2.495   2.359   7.356    12.210
  -120.65    39.15    2014   2.221   2.726   7.343    12.291
  -120.65    39.15    2015   2.268   2.563   7.359    12.190
  -120.65    39.15    2016   2.367   2.466   7.363    12.197
  -120.65    39.15    2017   2.455   2.396   7.361    12.213
  -120.65    39.15    2018   2.496   2.306   7.366    12.168
  -120.65    39.15    2019   2.511   1.874   7.348    11.734
  -120.65    39.15    2020   2.659   1.785   7.330    11.775
  -120.65    39.15    2021   2.541   1.656   7.324    11.521
  -120.65    39.15    2022   1.590   2.554   7.325    11.468
  -120.65    39.15    2023   1.671   2.371   7.345    11.387
  -120.65    39.15    2024   1.847   2.240   7.340    11.427
  -120.65    39.15    2025   1.859   2.207   7.332    11.398
  -120.65    39.15    2026   1.970   2.085   7.341    11.396
  -120.65    39.15    2027   1.902   2.156   7.330    11.388
  -120.65    39.15    2028   1.998   2.029   7.329    11.355
  -120.65    39.15    2029   0.685   3.446   7.309    11.440
  -120.65    39.15    2030   0.758   3.299   7.314    11.370
  -120.65    39.15    2031   0.941   3.114   7.327    11.382
  -120.65    39.15    2032   1.003   3.062   7.333    11.398
  -120.65    39.15    2033   1.023   2.942   7.357    11.323
  -120.65    39.15    2034   0.976   2.389   7.359    10.724
  -120.65    39.15    2035   1.103   2.297   7.354    10.755
  -120.65    39.15    2036   1.147   2.179   7.344    10.670
  -120.65    39.15    2037   1.115   2.196   7.325    10.637
  -120.65    39.15    2038   0.688   1.720   7.322     9.730
  -120.65    39.15    2039   0.713   1.557   7.330     9.600
  -120.65    39.15    2040   0.875   1.423   7.329     9.627
  -120.65    39.15    2041   0.977   1.410   7.317     9.704
  -120.65    39.15    2042   1.097   1.344   7.318     9.759
  -120.65    39.15    2043   1.213   1.288   7.311     9.812
  -120.65    39.15    2044   1.289   1.229   7.291     9.808
  -120.65    39.15    2045   1.510   1.181   7.276     9.967
  -120.65    39.15    2046   1.696   1.164   7.245    10.105
  -120.65    39.15    2047   1.805   1.175   7.237    10.217
  -120.65    39.15    2048   1.666   1.407   7.211    10.284
  -120.65    39.15    2049   1.776   1.419   7.204    10.399
  -120.65    39.15    2050   1.913   1.365   7.185    10.463
  -120.65    39.15    2051   1.994   1.301   7.163    10.458
  -120.65    39.15    2052   2.047   1.320   7.154    10.521
  -120.65    39.15    2053   1.684   1.775   7.138    10.597
  -120.65    39.15    2054   1.283   2.085   7.150    10.518
  -120.65    39.15    2055   1.405   1.870   7.153    10.429
  -120.65    39.15    2056   1.548   1.796   7.146    10.489
  -120.65    39.15    2057   1.125   2.229   7.151    10.505
  -120.65    39.15    2058   1.253   1.959   7.176    10.388
  -120.65    39.15    2059   1.466   1.818   7.159    10.444
  -120.65    39.15    2060   1.560   1.812   7.147    10.519
  -120.65    39.15    2061   1.624   1.763   7.150    10.536
  -120.65    39.15    2062   1.734   1.711   7.132    10.577
  -120.65    39.15    2063   1.883   1.644   7.118    10.646
  -120.65    39.15    2064   2.048   1.557   7.096    10.702
  -120.65    39.15    2065   2.163   1.469   7.067    10.699
  -120.65    39.15    2066   2.288   1.430   7.058    10.775
  -120.65    39.15    2067   2.348   1.395   7.030    10.773
  -120.65    39.15    2068   2.398   1.322   7.006    10.726
  -120.65    39.15    2069   2.522   1.274   6.986    10.782
  -120.65    39.15    2070   2.584   1.249   6.954    10.787
  -120.65    39.15    2071   2.654   1.211   6.932    10.797
  -120.65    39.15    2072   2.717   1.186   6.909    10.811
  -120.65    39.15    2073   2.751   1.170   6.891    10.812
  -120.65    39.15    2074   2.794   1.150   6.867    10.810
  -120.65    39.15    2075   2.816   1.158   6.840    10.813
  -120.65    39.15    2076   2.838   1.147   6.813    10.798
  -120.65    39.15    2077   2.977   1.099   6.788    10.864
  -120.65    39.15    2078   3.026   1.114   6.765    10.906
  -120.65    39.15    2079   3.030   1.113   6.749    10.893
  -120.65    39.15    2080   3.075   1.092   6.725    10.893
  -120.65    39.15    2081   3.174   1.058   6.703    10.936
  -120.65    39.15    2082   3.209   1.076   6.682    10.967
  -120.65    39.15    2083   3.289   1.009   6.658    10.957
  -120.65    39.15    2084   3.372   0.981   6.629    10.982
  -120.65    39.15    2085   3.422   0.968   6.612    11.002
  -120.65    39.15    2086   3.461   0.950   6.592    11.003
  -120.65    39.15    2087   3.506   0.937   6.566    11.009
  -120.65    39.15    2088   3.568   0.878   6.536    10.982
  -120.65    39.15    2089   3.537   0.886   6.505    10.928
  -120.65    39.15    2090   3.660   0.821   6.476    10.957
  -120.65    39.15    2091   3.656   0.839   6.444    10.940
  -120.65    39.15    2092   3.715   0.834   6.425    10.974
  -120.65    39.15    2093   3.798   0.794   6.405    10.997
  -120.65    39.15    2094   3.866   0.756   6.379    11.002
  -120.65    39.15    2095   3.920   0.789   6.353    11.061
  -120.65    39.15    2096   4.032   0.759   6.340    11.130
  -120.65    39.15    2097   3.218   1.589   6.318    11.126
  -120.65    39.15    2098   3.247   1.457   6.325    11.029
  -120.65    39.15    2099   3.440   1.288   6.316    11.044
  -120.65    39.10    1950   8.426   1.793   6.004    16.223
  -120.65    39.10    1951   8.512   1.759   6.002    16.273
  -120.65    39.10    1952   8.623   1.725   5.995    16.343
  -120.65    39.10    1953   8.730   1.719   5.994    16.443
  -120.65    39.10    1954   8.884   1.683   5.989    16.557
  -120.65    39.10    1955   9.000   1.719   5.985    16.703
  -120.65    39.10    1956   9.103   1.697   5.983    16.782
  -120.65    39.10    1957   8.803   2.009   5.983    16.794
  -120.65    39.10    1958   8.945   1.969   5.989    16.903
  -120.65    39.10    1959   8.916   2.050   5.988    16.955
  -120.65    39.10    1960   9.032   2.021   5.992    17.046
  -120.65    39.10    1961   8.919   2.107   5.995    17.021
  -120.65    39.10    1962   8.982   2.089   5.994    17.065
  -120.65    39.10    1963   8.958   2.120   5.993    17.072
  -120.65    39.10    1964   8.998   2.083   5.999    17.081
  -120.65    39.10    1965   9.050   2.054   6.002    17.106
  -120.65    39.10    1966   9.177   2.007   6.003    17.187
  -120.65    39.10    1967   9.215   1.987   6.005    17.207
  -120.65    39.10    1968   9.317   1.929   5.998    17.244
  -120.65    39.10    1969   9.278   2.097   5.999    17.374
  -120.65    39.10    1970   9.162   2.280   6.001    17.442
  -120.65    39.10    1971   9.264   2.223   6.002    17.489
  -120.65    39.10    1972   9.343   2.170   5.999    17.511
  -120.65    39.10    1973   9.340   2.258   6.002    17.599
  -120.65    39.10    1974   9.258   2.356   6.003    17.617
  -120.65    39.10    1975   9.213   2.471   6.005    17.690
  -120.65    39.10    1976   9.139   2.583   6.008    17.731
  -120.65    39.10    1977   9.085   2.665   6.012    17.762
  -120.65    39.10    1978   9.196   2.600   6.018    17.814
  -120.65    39.10    1979   9.260   2.527   6.018    17.805
  -120.65    39.10    1980   8.945   2.811   6.021    17.778
  -120.65    39.10    1981   9.037   2.715   6.025    17.778
  -120.65    39.10    1982   8.956   2.837   6.027    17.820
  -120.65    39.10    1983   9.035   2.803   6.035    17.872
  -120.65    39.10    1984   9.104   2.722   6.039    17.864
  -120.65    39.10    1985   9.083   2.816   6.042    17.942
  -120.65    39.10    1986   9.155   2.749   6.045    17.949
  -120.65    39.10    1987   9.146   2.797   6.054    17.998
  -120.65    39.10    1988   9.253   2.714   6.059    18.026
  -120.65    39.10    1989   9.335   2.665   6.064    18.064
  -120.65    39.10    1990   9.384   2.614   6.069    18.067
  -120.65    39.10    1991   9.343   2.672   6.074    18.090
  -120.65    39.10    1992   9.458   2.613   6.081    18.152
  -120.65    39.10    1993   9.316   2.773   6.090    18.179
  -120.65    39.10    1994   9.400   2.684   6.094    18.178
  -120.65    39.10    1995   9.475   2.609   6.094    18.178
  -120.65    39.10    1996   9.567   2.533   6.095    18.195
  -120.65    39.10    1997   9.651   2.480   6.097    18.228
  -120.65    39.10    1998   9.520   2.604   6.097    18.221
  -120.65    39.10    1999   7.395   4.261   6.114    17.770
  -120.65    39.10    2000   7.427   4.174   6.128    17.729
  -120.65    39.10    2001   7.529   4.007   6.143    17.678
  -120.65    39.10    2002   7.593   3.881   6.148    17.622
  -120.65    39.10    2003   7.549   3.821   6.164    17.533
  -120.65    39.10    2004   7.630   3.671   6.173    17.475
  -120.65    39.10    2005   7.666   3.587   6.179    17.432
  -120.65    39.10    2006   7.728   3.492   6.184    17.404
  -120.65    39.10    2007   7.691   3.530   6.189    17.410
  -120.65    39.10    2008   7.711   3.513   6.195    17.419
  -120.65    39.10    2009   7.670   3.496   6.200    17.367
  -120.65    39.10    2010   7.595   3.557   6.207    17.359
  -120.65    39.10    2011   7.573   3.563   6.214    17.349
  -120.65    39.10    2012   7.514   3.532   6.215    17.261
  -120.65    39.10    2013   7.304   3.659   6.219    17.182
  -120.65    39.10    2014   7.393   3.548   6.225    17.166
  -120.65    39.10    2015   7.313   3.642   6.225    17.179
  -120.65    39.10    2016   7.149   3.780   6.233    17.162
  -120.65    39.10    2017   7.130   3.779   6.246    17.155
  -120.65    39.10    2018   7.221   3.616   6.245    17.082
  -120.65    39.10    2019   7.122   3.607   6.245    16.974
  -120.65    39.10    2020   7.055   3.625   6.245    16.924
  -120.65    39.10    2021   7.104   3.409   6.269    16.781
  -120.65    39.10    2022   6.150   4.177   6.262    16.589
  -120.65    39.10    2023   5.579   4.725   6.259    16.563
  -120.65    39.10    2024   5.660   4.478   6.281    16.419
  -120.65    39.10    2025   5.740   4.289   6.276    16.305
  -120.65    39.10    2026   5.781   4.212   6.274    16.268
  -120.65    39.10    2027   5.791   4.071   6.277    16.139
  -120.65    39.10    2028   5.744   4.043   6.280    16.067
  -120.65    39.10    2029   5.860   3.915   6.280    16.055
  -120.65    39.10    2030   5.362   3.615   6.274    15.251
  -120.65    39.10    2031   5.434   3.542   6.272    15.248
  -120.65    39.10    2032   5.375   3.553   6.277    15.205
  -120.65    39.10    2033   5.203   3.661   6.288    15.152
  -120.65    39.10    2034   5.239   3.570   6.299    15.108
  -120.65    39.10    2035   5.231   3.489   6.310    15.030
  -120.65    39.10    2036   5.071   3.507   6.321    14.898
  -120.65    39.10    2037   5.209   3.320   6.309    14.838
  -120.65    39.10    2038   4.952   3.555   6.304    14.811
  -120.65    39.10    2039   5.028   3.417   6.298    14.743
  -120.65    39.10    2040   4.646   3.787   6.304    14.737
  -120.65    39.10    2041   4.701   3.540   6.332    14.572
  -120.65    39.10    2042   4.748   3.471   6.331    14.551
  -120.65    39.10    2043   4.265   3.925   6.324    14.515
  -120.65    39.10    2044   4.299   3.644   6.343    14.287
  -120.65    39.10    2045   4.496   3.411   6.342    14.249
  -120.65    39.10    2046   4.620   3.294   6.320    14.234
  -120.65    39.10    2047   4.732   3.204   6.323    14.259
  -120.65    39.10    2048   4.871   2.977   6.309    14.156
  -120.65    39.10    2049   2.570   5.350   6.298    14.218
  -120.65    39.10    2050   2.686   5.063   6.312    14.061
  -120.65    39.10    2051   2.829   4.753   6.313    13.895
  -120.65    39.10    2052   2.949   4.589   6.317    13.854
  -120.65    39.10    2053   3.086   4.379   6.319    13.784
  -120.65    39.10    2054   3.209   4.180   6.323    13.711
  -120.65    39.10    2055   2.903   4.364   6.324    13.592
  -120.65    39.10    2056   2.988   4.082   6.350    13.420
  -120.65    39.10    2057   3.129   3.798   6.346    13.274
  -120.65    39.10    2058   3.235   3.660   6.337    13.232
  -120.65    39.10    2059   3.330   3.485   6.335    13.151
  -120.65    39.10    2060   3.455   3.335   6.335    13.125
  -120.65    39.10    2061   3.592   3.159   6.323    13.074
  -120.65    39.10    2062   3.694   3.040   6.313    13.047
  -120.65    39.10    2063   3.805   2.910   6.299    13.014
  -120.65    39.10    2064   3.928   2.769   6.282    12.979
  -120.65    39.10    2065   3.980   2.645   6.254    12.879
  -120.65    39.10    2066   3.976   2.672   6.243    12.891
  -120.65    39.10    2067   4.085   2.517   6.220    12.822
  -120.65    39.10    2068   4.106   2.400   6.194    12.700
  -120.65    39.10    2069   3.526   2.992   6.176    12.694
  -120.65    39.10    2070   3.605   2.741   6.171    12.517
  -120.65    39.10    2071   3.636   2.685   6.158    12.479
  -120.65    39.10    2072   3.545   2.736   6.140    12.421
  -120.65    39.10    2073   3.630   2.561   6.140    12.331
  -120.65    39.10    2074   3.735   2.416   6.124    12.275
  -120.65    39.10    2075   3.805   2.348   6.108    12.261
  -120.65    39.10    2076   3.761   2.342   6.086    12.189
  -120.65    39.10    2077   3.892   2.220   6.065    12.177
  -120.65    39.10    2078   4.025   2.105   6.051    12.182
  -120.65    39.10    2079   4.059   2.043   6.039    12.140
  -120.65    39.10    2080   4.111   1.975   6.018    12.104
  -120.65    39.10    2081   4.221   1.877   5.999    12.097
  -120.65    39.10    2082   4.274   1.832   5.980    12.086
  -120.65    39.10    2083   4.353   1.725   5.956    12.035
  -120.65    39.10    2084   4.450   1.630   5.929    12.009
  -120.65    39.10    2085   4.514   1.575   5.913    12.001
  -120.65    39.10    2086   4.519   1.554   5.890    11.963
  -120.65    39.10    2087   4.555   1.502   5.863    11.920
  -120.65    39.10    2088   4.603   1.423   5.832    11.858
  -120.65    39.10    2089   4.599   1.369   5.800    11.767
  -120.65    39.10    2090   4.683   1.322   5.768    11.773
  -120.65    39.10    2091   4.536   1.437   5.736    11.709
  -120.65    39.10    2092   4.637   1.364   5.720    11.721
  -120.65    39.10    2093   4.706   1.311   5.699    11.716
  -120.65    39.10    2094   4.692   1.308   5.674    11.673
  -120.65    39.10    2095   4.822   1.215   5.648    11.686
  -120.65    39.10    2096   4.747   1.356   5.632    11.735
  -120.65    39.10    2097   4.805   1.272   5.614    11.691
  -120.65    39.10    2098   4.890   1.207   5.590    11.687
  -120.65    39.10    2099   4.952   1.146   5.566    11.664
  -120.65    39.06    1950   4.788   1.805   6.231    12.825
  -120.65    39.06    1951   4.840   1.746   6.225    12.811
  -120.65    39.06    1952   4.893   1.713   6.210    12.816
  -120.65    39.06    1953   4.964   1.683   6.202    12.849
  -120.65    39.06    1954   5.059   1.644   6.190    12.893
  -120.65    39.06    1955   5.201   1.601   6.178    12.980
  -120.65    39.06    1956   5.204   1.629   6.168    13.000
  -120.65    39.06    1957   4.383   2.281   6.168    12.832
  -120.65    39.06    1958   4.478   2.228   6.166    12.872
  -120.65    39.06    1959   4.547   2.158   6.157    12.862
  -120.65    39.06    1960   4.536   2.200   6.154    12.890
  -120.65    39.06    1961   3.624   3.051   6.154    12.829
  -120.65    39.06    1962   3.657   2.906   6.168    12.731
  -120.65    39.06    1963   3.746   2.781   6.163    12.690
  -120.65    39.06    1964   3.792   2.746   6.164    12.701
  -120.65    39.06    1965   3.646   2.880   6.170    12.695
  -120.65    39.06    1966   3.668   2.851   6.174    12.693
  -120.65    39.06    1967   3.478   3.117   6.185    12.780
  -120.65    39.06    1968   3.474   3.058   6.186    12.717
  -120.65    39.06    1969   3.593   2.981   6.191    12.765
  -120.65    39.06    1970   3.596   2.991   6.192    12.779
  -120.65    39.06    1971   3.680   2.883   6.196    12.759
  -120.65    39.06    1972   3.685   2.774   6.194    12.653
  -120.65    39.06    1973   3.689   2.787   6.195    12.671
  -120.65    39.06    1974   3.733   2.739   6.191    12.664
  -120.65    39.06    1975   3.821   2.670   6.193    12.685
  -120.65    39.06    1976   3.891   2.594   6.193    12.679
  -120.65    39.06    1977   3.941   2.551   6.198    12.689
  -120.65    39.06    1978   4.001   2.485   6.204    12.690
  -120.65    39.06    1979   3.977   2.478   6.208    12.662
  -120.65    39.06    1980   3.970   2.395   6.209    12.575
  -120.65    39.06    1981   4.038   2.326   6.206    12.571
  -120.65    39.06    1982   4.123   2.350   6.200    12.674
  -120.65    39.06    1983   3.998   2.441   6.201    12.640
  -120.65    39.06    1984   4.026   2.423   6.199    12.648
  -120.65    39.06    1985   4.134   2.352   6.200    12.686
  -120.65    39.06    1986   4.134   2.346   6.197    12.677
  -120.65    39.06    1987   4.181   2.288   6.204    12.673
  -120.65    39.06    1988   4.177   2.276   6.205    12.658
  -120.65    39.06    1989   4.186   2.279   6.207    12.672
  -120.65    39.06    1990   4.220   2.213   6.213    12.645
  -120.65    39.06    1991   4.284   2.146   6.218    12.649
  -120.65    39.06    1992   4.360   2.126   6.223    12.710
  -120.65    39.06    1993   4.415   2.064   6.227    12.706
  -120.65    39.06    1994   4.460   1.998   6.221    12.679
  -120.65    39.06    1995   4.472   1.981   6.211    12.664
  -120.65    39.06    1996   4.524   1.924   6.206    12.654
  -120.65    39.06    1997   4.470   1.900   6.196    12.566
  -120.65    39.06    1998   4.525   1.864   6.181    12.569
  -120.65    39.06    1999   4.545   1.870   6.167    12.581
  -120.65    39.06    2000   4.635   1.839   6.160    12.634
  -120.65    39.06    2001   4.688   1.822   6.149    12.659
  -120.65    39.06    2002   4.766   1.756   6.132    12.654
  -120.65    39.06    2003   4.773   1.730   6.129    12.632
  -120.65    39.06    2004   4.852   1.649   6.117    12.617
  -120.65    39.06    2005   4.869   1.651   6.108    12.628
  -120.65    39.06    2006   4.949   1.599   6.098    12.646
  -120.65    39.06    2007   3.521   3.162   6.090    12.773
  -120.65    39.06    2008   3.604   3.029   6.100    12.733
  -120.65    39.06    2009   3.793   2.878   6.095    12.767
  -120.65    39.06    2010   3.797   2.860   6.094    12.751
  -120.65    39.06    2011   3.886   2.695   6.112    12.692
  -120.65    39.06    2012   3.875   2.720   6.105    12.701
  -120.65    39.06    2013   3.935   2.617   6.102    12.653
  -120.65    39.06    2014   3.948   2.482   6.101    12.532
  -120.65    39.06    2015   4.077   2.367   6.086    12.531
  -120.65    39.06    2016   4.163   2.317   6.081    12.562
  -120.65    39.06    2017   3.981   2.171   6.080    12.231
  -120.65    39.06    2018   4.094   2.062   6.068    12.224
  -120.65    39.06    2019   3.951   1.230   6.051    11.232
  -120.65    39.06    2020   4.053   1.172   6.034    11.260
  -120.65    39.06    2021   4.068   1.160   6.026    11.254
  -120.65    39.06    2022   4.145   1.106   6.025    11.276
  -120.65    39.06    2023   4.124   1.135   6.022    11.281
  -120.65    39.06    2024   4.207   1.084   6.011    11.302
  -120.65    39.06    2025   4.239   1.038   6.000    11.276
  -120.65    39.06    2026   2.465   2.832   5.992    11.289
  -120.65    39.06    2027   2.535   2.643   5.997    11.175
  -120.65    39.06    2028   2.690   2.456   6.003    11.149
  -120.65    39.06    2029   2.760   2.402   5.992    11.154
  -120.65    39.06    2030   2.824   2.296   5.991    11.112
  -120.65    39.06    2031   2.912   2.216   5.988    11.115
  -120.65    39.06    2032   3.023   2.140   5.984    11.147
  -120.65    39.06    2033   3.070   2.084   5.982    11.136
  -120.65    39.06    2034   3.198   1.976   5.973    11.147
  -120.65    39.06    2035   3.287   1.902   5.965    11.154
  -120.65    39.06    2036   3.371   1.820   5.952    11.142
  -120.65    39.06    2037   3.477   1.745   5.933    11.156
  -120.65    39.06    2038   3.585   1.682   5.924    11.191
  -120.65    39.06    2039   3.632   1.630   5.906    11.168
  -120.65    39.06    2040   3.737   1.560   5.897    11.194
  -120.65    39.06    2041   2.162   3.179   5.885    11.226
  -120.65    39.06    2042   2.246   3.010   5.897    11.152
  -120.65    39.06    2043   2.388   2.820   5.897    11.105
  -120.65    39.06    2044   2.403   2.711   5.887    11.000
  -120.65    39.06    2045   2.501   2.583   5.893    10.977
  -120.65    39.06    2046   2.599   2.421   5.884    10.904
  -120.65    39.06    2047   2.165   2.849   5.884    10.897
  -120.65    39.06    2048   2.220   2.561   5.892    10.673
  -120.65    39.06    2049   2.351   2.414   5.889    10.654
  -120.65    39.06    2050   2.452   2.285   5.874    10.611
  -120.65    39.06    2051   2.497   2.157   5.870    10.524
  -120.65    39.06    2052   2.599   2.057   5.874    10.529
  -120.65    39.06    2053   2.750   1.947   5.862    10.559
  -120.65    39.06    2054   2.862   1.892   5.850    10.605
  -120.65    39.06    2055   2.963   1.798   5.840    10.600
  -120.65    39.06    2056   3.060   1.723   5.833    10.616
  -120.65    39.06    2057   3.135   1.651   5.822    10.608
  -120.65    39.06    2058   3.189   1.615   5.808    10.613
  -120.65    39.06    2059   3.284   1.522   5.791    10.597
  -120.65    39.06    2060   3.373   1.473   5.778    10.625
  -120.65    39.06    2061   3.466   1.394   5.764    10.624
