      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.48    39.23    2022   3.272   4.669  11.117    19.058
  -120.48    39.23    2023   3.340   4.444  11.127    18.911
  -120.48    39.23    2024   3.610   4.260  11.112    18.982
  -120.48    39.23    2025   3.166   4.704  11.084    18.954
  -120.48    39.23    2026   3.243   4.388  11.095    18.727
  -120.48    39.23    2027   3.455   4.150  11.083    18.688
  -120.48    39.23    2028   3.524   4.050  11.064    18.638
  -120.48    39.23    2029   3.417   2.837  11.048    17.303
  -120.48    39.23    2030   3.563   2.714  11.020    17.297
  -120.48    39.23    2031   3.680   2.635  10.993    17.309
  -120.48    39.23    2032   3.698   2.558  10.973    17.229
  -120.48    39.23    2033   3.705   2.498  10.953    17.156
  -120.48    39.23    2034   3.893   2.431  10.927    17.251
  -120.48    39.23    2035   3.841   2.537  10.899    17.277
  -120.48    39.23    2036   3.950   2.342  10.888    17.180
  -120.48    39.23    2037   4.077   2.290  10.846    17.212
  -120.48    39.23    2038   4.238   2.249  10.810    17.297
  -120.48    39.23    2039   4.391   2.138  10.783    17.312
  -120.48    39.23    2040   4.555   2.058  10.760    17.373
  -120.48    39.23    2041   4.744   1.983  10.734    17.461
  -120.48    39.23    2042   4.667   1.918  10.712    17.297
  -120.48    39.23    2043   4.834   1.854  10.679    17.367
  -120.48    39.23    2044   3.248   3.380  10.644    17.272
  -120.48    39.23    2045   3.356   3.168  10.657    17.181
  -120.48    39.23    2046   3.565   2.980  10.633    17.178
  -120.48    39.23    2047   3.646   2.957  10.618    17.221
  -120.48    39.23    2048   3.798   2.736  10.606    17.140
  -120.48    39.23    2049   3.978   2.634  10.587    17.198
  -120.48    39.23    2050   4.146   2.523  10.564    17.233
  -120.48    39.23    2051   4.145   2.408  10.537    17.090
  -120.48    39.23    2052   4.109   1.293  10.502    15.904
  -120.48    39.23    2053   3.556   1.999  10.454    16.010
  -120.48    39.23    2054   3.640   1.923  10.437    15.999
  -120.48    39.23    2055   3.786   1.800  10.421    16.007
  -120.48    39.23    2056   3.854   1.789  10.404    16.047
  -120.48    39.23    2057   3.972   1.666  10.392    16.030
  -120.48    39.23    2058   4.142   1.574  10.370    16.085
  -120.48    39.23    2059   4.240   1.562  10.337    16.139
  -120.48    39.23    2060   4.205   1.060  10.299    15.564
  -120.48    39.23    2061   4.351   1.055  10.264    15.670
  -120.48    39.23    2062   4.405   1.072  10.243    15.721
  -120.48    39.23    2063   4.500   1.014  10.229    15.744
  -120.48    39.23    2064   4.597   0.975  10.196    15.768
  -120.48    39.23    2065   4.696   0.933  10.160    15.788
  -120.48    39.23    2066   4.764   0.985  10.147    15.896
  -120.48    39.23    2067   4.872   0.967  10.100    15.939
  -120.48    39.23    2068   4.953   0.925  10.057    15.934
  -120.48    39.23    2069   5.105   0.908  10.027    16.041
  -120.48    39.23    2070   5.207   0.887   9.987    16.081
  -120.48    39.23    2071   5.295   0.867   9.951    16.112
  -120.48    39.23    2072   5.261   0.979   9.916    16.155
  -120.48    39.23    2073   5.343   0.950   9.892    16.185
  -120.48    39.23    2074   5.438   0.916   9.859    16.214
  -120.48    39.23    2075   5.537   0.892   9.817    16.246
  -120.48    39.23    2076   5.620   0.851   9.775    16.246
  -120.48    39.23    2077   5.710   0.879   9.745    16.333
  -120.48    39.23    2078   5.830   0.876   9.714    16.419
  -120.48    39.23    2079   5.854   0.901   9.689    16.444
  -120.48    39.23    2080   5.949   0.874   9.660    16.483
  -120.48    39.23    2081   6.045   0.885   9.634    16.564
  -120.48    39.23    2082   6.145   0.873   9.604    16.622
  -120.48    39.23    2083   6.201   0.864   9.575    16.640
  -120.48    39.23    2084   6.310   0.841   9.547    16.697
  -120.48    39.23    2085   6.347   0.863   9.531    16.740
  -120.48    39.23    2086   6.438   0.840   9.512    16.790
  -120.48    39.23    2087   6.447   0.903   9.482    16.833
  -120.48    39.23    2088   6.483   0.906   9.453    16.842
  -120.48    39.23    2089   6.536   0.842   9.424    16.801
  -120.48    39.23    2090   6.643   0.822   9.395    16.860
  -120.48    39.23    2091   6.696   0.808   9.365    16.870
  -120.48    39.23    2092   6.796   0.784   9.350    16.931
  -120.48    39.23    2093   6.719   0.927   9.330    16.976
  -120.48    39.23    2094   6.826   0.890   9.316    17.033
  -120.48    39.23    2095   6.920   0.891   9.295    17.105
  -120.48    39.23    2096   6.997   0.915   9.288    17.199
  -120.48    39.23    2097   7.057   0.880   9.270    17.207
  -120.48    39.23    2098   7.168   0.854   9.252    17.273
  -120.48    39.23    2099   7.226   0.848   9.235    17.309
  -120.48    39.23    2100   7.330   0.821   9.223    17.374
  -120.48    39.19    1950   4.787   6.791  10.534    22.111
  -120.48    39.19    1951   4.900   6.572  10.548    22.020
  -120.48    39.19    1952   5.003   6.390  10.556    21.948
  -120.48    39.19    1953   4.889   6.441  10.562    21.893
  -120.48    39.19    1954   5.012   6.258  10.564    21.834
  -120.48    39.19    1955   5.150   6.194  10.564    21.908
  -120.48    39.19    1956   5.254   6.037  10.561    21.853
  -120.48    39.19    1957   5.329   5.911  10.561    21.801
  -120.48    39.19    1958   5.262   5.987  10.565    21.814
  -120.48    39.19    1959   5.287   5.924  10.563    21.774
  -120.48    39.19    1960   5.451   5.805  10.566    21.822
  -120.48    39.19    1961   5.540   5.671  10.569    21.780
  -120.48    39.19    1962   5.628   5.525  10.568    21.721
  -120.48    39.19    1963   5.701   5.415  10.571    21.686
  -120.48    39.19    1964   5.733   5.427  10.573    21.733
  -120.48    39.19    1965   5.815   5.328  10.575    21.718
  -120.48    39.19    1966   5.822   5.362  10.573    21.757
  -120.48    39.19    1967   5.861   5.313  10.577    21.750
  -120.48    39.19    1968   5.843   5.276  10.566    21.685
  -120.48    39.19    1969   5.633   5.573  10.565    21.770
  -120.48    39.19    1970   5.704   5.388  10.569    21.662
  -120.48    39.19    1971   5.834   5.254  10.554    21.642
  -120.48    39.19    1972   5.935   5.145  10.542    21.622
  -120.48    39.19    1973   6.060   5.056  10.546    21.662
  -120.48    39.19    1974   6.096   4.970  10.543    21.610
  -120.48    39.19    1975   6.258   4.860  10.543    21.661
  -120.48    39.19    1976   6.167   4.926  10.541    21.634
  -120.48    39.19    1977   6.275   4.839  10.535    21.650
  -120.48    39.19    1978   6.293   4.870  10.527    21.691
  -120.48    39.19    1979   6.318   4.838  10.524    21.681
  -120.48    39.19    1980   6.392   4.742  10.517    21.652
  -120.48    39.19    1981   6.224   4.906  10.515    21.645
  -120.48    39.19    1982   6.309   4.841  10.509    21.658
  -120.48    39.19    1983   6.425   4.798  10.504    21.727
  -120.48    39.19    1984   6.518   4.669  10.499    21.686
  -120.48    39.19    1985   6.472   4.808  10.493    21.773
  -120.48    39.19    1986   6.577   4.682  10.484    21.744
  -120.48    39.19    1987   6.565   4.747  10.477    21.789
  -120.48    39.19    1988   6.716   4.630  10.469    21.815
  -120.48    39.19    1989   6.833   4.549  10.466    21.847
  -120.48    39.19    1990   6.945   4.433  10.458    21.836
  -120.48    39.19    1991   7.063   4.334  10.449    21.847
  -120.48    39.19    1992   7.203   4.274  10.446    21.924
  -120.48    39.19    1993   7.172   4.319  10.445    21.936
  -120.48    39.19    1994   7.338   4.193  10.435    21.966
  -120.48    39.19    1995   7.501   4.099  10.423    22.023
  -120.48    39.19    1996   7.602   3.995  10.412    22.009
  -120.48    39.19    1997   7.666   3.985  10.404    22.055
  -120.48    39.19    1998   7.784   3.885  10.390    22.060
  -120.48    39.19    1999   7.865   3.858  10.379    22.102
  -120.48    39.19    2000   7.958   3.770  10.367    22.096
  -120.48    39.19    2001   7.843   3.918  10.350    22.110
  -120.48    39.19    2002   6.501   5.070  10.335    21.907
  -120.48    39.19    2003   6.629   4.958  10.327    21.914
  -120.48    39.19    2004   6.700   4.818  10.314    21.832
  -120.48    39.19    2005   6.753   4.699  10.307    21.759
  -120.48    39.19    2006   6.852   4.570  10.296    21.718
  -120.48    39.19    2007   6.867   4.559  10.286    21.712
  -120.48    39.19    2008   6.843   4.611  10.280    21.734
  -120.48    39.19    2009   6.741   4.740  10.277    21.759
  -120.48    39.19    2010   6.853   4.617  10.271    21.741
  -120.48    39.19    2011   6.964   4.498  10.265    21.727
  -120.48    39.19    2012   6.897   4.523  10.247    21.667
  -120.48    39.19    2013   6.907   4.463  10.230    21.600
  -120.48    39.19    2014   6.955   4.453  10.215    21.623
  -120.48    39.19    2015   6.999   4.413  10.204    21.616
  -120.48    39.19    2016   6.945   4.485  10.190    21.621
  -120.48    39.19    2017   7.108   4.356  10.176    21.640
  -120.48    39.19    2018   7.261   4.201  10.152    21.614
  -120.48    39.19    2019   7.415   4.049  10.129    21.593
  -120.48    39.19    2020   7.335   4.131  10.104    21.570
  -120.48    39.19    2021   7.393   4.036  10.089    21.518
  -120.48    39.19    2022   7.438   4.026  10.077    21.541
  -120.48    39.19    2023   7.559   3.903  10.059    21.520
  -120.48    39.19    2024   7.739   3.794  10.042    21.575
  -120.48    39.19    2025   7.842   3.660  10.013    21.515
  -120.48    39.19    2026   7.940   3.534   9.988    21.462
  -120.48    39.19    2027   8.081   3.416   9.965    21.462
  -120.48    39.19    2028   8.171   3.311   9.938    21.419
  -120.48    39.19    2029   5.573   5.947   9.915    21.435
  -120.48    39.19    2030   5.671   5.698   9.916    21.285
  -120.48    39.19    2031   5.822   5.480   9.914    21.216
  -120.48    39.19    2032   5.946   5.356   9.902    21.204
  -120.48    39.19    2033   6.027   5.169   9.910    21.106
  -120.48    39.19    2034   6.058   5.108   9.911    21.078
  -120.48    39.19    2035   6.133   4.946   9.909    20.987
  -120.48    39.19    2036   4.129   6.809   9.909    20.847
  -120.48    39.19    2037   4.110   6.562   9.928    20.599
  -120.48    39.19    2038   3.819   6.791   9.929    20.538
  -120.48    39.19    2039   3.907   6.559   9.935    20.401
  -120.48    39.19    2040   4.026   6.317   9.958    20.301
  -120.48    39.19    2041   4.064   4.652   9.961    18.676
  -120.48    39.19    2042   4.215   4.497   9.961    18.673
  -120.48    39.19    2043   4.348   4.325   9.961    18.635
  -120.48    39.19    2044   4.362   4.153   9.956    18.471
  -120.48    39.19    2045   4.502   3.984   9.956    18.442
  -120.48    39.19    2046   4.639   3.842   9.944    18.425
  -120.48    39.19    2047   4.694   3.762   9.933    18.389
  -120.48    39.19    2048   4.846   3.591   9.910    18.348
  -120.48    39.19    2049   4.643   3.837   9.892    18.373
  -120.48    39.19    2050   3.673   4.838   9.885    18.395
  -120.48    39.19    2051   3.725   4.548   9.896    18.169
  -120.48    39.19    2052   3.300   4.851   9.901    18.052
  -120.48    39.19    2053   3.444   4.695   9.895    18.035
  -120.48    39.19    2054   3.567   4.510   9.902    17.979
  -120.48    39.19    2055   3.666   4.289   9.906    17.862
  -120.48    39.19    2056   3.697   4.207   9.910    17.815
  -120.48    39.19    2057   3.554   4.284   9.903    17.741
  -120.48    39.19    2058   3.668   4.107   9.899    17.674
  -120.48    39.19    2059   3.752   3.948   9.886    17.587
  -120.48    39.19    2060   3.812   3.847   9.867    17.526
  -120.48    39.19    2061   3.961   3.677   9.853    17.492
  -120.48    39.19    2062   4.108   3.563   9.842    17.512
  -120.48    39.19    2063   4.150   3.544   9.830    17.523
  -120.48    39.19    2064   4.313   3.359   9.805    17.477
  -120.48    39.19    2065   4.413   3.223   9.779    17.414
  -120.48    39.19    2066   4.521   3.155   9.773    17.449
  -120.48    39.19    2067   4.462   3.177   9.743    17.381
  -120.48    39.19    2068   4.468   3.056   9.711    17.235
  -120.48    39.19    2069   4.571   2.978   9.691    17.240
  -120.48    39.19    2070   4.653   2.868   9.663    17.184
  -120.48    39.19    2071   2.466   5.019   9.633    17.118
  -120.48    39.19    2072   2.542   4.760   9.636    16.938
  -120.48    39.19    2073   2.691   4.545   9.640    16.877
  -120.48    39.19    2074   2.607   4.498   9.632    16.737
  -120.48    39.19    2075   2.660   4.223   9.634    16.517
  -120.48    39.19    2076   2.782   3.977   9.616    16.375
  -120.48    39.19    2077   2.877   3.864   9.603    16.344
  -120.48    39.19    2078   2.998   3.685   9.594    16.278
  -120.48    39.19    2079   3.039   3.566   9.590    16.195
  -120.48    39.19    2080   3.129   3.396   9.573    16.098
  -120.48    39.19    2081   3.169   3.314   9.553    16.037
  -120.48    39.19    2082   3.287   3.157   9.533    15.977
  -120.48    39.19    2083   3.387   2.990   9.510    15.887
  -120.48    39.19    2084   3.528   2.824   9.476    15.828
  -120.48    39.19    2085   3.621   2.734   9.457    15.812
  -120.48    39.19    2086   3.721   2.639   9.434    15.793
  -120.48    39.19    2087   2.446   3.899   9.397    15.742
  -120.48    39.19    2088   2.469   3.662   9.392    15.523
  -120.48    39.19    2089   2.587   3.413   9.371    15.371
  -120.48    39.19    2090   2.717   3.238   9.342    15.297
  -120.48    39.19    2091   2.847   3.017   9.322    15.186
  -120.48    39.19    2092   2.354   3.507   9.305    15.166
  -120.48    39.19    2093   2.459   3.257   9.306    15.023
  -120.48    39.19    2094   2.632   3.057   9.292    14.981
  -120.48    39.19    2095   1.712   3.962   9.273    14.946
  -120.48    39.19    2096   1.824   3.710   9.301    14.835
  -120.48    39.19    2097   2.003   3.490   9.291    14.783
  -120.48    39.19    2098   2.139   3.325   9.278    14.742
  -120.48    39.19    2099   2.253   3.136   9.274    14.662
  -120.48    39.19    2100   2.365   3.027   9.267    14.659
  -120.48    39.15    1950   7.204   5.877  11.664    24.745
  -120.48    39.15    1951   7.330   5.727  11.657    24.714
  -120.48    39.15    1952   7.439   5.624  11.647    24.710
  -120.48    39.15    1953   7.500   5.564  11.641    24.705
  -120.48    39.15    1954   7.638   5.462  11.642    24.741
  -120.48    39.15    1955   7.770   5.408  11.641    24.819
  -120.48    39.15    1956   7.757   5.320  11.638    24.714
  -120.48    39.15    1957   7.877   5.206  11.627    24.710
  -120.48    39.15    1958   7.978   5.190  11.630    24.798
  -120.48    39.15    1959   7.925   5.224  11.629    24.778
  -120.48    39.15    1960   6.969   6.237  11.631    24.838
  -120.48    39.15    1961   6.995   6.095  11.645    24.735
  -120.48    39.15    1962   6.985   6.070  11.648    24.702
  -120.48    39.15    1963   7.002   6.058  11.652    24.712
  -120.48    39.15    1964   7.061   6.023  11.660    24.745
  -120.48    39.15    1965   7.109   6.017  11.670    24.797
  -120.48    39.15    1966   7.180   5.980  11.678    24.838
  -120.48    39.15    1967   7.261   5.882  11.687    24.830
  -120.48    39.15    1968   7.320   5.768  11.693    24.781
  -120.48    39.15    1969   7.441   5.690  11.698    24.828
  -120.48    39.15    1970   7.532   5.594  11.695    24.821
  -120.48    39.15    1971   7.614   5.499  11.688    24.801
  -120.48    39.15    1972   7.603   5.487  11.684    24.774
  -120.48    39.15    1973   7.705   5.449  11.686    24.839
  -120.48    39.15    1974   7.788   5.360  11.679    24.828
  -120.48    39.15    1975   7.827   5.374  11.674    24.876
  -120.48    39.15    1976   7.772   5.470  11.676    24.918
  -120.48    39.15    1977   7.846   5.426  11.681    24.953
  -120.48    39.15    1978   7.906   5.379  11.678    24.963
  -120.48    39.15    1979   7.956   5.338  11.674    24.968
  -120.48    39.15    1980   8.029   5.251  11.664    24.943
  -120.48    39.15    1981   8.126   5.203  11.667    24.997
  -120.48    39.15    1982   8.204   5.153  11.669    25.026
  -120.48    39.15    1983   8.314   5.080  11.660    25.055
  -120.48    39.15    1984   8.275   5.165  11.660    25.099
  -120.48    39.15    1985   8.298   5.192  11.654    25.145
  -120.48    39.15    1986   8.388   5.117  11.648    25.153
  -120.48    39.15    1987   8.542   5.030  11.647    25.218
  -120.48    39.15    1988   8.713   4.917  11.640    25.270
  -120.48    39.15    1989   8.733   4.930  11.634    25.296
  -120.48    39.15    1990   8.756   4.909  11.625    25.289
  -120.48    39.15    1991   8.757   4.934  11.617    25.309
  -120.48    39.15    1992   7.153   6.618  11.617    25.388
  -120.48    39.15    1993   7.221   6.481  11.636    25.338
  -120.48    39.15    1994   7.374   6.277  11.633    25.284
  -120.48    39.15    1995   7.523   6.183  11.625    25.332
  -120.48    39.15    1996   7.563   6.123  11.628    25.314
  -120.48    39.15    1997   7.641   6.066  11.635    25.342
  -120.48    39.15    1998   7.723   5.957  11.641    25.321
  -120.48    39.15    1999   7.783   5.896  11.646    25.326
  -120.48    39.15    2000   7.603   5.925  11.653    25.180
  -120.48    39.15    2001   7.484   6.000  11.649    25.133
  -120.48    39.15    2002   7.522   5.954  11.647    25.123
  -120.48    39.15    2003   7.578   5.917  11.647    25.143
  -120.48    39.15    2004   7.538   5.878  11.648    25.063
  -120.48    39.15    2005   7.569   5.764  11.652    24.985
  -120.48    39.15    2006   7.564   5.747  11.655    24.965
  -120.48    39.15    2007   7.588   5.707  11.653    24.949
  -120.48    39.15    2008   7.645   5.680  11.649    24.975
  -120.48    39.15    2009   7.674   5.694  11.651    25.019
  -120.48    39.15    2010   7.799   5.541  11.645    24.984
  -120.48    39.15    2011   7.919   5.437  11.645    25.000
  -120.48    39.15    2012   8.032   5.256  11.625    24.914
  -120.48    39.15    2013   8.145   5.142  11.615    24.903
  -120.48    39.15    2014   8.299   5.018  11.602    24.919
  -120.48    39.15    2015   8.377   4.981  11.595    24.952
  -120.48    39.15    2016   8.355   5.026  11.582    24.963
  -120.48    39.15    2017   8.512   4.913  11.567    24.992
  -120.48    39.15    2018   8.667   4.794  11.552    25.013
  -120.48    39.15    2019   8.734   4.761  11.538    25.032
  -120.48    39.15    2020   8.607   4.899  11.520    25.026
  -120.48    39.15    2021   8.665   4.782  11.508    24.955
  -120.48    39.15    2022   6.122   7.333  11.499    24.954
  -120.48    39.15    2023   6.166   7.108  11.516    24.789
  -120.48    39.15    2024   6.364   6.905  11.520    24.789
  -120.48    39.15    2025   6.474   6.717  11.509    24.700
  -120.48    39.15    2026   6.398   6.650  11.510    24.559
  -120.48    39.15    2027   6.543   6.461  11.516    24.520
  -120.48    39.15    2028   6.592   6.309  11.507    24.407
  -120.48    39.15    2029   6.563   6.204  11.508    24.275
  -120.48    39.15    2030   6.642   5.942  11.505    24.089
  -120.48    39.15    2031   6.743   5.763  11.485    23.991
  -120.48    39.15    2032   6.837   5.687  11.466    23.990
  -120.48    39.15    2033   6.744   5.738  11.465    23.948
  -120.48    39.15    2034   6.576   5.903  11.461    23.940
  -120.48    39.15    2035   6.664   5.743  11.454    23.861
  -120.48    39.15    2036   6.732   5.579  11.453    23.763
  -120.48    39.15    2037   6.728   5.556  11.435    23.719
  -120.48    39.15    2038   6.899   5.406  11.418    23.723
  -120.48    39.15    2039   6.808   5.458  11.407    23.673
  -120.48    39.15    2040   6.912   5.307  11.402    23.621
  -120.48    39.15    2041   6.818   5.338  11.396    23.553
  -120.48    39.15    2042   6.944   5.262  11.390    23.596
  -120.48    39.15    2043   7.069   5.111  11.380    23.560
  -120.48    39.15    2044   7.062   4.951  11.365    23.378
  -120.48    39.15    2045   7.223   4.793  11.352    23.368
  -120.48    39.15    2046   6.870   3.706  11.319    21.895
  -120.48    39.15    2047   6.769   3.834  11.293    21.895
  -120.48    39.15    2048   6.875   3.713  11.276    21.863
  -120.48    39.15    2049   6.800   3.800  11.261    21.861
  -120.48    39.15    2050   6.911   3.684  11.253    21.849
  -120.48    39.15    2051   6.780   3.768  11.232    21.780
  -120.48    39.15    2052   6.689   3.863  11.216    21.768
  -120.48    39.15    2053   6.853   3.768  11.192    21.813
  -120.48    39.15    2054   5.230   5.166  11.184    21.580
  -120.48    39.15    2055   5.253   5.069  11.172    21.495
  -120.48    39.15    2056   5.266   5.002  11.171    21.440
  -120.48    39.15    2057   5.132   5.057  11.158    21.347
  -120.48    39.15    2058   5.203   4.943  11.157    21.303
  -120.48    39.15    2059   5.245   4.804  11.145    21.194
  -120.48    39.15    2060   5.317   4.656  11.129    21.102
  -120.48    39.15    2061   5.434   4.516  11.108    21.058
  -120.48    39.15    2062   5.539   4.394  11.094    21.027
  -120.48    39.15    2063   5.460   4.470  11.085    21.014
  -120.48    39.15    2064   5.530   4.372  11.061    20.963
  -120.48    39.15    2065   5.234   4.639  11.043    20.916
  -120.48    39.15    2066   5.374   4.520  11.045    20.939
  -120.48    39.15    2067   5.479   4.365  11.024    20.868
  -120.48    39.15    2068   5.509   4.195  10.994    20.698
  -120.48    39.15    2069   5.601   4.114  10.980    20.695
  -120.48    39.15    2070   5.688   3.993  10.962    20.643
  -120.48    39.15    2071   5.769   3.855  10.934    20.558
  -120.48    39.15    2072   5.869   3.729  10.907    20.505
  -120.48    39.15    2073   5.868   3.735  10.893    20.495
  -120.48    39.15    2074   5.885   3.704  10.867    20.457
  -120.48    39.15    2075   5.919   3.620  10.830    20.369
  -120.48    39.15    2076   5.873   3.617  10.799    20.289
  -120.48    39.15    2077   5.920   3.602  10.773    20.296
  -120.48    39.15    2078   6.007   3.527  10.748    20.281
  -120.48    39.15    2079   5.969   3.549  10.729    20.247
  -120.48    39.15    2080   5.943   3.536  10.700    20.179
  -120.48    39.15    2081   5.962   3.522  10.673    20.157
  -120.48    39.15    2082   6.046   3.426  10.645    20.118
  -120.48    39.15    2083   6.092   3.334  10.611    20.037
  -120.48    39.15    2084   6.090   3.320  10.569    19.980
  -120.48    39.15    2085   5.936   3.474  10.543    19.953
  -120.48    39.15    2086   5.993   3.385  10.509    19.888
  -120.48    39.15    2087   5.980   3.359  10.467    19.806
  -120.48    39.15    2088   5.858   3.413  10.422    19.692
  -120.48    39.15    2089   5.728   3.418  10.377    19.524
  -120.48    39.15    2090   5.767   3.339  10.334    19.441
  -120.48    39.15    2091   5.585   3.443  10.292    19.319
  -120.48    39.15    2092   5.531   3.460  10.262    19.253
  -120.48    39.15    2093   5.544   3.406  10.232    19.182
  -120.48    39.15    2094   5.617   3.272  10.199    19.088
  -120.48    39.15    2095   5.751   3.112  10.166    19.029
  -120.48    39.15    2096   5.477   3.396  10.142    19.015
  -120.48    39.15    2097   5.575   3.222  10.113    18.910
  -120.48    39.15    2098   5.531   3.240  10.084    18.855
  -120.48    39.15    2099   5.616   3.100  10.057    18.773
  -120.48    39.15    2100   5.691   2.997  10.035    18.723
  -120.48    39.10    1950   7.679   3.062  10.806    21.547
  -120.48    39.10    1951   7.807   2.973  10.799    21.579
  -120.48    39.10    1952   7.929   2.921  10.787    21.637
  -120.48    39.10    1953   8.061   2.878  10.774    21.714
  -120.48    39.10    1954   5.327   5.732  10.766    21.825
  -120.48    39.10    1955   5.478   5.610  10.783    21.870
  -120.48    39.10    1956   5.629   5.461  10.787    21.877
  -120.48    39.10    1957   5.626   5.392  10.791    21.810
  -120.48    39.10    1958   5.723   5.330  10.806    21.859
  -120.48    39.10    1959   5.823   5.218  10.817    21.858
  -120.48    39.10    1960   5.932   5.135  10.827    21.895
  -120.48    39.10    1961   5.961   5.042  10.837    21.840
  -120.48    39.10    1962   5.934   5.030  10.834    21.799
  -120.48    39.10    1963   6.001   4.970  10.841    21.812
  -120.48    39.10    1964   6.079   4.897  10.849    21.825
  -120.48    39.10    1965   6.026   4.962  10.856    21.844
  -120.48    39.10    1966   6.125   4.885  10.860    21.870
  -120.48    39.10    1967   6.061   4.947  10.865    21.873
  -120.48    39.10    1968   6.034   4.972  10.860    21.866
  -120.48    39.10    1969   6.202   4.910  10.861    21.973
  -120.48    39.10    1970   6.301   4.845  10.861    22.007
  -120.48    39.10    1971   6.407   4.744  10.858    22.009
  -120.48    39.10    1972   6.488   4.661  10.855    22.004
  -120.48    39.10    1973   6.602   4.613  10.856    22.071
  -120.48    39.10    1974   5.114   6.108  10.850    22.071
  -120.48    39.10    1975   5.201   5.938  10.873    22.012
  -120.48    39.10    1976   4.972   6.172  10.880    22.024
  -120.48    39.10    1977   5.041   6.027  10.898    21.966
  -120.48    39.10    1978   5.028   5.984  10.912    21.923
  -120.48    39.10    1979   5.087   5.760  10.935    21.783
  -120.48    39.10    1980   5.119   5.664  10.936    21.719
  -120.48    39.10    1981   5.164   5.514  10.955    21.632
  -120.48    39.10    1982   5.302   5.378  10.956    21.636
  -120.48    39.10    1983   5.367   5.372  10.958    21.696
  -120.48    39.10    1984   5.421   5.262  10.967    21.650
  -120.48    39.10    1985   5.533   5.211  10.977    21.721
  -120.48    39.10    1986   5.572   5.101  10.986    21.659
  -120.48    39.10    1987   5.413   5.174  10.996    21.582
  -120.48    39.10    1988   5.285   5.286  10.999    21.570
  -120.48    39.10    1989   5.162   5.399  11.013    21.573
  -120.48    39.10    1990   5.229   5.281  11.023    21.534
  -120.48    39.10    1991   5.302   5.193  11.028    21.523
  -120.48    39.10    1992   5.358   5.163  11.039    21.560
  -120.48    39.10    1993   5.408   5.087  11.052    21.547
  -120.48    39.10    1994   5.470   4.974  11.057    21.500
  -120.48    39.10    1995   5.509   4.894  11.056    21.459
  -120.48    39.10    1996   5.420   4.957  11.056    21.433
  -120.48    39.10    1997   3.658   6.383  11.059    21.100
  -120.48    39.10    1998   3.754   6.273  11.055    21.082
  -120.48    39.10    1999   3.851   6.194  11.056    21.101
  -120.48    39.10    2000   3.948   6.058  11.058    21.064
  -120.48    39.10    2001   4.056   5.940  11.051    21.047
  -120.48    39.10    2002   3.976   6.017  11.043    21.037
  -120.48    39.10    2003   4.078   5.925  11.044    21.048
  -120.48    39.10    2004   4.144   5.797  11.041    20.982
  -120.48    39.10    2005   4.200   5.674  11.040    20.914
  -120.48    39.10    2006   4.290   5.544  11.032    20.866
  -120.48    39.10    2007   4.130   5.615  11.030    20.775
  -120.48    39.10    2008   3.815   5.948  11.026    20.789
  -120.48    39.10    2009   3.915   5.868  11.027    20.811
  -120.48    39.10    2010   4.014   5.752  11.029    20.794
  -120.48    39.10    2011   4.123   5.643  11.029    20.796
  -120.48    39.10    2012   4.233   5.466  11.012    20.710
  -120.48    39.10    2013   4.336   5.331  11.003    20.670
  -120.48    39.10    2014   4.450   5.258  10.997    20.705
  -120.48    39.10    2015   4.562   5.155  10.991    20.708
  -120.48    39.10    2016   4.657   5.092  10.982    20.732
  -120.48    39.10    2017   4.796   5.000  10.973    20.770
  -120.48    39.10    2018   4.931   4.909  10.961    20.801
  -120.48    39.10    2019   5.060   4.782  10.940    20.782
  -120.48    39.10    2020   4.263   5.586  10.922    20.771
  -120.48    39.10    2021   4.187   5.404  10.940    20.531
  -120.48    39.10    2022   4.325   5.208  10.938    20.471
  -120.48    39.10    2023   4.328   5.111  10.933    20.373
  -120.48    39.10    2024   3.956   5.503  10.928    20.387
  -120.48    39.10    2025   4.055   5.244  10.935    20.234
  -120.48    39.10    2026   4.145   5.063  10.917    20.125
  -120.48    39.10    2027   4.165   4.952  10.908    20.025
  -120.48    39.10    2028   4.273   4.824  10.893    19.990
  -120.48    39.10    2029   4.412   4.706  10.886    20.005
  -120.48    39.10    2030   4.499   4.607  10.871    19.977
  -120.48    39.10    2031   4.521   4.482  10.859    19.861
  -120.48    39.10    2032   4.592   4.410  10.850    19.852
  -120.48    39.10    2033   4.574   4.356  10.848    19.778
  -120.48    39.10    2034   4.693   4.256  10.835    19.784
  -120.48    39.10    2035   4.749   4.206  10.824    19.779
  -120.48    39.10    2036   4.791   4.141  10.808    19.739
  -120.48    39.10    2037   4.633   4.339  10.782    19.754
  -120.48    39.10    2038   4.802   4.248  10.762    19.811
  -120.48    39.10    2039   4.874   4.190  10.740    19.805
  -120.48    39.10    2040   4.983   4.112  10.726    19.821
  -120.48    39.10    2041   5.137   4.016  10.711    19.865
  -120.48    39.10    2042   5.251   3.977  10.699    19.928
  -120.48    39.10    2043   5.368   3.878  10.684    19.931
  -120.48    39.10    2044   5.353   3.779  10.662    19.794
  -120.48    39.10    2045   4.150   5.031  10.649    19.830
  -120.48    39.10    2046   4.222   4.771  10.656    19.648
  -120.48    39.10    2047   4.349   4.615  10.642    19.606
  -120.48    39.10    2048   4.342   4.574  10.615    19.531
  -120.48    39.10    2049   4.449   4.445  10.612    19.505
