      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.56    38.85    2025   8.546   1.079   5.204    14.829
  -120.56    38.85    2026   8.628   1.045   5.188    14.861
  -120.56    38.85    2027   8.688   1.030   5.168    14.886
  -120.56    38.85    2028   8.638   1.112   5.149    14.899
  -120.56    38.85    2029   8.685   1.135   5.135    14.955
  -120.56    38.85    2030   8.775   1.082   5.119    14.976
  -120.56    38.85    2031   8.806   1.106   5.103    15.015
  -120.56    38.85    2032   8.920   1.053   5.086    15.059
  -120.56    38.85    2033   8.742   1.279   5.071    15.092
  -120.56    38.85    2034   8.727   1.378   5.063    15.168
  -120.56    38.85    2035   8.792   1.314   5.050    15.156
  -120.56    38.85    2036   8.831   1.305   5.044    15.181
  -120.56    38.85    2037   8.893   1.322   5.037    15.252
  -120.56    38.85    2038   8.977   1.316   5.027    15.320
  -120.56    38.85    2039   8.969   1.341   5.019    15.329
  -120.56    38.85    2040   9.085   1.278   5.015    15.377
  -120.56    38.85    2041   9.135   1.301   5.009    15.445
  -120.56    38.85    2042   9.105   1.414   5.004    15.522
  -120.56    38.85    2043   9.099   1.455   5.000    15.554
  -120.56    38.85    2044   9.126   1.377   4.996    15.499
  -120.56    38.85    2045   9.203   1.343   4.986    15.532
  -120.56    38.85    2046   9.305   1.285   4.976    15.566
  -120.56    38.85    2047   9.343   1.292   4.965    15.600
  -120.56    38.85    2048   9.318   1.320   4.953    15.591
  -120.56    38.85    2049   9.443   1.253   4.946    15.642
  -120.56    38.85    2050   9.521   1.223   4.939    15.683
  -120.56    38.85    2051   9.406   1.306   4.928    15.640
  -120.56    38.85    2052   9.306   1.430   4.922    15.658
  -120.56    38.85    2053   9.435   1.382   4.914    15.731
  -120.56    38.85    2054   9.507   1.351   4.909    15.767
  -120.56    38.85    2055   9.337   1.500   4.905    15.742
  -120.56    38.85    2056   9.434   1.422   4.904    15.761
  -120.56    38.85    2057   8.974   1.869   4.895    15.737
  -120.56    38.85    2058   8.924   1.927   4.895    15.746
  -120.56    38.85    2059   8.870   1.957   4.894    15.720
  -120.56    38.85    2060   8.921   1.885   4.892    15.697
  -120.56    38.85    2061   7.413   3.087   4.909    15.410
  -120.56    38.85    2062   7.258   3.139   4.924    15.321
  -120.56    38.85    2063   7.316   3.006   4.939    15.261
  -120.56    38.85    2064   7.396   2.823   4.951    15.170
  -120.56    38.85    2065   7.373   2.696   4.960    15.029
  -120.56    38.85    2066   7.368   2.576   4.984    14.928
  -120.56    38.85    2067   7.413   2.486   4.975    14.873
  -120.56    38.85    2068   7.357   2.460   4.964    14.781
  -120.56    38.85    2069   7.307   2.482   4.968    14.756
  -120.56    38.85    2070   7.328   2.417   4.971    14.717
  -120.56    38.85    2071   7.201   2.470   4.979    14.650
  -120.56    38.85    2072   7.236   2.393   4.981    14.609
  -120.56    38.85    2073   7.273   2.331   4.989    14.593
  -120.56    38.85    2074   7.353   2.187   4.988    14.527
  -120.56    38.85    2075   7.445   2.057   4.987    14.488
  -120.56    38.85    2076   7.525   1.925   4.982    14.432
  -120.56    38.85    2077   7.550   1.918   4.979    14.446
  -120.56    38.85    2078   7.655   1.837   4.980    14.472
  -120.56    38.85    2079   7.689   1.777   4.985    14.451
  -120.56    38.85    2080   7.640   1.802   4.983    14.425
  -120.56    38.85    2081   7.654   1.804   4.981    14.438
  -120.56    38.85    2082   7.706   1.731   4.976    14.413
  -120.56    38.85    2083   7.609   1.793   4.974    14.376
  -120.56    38.85    2084   7.642   1.741   4.968    14.351
  -120.56    38.85    2085   7.573   1.794   4.971    14.339
  -120.56    38.85    2086   6.054   2.945   4.986    13.986
  -120.56    38.85    2087   5.927   2.955   4.994    13.876
  -120.56    38.85    2088   5.957   2.773   4.998    13.728
  -120.56    38.85    2089   5.881   2.662   5.007    13.551
  -120.56    38.85    2090   5.874   2.602   5.010    13.486
  -120.56    38.85    2091   5.815   2.533   5.012    13.359
  -120.56    38.85    2092   5.845   2.419   5.021    13.285
  -120.56    38.85    2093   5.146   2.922   5.029    13.097
  -120.56    38.85    2094   5.208   2.720   5.031    12.960
  -120.56    38.85    2095   5.158   2.680   5.029    12.867
  -120.56    38.85    2096   4.928   2.755   5.039    12.722
  -120.56    38.85    2097   4.832   2.742   5.043    12.617
  -120.56    38.85    2098   4.374   3.200   5.045    12.619
  -120.56    38.85    2099   4.295   3.121   5.055    12.471
  -120.56    38.85    2100   4.386   2.919   5.067    12.373
  -120.56    38.81    1950   3.442   4.423   5.327    13.192
  -120.56    38.81    1951   2.483   5.280   5.344    13.107
  -120.56    38.81    1952   2.486   5.004   5.380    12.869
  -120.56    38.81    1953   2.630   4.732   5.395    12.757
  -120.56    38.81    1954   2.758   4.581   5.398    12.736
  -120.56    38.81    1955   2.865   4.427   5.415    12.707
  -120.56    38.81    1956   2.943   4.229   5.429    12.601
  -120.56    38.81    1957   3.003   3.893   5.434    12.330
  -120.56    38.81    1958   3.038   3.778   5.441    12.257
  -120.56    38.81    1959   2.934   3.080   5.430    11.444
  -120.56    38.81    1960   3.101   2.965   5.423    11.489
  -120.56    38.81    1961   3.061   2.932   5.414    11.406
  -120.56    38.81    1962   3.070   2.951   5.425    11.446
  -120.56    38.81    1963   3.069   2.868   5.418    11.355
  -120.56    38.81    1964   3.182   2.761   5.428    11.371
  -120.56    38.81    1965   3.239   2.709   5.421    11.369
  -120.56    38.81    1966   3.353   2.613   5.419    11.386
  -120.56    38.81    1967   3.433   2.760   5.418    11.611
  -120.56    38.81    1968   3.138   2.978   5.409    11.525
  -120.56    38.81    1969   2.988   3.207   5.398    11.593
  -120.56    38.81    1970   3.112   3.092   5.388    11.591
  -120.56    38.81    1971   3.241   2.956   5.378    11.575
  -120.56    38.81    1972   3.284   2.164   5.358    10.806
  -120.56    38.81    1973   3.432   2.113   5.349    10.894
  -120.56    38.81    1974   3.424   2.133   5.329    10.885
  -120.56    38.81    1975   3.608   2.040   5.317    10.965
  -120.56    38.81    1976   3.717   2.003   5.304    11.024
  -120.56    38.81    1977   3.849   1.931   5.293    11.072
  -120.56    38.81    1978   3.871   1.947   5.280    11.098
  -120.56    38.81    1979   3.950   1.910   5.267    11.127
  -120.56    38.81    1980   3.962   1.889   5.253    11.104
  -120.56    38.81    1981   3.994   1.894   5.248    11.136
  -120.56    38.81    1982   4.082   1.859   5.239    11.179
  -120.56    38.81    1983   4.178   1.820   5.224    11.223
  -120.56    38.81    1984   4.211   1.807   5.212    11.230
  -120.56    38.81    1985   4.356   1.748   5.203    11.307
  -120.56    38.81    1986   4.398   1.754   5.188    11.340
  -120.56    38.81    1987   4.489   1.724   5.179    11.392
  -120.56    38.81    1988   3.831   2.335   5.172    11.338
  -120.56    38.81    1989   3.863   2.343   5.165    11.371
  -120.56    38.81    1990   3.936   2.253   5.162    11.351
  -120.56    38.81    1991   3.985   2.219   5.159    11.364
  -120.56    38.81    1992   3.647   2.625   5.161    11.433
  -120.56    38.81    1993   3.719   2.559   5.162    11.440
  -120.56    38.81    1994   3.729   2.538   5.155    11.422
  -120.56    38.81    1995   3.304   2.845   5.163    11.312
  -120.56    38.81    1996   3.433   2.639   5.159    11.232
  -120.56    38.81    1997   3.623   2.539   5.142    11.305
  -120.56    38.81    1998   3.658   2.486   5.137    11.281
  -120.56    38.81    1999   3.811   2.333   5.145    11.289
  -120.56    38.81    2000   3.942   2.255   5.134    11.331
  -120.56    38.81    2001   3.999   2.146   5.127    11.271
  -120.56    38.81    2002   4.111   2.016   5.113    11.240
  -120.56    38.81    2003   4.265   1.943   5.099    11.307
  -120.56    38.81    2004   4.359   1.888   5.085    11.332
  -120.56    38.81    2005   4.439   1.833   5.076    11.347
  -120.56    38.81    2006   4.557   1.747   5.066    11.370
  -120.56    38.81    2007   4.679   1.694   5.054    11.428
  -120.56    38.81    2008   4.818   1.638   5.039    11.494
  -120.56    38.81    2009   3.571   2.980   5.033    11.583
  -120.56    38.81    2010   3.636   2.786   5.044    11.466
  -120.56    38.81    2011   3.838   2.639   5.044    11.522
  -120.56    38.81    2012   3.838   2.578   5.029    11.445
  -120.56    38.81    2013   3.964   2.410   5.035    11.409
  -120.56    38.81    2014   4.102   2.319   5.022    11.444
  -120.56    38.81    2015   4.219   2.252   5.017    11.488
  -120.56    38.81    2016   4.352   2.136   5.006    11.494
  -120.56    38.81    2017   4.454   2.054   4.991    11.499
  -120.56    38.81    2018   4.548   1.982   4.973    11.503
  -120.56    38.81    2019   4.643   1.899   4.954    11.496
  -120.56    38.81    2020   4.735   1.825   4.936    11.496
  -120.56    38.81    2021   4.797   1.738   4.919    11.453
  -120.56    38.81    2022   4.863   1.708   4.903    11.474
  -120.56    38.81    2023   4.920   1.660   4.886    11.466
  -120.56    38.81    2024   5.053   1.597   4.872    11.522
  -120.56    38.81    2025   5.080   1.530   4.847    11.456
  -120.56    38.81    2026   5.159   1.472   4.825    11.456
  -120.56    38.81    2027   5.213   1.397   4.801    11.411
  -120.56    38.81    2028   5.234   1.371   4.777    11.383
  -120.56    38.81    2029   5.346   1.308   4.759    11.414
  -120.56    38.81    2030   3.932   2.735   4.733    11.400
  -120.56    38.81    2031   4.000   2.558   4.735    11.294
  -120.56    38.81    2032   4.174   2.402   4.729    11.306
  -120.56    38.81    2033   4.179   2.383   4.718    11.280
  -120.56    38.81    2034   4.346   2.246   4.727    11.319
  -120.56    38.81    2035   4.438   2.153   4.717    11.308
  -120.56    38.81    2036   4.550   2.052   4.716    11.317
  -120.56    38.81    2037   4.693   1.953   4.711    11.356
  -120.56    38.81    2038   4.790   1.901   4.703    11.394
  -120.56    38.81    2039   4.806   1.871   4.696    11.373
  -120.56    38.81    2040   4.931   1.774   4.694    11.398
  -120.56    38.81    2041   5.038   1.715   4.690    11.444
  -120.56    38.81    2042   5.136   1.670   4.686    11.492
  -120.56    38.81    2043   5.171   1.649   4.682    11.503
  -120.56    38.81    2044   5.187   1.574   4.677    11.437
  -120.56    38.81    2045   5.302   1.481   4.663    11.446
  -120.56    38.81    2046   5.390   1.426   4.651    11.468
  -120.56    38.81    2047   5.400   1.432   4.635    11.467
  -120.56    38.81    2048   5.376   1.435   4.621    11.433
  -120.56    38.81    2049   5.490   1.359   4.608    11.457
  -120.56    38.81    2050   5.501   1.383   4.596    11.480
  -120.56    38.81    2051   5.515   1.321   4.581    11.418
  -120.56    38.81    2052   5.595   1.252   4.568    11.415
  -120.56    38.81    2053   5.638   1.271   4.550    11.460
  -120.56    38.81    2054   5.722   1.234   4.539    11.495
  -120.56    38.81    2055   5.788   1.167   4.526    11.482
  -120.56    38.81    2056   5.860   1.131   4.517    11.508
  -120.56    38.81    2057   5.841   1.131   4.494    11.466
  -120.56    38.81    2058   4.911   2.090   4.483    11.484
  -120.56    38.81    2059   4.948   1.930   4.491    11.370
  -120.56    38.81    2060   5.134   1.763   4.486    11.383
  -120.56    38.81    2061   5.161   1.735   4.479    11.374
  -120.56    38.81    2062   5.275   1.622   4.487    11.384
  -120.56    38.81    2063   5.391   1.558   4.485    11.434
  -120.56    38.81    2064   5.440   1.514   4.476    11.429
  -120.56    38.81    2065   5.517   1.406   4.467    11.390
  -120.56    38.81    2066   5.248   1.725   4.466    11.439
  -120.56    38.81    2067   5.336   1.609   4.456    11.400
  -120.56    38.81    2068   4.346   2.407   4.469    11.222
  -120.56    38.81    2069   4.389   2.315   4.476    11.179
  -120.56    38.81    2070   4.488   2.142   4.484    11.114
  -120.56    38.81    2071   4.513   2.031   4.486    11.030
  -120.56    38.81    2072   4.536   1.917   4.487    10.940
  -120.56    38.81    2073   4.603   1.799   4.490    10.892
  -120.56    38.81    2074   4.629   1.711   4.482    10.823
  -120.56    38.81    2075   4.650   1.636   4.469    10.755
  -120.56    38.81    2076   4.699   1.544   4.456    10.699
  -120.56    38.81    2077   4.776   1.495   4.441    10.712
  -120.56    38.81    2078   4.874   1.435   4.431    10.740
  -120.56    38.81    2079   4.904   1.396   4.423    10.723
  -120.56    38.81    2080   4.991   1.318   4.414    10.723
  -120.56    38.81    2081   5.046   1.280   4.401    10.728
  -120.56    38.81    2082   4.277   2.067   4.387    10.731
  -120.56    38.81    2083   4.293   1.887   4.398    10.578
  -120.56    38.81    2084   4.100   2.076   4.395    10.571
  -120.56    38.81    2085   4.123   1.924   4.411    10.459
  -120.56    38.81    2086   4.278   1.750   4.420    10.449
  -120.56    38.81    2087   4.370   1.642   4.412    10.424
  -120.56    38.81    2088   4.431   1.512   4.410    10.353
  -120.56    38.81    2089   4.186   1.692   4.402    10.280
  -120.56    38.81    2090   4.261   1.636   4.392    10.289
  -120.56    38.81    2091   4.304   1.562   4.383    10.249
  -120.56    38.81    2092   4.381   1.509   4.383    10.273
  -120.56    38.81    2093   4.458   1.431   4.379    10.267
  -120.56    38.81    2094   4.450   1.392   4.372    10.214
  -120.56    38.81    2095   4.565   1.278   4.362    10.205
  -120.56    38.81    2096   4.675   1.220   4.357    10.252
  -120.56    38.81    2097   4.360   1.518   4.344    10.223
  -120.56    38.81    2098   4.402   1.452   4.332    10.185
  -120.56    38.81    2099   4.457   1.369   4.325    10.151
  -120.56    38.81    2100   4.507   1.337   4.321    10.164
  -120.56    38.77    1950   4.840   1.381   4.784    11.005
  -120.56    38.77    1951   4.962   1.304   4.779    11.045
  -120.56    38.77    1952   5.085   1.268   4.768    11.121
  -120.56    38.77    1953   5.126   1.321   4.764    11.211
  -120.56    38.77    1954   5.243   1.308   4.757    11.309
  -120.56    38.77    1955   5.192   1.452   4.754    11.398
  -120.56    38.77    1956   5.220   1.464   4.750    11.434
  -120.56    38.77    1957   5.235   1.420   4.748    11.403
  -120.56    38.77    1958   5.351   1.407   4.748    11.505
  -120.56    38.77    1959   5.421   1.380   4.742    11.544
  -120.56    38.77    1960   5.413   1.432   4.739    11.584
  -120.56    38.77    1961   5.365   1.422   4.736    11.523
  -120.56    38.77    1962   4.746   1.743   4.743    11.232
  -120.56    38.77    1963   4.799   1.708   4.741    11.248
  -120.56    38.77    1964   4.738   1.733   4.746    11.217
  -120.56    38.77    1965   4.716   1.694   4.749    11.159
  -120.56    38.77    1966   4.778   1.655   4.749    11.183
  -120.56    38.77    1967   4.169   2.229   4.753    11.150
  -120.56    38.77    1968   4.263   2.065   4.765    11.093
  -120.56    38.77    1969   4.438   1.987   4.762    11.188
  -120.56    38.77    1970   4.463   2.004   4.759    11.226
  -120.56    38.77    1971   4.556   1.904   4.761    11.221
  -120.56    38.77    1972   4.623   1.848   4.759    11.230
  -120.56    38.77    1973   4.729   1.819   4.761    11.309
  -120.56    38.77    1974   4.719   1.792   4.759    11.270
  -120.56    38.77    1975   4.814   1.725   4.758    11.297
  -120.56    38.77    1976   4.806   1.771   4.754    11.331
  -120.56    38.77    1977   4.913   1.611   4.768    11.292
  -120.56    38.77    1978   4.991   1.586   4.757    11.333
  -120.56    38.77    1979   4.963   1.606   4.751    11.321
  -120.56    38.77    1980   4.836   1.648   4.752    11.235
  -120.56    38.77    1981   4.853   1.673   4.750    11.276
  -120.56    38.77    1982   4.894   1.696   4.744    11.334
  -120.56    38.77    1983   4.941   1.697   4.745    11.384
  -120.56    38.77    1984   5.031   1.644   4.744    11.418
  -120.56    38.77    1985   5.104   1.635   4.741    11.479
  -120.56    38.77    1986   5.169   1.613   4.734    11.516
  -120.56    38.77    1987   5.287   1.559   4.733    11.579
  -120.56    38.77    1988   5.341   1.509   4.730    11.581
  -120.56    38.77    1989   5.354   1.543   4.729    11.625
  -120.56    38.77    1990   5.426   1.479   4.725    11.630
  -120.56    38.77    1991   5.509   1.464   4.721    11.694
  -120.56    38.77    1992   5.624   1.447   4.718    11.788
  -120.56    38.77    1993   5.684   1.472   4.717    11.873
  -120.56    38.77    1994   5.390   1.806   4.712    11.908
  -120.56    38.77    1995   5.379   1.689   4.723    11.791
  -120.56    38.77    1996   5.390   1.668   4.720    11.778
  -120.56    38.77    1997   5.377   1.681   4.718    11.776
  -120.56    38.77    1998   5.311   1.729   4.722    11.763
  -120.56    38.77    1999   5.368   1.695   4.726    11.790
  -120.56    38.77    2000   5.470   1.632   4.729    11.831
  -120.56    38.77    2001   5.484   1.301   4.729    11.513
  -120.56    38.77    2002   5.577   1.259   4.714    11.550
  -120.56    38.77    2003   5.589   1.227   4.719    11.535
  -120.56    38.77    2004   5.616   1.201   4.719    11.536
  -120.56    38.77    2005   5.650   1.184   4.715    11.549
  -120.56    38.77    2006   5.697   1.172   4.712    11.582
  -120.56    38.77    2007   5.818   1.119   4.708    11.645
  -120.56    38.77    2008   5.951   1.091   4.703    11.745
  -120.56    38.77    2009   6.076   1.043   4.690    11.809
  -120.56    38.77    2010   6.138   1.051   4.680    11.870
  -120.56    38.77    2011   6.180   1.090   4.670    11.940
  -120.56    38.77    2012   6.160   1.139   4.658    11.957
  -120.56    38.77    2013   6.180   1.141   4.654    11.975
  -120.56    38.77    2014   6.264   1.088   4.651    12.003
  -120.56    38.77    2015   6.273   1.131   4.640    12.044
  -120.56    38.77    2016   6.242   1.212   4.637    12.091
  -120.56    38.77    2017   6.256   1.221   4.635    12.113
  -120.56    38.77    2018   6.294   1.219   4.631    12.144
  -120.56    38.77    2019   6.301   1.240   4.619    12.160
  -120.56    38.77    2020   6.366   1.199   4.622    12.187
  -120.56    38.77    2021   6.343   1.193   4.621    12.158
  -120.56    38.77    2022   6.431   1.141   4.621    12.193
  -120.56    38.77    2023   6.389   1.163   4.617    12.169
  -120.56    38.77    2024   6.386   1.233   4.611    12.230
  -120.56    38.77    2025   6.432   1.199   4.602    12.233
  -120.56    38.77    2026   6.495   1.160   4.597    12.251
  -120.56    38.77    2027   6.462   1.198   4.589    12.249
  -120.56    38.77    2028   6.361   1.293   4.586    12.240
  -120.56    38.77    2029   6.317   1.369   4.585    12.271
  -120.56    38.77    2030   6.299   1.408   4.579    12.286
  -120.56    38.77    2031   6.311   1.423   4.575    12.308
  -120.56    38.77    2032   6.314   1.450   4.577    12.341
  -120.56    38.77    2033   5.870   1.865   4.579    12.314
  -120.56    38.77    2034   5.864   1.770   4.592    12.226
  -120.56    38.77    2035   5.985   1.656   4.592    12.233
  -120.56    38.77    2036   6.054   1.588   4.587    12.229
  -120.56    38.77    2037   6.109   1.560   4.584    12.253
  -120.56    38.77    2038   6.081   1.652   4.583    12.316
  -120.56    38.77    2039   6.061   1.653   4.585    12.299
  -120.56    38.77    2040   4.602   3.131   4.590    12.323
  -120.56    38.77    2041   4.500   3.099   4.612    12.212
  -120.56    38.77    2042   4.627   2.967   4.630    12.224
  -120.56    38.77    2043   4.672   2.836   4.639    12.146
  -120.56    38.77    2044   4.595   2.730   4.654    11.979
  -120.56    38.77    2045   4.664   2.625   4.667    11.956
  -120.56    38.77    2046   4.690   2.539   4.667    11.896
  -120.56    38.77    2047   3.605   3.208   4.692    11.505
  -120.56    38.77    2048   3.640   3.015   4.702    11.357
  -120.56    38.77    2049   3.731   2.844   4.723    11.297
  -120.56    38.77    2050   3.818   2.671   4.732    11.221
  -120.56    38.77    2051   3.786   2.555   4.739    11.080
  -120.56    38.77    2052   3.870   2.403   4.746    11.019
  -120.56    38.77    2053   4.000   2.270   4.748    11.018
  -120.56    38.77    2054   4.130   2.160   4.738    11.028
  -120.56    38.77    2055   4.109   2.162   4.732    11.003
  -120.56    38.77    2056   4.140   2.103   4.729    10.972
  -120.56    38.77    2057   4.085   2.108   4.728    10.922
  -120.56    38.77    2058   4.131   2.028   4.722    10.882
  -120.56    38.77    2059   4.086   2.038   4.716    10.840
  -120.56    38.77    2060   3.920   2.151   4.714    10.786
  -120.56    38.77    2061   3.942   2.065   4.709    10.716
  -120.56    38.77    2062   3.995   1.948   4.702    10.646
  -120.56    38.77    2063   4.057   1.856   4.693    10.606
  -120.56    38.77    2064   4.129   1.764   4.683    10.575
  -120.56    38.77    2065   4.152   1.683   4.669    10.504
  -120.56    38.77    2066   4.205   1.617   4.655    10.478
  -120.56    38.77    2067   4.241   1.555   4.642    10.437
  -120.56    38.77    2068   4.147   1.574   4.626    10.347
  -120.56    38.77    2069   4.129   1.594   4.612    10.335
  -120.56    38.77    2070   4.188   1.523   4.595    10.307
  -120.56    38.77    2071   4.193   1.497   4.583    10.273
  -120.56    38.77    2072   4.234   1.412   4.572    10.218
  -120.56    38.77    2073   4.292   1.293   4.554    10.139
  -120.56    38.77    2074   4.305   1.223   4.532    10.060
  -120.56    38.77    2075   4.304   1.215   4.517    10.036
  -120.56    38.77    2076   4.246   1.229   4.497     9.972
  -120.56    38.77    2077   4.299   1.213   4.479     9.991
  -120.56    38.77    2078   4.379   1.144   4.462     9.985
  -120.56    38.77    2079   4.133   1.317   4.451     9.900
  -120.56    38.77    2080   4.064   1.325   4.442     9.831
  -120.56    38.77    2081   4.030   1.340   4.428     9.799
  -120.56    38.77    2082   4.069   1.282   4.416     9.768
  -120.56    38.77    2083   4.008   1.290   4.409     9.707
  -120.56    38.77    2084   4.079   1.201   4.399     9.680
  -120.56    38.77    2085   4.010   1.239   4.387     9.636
  -120.56    38.77    2086   3.313   1.885   4.377     9.575
  -120.56    38.77    2087   3.358   1.697   4.386     9.441
  -120.56    38.77    2088   3.372   1.632   4.385     9.389
  -120.56    38.77    2089   3.131   1.782   4.377     9.290
  -120.56    38.77    2090   3.280   1.622   4.383     9.284
  -120.56    38.77    2091   3.344   1.513   4.375     9.232
  -120.56    38.77    2092   3.448   1.401   4.368     9.217
  -120.56    38.77    2093   3.128   1.438   4.368     8.934
  -120.56    38.77    2094   3.129   1.389   4.364     8.882
  -120.56    38.77    2095   3.223   1.286   4.364     8.873
  -120.56    38.77    2096   3.174   1.331   4.356     8.861
  -120.56    38.77    2097   3.240   1.224   4.346     8.810
  -120.56    38.77    2098   3.031   1.440   4.333     8.804
  -120.56    38.77    2099   3.069   1.250   4.343     8.662
  -120.56    38.77    2100   3.105   1.197   4.336     8.638
  -120.52    39.27    1950   7.422   5.822  11.484    24.727
  -120.52    39.27    1951   5.022   8.182  11.479    24.683
  -120.52    39.27    1952   5.053   7.982  11.498    24.533
  -120.52    39.27    1953   5.119   7.816  11.502    24.437
  -120.52    39.27    1954   5.228   7.668  11.505    24.401
  -120.52    39.27    1955   5.253   7.539  11.511    24.304
  -120.52    39.27    1956   5.310   7.406  11.516    24.232
  -120.52    39.27    1957   5.384   7.218  11.520    24.123
  -120.52    39.27    1958   5.446   7.168  11.533    24.147
  -120.52    39.27    1959   5.525   6.972  11.540    24.037
  -120.52    39.27    1960   5.634   6.834  11.547    24.015
  -120.52    39.27    1961   5.659   6.701  11.542    23.902
  -120.52    39.27    1962   5.686   6.626  11.548    23.860
  -120.52    39.27    1963   5.692   6.581  11.559    23.833
  -120.52    39.27    1964   5.739   4.399  11.542    21.680
  -120.52    39.27    1965   5.840   4.362  11.527    21.729
  -120.52    39.27    1966   5.932   4.323  11.517    21.772
  -120.52    39.27    1967   3.705   6.559  11.513    21.777
  -120.52    39.27    1968   3.752   6.331  11.533    21.616
  -120.52    39.27    1969   3.921   6.205  11.539    21.665
  -120.52    39.27    1970   3.883   6.156  11.531    21.571
  -120.52    39.27    1971   4.001   5.983  11.537    21.520
  -120.52    39.27    1972   4.107   5.851  11.544    21.502
  -120.52    39.27    1973   4.204   5.874  11.558    21.636
  -120.52    39.27    1974   4.294   5.707  11.562    21.563
  -120.52    39.27    1975   4.346   5.655  11.559    21.559
  -120.52    39.27    1976   4.450   5.605  11.562    21.617
  -120.52    39.27    1977   4.366   5.695  11.570    21.631
  -120.52    39.27    1978   4.470   5.564  11.573    21.606
  -120.52    39.27    1979   4.554   5.493  11.576    21.624
  -120.52    39.27    1980   4.640   5.349  11.572    21.561
  -120.52    39.27    1981   4.707   5.314  11.580    21.601
  -120.52    39.27    1982   4.788   5.235  11.588    21.611
  -120.52    39.27    1983   4.915   5.112  11.585    21.611
  -120.52    39.27    1984   4.992   5.054  11.590    21.635
  -120.52    39.27    1985   5.059   5.157  11.589    21.804
  -120.52    39.27    1986   5.141   5.076  11.587    21.804
  -120.52    39.27    1987   5.074   5.184  11.592    21.850
  -120.52    39.27    1988   5.189   5.094  11.594    21.877
  -120.52    39.27    1989   5.274   5.010  11.598    21.882
  -120.52    39.27    1990   5.269   5.221  11.598    22.088
  -120.52    39.27    1991   5.370   5.126  11.597    22.093
  -120.52    39.27    1992   5.463   5.076  11.600    22.140
  -120.52    39.27    1993   5.519   5.027  11.610    22.156
  -120.52    39.27    1994   5.641   4.883  11.601    22.126
  -120.52    39.27    1995   5.720   5.105  11.589    22.415
  -120.52    39.27    1996   5.822   4.983  11.582    22.387
  -120.52    39.27    1997   3.752   7.073  11.573    22.398
  -120.52    39.27    1998   3.163   7.523  11.597    22.282
  -120.52    39.27    1999   3.256   7.183  11.622    22.061
  -120.52    39.27    2000   3.350   7.197  11.622    22.169
  -120.52    39.27    2001   3.457   7.013  11.615    22.085
  -120.52    39.27    2002   3.577   6.804  11.613    21.993
  -120.52    39.27    2003   3.666   6.648  11.619    21.933
  -120.52    39.27    2004   3.676   6.375  11.622    21.672
  -120.52    39.27    2005   3.654   6.382  11.626    21.662
  -120.52    39.27    2006   3.784   6.219  11.618    21.622
  -120.52    39.27    2007   3.898   6.080  11.609    21.587
  -120.52    39.27    2008   4.036   5.915  11.601    21.552
  -120.52    39.27    2009   4.138   5.824  11.602    21.563
  -120.52    39.27    2010   3.974   5.777  11.594    21.345
  -120.52    39.27    2011   4.127   5.645  11.584    21.356
  -120.52    39.27    2012   4.215   5.454  11.553    21.222
  -120.52    39.27    2013   4.336   5.310  11.544    21.190
  -120.52    39.27    2014   4.388   5.438  11.526    21.352
  -120.52    39.27    2015   4.492   5.356  11.517    21.365
  -120.52    39.27    2016   4.623   5.201  11.497    21.321
  -120.52    39.27    2017   4.802   5.041  11.474    21.317
  -120.52    39.27    2018   4.950   4.893  11.451    21.295
  -120.52    39.27    2019   5.107   4.749  11.430    21.285
  -120.52    39.27    2020   5.230   4.566  11.405    21.201
  -120.52    39.27    2021   5.341   4.428  11.369    21.138
  -120.52    39.27    2022   5.486   4.311  11.341    21.138
  -120.52    39.27    2023   5.668   4.152  11.302    21.121
  -120.52    39.27    2024   5.891   4.066  11.279    21.236
  -120.52    39.27    2025   6.026   3.923  11.237    21.185
  -120.52    39.27    2026   6.147   3.800  11.202    21.148
  -120.52    39.27    2027   6.325   3.671  11.158    21.154
  -120.52    39.27    2028   6.422   3.559  11.114    21.095
  -120.52    39.27    2029   6.579   3.459  11.079    21.118
  -120.52    39.27    2030   6.720   3.341  11.034    21.095
  -120.52    39.27    2031   6.827   3.254  10.995    21.075
  -120.52    39.27    2032   6.974   3.160  10.954    21.088
  -120.52    39.27    2033   7.016   3.143  10.908    21.068
  -120.52    39.27    2034   7.212   3.071  10.880    21.163
  -120.52    39.27    2035   7.306   2.987  10.843    21.136
  -120.52    39.27    2036   7.416   2.916  10.823    21.155
  -120.52    39.27    2037   7.536   2.885  10.787    21.208
  -120.52    39.27    2038   7.714   2.806  10.752    21.272
  -120.52    39.27    2039   5.990   4.583  10.718    21.291
  -120.52    39.27    2040   5.987   4.337  10.744    21.067
  -120.52    39.27    2041   6.175   4.196  10.735    21.107
  -120.52    39.27    2042   6.301   4.114  10.721    21.136
  -120.52    39.27    2043   6.430   3.939  10.731    21.101
  -120.52    39.27    2044   6.444   3.782  10.732    20.958
  -120.52    39.27    2045   6.644   3.551  10.721    20.915
  -120.52    39.27    2046   6.394   2.006  10.684    19.084
  -120.52    39.27    2047   6.568   1.930  10.640    19.138
  -120.52    39.27    2048   6.661   1.920  10.598    19.179
  -120.52    39.27    2049   6.716   1.894  10.585    19.196
  -120.52    39.27    2050   5.877   2.754  10.574    19.205
  -120.52    39.27    2051   5.908   2.740  10.565    19.213
  -120.52    39.27    2052   6.022   2.655  10.550    19.227
