      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.73    1974   2.882   3.290   4.818    10.990
  -120.65    38.73    1975   2.968   3.165   4.821    10.954
  -120.65    38.73    1976   3.026   3.071   4.823    10.920
  -120.65    38.73    1977   3.151   2.932   4.821    10.905
  -120.65    38.73    1978   3.132   2.894   4.822    10.849
  -120.65    38.73    1979   3.164   2.857   4.819    10.840
  -120.65    38.73    1980   3.208   2.742   4.816    10.766
  -120.65    38.73    1981   3.307   2.643   4.817    10.767
  -120.65    38.73    1982   3.415   2.543   4.812    10.771
  -120.65    38.73    1983   3.501   2.454   4.802    10.757
  -120.65    38.73    1984   2.270   3.666   4.793    10.729
  -120.65    38.73    1985   2.374   3.451   4.808    10.633
  -120.65    38.73    1986   2.549   3.262   4.809    10.620
  -120.65    38.73    1987   2.631   3.178   4.806    10.615
  -120.65    38.73    1988   2.715   3.073   4.818    10.606
  -120.65    38.73    1989   2.833   2.947   4.820    10.600
  -120.65    38.73    1990   2.882   2.846   4.819    10.547
  -120.65    38.73    1991   3.014   2.710   4.820    10.544
  -120.65    38.73    1992   3.125   2.646   4.822    10.593
  -120.65    38.73    1993   3.189   2.606   4.821    10.615
  -120.65    38.73    1994   3.273   2.479   4.816    10.568
  -120.65    38.73    1995   3.326   2.397   4.808    10.530
  -120.65    38.73    1996   3.380   2.293   4.799    10.472
  -120.65    38.73    1997   3.426   2.223   4.793    10.442
  -120.65    38.73    1998   3.447   2.175   4.779    10.402
  -120.65    38.73    1999   3.460   2.154   4.767    10.381
  -120.65    38.73    2000   3.538   2.085   4.755    10.377
  -120.65    38.73    2001   3.605   2.027   4.739    10.371
  -120.65    38.73    2002   3.541   2.074   4.722    10.337
  -120.65    38.73    2003   3.580   2.057   4.709    10.346
  -120.65    38.73    2004   3.648   1.950   4.693    10.292
  -120.65    38.73    2005   3.711   1.874   4.681    10.266
  -120.65    38.73    2006   3.780   1.812   4.664    10.255
  -120.65    38.73    2007   3.876   1.740   4.649    10.265
  -120.65    38.73    2008   3.988   1.661   4.629    10.278
  -120.65    38.73    2009   4.077   1.629   4.619    10.325
  -120.65    38.73    2010   4.138   1.556   4.598    10.291
  -120.65    38.73    2011   4.171   1.552   4.587    10.311
  -120.65    38.73    2012   4.174   1.502   4.561    10.237
  -120.65    38.73    2013   3.273   2.410   4.546    10.229
  -120.65    38.73    2014   3.311   2.278   4.547    10.136
  -120.65    38.73    2015   3.459   2.169   4.543    10.170
  -120.65    38.73    2016   3.472   2.153   4.532    10.158
  -120.65    38.73    2017   3.608   1.998   4.530    10.136
  -120.65    38.73    2018   3.707   1.917   4.519    10.143
  -120.65    38.73    2019   3.795   1.836   4.511    10.142
  -120.65    38.73    2020   3.886   1.750   4.503    10.138
  -120.65    38.73    2021   3.912   1.683   4.493    10.087
  -120.65    38.73    2022   3.970   1.648   4.483    10.100
  -120.65    38.73    2023   4.018   1.581   4.468    10.067
  -120.65    38.73    2024   4.083   1.566   4.460    10.108
  -120.65    38.73    2025   4.092   1.492   4.443    10.028
  -120.65    38.73    2026   4.159   1.421   4.428    10.008
  -120.65    38.73    2027   4.174   1.380   4.412     9.966
  -120.65    38.73    2028   4.157   1.361   4.394     9.911
  -120.65    38.73    2029   4.223   1.313   4.380     9.916
  -120.65    38.73    2030   4.266   1.259   4.360     9.885
  -120.65    38.73    2031   4.337   1.191   4.341     9.869
  -120.65    38.73    2032   4.390   1.168   4.324     9.881
  -120.65    38.73    2033   4.423   1.140   4.308     9.870
  -120.65    38.73    2034   4.514   1.101   4.294     9.909
  -120.65    38.73    2035   4.527   1.077   4.273     9.877
  -120.65    38.73    2036   4.574   1.051   4.260     9.885
  -120.65    38.73    2037   4.632   1.037   4.242     9.911
  -120.65    38.73    2038   4.711   1.009   4.225     9.945
  -120.65    38.73    2039   4.754   0.969   4.209     9.932
  -120.65    38.73    2040   4.830   0.945   4.197     9.972
  -120.65    38.73    2041   4.892   0.930   4.187    10.010
  -120.65    38.73    2042   4.953   0.929   4.176    10.058
  -120.65    38.73    2043   4.979   0.932   4.165    10.076
  -120.65    38.73    2044   4.933   0.943   4.153    10.029
  -120.65    38.73    2045   5.022   0.895   4.137    10.054
  -120.65    38.73    2046   5.103   0.839   4.119    10.061
  -120.65    38.73    2047   5.116   0.856   4.104    10.076
  -120.65    38.73    2048   5.145   0.816   4.089    10.050
  -120.65    38.73    2049   5.180   0.823   4.074    10.076
  -120.65    38.73    2050   5.226   0.815   4.060    10.100
  -120.65    38.73    2051   5.206   0.798   4.046    10.049
  -120.65    38.73    2052   5.283   0.744   4.034    10.061
  -120.65    38.73    2053   5.374   0.728   4.021    10.123
  -120.65    38.73    2054   5.371   0.782   4.010    10.164
  -120.65    38.73    2055   5.332   0.822   4.001    10.155
  -120.65    38.73    2056   5.392   0.795   3.996    10.183
  -120.65    38.73    2057   5.435   0.741   3.983    10.158
  -120.65    38.73    2058   5.498   0.701   3.974    10.172
  -120.65    38.73    2059   4.292   1.933   3.961    10.186
  -120.65    38.73    2060   4.312   1.806   3.972    10.090
  -120.65    38.73    2061   4.434   1.684   3.979    10.097
  -120.65    38.73    2062   4.484   1.621   3.981    10.086
  -120.65    38.73    2063   4.595   1.522   3.993    10.111
  -120.65    38.73    2064   4.618   1.507   3.993    10.118
  -120.65    38.73    2065   4.648   1.444   3.997    10.088
  -120.65    38.73    2066   4.688   1.416   4.005    10.109
  -120.65    38.73    2067   4.700   1.350   4.004    10.053
  -120.65    38.73    2068   4.692   1.298   4.001     9.991
  -120.65    38.73    2069   4.698   1.304   4.001    10.003
  -120.65    38.73    2070   4.765   1.239   3.997    10.001
  -120.65    38.73    2071   4.790   1.190   3.994     9.974
  -120.65    38.73    2072   4.852   1.104   3.991     9.947
  -120.65    38.73    2073   4.863   1.062   3.990     9.915
  -120.65    38.73    2074   4.912   0.978   3.982     9.872
  -120.65    38.73    2075   4.916   0.991   3.971     9.878
  -120.65    38.73    2076   4.824   1.060   3.961     9.845
  -120.65    38.73    2077   4.925   0.978   3.958     9.861
  -120.65    38.73    2078   4.963   0.982   3.954     9.899
  -120.65    38.73    2079   4.964   0.953   3.954     9.871
  -120.65    38.73    2080   4.156   1.734   3.954     9.844
  -120.65    38.73    2081   4.201   1.579   3.968     9.747
  -120.65    38.73    2082   4.330   1.460   3.968     9.759
  -120.65    38.73    2083   4.375   1.402   3.968     9.744
  -120.65    38.73    2084   3.371   2.411   3.976     9.759
  -120.65    38.73    2085   3.401   2.252   4.008     9.661
  -120.65    38.73    2086   3.490   2.097   4.025     9.612
  -120.65    38.73    2087   3.552   1.952   4.032     9.536
  -120.65    38.73    2088   3.565   1.856   4.042     9.463
  -120.65    38.73    2089   3.571   1.731   4.045     9.347
  -120.65    38.73    2090   3.680   1.607   4.048     9.334
  -120.65    38.73    2091   3.716   1.505   4.048     9.268
  -120.65    38.73    2092   3.749   1.448   4.053     9.249
  -120.65    38.73    2093   3.769   1.390   4.054     9.213
  -120.65    38.73    2094   3.723   1.343   4.048     9.114
  -120.65    38.73    2095   3.829   1.230   4.038     9.097
  -120.65    38.73    2096   3.936   1.165   4.033     9.134
  -120.65    38.73    2097   3.955   1.110   4.025     9.090
  -120.65    38.73    2098   4.016   1.045   4.012     9.073
  -120.65    38.73    2099   4.039   1.007   3.999     9.045
  -120.65    38.73    2100   4.042   1.018   3.993     9.053
  -120.61    39.31    1950   4.586   4.221  10.647    19.455
  -120.61    39.31    1951   4.634   4.139  10.634    19.408
  -120.61    39.31    1952   3.701   5.051  10.623    19.376
  -120.61    39.31    1953   3.753   4.848  10.629    19.230
  -120.61    39.31    1954   3.893   4.716  10.617    19.226
  -120.61    39.31    1955   4.028   4.639  10.604    19.270
  -120.61    39.31    1956   4.101   4.519  10.597    19.217
  -120.61    39.31    1957   4.193   4.362  10.580    19.135
  -120.61    39.31    1958   4.303   4.279  10.577    19.159
  -120.61    39.31    1959   4.251   4.297  10.561    19.109
  -120.61    39.31    1960   4.372   4.108  10.563    19.042
  -120.61    39.31    1961   4.499   3.963  10.530    18.992
  -120.61    39.31    1962   4.597   3.901  10.505    19.003
  -120.61    39.31    1963   4.450   4.070  10.504    19.023
  -120.61    39.31    1964   4.554   3.976  10.491    19.022
  -120.61    39.31    1965   4.584   3.994  10.477    19.055
  -120.61    39.31    1966   4.697   3.952  10.460    19.109
  -120.61    39.31    1967   4.742   3.934  10.447    19.122
  -120.61    39.31    1968   4.831   3.864  10.434    19.128
  -120.61    39.31    1969   4.946   3.848  10.424    19.219
  -120.61    39.31    1970   4.864   3.938  10.404    19.205
  -120.61    39.31    1971   4.990   3.876  10.385    19.251
  -120.61    39.31    1972   5.039   3.840  10.374    19.253
  -120.61    39.31    1973   5.053   3.898  10.372    19.324
  -120.61    39.31    1974   5.107   3.842  10.359    19.308
  -120.61    39.31    1975   5.247   3.778  10.346    19.371
  -120.61    39.31    1976   5.297   3.793  10.340    19.431
  -120.61    39.31    1977   5.397   3.724  10.336    19.456
  -120.61    39.31    1978   5.238   3.926  10.326    19.490
  -120.61    39.31    1979   5.342   3.840  10.317    19.498
  -120.61    39.31    1980   5.404   3.776  10.300    19.480
  -120.61    39.31    1981   5.493   3.744  10.302    19.539
  -120.61    39.31    1982   5.605   3.670  10.297    19.572
  -120.61    39.31    1983   5.697   3.626  10.281    19.604
  -120.61    39.31    1984   5.791   3.589  10.280    19.660
  -120.61    39.31    1985   5.908   3.538  10.270    19.716
  -120.61    39.31    1986   5.989   3.493  10.260    19.742
  -120.61    39.31    1987   6.109   3.451  10.255    19.815
  -120.61    39.31    1988   6.087   3.544  10.246    19.876
  -120.61    39.31    1989   6.187   3.490  10.240    19.917
  -120.61    39.31    1990   6.159   3.536  10.229    19.923
  -120.61    39.31    1991   6.266   3.474  10.220    19.959
  -120.61    39.31    1992   6.355   3.491  10.216    20.062
  -120.61    39.31    1993   6.436   3.433  10.214    20.084
  -120.61    39.31    1994   6.471   3.443  10.197    20.111
  -120.61    39.31    1995   6.594   3.420  10.180    20.194
  -120.61    39.31    1996   6.662   3.374  10.167    20.203
  -120.61    39.31    1997   6.801   3.305  10.153    20.259
  -120.61    39.31    1998   6.876   3.289  10.140    20.305
  -120.61    39.31    1999   6.873   3.355  10.130    20.357
  -120.61    39.31    2000   6.954   3.321  10.127    20.402
  -120.61    39.31    2001   7.098   3.207  10.115    20.421
  -120.61    39.31    2002   7.045   3.317  10.098    20.460
  -120.61    39.31    2003   7.123   3.310  10.087    20.519
  -120.61    39.31    2004   7.202   3.217  10.075    20.494
  -120.61    39.31    2005   7.251   3.157  10.069    20.477
  -120.61    39.31    2006   7.326   3.098  10.057    20.480
  -120.61    39.31    2007   7.471   3.005  10.043    20.519
  -120.61    39.31    2008   7.640   2.923  10.023    20.586
  -120.61    39.31    2009   7.708   2.971  10.019    20.698
  -120.61    39.31    2010   7.592   3.111  10.004    20.707
  -120.61    39.31    2011   7.681   3.079  10.000    20.760
  -120.61    39.31    2012   7.743   2.981   9.974    20.698
  -120.61    39.31    2013   7.824   2.933   9.966    20.723
  -120.61    39.31    2014   7.801   3.009   9.946    20.756
  -120.61    39.31    2015   7.840   3.038   9.938    20.816
  -120.61    39.31    2016   7.945   2.964   9.919    20.829
  -120.61    39.31    2017   8.049   2.921   9.897    20.868
  -120.61    39.31    2018   8.196   2.839   9.878    20.913
  -120.61    39.31    2019   8.343   2.745   9.860    20.948
  -120.61    39.31    2020   8.394   2.741   9.838    20.974
  -120.61    39.31    2021   8.391   2.716   9.813    20.920
  -120.61    39.31    2022   8.353   2.788   9.792    20.933
  -120.61    39.31    2023   8.482   2.708   9.764    20.954
  -120.61    39.31    2024   8.600   2.717   9.751    21.068
  -120.61    39.31    2025   8.684   2.618   9.724    21.025
  -120.61    39.31    2026   8.757   2.539   9.701    20.997
  -120.61    39.31    2027   8.875   2.461   9.672    21.008
  -120.61    39.31    2028   8.753   2.569   9.641    20.963
  -120.61    39.31    2029   8.889   2.478   9.621    20.988
  -120.61    39.31    2030   8.901   2.483   9.589    20.972
  -120.61    39.31    2031   9.000   2.399   9.567    20.965
  -120.61    39.31    2032   9.058   2.386   9.539    20.983
  -120.61    39.31    2033   8.938   2.527   9.509    20.973
  -120.61    39.31    2034   9.101   2.457   9.493    21.051
  -120.61    39.31    2035   9.010   2.541   9.469    21.021
  -120.61    39.31    2036   9.090   2.485   9.457    21.031
  -120.61    39.31    2037   9.268   2.389   9.434    21.091
  -120.61    39.31    2038   7.334   4.135   9.426    20.895
  -120.61    39.31    2039   7.393   4.020   9.423    20.835
  -120.61    39.31    2040   7.386   3.978   9.422    20.786
  -120.61    39.31    2041   7.527   3.815   9.430    20.772
  -120.61    39.31    2042   7.064   4.290   9.431    20.785
  -120.61    39.31    2043   6.699   4.490   9.454    20.643
  -120.61    39.31    2044   6.688   4.395   9.444    20.528
  -120.61    39.31    2045   5.033   5.294   9.444    19.770
  -120.61    39.31    2046   5.106   5.182   9.449    19.737
  -120.61    39.31    2047   5.120   5.031   9.462    19.613
  -120.61    39.31    2048   5.219   4.816   9.471    19.507
  -120.61    39.31    2049   5.250   3.237   9.466    17.953
  -120.61    39.31    2050   5.278   3.201   9.464    17.943
  -120.61    39.31    2051   5.312   3.061   9.458    17.830
  -120.61    39.31    2052   5.368   2.982   9.446    17.796
  -120.61    39.31    2053   5.479   2.901   9.432    17.812
  -120.61    39.31    2054   5.618   2.836   9.423    17.877
  -120.61    39.31    2055   5.764   2.711   9.413    17.888
  -120.61    39.31    2056   5.922   2.624   9.402    17.948
  -120.61    39.31    2057   6.059   2.523   9.375    17.957
  -120.61    39.31    2058   6.110   2.551   9.366    18.026
  -120.61    39.31    2059   6.213   2.475   9.355    18.043
  -120.61    39.31    2060   6.171   2.549   9.337    18.057
  -120.61    39.31    2061   6.275   2.474   9.330    18.079
  -120.61    39.31    2062   6.376   2.424   9.328    18.128
  -120.61    39.31    2063   6.344   2.485   9.324    18.154
  -120.61    39.31    2064   6.463   2.379   9.308    18.150
  -120.61    39.31    2065   6.489   2.352   9.295    18.136
  -120.61    39.31    2066   6.478   2.423   9.295    18.196
  -120.61    39.31    2067   6.537   2.365   9.276    18.177
  -120.61    39.31    2068   6.589   2.248   9.256    18.094
  -120.61    39.31    2069   6.701   2.178   9.244    18.123
  -120.61    39.31    2070   6.730   2.158   9.227    18.115
  -120.61    39.31    2071   6.786   2.095   9.208    18.088
  -120.61    39.31    2072   6.794   2.089   9.188    18.070
  -120.61    39.31    2073   6.803   2.089   9.172    18.064
  -120.61    39.31    2074   6.570   2.334   9.151    18.055
  -120.61    39.31    2075   6.690   2.196   9.123    18.009
  -120.61    39.31    2076   6.721   2.159   9.097    17.977
  -120.61    39.31    2077   6.875   2.073   9.076    18.024
  -120.61    39.31    2078   7.002   1.996   9.054    18.052
  -120.61    39.31    2079   6.954   2.049   9.039    18.042
  -120.61    39.31    2080   6.980   2.033   9.020    18.033
  -120.61    39.31    2081   7.106   1.962   9.004    18.071
  -120.61    39.31    2082   7.142   1.966   8.985    18.093
  -120.61    39.31    2083   6.919   2.182   8.961    18.062
  -120.61    39.31    2084   7.000   2.121   8.934    18.055
  -120.61    39.31    2085   7.085   2.058   8.919    18.062
  -120.61    39.31    2086   7.185   1.975   8.901    18.061
  -120.61    39.31    2087   7.195   1.982   8.877    18.053
  -120.61    39.31    2088   7.224   1.925   8.848    17.997
  -120.61    39.31    2089   7.097   1.992   8.823    17.911
  -120.61    39.31    2090   7.139   1.957   8.796    17.891
  -120.61    39.31    2091   5.393   3.680   8.770    17.843
  -120.61    39.31    2092   5.439   3.462   8.783    17.684
  -120.61    39.31    2093   5.600   3.277   8.781    17.658
  -120.61    39.31    2094   5.571   3.258   8.773    17.602
  -120.61    39.31    2095   5.660   3.084   8.771    17.516
  -120.61    39.31    2096   3.982   4.708   8.775    17.465
  -120.61    39.31    2097   4.083   4.372   8.796    17.252
  -120.61    39.31    2098   4.254   4.153   8.801    17.208
  -120.61    39.31    2099   4.316   3.986   8.800    17.101
  -120.61    39.31    2100   4.360   3.838   8.812    17.010
  -120.61    39.27    1950   5.618   4.055  11.141    20.814
  -120.61    39.27    1951   5.711   3.964  11.135    20.809
  -120.61    39.27    1952   5.718   3.956  11.128    20.802
  -120.61    39.27    1953   5.808   3.378  11.113    20.299
  -120.61    39.27    1954   5.933   3.329  11.098    20.360
  -120.61    39.27    1955   6.135   3.276  11.086    20.496
  -120.61    39.27    1956   6.212   3.216  11.070    20.498
  -120.61    39.27    1957   4.508   4.943  11.058    20.509
  -120.61    39.27    1958   4.522   4.956  11.075    20.554
  -120.61    39.27    1959   4.507   4.961  11.071    20.539
  -120.61    39.27    1960   4.559   4.989  11.069    20.617
  -120.61    39.27    1961   4.432   5.073  11.076    20.581
  -120.61    39.27    1962   4.520   4.899  11.077    20.497
  -120.61    39.27    1963   4.504   4.902  11.082    20.487
  -120.61    39.27    1964   4.460   3.379  11.076    18.915
  -120.61    39.27    1965   4.561   3.343  11.069    18.974
  -120.61    39.27    1966   4.707   3.285  11.066    19.058
  -120.61    39.27    1967   4.667   3.346  11.067    19.080
  -120.61    39.27    1968   4.437   3.564  11.058    19.059
  -120.61    39.27    1969   4.623   3.501  11.059    19.183
  -120.61    39.27    1970   4.469   3.694  11.055    19.217
  -120.61    39.27    1971   4.602   3.592  11.050    19.244
  -120.61    39.27    1972   4.448   3.772  11.039    19.259
  -120.61    39.27    1973   4.603   3.716  11.037    19.356
  -120.61    39.27    1974   4.134   4.189  11.024    19.348
  -120.61    39.27    1975   4.266   4.061  11.035    19.361
  -120.61    39.27    1976   2.678   5.676  11.035    19.389
  -120.61    39.27    1977   2.759   5.510  11.052    19.321
  -120.61    39.27    1978   2.879   5.352  11.058    19.290
  -120.61    39.27    1979   2.960   5.228  11.065    19.253
  -120.61    39.27    1980   3.037   5.107  11.076    19.220
  -120.61    39.27    1981   3.070   5.038  11.097    19.205
  -120.61    39.27    1982   3.042   5.032  11.110    19.184
  -120.61    39.27    1983   3.145   4.923  11.113    19.181
  -120.61    39.27    1984   3.093   4.942  11.125    19.160
  -120.61    39.27    1985   3.202   4.759  11.149    19.110
  -120.61    39.27    1986   3.298   4.620  11.143    19.061
  -120.61    39.27    1987   3.144   4.822  11.139    19.104
  -120.61    39.27    1988   3.215   4.652  11.153    19.020
  -120.61    39.27    1989   3.312   4.543  11.156    19.011
  -120.61    39.27    1990   3.380   4.461  11.158    19.000
  -120.61    39.27    1991   3.128   3.227  11.148    17.504
  -120.61    39.27    1992   3.069   3.371  11.149    17.589
  -120.61    39.27    1993   3.112   3.307  11.159    17.579
  -120.61    39.27    1994   3.185   3.222  11.162    17.569
  -120.61    39.27    1995   3.233   3.163  11.162    17.558
  -120.61    39.27    1996   3.306   3.080  11.160    17.546
  -120.61    39.27    1997   3.412   3.011  11.155    17.577
  -120.61    39.27    1998   3.378   3.097  11.143    17.618
  -120.61    39.27    1999   3.523   3.026  11.134    17.683
  -120.61    39.27    2000   3.633   2.952  11.123    17.708
  -120.61    39.27    2001   3.792   2.872  11.102    17.767
  -120.61    39.27    2002   3.982   2.797  11.078    17.857
  -120.61    39.27    2003   3.248   3.395  11.070    17.714
  -120.61    39.27    2004   3.350   3.301  11.055    17.705
  -120.61    39.27    2005   3.396   3.242  11.044    17.682
  -120.61    39.27    2006   3.265   3.402  11.034    17.700
  -120.61    39.27    2007   3.383   3.350  11.024    17.756
  -120.61    39.27    2008   3.517   3.593  11.017    18.127
  -120.61    39.27    2009   3.638   3.551  11.019    18.208
  -120.61    39.27    2010   2.812   4.389  11.014    18.214
  -120.61    39.27    2011   2.882   4.194  11.042    18.118
  -120.61    39.27    2012   3.001   3.996  11.023    18.019
  -120.61    39.27    2013   3.062   3.918  11.013    17.993
  -120.61    39.27    2014   3.072   3.963  11.008    18.043
  -120.61    39.27    2015   3.124   3.809  11.024    17.956
  -120.61    39.27    2016   3.270   3.681  11.003    17.954
  -120.61    39.27    2017   3.321   3.665  10.984    17.970
  -120.61    39.27    2018   3.469   3.579  10.968    18.016
  -120.61    39.27    2019   3.373   3.721  10.950    18.044
  -120.61    39.27    2020   3.498   3.612  10.935    18.045
  -120.61    39.27    2021   3.463   3.570  10.927    17.959
  -120.61    39.27    2022   3.491   3.477  10.917    17.884
  -120.61    39.27    2023   3.570   3.392  10.900    17.863
  -120.61    39.27    2024   3.732   3.353  10.880    17.965
  -120.61    39.27    2025   3.608   3.521  10.847    17.976
  -120.61    39.27    2026   3.531   3.511  10.837    17.880
  -120.61    39.27    2027   3.703   3.380  10.813    17.896
  -120.61    39.27    2028   3.748   3.347  10.783    17.878
  -120.61    39.27    2029   3.864   3.250  10.768    17.883
  -120.61    39.27    2030   3.748   3.373  10.742    17.864
  -120.61    39.27    2031   3.839   3.293  10.722    17.853
  -120.61    39.27    2032   3.327   3.787  10.706    17.820
  -120.61    39.27    2033   3.361   3.679  10.698    17.738
  -120.61    39.27    2034   3.546   3.598  10.681    17.825
  -120.61    39.27    2035   3.653   3.506  10.659    17.819
  -120.61    39.27    2036   3.734   3.431  10.646    17.811
  -120.61    39.27    2037   3.898   3.347  10.622    17.867
  -120.61    39.27    2038   3.196   4.138  10.598    17.932
  -120.61    39.27    2039   3.288   3.928  10.606    17.822
  -120.61    39.27    2040   3.381   3.840  10.598    17.819
  -120.61    39.27    2041   3.467   3.678  10.604    17.749
  -120.61    39.27    2042   3.630   3.597  10.592    17.818
  -120.61    39.27    2043   3.728   3.542  10.575    17.844
  -120.61    39.27    2044   3.713   3.417  10.565    17.695
  -120.61    39.27    2045   3.813   3.355  10.556    17.724
  -120.61    39.27    2046   3.927   3.293  10.544    17.764
  -120.61    39.27    2047   3.961   3.220  10.523    17.704
  -120.61    39.27    2048   3.876   2.710  10.486    17.073
  -120.61    39.27    2049   3.907   2.723  10.458    17.088
  -120.61    39.27    2050   3.869   2.857  10.430    17.155
  -120.61    39.27    2051   3.847   2.846  10.400    17.093
  -120.61    39.27    2052   3.895   2.806  10.389    17.089
  -120.61    39.27    2053   4.063   2.706  10.365    17.134
  -120.61    39.27    2054   4.253   2.650  10.343    17.246
  -120.61    39.27    2055   4.351   2.608  10.315    17.273
  -120.61    39.27    2056   4.452   2.547  10.297    17.297
  -120.61    39.27    2057   4.484   2.533  10.269    17.286
  -120.61    39.27    2058   4.582   2.495  10.253    17.330
  -120.61    39.27    2059   4.649   2.447  10.228    17.324
  -120.61    39.27    2060   4.721   2.418  10.202    17.341
  -120.61    39.27    2061   4.736   2.437  10.181    17.354
  -120.61    39.27    2062   4.838   2.367  10.162    17.367
  -120.61    39.27    2063   4.916   2.324  10.147    17.387
  -120.61    39.27    2064   4.947   2.322  10.117    17.385
  -120.61    39.27    2065   4.918   2.351  10.091    17.360
  -120.61    39.27    2066   4.898   2.433  10.080    17.411
  -120.61    39.27    2067   4.912   2.411  10.048    17.371
  -120.61    39.27    2068   4.675   2.577  10.015    17.268
  -120.61    39.27    2069   4.807   2.496   9.995    17.297
  -120.61    39.27    2070   4.874   2.442   9.966    17.282
  -120.61    39.27    2071   4.963   2.346   9.937    17.245
  -120.61    39.27    2072   4.995   2.328   9.907    17.229
  -120.61    39.27    2073   5.071   2.256   9.881    17.209
  -120.61    39.27    2074   5.120   2.225   9.847    17.192
  -120.61    39.27    2075   5.231   2.133   9.813    17.177
  -120.61    39.27    2076   5.060   2.304   9.777    17.142
  -120.61    39.27    2077   5.138   2.276   9.743    17.157
  -120.61    39.27    2078   5.240   2.213   9.712    17.165
  -120.61    39.27    2079   5.252   2.204   9.686    17.142
  -120.61    39.27    2080   5.354   2.115   9.660    17.130
  -120.61    39.27    2081   5.504   2.024   9.637    17.164
  -120.61    39.27    2082   5.533   2.027   9.608    17.169
  -120.61    39.27    2083   5.612   1.950   9.582    17.143
  -120.61    39.27    2084   5.652   1.946   9.553    17.151
  -120.61    39.27    2085   5.671   1.958   9.535    17.164
  -120.61    39.27    2086   5.712   1.928   9.513    17.153
  -120.61    39.27    2087   5.804   1.858   9.488    17.149
  -120.61    39.27    2088   5.685   1.957   9.454    17.096
  -120.61    39.27    2089   5.614   1.949   9.425    16.988
  -120.61    39.27    2090   5.592   1.997   9.397    16.985
  -120.61    39.27    2091   5.515   2.053   9.367    16.935
  -120.61    39.27    2092   5.389   2.175   9.342    16.906
  -120.61    39.27    2093   5.384   2.182   9.325    16.891
  -120.61    39.27    2094   5.475   2.076   9.303    16.854
  -120.61    39.27    2095   5.501   2.085   9.283    16.868
  -120.61    39.27    2096   5.433   2.176   9.269    16.878
  -120.61    39.27    2097   5.449   2.117   9.250    16.817
  -120.61    39.27    2098   5.596   1.980   9.231    16.807
  -120.61    39.27    2099   5.637   1.930   9.208    16.775
  -120.61    39.27    2100   5.714   1.855   9.189    16.758
  -120.61    39.23    1950   5.800   4.028   8.856    18.684
  -120.61    39.23    1951   5.884   3.942   8.858    18.684
  -120.61    39.23    1952   5.969   3.848   8.859    18.676
  -120.61    39.23    1953   6.054   3.790   8.863    18.708
  -120.61    39.23    1954   6.128   3.724   8.865    18.718
  -120.61    39.23    1955   6.250   3.681   8.868    18.800
  -120.61    39.23    1956   6.311   3.606   8.870    18.788
  -120.61    39.23    1957   6.166   3.727   8.873    18.766
  -120.61    39.23    1958   6.233   3.709   8.882    18.824
  -120.61    39.23    1959   6.325   3.620   8.886    18.830
  -120.61    39.23    1960   6.405   3.561   8.895    18.861
  -120.61    39.23    1961   6.408   3.500   8.902    18.809
  -120.61    39.23    1962   6.492   3.397   8.902    18.791
  -120.61    39.23    1963   6.509   3.379   8.908    18.796
  -120.61    39.23    1964   6.555   3.327   8.914    18.795
  -120.61    39.23    1965   6.611   3.281   8.917    18.809
  -120.61    39.23    1966   6.720   3.225   8.919    18.864
  -120.61    39.23    1967   6.725   3.197   8.925    18.847
  -120.61    39.23    1968   6.775   3.090   8.920    18.785
  -120.61    39.23    1969   6.919   3.027   8.922    18.868
  -120.61    39.23    1970   6.994   2.978   8.916    18.887
  -120.61    39.23    1971   7.083   2.920   8.911    18.914
  -120.61    39.23    1972   7.113   2.884   8.908    18.905
  -120.61    39.23    1973   7.198   2.778   8.910    18.886
  -120.61    39.23    1974   4.696   5.287   8.900    18.883
  -120.61    39.23    1975   4.767   5.122   8.923    18.812
  -120.61    39.23    1976   2.194   7.706   8.931    18.831
  -120.61    39.23    1977   2.243   7.526   8.957    18.727
  -120.61    39.23    1978   2.332   7.292   8.991    18.614
  -120.61    39.23    1979   2.379   7.097   9.014    18.490
  -120.61    39.23    1980   2.305   6.994   9.042    18.342
  -120.61    39.23    1981   2.323   6.707   9.086    18.115
  -120.61    39.23    1982   2.445   6.504   9.093    18.042
  -120.61    39.23    1983   2.492   6.370   9.101    17.963
  -120.61    39.23    1984   2.559   3.977   9.099    15.635
  -120.61    39.23    1985   2.627   3.950   9.101    15.679
  -120.61    39.23    1986   2.609   3.848   9.109    15.565
  -120.61    39.23    1987   2.636   3.073   9.107    14.817
  -120.61    39.23    1988   2.688   3.044   9.105    14.836
  -120.61    39.23    1989   2.714   3.003   9.117    14.834
  -120.61    39.23    1990   2.760   2.913   9.123    14.796
  -120.61    39.23    1991   2.813   2.849   9.127    14.789
  -120.61    39.23    1992   2.903   2.793   9.131    14.826
  -120.61    39.23    1993   2.922   2.763   9.137    14.822
  -120.61    39.23    1994   3.032   2.663   9.131    14.826
  -120.61    39.23    1995   3.122   2.593   9.118    14.833
  -120.61    39.23    1996   3.060   2.599   9.107    14.766
  -120.61    39.23    1997   3.135   2.608   9.094    14.836
  -120.61    39.23    1998   3.245   2.567   9.079    14.890
  -120.61    39.23    1999   3.375   2.510   9.063    14.948
  -120.61    39.23    2000   3.394   2.528   9.054    14.976
  -120.61    39.23    2001   3.468   2.475   9.038    14.981
