      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.48    39.02    1989   0.096   0.004   0.007   0.013   0.113   0.083   3.066   3.383
  -120.48    39.02    1990   0.087   0.044   0.317   0.011   0.116   0.076   2.994   3.646
  -120.48    39.02    1991   0.087   0.005   0.006   0.011   0.116   0.109   3.233   3.567
  -120.48    39.02    1992   0.083   0.009   0.015   0.013   0.117   0.137   3.228   3.603
  -120.48    39.02    1993   0.078   0.006   0.011   0.013   0.115   0.172   3.186   3.581
  -120.48    39.02    1994   0.076   0.002   0.004   0.009   0.113   0.158   3.116   3.479
  -120.48    39.02    1995   0.084   0.005   0.007   0.010   0.112   0.142   3.044   3.404
  -120.48    39.02    1996   0.082   0.027   0.053   0.008   0.106   0.174   3.166   3.616
  -120.48    39.02    1997   0.081   0.007   0.011   0.010   0.108   0.180   3.142   3.538
  -120.48    39.02    1998   0.079   0.003   0.006   0.008   0.106   0.164   3.067   3.432
  -120.48    39.02    1999   0.086   0.029   0.063   0.009   0.106   0.147   2.995   3.434
  -120.48    39.02    2000   0.085   0.002   0.004   0.011   0.108   0.157   2.984   3.351
  -120.48    39.02    2001   0.081   0.007   0.023   0.007   0.110   0.234   3.650   4.113
  -120.48    39.02    2002   0.088   0.005   0.011   0.006   0.105   0.207   3.563   3.985
  -120.48    39.02    2003   0.089   0.006   0.006   0.010   0.107   0.188   3.486   3.893
  -120.48    39.02    2004   0.085   0.008   0.015   0.007   0.105   0.168   3.389   3.777
  -120.48    39.02    2005   0.086   0.004   0.009   0.007   0.104   0.154   3.311   3.676
  -120.48    39.02    2006   0.084   0.006   0.027   0.007   0.102   0.136   3.223   3.586
  -120.48    39.02    2007   0.082   0.011   0.024   0.008   0.102   0.125   3.164   3.515
  -120.48    39.02    2008   0.082   0.003   0.005   0.010   0.104   0.120   3.109   3.433
  -120.48    39.02    2009   0.080   0.023   0.067   0.007   0.104   0.107   3.025   3.413
  -120.48    39.02    2010   0.079   0.003   0.009   0.006   0.102   0.113   3.003   3.315
  -120.48    39.02    2011   0.071   0.004   0.012   0.005   0.097   0.124   1.800   2.112
  -120.48    39.02    2012   0.079   0.003   0.009   0.004   0.091   0.109   1.750   2.046
  -120.48    39.02    2013   0.079   0.004   0.014   0.006   0.092   0.097   1.708   2.000
  -120.48    39.02    2014   0.079   0.001   0.004   0.007   0.093   0.088   1.674   1.946
  -120.48    39.02    2015   0.079   0.002   0.005   0.006   0.093   0.076   1.628   1.889
  -120.48    39.02    2016   0.078   0.004   0.012   0.006   0.092   0.067   1.584   1.843
  -120.48    39.02    2017   0.080   0.025   0.091   0.005   0.091   0.061   1.544   1.896
  -120.48    39.02    2018   0.080   0.002   0.008   0.004   0.088   0.073   1.579   1.834
  -120.48    39.02    2019   0.084   0.002   0.012   0.003   0.084   0.061   1.528   1.776
  -120.48    39.02    2020   0.086   0.002   0.007   0.004   0.084   0.053   1.486   1.722
  -120.48    39.02    2021   0.087   0.004   0.034   0.006   0.087   0.047   1.448   1.712
  -120.48    39.02    2022   0.111   0.288   1.020   0.006   0.089   0.044   1.437   2.994
  -120.48    39.02    2023   0.062   0.010   0.271   0.005   0.094   0.292   2.383   3.119
  -120.48    39.02    2024   0.062   0.034   0.095   0.003   0.088   0.255   2.567   3.104
  -120.48    39.02    2025   0.091   0.015   0.010   0.002   0.081   0.248   2.573   3.020
  -120.48    39.02    2026   0.079   0.011   0.009   0.003   0.080   0.216   2.480   2.878
  -120.48    39.02    2027   0.077   0.009   0.012   0.004   0.079   0.192   2.405   2.777
  -120.48    39.02    2028   0.078   0.014   0.011   0.004   0.079   0.171   2.338   2.695
  -120.48    39.02    2029   0.064   0.025   0.021   0.003   0.081   0.166   1.314   1.675
  -120.48    39.02    2030   0.071   0.002   0.007   0.003   0.078   0.165   1.289   1.616
  -120.48    39.02    2031   0.086   0.011   0.010   0.004   0.076   0.142   1.251   1.578
  -120.48    39.02    2032   0.079   0.007   0.008   0.006   0.078   0.132   1.220   1.529
  -120.48    39.02    2033   0.118   0.270   0.270   0.005   0.079   0.119   1.188   2.050
  -120.48    39.02    2034   0.059   0.022   0.105   0.004   0.086   0.338   1.408   2.023
  -120.48    39.02    2035   0.053   0.016   0.046   0.002   0.076   0.291   1.453   1.937
  -120.48    39.02    2036   0.103   0.306   0.877   0.002   0.070   0.257   1.444   3.058
  -120.48    39.02    2037   0.068   0.000   0.000   0.003   0.073   0.475   2.236   2.855
  -120.48    39.02    2038   0.074   0.002   0.004   0.003   0.068   0.387   2.147   2.686
  -120.48    39.02    2039   0.107   0.002   0.005   0.002   0.066   0.316   2.064   2.562
  -120.48    39.02    2040   0.078   0.006   0.014   0.005   0.069   0.341   2.001   2.514
  -120.48    39.02    2041   0.091   0.007   0.007   0.003   0.069   0.286   1.939   2.402
  -120.48    39.02    2042   0.100   0.008   0.004   0.003   0.073   0.242   1.872   2.302
  -120.48    39.02    2043   0.099   0.004   0.006   0.003   0.077   0.205   1.803   2.197
  -120.48    39.02    2044   0.096   0.002   0.002   0.003   0.077   0.168   1.732   2.080
  -120.48    39.02    2045   0.091   0.008   0.027   0.003   0.077   0.140   1.664   2.010
  -120.48    39.02    2046   0.094   0.009   0.008   0.003   0.077   0.121   1.625   1.936
  -120.48    39.02    2047   0.095   0.005   0.005   0.003   0.076   0.106   1.564   1.853
  -120.48    39.02    2048   0.097   0.014   0.021   0.002   0.074   0.088   1.502   1.799
  -120.48    39.02    2049   0.095   0.006   0.014   0.003   0.074   0.083   1.459   1.733
  -120.48    39.02    2050   0.096   0.005   0.015   0.003   0.075   0.072   1.414   1.681
  -120.48    39.02    2051   0.128   0.268   0.173   0.002   0.072   0.062   1.362   2.065
  -120.48    39.02    2052   0.070   0.008   0.015   0.004   0.081   0.288   1.476   1.943
  -120.48    39.02    2053   0.068   0.005   0.010   0.002   0.073   0.232   1.423   1.813
  -120.48    39.02    2054   0.085   0.009   0.024   0.002   0.057   0.359   2.503   3.038
  -120.48    39.02    2055   0.091   0.061   0.303   0.002   0.058   0.301   2.428   3.244
  -120.48    39.02    2056   0.097   0.005   0.021   0.003   0.061   0.299   2.625   3.111
  -120.48    39.02    2057   0.093   0.005   0.020   0.003   0.063   0.252   2.544   2.981
  -120.48    39.02    2058   0.076   0.000   0.005   0.002   0.065   0.258   2.444   2.852
  -120.48    39.02    2059   0.069   0.010   0.039   0.001   0.059   0.190   1.975   2.344
  -120.48    39.02    2060   0.064   0.005   0.153   0.001   0.057   0.163   1.926   2.369
  -120.48    39.02    2061   0.088   0.003   0.014   0.001   0.053   0.135   1.986   2.280
  -120.48    39.02    2062   0.092   0.008   0.115   0.002   0.054   0.109   1.906   2.286
  -120.48    39.02    2063   0.096   0.002   0.007   0.002   0.058   0.095   1.938   2.199
  -120.48    39.02    2064   0.087   0.006   0.017   0.001   0.060   0.075   1.843   2.089
  -120.48    39.02    2065   0.098   0.015   0.057   0.001   0.058   0.063   1.764   2.057
  -120.48    39.02    2066   0.104   0.015   0.003   0.003   0.064   0.065   1.749   2.003
  -120.48    39.02    2067   0.104   0.032   0.040   0.001   0.063   0.062   1.658   1.961
  -120.48    39.02    2068   0.101   0.022   0.022   0.001   0.061   0.073   1.607   1.888
  -120.48    39.02    2069   0.102   0.048   0.025   0.002   0.062   0.076   1.550   1.865
  -120.48    39.02    2070   0.098   0.021   0.023   0.001   0.059   0.098   1.490   1.789
  -120.48    39.02    2071   0.139   0.262   0.124   0.001   0.058   0.091   1.433   2.108
  -120.48    39.02    2072   0.069   0.022   0.024   0.002   0.068   0.298   1.484   1.968
  -120.48    39.02    2073   0.082   0.293   0.457   0.001   0.062   0.256   1.440   2.592
  -120.48    39.02    2074   0.073   0.015   0.005   0.001   0.057   0.440   1.802   2.394
  -120.48    39.02    2075   0.075   0.015   0.013   0.001   0.053   0.346   1.712   2.215
  -120.48    39.02    2076   0.111   0.018   0.024   0.001   0.051   0.278   1.636   2.118
  -120.48    39.02    2077   0.101   0.017   0.024   0.001   0.057   0.227   1.574   2.001
  -120.48    39.02    2078   0.120   0.034   0.062   0.002   0.063   0.192   1.523   1.996
  -120.48    39.02    2079   0.112   0.019   0.077   0.002   0.073   0.181   1.513   1.976
  -120.48    39.02    2080   0.100   0.021   0.020   0.001   0.073   0.154   1.507   1.876
  -120.48    39.02    2081   0.091   0.018   0.054   0.001   0.070   0.136   1.447   1.815
  -120.48    39.02    2082   0.090   0.026   0.082   0.001   0.065   0.120   1.427   1.812
  -120.48    39.02    2083   0.089   0.020   0.052   0.001   0.058   0.111   1.424   1.754
  -120.48    39.02    2084   0.090   0.037   0.073   0.001   0.053   0.098   1.390   1.741
  -120.48    39.02    2085   0.089   0.020   0.047   0.001   0.053   0.108   1.392   1.712
  -120.48    39.02    2086   0.088   0.018   0.048   0.001   0.052   0.100   1.365   1.672
  -120.48    39.02    2087   0.087   0.010   0.036   0.001   0.048   0.088   1.330   1.600
  -120.48    39.02    2088   0.089   0.038   0.052   0.000   0.044   0.072   1.279   1.575
  -120.48    39.02    2089   0.084   0.024   0.099   0.001   0.043   0.084   1.251   1.585
  -120.48    39.02    2090   0.080   0.020   0.046   0.000   0.040   0.080   1.267   1.534
  -120.48    39.02    2091   0.081   0.024   0.306   0.000   0.038   0.074   1.230   1.753
  -120.48    39.02    2092   0.080   0.037   0.060   0.001   0.039   0.077   1.456   1.750
  -120.48    39.02    2093   0.079   0.039   0.048   0.001   0.040   0.089   1.431   1.726
  -120.48    39.02    2094   0.075   0.015   0.033   0.001   0.039   0.100   1.391   1.653
  -120.48    39.02    2095   0.076   0.031   0.081   0.000   0.037   0.085   1.334   1.644
  -120.48    39.02    2096   0.075   0.011   0.024   0.001   0.039   0.092   1.344   1.585
  -120.48    39.02    2097   0.077   0.017   0.017   0.000   0.036   0.076   1.281   1.506
  -120.48    39.02    2098   0.076   0.026   0.038   0.000   0.034   0.069   1.211   1.454
  -120.48    39.02    2099   0.077   0.035   0.050   0.000   0.032   0.070   1.166   1.430
  -120.48    39.02    2100   0.074   0.011   0.012   0.001   0.034   0.082   1.146   1.358
  -120.48    38.98    1950   0.078   0.027   0.035   0.007   0.090   0.069   1.676   1.982
  -120.48    38.98    1951   0.074   0.009   0.045   0.005   0.087   0.083   1.657   1.961
  -120.48    38.98    1952   0.073   0.003   0.081   0.005   0.085   0.079   1.649   1.976
  -120.48    38.98    1953   0.073   0.001   0.003   0.005   0.083   0.071   1.677   1.912
  -120.48    38.98    1954   0.075   0.015   0.085   0.005   0.082   0.061   1.627   1.950
  -120.48    38.98    1955   0.076   0.031   0.048   0.005   0.081   0.066   1.660   1.967
  -120.48    38.98    1956   0.076   0.008   0.011   0.005   0.080   0.084   1.653   1.916
  -120.48    38.98    1957   0.076   0.013   0.026   0.004   0.078   0.077   1.607   1.883
  -120.48    38.98    1958   0.074   0.010   0.016   0.006   0.080   0.079   1.588   1.854
  -120.48    38.98    1959   0.075   0.025   0.041   0.004   0.079   0.076   1.551   1.850
  -120.48    38.98    1960   0.071   0.003   0.011   0.006   0.080   0.088   1.545   1.805
  -120.48    38.98    1961   0.071   0.004   0.096   0.005   0.079   0.078   1.508   1.842
  -120.48    38.98    1962   0.069   0.033   0.058   0.004   0.078   0.070   1.553   1.865
  -120.48    38.98    1963   0.066   0.001   0.005   0.005   0.077   0.089   1.562   1.806
  -120.48    38.98    1964   0.065   0.000   0.004   0.006   0.078   0.078   1.524   1.755
  -120.48    38.98    1965   0.079   0.256   0.546   0.006   0.079   0.069   1.486   2.521
  -120.48    38.98    1966   0.050   0.000   0.002   0.005   0.081   0.292   1.976   2.407
  -120.48    38.98    1967   0.051   0.003   0.009   0.004   0.077   0.247   1.916   2.306
  -120.48    38.98    1968   0.072   0.005   0.018   0.003   0.071   0.210   1.860   2.239
  -120.48    38.98    1969   0.068   0.008   0.051   0.005   0.073   0.186   1.823   2.214
  -120.48    38.98    1970   0.070   0.000   0.002   0.005   0.073   0.168   1.817   2.134
  -120.48    38.98    1971   0.068   0.000   0.001   0.004   0.072   0.142   1.758   2.046
  -120.48    38.98    1972   0.065   0.000   0.002   0.004   0.070   0.141   1.790   2.072
  -120.48    38.98    1973   0.059   0.000   0.000   0.006   0.079   0.154   1.721   2.019
  -120.48    38.98    1974   0.069   0.001   0.003   0.003   0.075   0.132   1.666   1.948
  -120.48    38.98    1975   0.067   0.000   0.001   0.005   0.075   0.115   1.619   1.882
  -120.48    38.98    1976   0.074   0.005   0.022   0.005   0.075   0.099   1.571   1.851
  -120.48    38.98    1977   0.072   0.007   0.053   0.005   0.077   0.090   1.545   1.850
  -120.48    38.98    1978   0.072   0.014   0.084   0.006   0.078   0.086   1.554   1.892
  -120.48    38.98    1979   0.073   0.010   0.042   0.005   0.077   0.086   1.586   1.879
  -120.48    38.98    1980   0.071   0.005   0.023   0.005   0.077   0.082   1.578   1.841
  -120.48    38.98    1981   0.068   0.000   0.001   0.006   0.078   0.076   1.556   1.785
  -120.48    38.98    1982   0.064   0.001   0.003   0.005   0.077   0.076   1.677   1.902
  -120.48    38.98    1983   0.064   0.001   0.009   0.005   0.076   0.067   1.632   1.854
  -120.48    38.98    1984   0.064   0.000   0.001   0.004   0.074   0.058   1.589   1.791
  -120.48    38.98    1985   0.064   0.008   0.059   0.004   0.074   0.050   1.542   1.800
  -120.48    38.98    1986   0.066   0.008   0.061   0.004   0.072   0.049   1.549   1.809
  -120.48    38.98    1987   0.055   0.018   0.115   0.004   0.069   0.126   1.549   1.937
  -120.48    38.98    1988   0.057   0.001   0.003   0.003   0.067   0.123   1.612   1.865
  -120.48    38.98    1989   0.061   0.003   0.003   0.004   0.067   0.107   1.566   1.810
  -120.48    38.98    1990   0.063   0.001   0.011   0.003   0.066   0.093   1.517   1.753
  -120.48    38.98    1991   0.063   0.001   0.004   0.004   0.067   0.080   1.480   1.697
  -120.48    38.98    1992   0.064   0.019   0.136   0.005   0.069   0.070   1.441   1.804
  -120.48    38.98    1993   0.065   0.026   0.062   0.005   0.071   0.078   1.533   1.841
  -120.48    38.98    1994   0.064   0.015   0.092   0.003   0.069   0.089   1.541   1.872
  -120.48    38.98    1995   0.065   0.025   0.065   0.003   0.069   0.088   1.578   1.893
  -120.48    38.98    1996   0.064   0.001   0.005   0.003   0.068   0.096   1.587   1.823
  -120.48    38.98    1997   0.063   0.000   0.002   0.003   0.068   0.082   1.539   1.758
  -120.48    38.98    1998   0.065   0.009   0.068   0.003   0.066   0.069   1.485   1.763
  -120.48    38.98    1999   0.065   0.007   0.032   0.003   0.066   0.065   1.499   1.736
  -120.48    38.98    2000   0.066   0.000   0.002   0.004   0.067   0.061   1.480   1.680
  -120.48    38.98    2001   0.065   0.003   0.006   0.003   0.066   0.052   1.429   1.623
  -120.48    38.98    2002   0.067   0.013   0.099   0.002   0.064   0.045   1.380   1.671
  -120.48    38.98    2003   0.067   0.001   0.004   0.004   0.066   0.049   1.431   1.622
  -120.48    38.98    2004   0.068   0.003   0.018   0.002   0.064   0.041   1.380   1.578
  -120.48    38.98    2005   0.067   0.001   0.003   0.003   0.065   0.037   1.349   1.523
  -120.48    38.98    2006   0.065   0.001   0.005   0.003   0.065   0.031   1.302   1.472
  -120.48    38.98    2007   0.065   0.001   0.006   0.003   0.065   0.027   1.261   1.428
  -120.48    38.98    2008   0.068   0.008   0.040   0.003   0.064   0.024   1.222   1.429
  -120.48    38.98    2009   0.069   0.001   0.003   0.003   0.065   0.027   1.218   1.387
  -120.48    38.98    2010   0.072   0.028   0.125   0.003   0.064   0.023   1.176   1.492
  -120.48    38.98    2011   0.069   0.000   0.001   0.003   0.066   0.045   1.257   1.442
  -120.48    38.98    2012   0.070   0.016   0.112   0.002   0.062   0.037   1.204   1.502
  -120.48    38.98    2013   0.067   0.001   0.003   0.003   0.062   0.044   1.268   1.447
  -120.48    38.98    2014   0.066   0.005   0.010   0.002   0.062   0.037   1.222   1.404
  -120.48    38.98    2015   0.068   0.000   0.002   0.003   0.061   0.035   1.186   1.356
  -120.48    38.98    2016   0.068   0.000   0.002   0.002   0.061   0.029   1.143   1.305
  -120.48    38.98    2017   0.068   0.009   0.081   0.002   0.060   0.024   1.099   1.344
  -120.48    38.98    2018   0.070   0.017   0.156   0.002   0.058   0.027   1.132   1.462
  -120.48    38.98    2019   0.092   0.318   1.493   0.002   0.057   0.037   1.235   3.233
  -120.48    38.98    2020   0.056   0.021   0.205   0.002   0.061   0.309   2.635   3.290
  -120.48    38.98    2021   0.055   0.000   0.001   0.002   0.057   0.264   2.719   3.098
  -120.48    38.98    2022   0.078   0.027   0.270   0.002   0.055   0.221   2.619   3.270
  -120.48    38.98    2023   0.075   0.010   0.085   0.002   0.056   0.202   2.773   3.203
  -120.48    38.98    2024   0.071   0.006   0.014   0.002   0.057   0.174   2.744   3.068
  -120.48    38.98    2025   0.074   0.001   0.030   0.001   0.054   0.144   2.635   2.940
  -120.48    38.98    2026   0.062   0.001   0.006   0.001   0.052   0.157   2.573   2.854
  -120.48    38.98    2027   0.057   0.002   0.036   0.001   0.049   0.158   2.430   2.732
  -120.48    38.98    2028   0.060   0.000   0.002   0.001   0.046   0.162   2.365   2.637
  -120.48    38.98    2029   0.064   0.006   0.017   0.002   0.046   0.135   2.273   2.542
  -120.48    38.98    2030   0.068   0.001   0.031   0.001   0.045   0.113   2.188   2.447
  -120.48    38.98    2031   0.068   0.029   0.270   0.001   0.045   0.125   2.323   2.862
  -120.48    38.98    2032   0.092   0.064   0.044   0.002   0.046   0.127   2.488   2.862
  -120.48    38.98    2033   0.052   0.010   0.110   0.002   0.053   0.158   2.422   2.806
  -120.48    38.98    2034   0.052   0.010   0.250   0.001   0.049   0.133   2.419   2.913
  -120.48    38.98    2035   0.071   0.010   0.055   0.001   0.045   0.115   2.552   2.849
  -120.48    38.98    2036   0.073   0.010   0.056   0.001   0.047   0.100   2.490   2.777
  -120.48    38.98    2037   0.072   0.020   0.146   0.001   0.047   0.086   2.420   2.793
  -120.48    38.98    2038   0.076   0.001   0.003   0.001   0.048   0.085   2.448   2.662
  -120.48    38.98    2039   0.061   0.011   0.057   0.001   0.048   0.093   1.664   1.934
  -120.48    38.98    2040   0.076   0.010   0.094   0.001   0.047   0.084   1.644   1.956
  -120.48    38.98    2041   0.075   0.002   0.007   0.002   0.048   0.076   1.661   1.870
  -120.48    38.98    2042   0.084   0.023   0.196   0.002   0.049   0.062   1.594   2.011
  -120.48    38.98    2043   0.080   0.012   0.062   0.002   0.050   0.069   1.709   1.984
  -120.48    38.98    2044   0.080   0.001   0.005   0.001   0.049   0.064   1.684   1.885
  -120.48    38.98    2045   0.061   0.007   0.056   0.001   0.051   0.051   1.608   1.836
  -120.48    38.98    2046   0.071   0.011   0.101   0.001   0.047   0.045   1.580   1.856
  -120.48    38.98    2047   0.075   0.012   0.105   0.001   0.046   0.044   1.601   1.884
  -120.48    38.98    2048   0.080   0.013   0.066   0.001   0.044   0.043   1.614   1.862
  -120.48    38.98    2049   0.081   0.018   0.161   0.001   0.045   0.045   1.597   1.948
  -120.48    38.98    2050   0.086   0.024   0.232   0.001   0.046   0.050   1.670   2.108
  -120.48    38.98    2051   0.084   0.002   0.006   0.001   0.046   0.058   1.802   1.999
  -120.48    38.98    2052   0.081   0.013   0.106   0.001   0.047   0.046   1.717   2.012
  -120.48    38.98    2053   0.082   0.006   0.008   0.001   0.047   0.046   1.733   1.924
  -120.48    38.98    2054   0.090   0.040   0.212   0.001   0.046   0.041   1.650   2.081
  -120.48    38.98    2055   0.084   0.020   0.088   0.001   0.047   0.065   1.765   2.070
  -120.48    38.98    2056   0.082   0.019   0.010   0.001   0.047   0.067   1.760   1.987
  -120.48    38.98    2057   0.084   0.043   0.151   0.001   0.046   0.066   1.674   2.065
  -120.48    38.98    2058   0.080   0.023   0.017   0.001   0.046   0.088   1.730   1.984
  -120.48    38.98    2059   0.079   0.023   0.080   0.001   0.044   0.084   1.650   1.961
  -120.48    38.98    2060   0.103   0.354   1.824   0.001   0.044   0.084   1.639   4.049
  -120.48    38.98    2061   0.068   0.018   0.021   0.001   0.048   0.363   3.311   3.831
  -120.48    38.98    2062   0.067   0.040   0.146   0.001   0.043   0.286   3.142   3.725
  -120.48    38.98    2063   0.099   0.029   0.129   0.001   0.040   0.250   3.110   3.656
  -120.48    38.98    2064   0.087   0.016   0.013   0.001   0.042   0.206   3.048   3.413
  -120.48    38.98    2065   0.115   0.303   2.949   0.000   0.042   0.164   2.876   6.451
  -120.48    38.98    2066   0.076   0.017   0.066   0.001   0.053   0.525   7.041   7.778
  -120.48    38.98    2067   0.099   0.015   0.010   0.000   0.048   0.392   6.659   7.223
  -120.48    38.98    2068   0.104   0.030   0.090   0.001   0.052   0.304   6.288   6.869
  -120.48    38.98    2069   0.093   0.010   0.028   0.001   0.055   0.254   6.028   6.469
  -120.48    38.98    2070   0.088   0.018   0.013   0.001   0.055   0.197   5.710   6.082
  -120.48    38.98    2071   0.099   0.015   0.013   0.001   0.052   0.162   5.398   5.739
  -120.48    38.98    2072   0.108   0.227   1.794   0.001   0.052   0.131   5.085   7.397
  -120.48    38.98    2073   0.085   0.016   0.012   0.001   0.054   0.283   6.499   6.949
  -120.48    38.98    2074   0.124   0.176   0.057   0.000   0.050   0.214   6.085   6.706
  -120.48    38.98    2075   0.103   0.009   0.007   0.001   0.061   0.309   5.795   6.285
  -120.48    38.98    2076   0.101   0.016   0.012   0.000   0.060   0.229   5.434   5.852
  -120.48    38.98    2077   0.112   0.027   0.021   0.000   0.060   0.179   5.106   5.506
  -120.48    38.98    2078   0.116   0.013   0.027   0.001   0.060   0.152   4.810   5.179
  -120.48    38.98    2079   0.121   0.016   0.008   0.001   0.062   0.123   4.553   4.883
  -120.48    38.98    2080   0.127   0.048   0.030   0.001   0.063   0.102   4.275   4.645
  -120.48    38.98    2081   0.126   0.022   0.009   0.001   0.066   0.113   4.033   4.369
  -120.48    38.98    2082   0.122   0.024   0.014   0.000   0.066   0.098   3.777   4.103
  -120.48    38.98    2083   0.115   0.025   0.050   0.000   0.064   0.090   3.541   3.885
  -120.48    38.98    2084   0.106   0.041   0.027   0.000   0.059   0.083   3.344   3.660
  -120.48    38.98    2085   0.106   0.071   0.088   0.001   0.055   0.094   3.163   3.576
  -120.48    38.98    2086   0.097   0.022   0.073   0.000   0.051   0.125   3.040   3.408
  -120.48    38.98    2087   0.098   0.019   0.030   0.000   0.045   0.104   2.895   3.191
  -120.48    38.98    2088   0.102   0.060   0.056   0.000   0.040   0.086   2.711   3.056
  -120.48    38.98    2089   0.095   0.018   0.014   0.000   0.039   0.107   2.565   2.838
  -120.48    38.98    2090   0.093   0.021   0.022   0.000   0.037   0.088   2.393   2.654
  -120.48    38.98    2091   0.095   0.049   0.065   0.000   0.035   0.077   2.237   2.557
  -120.48    38.98    2092   0.091   0.045   0.068   0.000   0.035   0.093   2.143   2.475
  -120.48    38.98    2093   0.090   0.041   0.036   0.000   0.034   0.101   2.061   2.363
  -120.48    38.98    2094   0.087   0.018   0.013   0.000   0.033   0.102   1.944   2.197
  -120.48    38.98    2095   0.089   0.051   0.048   0.000   0.031   0.083   1.812   2.115
  -120.48    38.98    2096   0.087   0.027   0.035   0.000   0.032   0.100   1.735   2.017
  -120.48    38.98    2097   0.087   0.016   0.013   0.000   0.030   0.089   1.639   1.875
  -120.48    38.98    2098   0.085   0.016   0.017   0.000   0.029   0.071   1.520   1.738
  -120.48    38.98    2099   0.086   0.025   0.039   0.000   0.027   0.060   1.417   1.653
  -120.48    38.98    2100   0.086   0.046   0.059   0.000   0.028   0.061   1.350   1.629
  -120.48    38.94    1950   0.077   0.002   0.002   0.006   0.081   0.111   1.078   1.357
  -120.48    38.94    1951   0.075   0.006   0.008   0.005   0.079   0.095   1.044   1.312
  -120.48    38.94    1952   0.079   0.024   0.225   0.005   0.078   0.086   1.018   1.515
  -120.48    38.94    1953   0.079   0.003   0.004   0.006   0.079   0.095   1.209   1.476
  -120.48    38.94    1954   0.080   0.020   0.179   0.005   0.078   0.084   1.175   1.621
  -120.48    38.94    1955   0.085   0.029   0.237   0.006   0.079   0.089   1.314   1.840
  -120.48    38.94    1956   0.090   0.001   0.001   0.005   0.080   0.102   1.503   1.782
  -120.48    38.94    1957   0.089   0.003   0.004   0.006   0.081   0.088   1.456   1.727
  -120.48    38.94    1958   0.085   0.012   0.020   0.008   0.085   0.079   1.418   1.706
  -120.48    38.94    1959   0.085   0.007   0.012   0.006   0.085   0.078   1.392   1.664
  -120.48    38.94    1960   0.083   0.004   0.007   0.007   0.086   0.073   1.362   1.622
  -120.48    38.94    1961   0.087   0.026   0.253   0.006   0.086   0.066   1.328   1.853
  -120.48    38.94    1962   0.076   0.003   0.004   0.005   0.086   0.080   1.534   1.788
  -120.48    38.94    1963   0.080   0.002   0.002   0.004   0.083   0.070   1.485   1.727
  -120.48    38.94    1964   0.078   0.003   0.006   0.008   0.086   0.063   1.447   1.690
  -120.48    38.94    1965   0.075   0.003   0.009   0.008   0.087   0.057   1.412   1.651
  -120.48    38.94    1966   0.072   0.003   0.006   0.005   0.085   0.051   1.377   1.599
  -120.48    38.94    1967   0.094   0.254   2.874   0.006   0.083   0.047   1.342   4.699
  -120.48    38.94    1968   0.061   0.002   0.004   0.004   0.084   0.265   4.100   4.520
  -120.48    38.94    1969   0.065   0.003   0.014   0.004   0.080   0.225   3.968   4.358
  -120.48    38.94    1970   0.092   0.001   0.007   0.004   0.078   0.198   3.870   4.250
  -120.48    38.94    1971   0.081   0.003   0.036   0.005   0.080   0.169   3.750   4.124
  -120.48    38.94    1972   0.086   0.013   0.274   0.004   0.078   0.144   3.653   4.253
  -120.48    38.94    1973   0.082   0.007   0.011   0.006   0.082   0.136   3.811   4.135
  -120.48    38.94    1974   0.074   0.003   0.008   0.004   0.079   0.180   3.586   3.935
  -120.48    38.94    1975   0.074   0.005   0.011   0.005   0.080   0.156   3.482   3.813
  -120.48    38.94    1976   0.079   0.005   0.009   0.004   0.080   0.136   3.378   3.691
  -120.48    38.94    1977   0.078   0.004   0.011   0.005   0.081   0.121   3.283   3.582
  -120.48    38.94    1978   0.080   0.008   0.058   0.006   0.084   0.108   3.198   3.541
  -120.48    38.94    1979   0.077   0.000   0.000   0.006   0.085   0.099   3.154   3.422
  -120.48    38.94    1980   0.077   0.012   0.255   0.005   0.085   0.084   3.051   3.569
  -120.48    38.94    1981   0.075   0.004   0.006   0.005   0.085   0.083   3.208   3.466
  -120.48    38.94    1982   0.077   0.006   0.009   0.004   0.083   0.073   3.108   3.361
  -120.48    38.94    1983   0.079   0.009   0.016   0.006   0.085   0.068   3.024   3.286
  -120.48    38.94    1984   0.073   0.001   0.003   0.004   0.084   0.065   2.938   3.168
  -120.48    38.94    1985   0.075   0.011   0.023   0.005   0.083   0.057   2.848   3.102
  -120.48    38.94    1986   0.077   0.002   0.003   0.005   0.083   0.058   2.777   3.004
  -120.48    38.94    1987   0.077   0.001   0.001   0.005   0.084   0.051   2.689   2.908
  -120.48    38.94    1988   0.078   0.007   0.013   0.004   0.083   0.043   2.596   2.825
  -120.48    38.94    1989   0.081   0.000   0.001   0.006   0.084   0.044   2.529   2.745
  -120.48    38.94    1990   0.108   0.341   0.880   0.004   0.084   0.037   2.441   3.896
  -120.48    38.94    1991   0.065   0.001   0.002   0.006   0.091   0.340   3.222   3.727
  -120.48    38.94    1992   0.066   0.007   0.017   0.005   0.088   0.288   3.124   3.594
  -120.48    38.94    1993   0.089   0.001   0.004   0.005   0.086   0.258   3.051   3.494
  -120.48    38.94    1994   0.081   0.005   0.024   0.005   0.086   0.221   2.951   3.374
  -120.48    38.94    1995   0.079   0.026   0.198   0.005   0.091   0.322   3.288   4.009
  -120.48    38.94    1996   0.079   0.001   0.001   0.003   0.086   0.292   3.362   3.824
