      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.61    38.98    2007   0.086   0.021   0.016   0.003   0.054   0.221   2.464   2.866
  -120.61    38.98    2008   0.078   0.012   0.032   0.005   0.060   0.208   2.402   2.797
  -120.61    38.98    2009   0.078   0.039   0.052   0.002   0.058   0.179   2.335   2.744
  -120.61    38.98    2010   0.076   0.015   0.010   0.003   0.060   0.184   2.304   2.653
  -120.61    38.98    2011   0.066   0.009   0.010   0.002   0.064   0.185   2.186   2.522
  -120.61    38.98    2012   0.073   0.015   0.026   0.002   0.058   0.157   2.105   2.436
  -120.61    38.98    2013   0.072   0.018   0.029   0.002   0.057   0.141   2.047   2.367
  -120.61    38.98    2014   0.073   0.009   0.008   0.003   0.057   0.133   1.998   2.281
  -120.61    38.98    2015   0.075   0.020   0.029   0.002   0.056   0.116   1.923   2.221
  -120.61    38.98    2016   0.076   0.022   0.025   0.003   0.056   0.113   1.879   2.174
  -120.61    38.98    2017   0.073   0.005   0.006   0.003   0.056   0.112   1.828   2.084
  -120.61    38.98    2018   0.071   0.006   0.007   0.003   0.056   0.097   1.761   1.999
  -120.61    38.98    2019   0.071   0.028   0.089   0.001   0.052   0.081   1.685   2.007
  -120.61    38.98    2020   0.072   0.009   0.018   0.002   0.051   0.089   1.698   1.938
  -120.61    38.98    2021   0.070   0.025   0.100   0.002   0.051   0.080   1.645   1.973
  -120.61    38.98    2022   0.061   0.010   0.036   0.002   0.051   0.087   1.677   1.924
  -120.61    38.98    2023   0.063   0.011   0.026   0.002   0.050   0.080   1.647   1.879
  -120.61    38.98    2024   0.056   0.009   0.013   0.001   0.047   0.073   1.595   1.795
  -120.61    38.98    2025   0.064   0.013   0.019   0.001   0.042   0.064   1.532   1.736
  -120.61    38.98    2026   0.065   0.009   0.020   0.002   0.042   0.062   1.484   1.684
  -120.61    38.98    2027   0.064   0.004   0.010   0.001   0.042   0.057   1.437   1.615
  -120.61    38.98    2028   0.058   0.005   0.009   0.002   0.042   0.049   1.382   1.548
  -120.61    38.98    2029   0.060   0.010   0.034   0.001   0.040   0.044   1.325   1.516
  -120.61    38.98    2030   0.064   0.009   0.023   0.002   0.041   0.045   1.301   1.485
  -120.61    38.98    2031   0.064   0.020   0.036   0.001   0.040   0.043   1.261   1.465
  -120.61    38.98    2032   0.065   0.001   0.002   0.002   0.042   0.053   1.245   1.410
  -120.61    38.98    2033   0.064   0.014   0.044   0.002   0.043   0.043   1.195   1.404
  -120.61    38.98    2034   0.060   0.005   0.025   0.001   0.041   0.045   1.177   1.354
  -120.61    38.98    2035   0.066   0.013   0.031   0.001   0.039   0.040   1.146   1.336
  -120.61    38.98    2036   0.066   0.011   0.020   0.001   0.039   0.042   1.118   1.296
  -120.61    38.98    2037   0.067   0.024   0.125   0.001   0.037   0.041   1.076   1.372
  -120.61    38.98    2038   0.070   0.033   0.123   0.001   0.038   0.053   1.145   1.463
  -120.61    38.98    2039   0.069   0.023   0.042   0.001   0.038   0.068   1.203   1.444
  -120.61    38.98    2040   0.067   0.006   0.011   0.001   0.039   0.073   1.185   1.381
  -120.61    38.98    2041   0.068   0.006   0.010   0.001   0.038   0.061   1.135   1.320
  -120.61    38.98    2042   0.071   0.032   0.076   0.001   0.038   0.053   1.087   1.357
  -120.61    38.98    2043   0.071   0.025   0.066   0.001   0.038   0.067   1.103   1.371
  -120.61    38.98    2044   0.068   0.018   0.116   0.001   0.037   0.071   1.102   1.412
  -120.61    38.98    2045   0.064   0.001   0.008   0.001   0.038   0.071   1.163   1.346
  -120.61    38.98    2046   0.068   0.025   0.054   0.001   0.036   0.053   1.103   1.339
  -120.61    38.98    2047   0.065   0.009   0.042   0.001   0.038   0.064   1.105   1.326
  -120.61    38.98    2048   0.065   0.011   0.046   0.000   0.035   0.055   1.081   1.294
  -120.61    38.98    2049   0.063   0.006   0.011   0.001   0.035   0.051   1.066   1.232
  -120.61    38.98    2050   0.064   0.017   0.063   0.000   0.032   0.042   1.012   1.230
  -120.61    38.98    2051   0.064   0.002   0.007   0.001   0.032   0.046   1.014   1.166
  -120.61    38.98    2052   0.062   0.018   0.103   0.001   0.033   0.037   0.970   1.223
  -120.61    38.98    2053   0.061   0.001   0.003   0.001   0.033   0.044   1.021   1.163
  -120.61    38.98    2054   0.081   0.239   0.581   0.001   0.032   0.034   0.967   1.934
  -120.61    38.98    2055   0.050   0.000   0.002   0.001   0.036   0.228   1.475   1.791
  -120.61    38.98    2056   0.048   0.015   0.036   0.001   0.033   0.172   1.396   1.699
  -120.61    38.98    2057   0.077   0.004   0.013   0.000   0.030   0.149   1.362   1.636
  -120.61    38.98    2058   0.070   0.002   0.008   0.001   0.034   0.114   1.296   1.524
  -120.61    38.98    2059   0.080   0.004   0.008   0.000   0.034   0.084   1.222   1.433
  -120.61    38.98    2060   0.081   0.032   0.105   0.001   0.040   0.069   1.169   1.497
  -120.61    38.98    2061   0.102   0.174   0.054   0.001   0.041   0.079   1.205   1.656
  -120.61    38.98    2062   0.044   0.001   0.003   0.001   0.048   0.203   1.184   1.484
  -120.61    38.98    2063   0.046   0.003   0.013   0.000   0.038   0.152   1.117   1.370
  -120.61    38.98    2064   0.070   0.000   0.002   0.000   0.033   0.119   1.067   1.292
  -120.61    38.98    2065   0.069   0.005   0.013   0.001   0.034   0.092   1.010   1.223
  -120.61    38.98    2066   0.068   0.014   0.038   0.000   0.034   0.073   0.963   1.191
  -120.61    38.98    2067   0.073   0.011   0.049   0.001   0.036   0.068   0.946   1.183
  -120.61    38.98    2068   0.079   0.005   0.012   0.000   0.037   0.059   0.937   1.129
  -120.61    38.98    2069   0.075   0.011   0.043   0.000   0.039   0.047   0.890   1.106
  -120.61    38.98    2070   0.072   0.011   0.031   0.000   0.040   0.044   0.879   1.077
  -120.61    38.98    2071   0.065   0.010   0.039   0.001   0.040   0.042   0.862   1.059
  -120.61    38.98    2072   0.063   0.023   0.182   0.000   0.037   0.039   0.846   1.190
  -120.61    38.98    2073   0.061   0.005   0.008   0.000   0.032   0.047   0.964   1.118
  -120.61    38.98    2074   0.061   0.003   0.015   0.000   0.029   0.037   0.906   1.050
  -120.61    38.98    2075   0.063   0.004   0.005   0.001   0.029   0.030   0.870   1.000
  -120.61    38.98    2076   0.062   0.003   0.010   0.000   0.026   0.024   0.812   0.936
  -120.61    38.98    2077   0.063   0.033   0.148   0.000   0.025   0.019   0.766   1.054
  -120.61    38.98    2078   0.064   0.012   0.031   0.000   0.024   0.041   0.856   1.027
  -120.61    38.98    2079   0.067   0.017   0.120   0.000   0.024   0.038   0.827   1.094
  -120.61    38.98    2080   0.062   0.006   0.040   0.000   0.026   0.042   0.891   1.067
  -120.61    38.98    2081   0.061   0.004   0.008   0.000   0.025   0.035   0.868   1.001
  -120.61    38.98    2082   0.065   0.004   0.015   0.000   0.023   0.027   0.814   0.949
  -120.61    38.98    2083   0.080   0.175   1.092   0.000   0.024   0.023   0.777   2.171
  -120.61    38.98    2084   0.052   0.006   0.014   0.000   0.027   0.159   1.772   2.030
  -120.61    38.98    2085   0.057   0.029   0.108   0.000   0.024   0.120   1.671   2.009
  -120.61    38.98    2086   0.105   0.225   0.375   0.000   0.023   0.112   1.673   2.513
  -120.61    38.98    2087   0.067   0.007   0.046   0.000   0.032   0.260   1.915   2.328
  -120.61    38.98    2088   0.082   0.003   0.006   0.000   0.032   0.180   1.824   2.128
  -120.61    38.98    2089   0.112   0.030   0.273   0.000   0.038   0.133   1.706   2.293
  -120.61    38.98    2090   0.096   0.003   0.008   0.000   0.049   0.116   1.857   2.128
  -120.61    38.98    2091   0.111   0.003   0.010   0.000   0.050   0.081   1.724   1.979
  -120.61    38.98    2092   0.098   0.011   0.034   0.000   0.054   0.058   1.612   1.868
  -120.61    38.98    2093   0.084   0.000   0.002   0.000   0.050   0.049   1.530   1.716
  -120.61    38.98    2094   0.078   0.004   0.062   0.000   0.043   0.034   1.423   1.644
  -120.61    38.98    2095   0.069   0.018   0.145   0.000   0.036   0.026   1.377   1.671
  -120.61    38.98    2096   0.075   0.011   0.017   0.000   0.032   0.033   1.420   1.588
  -120.61    38.98    2097   0.074   0.008   0.003   0.000   0.028   0.031   1.325   1.470
  -120.61    38.98    2098   0.074   0.024   0.054   0.000   0.026   0.027   1.226   1.431
  -120.61    38.98    2099   0.072   0.015   0.021   0.000   0.025   0.037   1.183   1.354
  -120.61    38.98    2100   0.073   0.020   0.166   0.000   0.024   0.037   1.111   1.431
  -120.61    38.94    1950   0.044   0.005   0.019   0.006   0.079   0.120   0.701   0.975
  -120.61    38.94    1951   0.049   0.004   0.014   0.003   0.073   0.109   0.698   0.950
  -120.61    38.94    1952   0.054   0.014   0.160   0.004   0.069   0.097   0.690   1.088
  -120.61    38.94    1953   0.054   0.005   0.013   0.006   0.069   0.098   0.828   1.073
  -120.61    38.94    1954   0.056   0.001   0.005   0.004   0.067   0.089   0.815   1.037
  -120.61    38.94    1955   0.061   0.016   0.133   0.005   0.067   0.079   0.796   1.159
  -120.61    38.94    1956   0.060   0.003   0.009   0.004   0.067   0.082   0.902   1.127
  -120.61    38.94    1957   0.061   0.005   0.014   0.005   0.068   0.074   0.883   1.110
  -120.61    38.94    1958   0.075   0.222   0.875   0.007   0.070   0.070   0.874   2.193
  -120.61    38.94    1959   0.048   0.006   0.019   0.005   0.073   0.259   1.703   2.112
  -120.61    38.94    1960   0.036   0.003   0.007   0.003   0.082   0.278   1.685   2.094
  -120.61    38.94    1961   0.066   0.003   0.057   0.003   0.075   0.245   1.645   2.095
  -120.61    38.94    1962   0.055   0.005   0.015   0.006   0.077   0.219   1.657   2.034
  -120.61    38.94    1963   0.061   0.015   0.146   0.006   0.074   0.199   1.627   2.128
  -120.61    38.94    1964   0.058   0.000   0.000   0.007   0.075   0.190   1.729   2.060
  -120.61    38.94    1965   0.050   0.000   0.000   0.005   0.072   0.131   1.072   1.328
  -120.61    38.94    1966   0.056   0.003   0.008   0.004   0.068   0.113   1.040   1.292
  -120.61    38.94    1967   0.058   0.000   0.000   0.006   0.068   0.101   1.019   1.251
  -120.61    38.94    1968   0.057   0.007   0.017   0.003   0.064   0.086   0.983   1.217
  -120.61    38.94    1969   0.066   0.004   0.009   0.005   0.064   0.081   0.972   1.201
  -120.61    38.94    1970   0.063   0.012   0.144   0.006   0.063   0.077   0.959   1.324
  -120.61    38.94    1971   0.056   0.009   0.019   0.005   0.064   0.077   1.070   1.298
  -120.61    38.94    1972   0.060   0.008   0.019   0.004   0.062   0.073   1.053   1.279
  -120.61    38.94    1973   0.057   0.000   0.000   0.005   0.064   0.071   1.041   1.239
  -120.61    38.94    1974   0.060   0.005   0.010   0.004   0.064   0.061   1.010   1.216
  -120.61    38.94    1975   0.060   0.006   0.011   0.005   0.066   0.058   0.992   1.198
  -120.61    38.94    1976   0.061   0.009   0.141   0.003   0.065   0.054   0.970   1.303
  -120.61    38.94    1977   0.063   0.005   0.010   0.005   0.067   0.056   1.081   1.286
  -120.61    38.94    1978   0.065   0.000   0.000   0.005   0.069   0.053   1.062   1.255
  -120.61    38.94    1979   0.068   0.017   0.036   0.006   0.072   0.046   1.033   1.278
  -120.61    38.94    1980   0.061   0.001   0.001   0.005   0.074   0.055   1.038   1.236
  -120.61    38.94    1981   0.056   0.014   0.160   0.004   0.074   0.049   1.009   1.367
  -120.61    38.94    1982   0.059   0.014   0.030   0.003   0.069   0.054   1.132   1.360
  -120.61    38.94    1983   0.062   0.010   0.008   0.005   0.071   0.060   1.132   1.348
  -120.61    38.94    1984   0.059   0.000   0.000   0.005   0.072   0.061   1.108   1.304
  -120.61    38.94    1985   0.060   0.012   0.028   0.005   0.072   0.053   1.078   1.308
  -120.61    38.94    1986   0.061   0.012   0.031   0.004   0.072   0.056   1.073   1.310
  -120.61    38.94    1987   0.059   0.009   0.018   0.005   0.073   0.061   1.075   1.300
  -120.61    38.94    1988   0.060   0.006   0.016   0.004   0.072   0.061   1.061   1.280
  -120.61    38.94    1989   0.061   0.018   0.038   0.005   0.073   0.058   1.049   1.303
  -120.61    38.94    1990   0.059   0.000   0.000   0.004   0.073   0.067   1.055   1.257
  -120.61    38.94    1991   0.059   0.004   0.014   0.004   0.072   0.058   1.025   1.236
  -120.61    38.94    1992   0.061   0.011   0.027   0.005   0.072   0.054   1.011   1.240
  -120.61    38.94    1993   0.063   0.012   0.024   0.006   0.073   0.058   1.011   1.247
  -120.61    38.94    1994   0.083   0.286   1.037   0.004   0.072   0.061   1.004   2.548
  -120.61    38.94    1995   0.050   0.000   0.001   0.005   0.077   0.308   1.988   2.430
  -120.61    38.94    1996   0.048   0.005   0.019   0.003   0.071   0.250   1.914   2.310
  -120.61    38.94    1997   0.075   0.005   0.020   0.003   0.067   0.221   1.876   2.266
  -120.61    38.94    1998   0.061   0.012   0.029   0.005   0.068   0.194   1.837   2.207
  -120.61    38.94    1999   0.064   0.009   0.024   0.004   0.067   0.173   1.804   2.144
  -120.61    38.94    2000   0.067   0.020   0.185   0.005   0.070   0.159   1.778   2.283
  -120.61    38.94    2001   0.065   0.000   0.001   0.005   0.071   0.154   1.908   2.203
  -120.61    38.94    2002   0.067   0.012   0.029   0.002   0.066   0.125   1.831   2.132
  -120.61    38.94    2003   0.083   0.194   0.384   0.004   0.068   0.118   1.802   2.653
  -120.61    38.94    2004   0.044   0.015   0.056   0.003   0.070   0.270   2.113   2.570
  -120.61    38.94    2005   0.045   0.026   0.062   0.002   0.063   0.235   2.093   2.527
  -120.61    38.94    2006   0.067   0.002   0.005   0.002   0.060   0.225   2.087   2.449
  -120.61    38.94    2007   0.062   0.000   0.000   0.004   0.063   0.195   2.026   2.351
  -120.61    38.94    2008   0.063   0.000   0.000   0.004   0.064   0.168   1.964   2.264
  -120.61    38.94    2009   0.064   0.005   0.020   0.002   0.061   0.137   1.886   2.176
  -120.61    38.94    2010   0.052   0.022   0.058   0.003   0.062   0.180   1.836   2.213
  -120.61    38.94    2011   0.047   0.001   0.001   0.002   0.057   0.144   1.581   1.833
  -120.61    38.94    2012   0.061   0.001   0.002   0.002   0.053   0.122   1.521   1.763
  -120.61    38.94    2013   0.067   0.006   0.023   0.003   0.053   0.104   1.466   1.721
  -120.61    38.94    2014   0.066   0.034   0.087   0.004   0.056   0.094   1.440   1.781
  -120.61    38.94    2015   0.067   0.022   0.066   0.002   0.055   0.108   1.468   1.789
  -120.61    38.94    2016   0.065   0.018   0.045   0.004   0.057   0.112   1.483   1.783
  -120.61    38.94    2017   0.068   0.031   0.102   0.004   0.058   0.111   1.475   1.848
  -120.61    38.94    2018   0.062   0.000   0.000   0.003   0.058   0.121   1.520   1.762
  -120.61    38.94    2019   0.064   0.000   0.000   0.001   0.052   0.095   1.447   1.659
  -120.61    38.94    2020   0.053   0.003   0.003   0.002   0.059   0.132   1.390   1.641
  -120.61    38.94    2021   0.081   0.001   0.000   0.002   0.057   0.114   1.344   1.599
  -120.61    38.94    2022   0.046   0.053   0.139   0.003   0.061   0.095   1.298   1.696
  -120.61    38.94    2023   0.037   0.007   0.012   0.001   0.050   0.198   1.253   1.558
  -120.61    38.94    2024   0.072   0.004   0.006   0.001   0.045   0.172   1.217   1.517
  -120.61    38.94    2025   0.069   0.008   0.030   0.003   0.048   0.147   1.173   1.477
  -120.61    38.94    2026   0.063   0.000   0.000   0.003   0.051   0.131   1.160   1.409
  -120.61    38.94    2027   0.069   0.000   0.001   0.002   0.051   0.107   1.115   1.346
  -120.61    38.94    2028   0.066   0.000   0.000   0.003   0.054   0.090   1.074   1.287
  -120.61    38.94    2029   0.064   0.014   0.195   0.003   0.055   0.075   1.034   1.440
  -120.61    38.94    2030   0.079   0.204   0.401   0.002   0.055   0.075   1.184   2.000
  -120.61    38.94    2031   0.048   0.022   0.103   0.002   0.057   0.238   1.524   1.995
  -120.61    38.94    2032   0.047   0.000   0.000   0.002   0.051   0.202   1.555   1.856
  -120.61    38.94    2033   0.082   0.006   0.030   0.001   0.048   0.167   1.491   1.825
  -120.61    38.94    2034   0.072   0.017   0.055   0.002   0.051   0.137   1.451   1.786
  -120.61    38.94    2035   0.079   0.002   0.007   0.002   0.055   0.129   1.449   1.724
  -120.61    38.94    2036   0.086   0.008   0.033   0.002   0.056   0.104   1.390   1.679
  -120.61    38.94    2037   0.084   0.004   0.003   0.001   0.056   0.086   1.347   1.581
  -120.61    38.94    2038   0.078   0.012   0.031   0.002   0.060   0.072   1.292   1.548
  -120.61    38.94    2039   0.072   0.008   0.037   0.001   0.057   0.066   1.256   1.495
  -120.61    38.94    2040   0.069   0.004   0.004   0.001   0.055   0.059   1.235   1.428
  -120.61    38.94    2041   0.073   0.027   0.134   0.001   0.052   0.050   1.180   1.516
  -120.61    38.94    2042   0.105   0.247   0.101   0.001   0.050   0.062   1.253   1.820
  -120.61    38.94    2043   0.054   0.002   0.002   0.001   0.057   0.261   1.291   1.668
  -120.61    38.94    2044   0.052   0.006   0.028   0.001   0.049   0.200   1.225   1.561
  -120.61    38.94    2045   0.071   0.012   0.044   0.001   0.047   0.170   1.204   1.549
  -120.61    38.94    2046   0.068   0.005   0.012   0.001   0.047   0.147   1.189   1.470
  -120.61    38.94    2047   0.069   0.023   0.070   0.002   0.050   0.126   1.154   1.495
  -120.61    38.94    2048   0.071   0.006   0.020   0.001   0.046   0.114   1.155   1.413
  -120.61    38.94    2049   0.072   0.002   0.005   0.001   0.048   0.095   1.120   1.343
  -120.61    38.94    2050   0.075   0.001   0.003   0.001   0.046   0.072   1.059   1.256
  -120.61    38.94    2051   0.068   0.000   0.002   0.001   0.048   0.057   1.006   1.182
  -120.61    38.94    2052   0.063   0.008   0.033   0.001   0.049   0.045   0.961   1.161
  -120.61    38.94    2053   0.061   0.001   0.006   0.001   0.048   0.042   0.951   1.111
  -120.61    38.94    2054   0.065   0.009   0.047   0.001   0.044   0.033   0.905   1.103
  -120.61    38.94    2055   0.065   0.003   0.030   0.001   0.041   0.032   0.900   1.072
  -120.61    38.94    2056   0.064   0.007   0.044   0.001   0.041   0.027   0.882   1.065
  -120.61    38.94    2057   0.065   0.017   0.081   0.001   0.041   0.027   0.880   1.113
  -120.61    38.94    2058   0.062   0.002   0.004   0.001   0.039   0.035   0.909   1.052
  -120.61    38.94    2059   0.063   0.002   0.004   0.000   0.037   0.028   0.862   0.997
  -120.61    38.94    2060   0.063   0.010   0.052   0.001   0.039   0.024   0.826   1.015
  -120.61    38.94    2061   0.058   0.013   0.059   0.001   0.037   0.027   0.830   1.024
  -120.61    38.94    2062   0.057   0.010   0.047   0.000   0.035   0.031   0.838   1.018
  -120.61    38.94    2063   0.058   0.002   0.003   0.000   0.033   0.031   0.833   0.961
  -120.61    38.94    2064   0.059   0.011   0.043   0.000   0.032   0.025   0.789   0.961
  -120.61    38.94    2065   0.059   0.014   0.047   0.000   0.030   0.027   0.780   0.959
  -120.61    38.94    2066   0.057   0.005   0.005   0.000   0.031   0.032   0.782   0.913
  -120.61    38.94    2067   0.061   0.011   0.014   0.000   0.030   0.028   0.741   0.886
  -120.61    38.94    2068   0.059   0.001   0.002   0.000   0.030   0.030   0.709   0.831
  -120.61    38.94    2069   0.057   0.015   0.047   0.000   0.030   0.023   0.670   0.843
  -120.61    38.94    2070   0.060   0.009   0.013   0.000   0.029   0.029   0.675   0.815
  -120.61    38.94    2071   0.060   0.013   0.058   0.001   0.030   0.030   0.653   0.844
  -120.61    38.94    2072   0.058   0.007   0.009   0.001   0.031   0.033   0.673   0.812
  -120.61    38.94    2073   0.056   0.003   0.006   0.000   0.029   0.029   0.637   0.761
  -120.61    38.94    2074   0.055   0.004   0.006   0.000   0.027   0.024   0.601   0.717
  -120.61    38.94    2075   0.056   0.009   0.013   0.000   0.028   0.021   0.574   0.701
  -120.61    38.94    2076   0.054   0.006   0.053   0.000   0.026   0.022   0.547   0.709
  -120.61    38.94    2077   0.052   0.004   0.006   0.000   0.028   0.058   0.957   1.105
  -120.61    38.94    2078   0.059   0.011   0.016   0.000   0.025   0.045   0.902   1.059
  -120.61    38.94    2079   0.079   0.165   0.808   0.000   0.025   0.041   0.858   1.977
  -120.61    38.94    2080   0.047   0.008   0.013   0.000   0.030   0.169   1.588   1.856
  -120.61    38.94    2081   0.067   0.212   0.774   0.000   0.027   0.126   1.498   2.704
  -120.61    38.94    2082   0.068   0.011   0.018   0.000   0.027   0.257   2.132   2.513
  -120.61    38.94    2083   0.061   0.001   0.003   0.000   0.030   0.189   2.013   2.297
  -120.61    38.94    2084   0.098   0.009   0.016   0.000   0.031   0.140   1.891   2.184
  -120.61    38.94    2085   0.101   0.000   0.000   0.000   0.040   0.108   1.786   2.036
  -120.61    38.94    2086   0.114   0.004   0.010   0.000   0.046   0.076   1.665   1.916
  -120.61    38.94    2087   0.110   0.008   0.014   0.000   0.056   0.128   2.153   2.469
  -120.61    38.94    2088   0.112   0.002   0.006   0.000   0.061   0.098   2.025   2.304
  -120.61    38.94    2089   0.093   0.050   0.033   0.000   0.063   0.072   1.900   2.211
  -120.61    38.94    2090   0.053   0.012   0.096   0.000   0.058   0.095   1.814   2.127
  -120.61    38.94    2091   0.052   0.011   0.006   0.000   0.041   0.073   1.762   1.945
  -120.61    38.94    2092   0.073   0.020   0.016   0.000   0.033   0.059   1.646   1.848
  -120.61    38.94    2093   0.077   0.017   0.013   0.000   0.033   0.058   1.547   1.745
  -120.61    38.94    2094   0.081   0.013   0.009   0.000   0.033   0.054   1.454   1.644
  -120.61    38.94    2095   0.086   0.026   0.035   0.000   0.033   0.045   1.346   1.572
  -120.61    38.94    2096   0.091   0.012   0.009   0.000   0.037   0.054   1.288   1.491
  -120.61    38.94    2097   0.095   0.019   0.011   0.000   0.040   0.045   1.199   1.409
  -120.61    38.94    2098   0.089   0.009   0.006   0.000   0.042   0.045   1.118   1.309
  -120.61    38.94    2099   0.075   0.016   0.014   0.000   0.044   0.037   1.039   1.225
  -120.61    38.94    2100   0.066   0.025   0.088   0.000   0.038   0.038   0.973   1.228
  -120.61    38.90    1950   0.060   0.004   0.014   0.004   0.064   0.060   2.168   2.375
  -120.61    38.90    1951   0.059   0.008   0.037   0.003   0.062   0.053   2.103   2.326
  -120.61    38.90    1952   0.062   0.004   0.032   0.003   0.061   0.052   2.064   2.278
  -120.61    38.90    1953   0.063   0.018   0.069   0.003   0.062   0.047   2.024   2.286
  -120.61    38.90    1954   0.062   0.006   0.044   0.003   0.061   0.056   2.018   2.251
  -120.61    38.90    1955   0.066   0.014   0.071   0.004   0.062   0.052   1.992   2.260
  -120.61    38.90    1956   0.067   0.001   0.002   0.003   0.061   0.055   1.985   2.173
  -120.61    38.90    1957   0.066   0.001   0.004   0.003   0.061   0.046   1.909   2.089
  -120.61    38.90    1958   0.064   0.005   0.038   0.004   0.063   0.040   1.852   2.067
  -120.61    38.90    1959   0.066   0.006   0.042   0.003   0.062   0.038   1.821   2.038
  -120.61    38.90    1960   0.067   0.037   0.188   0.004   0.063   0.037   1.801   2.197
  -120.61    38.90    1961   0.067   0.003   0.020   0.003   0.063   0.064   1.921   2.141
  -120.61    38.90    1962   0.066   0.036   0.294   0.003   0.063   0.056   1.870   2.387
  -120.61    38.90    1963   0.064   0.017   0.149   0.003   0.062   0.078   2.087   2.459
  -120.61    38.90    1964   0.058   0.004   0.013   0.004   0.063   0.082   2.167   2.392
  -120.61    38.90    1965   0.061   0.015   0.076   0.004   0.063   0.074   2.110   2.402
  -120.61    38.90    1966   0.063   0.002   0.002   0.003   0.062   0.075   2.108   2.315
  -120.61    38.90    1967   0.069   0.033   0.152   0.004   0.062   0.065   2.039   2.423
  -120.61    38.90    1968   0.064   0.000   0.000   0.002   0.060   0.082   2.106   2.315
  -120.61    38.90    1969   0.066   0.028   0.157   0.003   0.061   0.069   2.034   2.419
  -120.61    38.90    1970   0.069   0.044   0.246   0.004   0.061   0.083   2.117   2.624
  -120.61    38.90    1971   0.063   0.008   0.008   0.002   0.060   0.108   2.273   2.523
  -120.61    38.90    1972   0.067   0.005   0.006   0.003   0.059   0.096   2.195   2.431
  -120.61    38.90    1973   0.064   0.010   0.043   0.004   0.061   0.086   2.129   2.397
  -120.61    38.90    1974   0.068   0.025   0.132   0.003   0.059   0.081   2.092   2.459
  -120.61    38.90    1975   0.065   0.029   0.171   0.004   0.060   0.090   2.148   2.567
  -120.61    38.90    1976   0.069   0.003   0.004   0.003   0.060   0.102   2.240   2.481
  -120.61    38.90    1977   0.067   0.029   0.108   0.004   0.061   0.089   2.168   2.526
  -120.61    38.90    1978   0.067   0.011   0.046   0.004   0.063   0.102   2.205   2.499
  -120.61    38.90    1979   0.066   0.005   0.073   0.004   0.064   0.097   2.179   2.487
  -120.61    38.90    1980   0.064   0.006   0.009   0.003   0.063   0.085   2.173   2.403
  -120.61    38.90    1981   0.063   0.000   0.000   0.004   0.064   0.078   2.112   2.321
  -120.61    38.90    1982   0.069   0.066   0.278   0.003   0.062   0.065   2.038   2.581
  -120.61    38.90    1983   0.066   0.011   0.119   0.005   0.064   0.115   2.248   2.628
  -120.61    38.90    1984   0.065   0.020   0.070   0.004   0.064   0.107   2.288   2.617
  -120.61    38.90    1985   0.062   0.001   0.035   0.004   0.064   0.108   2.282   2.556
  -120.61    38.90    1986   0.072   0.003   0.006   0.003   0.061   0.091   2.232   2.468
  -120.61    38.90    1987   0.068   0.003   0.006   0.005   0.064   0.080   2.168   2.394
  -120.61    38.90    1988   0.068   0.025   0.154   0.004   0.064   0.071   2.100   2.484
  -120.61    38.90    1989   0.071   0.007   0.014   0.004   0.064   0.083   2.181   2.424
  -120.61    38.90    1990   0.092   0.312   1.972   0.003   0.063   0.075   2.112   4.629
  -120.61    38.90    1991   0.051   0.012   0.022   0.004   0.060   0.431   4.442   5.023
  -120.61    38.90    1992   0.056   0.015   0.067   0.003   0.058   0.374   4.315   4.887
  -120.61    38.90    1993   0.071   0.034   0.144   0.004   0.057   0.336   4.254   4.901
  -120.61    38.90    1994   0.072   0.014   0.141   0.003   0.058   0.310   4.243   4.842
  -120.61    38.90    1995   0.080   0.016   0.070   0.003   0.058   0.269   4.222   4.719
  -120.61    38.90    1996   0.080   0.018   0.036   0.003   0.059   0.235   4.129   4.560
  -120.61    38.90    1997   0.075   0.009   0.019   0.003   0.061   0.216   3.971   4.354
  -120.61    38.90    1998   0.097   0.281   0.778   0.003   0.059   0.185   3.834   5.237
  -120.61    38.90    1999   0.062   0.003   0.003   0.003   0.064   0.401   4.444   4.980
  -120.61    38.90    2000   0.069   0.023   0.126   0.003   0.060   0.330   4.283   4.895
  -120.61    38.90    2001   0.076   0.017   0.078   0.003   0.068   0.330   4.214   4.787
  -120.61    38.90    2002   0.077   0.000   0.000   0.002   0.060   0.297   4.133   4.569
  -120.61    38.90    2003   0.082   0.000   0.000   0.004   0.061   0.247   3.754   4.148
  -120.61    38.90    2004   0.076   0.000   0.000   0.003   0.060   0.200   3.602   3.942
  -120.61    38.90    2005   0.083   0.000   0.000   0.003   0.059   0.164   3.462   3.771
  -120.61    38.90    2006   0.081   0.003   0.003   0.003   0.060   0.133   3.325   3.608
  -120.61    38.90    2007   0.078   0.002   0.002   0.003   0.058   0.152   3.169   3.463
  -120.61    38.90    2008   0.088   0.018   0.087   0.003   0.058   0.127   3.053   3.435
  -120.61    38.90    2009   0.088   0.002   0.005   0.003   0.060   0.119   3.014   3.290
  -120.61    38.90    2010   0.088   0.001   0.001   0.003   0.061   0.098   2.896   3.148
  -120.61    38.90    2011   0.082   0.020   0.093   0.003   0.059   0.142   2.785   3.183
  -120.61    38.90    2012   0.083   0.001   0.002   0.002   0.057   0.131   2.754   3.030
  -120.61    38.90    2013   0.076   0.005   0.005   0.002   0.058   0.107   2.641   2.895
  -120.61    38.90    2014   0.077   0.019   0.097   0.002   0.057   0.091   2.536   2.879
