      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.65    38.98    2036   5.446   4.524  11.397    21.367
  -120.65    38.98    2037   5.412   4.370  11.404    21.186
  -120.65    38.98    2038   5.723   4.120  11.414    21.257
  -120.65    38.98    2039   5.826   4.041  11.393    21.260
  -120.65    38.98    2040   6.138   3.825  11.411    21.373
  -120.65    38.98    2041   6.381   3.714  11.404    21.498
  -120.65    38.98    2042   6.655   3.560  11.404    21.619
  -120.65    38.98    2043   6.888   3.337  11.398    21.623
  -120.65    38.98    2044   6.823   3.253  11.377    21.453
  -120.65    38.98    2045   6.970   3.215  11.371    21.556
  -120.65    38.98    2046   7.064   3.095  11.349    21.509
  -120.65    38.98    2047   7.054   3.061  11.342    21.458
  -120.65    38.98    2048   7.175   2.875  11.309    21.359
  -120.65    38.98    2049   6.722   3.413  11.283    21.418
  -120.65    38.98    2050   6.809   3.082  11.279    21.170
  -120.65    38.98    2051   6.976   2.858  11.250    21.083
  -120.65    38.98    2052   6.990   2.891  11.225    21.105
  -120.65    38.98    2053   7.252   2.722  11.219    21.193
  -120.65    38.98    2054   7.523   2.604  11.191    21.318
  -120.65    38.98    2055   7.561   2.596  11.169    21.326
  -120.65    38.98    2056   7.607   2.604  11.152    21.363
  -120.65    38.98    2057   7.680   2.537  11.128    21.345
  -120.65    38.98    2058   7.738   2.517  11.100    21.355
  -120.65    38.98    2059   7.821   2.429  11.062    21.312
  -120.65    38.98    2060   7.910   2.365  11.034    21.310
  -120.65    38.98    2061   7.970   2.327  11.003    21.300
  -120.65    38.98    2062   8.122   2.190  10.972    21.283
  -120.65    38.98    2063   8.215   2.156  10.944    21.315
  -120.65    38.98    2064   8.282   2.124  10.907    21.312
  -120.65    38.98    2065   8.355   2.007  10.864    21.226
  -120.65    38.98    2066   8.504   1.959  10.839    21.302
  -120.65    38.98    2067   8.596   1.863  10.806    21.264
  -120.65    38.98    2068   8.416   1.949  10.766    21.130
  -120.65    38.98    2069   8.609   1.841  10.735    21.185
  -120.65    38.98    2070   8.631   1.890  10.695    21.215
  -120.65    38.98    2071   8.686   1.840  10.678    21.204
  -120.65    38.98    2072   8.671   1.826  10.653    21.150
  -120.65    38.98    2073   8.717   1.760  10.628    21.104
  -120.65    38.98    2074   8.805   1.644  10.589    21.038
  -120.65    38.98    2075   8.918   1.571  10.555    21.044
  -120.65    38.98    2076   8.911   1.562  10.513    20.986
  -120.65    38.98    2077   7.767   2.819  10.475    21.060
  -120.65    38.98    2078   7.734   2.685  10.485    20.904
  -120.65    38.98    2079   7.883   2.532  10.478    20.893
  -120.65    38.98    2080   7.976   2.471  10.466    20.913
  -120.65    38.98    2081   8.146   2.302  10.468    20.917
  -120.65    38.98    2082   8.244   2.246  10.452    20.943
  -120.65    38.98    2083   8.344   2.157  10.446    20.947
  -120.65    38.98    2084   8.435   2.102  10.440    20.977
  -120.65    38.98    2085   8.569   1.974  10.437    20.980
  -120.65    38.98    2086   8.470   2.021  10.426    20.916
  -120.65    38.98    2087   8.547   1.897  10.408    20.851
  -120.65    38.98    2088   8.522   1.840  10.381    20.743
  -120.65    38.98    2089   8.446   1.793  10.355    20.594
  -120.65    38.98    2090   8.590   1.723  10.336    20.650
  -120.65    38.98    2091   8.521   1.729  10.307    20.557
  -120.65    38.98    2092   8.518   1.758  10.291    20.567
  -120.65    38.98    2093   8.441   1.828  10.274    20.542
  -120.65    38.98    2094   8.284   1.899  10.256    20.440
  -120.65    38.98    2095   8.244   2.006  10.242    20.492
  -120.65    38.98    2096   8.247   2.066  10.236    20.549
  -120.65    38.98    2097   8.234   1.984  10.229    20.447
  -120.65    38.98    2098   8.204   2.000  10.219    20.424
  -120.65    38.98    2099   8.304   1.881  10.215    20.401
  -120.65    38.98    2100   8.385   1.790  10.204    20.379
  -120.65    38.94    1950  13.654   2.996   9.256    25.906
  -120.65    38.94    1951  13.606   3.044   9.240    25.889
  -120.65    38.94    1952   9.154   7.537   9.226    25.917
  -120.65    38.94    1953   9.126   7.303   9.262    25.690
  -120.65    38.94    1954   9.240   7.209   9.276    25.725
  -120.65    38.94    1955   9.431   6.991   9.288    25.710
  -120.65    38.94    1956   9.664   6.606   9.328    25.598
  -120.65    38.94    1957   9.751   6.366   9.338    25.454
  -120.65    38.94    1958  10.089   6.113   9.357    25.559
  -120.65    38.94    1959  10.293   5.831   9.360    25.484
  -120.65    38.94    1960  10.587   5.599   9.369    25.555
  -120.65    38.94    1961  10.703   5.344   9.370    25.418
  -120.65    38.94    1962  10.918   5.129   9.375    25.422
  -120.65    38.94    1963  10.918   5.034   9.377    25.329
  -120.65    38.94    1964  11.049   4.912   9.380    25.342
  -120.65    38.94    1965  11.166   4.830   9.382    25.378
  -120.65    38.94    1966  11.333   4.698   9.380    25.411
  -120.65    38.94    1967  11.287   4.755   9.381    25.423
  -120.65    38.94    1968  11.479   4.540   9.378    25.397
  -120.65    38.94    1969  11.766   4.382   9.382    25.530
  -120.65    38.94    1970  11.944   4.207   9.375    25.526
  -120.65    38.94    1971  12.114   4.021   9.366    25.501
  -120.65    38.94    1972  12.250   3.863   9.357    25.469
  -120.65    38.94    1973  12.509   3.754   9.364    25.628
  -120.65    38.94    1974  12.550   3.710   9.342    25.602
  -120.65    38.94    1975  12.657   3.699   9.328    25.684
  -120.65    38.94    1976  12.736   3.745   9.328    25.810
  -120.65    38.94    1977  12.966   3.609   9.324    25.899
  -120.65    38.94    1978  12.959   3.700   9.311    25.969
  -120.65    38.94    1979  13.120   3.542   9.298    25.960
  -120.65    38.94    1980  13.023   3.577   9.282    25.882
  -120.65    38.94    1981  13.229   3.460   9.282    25.972
  -120.65    38.94    1982  13.441   3.347   9.274    26.062
  -120.65    38.94    1983  13.507   3.361   9.255    26.123
  -120.65    38.94    1984  13.500   3.382   9.240    26.122
  -120.65    38.94    1985  13.682   3.321   9.228    26.232
  -120.65    38.94    1986  13.883   3.201   9.215    26.299
  -120.65    38.94    1987  14.125   3.080   9.203    26.408
  -120.65    38.94    1988  11.387   5.936   9.187    26.510
  -120.65    38.94    1989  11.342   5.791   9.226    26.360
  -120.65    38.94    1990  11.629   5.481   9.241    26.351
  -120.65    38.94    1991  11.705   5.391   9.252    26.347
  -120.65    38.94    1992   8.576   8.584   9.293    26.453
  -120.65    38.94    1993   8.736   8.207   9.356    26.299
  -120.65    38.94    1994   9.126   7.707   9.399    26.231
  -120.65    38.94    1995   9.283   7.431   9.423    26.137
  -120.65    38.94    1996   9.163   7.304   9.484    25.951
  -120.65    38.94    1997   8.780   7.634   9.505    25.919
  -120.65    38.94    1998   8.768   7.254   9.572    25.594
  -120.65    38.94    1999   8.053   6.432   9.598    24.083
  -120.65    38.94    2000   8.117   6.176   9.599    23.893
  -120.65    38.94    2001   8.364   5.766   9.626    23.755
  -120.65    38.94    2002   8.694   5.469   9.614    23.778
  -120.65    38.94    2003   8.689   5.487   9.621    23.798
  -120.65    38.94    2004   8.898   5.161   9.642    23.701
  -120.65    38.94    2005   9.109   4.928   9.655    23.692
  -120.65    38.94    2006   5.856   8.220   9.650    23.726
  -120.65    38.94    2007   5.831   8.026   9.700    23.558
  -120.65    38.94    2008   6.261   7.596   9.718    23.574
  -120.65    38.94    2009   6.414   7.444   9.750    23.609
  -120.65    38.94    2010   6.604   7.102   9.790    23.496
  -120.65    38.94    2011   6.804   6.923   9.821    23.549
  -120.65    38.94    2012   6.840   6.652   9.826    23.318
  -120.65    38.94    2013   7.015   6.347   9.847    23.208
  -120.65    38.94    2014   7.119   6.164   9.854    23.137
  -120.65    38.94    2015   7.178   6.066   9.865    23.109
  -120.65    38.94    2016   7.340   5.812   9.869    23.022
  -120.65    38.94    2017   7.374   5.675   9.863    22.912
  -120.65    38.94    2018   7.570   5.394   9.852    22.817
  -120.65    38.94    2019   7.729   5.181   9.843    22.754
  -120.65    38.94    2020   6.247   6.584   9.829    22.660
  -120.65    38.94    2021   6.320   6.207   9.833    22.360
  -120.65    38.94    2022   6.365   6.101   9.825    22.291
  -120.65    38.94    2023   6.466   5.849   9.805    22.120
  -120.65    38.94    2024   5.825   6.521   9.816    22.161
  -120.65    38.94    2025   5.924   6.145   9.814    21.883
  -120.65    38.94    2026   6.178   5.813   9.811    21.802
  -120.65    38.94    2027   6.136   5.689   9.790    21.616
  -120.65    38.94    2028   6.239   5.413   9.785    21.437
  -120.65    38.94    2029   6.442   5.184   9.774    21.400
  -120.65    38.94    2030   6.572   4.943   9.750    21.264
  -120.65    38.94    2031   6.158   5.296   9.733    21.187
  -120.65    38.94    2032   6.297   4.975   9.726    20.998
  -120.65    38.94    2033   6.498   4.688   9.697    20.884
  -120.65    38.94    2034   6.681   4.530   9.682    20.892
  -120.65    38.94    2035   6.188   4.869   9.658    20.715
  -120.65    38.94    2036   6.354   4.535   9.664    20.553
  -120.65    38.94    2037   6.159   4.811   9.641    20.610
  -120.65    38.94    2038   6.263   4.573   9.634    20.470
  -120.65    38.94    2039   6.508   4.261   9.623    20.392
  -120.65    38.94    2040   6.729   4.084   9.609    20.422
  -120.65    38.94    2041   6.908   3.945   9.602    20.455
  -120.65    38.94    2042   7.198   3.759   9.592    20.548
  -120.65    38.94    2043   7.307   3.652   9.570    20.529
  -120.65    38.94    2044   7.374   3.471   9.552    20.397
  -120.65    38.94    2045   7.566   3.327   9.509    20.402
  -120.65    38.94    2046   7.559   3.352   9.466    20.376
  -120.65    38.94    2047   7.689   3.230   9.428    20.347
  -120.65    38.94    2048   7.769   3.115   9.396    20.280
  -120.65    38.94    2049   7.945   3.007   9.361    20.313
  -120.65    38.94    2050   8.107   2.894   9.332    20.333
  -120.65    38.94    2051   8.049   2.826   9.288    20.163
  -120.65    38.94    2052   8.121   2.758   9.254    20.133
  -120.65    38.94    2053   8.360   2.619   9.207    20.185
  -120.65    38.94    2054   8.515   2.553   9.172    20.240
  -120.65    38.94    2055   8.589   2.458   9.137    20.185
  -120.65    38.94    2056   8.128   2.978   9.114    20.221
  -120.65    38.94    2057   8.136   2.772   9.083    19.991
  -120.65    38.94    2058   8.356   2.638   9.059    20.053
  -120.65    38.94    2059   7.908   3.101   9.018    20.027
  -120.65    38.94    2060   8.036   2.850   9.007    19.893
  -120.65    38.94    2061   8.250   2.704   8.982    19.936
  -120.65    38.94    2062   8.212   2.769   8.955    19.936
  -120.65    38.94    2063   8.455   2.591   8.949    19.996
  -120.65    38.94    2064   8.548   2.538   8.908    19.994
  -120.65    38.94    2065   8.605   2.440   8.871    19.916
  -120.65    38.94    2066   8.342   2.791   8.859    19.993
  -120.65    38.94    2067   8.430   2.520   8.842    19.792
  -120.65    38.94    2068   8.497   2.392   8.804    19.693
  -120.65    38.94    2069   8.555   2.418   8.774    19.748
  -120.65    38.94    2070   8.641   2.377   8.742    19.761
  -120.65    38.94    2071   8.723   2.314   8.712    19.749
  -120.65    38.94    2072   8.810   2.230   8.679    19.719
  -120.65    38.94    2073   8.893   2.123   8.662    19.678
  -120.65    38.94    2074   8.819   2.176   8.628    19.623
  -120.65    38.94    2075   8.374   2.621   8.586    19.581
  -120.65    38.94    2076   8.441   2.402   8.577    19.420
  -120.65    38.94    2077   7.030   3.922   8.550    19.502
  -120.65    38.94    2078   7.122   3.638   8.562    19.322
  -120.65    38.94    2079   7.386   3.376   8.577    19.339
  -120.65    38.94    2080   7.517   3.252   8.573    19.342
  -120.65    38.94    2081   7.708   3.064   8.581    19.353
  -120.65    38.94    2082   7.726   3.081   8.578    19.385
  -120.65    38.94    2083   7.656   3.094   8.576    19.326
  -120.65    38.94    2084   7.809   2.922   8.569    19.300
  -120.65    38.94    2085   7.823   2.886   8.572    19.281
  -120.65    38.94    2086   7.923   2.688   8.567    19.178
  -120.65    38.94    2087   8.044   2.503   8.545    19.092
  -120.65    38.94    2088   7.387   3.071   8.514    18.972
  -120.65    38.94    2089   7.339   2.700   8.531    18.571
  -120.65    38.94    2090   7.663   2.445   8.505    18.613
  -120.65    38.94    2091   7.675   2.420   8.471    18.567
  -120.65    38.94    2092   7.812   2.336   8.478    18.626
  -120.65    38.94    2093   7.984   2.218   8.465    18.667
  -120.65    38.94    2094   7.806   2.323   8.444    18.573
  -120.65    38.94    2095   7.931   2.093   8.437    18.461
  -120.65    38.94    2096   8.132   2.024   8.423    18.579
  -120.65    38.94    2097   8.206   1.922   8.394    18.522
  -120.65    38.94    2098   8.359   1.786   8.370    18.515
  -120.65    38.94    2099   8.493   1.701   8.339    18.533
  -120.65    38.94    2100   8.488   1.792   8.318    18.598
  -120.65    38.90    1950   6.896   3.579   9.655    20.130
  -120.65    38.90    1951   7.155   3.451   9.648    20.253
  -120.65    38.90    1952   7.199   3.588   9.635    20.421
  -120.65    38.90    1953   7.382   3.580   9.635    20.597
  -120.65    38.90    1954   7.730   3.450   9.625    20.806
  -120.65    38.90    1955   7.837   3.631   9.618    21.086
  -120.65    38.90    1956   8.084   3.496   9.615    21.195
  -120.65    38.90    1957   8.176   3.411   9.610    21.197
  -120.65    38.90    1958   8.411   3.401   9.617    21.429
  -120.65    38.90    1959   7.710   4.178   9.614    21.502
  -120.65    38.90    1960   7.799   4.003   9.647    21.449
  -120.65    38.90    1961   7.854   3.831   9.641    21.326
  -120.65    38.90    1962   8.068   3.750   9.630    21.449
  -120.65    38.90    1963   8.082   3.705   9.630    21.416
  -120.65    38.90    1964   8.198   3.588   9.642    21.428
  -120.65    38.90    1965   8.267   3.490   9.642    21.399
  -120.65    38.90    1966   8.282   3.487   9.636    21.406
  -120.65    38.90    1967   8.441   3.390   9.625    21.455
  -120.65    38.90    1968   8.637   3.266   9.608    21.511
  -120.65    38.90    1969   8.764   3.337   9.610    21.711
  -120.65    38.90    1970   8.869   3.320   9.611    21.800
  -120.65    38.90    1971   9.084   3.153   9.601    21.838
  -120.65    38.90    1972   9.284   3.000   9.584    21.868
  -120.65    38.90    1973   7.474   4.982   9.580    22.036
  -120.65    38.90    1974   7.535   4.843   9.592    21.970
  -120.65    38.90    1975   7.906   4.593   9.599    22.098
  -120.65    38.90    1976   7.881   4.464   9.591    21.936
  -120.65    38.90    1977   8.003   4.407   9.599    22.009
  -120.65    38.90    1978   8.176   4.323   9.607    22.106
  -120.65    38.90    1979   8.267   4.199   9.618    22.084
  -120.65    38.90    1980   8.241   4.035   9.623    21.899
  -120.65    38.90    1981   8.251   4.007   9.624    21.881
  -120.65    38.90    1982   8.495   3.831   9.619    21.945
  -120.65    38.90    1983   7.377   4.993   9.617    21.988
  -120.65    38.90    1984   7.506   4.746   9.639    21.892
  -120.65    38.90    1985   7.843   4.530   9.644    22.017
  -120.65    38.90    1986   7.797   4.521   9.640    21.958
  -120.65    38.90    1987   7.849   4.487   9.661    21.997
  -120.65    38.90    1988   8.016   4.366   9.666    22.048
  -120.65    38.90    1989   8.215   4.216   9.675    22.106
  -120.65    38.90    1990   8.277   4.249   9.679    22.205
  -120.65    38.90    1991   8.250   4.225   9.685    22.161
  -120.65    38.90    1992   8.445   4.150   9.688    22.283
  -120.65    38.90    1993   7.022   5.617   9.695    22.334
  -120.65    38.90    1994   7.083   5.445   9.712    22.240
  -120.65    38.90    1995   7.328   5.281   9.722    22.331
  -120.65    38.90    1996   7.323   5.440   9.727    22.491
  -120.65    38.90    1997   7.528   5.190   9.741    22.460
  -120.65    38.90    1998   7.661   4.999   9.747    22.408
  -120.65    38.90    1999   7.876   4.770   9.756    22.402
  -120.65    38.90    2000   7.841   3.930   9.754    21.525
  -120.65    38.90    2001   7.999   3.811   9.750    21.560
  -120.65    38.90    2002   8.195   3.654   9.711    21.560
  -120.65    38.90    2003   6.708   5.091   9.716    21.515
  -120.65    38.90    2004   6.775   4.848   9.730    21.354
  -120.65    38.90    2005   6.913   4.839   9.728    21.479
  -120.65    38.90    2006   6.961   4.787   9.724    21.472
  -120.65    38.90    2007   7.170   4.614   9.727    21.511
  -120.65    38.90    2008   7.428   4.493   9.721    21.643
  -120.65    38.90    2009   7.708   4.285   9.704    21.697
  -120.65    38.90    2010   7.946   4.235   9.692    21.872
  -120.65    38.90    2011   8.061   4.164   9.680    21.906
  -120.65    38.90    2012   8.186   4.031   9.658    21.874
  -120.65    38.90    2013   8.346   3.887   9.641    21.874
  -120.65    38.90    2014   8.459   3.871   9.627    21.957
  -120.65    38.90    2015   8.605   3.776   9.607    21.987
  -120.65    38.90    2016   8.664   3.765   9.597    22.027
  -120.65    38.90    2017   8.776   3.688   9.585    22.049
  -120.65    38.90    2018   8.953   3.550   9.563    22.067
  -120.65    38.90    2019   7.937   4.596   9.531    22.063
  -120.65    38.90    2020   8.070   4.527   9.537    22.134
  -120.65    38.90    2021   8.176   4.314   9.543    22.033
  -120.65    38.90    2022   6.898   5.607   9.541    22.045
  -120.65    38.90    2023   6.948   5.356   9.565    21.868
  -120.65    38.90    2024   7.220   5.150   9.571    21.941
  -120.65    38.90    2025   7.094   5.330   9.562    21.986
  -120.65    38.90    2026   7.170   5.151   9.579    21.900
  -120.65    38.90    2027   7.343   4.944   9.569    21.856
  -120.65    38.90    2028   7.478   4.743   9.562    21.783
  -120.65    38.90    2029   7.699   4.552   9.559    21.809
  -120.65    38.90    2030   7.800   4.398   9.547    21.745
  -120.65    38.90    2031   5.735   6.468   9.527    21.730
  -120.65    38.90    2032   5.900   6.132   9.538    21.570
  -120.65    38.90    2033   6.075   5.780   9.545    21.400
  -120.65    38.90    2034   6.299   5.533   9.534    21.367
  -120.65    38.90    2035   6.431   5.278   9.532    21.241
  -120.65    38.90    2036   5.868   5.733   9.521    21.122
  -120.65    38.90    2037   6.103   5.302   9.519    20.924
  -120.65    38.90    2038   6.301   5.115   9.507    20.924
  -120.65    38.90    2039   6.414   4.872   9.493    20.778
  -120.65    38.90    2040   6.601   4.637   9.495    20.732
  -120.65    38.90    2041   6.593   4.672   9.479    20.745
  -120.65    38.90    2042   6.187   4.920   9.488    20.595
  -120.65    38.90    2043   6.464   4.519   9.479    20.462
  -120.65    38.90    2044   6.576   4.300   9.455    20.331
  -120.65    38.90    2045   6.726   4.159   9.448    20.333
  -120.65    38.90    2046   6.362   4.528   9.435    20.325
  -120.65    38.90    2047   6.601   4.218   9.447    20.266
  -120.65    38.90    2048   6.883   3.902   9.423    20.208
  -120.65    38.90    2049   7.132   3.749   9.409    20.289
  -120.65    38.90    2050   7.385   3.493   9.391    20.268
  -120.65    38.90    2051   7.434   3.384   9.371    20.189
  -120.65    38.90    2052   7.679   3.195   9.351    20.225
  -120.65    38.90    2053   7.839   3.218   9.331    20.388
  -120.65    38.90    2054   7.988   3.186   9.298    20.473
  -120.65    38.90    2055   8.149   3.011   9.272    20.433
  -120.65    38.90    2056   7.194   4.003   9.249    20.446
  -120.65    38.90    2057   7.331   3.723   9.243    20.296
  -120.65    38.90    2058   7.593   3.484   9.225    20.302
  -120.65    38.90    2059   7.727   3.348   9.200    20.275
  -120.65    38.90    2060   7.839   3.212   9.189    20.240
  -120.65    38.90    2061   7.932   3.079   9.166    20.177
  -120.65    38.90    2062   8.065   2.950   9.139    20.154
  -120.65    38.90    2063   8.253   2.801   9.111    20.165
  -120.65    38.90    2064   8.408   2.695   9.077    20.181
  -120.65    38.90    2065   6.860   4.207   9.041    20.108
  -120.65    38.90    2066   7.043   3.933   9.044    20.020
  -120.65    38.90    2067   7.188   3.735   9.026    19.950
  -120.65    38.90    2068   7.206   3.575   9.003    19.783
  -120.65    38.90    2069   7.373   3.393   8.991    19.758
  -120.65    38.90    2070   7.578   3.177   8.969    19.725
  -120.65    38.90    2071   7.505   3.253   8.948    19.706
  -120.65    38.90    2072   7.668   3.063   8.929    19.660
  -120.65    38.90    2073   7.778   2.919   8.904    19.602
  -120.65    38.90    2074   7.862   2.777   8.872    19.511
  -120.65    38.90    2075   7.981   2.663   8.848    19.492
  -120.65    38.90    2076   8.056   2.526   8.813    19.394
  -120.65    38.90    2077   8.188   2.491   8.781    19.460
  -120.65    38.90    2078   8.396   2.366   8.748    19.510
  -120.65    38.90    2079   8.446   2.292   8.718    19.456
  -120.65    38.90    2080   8.528   2.211   8.690    19.429
  -120.65    38.90    2081   8.592   2.201   8.660    19.453
  -120.65    38.90    2082   8.712   2.113   8.627    19.452
  -120.65    38.90    2083   8.726   2.111   8.599    19.436
  -120.65    38.90    2084   8.921   1.968   8.569    19.459
  -120.65    38.90    2085   8.922   2.005   8.541    19.468
  -120.65    38.90    2086   7.993   2.911   8.515    19.419
  -120.65    38.90    2087   7.921   2.842   8.509    19.271
  -120.65    38.90    2088   8.017   2.662   8.494    19.173
  -120.65    38.90    2089   7.908   2.618   8.473    18.999
  -120.65    38.90    2090   6.110   4.458   8.466    19.035
  -120.65    38.90    2091   6.189   4.147   8.475    18.810
  -120.65    38.90    2092   6.378   3.817   8.483    18.678
  -120.65    38.90    2093   6.510   3.616   8.483    18.609
  -120.65    38.90    2094   6.527   3.449   8.484    18.460
  -120.65    38.90    2095   6.685   3.274   8.482    18.440
  -120.65    38.90    2096   6.850   3.088   8.473    18.411
  -120.65    38.90    2097   6.597   3.196   8.467    18.259
  -120.65    38.90    2098   5.821   3.955   8.454    18.230
  -120.65    38.90    2099   5.934   3.641   8.463    18.038
  -120.65    38.90    2100   6.075   3.439   8.459    17.973
  -120.65    38.85    1950   8.417   5.860  10.156    24.433
  -120.65    38.85    1951   8.688   5.572  10.160    24.420
  -120.65    38.85    1952   8.586   5.535  10.162    24.283
  -120.65    38.85    1953   8.761   5.377  10.152    24.290
  -120.65    38.85    1954   9.024   5.229  10.147    24.399
  -120.65    38.85    1955   9.394   5.028  10.140    24.562
  -120.65    38.85    1956   9.614   4.892  10.140    24.646
  -120.65    38.85    1957   9.719   4.776  10.127    24.623
  -120.65    38.85    1958   9.966   4.684  10.126    24.776
  -120.65    38.85    1959   9.857   4.798  10.111    24.766
  -120.65    38.85    1960  10.170   4.611  10.110    24.891
  -120.65    38.85    1961  10.245   4.503  10.097    24.845
  -120.65    38.85    1962  10.461   4.335  10.084    24.880
  -120.65    38.85    1963  10.513   4.244  10.069    24.826
  -120.65    38.85    1964   8.557   6.291  10.064    24.912
  -120.65    38.85    1965   8.716   6.090  10.075    24.881
  -120.65    38.85    1966   8.940   5.951  10.071    24.962
  -120.65    38.85    1967   9.050   5.855  10.072    24.977
  -120.65    38.85    1968   9.292   5.517  10.086    24.895
  -120.65    38.85    1969   9.376   5.580  10.084    25.040
  -120.65    38.85    1970   9.524   5.441  10.077    25.042
  -120.65    38.85    1971   9.660   5.299  10.066    25.024
  -120.65    38.85    1972   9.023   5.937  10.060    25.020
  -120.65    38.85    1973   9.309   5.670  10.092    25.071
  -120.65    38.85    1974   9.561   5.391  10.084    25.036
  -120.65    38.85    1975   9.775   5.228  10.079    25.082
  -120.65    38.85    1976   9.980   5.064  10.096    25.140
  -120.65    38.85    1977  10.199   4.872  10.100    25.172
  -120.65    38.85    1978  10.439   4.678  10.096    25.212
  -120.65    38.85    1979  10.419   4.607  10.092    25.118
  -120.65    38.85    1980  10.480   4.482  10.081    25.043
  -120.65    38.85    1981  10.388   4.624  10.080    25.092
  -120.65    38.85    1982  10.568   4.506  10.077    25.152
  -120.65    38.85    1983  10.704   4.422  10.065    25.191
  -120.65    38.85    1984  10.819   4.272  10.054    25.145
  -120.65    38.85    1985  11.117   4.092  10.045    25.254
  -120.65    38.85    1986  11.274   3.981  10.024    25.279
  -120.65    38.85    1987  11.409   3.910  10.011    25.330
  -120.65    38.85    1988  11.659   3.763   9.991    25.413
  -120.65    38.85    1989  11.694   3.354   9.967    25.015
  -120.65    38.85    1990  11.736   3.413   9.936    25.084
  -120.65    38.85    1991  11.877   3.364   9.916    25.157
  -120.65    38.85    1992  12.064   3.355   9.913    25.333
  -120.65    38.85    1993  12.213   3.271   9.902    25.385
  -120.65    38.85    1994  12.034   3.484   9.872    25.391
  -120.65    38.85    1995  12.240   3.346   9.850    25.436
  -120.65    38.85    1996  12.391   3.231   9.822    25.445
  -120.65    38.85    1997  12.590   3.103   9.796    25.489
  -120.65    38.85    1998  12.740   3.054   9.764    25.557
  -120.65    38.85    1999  12.951   2.956   9.736    25.643
  -120.65    38.85    2000  12.792   3.233   9.710    25.735
  -120.65    38.85    2001  13.008   3.123   9.680    25.811
  -120.65    38.85    2002  11.355   4.868   9.650    25.874
  -120.65    38.85    2003  11.534   4.648   9.661    25.842
  -120.65    38.85    2004  11.747   4.414   9.649    25.809
  -120.65    38.85    2005  11.814   4.322   9.638    25.774
  -120.65    38.85    2006  11.983   4.162   9.639    25.784
  -120.65    38.85    2007  12.165   4.095   9.625    25.885
  -120.65    38.85    2008  12.146   4.216   9.612    25.975
  -120.65    38.85    2009  12.196   4.317   9.614    26.126
  -120.65    38.85    2010  12.399   4.141   9.602    26.143
  -120.65    38.85    2011  11.908   4.634   9.606    26.148
  -120.65    38.85    2012  11.486   4.925   9.586    25.997
  -120.65    38.85    2013  10.144   6.097   9.602    25.842
  -120.65    38.85    2014  10.260   5.842   9.609    25.711
  -120.65    38.85    2015  10.473   5.702   9.609    25.784
  -120.65    38.85    2016  10.569   5.575   9.610    25.754
  -120.65    38.85    2017  10.747   5.347   9.622    25.716
  -120.65    38.85    2018  10.950   5.142   9.620    25.712
  -120.65    38.85    2019  11.171   4.947   9.631    25.750
  -120.65    38.85    2020  11.262   3.657   9.616    24.535
  -120.65    38.85    2021  11.323   3.582   9.594    24.500
  -120.65    38.85    2022  11.491   3.466   9.579    24.536
  -120.65    38.85    2023  11.447   3.507   9.565    24.519
  -120.65    38.85    2024  11.649   3.397   9.559    24.605
  -120.65    38.85    2025  11.685   3.267   9.532    24.485
  -120.65    38.85    2026  11.727   3.238   9.509    24.474
  -120.65    38.85    2027  11.812   3.196   9.483    24.490
  -120.65    38.85    2028  11.912   3.095   9.453    24.460
  -120.65    38.85    2029  11.077   4.029   9.436    24.542
  -120.65    38.85    2030  11.222   3.791   9.426    24.439
  -120.65    38.85    2031  11.467   3.586   9.413    24.467
  -120.65    38.85    2032  11.637   3.464   9.393    24.494
  -120.65    38.85    2033  11.853   3.240   9.388    24.482
  -120.65    38.85    2034  12.175   3.093   9.379    24.647
  -120.65    38.85    2035  12.002   3.247   9.356    24.605
  -120.65    38.85    2036  12.011   3.272   9.355    24.638
  -120.65    38.85    2037  12.075   3.331   9.343    24.748
  -120.65    38.85    2038  12.287   3.200   9.332    24.819
  -120.65    38.85    2039  12.405   3.080   9.330    24.815
  -120.65    38.85    2040  12.502   3.058   9.322    24.882
  -120.65    38.85    2041  12.565   3.128   9.311    25.004
  -120.65    38.85    2042  12.807   3.018   9.302    25.127
  -120.65    38.85    2043  12.931   2.909   9.294    25.135
  -120.65    38.85    2044  12.857   2.843   9.284    24.983
  -120.65    38.85    2045  12.925   2.847   9.255    25.027
  -120.65    38.85    2046  12.907   2.928   9.219    25.054
  -120.65    38.85    2047  12.991   2.885   9.197    25.074
  -120.65    38.85    2048  13.074   2.756   9.175    25.004
  -120.65    38.85    2049  13.201   2.724   9.153    25.078
  -120.65    38.85    2050  11.225   4.802   9.139    25.165
  -120.65    38.85    2051  11.243   4.515   9.146    24.905
  -120.65    38.85    2052  11.436   4.271   9.149    24.856
  -120.65    38.85    2053  11.626   4.099   9.135    24.860
  -120.65    38.85    2054  11.681   4.003   9.143    24.827
  -120.65    38.85    2055  11.550   4.020   9.138    24.708
  -120.65    38.85    2056  11.715   3.845   9.141    24.701
  -120.65    38.85    2057  11.859   3.606   9.117    24.583
  -120.65    38.85    2058  12.038   3.436   9.110    24.584
  -120.65    38.85    2059  12.164   3.278   9.094    24.536
  -120.65    38.85    2060  12.247   3.178   9.070    24.496
  -120.65    38.85    2061  12.249   3.159   9.060    24.467
  -120.65    38.85    2062  12.366   3.019   9.046    24.432
  -120.65    38.85    2063  12.451   2.995   9.037    24.482
