      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.56    38.85    2095   6.716   3.931  10.278    20.926
  -120.56    38.85    2096   6.860   3.846  10.271    20.977
  -120.56    38.85    2097   6.973   3.673  10.254    20.900
  -120.56    38.85    2098   7.162   3.453  10.217    20.832
  -120.56    38.85    2099   7.261   3.311  10.188    20.760
  -120.56    38.85    2100   7.305   3.302  10.167    20.774
  -120.56    38.81    1950   7.559   5.738  10.437    23.735
  -120.56    38.81    1951   7.695   5.576  10.437    23.708
  -120.56    38.81    1952   7.701   5.620  10.435    23.756
  -120.56    38.81    1953   7.724   5.634  10.426    23.785
  -120.56    38.81    1954   7.949   5.496  10.419    23.865
  -120.56    38.81    1955   8.211   5.386  10.418    24.015
  -120.56    38.81    1956   8.319   5.295  10.413    24.027
  -120.56    38.81    1957   8.470   5.113  10.401    23.984
  -120.56    38.81    1958   8.673   5.056  10.403    24.132
  -120.56    38.81    1959   8.876   4.839  10.392    24.106
  -120.56    38.81    1960   9.065   4.776  10.387    24.228
  -120.56    38.81    1961   9.088   4.670  10.380    24.138
  -120.56    38.81    1962   9.129   4.681  10.369    24.179
  -120.56    38.81    1963   9.241   4.530  10.362    24.133
  -120.56    38.81    1964   9.348   4.518  10.360    24.225
  -120.56    38.81    1965   9.410   4.537  10.352    24.300
  -120.56    38.81    1966   9.467   4.582  10.337    24.386
  -120.56    38.81    1967   9.693   4.417  10.332    24.441
  -120.56    38.81    1968   9.887   4.279  10.315    24.481
  -120.56    38.81    1969  10.151   4.216  10.307    24.674
  -120.56    38.81    1970  10.236   4.175  10.285    24.696
  -120.56    38.81    1971  10.326   4.128  10.265    24.720
  -120.56    38.81    1972  10.488   4.009  10.251    24.748
  -120.56    38.81    1973  10.705   4.002  10.252    24.959
  -120.56    38.81    1974  10.735   3.989  10.225    24.949
  -120.56    38.81    1975  10.896   3.959  10.212    25.067
  -120.56    38.81    1976  11.078   3.921  10.206    25.205
  -120.56    38.81    1977  11.317   3.795  10.195    25.307
  -120.56    38.81    1978  11.343   3.905  10.179    25.427
  -120.56    38.81    1979  11.378   3.941  10.175    25.495
  -120.56    38.81    1980  11.398   3.904  10.164    25.465
  -120.56    38.81    1981  11.631   3.762  10.159    25.552
  -120.56    38.81    1982  11.875   3.657  10.147    25.680
  -120.56    38.81    1983  11.917   3.735  10.124    25.776
  -120.56    38.81    1984  12.005   3.686  10.107    25.798
  -120.56    38.81    1985  12.175   3.677  10.092    25.945
  -120.56    38.81    1986  12.306   3.638  10.075    26.019
  -120.56    38.81    1987  12.552   3.526  10.058    26.136
  -120.56    38.81    1988  12.830   3.408  10.041    26.279
  -120.56    38.81    1989  13.055   3.295  10.026    26.376
  -120.56    38.81    1990  13.138   3.257  10.006    26.401
  -120.56    38.81    1991  13.241   3.281   9.987    26.509
  -120.56    38.81    1992  13.423   3.309   9.976    26.709
  -120.56    38.81    1993  13.428   3.419   9.963    26.810
  -120.56    38.81    1994  13.542   3.374   9.939    26.855
  -120.56    38.81    1995  13.726   3.280   9.916    26.922
  -120.56    38.81    1996  13.856   3.186   9.890    26.932
  -120.56    38.81    1997  13.988   3.153   9.866    27.008
  -120.56    38.81    1998  14.150   3.093   9.841    27.084
  -120.56    38.81    1999  14.310   3.020   9.817    27.147
  -120.56    38.81    2000  14.274   3.162   9.794    27.229
  -120.56    38.81    2001  14.471   3.063   9.766    27.300
  -120.56    38.81    2002  14.445   3.177   9.735    27.357
  -120.56    38.81    2003  14.625   3.109   9.718    27.452
  -120.56    38.81    2004  14.724   3.032   9.688    27.445
  -120.56    38.81    2005  14.894   2.912   9.667    27.473
  -120.56    38.81    2006  11.634   6.256   9.635    27.525
  -120.56    38.81    2007  11.841   5.900   9.657    27.398
  -120.56    38.81    2008  12.268   5.538   9.663    27.469
  -120.56    38.81    2009  12.381   5.467   9.665    27.514
  -120.56    38.81    2010  12.415   5.373   9.686    27.474
  -120.56    38.81    2011  12.586   5.260   9.694    27.540
  -120.56    38.81    2012  12.568   5.158   9.685    27.410
  -120.56    38.81    2013  12.258   5.244   9.687    27.189
  -120.56    38.81    2014  12.389   4.927   9.684    26.999
  -120.56    38.81    2015  12.632   4.748   9.679    27.058
  -120.56    38.81    2016  12.690   4.725   9.663    27.077
  -120.56    38.81    2017  12.930   4.480   9.656    27.066
  -120.56    38.81    2018  13.052   4.334   9.638    27.024
  -120.56    38.81    2019  13.144   4.226   9.621    26.991
  -120.56    38.81    2020  11.119   6.273   9.602    26.994
  -120.56    38.81    2021   8.974   8.211   9.617    26.801
  -120.56    38.81    2022   9.294   7.718   9.653    26.665
  -120.56    38.81    2023   9.476   7.436   9.667    26.579
  -120.56    38.81    2024   9.337   7.540   9.694    26.571
  -120.56    38.81    2025   9.445   7.096   9.728    26.270
  -120.56    38.81    2026   9.181   7.240   9.741    26.161
  -120.56    38.81    2027   9.376   6.791   9.765    25.932
  -120.56    38.81    2028   9.474   6.496   9.783    25.753
  -120.56    38.81    2029   9.701   6.189   9.797    25.687
  -120.56    38.81    2030   9.824   5.888   9.807    25.519
  -120.56    38.81    2031  10.042   5.585   9.806    25.433
  -120.56    38.81    2032  10.289   5.293   9.800    25.383
  -120.56    38.81    2033  10.374   5.135   9.791    25.300
  -120.56    38.81    2034   9.362   6.200   9.790    25.351
  -120.56    38.81    2035   9.415   5.884   9.795    25.094
  -120.56    38.81    2036   9.688   5.575   9.804    25.067
  -120.56    38.81    2037   9.818   5.468   9.800    25.086
  -120.56    38.81    2038   9.989   5.303   9.801    25.094
  -120.56    38.81    2039  10.167   5.056   9.800    25.023
  -120.56    38.81    2040  10.405   4.821   9.800    25.026
  -120.56    38.81    2041  10.647   4.621   9.802    25.071
  -120.56    38.81    2042  10.862   4.472   9.794    25.128
  -120.56    38.81    2043  11.022   4.286   9.787    25.095
  -120.56    38.81    2044  11.000   4.140   9.777    24.917
  -120.56    38.81    2045  11.142   3.998   9.743    24.883
  -120.56    38.81    2046  11.237   3.927   9.717    24.881
  -120.56    38.81    2047  11.333   3.794   9.685    24.812
  -120.56    38.81    2048   9.510   5.528   9.652    24.690
  -120.56    38.81    2049   9.674   5.242   9.646    24.562
  -120.56    38.81    2050   9.773   5.149   9.635    24.557
  -120.56    38.81    2051   9.097   5.618   9.617    24.332
  -120.56    38.81    2052   9.258   5.221   9.641    24.120
  -120.56    38.81    2053   9.510   5.020   9.624    24.153
  -120.56    38.81    2054   9.646   4.870   9.613    24.129
  -120.56    38.81    2055   7.863   6.517   9.615    23.995
  -120.56    38.81    2056   8.047   6.162   9.635    23.844
  -120.56    38.81    2057   8.133   5.867   9.624    23.623
  -120.56    38.81    2058   8.322   5.573   9.621    23.516
  -120.56    38.81    2059   8.408   5.304   9.615    23.327
  -120.56    38.81    2060   8.621   4.961   9.598    23.181
  -120.56    38.81    2061   8.686   4.812   9.588    23.086
  -120.56    38.81    2062   8.781   4.618   9.574    22.973
  -120.56    38.81    2063   8.945   4.443   9.570    22.959
  -120.56    38.81    2064   9.098   4.207   9.539    22.844
  -120.56    38.81    2065   9.116   4.043   9.505    22.664
  -120.56    38.81    2066   9.276   3.911   9.501    22.689
  -120.56    38.81    2067   9.431   3.657   9.458    22.547
  -120.56    38.81    2068   9.441   3.499   9.420    22.361
  -120.56    38.81    2069   8.775   4.196   9.391    22.363
  -120.56    38.81    2070   8.802   4.030   9.378    22.210
  -120.56    38.81    2071   9.001   3.779   9.352    22.132
  -120.56    38.81    2072   7.198   5.534   9.322    22.053
  -120.56    38.81    2073   7.031   5.363   9.350    21.743
  -120.56    38.81    2074   7.198   5.077   9.345    21.620
  -120.56    38.81    2075   7.308   4.817   9.323    21.449
  -120.56    38.81    2076   7.407   4.511   9.320    21.239
  -120.56    38.81    2077   7.559   4.315   9.301    21.175
  -120.56    38.81    2078   7.732   4.145   9.293    21.170
  -120.56    38.81    2079   7.705   4.066   9.286    21.057
  -120.56    38.81    2080   7.364   4.305   9.271    20.941
  -120.56    38.81    2081   7.519   3.972   9.272    20.764
  -120.56    38.81    2082   7.684   3.751   9.248    20.683
  -120.56    38.81    2083   7.724   3.609   9.218    20.550
  -120.56    38.81    2084   6.714   4.541   9.192    20.447
  -120.56    38.81    2085   6.834   4.283   9.201    20.318
  -120.56    38.81    2086   5.038   6.036   9.190    20.264
  -120.56    38.81    2087   5.139   5.640   9.193    19.972
  -120.56    38.81    2088   5.326   5.193   9.193    19.712
  -120.56    38.81    2089   5.157   5.070   9.182    19.409
  -120.56    38.81    2090   5.319   4.774   9.167    19.260
  -120.56    38.81    2091   5.413   4.509   9.151    19.073
  -120.56    38.81    2092   5.568   4.317   9.144    19.029
  -120.56    38.81    2093   5.727   4.073   9.130    18.930
  -120.56    38.81    2094   5.752   3.890   9.108    18.749
  -120.56    38.81    2095   5.928   3.657   9.078    18.664
  -120.56    38.81    2096   6.093   3.533   9.061    18.687
  -120.56    38.81    2097   6.136   3.380   9.032    18.548
  -120.56    38.81    2098   6.233   3.224   8.992    18.450
  -120.56    38.81    2099   6.310   3.086   8.958    18.354
  -120.56    38.81    2100   6.412   2.997   8.936    18.345
  -120.56    38.77    1950   4.505   1.937   9.879    16.320
  -120.56    38.77    1951   4.749   1.816   9.859    16.424
  -120.56    38.77    1952   4.965   1.840   9.824    16.629
  -120.56    38.77    1953   5.161   1.840   9.809    16.809
  -120.56    38.77    1954   4.923   2.337   9.793    17.053
  -120.56    38.77    1955   4.964   2.207   9.821    16.992
  -120.56    38.77    1956   5.168   2.119   9.796    17.084
  -120.56    38.77    1957   5.127   2.140   9.777    17.044
  -120.56    38.77    1958   5.330   2.099   9.783    17.211
  -120.56    38.77    1959   5.443   2.040   9.771    17.254
  -120.56    38.77    1960   5.457   2.096   9.762    17.315
  -120.56    38.77    1961   5.217   1.871   9.744    16.832
  -120.56    38.77    1962   5.435   1.911   9.723    17.068
  -120.56    38.77    1963   5.494   1.982   9.704    17.180
  -120.56    38.77    1964   5.464   1.951   9.711    17.126
  -120.56    38.77    1965   4.563   2.773   9.703    17.038
  -120.56    38.77    1966   4.715   2.557   9.710    16.982
  -120.56    38.77    1967   4.824   2.552   9.703    17.078
  -120.56    38.77    1968   4.882   2.549   9.694    17.125
  -120.56    38.77    1969   5.174   2.455   9.702    17.331
  -120.56    38.77    1970   5.274   2.464   9.697    17.435
  -120.56    38.77    1971   5.366   2.384   9.692    17.442
  -120.56    38.77    1972   5.025   2.751   9.678    17.454
  -120.56    38.77    1973   5.252   2.740   9.672    17.664
  -120.56    38.77    1974   5.318   2.672   9.668    17.658
  -120.56    38.77    1975   5.559   2.571   9.663    17.793
  -120.56    38.77    1976   5.750   2.510   9.654    17.914
  -120.56    38.77    1977   5.953   2.435   9.655    18.044
  -120.56    38.77    1978   6.130   2.348   9.659    18.137
  -120.56    38.77    1979   6.172   2.323   9.661    18.156
  -120.56    38.77    1980   6.194   2.209   9.650    18.053
  -120.56    38.77    1981   6.422   2.158   9.635    18.214
  -120.56    38.77    1982   6.665   2.123   9.616    18.404
  -120.56    38.77    1983   6.816   2.100   9.612    18.528
  -120.56    38.77    1984   6.943   2.054   9.608    18.606
  -120.56    38.77    1985   7.125   2.003   9.602    18.731
  -120.56    38.77    1986   7.293   1.965   9.584    18.842
  -120.56    38.77    1987   7.470   1.941   9.579    18.990
  -120.56    38.77    1988   7.468   1.967   9.570    19.005
  -120.56    38.77    1989   7.643   1.931   9.564    19.138
  -120.56    38.77    1990   7.712   1.902   9.551    19.165
  -120.56    38.77    1991   7.874   1.896   9.540    19.310
  -120.56    38.77    1992   8.109   1.873   9.532    19.514
  -120.56    38.77    1993   8.340   1.845   9.526    19.711
  -120.56    38.77    1994   8.416   1.843   9.512    19.771
  -120.56    38.77    1995   8.432   1.826   9.494    19.752
  -120.56    38.77    1996   8.461   1.809   9.477    19.748
  -120.56    38.77    1997   8.439   1.863   9.465    19.768
  -120.56    38.77    1998   8.539   1.861   9.444    19.843
  -120.56    38.77    1999   8.721   1.838   9.428    19.987
  -120.56    38.77    2000   8.793   1.922   9.414    20.129
  -120.56    38.77    2001   8.983   1.873   9.407    20.264
  -120.56    38.77    2002   9.166   1.795   9.374    20.335
  -120.56    38.77    2003   9.196   1.762   9.367    20.325
  -120.56    38.77    2004   9.334   1.698   9.347    20.379
  -120.56    38.77    2005   8.247   2.881   9.327    20.455
  -120.56    38.77    2006   8.383   2.761   9.326    20.470
  -120.56    38.77    2007   8.668   2.612   9.318    20.598
  -120.56    38.77    2008   8.736   2.616   9.312    20.664
  -120.56    38.77    2009   8.972   2.443   9.305    20.720
  -120.56    38.77    2010   9.098   2.398   9.294    20.790
  -120.56    38.77    2011   9.259   2.359   9.281    20.899
  -120.56    38.77    2012   9.291   2.356   9.262    20.909
  -120.56    38.77    2013   9.405   2.298   9.252    20.955
  -120.56    38.77    2014   9.442   2.359   9.243    21.043
  -120.56    38.77    2015   9.551   2.341   9.223    21.115
  -120.56    38.77    2016   9.720   2.265   9.215    21.200
  -120.56    38.77    2017   9.886   2.180   9.204    21.270
  -120.56    38.77    2018  10.024   2.121   9.184    21.329
  -120.56    38.77    2019  10.200   2.008   9.155    21.362
  -120.56    38.77    2020  10.293   1.965   9.147    21.405
  -120.56    38.77    2021   8.258   3.652   9.162    21.072
  -120.56    38.77    2022   8.368   3.517   9.171    21.056
  -120.56    38.77    2023   8.354   3.414   9.180    20.948
  -120.56    38.77    2024   8.420   3.427   9.177    21.025
  -120.56    38.77    2025   8.413   3.393   9.174    20.980
  -120.56    38.77    2026   8.566   3.233   9.172    20.971
  -120.56    38.77    2027   8.696   3.070   9.168    20.934
  -120.56    38.77    2028   8.800   2.938   9.166    20.904
  -120.56    38.77    2029   8.964   2.811   9.166    20.942
  -120.56    38.77    2030   9.043   2.751   9.150    20.944
  -120.56    38.77    2031   8.144   3.696   9.135    20.975
  -120.56    38.77    2032   8.296   3.479   9.149    20.924
  -120.56    38.77    2033   8.449   3.295   9.153    20.896
  -120.56    38.77    2034   8.690   3.156   9.139    20.986
  -120.56    38.77    2035   8.773   3.091   9.143    21.007
  -120.56    38.77    2036   8.921   2.965   9.131    21.017
  -120.56    38.77    2037   9.081   2.883   9.112    21.076
  -120.56    38.77    2038   9.283   2.782   9.107    21.172
  -120.56    38.77    2039   9.423   2.626   9.098    21.147
  -120.56    38.77    2040   8.288   3.843   9.093    21.224
  -120.56    38.77    2041   7.320   4.548   9.114    20.982
  -120.56    38.77    2042   7.631   4.276   9.132    21.039
  -120.56    38.77    2043   7.667   4.160   9.137    20.963
  -120.56    38.77    2044   7.704   3.868   9.156    20.728
  -120.56    38.77    2045   7.817   3.771   9.168    20.756
  -120.56    38.77    2046   7.357   4.171   9.160    20.688
  -120.56    38.77    2047   7.342   4.171   9.175    20.688
  -120.56    38.77    2048   7.032   4.309   9.170    20.512
  -120.56    38.77    2049   7.180   4.016   9.198    20.394
  -120.56    38.77    2050   7.292   3.823   9.196    20.310
  -120.56    38.77    2051   7.318   3.641   9.192    20.150
  -120.56    38.77    2052   7.485   3.417   9.199    20.101
  -120.56    38.77    2053   7.616   3.363   9.200    20.179
  -120.56    38.77    2054   7.813   3.219   9.186    20.217
  -120.56    38.77    2055   7.887   3.131   9.175    20.192
  -120.56    38.77    2056   8.086   2.956   9.164    20.206
  -120.56    38.77    2057   8.170   2.860   9.154    20.184
  -120.56    38.77    2058   8.172   2.868   9.137    20.177
  -120.56    38.77    2059   8.093   2.903   9.123    20.119
  -120.56    38.77    2060   8.131   2.840   9.116    20.087
  -120.56    38.77    2061   8.207   2.723   9.100    20.029
  -120.56    38.77    2062   8.298   2.605   9.078    19.980
  -120.56    38.77    2063   8.464   2.466   9.055    19.985
  -120.56    38.77    2064   8.515   2.452   9.033    20.001
  -120.56    38.77    2065   8.582   2.343   9.009    19.934
  -120.56    38.77    2066   8.672   2.281   8.985    19.939
  -120.56    38.77    2067   8.815   2.136   8.967    19.917
  -120.56    38.77    2068   8.660   2.212   8.938    19.811
  -120.56    38.77    2069   8.797   2.152   8.913    19.862
  -120.56    38.77    2070   8.955   2.041   8.885    19.881
  -120.56    38.77    2071   8.998   2.020   8.864    19.881
  -120.56    38.77    2072   8.528   2.513   8.841    19.882
  -120.56    38.77    2073   8.397   2.465   8.833    19.695
  -120.56    38.77    2074   8.550   2.252   8.814    19.616
  -120.56    38.77    2075   8.571   2.275   8.798    19.644
  -120.56    38.77    2076   8.579   2.206   8.780    19.564
  -120.56    38.77    2077   8.779   2.116   8.763    19.657
  -120.56    38.77    2078   8.954   2.026   8.740    19.720
  -120.56    38.77    2079   7.963   2.980   8.721    19.664
  -120.56    38.77    2080   6.955   3.713   8.747    19.415
  -120.56    38.77    2081   7.159   3.383   8.771    19.313
  -120.56    38.77    2082   7.397   3.143   8.778    19.319
  -120.56    38.77    2083   7.494   2.979   8.793    19.265
  -120.56    38.77    2084   7.559   2.931   8.801    19.291
  -120.56    38.77    2085   7.616   2.729   8.815    19.160
  -120.56    38.77    2086   6.556   3.738   8.813    19.106
  -120.56    38.77    2087   6.636   3.472   8.830    18.938
  -120.56    38.77    2088   6.404   3.571   8.841    18.817
  -120.56    38.77    2089   5.318   4.355   8.853    18.527
  -120.56    38.77    2090   5.651   3.933   8.883    18.466
  -120.56    38.77    2091   5.863   3.597   8.884    18.344
  -120.56    38.77    2092   6.080   3.320   8.886    18.286
  -120.56    38.77    2093   6.252   3.095   8.885    18.232
  -120.56    38.77    2094   6.277   2.933   8.879    18.089
  -120.56    38.77    2095   6.481   2.725   8.870    18.077
  -120.56    38.77    2096   6.630   2.590   8.850    18.071
  -120.56    38.77    2097   6.635   2.492   8.826    17.954
  -120.56    38.77    2098   6.526   2.577   8.796    17.899
  -120.56    38.77    2099   6.593   2.341   8.784    17.719
  -120.56    38.77    2100   6.769   2.139   8.760    17.668
  -120.52    39.27    1950  13.550   9.446  22.669    45.664
  -120.52    39.27    1951  13.658   9.318  22.659    45.635
  -120.52    39.27    1952  13.793   9.127  22.658    45.578
  -120.52    39.27    1953  13.973   8.936  22.646    45.554
  -120.52    39.27    1954  13.502   9.760  22.640    45.902
  -120.52    39.27    1955  13.680   9.770  22.636    46.085
  -120.52    39.27    1956  12.398  11.049  22.630    46.076
  -120.52    39.27    1957  12.374  10.871  22.642    45.887
  -120.52    39.27    1958  12.449  10.973  22.658    46.080
  -120.52    39.27    1959  12.539  10.901  22.657    46.097
  -120.52    39.27    1960  12.808  10.705  22.672    46.186
  -120.52    39.27    1961  12.742  10.624  22.664    46.029
  -120.52    39.27    1962  12.562  10.786  22.681    46.029
  -120.52    39.27    1963  12.673  10.632  22.710    46.015
  -120.52    39.27    1964  12.109  10.508  22.705    45.322
  -120.52    39.27    1965  12.386  10.327  22.702    45.415
  -120.52    39.27    1966  12.614  10.123  22.701    45.438
  -120.52    39.27    1967  12.551  10.156  22.710    45.417
  -120.52    39.27    1968  12.523  10.095  22.715    45.333
  -120.52    39.27    1969  12.735  10.232  22.728    45.696
  -120.52    39.27    1970  12.890   9.997  22.714    45.601
  -120.52    39.27    1971  13.065   9.849  22.705    45.619
  -120.52    39.27    1972  12.982   9.933  22.707    45.622
  -120.52    39.27    1973  13.167   9.869  22.727    45.763
  -120.52    39.27    1974  12.926  10.235  22.730    45.891
  -120.52    39.27    1975  13.120  10.051  22.724    45.895
  -120.52    39.27    1976  12.760   9.863  22.730    45.353
  -120.52    39.27    1977  12.861   9.794  22.750    45.405
  -120.52    39.27    1978  13.037   9.587  22.754    45.378
  -120.52    39.27    1979  12.572  10.094  22.762    45.427
  -120.52    39.27    1980  12.627   9.920  22.753    45.300
  -120.52    39.27    1981  12.514  10.115  22.769    45.398
  -120.52    39.27    1982  10.745  11.903  22.785    45.434
  -120.52    39.27    1983  10.983  11.638  22.784    45.406
  -120.52    39.27    1984  10.994  11.649  22.799    45.442
  -120.52    39.27    1985  11.219  11.656  22.805    45.680
  -120.52    39.27    1986  11.306  11.643  22.809    45.758
  -120.52    39.27    1987  11.261  11.849  22.828    45.938
  -120.52    39.27    1988  11.419  11.704  22.829    45.953
  -120.52    39.27    1989  11.501  11.748  22.841    46.090
  -120.52    39.27    1990  11.634  10.571  22.829    45.035
  -120.52    39.27    1991  10.908   7.867  22.794    41.569
  -120.52    39.27    1992  11.085   7.755  22.797    41.637
  -120.52    39.27    1993  11.229   7.671  22.801    41.701
  -120.52    39.27    1994  10.768   8.183  22.762    41.714
  -120.52    39.27    1995  10.944   8.135  22.729    41.808
  -120.52    39.27    1996  11.119   7.916  22.709    41.744
  -120.52    39.27    1997  11.429   7.703  22.679    41.812
  -120.52    39.27    1998  11.505   7.773  22.657    41.935
  -120.52    39.27    1999  11.790   7.608  22.627    42.024
  -120.52    39.27    2000  12.028   7.514  22.610    42.152
  -120.52    39.27    2001  12.321   7.351  22.578    42.250
  -120.52    39.27    2002  12.614   7.221  22.527    42.362
  -120.52    39.27    2003  12.795   7.288  22.491    42.574
  -120.52    39.27    2004  12.882   7.228  22.448    42.558
  -120.52    39.27    2005  12.917   7.226  22.422    42.566
  -120.52    39.27    2006  13.145   7.090  22.399    42.634
  -120.52    39.27    2007  13.219   7.160  22.369    42.748
  -120.52    39.27    2008  13.552   7.024  22.333    42.908
  -120.52    39.27    2009  13.863   6.956  22.316    43.135
  -120.52    39.27    2010  14.144   6.756  22.271    43.171
  -120.52    39.27    2011  14.311   6.752  22.249    43.312
  -120.52    39.27    2012  14.515   6.524  22.184    43.223
  -120.52    39.27    2013  14.689   6.447  22.152    43.288
  -120.52    39.27    2014  14.929   6.349  22.100    43.378
  -120.52    39.27    2015  15.218   6.267  22.071    43.555
  -120.52    39.27    2016  15.340   6.263  22.016    43.619
  -120.52    39.27    2017  13.536   8.244  21.957    43.737
  -120.52    39.27    2018  13.832   7.958  21.933    43.722
  -120.52    39.27    2019  14.175   7.742  21.892    43.809
  -120.52    39.27    2020  14.373   7.641  21.848    43.862
  -120.52    39.27    2021  14.478   7.434  21.809    43.722
  -120.52    39.27    2022  14.709   7.215  21.770    43.693
  -120.52    39.27    2023  13.611   8.361  21.708    43.680
  -120.52    39.27    2024  12.592   9.618  21.689    43.899
  -120.52    39.27    2025  12.861   9.273  21.646    43.780
  -120.52    39.27    2026  10.623  11.436  21.616    43.675
  -120.52    39.27    2027  10.907  10.978  21.605    43.490
  -120.52    39.27    2028  11.097  10.591  21.575    43.262
  -120.52    39.27    2029  11.227  10.433  21.552    43.212
  -120.52    39.27    2030  11.401  10.093  21.530    43.024
  -120.52    39.27    2031  11.578   9.801  21.510    42.889
  -120.52    39.27    2032  11.736   9.564  21.482    42.782
  -120.52    39.27    2033  11.901   9.236  21.444    42.582
  -120.52    39.27    2034  12.132   9.088  21.424    42.645
  -120.52    39.27    2035  12.324   8.823  21.390    42.537
  -120.52    39.27    2036  12.486   8.665  21.380    42.531
  -120.52    39.27    2037  12.784   8.415  21.350    42.550
  -120.52    39.27    2038  12.887   8.309  21.321    42.516
  -120.52    39.27    2039  13.014   8.162  21.290    42.466
  -120.52    39.27    2040  10.560  10.593  21.278    42.431
  -120.52    39.27    2041  10.730  10.298  21.296    42.325
  -120.52    39.27    2042  11.048  10.002  21.300    42.349
  -120.52    39.27    2043  11.235   9.771  21.297    42.302
  -120.52    39.27    2044  11.228   9.464  21.300    41.992
  -120.52    39.27    2045  11.479   9.129  21.279    41.887
  -120.52    39.27    2046  11.325   9.332  21.256    41.913
  -120.52    39.27    2047  11.480   8.976  21.235    41.690
  -120.52    39.27    2048  11.761   8.696  21.207    41.663
  -120.52    39.27    2049  11.612   8.882  21.186    41.680
  -120.52    39.27    2050  11.828   8.507  21.198    41.533
  -120.52    39.27    2051  11.967   8.212  21.166    41.344
  -120.52    39.27    2052  12.112   8.003  21.128    41.243
  -120.52    39.27    2053  12.279   7.869  21.094    41.243
  -120.52    39.27    2054  12.480   7.752  21.070    41.302
  -120.52    39.27    2055  12.624   7.552  21.043    41.219
  -120.52    39.27    2056  12.711   7.340  21.011    41.062
  -120.52    39.27    2057  12.936   7.035  20.948    40.919
  -120.52    39.27    2058  12.938   7.120  20.910    40.967
  -120.52    39.27    2059  12.962   6.940  20.879    40.781
  -120.52    39.27    2060  13.235   6.707  20.813    40.756
  -120.52    39.27    2061  13.323   6.680  20.759    40.762
  -120.52    39.27    2062  13.306   6.730  20.733    40.768
  -120.52    39.27    2063  13.181   6.872  20.709    40.762
  -120.52    39.27    2064  13.217   6.829  20.653    40.699
  -120.52    39.27    2065  12.121   7.890  20.604    40.614
  -120.52    39.27    2066   9.993   9.440  20.625    40.058
  -120.52    39.27    2067  10.150   8.523  20.588    39.261
  -120.52    39.27    2068  10.203   8.182  20.544    38.930
  -120.52    39.27    2069  10.409   7.908  20.537    38.854
  -120.52    39.27    2070  10.501   7.625  20.510    38.636
  -120.52    39.27    2071  10.749   7.228  20.487    38.464
  -120.52    39.27    2072  10.772   6.219  20.446    37.436
  -120.52    39.27    2073  10.967   6.064  20.400    37.431
  -120.52    39.27    2074  11.171   5.924  20.349    37.444
  -120.52    39.27    2075  11.223   5.837  20.295    37.355
  -120.52    39.27    2076  11.366   5.603  20.258    37.228
  -120.52    39.27    2077  11.640   5.484  20.230    37.355
  -120.52    39.27    2078  11.926   5.329  20.208    37.462
  -120.52    39.27    2079  11.950   5.353  20.188    37.491
  -120.52    39.27    2080  11.974   5.334  20.158    37.466
  -120.52    39.27    2081  12.271   5.121  20.135    37.527
  -120.52    39.27    2082  12.415   5.014  20.107    37.536
  -120.52    39.27    2083  12.535   4.891  20.083    37.508
  -120.52    39.27    2084  12.642   4.817  20.042    37.501
  -120.52    39.27    2085  12.842   4.678  20.029    37.549
  -120.52    39.27    2086  12.976   4.557  20.003    37.535
  -120.52    39.27    2087  13.129   4.404  19.960    37.493
  -120.52    39.27    2088  13.053   4.432  19.906    37.391
  -120.52    39.27    2089  13.132   4.184  19.846    37.162
  -120.52    39.27    2090  13.389   3.971  19.786    37.146
  -120.52    39.27    2091  13.261   4.045  19.722    37.027
  -120.52    39.27    2092  13.477   3.878  19.684    37.040
  -120.52    39.27    2093  13.589   3.801  19.641    37.030
  -120.52    39.27    2094  13.745   3.683  19.598    37.026
  -120.52    39.27    2095  13.315   4.200  19.539    37.054
  -120.52    39.27    2096  13.451   4.036  19.524    37.010
  -120.52    39.27    2097  13.672   3.775  19.463    36.909
  -120.52    39.27    2098  12.634   4.867  19.408    36.909
  -120.52    39.27    2099  12.825   4.596  19.360    36.781
  -120.52    39.27    2100  11.967   5.445  19.326    36.739
  -120.52    39.23    1950  14.939   6.151  18.075    39.165
  -120.52    39.23    1951  15.144   6.028  18.069    39.242
  -120.52    39.23    1952  14.955   6.273  18.052    39.280
  -120.52    39.23    1953  15.206   6.175  18.049    39.429
  -120.52    39.23    1954  15.439   6.028  18.030    39.498
  -120.52    39.23    1955  15.836   5.919  18.013    39.768
  -120.52    39.23    1956  15.998   5.820  17.990    39.808
  -120.52    39.23    1957  16.200   5.744  17.971    39.915
  -120.52    39.23    1958  16.424   5.712  17.968    40.104
  -120.52    39.23    1959  16.612   5.605  17.954    40.171
  -120.52    39.23    1960  16.576   5.774  17.954    40.304
  -120.52    39.23    1961  16.478   5.814  17.955    40.246
  -120.52    39.23    1962  16.681   5.666  17.942    40.290
  -120.52    39.23    1963  16.661   5.713  17.935    40.308
  -120.52    39.23    1964  16.715   5.780  17.937    40.433
  -120.52    39.23    1965  16.821   5.672  17.939    40.432
  -120.52    39.23    1966  13.967   8.176  17.944    40.087
  -120.52    39.23    1967  13.504   8.581  17.954    40.038
  -120.52    39.23    1968  13.724   8.338  17.945    40.007
  -120.52    39.23    1969  14.020   8.192  17.952    40.165
  -120.52    39.23    1970  14.239   8.025  17.951    40.215
  -120.52    39.23    1971  13.338   8.974  17.945    40.257
