      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.48    39.19    2062   0.086   0.015   0.098   0.002   0.060   0.175   2.994   3.431
  -120.48    39.19    2063   0.086   0.006   0.118   0.002   0.060   0.154   2.961   3.387
  -120.48    39.19    2064   0.092   0.003   0.064   0.002   0.059   0.129   2.946   3.296
  -120.48    39.19    2065   0.094   0.010   0.126   0.001   0.057   0.103   2.860   3.252
  -120.48    39.19    2066   0.083   0.004   0.028   0.004   0.062   0.094   2.873   3.148
  -120.48    39.19    2067   0.065   0.003   0.067   0.001   0.060   0.120   2.728   3.045
  -120.48    39.19    2068   0.069   0.003   0.100   0.001   0.056   0.100   2.675   3.005
  -120.48    39.19    2069   0.078   0.010   0.515   0.002   0.054   0.083   2.654   3.396
  -120.48    39.19    2070   0.130   0.177   0.079   0.001   0.053   0.073   3.022   3.536
  -120.48    39.19    2071   0.054   0.001   0.002   0.003   0.067   0.215   2.972   3.315
  -120.48    39.19    2072   0.055   0.022   0.050   0.001   0.059   0.169   2.840   3.195
  -120.48    39.19    2073   0.079   0.001   0.002   0.001   0.052   0.152   2.750   3.038
  -120.48    39.19    2074   0.096   0.333   0.471   0.001   0.051   0.117   2.609   3.678
  -120.48    39.19    2075   0.058   0.000   0.000   0.002   0.058   0.383   2.950   3.451
  -120.48    39.19    2076   0.064   0.000   0.000   0.001   0.051   0.293   2.790   3.198
  -120.48    39.19    2077   0.100   0.000   0.000   0.001   0.049   0.225   2.649   3.023
  -120.48    39.19    2078   0.088   0.002   0.000   0.002   0.055   0.181   2.519   2.846
  -120.48    39.19    2079   0.094   0.001   0.002   0.002   0.059   0.143   2.398   2.699
  -120.48    39.19    2080   0.092   0.009   0.025   0.001   0.062   0.112   2.283   2.584
  -120.48    39.19    2081   0.084   0.000   0.003   0.001   0.064   0.095   2.198   2.445
  -120.48    39.19    2082   0.083   0.001   0.006   0.001   0.061   0.074   2.087   2.313
  -120.48    39.19    2083   0.086   0.009   0.039   0.001   0.058   0.059   1.985   2.236
  -120.48    39.19    2084   0.081   0.002   0.004   0.001   0.055   0.052   1.914   2.109
  -120.48    39.19    2085   0.083   0.010   0.024   0.002   0.057   0.044   1.834   2.053
  -120.48    39.19    2086   0.083   0.008   0.007   0.001   0.056   0.043   1.768   1.966
  -120.48    39.19    2087   0.083   0.013   0.017   0.001   0.053   0.039   1.676   1.882
  -120.48    39.19    2088   0.083   0.006   0.010   0.001   0.050   0.040   1.595   1.785
  -120.48    39.19    2089   0.081   0.016   0.029   0.001   0.048   0.036   1.511   1.722
  -120.48    39.19    2090   0.076   0.002   0.002   0.001   0.046   0.040   1.452   1.617
  -120.48    39.19    2091   0.079   0.006   0.006   0.001   0.043   0.031   1.369   1.534
  -120.48    39.19    2092   0.076   0.002   0.001   0.001   0.045   0.029   1.303   1.457
  -120.48    39.19    2093   0.077   0.010   0.012   0.001   0.045   0.024   1.236   1.405
  -120.48    39.19    2094   0.075   0.009   0.010   0.001   0.044   0.027   1.177   1.342
  -120.48    39.19    2095   0.074   0.007   0.015   0.001   0.043   0.028   1.119   1.286
  -120.48    39.19    2096   0.094   0.295   0.566   0.001   0.044   0.028   1.079   2.108
  -120.48    39.19    2097   0.062   0.003   0.008   0.001   0.047   0.268   1.563   1.950
  -120.48    39.19    2098   0.062   0.013   0.061   0.000   0.042   0.199   1.477   1.854
  -120.48    39.19    2099   0.103   0.020   0.093   0.000   0.037   0.155   1.444   1.853
  -120.48    39.19    2100   0.089   0.020   0.092   0.001   0.047   0.133   1.453   1.835
  -120.48    39.15    1950   0.054   0.017   0.077   0.019   0.154   0.304   5.049   5.674
  -120.48    39.15    1951   0.052   0.008   0.017   0.012   0.147   0.291   5.021   5.548
  -120.48    39.15    1952   0.062   0.000   0.000   0.011   0.143   0.273   4.947   5.436
  -120.48    39.15    1953   0.068   0.015   0.037   0.012   0.141   0.247   4.852   5.372
  -120.48    39.15    1954   0.069   0.000   0.000   0.015   0.141   0.240   4.800   5.266
  -120.48    39.15    1955   0.069   0.008   0.046   0.016   0.141   0.220   4.714   5.213
  -120.48    39.15    1956   0.068   0.012   0.043   0.014   0.136   0.235   4.604   5.112
  -120.48    39.15    1957   0.068   0.002   0.022   0.011   0.133   0.222   4.547   5.005
  -120.48    39.15    1958   0.074   0.006   0.026   0.019   0.137   0.208   4.500   4.969
  -120.48    39.15    1959   0.075   0.039   0.112   0.015   0.136   0.194   4.435   5.006
  -120.48    39.15    1960   0.094   0.345   0.719   0.018   0.139   0.215   4.469   5.998
  -120.48    39.15    1961   0.061   0.013   0.048   0.018   0.144   0.517   5.088   5.889
  -120.48    39.15    1962   0.057   0.023   0.116   0.014   0.141   0.484   5.040   5.875
  -120.48    39.15    1963   0.067   0.025   0.122   0.018   0.141   0.471   5.081   5.926
  -120.48    39.15    1964   0.071   0.010   0.070   0.018   0.141   0.459   5.118   5.887
  -120.48    39.15    1965   0.073   0.013   0.094   0.019   0.142   0.431   5.102   5.874
  -120.48    39.15    1966   0.079   0.011   0.072   0.017   0.141   0.407   5.102   5.829
  -120.48    39.15    1967   0.078   0.007   0.030   0.018   0.142   0.381   5.080   5.737
  -120.48    39.15    1968   0.074   0.002   0.023   0.016   0.142   0.351   5.008   5.615
  -120.48    39.15    1969   0.069   0.011   0.029   0.018   0.144   0.324   4.945   5.541
  -120.48    39.15    1970   0.072   0.011   0.074   0.015   0.141   0.305   4.877   5.495
  -120.48    39.15    1971   0.074   0.051   0.181   0.012   0.138   0.284   4.844   5.584
  -120.48    39.15    1972   0.064   0.014   0.079   0.015   0.136   0.337   4.948   5.593
  -120.48    39.15    1973   0.086   0.358   2.540   0.018   0.139   0.325   4.949   8.415
  -120.48    39.15    1974   0.057   0.003   0.028   0.016   0.142   0.626   7.352   8.225
  -120.48    39.15    1975   0.058   0.001   0.024   0.013   0.137   0.569   7.234   8.035
  -120.48    39.15    1976   0.079   0.010   0.059   0.015   0.136   0.523   7.135   7.958
  -120.48    39.15    1977   0.080   0.021   0.073   0.021   0.140   0.491   7.076   7.903
  -120.48    39.15    1978   0.076   0.000   0.000   0.018   0.141   0.466   7.014   7.715
  -120.48    39.15    1979   0.078   0.001   0.001   0.016   0.140   0.421   6.875   7.532
  -120.48    39.15    1980   0.070   0.001   0.025   0.010   0.126   0.236   4.378   4.847
  -120.48    39.15    1981   0.082   0.001   0.001   0.021   0.132   0.222   4.342   4.800
  -120.48    39.15    1982   0.072   0.002   0.026   0.021   0.137   0.203   4.268   4.729
  -120.48    39.15    1983   0.081   0.010   0.041   0.015   0.135   0.185   4.205   4.672
  -120.48    39.15    1984   0.079   0.001   0.003   0.021   0.140   0.181   4.178   4.602
  -120.48    39.15    1985   0.083   0.013   0.043   0.018   0.140   0.165   4.098   4.559
  -120.48    39.15    1986   0.083   0.000   0.000   0.017   0.141   0.161   4.059   4.462
  -120.48    39.15    1987   0.081   0.013   0.046   0.020   0.144   0.147   3.988   4.439
  -120.48    39.15    1988   0.084   0.016   0.102   0.016   0.144   0.145   3.951   4.458
  -120.48    39.15    1989   0.084   0.028   0.104   0.017   0.145   0.146   3.974   4.498
  -120.48    39.15    1990   0.077   0.001   0.001   0.015   0.145   0.157   3.991   4.386
  -120.48    39.15    1991   0.076   0.005   0.035   0.015   0.144   0.143   3.911   4.330
  -120.48    39.15    1992   0.077   0.016   0.082   0.018   0.147   0.136   3.879   4.355
  -120.48    39.15    1993   0.078   0.026   0.100   0.021   0.151   0.141   3.898   4.415
  -120.48    39.15    1994   0.075   0.020   0.090   0.012   0.146   0.149   3.903   4.394
  -120.48    39.15    1995   0.077   0.013   0.076   0.011   0.143   0.151   3.903   4.374
  -120.48    39.15    1996   0.080   0.003   0.059   0.011   0.141   0.147   3.890   4.332
  -120.48    39.15    1997   0.082   0.017   0.058   0.013   0.141   0.135   3.864   4.310
  -120.48    39.15    1998   0.083   0.005   0.006   0.013   0.141   0.136   3.837   4.221
  -120.48    39.15    1999   0.086   0.025   0.072   0.013   0.142   0.126   3.758   4.221
  -120.48    39.15    2000   0.085   0.015   0.058   0.017   0.145   0.137   3.756   4.214
  -120.48    39.15    2001   0.085   0.031   0.142   0.013   0.145   0.136   3.727   4.279
  -120.48    39.15    2002   0.084   0.021   0.098   0.011   0.143   0.149   3.775   4.281
  -120.48    39.15    2003   0.083   0.002   0.003   0.013   0.143   0.152   3.788   4.185
  -120.48    39.15    2004   0.086   0.019   0.067   0.010   0.140   0.136   3.697   4.156
  -120.48    39.15    2005   0.086   0.037   0.136   0.013   0.142   0.140   3.682   4.235
  -120.48    39.15    2006   0.081   0.022   0.076   0.015   0.145   0.160   3.739   4.238
  -120.48    39.15    2007   0.079   0.004   0.070   0.013   0.144   0.164   3.732   4.205
  -120.48    39.15    2008   0.079   0.003   0.037   0.012   0.142   0.149   3.714   4.137
  -120.48    39.15    2009   0.083   0.006   0.044   0.015   0.144   0.138   3.677   4.108
  -120.48    39.15    2010   0.083   0.001   0.026   0.011   0.141   0.128   3.633   4.024
  -120.48    39.15    2011   0.085   0.020   0.100   0.015   0.144   0.117   3.586   4.067
  -120.48    39.15    2012   0.084   0.023   0.107   0.008   0.137   0.120   3.583   4.061
  -120.48    39.15    2013   0.083   0.006   0.016   0.011   0.138   0.127   3.604   3.985
  -120.48    39.15    2014   0.082   0.019   0.074   0.010   0.135   0.119   3.533   3.972
  -120.48    39.15    2015   0.082   0.001   0.003   0.012   0.136   0.123   3.526   3.884
  -120.48    39.15    2016   0.084   0.025   0.096   0.010   0.134   0.110   3.445   3.905
  -120.48    39.15    2017   0.083   0.004   0.010   0.009   0.131   0.122   3.454   3.814
  -120.48    39.15    2018   0.087   0.027   0.095   0.008   0.128   0.110   3.370   3.826
  -120.48    39.15    2019   0.087   0.004   0.043   0.009   0.127   0.120   3.370   3.760
  -120.48    39.15    2020   0.089   0.014   0.054   0.007   0.124   0.107   3.315   3.711
  -120.48    39.15    2021   0.088   0.004   0.010   0.010   0.125   0.107   3.280   3.625
  -120.48    39.15    2022   0.085   0.023   0.117   0.011   0.127   0.099   3.211   3.673
  -120.48    39.15    2023   0.082   0.001   0.037   0.011   0.128   0.110   3.250   3.620
  -120.48    39.15    2024   0.080   0.031   0.114   0.010   0.127   0.098   3.204   3.665
  -120.48    39.15    2025   0.084   0.055   0.237   0.006   0.120   0.114   3.222   3.838
  -120.48    39.15    2026   0.083   0.010   0.029   0.006   0.117   0.148   3.359   3.752
  -120.48    39.15    2027   0.082   0.003   0.039   0.008   0.117   0.138   3.294   3.681
  -120.48    39.15    2028   0.085   0.002   0.010   0.006   0.113   0.125   3.241   3.582
  -120.48    39.15    2029   0.083   0.030   0.111   0.008   0.113   0.112   3.168   3.625
  -120.48    39.15    2030   0.084   0.033   0.188   0.006   0.109   0.126   3.186   3.732
  -120.48    39.15    2031   0.085   0.034   0.135   0.007   0.108   0.142   3.284   3.794
  -120.48    39.15    2032   0.085   0.042   0.264   0.007   0.107   0.158   3.329   3.992
  -120.48    39.15    2033   0.105   0.315   2.078   0.009   0.109   0.178   3.505   6.300
  -120.48    39.15    2034   0.073   0.035   0.162   0.009   0.115   0.442   5.446   6.281
  -120.48    39.15    2035   0.074   0.018   0.368   0.006   0.108   0.408   5.433   6.416
  -120.48    39.15    2036   0.085   0.004   0.026   0.007   0.106   0.369   5.640   6.237
  -120.48    39.15    2037   0.090   0.056   0.176   0.006   0.104   0.317   5.487   6.236
  -120.48    39.15    2038   0.096   0.007   0.017   0.007   0.103   0.326   5.501   6.057
  -120.48    39.15    2039   0.091   0.016   0.062   0.007   0.085   0.428   5.796   6.485
  -120.48    39.15    2040   0.088   0.009   0.036   0.008   0.089   0.416   5.644   6.288
  -120.48    39.15    2041   0.088   0.023   0.315   0.008   0.090   0.399   5.480   6.404
  -120.48    39.15    2042   0.093   0.014   0.028   0.009   0.094   0.371   5.646   6.255
  -120.48    39.15    2043   0.099   0.018   0.073   0.008   0.096   0.332   5.508   6.135
  -120.48    39.15    2044   0.095   0.004   0.072   0.006   0.098   0.297   5.396   5.968
  -120.48    39.15    2045   0.072   0.032   0.293   0.005   0.097   0.258   3.498   4.255
  -120.48    39.15    2046   0.087   0.004   0.025   0.004   0.091   0.244   3.661   4.116
  -120.48    39.15    2047   0.090   0.012   0.061   0.006   0.090   0.212   3.563   4.034
  -120.48    39.15    2048   0.093   0.013   0.092   0.005   0.089   0.188   3.500   3.981
  -120.48    39.15    2049   0.102   0.038   0.142   0.006   0.091   0.172   3.478   4.028
  -120.48    39.15    2050   0.097   0.002   0.046   0.008   0.095   0.182   3.511   3.941
  -120.48    39.15    2051   0.088   0.020   0.191   0.005   0.098   0.153   3.431   3.987
  -120.48    39.15    2052   0.094   0.010   0.002   0.005   0.097   0.148   3.505   3.860
  -120.48    39.15    2053   0.100   0.023   0.013   0.005   0.096   0.132   3.383   3.752
  -120.48    39.15    2054   0.103   0.040   0.041   0.006   0.098   0.133   3.284   3.706
  -120.48    39.15    2055   0.103   0.037   0.063   0.005   0.098   0.146   3.204   3.656
  -120.48    39.15    2056   0.099   0.006   0.002   0.005   0.100   0.157   3.159   3.530
  -120.48    39.15    2057   0.098   0.015   0.043   0.003   0.097   0.135   3.040   3.431
  -120.48    39.15    2058   0.098   0.021   0.059   0.005   0.097   0.126   2.976   3.382
  -120.48    39.15    2059   0.097   0.009   0.016   0.004   0.095   0.122   2.918   3.259
  -120.48    39.15    2060   0.096   0.010   0.016   0.003   0.091   0.107   2.817   3.140
  -120.48    39.15    2061   0.096   0.017   0.032   0.004   0.090   0.097   2.726   3.062
  -120.48    39.15    2062   0.140   0.274   0.152   0.004   0.091   0.096   2.658   3.414
  -120.48    39.15    2063   0.064   0.009   0.041   0.006   0.103   0.323   2.714   3.261
  -120.48    39.15    2064   0.064   0.027   0.182   0.002   0.090   0.269   2.642   3.276
  -120.48    39.15    2065   0.089   0.008   0.033   0.002   0.080   0.239   2.704   3.155
  -120.48    39.15    2066   0.079   0.001   0.001   0.005   0.084   0.210   2.648   3.028
  -120.48    39.15    2067   0.102   0.132   0.046   0.002   0.078   0.169   2.535   3.064
  -120.48    39.15    2068   0.060   0.032   0.087   0.003   0.081   0.253   2.471   2.986
  -120.48    39.15    2069   0.056   0.019   0.075   0.002   0.075   0.235   2.460   2.922
  -120.48    39.15    2070   0.083   0.003   0.055   0.002   0.070   0.209   2.438   2.860
  -120.48    39.15    2071   0.080   0.001   0.037   0.003   0.071   0.174   2.393   2.758
  -120.48    39.15    2072   0.080   0.009   0.039   0.002   0.070   0.142   2.329   2.672
  -120.48    39.15    2073   0.081   0.005   0.045   0.003   0.072   0.124   2.276   2.607
  -120.48    39.15    2074   0.083   0.032   0.111   0.002   0.072   0.105   2.222   2.626
  -120.48    39.15    2075   0.075   0.006   0.064   0.002   0.072   0.111   2.232   2.561
  -120.48    39.15    2076   0.074   0.018   0.074   0.002   0.069   0.094   2.198   2.530
  -120.48    39.15    2077   0.074   0.028   0.375   0.002   0.068   0.093   2.179   2.819
  -120.48    39.15    2078   0.072   0.003   0.003   0.003   0.068   0.100   2.459   2.708
  -120.48    39.15    2079   0.077   0.046   0.125   0.003   0.069   0.086   2.370   2.777
  -120.48    39.15    2080   0.071   0.004   0.009   0.002   0.067   0.110   2.391   2.654
  -120.48    39.15    2081   0.073   0.024   0.077   0.002   0.066   0.092   2.298   2.630
  -120.48    39.15    2082   0.070   0.009   0.037   0.002   0.064   0.094   2.274   2.551
  -120.48    39.15    2083   0.070   0.010   0.029   0.001   0.061   0.082   2.203   2.457
  -120.48    39.15    2084   0.069   0.012   0.035   0.001   0.058   0.073   2.127   2.376
  -120.48    39.15    2085   0.069   0.005   0.037   0.002   0.059   0.070   2.077   2.320
  -120.48    39.15    2086   0.069   0.024   0.112   0.001   0.058   0.061   2.020   2.345
  -120.48    39.15    2087   0.067   0.019   0.059   0.001   0.056   0.069   2.032   2.303
  -120.48    39.15    2088   0.067   0.001   0.002   0.001   0.053   0.069   1.984   2.177
  -120.48    39.15    2089   0.066   0.010   0.033   0.001   0.050   0.053   1.882   2.095
  -120.48    39.15    2090   0.086   0.345   1.141   0.001   0.048   0.049   1.814   3.482
  -120.48    39.15    2091   0.052   0.003   0.003   0.001   0.051   0.332   2.822   3.262
  -120.48    39.15    2092   0.051   0.000   0.000   0.001   0.047   0.265   2.694   3.057
  -120.48    39.15    2093   0.084   0.000   0.000   0.001   0.044   0.207   2.563   2.899
  -120.48    39.15    2094   0.074   0.014   0.069   0.001   0.050   0.162   2.436   2.806
  -120.48    39.15    2095   0.075   0.009   0.041   0.001   0.050   0.135   2.375   2.686
  -120.48    39.15    2096   0.080   0.022   0.074   0.002   0.054   0.116   2.311   2.660
  -120.48    39.15    2097   0.083   0.000   0.000   0.001   0.055   0.107   2.262   2.509
  -120.48    39.15    2098   0.104   0.369   1.118   0.001   0.057   0.082   2.145   3.877
  -120.48    39.15    2099   0.064   0.003   0.004   0.001   0.063   0.377   3.111   3.623
  -120.48    39.15    2100   0.063   0.017   0.072   0.001   0.059   0.296   2.967   3.476
  -120.48    39.10    1950   0.069   0.001   0.003   0.019   0.151   0.121   2.454   2.817
  -120.48    39.10    1951   0.067   0.003   0.011   0.013   0.146   0.109   2.406   2.755
  -120.48    39.10    1952   0.071   0.004   0.013   0.013   0.142   0.102   2.369   2.713
  -120.48    39.10    1953   0.073   0.004   0.010   0.013   0.141   0.096   2.336   2.672
  -120.48    39.10    1954   0.078   0.026   0.168   0.015   0.142   0.091   2.303   2.822
  -120.48    39.10    1955   0.079   0.006   0.018   0.017   0.144   0.107   2.428   2.800
  -120.48    39.10    1956   0.085   0.003   0.009   0.015   0.143   0.103   2.396   2.755
  -120.48    39.10    1957   0.084   0.001   0.002   0.019   0.147   0.097   2.363   2.712
  -120.48    39.10    1958   0.077   0.025   0.166   0.019   0.149   0.089   2.322   2.848
  -120.48    39.10    1959   0.080   0.006   0.017   0.016   0.148   0.104   2.440   2.810
  -120.48    39.10    1960   0.078   0.004   0.013   0.018   0.150   0.101   2.415   2.779
  -120.48    39.10    1961   0.078   0.015   0.032   0.018   0.151   0.096   2.385   2.775
  -120.48    39.10    1962   0.072   0.021   0.130   0.012   0.146   0.099   2.361   2.840
  -120.48    39.10    1963   0.073   0.022   0.132   0.016   0.146   0.110   2.448   2.948
  -120.48    39.10    1964   0.075   0.046   0.305   0.020   0.149   0.122   2.541   3.257
  -120.48    39.10    1965   0.068   0.001   0.005   0.020   0.151   0.156   2.802   3.204
  -120.48    39.10    1966   0.070   0.010   0.027   0.015   0.148   0.143   2.754   3.169
  -120.48    39.10    1967   0.074   0.003   0.011   0.018   0.149   0.141   2.736   3.131
  -120.48    39.10    1968   0.071   0.006   0.022   0.012   0.145   0.128   2.684   3.068
  -120.48    39.10    1969   0.073   0.008   0.025   0.015   0.144   0.123   2.657   3.044
  -120.48    39.10    1970   0.079   0.006   0.022   0.016   0.144   0.119   2.635   3.022
  -120.48    39.10    1971   0.076   0.026   0.188   0.014   0.143   0.113   2.603   3.164
  -120.48    39.10    1972   0.075   0.004   0.014   0.013   0.141   0.126   2.733   3.105
  -120.48    39.10    1973   0.080   0.009   0.029   0.016   0.142   0.119   2.699   3.093
  -120.48    39.10    1974   0.101   0.268   2.321   0.013   0.140   0.115   2.669   5.627
  -120.48    39.10    1975   0.068   0.021   0.146   0.020   0.148   0.357   4.914   5.674
  -120.48    39.10    1976   0.064   0.022   0.149   0.015   0.145   0.343   4.961   5.699
  -120.48    39.10    1977   0.075   0.007   0.024   0.012   0.142   0.335   5.023   5.620
  -120.48    39.10    1978   0.084   0.003   0.010   0.015   0.142   0.313   4.956   5.524
  -120.48    39.10    1979   0.085   0.004   0.011   0.014   0.141   0.283   4.857   5.395
  -120.48    39.10    1980   0.085   0.004   0.015   0.016   0.142   0.261   4.775   5.299
  -120.48    39.10    1981   0.076   0.004   0.015   0.019   0.144   0.257   4.571   5.085
  -120.48    39.10    1982   0.079   0.007   0.025   0.015   0.142   0.237   4.498   5.003
  -120.48    39.10    1983   0.086   0.002   0.008   0.017   0.142   0.224   4.445   4.923
  -120.48    39.10    1984   0.078   0.003   0.009   0.016   0.143   0.203   4.359   4.812
  -120.48    39.10    1985   0.086   0.009   0.025   0.017   0.144   0.189   4.295   4.766
  -120.48    39.10    1986   0.081   0.004   0.018   0.016   0.145   0.179   4.228   4.670
  -120.48    39.10    1987   0.107   0.020   0.025   0.016   0.145   0.166   4.162   4.641
  -120.48    39.10    1988   0.066   0.004   0.011   0.017   0.151   0.167   4.097   4.513
  -120.48    39.10    1989   0.067   0.005   0.016   0.015   0.147   0.153   4.021   4.425
  -120.48    39.10    1990   0.074   0.015   0.051   0.011   0.142   0.144   3.960   4.397
  -120.48    39.10    1991   0.078   0.004   0.015   0.013   0.141   0.145   3.935   4.331
  -120.48    39.10    1992   0.084   0.006   0.022   0.019   0.143   0.137   3.890   4.301
  -120.48    39.10    1993   0.081   0.011   0.034   0.019   0.146   0.131   3.846   4.267
  -120.48    39.10    1994   0.079   0.004   0.016   0.014   0.144   0.128   3.799   4.183
  -120.48    39.10    1995   0.116   0.242   0.813   0.014   0.142   0.119   3.737   5.183
  -120.48    39.10    1996   0.055   0.001   0.006   0.016   0.149   0.332   4.458   5.017
  -120.48    39.10    1997   0.057   0.001   0.006   0.011   0.139   0.291   4.368   4.873
  -120.48    39.10    1998   0.073   0.001   0.004   0.008   0.131   0.264   4.277   4.758
  -120.48    39.10    1999   0.069   0.010   0.046   0.010   0.128   0.301   2.617   3.181
  -120.48    39.10    2000   0.075   0.010   0.043   0.011   0.125   0.280   2.604   3.147
  -120.48    39.10    2001   0.076   0.001   0.004   0.013   0.123   0.262   2.593   3.072
  -120.48    39.10    2002   0.071   0.000   0.003   0.009   0.115   0.274   2.474   2.947
  -120.48    39.10    2003   0.093   0.001   0.005   0.012   0.114   0.247   2.425   2.897
  -120.48    39.10    2004   0.084   0.017   0.170   0.014   0.116   0.223   2.377   3.002
  -120.48    39.10    2005   0.079   0.002   0.010   0.015   0.118   0.219   2.496   2.938
  -120.48    39.10    2006   0.076   0.002   0.013   0.013   0.117   0.199   2.451   2.870
  -120.48    39.10    2007   0.086   0.001   0.004   0.015   0.117   0.183   2.415   2.821
  -120.48    39.10    2008   0.077   0.001   0.006   0.015   0.119   0.165   2.369   2.752
  -120.48    39.10    2009   0.076   0.002   0.015   0.012   0.116   0.184   2.347   2.752
  -120.48    39.10    2010   0.076   0.001   0.005   0.013   0.116   0.168   2.313   2.691
  -120.48    39.10    2011   0.071   0.002   0.011   0.013   0.116   0.152   2.268   2.632
  -120.48    39.10    2012   0.066   0.001   0.006   0.007   0.107   0.183   2.174   2.544
  -120.48    39.10    2013   0.076   0.002   0.011   0.007   0.104   0.164   2.127   2.491
  -120.48    39.10    2014   0.082   0.002   0.013   0.011   0.105   0.149   2.091   2.453
  -120.48    39.10    2015   0.078   0.001   0.008   0.010   0.106   0.134   2.053   2.391
  -120.48    39.10    2016   0.086   0.009   0.052   0.011   0.106   0.121   2.014   2.399
  -120.48    39.10    2017   0.083   0.133   0.785   0.011   0.107   0.116   2.017   3.252
  -120.48    39.10    2018   0.082   0.038   0.374   0.008   0.106   0.223   2.735   3.567
  -120.48    39.10    2019   0.087   0.104   0.434   0.007   0.103   0.227   3.024   3.987
  -120.48    39.10    2020   0.086   0.007   0.023   0.007   0.102   0.291   3.364   3.880
  -120.48    39.10    2021   0.085   0.006   0.019   0.009   0.104   0.262   3.303   3.787
  -120.48    39.10    2022   0.058   0.011   0.061   0.006   0.107   0.485   3.797   4.525
  -120.48    39.10    2023   0.069   0.002   0.005   0.007   0.103   0.441   3.768   4.394
  -120.48    39.10    2024   0.070   0.008   0.026   0.007   0.100   0.392   3.679   4.281
  -120.48    39.10    2025   0.101   0.003   0.009   0.006   0.095   0.349   3.601   4.165
  -120.48    39.10    2026   0.088   0.004   0.012   0.010   0.099   0.310   3.515   4.039
  -120.48    39.10    2027   0.093   0.005   0.018   0.009   0.100   0.274   3.430   3.929
  -120.48    39.10    2028   0.081   0.013   0.068   0.009   0.103   0.244   3.355   3.873
  -120.48    39.10    2029   0.102   0.366   2.269   0.008   0.101   0.225   3.331   6.402
  -120.48    39.10    2030   0.072   0.006   0.019   0.006   0.103   0.522   5.450   6.177
  -120.48    39.10    2031   0.076   0.008   0.017   0.004   0.096   0.441   5.279   5.922
  -120.48    39.10    2032   0.102   0.011   0.030   0.006   0.095   0.397   5.156   5.797
  -120.48    39.10    2033   0.098   0.005   0.021   0.010   0.099   0.357   5.039   5.630
  -120.48    39.10    2034   0.095   0.008   0.027   0.007   0.100   0.309   4.902   5.449
  -120.48    39.10    2035   0.102   0.013   0.038   0.006   0.098   0.274   4.778   5.309
  -120.48    39.10    2036   0.093   0.015   0.050   0.006   0.098   0.295   4.590   5.147
  -120.48    39.10    2037   0.094   0.013   0.033   0.004   0.095   0.260   4.475   4.975
  -120.48    39.10    2038   0.100   0.009   0.021   0.005   0.095   0.233   4.361   4.825
  -120.48    39.10    2039   0.153   0.237   0.173   0.005   0.096   0.205   4.235   5.104
  -120.48    39.10    2040   0.078   0.022   0.055   0.012   0.113   0.394   4.283   4.956
  -120.48    39.10    2041   0.076   0.009   0.308   0.005   0.106   0.353   4.200   5.058
  -120.48    39.10    2042   0.091   0.009   0.310   0.005   0.103   0.317   4.385   5.221
  -120.48    39.10    2043   0.101   0.020   0.025   0.005   0.101   0.279   4.549   5.079
  -120.48    39.10    2044   0.098   0.004   0.005   0.005   0.099   0.250   4.409   4.869
  -120.48    39.10    2045   0.090   0.006   0.008   0.006   0.100   0.219   4.281   4.712
  -120.48    39.10    2046   0.085   0.017   0.023   0.003   0.090   0.162   3.145   3.526
  -120.48    39.10    2047   0.105   0.007   0.012   0.005   0.089   0.154   3.063   3.434
  -120.48    39.10    2048   0.098   0.024   0.038   0.004   0.089   0.132   2.947   3.332
  -120.48    39.10    2049   0.102   0.010   0.020   0.005   0.089   0.133   2.883   3.242
  -120.48    39.10    2050   0.098   0.007   0.013   0.005   0.089   0.118   2.789   3.118
  -120.48    39.10    2051   0.102   0.008   0.018   0.003   0.085   0.102   2.687   3.005
  -120.48    39.10    2052   0.089   0.020   0.042   0.005   0.090   0.093   2.618   2.957
  -120.48    39.10    2053   0.092   0.002   0.010   0.003   0.086   0.093   2.555   2.842
  -120.48    39.10    2054   0.159   0.204   0.074   0.004   0.084   0.079   2.469   3.073
  -120.48    39.10    2055   0.071   0.009   0.025   0.006   0.099   0.247   2.445   2.903
  -120.48    39.10    2056   0.068   0.002   0.010   0.003   0.091   0.213   2.383   2.770
  -120.48    39.10    2057   0.092   0.027   0.049   0.002   0.084   0.183   2.303   2.739
  -120.48    39.10    2058   0.085   0.006   0.152   0.004   0.082   0.176   2.261   2.766
  -120.48    39.10    2059   0.080   0.003   0.172   0.003   0.079   0.151   2.317   2.805
  -120.48    39.10    2060   0.081   0.024   0.050   0.003   0.076   0.128   2.393   2.755
  -120.48    39.10    2061   0.068   0.000   0.000   0.003   0.068   0.210   2.370   2.718
  -120.48    39.10    2062   0.068   0.013   0.025   0.002   0.062   0.231   2.267   2.667
  -120.48    39.10    2063   0.070   0.008   0.015   0.002   0.060   0.199   2.202   2.556
  -120.48    39.10    2064   0.079   0.006   0.012   0.002   0.058   0.172   2.122   2.451
  -120.48    39.10    2065   0.080   0.007   0.015   0.002   0.058   0.144   2.042   2.347
  -120.48    39.10    2066   0.065   0.014   0.029   0.003   0.059   0.266   2.013   2.449
  -120.48    39.10    2067   0.069   0.030   0.050   0.001   0.055   0.229   1.950   2.385
  -120.48    39.10    2068   0.085   0.006   0.013   0.002   0.053   0.218   1.909   2.286
  -120.48    39.10    2069   0.085   0.002   0.007   0.003   0.057   0.186   1.845   2.184
