      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.56    38.81    2084   0.094   0.166   0.994   0.000   0.028   0.084   1.131   2.498
  -120.56    38.81    2085   0.073   0.011   0.030   0.001   0.036   0.198   2.017   2.365
  -120.56    38.81    2086   0.093   0.187   1.788   0.000   0.037   0.153   1.921   4.178
  -120.56    38.81    2087   0.099   0.002   0.003   0.000   0.039   0.254   3.488   3.886
  -120.56    38.81    2088   0.088   0.003   0.018   0.000   0.042   0.176   3.237   3.564
  -120.56    38.81    2089   0.109   0.006   0.213   0.000   0.043   0.120   3.008   3.500
  -120.56    38.81    2090   0.099   0.010   0.050   0.000   0.046   0.089   2.999   3.293
  -120.56    38.81    2091   0.108   0.005   0.011   0.000   0.048   0.070   2.833   3.075
  -120.56    38.81    2092   0.110   0.000   0.000   0.000   0.056   0.055   2.666   2.887
  -120.56    38.81    2093   0.111   0.008   0.010   0.000   0.061   0.039   2.484   2.712
  -120.56    38.81    2094   0.098   0.011   0.015   0.000   0.061   0.033   2.314   2.532
  -120.56    38.81    2095   0.087   0.009   0.054   0.000   0.055   0.031   2.153   2.390
  -120.56    38.81    2096   0.086   0.026   0.017   0.000   0.054   0.031   2.074   2.287
  -120.56    38.81    2097   0.079   0.044   0.052   0.000   0.049   0.042   1.942   2.208
  -120.56    38.81    2098   0.069   0.024   0.014   0.000   0.040   0.062   1.839   2.049
  -120.56    38.81    2099   0.072   0.039   0.027   0.000   0.034   0.062   1.716   1.951
  -120.56    38.81    2100   0.072   0.046   0.022   0.000   0.033   0.077   1.630   1.880
  -120.56    38.77    1950   0.067   0.003   0.004   0.004   0.063   0.067   0.625   0.834
  -120.56    38.77    1951   0.064   0.005   0.006   0.002   0.059   0.058   0.604   0.799
  -120.56    38.77    1952   0.073   0.019   0.026   0.002   0.055   0.052   0.586   0.812
  -120.56    38.77    1953   0.079   0.010   0.010   0.003   0.056   0.060   0.590   0.809
  -120.56    38.77    1954   0.116   0.149   0.051   0.003   0.058   0.058   0.578   1.013
  -120.56    38.77    1955   0.063   0.008   0.063   0.005   0.069   0.182   0.607   0.997
  -120.56    38.77    1956   0.064   0.016   0.015   0.002   0.062   0.152   0.644   0.957
  -120.56    38.77    1957   0.081   0.010   0.030   0.002   0.059   0.140   0.633   0.955
  -120.56    38.77    1958   0.074   0.013   0.012   0.004   0.061   0.127   0.641   0.933
  -120.56    38.77    1959   0.077   0.015   0.015   0.003   0.060   0.116   0.628   0.913
  -120.56    38.77    1960   0.077   0.026   0.045   0.003   0.061   0.110   0.620   0.942
  -120.56    38.77    1961   0.057   0.001   0.004   0.002   0.047   0.138   0.583   0.833
  -120.56    38.77    1962   0.062   0.027   0.028   0.002   0.046   0.116   0.566   0.848
  -120.56    38.77    1963   0.078   0.024   0.033   0.002   0.045   0.120   0.570   0.872
  -120.56    38.77    1964   0.071   0.009   0.022   0.005   0.051   0.124   0.583   0.863
  -120.56    38.77    1965   0.081   0.141   0.274   0.004   0.052   0.111   0.583   1.247
  -120.56    38.77    1966   0.051   0.012   0.012   0.002   0.054   0.215   0.827   1.173
  -120.56    38.77    1967   0.058   0.014   0.068   0.002   0.049   0.183   0.805   1.179
  -120.56    38.77    1968   0.085   0.031   0.054   0.002   0.046   0.163   0.839   1.219
  -120.56    38.77    1969   0.077   0.009   0.007   0.004   0.051   0.163   0.862   1.173
  -120.56    38.77    1970   0.077   0.005   0.004   0.004   0.053   0.144   0.838   1.124
  -120.56    38.77    1971   0.059   0.008   0.007   0.002   0.058   0.179   0.811   1.123
  -120.56    38.77    1972   0.057   0.018   0.183   0.001   0.053   0.223   0.790   1.325
  -120.56    38.77    1973   0.067   0.024   0.033   0.003   0.051   0.202   0.939   1.318
  -120.56    38.77    1974   0.067   0.003   0.002   0.002   0.050   0.184   0.932   1.241
  -120.56    38.77    1975   0.068   0.002   0.002   0.003   0.051   0.156   0.899   1.181
  -120.56    38.77    1976   0.073   0.020   0.017   0.002   0.049   0.129   0.864   1.154
  -120.56    38.77    1977   0.067   0.011   0.009   0.003   0.051   0.124   0.847   1.114
  -120.56    38.77    1978   0.071   0.000   0.000   0.004   0.053   0.114   0.827   1.068
  -120.56    38.77    1979   0.068   0.009   0.026   0.004   0.055   0.096   0.798   1.056
  -120.56    38.77    1980   0.065   0.008   0.004   0.002   0.053   0.086   0.793   1.011
  -120.56    38.77    1981   0.064   0.003   0.003   0.002   0.052   0.077   0.765   0.965
  -120.56    38.77    1982   0.072   0.015   0.016   0.002   0.050   0.065   0.736   0.957
  -120.56    38.77    1983   0.075   0.006   0.008   0.003   0.052   0.068   0.727   0.940
  -120.56    38.77    1984   0.073   0.003   0.002   0.004   0.055   0.062   0.709   0.908
  -120.56    38.77    1985   0.071   0.012   0.018   0.003   0.056   0.054   0.685   0.898
  -120.56    38.77    1986   0.071   0.009   0.011   0.002   0.055   0.055   0.674   0.877
  -120.56    38.77    1987   0.072   0.009   0.014   0.003   0.056   0.054   0.661   0.869
  -120.56    38.77    1988   0.072   0.024   0.056   0.003   0.057   0.053   0.649   0.913
  -120.56    38.77    1989   0.066   0.003   0.002   0.003   0.058   0.065   0.680   0.878
  -120.56    38.77    1990   0.070   0.012   0.014   0.002   0.056   0.056   0.656   0.867
  -120.56    38.77    1991   0.068   0.021   0.029   0.003   0.055   0.057   0.644   0.876
  -120.56    38.77    1992   0.069   0.006   0.004   0.003   0.055   0.066   0.649   0.852
  -120.56    38.77    1993   0.071   0.004   0.003   0.003   0.056   0.059   0.629   0.825
  -120.56    38.77    1994   0.072   0.007   0.009   0.002   0.055   0.052   0.606   0.802
  -120.56    38.77    1995   0.070   0.021   0.034   0.002   0.054   0.048   0.589   0.818
  -120.56    38.77    1996   0.067   0.006   0.008   0.002   0.052   0.057   0.597   0.789
  -120.56    38.77    1997   0.066   0.015   0.060   0.002   0.051   0.052   0.581   0.827
  -120.56    38.77    1998   0.065   0.014   0.068   0.002   0.049   0.053   0.613   0.865
  -120.56    38.77    1999   0.066   0.014   0.046   0.002   0.048   0.056   0.654   0.885
  -120.56    38.77    2000   0.070   0.008   0.013   0.002   0.048   0.058   0.672   0.871
  -120.56    38.77    2001   0.068   0.013   0.019   0.003   0.049   0.054   0.658   0.865
  -120.56    38.77    2002   0.069   0.012   0.016   0.001   0.046   0.054   0.644   0.841
  -120.56    38.77    2003   0.069   0.007   0.011   0.003   0.048   0.055   0.635   0.827
  -120.56    38.77    2004   0.063   0.003   0.004   0.002   0.047   0.049   0.617   0.785
  -120.56    38.77    2005   0.064   0.004   0.006   0.001   0.045   0.041   0.593   0.754
  -120.56    38.77    2006   0.066   0.019   0.030   0.002   0.044   0.036   0.572   0.769
  -120.56    38.77    2007   0.064   0.001   0.003   0.002   0.044   0.046   0.577   0.737
  -120.56    38.77    2008   0.067   0.014   0.026   0.002   0.045   0.039   0.557   0.749
  -120.56    38.77    2009   0.062   0.002   0.003   0.001   0.043   0.042   0.555   0.708
  -120.56    38.77    2010   0.065   0.017   0.056   0.001   0.041   0.034   0.531   0.746
  -120.56    38.77    2011   0.065   0.025   0.045   0.001   0.041   0.042   0.560   0.779
  -120.56    38.77    2012   0.065   0.000   0.001   0.001   0.039   0.053   0.576   0.736
  -120.56    38.77    2013   0.065   0.009   0.017   0.001   0.040   0.042   0.550   0.724
  -120.56    38.77    2014   0.062   0.021   0.155   0.001   0.040   0.041   0.541   0.862
  -120.56    38.77    2015   0.061   0.002   0.004   0.001   0.038   0.049   0.664   0.819
  -120.56    38.77    2016   0.065   0.004   0.008   0.001   0.038   0.041   0.637   0.794
  -120.56    38.77    2017   0.064   0.001   0.003   0.001   0.038   0.035   0.615   0.757
  -120.56    38.77    2018   0.063   0.010   0.023   0.001   0.037   0.028   0.584   0.745
  -120.56    38.77    2019   0.064   0.002   0.005   0.000   0.033   0.029   0.572   0.705
  -120.56    38.77    2020   0.064   0.003   0.013   0.001   0.035   0.024   0.549   0.688
  -120.56    38.77    2021   0.063   0.011   0.093   0.001   0.036   0.022   0.535   0.761
  -120.56    38.77    2022   0.055   0.001   0.012   0.001   0.037   0.027   0.602   0.735
  -120.56    38.77    2023   0.058   0.014   0.053   0.001   0.035   0.022   0.584   0.767
  -120.56    38.77    2024   0.057   0.021   0.166   0.001   0.034   0.029   0.605   0.913
  -120.56    38.77    2025   0.062   0.017   0.047   0.001   0.033   0.040   0.735   0.934
  -120.56    38.77    2026   0.061   0.000   0.001   0.001   0.032   0.045   0.741   0.881
  -120.56    38.77    2027   0.065   0.002   0.003   0.001   0.032   0.035   0.703   0.840
  -120.56    38.77    2028   0.063   0.000   0.001   0.001   0.033   0.028   0.672   0.800
  -120.56    38.77    2029   0.056   0.000   0.001   0.001   0.034   0.022   0.642   0.757
  -120.56    38.77    2030   0.060   0.008   0.072   0.001   0.032   0.017   0.609   0.799
  -120.56    38.77    2031   0.061   0.000   0.000   0.001   0.031   0.019   0.647   0.759
  -120.56    38.77    2032   0.064   0.000   0.002   0.001   0.032   0.015   0.616   0.732
  -120.56    38.77    2033   0.063   0.009   0.039   0.001   0.033   0.012   0.588   0.746
  -120.56    38.77    2034   0.058   0.000   0.003   0.001   0.032   0.017   0.594   0.704
  -120.56    38.77    2035   0.066   0.008   0.077   0.001   0.032   0.013   0.567   0.764
  -120.56    38.77    2036   0.057   0.000   0.003   0.001   0.031   0.016   0.609   0.717
  -120.56    38.77    2037   0.062   0.008   0.078   0.000   0.028   0.012   0.572   0.759
  -120.56    38.77    2038   0.067   0.000   0.000   0.001   0.028   0.015   0.616   0.727
  -120.56    38.77    2039   0.062   0.000   0.000   0.000   0.028   0.011   0.579   0.682
  -120.56    38.77    2040   0.082   0.215   1.050   0.001   0.029   0.009   0.549   1.935
  -120.56    38.77    2041   0.048   0.011   0.076   0.001   0.026   0.278   2.317   2.757
  -120.56    38.77    2042   0.049   0.000   0.001   0.001   0.025   0.218   2.265   2.558
  -120.56    38.77    2043   0.096   0.000   0.001   0.000   0.023   0.164   2.140   2.425
  -120.56    38.77    2044   0.077   0.000   0.001   0.001   0.032   0.120   2.015   2.247
  -120.56    38.77    2045   0.074   0.000   0.000   0.001   0.036   0.093   1.916   2.120
  -120.56    38.77    2046   0.086   0.008   0.524   0.000   0.034   0.066   1.789   2.508
  -120.56    38.77    2047   0.085   0.019   0.131   0.001   0.040   0.058   2.208   2.542
  -120.56    38.77    2048   0.085   0.000   0.003   0.000   0.039   0.056   2.181   2.363
  -120.56    38.77    2049   0.077   0.000   0.000   0.001   0.041   0.042   2.062   2.223
  -120.56    38.77    2050   0.075   0.014   0.071   0.000   0.038   0.030   1.928   2.157
  -120.56    38.77    2051   0.071   0.003   0.009   0.000   0.035   0.033   1.871   2.022
  -120.56    38.77    2052   0.068   0.000   0.000   0.001   0.034   0.027   1.772   1.902
  -120.56    38.77    2053   0.071   0.019   0.081   0.001   0.034   0.020   1.671   1.896
  -120.56    38.77    2054   0.078   0.000   0.000   0.000   0.031   0.030   1.635   1.775
  -120.56    38.77    2055   0.080   0.010   0.043   0.000   0.032   0.022   1.527   1.714
  -120.56    38.77    2056   0.075   0.002   0.001   0.000   0.033   0.024   1.471   1.605
  -120.56    38.77    2057   0.077   0.012   0.053   0.000   0.033   0.019   1.381   1.575
  -120.56    38.77    2058   0.076   0.030   0.082   0.000   0.032   0.024   1.338   1.581
  -120.56    38.77    2059   0.074   0.026   0.095   0.000   0.028   0.066   1.416   1.705
  -120.56    38.77    2060   0.079   0.016   0.015   0.001   0.030   0.071   1.423   1.635
  -120.56    38.77    2061   0.072   0.030   0.048   0.000   0.029   0.063   1.339   1.581
  -120.56    38.77    2062   0.072   0.021   0.016   0.000   0.028   0.068   1.289   1.494
  -120.56    38.77    2063   0.072   0.024   0.019   0.000   0.027   0.064   1.214   1.419
  -120.56    38.77    2064   0.073   0.015   0.093   0.000   0.027   0.064   1.149   1.420
  -120.56    38.77    2065   0.073   0.017   0.017   0.000   0.026   0.056   1.155   1.344
  -120.56    38.77    2066   0.072   0.039   0.029   0.000   0.025   0.051   1.086   1.304
  -120.56    38.77    2067   0.068   0.003   0.003   0.000   0.026   0.068   1.040   1.208
  -120.56    38.77    2068   0.068   0.020   0.186   0.000   0.025   0.048   0.966   1.313
  -120.56    38.77    2069   0.065   0.035   0.039   0.000   0.024   0.049   1.075   1.287
  -120.56    38.77    2070   0.066   0.005   0.013   0.000   0.023   0.060   1.033   1.201
  -120.56    38.77    2071   0.064   0.012   0.055   0.000   0.023   0.046   0.973   1.174
  -120.56    38.77    2072   0.085   0.255   0.342   0.000   0.023   0.041   0.956   1.702
  -120.56    38.77    2073   0.048   0.019   0.101   0.000   0.025   0.229   1.206   1.628
  -120.56    38.77    2074   0.045   0.001   0.002   0.000   0.020   0.163   1.203   1.434
  -120.56    38.77    2075   0.077   0.024   0.113   0.000   0.018   0.119   1.126   1.478
  -120.56    38.77    2076   0.072   0.010   0.059   0.000   0.022   0.096   1.140   1.399
  -120.56    38.77    2077   0.077   0.001   0.002   0.000   0.025   0.074   1.112   1.290
  -120.56    38.77    2078   0.083   0.004   0.005   0.000   0.027   0.049   1.024   1.192
  -120.56    38.77    2079   0.102   0.233   0.302   0.000   0.029   0.035   0.946   1.646
  -120.56    38.77    2080   0.057   0.006   0.094   0.000   0.034   0.211   1.162   1.564
  -120.56    38.77    2081   0.050   0.014   0.051   0.000   0.028   0.143   1.158   1.444
  -120.56    38.77    2082   0.079   0.002   0.001   0.000   0.023   0.111   1.120   1.336
  -120.56    38.77    2083   0.079   0.013   0.074   0.000   0.025   0.074   1.031   1.297
  -120.56    38.77    2084   0.086   0.005   0.014   0.000   0.027   0.060   1.020   1.212
  -120.56    38.77    2085   0.090   0.006   0.096   0.000   0.029   0.043   0.951   1.215
  -120.56    38.77    2086   0.089   0.012   0.066   0.000   0.031   0.033   0.966   1.197
  -120.56    38.77    2087   0.074   0.008   0.017   0.000   0.032   0.031   0.951   1.113
  -120.56    38.77    2088   0.091   0.218   0.203   0.000   0.028   0.026   0.887   1.453
  -120.56    38.77    2089   0.044   0.001   0.000   0.000   0.028   0.185   1.003   1.261
  -120.56    38.77    2090   0.043   0.002   0.001   0.000   0.021   0.116   0.922   1.105
  -120.56    38.77    2091   0.079   0.001   0.000   0.000   0.016   0.078   0.844   1.019
  -120.56    38.77    2092   0.076   0.006   0.007   0.000   0.021   0.050   0.770   0.930
  -120.56    38.77    2093   0.086   0.001   0.001   0.000   0.023   0.037   0.713   0.861
  -120.56    38.77    2094   0.087   0.004   0.003   0.000   0.027   0.025   0.654   0.799
  -120.56    38.77    2095   0.077   0.004   0.003   0.000   0.029   0.019   0.603   0.735
  -120.56    38.77    2096   0.073   0.010   0.069   0.000   0.027   0.015   0.552   0.745
  -120.56    38.77    2097   0.066   0.007   0.046   0.000   0.024   0.017   0.567   0.727
  -120.56    38.77    2098   0.062   0.004   0.005   0.000   0.020   0.015   0.556   0.662
  -120.56    38.77    2099   0.064   0.013   0.026   0.000   0.017   0.013   0.510   0.642
  -120.56    38.77    2100   0.063   0.009   0.011   0.000   0.016   0.017   0.487   0.603
  -120.52    39.27    1950   0.077   0.001   0.006   0.013   0.133   0.222   4.074   4.526
  -120.52    39.27    1951   0.081   0.012   0.024   0.013   0.133   0.200   3.993   4.455
  -120.52    39.27    1952   0.076   0.002   0.009   0.015   0.134   0.192   3.936   4.363
  -120.52    39.27    1953   0.074   0.003   0.012   0.014   0.134   0.174   3.862   4.272
  -120.52    39.27    1954   0.075   0.003   0.013   0.015   0.134   0.188   3.959   4.387
  -120.52    39.27    1955   0.076   0.031   0.180   0.015   0.134   0.173   3.893   4.502
  -120.52    39.27    1956   0.115   0.419   0.944   0.015   0.134   0.186   3.993   5.806
  -120.52    39.27    1957   0.064   0.032   0.188   0.014   0.141   0.551   4.825   5.814
  -120.52    39.27    1958   0.067   0.003   0.014   0.019   0.142   0.542   4.937   5.724
  -120.52    39.27    1959   0.088   0.001   0.003   0.011   0.133   0.502   4.925   5.664
  -120.52    39.27    1960   0.084   0.001   0.006   0.017   0.135   0.455   4.831   5.530
  -120.52    39.27    1961   0.090   0.002   0.009   0.012   0.131   0.403   4.719   5.366
  -120.52    39.27    1962   0.086   0.031   0.200   0.019   0.136   0.370   4.642   5.484
  -120.52    39.27    1963   0.077   0.001   0.006   0.026   0.142   0.372   4.770   5.394
  -120.52    39.27    1964   0.078   0.063   0.673   0.014   0.132   0.350   4.405   5.714
  -120.52    39.27    1965   0.084   0.002   0.006   0.015   0.132   0.375   4.981   5.594
  -120.52    39.27    1966   0.091   0.004   0.016   0.014   0.131   0.337   4.878   5.471
  -120.52    39.27    1967   0.090   0.027   0.207   0.016   0.134   0.308   4.794   5.577
  -120.52    39.27    1968   0.085   0.010   0.029   0.016   0.136   0.302   4.897   5.474
  -120.52    39.27    1969   0.077   0.003   0.011   0.019   0.137   0.309   4.992   5.548
  -120.52    39.27    1970   0.085   0.003   0.011   0.013   0.133   0.277   4.888   5.410
  -120.52    39.27    1971   0.084   0.002   0.008   0.014   0.134   0.255   4.852   5.349
  -120.52    39.27    1972   0.083   0.003   0.012   0.017   0.137   0.233   4.767   5.252
  -120.52    39.27    1973   0.086   0.002   0.009   0.025   0.144   0.220   4.711   5.197
  -120.52    39.27    1974   0.081   0.022   0.214   0.017   0.141   0.239   4.797   5.510
  -120.52    39.27    1975   0.078   0.001   0.004   0.015   0.142   0.264   4.870   5.374
  -120.52    39.27    1976   0.088   0.006   0.023   0.019   0.134   0.260   4.673   5.202
  -120.52    39.27    1977   0.087   0.006   0.016   0.024   0.141   0.245   4.621   5.139
  -120.52    39.27    1978   0.089   0.003   0.012   0.019   0.143   0.227   4.545   5.038
  -120.52    39.27    1979   0.090   0.003   0.013   0.022   0.147   0.211   4.479   4.966
  -120.52    39.27    1980   0.088   0.001   0.004   0.015   0.146   0.191   4.391   4.836
  -120.52    39.27    1981   0.088   0.003   0.013   0.027   0.153   0.179   4.333   4.795
  -120.52    39.27    1982   0.086   0.051   0.645   0.023   0.142   0.188   4.723   5.857
  -120.52    39.27    1983   0.089   0.003   0.010   0.017   0.142   0.216   5.260   5.737
  -120.52    39.27    1984   0.089   0.008   0.028   0.023   0.147   0.202   5.184   5.681
  -120.52    39.27    1985   0.087   0.001   0.005   0.017   0.145   0.204   5.356   5.815
  -120.52    39.27    1986   0.093   0.005   0.024   0.018   0.145   0.189   5.407   5.881
  -120.52    39.27    1987   0.083   0.004   0.019   0.022   0.149   0.199   5.718   6.193
  -120.52    39.27    1988   0.091   0.002   0.010   0.018   0.149   0.183   5.622   6.076
  -120.52    39.27    1989   0.087   0.003   0.004   0.020   0.150   0.210   5.728   6.201
  -120.52    39.27    1990   0.080   0.001   0.005   0.014   0.134   0.162   4.756   5.152
  -120.52    39.27    1991   0.086   0.002   0.010   0.013   0.119   0.126   3.049   3.406
  -120.52    39.27    1992   0.091   0.008   0.033   0.019   0.125   0.117   3.005   3.397
  -120.52    39.27    1993   0.092   0.001   0.005   0.025   0.133   0.115   2.989   3.360
  -120.52    39.27    1994   0.086   0.004   0.027   0.013   0.132   0.102   2.918   3.282
  -120.52    39.27    1995   0.098   0.048   0.071   0.012   0.131   0.094   2.874   3.328
  -120.52    39.27    1996   0.089   0.006   0.015   0.013   0.132   0.127   2.874   3.256
  -120.52    39.27    1997   0.084   0.003   0.022   0.012   0.132   0.118   2.819   3.190
  -120.52    39.27    1998   0.085   0.000   0.000   0.014   0.133   0.109   2.781   3.121
  -120.52    39.27    1999   0.083   0.008   0.036   0.013   0.133   0.096   2.717   3.086
  -120.52    39.27    2000   0.077   0.002   0.012   0.017   0.138   0.095   2.701   3.041
  -120.52    39.27    2001   0.076   0.003   0.023   0.013   0.137   0.086   2.652   2.989
  -120.52    39.27    2002   0.075   0.001   0.006   0.010   0.133   0.078   2.606   2.910
  -120.52    39.27    2003   0.079   0.029   0.052   0.011   0.133   0.071   2.554   2.929
  -120.52    39.27    2004   0.080   0.061   0.091   0.009   0.131   0.089   2.540   3.001
  -120.52    39.27    2005   0.077   0.060   0.084   0.012   0.133   0.136   2.574   3.076
  -120.52    39.27    2006   0.071   0.002   0.012   0.013   0.135   0.177   2.602   3.012
  -120.52    39.27    2007   0.074   0.068   0.097   0.011   0.134   0.159   2.556   3.099
  -120.52    39.27    2008   0.070   0.003   0.013   0.010   0.132   0.203   2.590   3.021
  -120.52    39.27    2009   0.072   0.002   0.007   0.013   0.134   0.187   2.553   2.968
  -120.52    39.27    2010   0.073   0.002   0.007   0.008   0.130   0.165   2.493   2.877
  -120.52    39.27    2011   0.074   0.009   0.028   0.012   0.132   0.150   2.449   2.855
  -120.52    39.27    2012   0.074   0.008   0.026   0.006   0.125   0.136   2.402   2.777
  -120.52    39.27    2013   0.072   0.004   0.013   0.010   0.126   0.129   2.375   2.729
  -120.52    39.27    2014   0.070   0.007   0.026   0.007   0.123   0.116   2.323   2.672
  -120.52    39.27    2015   0.071   0.005   0.015   0.011   0.124   0.110   2.300   2.635
  -120.52    39.27    2016   0.072   0.012   0.072   0.007   0.120   0.100   2.251   2.635
  -120.52    39.27    2017   0.071   0.004   0.014   0.006   0.116   0.097   2.257   2.566
  -120.52    39.27    2018   0.072   0.005   0.015   0.007   0.114   0.089   2.212   2.515
  -120.52    39.27    2019   0.073   0.007   0.028   0.007   0.113   0.083   2.169   2.480
  -120.52    39.27    2020   0.074   0.009   0.035   0.007   0.112   0.079   2.140   2.455
  -120.52    39.27    2021   0.073   0.005   0.015   0.006   0.109   0.076   2.111   2.395
  -120.52    39.27    2022   0.071   0.004   0.015   0.006   0.107   0.070   2.064   2.337
  -120.52    39.27    2023   0.071   0.013   0.051   0.004   0.102   0.063   2.009   2.313
  -120.52    39.27    2024   0.073   0.091   1.288   0.008   0.104   0.068   2.011   3.644
  -120.52    39.27    2025   0.071   0.005   0.016   0.004   0.100   0.139   3.204   3.538
  -120.52    39.27    2026   0.071   0.013   0.046   0.006   0.099   0.125   3.127   3.487
  -120.52    39.27    2027   0.069   0.006   0.018   0.005   0.096   0.118   3.074   3.386
  -120.52    39.27    2028   0.070   0.012   0.034   0.004   0.093   0.105   2.987   3.304
  -120.52    39.27    2029   0.069   0.022   0.083   0.005   0.092   0.100   2.929   3.301
  -120.52    39.27    2030   0.066   0.003   0.015   0.004   0.089   0.104   2.911   3.193
  -120.52    39.27    2031   0.067   0.010   0.029   0.005   0.089   0.093   2.841   3.133
  -120.52    39.27    2032   0.067   0.015   0.065   0.004   0.087   0.087   2.776   3.101
  -120.52    39.27    2033   0.066   0.012   0.041   0.003   0.083   0.086   2.739   3.031
  -120.52    39.27    2034   0.066   0.005   0.026   0.006   0.085   0.087   2.707   2.981
  -120.52    39.27    2035   0.069   0.003   0.011   0.004   0.083   0.078   2.644   2.892
  -120.52    39.27    2036   0.068   0.017   0.039   0.007   0.087   0.071   2.586   2.874
  -120.52    39.27    2037   0.066   0.004   0.019   0.004   0.085   0.075   2.539   2.794
  -120.52    39.27    2038   0.069   0.019   0.042   0.004   0.084   0.069   2.483   2.771
  -120.52    39.27    2039   0.073   0.018   0.070   0.004   0.083   0.076   2.443   2.766
  -120.52    39.27    2040   0.097   0.383   2.198   0.005   0.085   0.081   2.436   5.285
  -120.52    39.27    2041   0.056   0.013   0.037   0.007   0.093   0.416   4.516   5.137
  -120.52    39.27    2042   0.055   0.001   0.008   0.005   0.089   0.371   4.421   4.950
  -120.52    39.27    2043   0.081   0.007   0.029   0.004   0.084   0.316   4.286   4.806
  -120.52    39.27    2044   0.077   0.006   0.034   0.005   0.084   0.273   4.173   4.650
  -120.52    39.27    2045   0.066   0.006   0.034   0.004   0.082   0.231   4.051   4.473
  -120.52    39.27    2046   0.069   0.000   0.001   0.004   0.079   0.202   3.954   4.310
  -120.52    39.27    2047   0.061   0.012   0.022   0.003   0.074   0.233   3.733   4.139
  -120.52    39.27    2048   0.063   0.016   0.049   0.003   0.070   0.200   3.607   4.009
  -120.52    39.27    2049   0.069   0.022   0.071   0.003   0.070   0.183   3.532   3.950
  -120.52    39.27    2050   0.067   0.002   0.015   0.004   0.071   0.172   3.479   3.810
  -120.52    39.27    2051   0.068   0.001   0.014   0.003   0.070   0.144   3.362   3.662
  -120.52    39.27    2052   0.065   0.001   0.009   0.003   0.070   0.121   3.253   3.521
  -120.52    39.27    2053   0.069   0.048   0.145   0.003   0.068   0.100   3.137   3.570
  -120.52    39.27    2054   0.068   0.008   0.052   0.003   0.069   0.127   3.167   3.493
  -120.52    39.27    2055   0.069   0.009   0.091   0.003   0.068   0.113   3.098   3.450
  -120.52    39.27    2056   0.068   0.018   0.047   0.003   0.068   0.101   3.071   3.376
  -120.52    39.27    2057   0.067   0.002   0.038   0.002   0.064   0.097   2.982   3.252
  -120.52    39.27    2058   0.067   0.003   0.077   0.003   0.065   0.082   2.910   3.207
  -120.52    39.27    2059   0.071   0.040   0.172   0.002   0.063   0.070   2.867   3.286
  -120.52    39.27    2060   0.066   0.002   0.088   0.002   0.061   0.091   2.909   3.219
  -120.52    39.27    2061   0.070   0.009   0.098   0.002   0.061   0.077   2.881   3.198
  -120.52    39.27    2062   0.067   0.002   0.227   0.003   0.063   0.073   2.872   3.307
  -120.52    39.27    2063   0.070   0.044   0.299   0.003   0.064   0.063   2.994   3.538
  -120.52    39.27    2064   0.066   0.002   0.274   0.002   0.061   0.089   3.150   3.644
  -120.52    39.27    2065   0.069   0.008   0.060   0.002   0.058   0.073   3.277   3.547
  -120.52    39.27    2066   0.059   0.025   0.357   0.004   0.051   0.288   4.480   5.263
  -120.52    39.27    2067   0.069   0.000   0.000   0.001   0.049   0.249   4.621   4.990
  -120.52    39.27    2068   0.086   0.014   0.033   0.001   0.048   0.196   4.402   4.780
  -120.52    39.27    2069   0.070   0.025   0.064   0.002   0.055   0.173   4.259   4.647
  -120.52    39.27    2070   0.079   0.022   0.058   0.001   0.052   0.157   4.121   4.491
  -120.52    39.27    2071   0.067   0.000   0.001   0.002   0.055   0.146   3.999   4.270
  -120.52    39.27    2072   0.059   0.016   0.046   0.001   0.054   0.116   3.818   4.112
  -120.52    39.27    2073   0.064   0.019   0.055   0.002   0.053   0.109   3.707   4.011
  -120.52    39.27    2074   0.066   0.028   0.068   0.002   0.053   0.105   3.600   3.920
  -120.52    39.27    2075   0.064   0.042   0.126   0.001   0.052   0.107   3.499   3.891
  -120.52    39.27    2076   0.064   0.011   0.044   0.001   0.050   0.120   3.457   3.746
  -120.52    39.27    2077   0.066   0.018   0.061   0.002   0.051   0.105   3.350   3.652
  -120.52    39.27    2078   0.070   0.009   0.027   0.002   0.052   0.101   3.267   3.528
  -120.52    39.27    2079   0.074   0.010   0.029   0.003   0.055   0.091   3.170   3.432
  -120.52    39.27    2080   0.075   0.046   0.133   0.002   0.056   0.081   3.062   3.454
  -120.52    39.27    2081   0.072   0.001   0.003   0.002   0.057   0.105   3.062   3.303
  -120.52    39.27    2082   0.079   0.014   0.032   0.002   0.057   0.085   2.931   3.199
  -120.52    39.27    2083   0.075   0.012   0.040   0.002   0.057   0.080   2.831   3.098
  -120.52    39.27    2084   0.077   0.038   0.119   0.001   0.056   0.072   2.735   3.099
  -120.52    39.27    2085   0.075   0.005   0.004   0.003   0.059   0.093   2.747   2.986
  -120.52    39.27    2086   0.074   0.002   0.002   0.002   0.060   0.079   2.633   2.852
  -120.52    39.27    2087   0.074   0.013   0.036   0.001   0.058   0.063   2.511   2.756
  -120.52    39.27    2088   0.076   0.027   0.212   0.001   0.055   0.059   2.416   2.846
  -120.52    39.27    2089   0.071   0.000   0.000   0.001   0.052   0.067   2.487   2.678
  -120.52    39.27    2090   0.068   0.001   0.002   0.001   0.050   0.051   2.355   2.527
  -120.52    39.27    2091   0.073   0.027   0.089   0.001   0.047   0.039   2.232   2.508
