      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.56    39.06    1982   798.9   105.2    39.7   943.8
  -120.56    39.06    1983  1404.1    31.1    31.2  1466.4
  -120.56    39.06    1984  1687.0    52.0    28.0  1767.0
  -120.56    39.06    1985   577.0    43.1    33.2   653.3
  -120.56    39.06    1986  1569.2    57.4    14.4  1641.1
  -120.56    39.06    1987  1117.1    57.2    16.8  1191.1
  -120.56    39.06    1988   661.4    30.4    11.3   703.1
  -120.56    39.06    1989   651.0    25.2    17.7   693.9
  -120.56    39.06    1990  1336.7    25.3    21.4  1383.5
  -120.56    39.06    1991  1694.9    29.5    18.6  1743.0
  -120.56    39.06    1992  1610.9    23.8    33.7  1668.4
  -120.56    39.06    1993  1094.3    73.1    15.9  1183.2
  -120.56    39.06    1994   837.0    27.7    17.6   882.3
  -120.56    39.06    1995   827.1    17.4    12.7   857.2
  -120.56    39.06    1996   749.7    18.4    14.4   782.5
  -120.56    39.06    1997   309.8    33.0    10.3   353.1
  -120.56    39.06    1998  1103.9    28.0    15.3  1147.3
  -120.56    39.06    1999   643.5    27.2    12.8   683.5
  -120.56    39.06    2000  1738.6    44.0    15.1  1797.7
  -120.56    39.06    2001  1452.6    20.8    26.6  1500.0
  -120.56    39.06    2002   809.2    28.4    19.1   856.7
  -120.56    39.06    2003  1454.7    35.4    19.6  1509.6
  -120.56    39.06    2004   935.1    40.4    22.9   998.4
  -120.56    39.06    2005  2181.8    52.6    36.7  2271.1
  -120.56    39.06    2006  1694.8    41.0    42.1  1777.9
  -120.56    39.06    2007  1046.9    24.0    32.7  1103.6
  -120.56    39.06    2008  1108.3    19.4    22.6  1150.3
  -120.56    39.06    2009  1054.4    30.0    17.5  1102.0
  -120.56    39.06    2010  2170.5    37.3    30.3  2238.1
  -120.56    39.06    2011  1342.5    35.3    39.0  1416.8
  -120.56    39.06    2012   808.2    31.0    21.7   860.9
  -120.56    39.06    2013  1267.4    18.5    15.2  1301.1
  -120.56    39.06    2014   905.0    22.6    16.4   944.0
  -120.56    39.06    2015  1337.7    41.0    20.7  1399.4
  -120.56    39.06    2016  1108.5    32.4    30.3  1171.2
  -120.56    39.06    2017  1222.7    23.8    30.2  1276.7
  -120.56    39.06    2018   156.6    13.3    10.2   180.1
  -120.56    39.06    2019  1277.9    28.8    20.7  1327.4
  -120.56    39.06    2020   772.5    36.0    18.4   826.9
  -120.56    39.06    2021  1389.8    41.3    25.2  1456.3
  -120.56    39.06    2022   575.9    28.7     8.3   612.9
  -120.56    39.06    2023   933.7    23.7    14.6   972.0
  -120.56    39.06    2024  1756.4    37.2    19.7  1813.3
  -120.56    39.06    2025  1422.6    58.3    27.4  1508.2
  -120.56    39.06    2026   434.9    35.8    13.8   484.5
  -120.56    39.06    2027   879.9    17.9    11.6   909.4
  -120.56    39.06    2028  1205.2    44.0    26.2  1275.4
  -120.56    39.06    2029  1727.0    33.5    23.0  1783.5
  -120.56    39.06    2030  1197.3    47.8    29.2  1274.3
  -120.56    39.06    2031   770.7    49.9    29.2   849.7
  -120.56    39.06    2032   643.1    37.6    12.4   693.0
  -120.56    39.06    2033   704.8    46.7    14.4   765.8
  -120.56    39.06    2034  1003.5    67.0    33.4  1103.9
  -120.56    39.06    2035  1004.4    52.8    18.4  1075.6
  -120.56    39.06    2036  1193.3    35.6    30.0  1259.0
  -120.56    39.06    2037   594.2    38.0    24.9   657.1
  -120.56    39.06    2038   751.4    47.7    27.4   826.5
  -120.56    39.06    2039  1548.7    23.6    19.7  1592.0
  -120.56    39.06    2040  2238.6    30.0    40.0  2308.6
  -120.56    39.06    2041  1711.2    34.7    41.6  1787.6
  -120.56    39.06    2042  1544.4    67.5    42.4  1654.3
  -120.56    39.06    2043  1200.0    37.8    30.3  1268.2
  -120.56    39.06    2044  2102.3   105.4    51.6  2259.3
  -120.56    39.06    2045  1125.3    53.6    25.5  1204.4
  -120.56    39.06    2046  1184.8    26.4    14.9  1226.1
  -120.56    39.06    2047  1511.1    20.3    18.6  1550.0
  -120.56    39.06    2048  1327.6    17.1    11.6  1356.3
  -120.56    39.06    2049  1214.0    11.8    24.3  1250.1
  -120.56    39.06    2050  1067.0    24.6    28.4  1119.9
  -120.56    39.06    2051  1662.4    55.4    39.5  1757.4
  -120.56    39.06    2052  1273.3    33.4    41.0  1347.8
  -120.56    39.06    2053   326.6    13.8    14.0   354.3
  -120.56    39.06    2054   731.3    22.1    21.4   774.7
  -120.56    39.06    2055  1310.5    30.2    42.3  1382.9
  -120.56    39.06    2056  3008.8    64.8    61.1  3134.7
  -120.56    39.06    2057  1111.2    98.9    40.5  1250.6
  -120.56    39.06    2058  1003.8    20.8    18.0  1042.6
  -120.56    39.06    2059   589.5    29.6    40.8   659.9
  -120.56    39.06    2060  1527.4    14.0    15.7  1557.1
  -120.56    39.06    2061  1289.4    29.4    23.5  1342.3
  -120.56    39.06    2062   614.9    59.0    43.7   717.6
  -120.56    39.06    2063  1857.4   116.6    68.6  2042.5
  -120.56    39.06    2064   814.3   111.7    41.3   967.2
  -120.56    39.06    2065  1248.6    95.2    25.0  1368.9
  -120.56    39.06    2066  1205.4   133.3    60.3  1398.9
  -120.56    39.06    2067   611.0    97.7    26.8   735.4
  -120.56    39.06    2068  1127.9    51.5    40.3  1219.7
  -120.56    39.06    2069  1102.9    37.7    42.1  1182.7
  -120.56    39.06    2070   514.8    87.1    31.1   633.0
  -120.56    39.06    2071   913.6    29.2    32.0   974.8
  -120.56    39.06    2072  1717.2     9.4    23.2  1749.9
  -120.56    39.06    2073  1192.2    99.3    40.5  1332.0
  -120.56    39.06    2074   602.5   126.6    30.7   759.9
  -120.56    39.06    2075  1461.5   123.6    32.8  1617.9
  -120.56    39.06    2076  1038.4    17.1    33.9  1089.4
  -120.56    39.06    2077   652.7    62.1    24.4   739.2
  -120.56    39.06    2078  1029.0    96.9    33.9  1159.9
  -120.56    39.06    2079  1345.2   175.5    49.7  1570.4
  -120.56    39.06    2080  2444.8   149.9    49.4  2644.1
  -120.56    39.06    2081  2533.3   144.5    70.3  2748.1
  -120.56    39.06    2082  1313.6   110.3    47.5  1471.4
  -120.56    39.06    2083   784.4    98.1    29.5   912.0
  -120.56    39.06    2084  1135.1    58.1    37.5  1230.7
  -120.56    39.06    2085  1706.9   157.4    57.9  1922.2
  -120.56    39.06    2086  1363.0   161.4    46.7  1571.1
  -120.56    39.06    2087  1190.6   119.8    38.0  1348.4
  -120.56    39.06    2088  1054.3   117.0    35.2  1206.6
  -120.56    39.06    2089   891.9    93.4    41.9  1027.2
  -120.56    39.06    2090   753.8    55.0    18.7   827.5
  -120.56    39.06    2091  1611.0    66.5    44.8  1722.3
  -120.56    39.06    2092  1613.6   156.7    58.8  1829.1
  -120.56    39.06    2093  1657.2   190.7    54.1  1902.0
  -120.56    39.06    2094  1177.4   143.2    32.9  1353.5
  -120.56    39.06    2095   657.3    86.0    28.5   771.9
  -120.56    39.06    2096  2161.3   159.0    72.7  2393.1
  -120.56    39.06    2097  1379.7   232.5    44.7  1656.9
  -120.56    39.06    2098   363.9   101.3    30.4   495.6
  -120.56    39.06    2099  1144.6   132.1    35.6  1312.3
  -120.56    39.06    2100   849.5   163.7    38.8  1052.0
  -120.56    39.02    1950   762.9    17.3     3.3   783.6
  -120.56    39.02    1951   465.1     9.9     7.0   481.9
  -120.56    39.02    1952   826.3    14.0     7.8   848.1
  -120.56    39.02    1953   786.6    24.3    14.8   825.6
  -120.56    39.02    1954   409.7     5.1     9.9   424.7
  -120.56    39.02    1955   321.3    11.1     9.0   341.5
  -120.56    39.02    1956   828.6     0.7     6.8   836.1
  -120.56    39.02    1957   368.9     5.9     6.6   381.4
  -120.56    39.02    1958   998.2     0.0     8.8  1007.0
  -120.56    39.02    1959   265.4    30.1    11.4   306.9
  -120.56    39.02    1960   716.4    23.1    12.3   751.9
  -120.56    39.02    1961   405.5    11.4     8.7   425.6
  -120.56    39.02    1962   742.6    19.4    10.7   772.7
  -120.56    39.02    1963  1373.5    10.7     9.6  1393.7
  -120.56    39.02    1964   127.6     0.0     1.5   129.1
  -120.56    39.02    1965   396.1    28.4     8.1   432.7
  -120.56    39.02    1966   273.0    27.6     6.7   307.3
  -120.56    39.02    1967   353.9    29.9     6.6   390.5
  -120.56    39.02    1968   178.3    27.0     4.4   209.8
  -120.56    39.02    1969   933.9    48.7    11.7   994.4
  -120.56    39.02    1970   806.7    23.4    12.0   842.0
  -120.56    39.02    1971   417.8     6.0     4.4   428.2
  -120.56    39.02    1972  1640.0    12.3     9.3  1661.5
  -120.56    39.02    1973   838.3    26.4    22.4   887.0
  -120.56    39.02    1974   630.4    17.7    15.1   663.2
  -120.56    39.02    1975   296.3     8.6     4.5   309.3
  -120.56    39.02    1976   660.0    12.8     8.2   681.0
  -120.56    39.02    1977   918.3    13.3    12.9   944.5
  -120.56    39.02    1978   606.8     1.2     4.6   612.6
  -120.56    39.02    1979  1370.7     0.0     2.7  1373.4
  -120.56    39.02    1980   974.1    14.4     7.9   996.4
  -120.56    39.02    1981  1761.5    59.0    16.9  1837.4
  -120.56    39.02    1982   567.5    41.1    19.4   628.0
  -120.56    39.02    1983   803.6    26.9    21.8   852.3
  -120.56    39.02    1984  1277.3    45.6     2.7  1325.5
  -120.56    39.02    1985   485.1    37.3    14.3   536.8
  -120.56    39.02    1986   819.6    23.1    16.3   858.9
  -120.56    39.02    1987   724.7    33.2    19.1   777.0
  -120.56    39.02    1988   334.2    14.7     9.7   358.6
  -120.56    39.02    1989   400.9    26.6    12.0   439.5
  -120.56    39.02    1990   827.5    51.7    21.8   901.0
  -120.56    39.02    1991   996.4    71.7    31.4  1099.5
  -120.56    39.02    1992  1134.5    75.9    37.4  1247.9
  -120.56    39.02    1993   713.7    62.2    36.3   812.3
  -120.56    39.02    1994   497.1    24.5    21.8   543.5
  -120.56    39.02    1995   668.6    19.4    12.3   700.3
  -120.56    39.02    1996   420.1    33.2    19.2   472.5
  -120.56    39.02    1997    36.5    43.4     3.0    82.9
  -120.56    39.02    1998   735.0    54.6    20.9   810.5
  -120.56    39.02    1999   422.6    59.6    19.4   501.5
  -120.56    39.02    2000  1138.9    89.7     8.2  1236.8
  -120.56    39.02    2001   965.5    37.1    27.9  1030.4
  -120.56    39.02    2002   480.2    33.7    23.0   537.0
  -120.56    39.02    2003   984.4    22.5    17.9  1024.8
  -120.56    39.02    2004   567.1    24.9    19.0   611.0
  -120.56    39.02    2005  1444.2    31.9    32.8  1508.8
  -120.56    39.02    2006  1090.4    70.5    38.3  1199.2
  -120.56    39.02    2007   684.0    52.1    25.4   761.5
  -120.56    39.02    2008   679.3    24.0    13.6   716.8
  -120.56    39.02    2009   478.3    47.6    13.8   539.6
  -120.56    39.02    2010  1575.8    51.6    26.0  1653.4
  -120.56    39.02    2011   881.5    34.6    30.2   946.3
  -120.56    39.02    2012   433.7    25.5     9.1   468.3
  -120.56    39.02    2013   740.1    19.0    11.1   770.1
  -120.56    39.02    2014   562.8    23.3    11.5   597.6
  -120.56    39.02    2015   762.6    31.6    17.3   811.5
  -120.56    39.02    2016   576.2    20.7    16.8   613.7
  -120.56    39.02    2017   753.0    12.1    10.7   775.8
  -120.56    39.02    2018    52.9     5.0     1.9    59.8
  -120.56    39.02    2019   841.3    14.1     7.4   862.9
  -120.56    39.02    2020   512.9    13.8     9.5   536.1
  -120.56    39.02    2021   949.1     8.7    10.5   968.3
  -120.56    39.02    2022   295.5    23.8     4.6   323.9
  -120.56    39.02    2023   668.4    15.8    11.2   695.4
  -120.56    39.02    2024  1128.8    19.5    12.2  1160.6
  -120.56    39.02    2025   969.5    26.9    15.5  1012.0
  -120.56    39.02    2026   235.5    28.8     7.8   272.2
  -120.56    39.02    2027   564.2    11.9     4.5   580.7
  -120.56    39.02    2028   788.9    15.6    13.3   817.8
  -120.56    39.02    2029  1250.1    18.5     8.5  1277.2
  -120.56    39.02    2030   700.5    13.8     7.7   721.9
  -120.56    39.02    2031   504.2     6.9     7.0   518.1
  -120.56    39.02    2032   414.9     0.7     2.7   418.4
  -120.56    39.02    2033   447.9     0.0     3.6   451.5
  -120.56    39.02    2034   612.1     0.9     6.5   619.5
  -120.56    39.02    2035   699.3    10.9     7.3   717.5
  -120.56    39.02    2036   857.7     3.9     8.4   870.0
  -120.56    39.02    2037   333.4     5.9     6.9   346.3
  -120.56    39.02    2038   398.2     9.3     6.8   414.3
  -120.56    39.02    2039  1082.4    34.2    10.3  1127.0
  -120.56    39.02    2040  1581.1    31.8    22.1  1634.9
  -120.56    39.02    2041  1166.3    21.3    22.1  1209.7
  -120.56    39.02    2042  1724.0    38.2    32.9  1795.1
  -120.56    39.02    2043   674.2    20.2    20.4   714.8
  -120.56    39.02    2044  1478.0    36.8    43.5  1558.3
  -120.56    39.02    2045   822.7    27.6    21.4   871.7
  -120.56    39.02    2046   714.1    30.3    10.7   755.1
  -120.56    39.02    2047  1071.7    24.2    12.1  1108.0
  -120.56    39.02    2048   893.9    10.8    10.4   915.0
  -120.56    39.02    2049   855.0    11.4    11.7   878.1
  -120.56    39.02    2050   723.4    22.4    12.9   758.7
  -120.56    39.02    2051  1076.8    21.7    16.4  1114.9
  -120.56    39.02    2052  1001.1    10.5    15.7  1027.2
  -120.56    39.02    2053   173.6     6.3     6.7   186.6
  -120.56    39.02    2054   429.9     0.5    10.0   440.3
  -120.56    39.02    2055   904.2    20.5    16.5   941.2
  -120.56    39.02    2056  2150.3    34.3    32.2  2216.8
  -120.56    39.02    2057   807.8    45.6    26.3   879.6
  -120.56    39.02    2058   704.1     5.6    14.6   724.3
  -120.56    39.02    2059   324.3    28.4    25.1   377.8
  -120.56    39.02    2060  1008.3     7.2     8.4  1023.9
  -120.56    39.02    2061   925.2    33.7    21.1   979.9
  -120.56    39.02    2062   326.1    45.2    18.9   390.1
  -120.56    39.02    2063  1390.1    66.0    39.9  1496.0
  -120.56    39.02    2064   538.4    48.7    22.0   609.0
  -120.56    39.02    2065   940.6    43.2    22.4  1006.3
  -120.56    39.02    2066   647.0    33.5    24.1   704.6
  -120.56    39.02    2067   366.2    31.2    11.8   409.2
  -120.56    39.02    2068   652.5    23.0    21.6   697.1
  -120.56    39.02    2069   630.9    11.4    23.0   665.3
  -120.56    39.02    2070   350.0    43.6    16.2   409.8
  -120.56    39.02    2071   682.1     4.3    18.7   705.1
  -120.56    39.02    2072  1295.7     2.5    11.4  1309.6
  -120.56    39.02    2073   839.2    50.5    30.5   920.2
  -120.56    39.02    2074   370.2    48.4    27.8   446.3
  -120.56    39.02    2075   935.8    53.2    32.4  1021.4
  -120.56    39.02    2076   778.4     5.9    28.6   813.0
  -120.56    39.02    2077   388.2    38.2    14.3   440.6
  -120.56    39.02    2078   734.2    65.1    19.9   819.2
  -120.56    39.02    2079   904.1   129.6    41.4  1075.1
  -120.56    39.02    2080  1698.6   152.7    63.7  1915.0
  -120.56    39.02    2081  1238.8   134.1    39.8  1412.8
  -120.56    39.02    2082   924.3   113.1    43.1  1080.6
  -120.56    39.02    2083   534.0    92.0    22.5   648.4
  -120.56    39.02    2084   675.3    44.8    29.1   749.2
  -120.56    39.02    2085  1175.8   113.6    54.1  1343.6
  -120.56    39.02    2086   856.3   140.3    41.4  1038.0
  -120.56    39.02    2087   669.6    79.4    29.9   778.8
  -120.56    39.02    2088   558.5    61.1    16.4   636.0
  -120.56    39.02    2089   672.5    54.1    37.2   763.8
  -120.56    39.02    2090   581.4    42.0    14.1   637.5
  -120.56    39.02    2091  1285.5    60.1    35.8  1381.4
  -120.56    39.02    2092   976.2   103.0    63.0  1142.2
  -120.56    39.02    2093  1099.1   181.6    50.2  1330.9
  -120.56    39.02    2094   765.5   121.3    37.8   924.5
  -120.56    39.02    2095   487.4    46.5    29.4   563.4
  -120.56    39.02    2096  1473.0    73.9    60.9  1607.8
  -120.56    39.02    2097   992.9   156.9    35.2  1184.9
  -120.56    39.02    2098   140.4    39.7    15.2   195.4
  -120.56    39.02    2099   698.5    54.6    28.4   781.5
  -120.56    39.02    2100   476.8    96.6    36.4   609.9
  -120.56    38.98    1950   383.0     0.0     2.1   385.1
  -120.56    38.98    1951   340.0     0.0     0.8   340.8
  -120.56    38.98    1952   527.4     0.0     2.4   529.8
  -120.56    38.98    1953   569.1     0.0     4.9   574.0
  -120.56    38.98    1954   289.8     0.0     3.3   293.2
  -120.56    38.98    1955   188.6     0.0     1.2   189.8
  -120.56    38.98    1956   574.9     0.0     4.2   579.2
  -120.56    38.98    1957   206.4     0.0     2.3   208.8
  -120.56    38.98    1958   788.6     0.0     6.9   795.5
  -120.56    38.98    1959   129.6     0.0     2.6   132.3
  -120.56    38.98    1960   488.5     0.0     7.3   495.8
  -120.56    38.98    1961   166.0     9.8     3.9   179.6
  -120.56    38.98    1962   515.3    28.2    11.1   554.5
  -120.56    38.98    1963  1289.0    29.2     8.2  1326.4
  -120.56    38.98    1964    46.3    10.2     0.0    56.5
  -120.56    38.98    1965   104.1     0.0     0.2   104.3
  -120.56    38.98    1966   118.3    13.3     2.6   134.2
  -120.56    38.98    1967   239.4    18.8     5.1   263.3
  -120.56    38.98    1968    53.1     3.1     1.9    58.2
  -120.56    38.98    1969   691.0    14.4    10.4   715.8
  -120.56    38.98    1970   572.3     0.0     9.9   582.2
  -120.56    38.98    1971   329.4     0.0     2.9   332.4
  -120.56    38.98    1972  1463.7     0.0     5.8  1469.5
  -120.56    38.98    1973   616.9     0.0     9.8   626.7
  -120.56    38.98    1974   571.6    14.9     8.3   594.8
  -120.56    38.98    1975   161.7    13.2     5.2   180.0
  -120.56    38.98    1976   478.0    22.3     7.2   507.5
  -120.56    38.98    1977   820.1    28.1    11.4   859.5
  -120.56    38.98    1978   455.7     5.8     8.6   470.1
  -120.56    38.98    1979  1176.7     1.6     9.5  1187.7
  -120.56    38.98    1980   628.1     0.0     8.1   636.2
  -120.56    38.98    1981  1324.2    11.1    19.5  1354.8
  -120.56    38.98    1982   416.9    27.0    10.1   454.0
  -120.56    38.98    1983   690.2     6.4    14.8   711.4
  -120.56    38.98    1984   936.6     5.6     3.9   946.1
  -120.56    38.98    1985   367.9    11.5    11.9   391.3
  -120.56    38.98    1986   563.1     4.1     9.4   576.6
  -120.56    38.98    1987   683.3    15.8    13.1   712.2
  -120.56    38.98    1988   176.2     0.0     3.6   179.8
  -120.56    38.98    1989   262.7     2.1     5.6   270.4
  -120.56    38.98    1990   497.2     5.3     5.1   507.5
  -120.56    38.98    1991   873.4     8.5    11.3   893.2
  -120.56    38.98    1992   996.4     8.1    16.0  1020.5
  -120.56    38.98    1993   608.1    17.0    16.6   641.7
  -120.56    38.98    1994   396.9     1.9     8.3   407.1
  -120.56    38.98    1995   381.8     0.6     7.2   389.7
  -120.56    38.98    1996   316.8    12.6    13.0   342.4
  -120.56    38.98    1997     1.0     0.9     0.1     2.0
  -120.56    38.98    1998   608.4     8.0     9.1   625.5
  -120.56    38.98    1999   189.9     6.8     4.9   201.6
  -120.56    38.98    2000   867.7    21.1     9.3   898.1
  -120.56    38.98    2001   815.4    20.2    16.2   851.8
  -120.56    38.98    2002   377.4    10.6    12.4   400.4
  -120.56    38.98    2003   772.6    15.1    13.3   800.9
  -120.56    38.98    2004   489.0    14.6    13.7   517.3
  -120.56    38.98    2005  1144.5    17.9    24.6  1187.0
  -120.56    38.98    2006   944.0    36.9    18.7   999.6
  -120.56    38.98    2007   552.0    13.6    16.4   582.0
  -120.56    38.98    2008   607.0    12.7    12.1   631.8
  -120.56    38.98    2009   233.8    28.6     9.3   271.6
  -120.56    38.98    2010  1359.3    46.1    29.1  1434.4
  -120.56    38.98    2011   756.1    51.7    18.7   826.4
  -120.56    38.98    2012   324.3    42.2     9.5   376.0
  -120.56    38.98    2013   534.9    28.6    17.0   580.5
  -120.56    38.98    2014   322.0    20.8    11.0   353.8
  -120.56    38.98    2015   612.3    38.0    16.6   667.0
  -120.56    38.98    2016   422.9    38.5    12.9   474.3
  -120.56    38.98    2017   542.9    25.6    16.1   584.6
  -120.56    38.98    2018    34.7    18.8     0.7    54.2
  -120.56    38.98    2019   593.5    50.9    15.9   660.3
  -120.56    38.98    2020   456.3    31.4    14.0   501.7
  -120.56    38.98    2021   696.8     7.6    13.7   718.1
  -120.56    38.98    2022   134.9     9.6     4.3   148.8
  -120.56    38.98    2023   762.7     0.8    11.4   774.9
  -120.56    38.98    2024   797.9     0.0     8.4   806.3
  -120.56    38.98    2025   826.0    12.2    13.8   852.0
  -120.56    38.98    2026   164.1     0.7     4.3   169.1
  -120.56    38.98    2027   412.2     0.0     3.6   415.8
  -120.56    38.98    2028   676.2     0.0    10.9   687.0
  -120.56    38.98    2029  1151.6     3.5    11.2  1166.3
  -120.56    38.98    2030   527.1     8.0     6.2   541.3
  -120.56    38.98    2031   485.2     6.9     7.4   499.4
  -120.56    38.98    2032   233.6     3.4     2.0   239.0
  -120.56    38.98    2033   359.0     1.3     3.6   363.8
  -120.56    38.98    2034   471.2     2.9     7.1   481.2
  -120.56    38.98    2035   673.7    11.8     4.8   690.2
  -120.56    38.98    2036   625.6     3.1     8.2   636.9
  -120.56    38.98    2037   191.4     5.2     4.5   201.1
  -120.56    38.98    2038   274.2    13.4     6.3   293.8
  -120.56    38.98    2039  1013.1     8.6     6.5  1028.2
  -120.56    38.98    2040  1476.1    28.3    14.2  1518.6
  -120.56    38.98    2041  1054.3    30.8     7.7  1092.8
  -120.56    38.98    2042  1598.4    37.0    13.5  1649.0
  -120.56    38.98    2043   522.1    30.1     9.9   562.1
  -120.56    38.98    2044  1344.9    46.3    28.8  1419.9
  -120.56    38.98    2045   656.5    23.2    17.2   696.9
  -120.56    38.98    2046   605.0     8.7     6.8   620.5
  -120.56    38.98    2047   926.6    14.8    14.1   955.5
  -120.56    38.98    2048   782.0     7.0     9.7   798.6
  -120.56    38.98    2049   780.4    16.0    13.7   810.2
  -120.56    38.98    2050   657.4    16.0    10.6   684.0
  -120.56    38.98    2051   856.8    30.5    13.4   900.7
  -120.56    38.98    2052   847.7    22.0    14.4   884.1
  -120.56    38.98    2053   150.9     6.0     8.5   165.3
  -120.56    38.98    2054   260.0     1.7    10.8   272.6
  -120.56    38.98    2055   661.1    20.8    16.7   698.7
  -120.56    38.98    2056  1908.5    38.5    20.2  1967.1
  -120.56    38.98    2057   745.4    35.9    19.3   800.5
  -120.56    38.98    2058   517.0     9.0    18.1   544.2
  -120.56    38.98    2059   309.5    35.9     9.8   355.2
  -120.56    38.98    2060   768.5     3.4     7.8   779.6
  -120.56    38.98    2061   728.2    22.4    20.9   771.4
  -120.56    38.98    2062   235.8    40.7    13.9   290.4
  -120.56    38.98    2063  1269.2    48.9    27.7  1345.8
  -120.56    38.98    2064   409.3    47.5    20.0   476.9
  -120.56    38.98    2065   951.3    43.5    15.2  1010.1
  -120.56    38.98    2066   396.3    52.7    12.3   461.3
  -120.56    38.98    2067   253.3    44.3    12.5   310.1
  -120.56    38.98    2068   597.9    37.8    21.9   657.6
  -120.56    38.98    2069   402.4    23.8    24.2   450.4
  -120.56    38.98    2070   296.5    43.0    16.9   356.3
  -120.56    38.98    2071   473.1     9.1    14.0   496.2
  -120.56    38.98    2072  1238.9     6.5    19.6  1265.0
  -120.56    38.98    2073   739.5    37.3    27.8   804.6
  -120.56    38.98    2074   280.6    33.6    20.0   334.1
  -120.56    38.98    2075   831.1    69.3    30.8   931.3
  -120.56    38.98    2076   643.2    10.1    30.3   683.5
  -120.56    38.98    2077   290.2    33.3    16.4   339.9
  -120.56    38.98    2078   638.1    53.5    14.8   706.4
  -120.56    38.98    2079   935.7   130.4    32.4  1098.5
  -120.56    38.98    2080  1511.3   108.9    54.7  1674.9
  -120.56    38.98    2081  1217.8   106.6    39.8  1364.2
  -120.56    38.98    2082   739.8    98.4    41.4   879.6
  -120.56    38.98    2083   418.2    94.5    26.4   539.1
  -120.56    38.98    2084   560.2    60.4    23.8   644.4
  -120.56    38.98    2085  1066.4   147.6    51.9  1265.9
  -120.56    38.98    2086   725.5   145.2    40.6   911.3
  -120.56    38.98    2087   607.6    93.1    22.9   723.6
  -120.56    38.98    2088   419.0    94.1    26.5   539.5
  -120.56    38.98    2089   631.8    87.5    33.8   753.1
  -120.56    38.98    2090   390.2    57.0    18.8   466.0
  -120.56    38.98    2091  1117.3    80.4    41.8  1239.5
  -120.56    38.98    2092   929.0   143.4    56.1  1128.5
  -120.56    38.98    2093   927.2   178.2    47.6  1153.0
  -120.56    38.98    2094   690.2   138.4    26.0   854.5
  -120.56    38.98    2095   484.1    65.9    25.7   575.7
  -120.56    38.98    2096  1237.1   120.4    64.6  1422.2
  -120.56    38.98    2097   888.2   139.3    31.2  1058.7
  -120.56    38.98    2098   148.1    24.3    14.5   186.8
  -120.56    38.98    2099   527.3    44.8    26.2   598.3
  -120.56    38.98    2100   355.1    70.3    32.9   458.3
  -120.56    38.94    1950   254.7    42.0     9.4   306.2
  -120.56    38.94    1951   340.6    73.9    13.2   427.7
  -120.56    38.94    1952   532.3   112.9    11.6   656.8
  -120.56    38.94    1953   543.8    70.7    27.5   642.0
  -120.56    38.94    1954   301.5    49.9    18.1   369.5
  -120.56    38.94    1955   200.2    49.6    18.6   268.4
  -120.56    38.94    1956   600.7    43.1    24.6   668.4
  -120.56    38.94    1957   231.7    36.4    15.6   283.7
  -120.56    38.94    1958   791.2    17.6    21.5   830.2
  -120.56    38.94    1959   122.1    23.5     5.3   150.9
  -120.56    38.94    1960   580.2    51.7    16.7   648.6
  -120.56    38.94    1961   206.9    28.9    13.0   248.8
  -120.56    38.94    1962   497.2    30.9    17.4   545.5
  -120.56    38.94    1963  1218.9    51.0    12.9  1282.8
  -120.56    38.94    1964    41.3     7.3     1.9    50.4
  -120.56    38.94    1965    52.3     0.0     3.4    55.7
  -120.56    38.94    1966    77.2    20.8     7.5   105.5
  -120.56    38.94    1967   222.1    31.7     8.2   262.0
  -120.56    38.94    1968    74.1    50.2     4.9   129.2
  -120.56    38.94    1969   667.7    67.7    17.7   753.2
  -120.56    38.94    1970   576.7    55.5    17.7   650.0
  -120.56    38.94    1971   355.2    47.6     5.4   408.2
  -120.56    38.94    1972  1490.1    36.5    22.7  1549.4
  -120.56    38.94    1973   631.8    57.1    27.8   716.7
  -120.56    38.94    1974   606.8    37.8    13.5   658.0
  -120.56    38.94    1975   155.4    17.3     6.0   178.7
  -120.56    38.94    1976   484.3    42.0    12.2   538.5
  -120.56    38.94    1977   873.9    32.3    10.2   916.4
  -120.56    38.94    1978   448.2    21.1    10.7   479.9
  -120.56    38.94    1979  1279.9    15.2    15.9  1310.9
  -120.56    38.94    1980   683.1    27.7    14.5   725.3
  -120.56    38.94    1981  1311.4    66.1    23.3  1400.9
  -120.56    38.94    1982   420.7    46.2    10.4   477.4
  -120.56    38.94    1983   737.1    37.8    22.8   797.8
  -120.56    38.94    1984  1150.3    44.1     1.3  1195.6
  -120.56    38.94    1985   425.7    51.0    11.8   488.6
  -120.56    38.94    1986   644.0    33.9    17.7   695.6
  -120.56    38.94    1987   700.7    56.2    18.5   775.3
  -120.56    38.94    1988   171.7    17.2     5.7   194.6
  -120.56    38.94    1989   290.7    26.0    10.7   327.5
  -120.56    38.94    1990   604.5    24.2    11.7   640.4
  -120.56    38.94    1991  1003.6    45.2    16.1  1064.8
  -120.56    38.94    1992  1109.0    45.6    22.9  1177.5
  -120.56    38.94    1993   633.4    41.6    20.6   695.6
  -120.56    38.94    1994   425.8    22.4     8.5   456.7
  -120.56    38.94    1995   407.2    13.7     8.9   429.9
  -120.56    38.94    1996   350.5    15.2    14.2   379.9
  -120.56    38.94    1997     0.0     4.5     0.0     4.5
  -120.56    38.94    1998   642.2    15.3    10.1   667.6
  -120.56    38.94    1999   245.4    15.5     6.0   266.9
