      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.69    38.98    1969   718.5     0.0     1.1   719.6
  -120.69    38.98    1970   681.8    25.9    10.1   717.8
  -120.69    38.98    1971   361.0    20.8     2.7   384.6
  -120.69    38.98    1972  1371.2    19.1    12.9  1403.2
  -120.69    38.98    1973   558.9    12.7    18.0   589.6
  -120.69    38.98    1974   611.1    66.9    24.8   702.8
  -120.69    38.98    1975   123.2    23.6     7.6   154.4
  -120.69    38.98    1976   438.5    24.5    17.9   480.9
  -120.69    38.98    1977   764.2    38.1    23.3   825.6
  -120.69    38.98    1978   456.4     1.5    11.0   468.9
  -120.69    38.98    1979  1229.5     0.0     2.4  1231.8
  -120.69    38.98    1980   896.4     0.0     0.1   896.5
  -120.69    38.98    1981  1253.4     0.0     7.1  1260.5
  -120.69    38.98    1982   471.8     0.0     7.1   479.0
  -120.69    38.98    1983   665.5     0.0     5.5   670.9
  -120.69    38.98    1984   961.4     0.0     1.6   963.0
  -120.69    38.98    1985   420.0     0.0     1.9   421.9
  -120.69    38.98    1986   584.9     0.0     0.9   585.8
  -120.69    38.98    1987   607.0     0.0     3.2   610.2
  -120.69    38.98    1988   229.4     0.0     0.2   229.6
  -120.69    38.98    1989   337.2     0.0     0.1   337.4
  -120.69    38.98    1990   719.2     0.0     0.3   719.4
  -120.69    38.98    1991   960.3     0.0     1.9   962.2
  -120.69    38.98    1992  1043.4     0.0     3.3  1046.7
  -120.69    38.98    1993   525.4     0.0    14.3   539.7
  -120.69    38.98    1994   347.5     0.0     3.7   351.3
  -120.69    38.98    1995   519.2     0.0     0.4   519.6
  -120.69    38.98    1996   346.6     0.0     0.6   347.3
  -120.69    38.98    1997     0.0     0.0     0.0     0.0
  -120.69    38.98    1998   639.6     0.0     0.4   640.0
  -120.69    38.98    1999   299.3     0.0     0.0   299.4
  -120.69    38.98    2000   853.5     0.0     1.8   855.4
  -120.69    38.98    2001   749.9     0.0     4.2   754.1
  -120.69    38.98    2002   417.0     0.0     1.7   418.7
  -120.69    38.98    2003   887.4     0.0     1.1   888.5
  -120.69    38.98    2004   460.0     0.0     2.4   462.5
  -120.69    38.98    2005  1176.5     0.0     6.8  1183.3
  -120.69    38.98    2006   879.4     9.0    19.2   907.7
  -120.69    38.98    2007  1576.2     2.0    11.6  1589.9
  -120.69    38.98    2008   618.8     3.3     8.7   630.8
  -120.69    38.98    2009   289.2     0.0     2.7   291.9
  -120.69    38.98    2010  1388.1     6.2    15.7  1410.0
  -120.69    38.98    2011   768.6     8.6    14.8   792.1
  -120.69    38.98    2012   396.6     3.1     5.7   405.5
  -120.69    38.98    2013   523.4     4.6    10.8   538.8
  -120.69    38.98    2014   409.2     0.0     2.2   411.4
  -120.69    38.98    2015   607.5     0.0     6.9   614.5
  -120.69    38.98    2016   492.6    12.5     7.6   512.7
  -120.69    38.98    2017   580.7     8.1     7.2   596.0
  -120.69    38.98    2018    13.0     0.0     0.0    13.0
  -120.69    38.98    2019   680.8     0.0     3.3   684.1
  -120.69    38.98    2020   425.6     0.0     5.6   431.2
  -120.69    38.98    2021   698.4     0.0     2.8   701.2
  -120.69    38.98    2022   226.4     0.0     0.9   227.4
  -120.69    38.98    2023   614.2     0.0     4.9   619.1
  -120.69    38.98    2024   905.7     0.0     1.9   907.6
  -120.69    38.98    2025   889.8    11.9    13.6   915.4
  -120.69    38.98    2026   159.8    42.4     9.5   211.7
  -120.69    38.98    2027   424.8    14.7     1.8   441.3
  -120.69    38.98    2028   610.4    25.9     9.6   646.0
  -120.69    38.98    2029  1141.1    72.1    13.6  1226.9
  -120.69    38.98    2030   552.0    39.3     8.4   599.7
  -120.69    38.98    2031   360.8    20.0    10.9   391.7
  -120.69    38.98    2032   270.5    11.2     3.6   285.2
  -120.69    38.98    2033   314.9     0.0     3.5   318.4
  -120.69    38.98    2034   427.3     0.0     1.7   429.0
  -120.69    38.98    2035   555.8     0.0     5.0   560.8
  -120.69    38.98    2036   692.0     0.0     5.3   697.3
  -120.69    38.98    2037   257.9     0.0     4.0   262.0
  -120.69    38.98    2038   268.6     0.0     8.4   277.0
  -120.69    38.98    2039  1055.3     0.0     7.9  1063.2
  -120.69    38.98    2040  1337.0     5.1    23.6  1365.7
  -120.69    38.98    2041  1174.0    12.8    23.3  1210.0
  -120.69    38.98    2042  1460.5    28.8    35.9  1525.3
  -120.69    38.98    2043   534.5     4.5    15.3   554.3
  -120.69    38.98    2044  1221.1    32.6    42.1  1295.9
  -120.69    38.98    2045   709.1    12.3    23.9   745.2
  -120.69    38.98    2046   517.4     0.0     2.7   520.1
  -120.69    38.98    2047   797.8     0.0     3.0   800.7
  -120.69    38.98    2048   728.2     0.0     1.3   729.5
  -120.69    38.98    2049   793.1     0.0     3.6   796.7
  -120.69    38.98    2050   671.8     0.0     9.1   680.9
  -120.69    38.98    2051   875.7     3.1    11.2   889.9
  -120.69    38.98    2052   753.1     4.3     9.8   767.2
  -120.69    38.98    2053   107.7     0.4     4.4   112.5
  -120.69    38.98    2054   250.5    28.9     7.4   286.8
  -120.69    38.98    2055   598.8    17.3    16.1   632.2
  -120.69    38.98    2056  1711.9    40.5    32.4  1784.8
  -120.69    38.98    2057   701.4    56.3    34.1   791.8
  -120.69    38.98    2058   460.1     0.0     9.1   469.2
  -120.69    38.98    2059   280.5     9.2    15.4   305.1
  -120.69    38.98    2060   807.0     0.0    11.1   818.1
  -120.69    38.98    2061   679.7     6.5    20.5   706.6
  -120.69    38.98    2062   212.5    43.5    18.0   274.0
  -120.69    38.98    2063  1073.8    75.4    26.8  1175.9
  -120.69    38.98    2064   430.0    23.8    20.1   473.9
  -120.69    38.98    2065  1005.9    45.2    12.4  1063.6
  -120.69    38.98    2066   477.7     8.7    13.3   499.6
  -120.69    38.98    2067   275.0    13.3    10.2   298.6
  -120.69    38.98    2068   581.5     7.2    19.7   608.4
  -120.69    38.98    2069   377.8     0.3    12.6   390.7
  -120.69    38.98    2070   291.9    23.8    10.7   326.4
  -120.69    38.98    2071   400.3     0.0     7.5   407.8
  -120.69    38.98    2072  1247.3     0.0    13.5  1260.8
  -120.69    38.98    2073   704.8    28.6    20.3   753.6
  -120.69    38.98    2074   242.4    36.1    20.0   298.5
  -120.69    38.98    2075   681.3    32.1    28.1   741.6
  -120.69    38.98    2076   564.7     0.0    23.4   588.1
  -120.69    38.98    2077   261.2     8.9    15.7   285.8
  -120.69    38.98    2078   683.1    32.6    22.6   738.2
  -120.69    38.98    2079   691.8    74.7    31.9   798.4
  -120.69    38.98    2080  1340.4   107.8    52.5  1500.7
  -120.69    38.98    2081  1089.6   124.7    36.1  1250.3
  -120.69    38.98    2082   564.8    97.3    31.6   693.7
  -120.69    38.98    2083   383.4    45.2    25.8   454.4
  -120.69    38.98    2084   518.4    50.5    31.6   600.6
  -120.69    38.98    2085   953.5   142.0    51.5  1147.1
  -120.69    38.98    2086   602.8   129.2    36.8   768.7
  -120.69    38.98    2087   523.8    88.3    24.8   636.8
  -120.69    38.98    2088   521.0    84.7    24.4   630.0
  -120.69    38.98    2089   556.3    70.3    32.2   658.9
  -120.69    38.98    2090   397.1    18.2    14.1   429.4
  -120.69    38.98    2091   984.7    49.8    50.4  1084.8
  -120.69    38.98    2092   779.1   143.3    56.3   978.7
  -120.69    38.98    2093   840.8   150.8    51.4  1043.1
  -120.69    38.98    2094   656.1   109.3    31.3   796.7
  -120.69    38.98    2095   375.8    63.5    23.5   462.8
  -120.69    38.98    2096   925.2   139.0    60.0  1124.1
  -120.69    38.98    2097   806.1   134.1    42.0   982.2
  -120.69    38.98    2098    74.3    29.7     9.6   113.6
  -120.69    38.98    2099   447.6    53.7    24.3   525.6
  -120.69    38.98    2100   240.3    74.6    26.6   341.6
  -120.69    38.94    1950   534.8     0.0     5.9   540.7
  -120.69    38.94    1951   265.2     0.0     3.7   268.9
  -120.69    38.94    1952   711.4     0.0     2.0   713.5
  -120.69    38.94    1953   637.6     0.0     2.4   639.9
  -120.69    38.94    1954   323.5     0.0     1.1   324.6
  -120.69    38.94    1955   292.1     0.0     0.9   293.0
  -120.69    38.94    1956   682.3     0.0     1.6   683.9
  -120.69    38.94    1957   203.5     0.0     2.0   205.5
  -120.69    38.94    1958   918.9     0.0     4.2   923.1
  -120.69    38.94    1959   136.5     0.0     1.0   137.5
  -120.69    38.94    1960   596.7     0.0     2.5   599.2
  -120.69    38.94    1961   227.6     0.0     1.2   228.8
  -120.69    38.94    1962   712.4     0.0     2.8   715.2
  -120.69    38.94    1963  1088.0     0.0     5.2  1093.2
  -120.69    38.94    1964    64.3     0.0     0.1    64.4
  -120.69    38.94    1965   126.1     0.0     0.1   126.3
  -120.69    38.94    1966    86.1     0.0     0.5    86.7
  -120.69    38.94    1967   217.5     0.0     0.7   218.2
  -120.69    38.94    1968   122.7     0.0     0.5   123.2
  -120.69    38.94    1969   696.4     0.0     2.3   698.7
  -120.69    38.94    1970   683.0     0.0     5.3   688.4
  -120.69    38.94    1971   429.6     0.0     2.0   431.6
  -120.69    38.94    1972  1616.9     0.0     6.9  1623.8
  -120.69    38.94    1973   731.4    18.6    15.0   765.0
  -120.69    38.94    1974   664.7    22.2    11.4   698.3
  -120.69    38.94    1975   124.7    13.3     8.0   145.9
  -120.69    38.94    1976   584.9    47.2    16.9   649.1
  -120.69    38.94    1977   932.2    28.8    24.7   985.7
  -120.69    38.94    1978   537.0    21.7    20.1   578.7
  -120.69    38.94    1979   672.0    10.0    18.8   700.8
  -120.69    38.94    1980   936.9    19.6    10.7   967.2
  -120.69    38.94    1981  1440.1    57.9    35.4  1533.4
  -120.69    38.94    1982   495.4    46.3    28.8   570.5
  -120.69    38.94    1983   841.0    26.5    20.9   888.4
  -120.69    38.94    1984  1083.8     2.3    20.9  1107.0
  -120.69    38.94    1985   437.3    11.8    13.8   462.9
  -120.69    38.94    1986   760.8     4.9    11.7   777.5
  -120.69    38.94    1987   785.8    10.3    18.4   814.5
  -120.69    38.94    1988   235.2     0.0     3.6   238.8
  -120.69    38.94    1989   341.2     0.0     4.1   345.2
  -120.69    38.94    1990   824.0     0.0     3.4   827.4
  -120.69    38.94    1991  1194.4     0.0     6.2  1200.6
  -120.69    38.94    1992  1162.6     4.4    13.1  1180.1
  -120.69    38.94    1993   620.2    12.7    13.7   646.6
  -120.69    38.94    1994   434.2     0.0     6.2   440.5
  -120.69    38.94    1995   466.3     0.0     5.0   471.3
  -120.69    38.94    1996   389.5     0.0     6.3   395.8
  -120.69    38.94    1997     1.2     0.0     0.0     1.2
  -120.69    38.94    1998   821.8     0.0     3.3   825.1
  -120.69    38.94    1999   326.3     0.0     1.0   327.3
  -120.69    38.94    2000   980.0     0.0     4.3   984.3
  -120.69    38.94    2001   910.8     0.0     6.5   917.3
  -120.69    38.94    2002   481.7     0.0     5.3   487.0
  -120.69    38.94    2003   981.6     0.3     4.6   986.5
  -120.69    38.94    2004   576.7     1.5     5.5   583.7
  -120.69    38.94    2005  1505.4     6.1    14.5  1526.0
  -120.69    38.94    2006  1075.7    24.5    19.4  1119.6
  -120.69    38.94    2007   762.0    16.6    18.3   796.9
  -120.69    38.94    2008   785.7    10.1    13.4   809.2
  -120.69    38.94    2009   410.4    10.2    11.5   432.1
  -120.69    38.94    2010  1657.7    38.4    20.1  1716.2
  -120.69    38.94    2011   898.0    40.0    15.9   953.9
  -120.69    38.94    2012   525.2    26.5     8.7   560.4
  -120.69    38.94    2013   643.5     8.9    26.7   679.1
  -120.69    38.94    2014   571.9     4.6    14.3   590.8
  -120.69    38.94    2015   752.1    12.1    13.5   777.6
  -120.69    38.94    2016   765.0    45.2    14.7   824.9
  -120.69    38.94    2017   676.9    26.5    16.5   719.8
  -120.69    38.94    2018    29.4    23.7     3.5    56.6
  -120.69    38.94    2019   878.6    16.0    10.7   905.2
  -120.69    38.94    2020   524.7    32.0    13.4   570.2
  -120.69    38.94    2021   711.3    33.1    12.3   756.7
  -120.69    38.94    2022   230.6    11.8     4.2   246.6
  -120.69    38.94    2023   886.3     8.3     6.7   901.3
  -120.69    38.94    2024  1133.7    13.1    10.2  1157.0
  -120.69    38.94    2025  1034.2    17.2    12.9  1064.3
  -120.69    38.94    2026   192.2     8.2     5.6   206.0
  -120.69    38.94    2027   417.3     3.7     3.1   424.1
  -120.69    38.94    2028   751.0     6.9    10.6   768.5
  -120.69    38.94    2029  1351.0     0.0     9.9  1360.9
  -120.69    38.94    2030   665.5     0.0     7.2   672.7
  -120.69    38.94    2031   427.9     0.0     6.1   434.0
  -120.69    38.94    2032   270.1     0.0     1.9   272.0
  -120.69    38.94    2033   395.4     0.0     1.6   397.0
  -120.69    38.94    2034   559.0     0.0     4.4   563.3
  -120.69    38.94    2035   656.8     7.2     7.2   671.2
  -120.69    38.94    2036   743.3     1.2     7.7   752.2
  -120.69    38.94    2037   211.1     1.9     4.0   217.0
  -120.69    38.94    2038   297.4     1.2     5.7   304.2
  -120.69    38.94    2039  1223.1     0.0     6.1  1229.3
  -120.69    38.94    2040  1636.6     4.2    12.1  1652.9
  -120.69    38.94    2041  1248.2     4.9     9.1  1262.2
  -120.69    38.94    2042  1754.6     9.6    10.7  1774.9
  -120.69    38.94    2043   617.1     6.2     5.4   628.6
  -120.69    38.94    2044  1421.8     8.4    14.5  1444.7
  -120.69    38.94    2045   779.8     5.0     9.5   794.3
  -120.69    38.94    2046   588.0     0.0     3.0   591.0
  -120.69    38.94    2047   962.7     0.0     6.4   969.1
  -120.69    38.94    2048   860.0     2.7     5.4   868.1
  -120.69    38.94    2049   909.9    17.0     6.7   933.7
  -120.69    38.94    2050   738.2    18.4    12.0   768.7
  -120.69    38.94    2051   970.7    32.3     9.3  1012.3
  -120.69    38.94    2052   901.5    18.2     8.6   928.2
  -120.69    38.94    2053   148.5     5.2     3.2   157.0
  -120.69    38.94    2054   203.8     0.0     4.1   207.9
  -120.69    38.94    2055   666.1    12.1     9.2   687.5
  -120.69    38.94    2056  2024.3    21.6    11.2  2057.1
  -120.69    38.94    2057   902.2    32.6    15.6   950.4
  -120.69    38.94    2058   465.1     7.2     9.2   481.5
  -120.69    38.94    2059   323.7    25.7    10.5   359.9
  -120.69    38.94    2060   926.3     7.9     9.1   943.2
  -120.69    38.94    2061   881.9     2.0    16.1   899.9
  -120.69    38.94    2062   222.2    17.6     9.9   249.7
  -120.69    38.94    2063  1335.3    27.1    19.4  1381.8
  -120.69    38.94    2064   483.8    13.2    16.4   513.4
  -120.69    38.94    2065  1166.0    11.9    11.9  1189.8
  -120.69    38.94    2066   551.2     5.6    12.5   569.2
  -120.69    38.94    2067   322.7    14.4     8.2   345.2
  -120.69    38.94    2068   713.2     9.3    19.7   742.2
  -120.69    38.94    2069   455.2    10.3    14.5   480.0
  -120.69    38.94    2070   346.7    27.0    13.9   387.6
  -120.69    38.94    2071   384.2    12.8     9.5   406.6
  -120.69    38.94    2072  1518.9    11.7    17.4  1548.0
  -120.69    38.94    2073   811.3    65.9    23.4   900.5
  -120.69    38.94    2074   291.0    45.2    13.8   350.1
  -120.69    38.94    2075   779.4    47.9    28.3   855.6
  -120.69    38.94    2076   585.3     7.1    25.4   617.8
  -120.69    38.94    2077   325.6    27.8    15.2   368.5
  -120.69    38.94    2078   764.2    50.4    23.9   838.5
  -120.69    38.94    2079   795.9   104.7    32.0   932.6
  -120.69    38.94    2080  1603.9    96.5    59.1  1759.5
  -120.69    38.94    2081  1194.0    96.7    37.8  1328.5
  -120.69    38.94    2082   569.0    24.1    26.7   619.8
  -120.69    38.94    2083   398.8    45.1    26.3   470.2
  -120.69    38.94    2084   632.0    32.8    34.0   698.8
  -120.69    38.94    2085  1121.1   145.9    62.4  1329.3
  -120.69    38.94    2086   757.5   124.6    46.5   928.6
  -120.69    38.94    2087   619.6    73.3    24.7   717.6
  -120.69    38.94    2088   552.4    69.2    31.3   652.9
  -120.69    38.94    2089   677.9    64.4    27.5   769.8
  -120.69    38.94    2090   435.8    29.0    18.7   483.6
  -120.69    38.94    2091  1107.8    75.2    50.1  1233.1
  -120.69    38.94    2092   883.8   151.5    69.1  1104.5
  -120.69    38.94    2093   948.4   172.7    56.2  1177.3
  -120.69    38.94    2094   731.8   129.1    26.7   887.6
  -120.69    38.94    2095   466.0    53.2    22.2   541.4
  -120.69    38.94    2096  1039.3    77.9    60.2  1177.5
  -120.69    38.94    2097   950.8   139.5    42.5  1132.8
  -120.69    38.94    2098    83.5    18.9    11.1   113.5
  -120.69    38.94    2099   493.9    39.8    29.4   563.1
  -120.69    38.94    2100   301.6    57.8    31.0   390.3
  -120.69    38.90    1950   434.3     0.0     0.3   434.6
  -120.69    38.90    1951   349.7     0.0     0.4   350.1
  -120.69    38.90    1952   949.0     0.0     0.7   949.6
  -120.69    38.90    1953   728.0     0.0     2.9   730.8
  -120.69    38.90    1954   353.6     0.0     2.7   356.3
  -120.69    38.90    1955   305.5     0.0     2.5   308.0
  -120.69    38.90    1956   814.2     0.0     5.1   819.3
  -120.69    38.90    1957   246.4     0.0     6.1   252.4
  -120.69    38.90    1958   933.7     0.0     9.6   943.3
  -120.69    38.90    1959   195.6     0.0     2.0   197.6
  -120.69    38.90    1960   604.6     0.0     5.8   610.5
  -120.69    38.90    1961   341.4     0.0     2.2   343.6
  -120.69    38.90    1962   871.0     0.0     6.0   876.9
  -120.69    38.90    1963  1167.1     1.3     3.7  1172.2
  -120.69    38.90    1964   135.7     0.0     3.2   138.9
  -120.69    38.90    1965   202.2     0.0     1.0   203.1
  -120.69    38.90    1966   256.9     0.0     2.0   258.9
  -120.69    38.90    1967   256.5     0.0     1.4   257.9
  -120.69    38.90    1968   211.9     0.0     1.0   212.9
  -120.69    38.90    1969   892.1     0.0     5.0   897.0
  -120.69    38.90    1970   779.6     0.0     7.1   786.7
  -120.69    38.90    1971   529.8     0.0     3.3   533.2
  -120.69    38.90    1972  1788.0     0.0    10.5  1798.5
  -120.69    38.90    1973   755.1     7.8    12.5   775.4
  -120.69    38.90    1974   664.4    19.5    10.4   694.4
  -120.69    38.90    1975   149.7    22.6     3.3   175.6
  -120.69    38.90    1976   719.7    65.7    17.4   802.8
  -120.69    38.90    1977   899.8    27.3    22.7   949.9
  -120.69    38.90    1978   573.6    16.1    15.7   605.3
  -120.69    38.90    1979  1021.4     6.3    12.8  1040.6
  -120.69    38.90    1980   999.2     0.0    10.6  1009.8
  -120.69    38.90    1981  1616.3    13.3    24.7  1654.3
  -120.69    38.90    1982   517.1    15.5    18.9   551.5
  -120.69    38.90    1983   909.4     0.0    19.5   928.9
  -120.69    38.90    1984  1221.1     0.0     9.0  1230.1
  -120.69    38.90    1985   587.1     0.0     8.4   595.6
  -120.69    38.90    1986   808.0     0.0     6.6   814.6
  -120.69    38.90    1987   862.6     0.0    10.9   873.6
  -120.69    38.90    1988   327.2     0.0     2.0   329.2
  -120.69    38.90    1989   406.4     0.0     2.2   408.6
  -120.69    38.90    1990   962.6     0.0     4.2   966.8
  -120.69    38.90    1991  1245.0     0.0     8.0  1253.0
  -120.69    38.90    1992  1275.3     0.0    11.1  1286.4
  -120.69    38.90    1993   691.5     0.0    13.9   705.4
  -120.69    38.90    1994   566.8     0.0     8.1   574.8
  -120.69    38.90    1995   604.5     0.0     4.3   608.8
  -120.69    38.90    1996   569.5     0.0     6.8   576.3
  -120.69    38.90    1997     6.7     0.0     0.1     6.8
  -120.69    38.90    1998   818.4     0.0     3.2   821.6
  -120.69    38.90    1999   474.6     0.0     2.2   476.8
  -120.69    38.90    2000  1128.9     0.0     6.3  1135.2
  -120.69    38.90    2001   979.4     0.0     9.0   988.4
  -120.69    38.90    2002   568.3     0.0     6.3   574.6
  -120.69    38.90    2003  1060.2     0.0     5.9  1066.1
  -120.69    38.90    2004   591.6     0.0     6.0   597.6
  -120.69    38.90    2005  1534.6     0.0    17.3  1551.9
  -120.69    38.90    2006  1190.6     3.9    23.1  1217.6
  -120.69    38.90    2007   757.2     4.1    24.8   786.0
  -120.69    38.90    2008   798.3    18.0    14.8   831.1
  -120.69    38.90    2009   610.8     0.0    18.4   629.2
  -120.69    38.90    2010  1722.1    36.6    29.4  1788.1
  -120.69    38.90    2011   938.1    44.9    33.8  1016.8
  -120.69    38.90    2012   677.7    64.0    19.2   760.9
  -120.69    38.90    2013   721.4    44.8    47.3   813.5
  -120.69    38.90    2014   662.4    26.7    32.5   721.6
  -120.69    38.90    2015   857.9    31.3    33.4   922.5
  -120.69    38.90    2016   819.8    85.8    28.7   934.2
  -120.69    38.90    2017   882.9    31.9    31.4   946.3
  -120.69    38.90    2018    61.6     7.3     9.1    78.0
  -120.69    38.90    2019   982.9    23.0    26.0  1031.9
  -120.69    38.90    2020   546.2    54.0    24.6   624.8
  -120.69    38.90    2021   907.6     0.0    21.7   929.2
  -120.69    38.90    2022   385.5     5.6    15.0   406.1
  -120.69    38.90    2023   969.1    25.6    18.6  1013.3
  -120.69    38.90    2024  1149.5    30.1    29.8  1209.4
  -120.69    38.90    2025  1153.3    75.3    28.3  1256.9
  -120.69    38.90    2026   237.2    41.6    19.9   298.7
  -120.69    38.90    2027   437.9    11.2    10.9   460.0
  -120.69    38.90    2028   934.9    30.8    36.3  1002.0
  -120.69    38.90    2029  1455.0    33.3    22.0  1510.4
  -120.69    38.90    2030   721.6    50.5    17.0   789.1
  -120.69    38.90    2031   547.7    30.6    18.4   596.8
  -120.69    38.90    2032   343.4    26.5     9.1   379.0
  -120.69    38.90    2033   529.1     3.6    18.0   550.7
  -120.69    38.90    2034   755.3     7.6    34.1   797.1
  -120.69    38.90    2035   723.9    38.1    10.8   772.8
  -120.69    38.90    2036   832.6     6.0    23.5   862.0
  -120.69    38.90    2037   345.2    27.1    18.8   391.2
  -120.69    38.90    2038   354.3    39.0    20.1   413.3
  -120.69    38.90    2039  1351.8    17.1    12.4  1381.3
  -120.69    38.90    2040  1746.1    45.7    33.3  1825.1
  -120.69    38.90    2041  1293.9    55.9    19.3  1369.1
  -120.69    38.90    2042  1763.0    59.4    24.4  1846.7
  -120.69    38.90    2043   792.1    59.7    17.7   869.5
  -120.69    38.90    2044  1605.0    68.7    36.2  1710.0
  -120.69    38.90    2045   847.9    39.0    21.7   908.5
  -120.69    38.90    2046   790.0     6.4    11.0   807.4
  -120.69    38.90    2047  1033.1    21.7    18.0  1072.9
  -120.69    38.90    2048  1098.4    20.5    10.6  1129.4
  -120.69    38.90    2049   912.4    38.1    21.0   971.5
  -120.69    38.90    2050   869.8    35.3    18.8   923.9
  -120.69    38.90    2051  1104.7    56.8    21.6  1183.0
  -120.69    38.90    2052  1035.9    45.8    22.3  1104.0
  -120.69    38.90    2053   182.0    13.2     9.2   204.3
  -120.69    38.90    2054   423.8    20.0    18.4   462.2
  -120.69    38.90    2055   904.9    50.3    37.1   992.3
  -120.69    38.90    2056  2185.8    69.3    38.0  2293.2
  -120.69    38.90    2057   975.1    61.9    24.1  1061.2
  -120.69    38.90    2058   545.3    11.1    18.1   574.5
  -120.69    38.90    2059   329.5    29.8    21.3   380.6
  -120.69    38.90    2060  1022.8    34.0    14.1  1070.9
  -120.69    38.90    2061  1017.1    55.0    27.7  1099.9
  -120.69    38.90    2062   290.8    84.3    23.5   398.5
  -120.69    38.90    2063  1472.8    92.3    36.9  1602.0
  -120.69    38.90    2064   482.7    47.4    31.8   561.8
  -120.69    38.90    2065  1095.0    53.4    20.5  1168.9
  -120.69    38.90    2066   658.0    30.8    29.1   717.9
  -120.69    38.90    2067   289.7    48.3    17.1   355.1
  -120.69    38.90    2068   847.7    52.6    32.0   932.3
  -120.69    38.90    2069   706.4    26.9    28.2   761.5
  -120.69    38.90    2070   384.4    45.8    18.0   448.2
  -120.69    38.90    2071   601.7    37.6    16.7   656.0
  -120.69    38.90    2072  1663.6    45.1    26.9  1735.7
  -120.69    38.90    2073  1026.9   108.1    29.7  1164.8
  -120.69    38.90    2074   318.6    82.2    25.3   426.2
  -120.69    38.90    2075  1066.9    95.8    27.1  1189.8
  -120.69    38.90    2076   676.7     8.4    37.3   722.4
  -120.69    38.90    2077   431.1    10.4    18.6   460.1
  -120.69    38.90    2078   793.1    35.6    31.5   860.2
  -120.69    38.90    2079   840.9    91.5    41.8   974.2
  -120.69    38.90    2080  1781.9   116.4    62.6  1960.8
  -120.69    38.90    2081  1664.2   107.7    43.6  1815.5
  -120.69    38.90    2082   787.2    73.8    32.3   893.2
  -120.69    38.90    2083   551.1    27.2    31.7   609.9
  -120.69    38.90    2084   815.6    37.7    53.9   907.2
  -120.69    38.90    2085  1317.2   138.1    70.0  1525.3
  -120.69    38.90    2086   903.7   132.7    51.7  1088.1
  -120.69    38.90    2087   771.6    71.1    35.6   878.4
  -120.69    38.90    2088   639.3    83.3    29.7   752.2
  -120.69    38.90    2089   695.2    59.1    29.5   783.8
  -120.69    38.90    2090   435.2    34.9    17.8   487.9
  -120.69    38.90    2091  1114.4    43.4    52.9  1210.8
  -120.69    38.90    2092  1152.6   111.6    65.1  1329.3
  -120.69    38.90    2093  1184.2   132.5    69.8  1386.4
  -120.69    38.90    2094   745.3   107.8    33.4   886.5
  -120.69    38.90    2095   501.3    44.7    23.7   569.7
  -120.69    38.90    2096  1201.6    55.7    70.2  1327.4
  -120.69    38.90    2097  1064.1   142.0    37.5  1243.6
  -120.69    38.90    2098   140.2    26.2    19.1   185.4
  -120.69    38.90    2099   671.3    34.6    32.0   738.0
  -120.69    38.90    2100   506.6    58.3    44.4   609.3
  -120.69    38.85    1950   322.2     0.0     0.5   322.7
  -120.69    38.85    1951   333.1     0.0     0.2   333.3
  -120.69    38.85    1952   689.6     0.0     0.5   690.1
  -120.69    38.85    1953   658.4     0.0     5.5   663.9
  -120.69    38.85    1954   337.9     0.0    11.6   349.4
  -120.69    38.85    1955   202.5     1.1    11.3   214.9
  -120.69    38.85    1956   708.1    18.7    23.2   749.9
  -120.69    38.85    1957   186.8    63.5    18.6   268.9
  -120.69    38.85    1958   822.8    29.1    33.2   885.0
  -120.69    38.85    1959   144.8     2.3     4.2   151.3
  -120.69    38.85    1960   557.2     7.9    11.3   576.3
  -120.69    38.85    1961   275.3     3.0     3.2   281.6
  -120.69    38.85    1962   791.5     7.1    11.7   810.4
  -120.69    38.85    1963   922.1     9.3    12.2   943.5
  -120.69    38.85    1964   131.5     0.0     1.1   132.6
  -120.69    38.85    1965   140.8     0.0     0.7   141.6
  -120.69    38.85    1966   221.5     0.0     0.6   222.1
  -120.69    38.85    1967   215.4     0.0     0.3   215.8
  -120.69    38.85    1968   196.9     0.0     0.9   197.8
  -120.69    38.85    1969   724.2     0.0     5.3   729.5
  -120.69    38.85    1970   626.7     8.1     8.2   643.0
  -120.69    38.85    1971   456.4    10.1     3.7   470.2
  -120.69    38.85    1972  1559.4    24.0     7.3  1590.7
  -120.69    38.85    1973   651.8     4.4     8.3   664.5
  -120.69    38.85    1974   549.2    10.2     5.2   564.6
  -120.69    38.85    1975   134.5     0.0     3.0   137.5
  -120.69    38.85    1976   486.3     0.0     1.8   488.1
  -120.69    38.85    1977   769.9     0.0     2.5   772.4
  -120.69    38.85    1978   455.6     0.0     0.9   456.5
  -120.69    38.85    1979  1499.0     0.0     4.6  1503.6
  -120.69    38.85    1980   770.4    19.0     1.8   791.3
  -120.69    38.85    1981  1404.4    26.1    16.8  1447.3
  -120.69    38.85    1982   473.1    31.4     7.0   511.5
  -120.69    38.85    1983   803.9    38.4     8.5   850.8
  -120.69    38.85    1984   924.9    23.1     8.7   956.7
  -120.69    38.85    1985   401.3    14.8     7.7   423.7
  -120.69    38.85    1986   666.9     7.0     8.0   681.8
  -120.69    38.85    1987   771.8    12.6     8.0   792.4
  -120.69    38.85    1988   238.5     0.0     2.5   241.0
  -120.69    38.85    1989   305.8     0.0     1.2   307.0
  -120.69    38.85    1990   790.6     0.0     0.7   791.3
