      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.56    39.10    2084   0.169   0.280   0.169   0.001   0.086   0.236   1.732   2.672
  -120.56    39.10    2085   0.149   0.004   0.038   0.002   0.092   0.417   1.806   2.508
  -120.56    39.10    2086   0.139   0.036   0.078   0.001   0.090   0.316   1.742   2.403
  -120.56    39.10    2087   0.176   0.003   0.015   0.001   0.086   0.272   1.719   2.272
  -120.56    39.10    2088   0.173   0.027   0.057   0.001   0.088   0.200   1.627   2.173
  -120.56    39.10    2089   0.167   0.010   0.042   0.001   0.089   0.165   1.577   2.051
  -120.56    39.10    2090   0.163   0.023   0.045   0.001   0.090   0.133   1.526   1.980
  -120.56    39.10    2091   0.157   0.020   0.074   0.001   0.085   0.113   1.469   1.919
  -120.56    39.10    2092   0.146   0.002   0.015   0.001   0.085   0.100   1.457   1.807
  -120.56    39.10    2093   0.146   0.046   0.125   0.001   0.081   0.075   1.385   1.860
  -120.56    39.10    2094   0.155   0.238   0.501   0.001   0.077   0.093   1.420   2.484
  -120.56    39.10    2095   0.154   0.253   1.140   0.001   0.074   0.265   1.809   3.696
  -120.56    39.10    2096   0.121   0.009   0.013   0.001   0.078   0.412   2.810   3.444
  -120.56    39.10    2097   0.159   0.025   0.190   0.001   0.070   0.306   2.648   3.398
  -120.56    39.10    2098   0.177   0.017   0.041   0.001   0.071   0.241   2.659   3.205
  -120.56    39.10    2099   0.181   0.002   0.009   0.001   0.075   0.185   2.524   2.977
  -120.56    39.10    2100   0.185   0.012   0.017   0.001   0.083   0.137   2.377   2.812
  -120.56    39.06    1950   0.120   0.012   0.019   0.025   0.259   0.464   3.407   4.306
  -120.56    39.06    1951   0.120   0.019   0.031   0.018   0.244   0.427   3.351   4.210
  -120.56    39.06    1952   0.124   0.000   0.000   0.016   0.232   0.398   3.305   4.076
  -120.56    39.06    1953   0.136   0.032   0.101   0.021   0.226   0.360   3.239   4.116
  -120.56    39.06    1954   0.135   0.032   0.046   0.018   0.220   0.349   3.264   4.065
  -120.56    39.06    1955   0.146   0.003   0.009   0.018   0.215   0.341   3.236   3.969
  -120.56    39.06    1956   0.228   0.642   1.517   0.017   0.212   0.303   3.165   6.084
  -120.56    39.06    1957   0.123   0.011   0.017   0.026   0.232   0.859   4.585   5.853
  -120.56    39.06    1958   0.116   0.000   0.001   0.023   0.224   0.770   4.500   5.634
  -120.56    39.06    1959   0.164   0.022   0.030   0.015   0.213   0.686   4.396   5.526
  -120.56    39.06    1960   0.151   0.012   0.019   0.027   0.218   0.640   4.338   5.406
  -120.56    39.06    1961   0.160   0.028   0.105   0.024   0.217   0.584   4.261   5.379
  -120.56    39.06    1962   0.141   0.026   0.040   0.018   0.214   0.540   4.259   5.238
  -120.56    39.06    1963   0.125   0.006   0.015   0.017   0.218   0.598   4.123   5.102
  -120.56    39.06    1964   0.118   0.008   0.011   0.021   0.221   0.668   4.011   5.059
  -120.56    39.06    1965   0.122   0.001   0.009   0.020   0.215   0.610   3.939   4.916
  -120.56    39.06    1966   0.209   0.508   1.212   0.016   0.207   0.544   3.856   6.552
  -120.56    39.06    1967   0.086   0.022   0.104   0.026   0.226   0.951   4.960   6.375
  -120.56    39.06    1968   0.083   0.000   0.000   0.010   0.203   0.847   4.924   6.067
  -120.56    39.06    1969   0.156   0.002   0.004   0.012   0.192   0.763   4.821   5.950
  -120.56    39.06    1970   0.151   0.001   0.002   0.021   0.196   0.683   4.716   5.770
  -120.56    39.06    1971   0.142   0.002   0.007   0.019   0.195   0.605   4.602   5.572
  -120.56    39.06    1972   0.148   0.000   0.002   0.018   0.194   0.537   4.498   5.399
  -120.56    39.06    1973   0.116   0.000   0.000   0.022   0.204   0.666   4.394   5.402
  -120.56    39.06    1974   0.114   0.001   0.008   0.014   0.190   0.676   4.315   5.317
  -120.56    39.06    1975   0.115   0.008   0.060   0.016   0.168   0.610   3.626   4.603
  -120.56    39.06    1976   0.132   0.001   0.036   0.015   0.167   0.549   3.597   4.497
  -120.56    39.06    1977   0.157   0.017   0.108   0.021   0.172   0.498   3.556   4.530
  -120.56    39.06    1978   0.147   0.008   0.054   0.027   0.184   0.465   3.589   4.475
  -120.56    39.06    1979   0.143   0.001   0.004   0.017   0.185   0.417   3.547   4.313
  -120.56    39.06    1980   0.150   0.000   0.000   0.020   0.188   0.372   3.466   4.195
  -120.56    39.06    1981   0.139   0.007   0.011   0.020   0.193   0.330   3.383   4.082
  -120.56    39.06    1982   0.140   0.000   0.000   0.018   0.193   0.299   3.311   3.961
  -120.56    39.06    1983   0.128   0.001   0.001   0.023   0.206   0.336   3.206   3.901
  -120.56    39.06    1984   0.135   0.001   0.002   0.018   0.203   0.301   3.130   3.790
  -120.56    39.06    1985   0.143   0.003   0.010   0.022   0.207   0.273   3.065   3.724
  -120.56    39.06    1986   0.143   0.004   0.002   0.021   0.210   0.248   3.005   3.632
  -120.56    39.06    1987   0.145   0.003   0.004   0.025   0.217   0.228   2.946   3.567
  -120.56    39.06    1988   0.140   0.002   0.002   0.015   0.212   0.202   2.868   3.440
  -120.56    39.06    1989   0.154   0.031   0.144   0.021   0.214   0.183   2.807   3.555
  -120.56    39.06    1990   0.148   0.002   0.004   0.020   0.218   0.192   2.882   3.466
  -120.56    39.06    1991   0.143   0.004   0.008   0.020   0.220   0.173   2.819   3.388
  -120.56    39.06    1992   0.169   0.075   0.077   0.024   0.225   0.159   2.769   3.498
  -120.56    39.06    1993   0.121   0.006   0.010   0.027   0.234   0.252   2.801   3.451
  -120.56    39.06    1994   0.119   0.002   0.006   0.013   0.222   0.223   2.733   3.318
  -120.56    39.06    1995   0.158   0.351   2.060   0.011   0.212   0.198   2.666   5.656
  -120.56    39.06    1996   0.133   0.001   0.006   0.014   0.213   0.495   4.618   5.481
  -120.56    39.06    1997   0.132   0.000   0.009   0.014   0.209   0.425   4.489   5.279
  -120.56    39.06    1998   0.155   0.012   0.034   0.014   0.205   0.374   4.384   5.177
  -120.56    39.06    1999   0.135   0.000   0.000   0.014   0.204   0.366   4.015   4.734
  -120.56    39.06    2000   0.159   0.005   0.064   0.015   0.202   0.322   3.912   4.679
  -120.56    39.06    2001   0.145   0.000   0.000   0.011   0.197   0.282   3.850   4.485
  -120.56    39.06    2002   0.154   0.006   0.008   0.009   0.189   0.247   3.703   4.316
  -120.56    39.06    2003   0.169   0.032   0.023   0.017   0.195   0.231   3.589   4.257
  -120.56    39.06    2004   0.132   0.026   0.106   0.012   0.197   0.228   3.503   4.205
  -120.56    39.06    2005   0.127   0.007   0.011   0.013   0.194   0.220   3.503   4.076
  -120.56    39.06    2006   0.133   0.001   0.001   0.011   0.189   0.201   3.424   3.960
  -120.56    39.06    2007   0.142   0.007   0.011   0.013   0.188   0.179   3.338   3.878
  -120.56    39.06    2008   0.145   0.000   0.000   0.014   0.189   0.164   3.263   3.775
  -120.56    39.06    2009   0.148   0.005   0.010   0.013   0.190   0.142   3.172   3.680
  -120.56    39.06    2010   0.150   0.000   0.000   0.012   0.195   0.145   3.046   3.549
  -120.56    39.06    2011   0.153   0.007   0.025   0.012   0.194   0.127   2.963   3.482
  -120.56    39.06    2012   0.159   0.002   0.002   0.007   0.183   0.113   2.887   3.352
  -120.56    39.06    2013   0.159   0.012   0.038   0.009   0.181   0.098   2.798   3.295
  -120.56    39.06    2014   0.153   0.020   0.055   0.010   0.179   0.095   2.751   3.262
  -120.56    39.06    2015   0.158   0.008   0.016   0.010   0.178   0.099   2.720   3.189
  -120.56    39.06    2016   0.152   0.012   0.028   0.013   0.182   0.094   2.661   3.142
  -120.56    39.06    2017   0.155   0.007   0.015   0.010   0.180   0.091   2.612   3.071
  -120.56    39.06    2018   0.178   0.276   2.347   0.009   0.176   0.083   2.539   5.608
  -120.56    39.06    2019   0.146   0.042   0.114   0.007   0.174   0.314   4.738   5.535
  -120.56    39.06    2020   0.138   0.034   0.094   0.006   0.176   0.329   4.643   5.420
  -120.56    39.06    2021   0.157   0.004   0.004   0.009   0.173   0.316   4.605   5.268
  -120.56    39.06    2022   0.150   0.015   0.051   0.013   0.179   0.280   4.487   5.175
  -120.56    39.06    2023   0.173   0.341   1.607   0.009   0.174   0.253   4.399   6.958
  -120.56    39.06    2024   0.129   0.002   0.005   0.010   0.177   0.523   5.832   6.677
  -120.56    39.06    2025   0.134   0.022   0.073   0.006   0.164   0.440   5.616   6.455
  -120.56    39.06    2026   0.149   0.015   0.043   0.007   0.154   0.349   3.817   4.535
  -120.56    39.06    2027   0.143   0.002   0.004   0.008   0.152   0.309   3.731   4.349
  -120.56    39.06    2028   0.155   0.031   0.094   0.009   0.151   0.268   3.622   4.329
  -120.56    39.06    2029   0.146   0.007   0.029   0.008   0.151   0.256   3.594   4.192
  -120.56    39.06    2030   0.121   0.016   0.045   0.005   0.158   0.277   1.753   2.374
  -120.56    39.06    2031   0.155   0.238   0.341   0.006   0.151   0.251   1.737   2.878
  -120.56    39.06    2032   0.121   0.001   0.004   0.007   0.152   0.426   2.009   2.721
  -120.56    39.06    2033   0.136   0.017   0.051   0.008   0.146   0.352   1.944   2.653
  -120.56    39.06    2034   0.154   0.017   0.068   0.007   0.143   0.317   1.927   2.633
  -120.56    39.06    2035   0.163   0.008   0.038   0.009   0.144   0.288   1.929   2.579
  -120.56    39.06    2036   0.163   0.106   0.012   0.006   0.147   0.247   1.893   2.574
  -120.56    39.06    2037   0.127   0.002   0.004   0.004   0.144   0.291   1.822   2.394
  -120.56    39.06    2038   0.140   0.001   0.001   0.004   0.135   0.237   1.753   2.272
  -120.56    39.06    2039   0.179   0.060   0.195   0.003   0.128   0.196   1.681   2.443
  -120.56    39.06    2040   0.186   0.076   0.033   0.008   0.138   0.220   1.812   2.473
  -120.56    39.06    2041   0.150   0.003   0.005   0.007   0.146   0.249   1.775   2.334
  -120.56    39.06    2042   0.156   0.025   0.082   0.006   0.142   0.207   1.713   2.331
  -120.56    39.06    2043   0.188   0.014   0.044   0.005   0.140   0.194   1.727   2.311
  -120.56    39.06    2044   0.201   0.315   1.145   0.005   0.141   0.171   1.697   3.676
  -120.56    39.06    2045   0.158   0.023   0.040   0.007   0.150   0.421   2.749   3.548
  -120.56    39.06    2046   0.165   0.035   0.083   0.005   0.142   0.360   2.669   3.458
  -120.56    39.06    2047   0.194   0.011   0.012   0.007   0.143   0.337   2.659   3.363
  -120.56    39.06    2048   0.178   0.040   0.056   0.004   0.141   0.273   2.544   3.236
  -120.56    39.06    2049   0.173   0.045   0.034   0.005   0.141   0.259   2.497   3.154
  -120.56    39.06    2050   0.173   0.025   0.043   0.004   0.138   0.246   2.420   3.049
  -120.56    39.06    2051   0.156   0.050   0.176   0.003   0.132   0.293   2.296   3.105
  -120.56    39.06    2052   0.147   0.035   0.057   0.005   0.131   0.287   2.381   3.043
  -120.56    39.06    2053   0.147   0.044   0.041   0.003   0.120   0.255   2.321   2.930
  -120.56    39.06    2054   0.161   0.046   0.140   0.003   0.115   0.242   2.260   2.968
  -120.56    39.06    2055   0.159   0.035   0.086   0.003   0.114   0.233   2.299   2.929
  -120.56    39.06    2056   0.149   0.038   0.422   0.004   0.114   0.300   2.325   3.353
  -120.56    39.06    2057   0.156   0.079   0.101   0.003   0.110   0.274   2.633   3.356
  -120.56    39.06    2058   0.149   0.033   0.058   0.003   0.108   0.288   2.617   3.257
  -120.56    39.06    2059   0.148   0.013   0.023   0.003   0.103   0.256   2.552   3.098
  -120.56    39.06    2060   0.153   0.055   0.139   0.003   0.102   0.214   2.459   3.125
  -120.56    39.06    2061   0.150   0.033   0.045   0.003   0.101   0.216   2.481   3.029
  -120.56    39.06    2062   0.189   0.602   1.359   0.003   0.100   0.198   2.407   4.856
  -120.56    39.06    2063   0.121   0.055   0.099   0.003   0.109   0.672   3.611   4.671
  -120.56    39.06    2064   0.116   0.014   0.009   0.002   0.099   0.563   3.527   4.329
  -120.56    39.06    2065   0.183   0.014   0.011   0.001   0.087   0.442   3.348   4.087
  -120.56    39.06    2066   0.145   0.027   0.128   0.005   0.103   0.429   3.270   4.106
  -120.56    39.06    2067   0.154   0.033   0.031   0.002   0.100   0.360   3.243   3.923
  -120.56    39.06    2068   0.166   0.026   0.104   0.002   0.101   0.308   3.110   3.817
  -120.56    39.06    2069   0.163   0.010   0.010   0.003   0.106   0.263   3.063   3.618
  -120.56    39.06    2070   0.166   0.022   0.024   0.002   0.105   0.208   2.907   3.433
  -120.56    39.06    2071   0.160   0.036   0.083   0.002   0.108   0.180   2.791   3.361
  -120.56    39.06    2072   0.156   0.042   0.211   0.002   0.104   0.168   2.725   3.409
  -120.56    39.06    2073   0.153   0.017   0.099   0.002   0.102   0.167   2.797   3.338
  -120.56    39.06    2074   0.154   0.018   0.052   0.001   0.094   0.139   2.733   3.192
  -120.56    39.06    2075   0.155   0.004   0.003   0.002   0.093   0.122   2.644   3.023
  -120.56    39.06    2076   0.159   0.034   0.105   0.001   0.089   0.095   2.502   2.985
  -120.56    39.06    2077   0.159   0.029   0.066   0.002   0.088   0.100   2.467   2.911
  -120.56    39.06    2078   0.164   0.019   0.110   0.002   0.088   0.101   2.402   2.886
  -120.56    39.06    2079   0.167   0.036   0.046   0.003   0.092   0.095   2.393   2.830
  -120.56    39.06    2080   0.157   0.010   0.014   0.002   0.092   0.103   2.312   2.690
  -120.56    39.06    2081   0.160   0.022   0.081   0.002   0.090   0.086   2.203   2.646
  -120.56    39.06    2082   0.165   0.021   0.059   0.002   0.090   0.085   2.167   2.589
  -120.56    39.06    2083   0.166   0.012   0.023   0.001   0.088   0.080   2.101   2.471
  -120.56    39.06    2084   0.163   0.065   0.135   0.001   0.086   0.070   2.004   2.526
  -120.56    39.06    2085   0.158   0.015   0.067   0.003   0.091   0.111   2.040   2.485
  -120.56    39.06    2086   0.184   0.283   0.476   0.001   0.088   0.096   1.992   3.118
  -120.56    39.06    2087   0.134   0.037   0.087   0.001   0.089   0.309   2.334   2.992
  -120.56    39.06    2088   0.135   0.016   0.031   0.001   0.078   0.255   2.272   2.787
  -120.56    39.06    2089   0.163   0.013   0.126   0.001   0.072   0.205   2.163   2.742
  -120.56    39.06    2090   0.151   0.007   0.011   0.001   0.076   0.167   2.158   2.571
  -120.56    39.06    2091   0.168   0.006   0.078   0.001   0.072   0.124   2.026   2.476
  -120.56    39.06    2092   0.163   0.007   0.078   0.001   0.078   0.098   1.986   2.412
  -120.56    39.06    2093   0.163   0.034   0.119   0.001   0.082   0.078   1.948   2.425
  -120.56    39.06    2094   0.155   0.021   0.145   0.001   0.082   0.086   1.947   2.437
  -120.56    39.06    2095   0.160   0.265   0.606   0.001   0.070   0.161   3.131   4.393
  -120.56    39.06    2096   0.138   0.015   0.028   0.002   0.076   0.343   3.542   4.143
  -120.56    39.06    2097   0.142   0.019   0.070   0.001   0.073   0.268   3.364   3.937
  -120.56    39.06    2098   0.166   0.010   0.053   0.001   0.069   0.206   3.217   3.722
  -120.56    39.06    2099   0.168   0.040   0.958   0.001   0.074   0.302   4.482   6.025
  -120.56    39.06    2100   0.187   0.004   0.013   0.001   0.078   0.255   5.146   5.683
  -120.56    39.02    1950   0.141   0.007   0.016   0.020   0.208   0.239   4.769   5.400
  -120.56    39.02    1951   0.121   0.008   0.017   0.013   0.195   0.247   4.620   5.221
  -120.56    39.02    1952   0.136   0.022   0.041   0.011   0.183   0.221   4.510   5.124
  -120.56    39.02    1953   0.144   0.011   0.026   0.013   0.178   0.214   4.434   5.020
  -120.56    39.02    1954   0.152   0.039   0.062   0.013   0.174   0.195   4.332   4.966
  -120.56    39.02    1955   0.158   0.011   0.011   0.016   0.176   0.206   4.279   4.857
  -120.56    39.02    1956   0.167   0.047   0.073   0.014   0.176   0.189   4.161   4.827
  -120.56    39.02    1957   0.199   0.385   0.943   0.014   0.178   0.205   4.106   6.029
  -120.56    39.02    1958   0.120   0.022   0.020   0.019   0.191   0.532   4.920   5.824
  -120.56    39.02    1959   0.127   0.017   0.020   0.011   0.178   0.464   4.777   5.593
  -120.56    39.02    1960   0.173   0.015   0.016   0.013   0.176   0.428   4.672   5.493
  -120.56    39.02    1961   0.160   0.010   0.021   0.017   0.180   0.389   4.561   5.339
  -120.56    39.02    1962   0.147   0.032   0.027   0.012   0.175   0.349   4.436   5.178
  -120.56    39.02    1963   0.156   0.032   0.034   0.011   0.169   0.330   4.318   5.050
  -120.56    39.02    1964   0.133   0.025   0.287   0.015   0.176   0.305   3.381   4.322
  -120.56    39.02    1965   0.149   0.011   0.020   0.016   0.176   0.293   3.578   4.243
  -120.56    39.02    1966   0.141   0.033   0.057   0.013   0.171   0.264   3.487   4.166
  -120.56    39.02    1967   0.153   0.012   0.015   0.016   0.171   0.264   3.449   4.080
  -120.56    39.02    1968   0.145   0.032   0.035   0.010   0.164   0.235   3.345   3.966
  -120.56    39.02    1969   0.168   0.031   0.036   0.013   0.163   0.234   3.280   3.925
  -120.56    39.02    1970   0.162   0.034   0.156   0.016   0.169   0.233   3.220   3.991
  -120.56    39.02    1971   0.179   0.301   1.112   0.011   0.166   0.230   3.267   5.267
  -120.56    39.02    1972   0.150   0.041   0.070   0.011   0.169   0.468   4.252   5.161
  -120.56    39.02    1973   0.150   0.039   0.037   0.013   0.169   0.442   4.198   5.049
  -120.56    39.02    1974   0.185   0.023   0.030   0.010   0.164   0.418   4.106   4.936
  -120.56    39.02    1975   0.179   0.023   0.028   0.018   0.173   0.389   4.026   4.835
  -120.56    39.02    1976   0.180   0.035   0.033   0.015   0.176   0.356   3.936   4.731
  -120.56    39.02    1977   0.185   0.057   0.083   0.015   0.179   0.342   3.853   4.713
  -120.56    39.02    1978   0.174   0.025   0.163   0.019   0.183   0.406   3.798   4.769
  -120.56    39.02    1979   0.211   0.513   2.371   0.017   0.185   0.311   3.057   6.664
  -120.56    39.02    1980   0.124   0.020   0.028   0.018   0.197   0.736   5.292   6.414
  -120.56    39.02    1981   0.123   0.037   0.073   0.010   0.184   0.648   5.153   6.228
  -120.56    39.02    1982   0.158   0.028   0.037   0.008   0.170   0.594   5.077   6.074
  -120.56    39.02    1983   0.172   0.016   0.024   0.020   0.176   0.556   4.997   5.961
  -120.56    39.02    1984   0.159   0.028   0.039   0.019   0.181   0.505   4.893   5.825
  -120.56    39.02    1985   0.156   0.015   0.021   0.019   0.182   0.471   4.810   5.674
  -120.56    39.02    1986   0.149   0.020   0.025   0.016   0.180   0.492   4.601   5.482
  -120.56    39.02    1987   0.151   0.037   0.061   0.016   0.179   0.476   4.437   5.357
  -120.56    39.02    1988   0.177   0.259   0.483   0.016   0.175   0.488   4.403   6.001
  -120.56    39.02    1989   0.156   0.182   0.226   0.018   0.184   0.662   4.753   6.182
  -120.56    39.02    1990   0.109   0.021   0.034   0.013   0.181   0.725   4.815   5.898
  -120.56    39.02    1991   0.138   0.033   0.045   0.011   0.170   0.650   4.726   5.772
  -120.56    39.02    1992   0.159   0.023   0.038   0.017   0.171   0.610   4.662   5.681
  -120.56    39.02    1993   0.157   0.011   0.039   0.021   0.176   0.563   4.592   5.558
  -120.56    39.02    1994   0.153   0.016   0.037   0.014   0.174   0.497   4.499   5.391
  -120.56    39.02    1995   0.142   0.020   0.034   0.013   0.179   0.522   4.318   5.228
  -120.56    39.02    1996   0.136   0.024   0.173   0.011   0.168   0.557   4.240   5.310
  -120.56    39.02    1997   0.122   0.035   0.106   0.010   0.161   0.485   3.586   4.506
  -120.56    39.02    1998   0.130   0.047   0.087   0.010   0.155   0.451   3.589   4.468
  -120.56    39.02    1999   0.133   0.028   0.105   0.012   0.153   0.436   3.577   4.444
  -120.56    39.02    2000   0.155   0.020   0.031   0.013   0.152   0.406   3.580   4.356
  -120.56    39.02    2001   0.144   0.015   0.026   0.011   0.152   0.364   3.499   4.211
  -120.56    39.02    2002   0.166   0.038   0.060   0.007   0.143   0.316   3.397   4.129
  -120.56    39.02    2003   0.160   0.009   0.016   0.015   0.151   0.309   3.361   4.021
  -120.56    39.02    2004   0.175   0.226   0.385   0.008   0.148   0.265   3.259   4.467
  -120.56    39.02    2005   0.097   0.017   0.031   0.007   0.157   0.519   2.120   2.948
  -120.56    39.02    2006   0.122   0.024   0.044   0.006   0.143   0.452   2.079   2.869
  -120.56    39.02    2007   0.163   0.028   0.184   0.008   0.139   0.415   2.060   2.998
  -120.56    39.02    2008   0.169   0.008   0.035   0.015   0.147   0.388   2.184   2.946
  -120.56    39.02    2009   0.151   0.032   0.062   0.009   0.147   0.332   2.140   2.874
  -120.56    39.02    2010   0.172   0.010   0.014   0.010   0.146   0.314   2.134   2.800
  -120.56    39.02    2011   0.143   0.017   0.025   0.010   0.147   0.347   2.072   2.762
  -120.56    39.02    2012   0.159   0.025   0.043   0.006   0.139   0.301   2.016   2.689
  -120.56    39.02    2013   0.169   0.166   0.074   0.006   0.137   0.268   1.980   2.799
  -120.56    39.02    2014   0.147   0.062   0.101   0.008   0.140   0.370   1.981   2.808
  -120.56    39.02    2015   0.147   0.016   0.059   0.006   0.135   0.361   2.005   2.730
  -120.56    39.02    2016   0.184   0.028   0.042   0.008   0.135   0.323   1.996   2.718
  -120.56    39.02    2017   0.212   0.203   0.183   0.010   0.143   0.301   1.970   3.021
  -120.56    39.02    2018   0.148   0.025   0.044   0.008   0.151   0.426   2.071   2.873
  -120.56    39.02    2019   0.149   0.014   0.025   0.006   0.142   0.367   2.027   2.730
  -120.56    39.02    2020   0.168   0.028   0.046   0.006   0.139   0.364   1.972   2.723
  -120.56    39.02    2021   0.142   0.008   0.073   0.009   0.145   0.330   1.753   2.460
  -120.56    39.02    2022   0.131   0.023   0.084   0.009   0.143   0.286   1.767   2.444
  -120.56    39.02    2023   0.130   0.020   0.083   0.006   0.136   0.258   1.783   2.417
  -120.56    39.02    2024   0.113   0.013   0.028   0.005   0.128   0.307   1.807   2.403
  -120.56    39.02    2025   0.132   0.004   0.009   0.003   0.112   0.231   1.611   2.102
  -120.56    39.02    2026   0.139   0.002   0.002   0.006   0.110   0.191   1.557   2.007
  -120.56    39.02    2027   0.163   0.006   0.037   0.005   0.110   0.158   1.499   1.978
  -120.56    39.02    2028   0.145   0.014   0.032   0.008   0.116   0.138   1.481   1.934
  -120.56    39.02    2029   0.153   0.007   0.038   0.006   0.116   0.128   1.456   1.904
  -120.56    39.02    2030   0.153   0.021   0.201   0.006   0.117   0.112   1.438   2.048
  -120.56    39.02    2031   0.153   0.050   0.420   0.005   0.117   0.111   1.577   2.433
  -120.56    39.02    2032   0.153   0.017   0.064   0.007   0.118   0.136   1.931   2.426
  -120.56    39.02    2033   0.155   0.005   0.012   0.007   0.121   0.129   1.927   2.356
  -120.56    39.02    2034   0.145   0.026   0.075   0.004   0.117   0.108   1.858   2.332
  -120.56    39.02    2035   0.157   0.018   0.078   0.005   0.114   0.112   1.861   2.345
  -120.56    39.02    2036   0.159   0.040   0.163   0.003   0.111   0.104   1.857   2.438
  -120.56    39.02    2037   0.172   0.247   0.839   0.003   0.107   0.117   1.926   3.412
  -120.56    39.02    2038   0.152   0.011   0.021   0.005   0.112   0.310   2.662   3.274
  -120.56    39.02    2039   0.146   0.016   0.046   0.003   0.107   0.250   2.552   3.120
  -120.56    39.02    2040   0.176   0.011   0.014   0.004   0.106   0.224   2.503   3.038
  -120.56    39.02    2041   0.165   0.021   0.052   0.004   0.110   0.191   2.413   2.956
  -120.56    39.02    2042   0.176   0.011   0.013   0.004   0.112   0.170   2.359   2.845
  -120.56    39.02    2043   0.182   0.043   0.120   0.004   0.114   0.146   2.269   2.878
  -120.56    39.02    2044   0.195   0.287   0.241   0.002   0.113   0.149   2.272   3.260
  -120.56    39.02    2045   0.143   0.017   0.053   0.005   0.122   0.372   2.414   3.126
  -120.56    39.02    2046   0.141   0.014   0.075   0.002   0.110   0.306   2.345   2.994
  -120.56    39.02    2047   0.174   0.013   0.053   0.004   0.109   0.270   2.326   2.950
  -120.56    39.02    2048   0.164   0.053   0.086   0.003   0.107   0.224   2.260   2.897
  -120.56    39.02    2049   0.165   0.015   0.024   0.003   0.109   0.224   2.243   2.783
  -120.56    39.02    2050   0.174   0.027   0.060   0.002   0.104   0.184   2.148   2.698
  -120.56    39.02    2051   0.163   0.018   0.059   0.003   0.105   0.168   2.102   2.618
  -120.56    39.02    2052   0.156   0.029   0.061   0.004   0.106   0.151   2.070   2.576
  -120.56    39.02    2053   0.153   0.012   0.028   0.003   0.104   0.145   2.038   2.483
  -120.56    39.02    2054   0.160   0.026   0.032   0.002   0.099   0.123   1.965   2.408
  -120.56    39.02    2055   0.160   0.055   0.319   0.002   0.095   0.148   1.940   2.719
  -120.56    39.02    2056   0.155   0.027   0.033   0.003   0.095   0.164   2.160   2.638
  -120.56    39.02    2057   0.158   0.015   0.031   0.002   0.091   0.150   2.085   2.531
  -120.56    39.02    2058   0.153   0.018   0.023   0.002   0.090   0.129   2.011   2.426
  -120.56    39.02    2059   0.173   0.187   1.370   0.001   0.085   0.112   1.927   3.856
  -120.56    39.02    2060   0.139   0.024   0.061   0.002   0.089   0.245   3.149   3.710
  -120.56    39.02    2061   0.163   0.060   0.127   0.002   0.084   0.204   3.034   3.674
  -120.56    39.02    2062   0.133   0.022   0.062   0.001   0.083   0.203   2.984   3.488
  -120.56    39.02    2063   0.132   0.001   0.007   0.002   0.079   0.174   2.888   3.284
  -120.56    39.02    2064   0.161   0.034   0.115   0.001   0.074   0.134   2.747   3.266
  -120.56    39.02    2065   0.158   0.023   0.026   0.001   0.073   0.127   2.701   3.110
  -120.56    39.02    2066   0.157   0.063   0.126   0.002   0.080   0.119   2.593   3.139
  -120.56    39.02    2067   0.164   0.067   0.198   0.001   0.080   0.141   2.570   3.222
  -120.56    39.02    2068   0.161   0.014   0.060   0.001   0.081   0.159   2.620   3.097
  -120.56    39.02    2069   0.157   0.032   0.123   0.001   0.084   0.131   2.533   3.063
  -120.56    39.02    2070   0.152   0.017   0.021   0.001   0.081   0.122   2.500   2.893
  -120.56    39.02    2071   0.148   0.015   0.053   0.001   0.079   0.105   2.382   2.785
  -120.56    39.02    2072   0.148   0.029   0.167   0.001   0.077   0.091   2.297   2.811
  -120.56    39.02    2073   0.146   0.027   0.066   0.001   0.076   0.092   2.330   2.738
  -120.56    39.02    2074   0.144   0.013   0.067   0.001   0.071   0.089   2.248   2.632
  -120.56    39.02    2075   0.147   0.042   0.107   0.001   0.070   0.077   2.189   2.634
  -120.56    39.02    2076   0.164   0.238   0.964   0.001   0.068   0.091   2.156   3.681
  -120.56    39.02    2077   0.133   0.023   0.071   0.001   0.069   0.260   2.944   3.501
  -120.56    39.02    2078   0.158   0.254   0.830   0.001   0.065   0.206   2.827   4.340
  -120.56    39.02    2079   0.154   0.034   0.104   0.001   0.070   0.357   3.457   4.178
  -120.56    39.02    2080   0.134   0.009   0.078   0.001   0.073   0.294   3.361   3.951
  -120.56    39.02    2081   0.173   0.033   0.121   0.001   0.071   0.226   3.235   3.858
  -120.56    39.02    2082   0.177   0.023   0.041   0.001   0.077   0.192   3.154   3.666
  -120.56    39.02    2083   0.185   0.006   0.021   0.001   0.082   0.161   3.005   3.461
  -120.56    39.02    2084   0.187   0.038   0.177   0.001   0.087   0.121   2.839   3.451
  -120.56    39.02    2085   0.177   0.011   0.018   0.001   0.093   0.121   2.839   3.260
  -120.56    39.02    2086   0.154   0.035   0.071   0.001   0.084   0.170   3.498   4.013
  -120.56    39.02    2087   0.143   0.017   0.127   0.001   0.076   0.152   3.344   3.860
  -120.56    39.02    2088   0.150   0.014   0.094   0.000   0.066   0.121   3.235   3.680
  -120.56    39.02    2089   0.147   0.029   0.138   0.000   0.063   0.097   3.114   3.589
  -120.56    39.02    2090   0.145   0.037   0.440   0.001   0.061   0.094   3.049   3.826
  -120.56    39.02    2091   0.150   0.013   0.032   0.000   0.057   0.094   3.245   3.591
